SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/23/2022 06:59:17.036, 24.58, 2.17734e+0, 0.00000e+0, 6.11417e+2, 0.00000e+0, -9.75100e+1, 0.00000e+0, 2.17713e+0, 0.00000e+0, 6.11357e+2, 0.00000e+0, 5.00634e+2, 0.00000e+0, 2.96657e+1, 0.00000e+0, 3.00484e+1, 0.00000e+0, 3.52657e+0, 0.00000e+0, 2.56250e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 4.65608e+0, 0.00000e+0, 6.40049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:18.033, 25.58, 2.17775e+0, 0.00000e+0, 6.11988e+2, 0.00000e+0, -9.30290e+1, 0.00000e+0, 2.17755e+0, 0.00000e+0, 6.11931e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.96661e+1, 0.00000e+0, 3.00504e+1, 0.00000e+0, 3.52622e+0, 0.00000e+0, 2.56219e+0, 0.00000e+0, 1.48245e+0, 0.00000e+0, -6.23460e+0, 0.00000e+0, 4.64816e+0, 0.00000e+0, 6.35251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:19.100, 26.58, 2.17856e+0, 0.00000e+0, 6.12231e+2, 0.00000e+0, -7.42052e+1, 0.00000e+0, 2.17840e+0, 0.00000e+0, 6.12185e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 2.96664e+1, 0.00000e+0, 3.00520e+1, 0.00000e+0, 3.52656e+0, 0.00000e+0, 2.56223e+0, 0.00000e+0, 1.48245e+0, 0.00000e+0, -6.23460e+0, 0.00000e+0, 4.64690e+0, 0.00000e+0, 6.34485e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:20.057, 27.58, 2.17763e+0, 0.00000e+0, 6.12567e+2, 0.00000e+0, -7.36510e+1, 0.00000e+0, 2.17747e+0, 0.00000e+0, 6.12522e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.96664e+1, 0.00000e+0, 3.00542e+1, 0.00000e+0, 3.52627e+0, 0.00000e+0, 2.56224e+0, 0.00000e+0, 1.48242e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 4.65569e+0, 0.00000e+0, 6.39815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:21.038, 28.58, 2.17731e+0, 0.00000e+0, 6.12419e+2, 0.00000e+0, -1.04580e+2, 0.00000e+0, 2.17709e+0, 0.00000e+0, 6.12355e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.96500e+1, 0.00000e+0, 3.00547e+1, 0.00000e+0, 3.52658e+0, 0.00000e+0, 2.56249e+0, 0.00000e+0, 1.48240e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 4.64806e+0, 0.00000e+0, 6.35190e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:22.048, 29.58, 2.17782e+0, 0.00000e+0, 6.12807e+2, 0.00000e+0, -7.32753e+1, 0.00000e+0, 2.17766e+0, 0.00000e+0, 6.12762e+2, 0.00000e+0, 5.00362e+2, 0.00000e+0, 2.96493e+1, 0.00000e+0, 3.00567e+1, 0.00000e+0, 3.52649e+0, 0.00000e+0, 2.56243e+0, 0.00000e+0, 1.48237e+0, 0.00000e+0, -6.23516e+0, 0.00000e+0, 4.64927e+0, 0.00000e+0, 6.35924e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:23.043, 30.58, 2.17768e+0, 0.00000e+0, 6.13090e+2, 0.00000e+0, -8.66657e+1, 0.00000e+0, 2.17750e+0, 0.00000e+0, 6.13037e+2, 0.00000e+0, 5.00474e+2, 0.00000e+0, 2.96490e+1, 0.00000e+0, 3.00610e+1, 0.00000e+0, 3.52622e+0, 0.00000e+0, 2.56211e+0, 0.00000e+0, 1.48237e+0, 0.00000e+0, -6.23516e+0, 0.00000e+0, 4.65575e+0, 0.00000e+0, 6.39847e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:24.032, 31.58, 2.17755e+0, 0.00000e+0, 6.12878e+2, 0.00000e+0, -5.83490e+1, 0.00000e+0, 2.17743e+0, 0.00000e+0, 6.12842e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.96491e+1, 0.00000e+0, 3.00629e+1, 0.00000e+0, 3.52691e+0, 0.00000e+0, 2.56256e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23532e+0, 0.00000e+0, 4.65269e+0, 0.00000e+0, 6.37995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:25.039, 32.58, 2.17783e+0, 0.00000e+0, 6.13317e+2, 0.00000e+0, -1.04145e+2, 0.00000e+0, 2.17761e+0, 0.00000e+0, 6.13254e+2, 0.00000e+0, 5.00481e+2, 0.00000e+0, 2.96618e+1, 0.00000e+0, 3.00680e+1, 0.00000e+0, 3.52653e+0, 0.00000e+0, 2.56228e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23532e+0, 0.00000e+0, 4.65037e+0, 0.00000e+0, 6.36588e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:26.046, 33.58, 2.17770e+0, 0.00000e+0, 6.13414e+2, 0.00000e+0, -1.12573e+2, 0.00000e+0, 2.17746e+0, 0.00000e+0, 6.13345e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.96613e+1, 0.00000e+0, 3.00716e+1, 0.00000e+0, 3.52687e+0, 0.00000e+0, 2.56211e+0, 0.00000e+0, 1.48235e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 4.65262e+0, 0.00000e+0, 6.37950e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:27.033, 34.58, 2.17797e+0, 0.00000e+0, 6.13246e+2, 0.00000e+0, -5.06089e+1, 0.00000e+0, 2.17786e+0, 0.00000e+0, 6.13215e+2, 0.00000e+0, 5.00754e+2, 0.00000e+0, 2.96639e+1, 0.00000e+0, 3.00740e+1, 0.00000e+0, 3.52605e+0, 0.00000e+0, 2.56262e+0, 0.00000e+0, 1.48235e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 4.65568e+0, 0.00000e+0, 6.39803e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:28.057, 35.58, 2.17830e+0, 0.00000e+0, 6.13476e+2, 0.00000e+0, -1.04257e+2, 0.00000e+0, 2.17807e+0, 0.00000e+0, 6.13412e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 2.96622e+1, 0.00000e+0, 3.00779e+1, 0.00000e+0, 3.52596e+0, 0.00000e+0, 2.56237e+0, 0.00000e+0, 1.48233e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 4.64821e+0, 0.00000e+0, 6.35276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:29.042, 36.58, 2.17839e+0, 0.00000e+0, 6.14029e+2, 0.00000e+0, -1.00906e+2, 0.00000e+0, 2.17817e+0, 0.00000e+0, 6.13967e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.96607e+1, 0.00000e+0, 3.00801e+1, 0.00000e+0, 3.52660e+0, 0.00000e+0, 2.56200e+0, 0.00000e+0, 1.48233e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 4.65010e+0, 0.00000e+0, 6.36423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:30.040, 37.58, 2.17785e+0, 0.00000e+0, 6.13796e+2, 0.00000e+0, -1.38083e+2, 0.00000e+0, 2.17755e+0, 0.00000e+0, 6.13712e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 2.96596e+1, 0.00000e+0, 3.00874e+1, 0.00000e+0, 3.52650e+0, 0.00000e+0, 2.56231e+0, 0.00000e+0, 1.48232e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.65561e+0, 0.00000e+0, 6.39766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:31.027, 38.58, 2.17783e+0, 0.00000e+0, 6.13648e+2, 0.00000e+0, -9.06103e+1, 0.00000e+0, 2.17763e+0, 0.00000e+0, 6.13592e+2, 0.00000e+0, 5.00739e+2, 0.00000e+0, 2.96603e+1, 0.00000e+0, 3.00915e+1, 0.00000e+0, 3.52588e+0, 0.00000e+0, 2.56236e+0, 0.00000e+0, 1.48232e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.64760e+0, 0.00000e+0, 6.34911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:32.041, 39.58, 2.17845e+0, 0.00000e+0, 6.13894e+2, 0.00000e+0, -7.52440e+1, 0.00000e+0, 2.17828e+0, 0.00000e+0, 6.13848e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.96568e+1, 0.00000e+0, 3.00961e+1, 0.00000e+0, 3.52715e+0, 0.00000e+0, 2.56233e+0, 0.00000e+0, 1.48231e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 4.64897e+0, 0.00000e+0, 6.35742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:33.041, 40.58, 2.17929e+0, 0.00000e+0, 6.13842e+2, 0.00000e+0, -9.95077e+1, 0.00000e+0, 2.17907e+0, 0.00000e+0, 6.13781e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 2.96569e+1, 0.00000e+0, 3.00988e+1, 0.00000e+0, 3.52586e+0, 0.00000e+0, 2.56220e+0, 0.00000e+0, 1.48231e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 4.65553e+0, 0.00000e+0, 6.39714e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:34.038, 41.57, 2.17646e+0, 0.00000e+0, 6.13663e+2, 0.00000e+0, -8.30701e+1, 0.00000e+0, 2.17628e+0, 0.00000e+0, 6.13612e+2, 0.00000e+0, 5.00791e+2, 0.00000e+0, 2.96562e+1, 0.00000e+0, 3.01000e+1, 0.00000e+0, 3.52682e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48229e+0, 0.00000e+0, -6.23593e+0, 0.00000e+0, 4.65143e+0, 0.00000e+0, 6.37232e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:35.027, 42.58, 2.17760e+0, 0.00000e+0, 6.13861e+2, 0.00000e+0, -1.39774e+2, 0.00000e+0, 2.17730e+0, 0.00000e+0, 6.13775e+2, 0.00000e+0, 5.00491e+2, 0.00000e+0, 2.96551e+1, 0.00000e+0, 3.01048e+1, 0.00000e+0, 3.52652e+0, 0.00000e+0, 2.56226e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.65040e+0, 0.00000e+0, 6.36608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:35.958, 43.51, 2.17816e+0, 0.00000e+0, 6.14095e+2, 0.00000e+0, -1.45720e+2, 0.00000e+0, 2.17785e+0, 0.00000e+0, 6.14005e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 2.96547e+1, 0.00000e+0, 3.01104e+1, 0.00000e+0, 3.52596e+0, 0.00000e+0, 2.56204e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.65248e+0, 0.00000e+0, 6.37869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:36.969, 44.51, 2.17698e+0, 0.00000e+0, 6.13911e+2, 0.00000e+0, -9.00068e+1, 0.00000e+0, 2.17679e+0, 0.00000e+0, 6.13856e+2, 0.00000e+0, 5.00784e+2, 0.00000e+0, 2.96529e+1, 0.00000e+0, 3.01133e+1, 0.00000e+0, 3.52693e+0, 0.00000e+0, 2.56231e+0, 0.00000e+0, 1.48227e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.65246e+0, 0.00000e+0, 6.37855e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:37.951, 45.50, 2.17730e+0, 0.00000e+0, 6.13910e+2, 0.00000e+0, -1.16650e+2, 0.00000e+0, 2.17705e+0, 0.00000e+0, 6.13838e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.96518e+1, 0.00000e+0, 3.01193e+1, 0.00000e+0, 3.52653e+0, 0.00000e+0, 2.56261e+0, 0.00000e+0, 1.48227e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.64678e+0, 0.00000e+0, 6.34411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:38.944, 46.49, 2.17814e+0, 0.00000e+0, 6.14049e+2, 0.00000e+0, -1.06378e+2, 0.00000e+0, 2.17791e+0, 0.00000e+0, 6.13983e+2, 0.00000e+0, 5.00285e+2, 0.00000e+0, 2.96429e+1, 0.00000e+0, 3.01253e+1, 0.00000e+0, 3.52636e+0, 0.00000e+0, 2.56229e+0, 0.00000e+0, 1.48225e+0, 0.00000e+0, -6.23619e+0, 0.00000e+0, 4.65210e+0, 0.00000e+0, 6.37635e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:39.941, 47.49, 2.17745e+0, 0.00000e+0, 6.14056e+2, 0.00000e+0, -1.30323e+2, 0.00000e+0, 2.17716e+0, 0.00000e+0, 6.13976e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.96416e+1, 0.00000e+0, 3.01292e+1, 0.00000e+0, 3.52676e+0, 0.00000e+0, 2.56245e+0, 0.00000e+0, 1.48225e+0, 0.00000e+0, -6.23619e+0, 0.00000e+0, 4.65683e+0, 0.00000e+0, 6.40504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:40.937, 48.48, 2.17727e+0, 0.00000e+0, 6.13817e+2, 0.00000e+0, -9.55102e+1, 0.00000e+0, 2.17707e+0, 0.00000e+0, 6.13759e+2, 0.00000e+0, 5.00623e+2, 0.00000e+0, 2.96405e+1, 0.00000e+0, 3.01341e+1, 0.00000e+0, 3.52671e+0, 0.00000e+0, 2.56242e+0, 0.00000e+0, 1.48223e+0, 0.00000e+0, -6.23627e+0, 0.00000e+0, 4.65057e+0, 0.00000e+0, 6.36712e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:41.931, 49.48, 2.17858e+0, 0.00000e+0, 6.13903e+2, 0.00000e+0, -7.60174e+1, 0.00000e+0, 2.17842e+0, 0.00000e+0, 6.13856e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 2.96457e+1, 0.00000e+0, 3.01391e+1, 0.00000e+0, 3.52603e+0, 0.00000e+0, 2.56230e+0, 0.00000e+0, 1.48223e+0, 0.00000e+0, -6.23627e+0, 0.00000e+0, 4.64661e+0, 0.00000e+0, 6.34309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:42.941, 50.48, 2.17756e+0, 0.00000e+0, 6.14110e+2, 0.00000e+0, -1.13471e+2, 0.00000e+0, 2.17731e+0, 0.00000e+0, 6.14040e+2, 0.00000e+0, 5.00366e+2, 0.00000e+0, 2.96446e+1, 0.00000e+0, 3.01422e+1, 0.00000e+0, 3.52738e+0, 0.00000e+0, 2.56211e+0, 0.00000e+0, 1.48222e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.65406e+0, 0.00000e+0, 6.38827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:43.937, 51.49, 2.17747e+0, 0.00000e+0, 6.13964e+2, 0.00000e+0, -1.09455e+2, 0.00000e+0, 2.17723e+0, 0.00000e+0, 6.13896e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.96422e+1, 0.00000e+0, 3.01442e+1, 0.00000e+0, 3.52614e+0, 0.00000e+0, 2.56192e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23638e+0, 0.00000e+0, 4.65479e+0, 0.00000e+0, 6.39269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:44.935, 52.48, 2.17725e+0, 0.00000e+0, 6.13974e+2, 0.00000e+0, -1.13561e+2, 0.00000e+0, 2.17700e+0, 0.00000e+0, 6.13904e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.96413e+1, 0.00000e+0, 3.01472e+1, 0.00000e+0, 3.52604e+0, 0.00000e+0, 2.56206e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23638e+0, 0.00000e+0, 4.64975e+0, 0.00000e+0, 6.36209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:45.957, 53.48, 2.17726e+0, 0.00000e+0, 6.14459e+2, 0.00000e+0, -1.06597e+2, 0.00000e+0, 2.17703e+0, 0.00000e+0, 6.14394e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 2.96395e+1, 0.00000e+0, 3.01508e+1, 0.00000e+0, 3.52623e+0, 0.00000e+0, 2.56224e+0, 0.00000e+0, 1.48219e+0, 0.00000e+0, -6.23644e+0, 0.00000e+0, 4.65052e+0, 0.00000e+0, 6.36677e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:46.945, 54.48, 2.17835e+0, 0.00000e+0, 6.14309e+2, 0.00000e+0, -1.04870e+2, 0.00000e+0, 2.17812e+0, 0.00000e+0, 6.14245e+2, 0.00000e+0, 5.00469e+2, 0.00000e+0, 2.96384e+1, 0.00000e+0, 3.01589e+1, 0.00000e+0, 3.52600e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48218e+0, 0.00000e+0, -6.23649e+0, 0.00000e+0, 4.65308e+0, 0.00000e+0, 6.38232e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:47.928, 55.48, 2.17843e+0, 0.00000e+0, 6.14104e+2, 0.00000e+0, -7.31987e+1, 0.00000e+0, 2.17827e+0, 0.00000e+0, 6.14059e+2, 0.00000e+0, 5.00819e+2, 0.00000e+0, 2.96679e+1, 0.00000e+0, 3.01625e+1, 0.00000e+0, 3.52655e+0, 0.00000e+0, 2.56235e+0, 0.00000e+0, 1.48218e+0, 0.00000e+0, -6.23649e+0, 0.00000e+0, 4.65250e+0, 0.00000e+0, 6.37879e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 06:59:48.951, 56.50, 2.17840e+0, 0.00000e+0, 6.14173e+2, 0.00000e+0, -1.02747e+2, 0.00000e+0, 2.17817e+0, 0.00000e+0, 6.14110e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 2.96423e+1, 0.00000e+0, 3.01670e+1, 0.00000e+0, 3.52630e+0, 0.00000e+0, 2.56215e+0, 0.00000e+0, 1.48216e+0, 0.00000e+0, -6.23655e+0, 0.00000e+0, 4.65110e+0, 0.00000e+0, 6.37028e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
