"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Catfish","C5B","2022-09-06 22:46:53.253",0.5546931691744,0.00889727843355737,52.5869235605233,2.31435050589863,5
"Catfish","C5E","2022-09-06 22:50:12.966",1.40835375531679,0.0225899942352814,52.2080628953945,2.29767684802631,5
"Catfish","C1B","2022-09-07 01:02:31.439",0.352306379973431,0.00565099433477383,49.9012707944587,2.19615492766413,6
"Catfish","C1E","2022-09-07 01:06:27.031",0.49443487304997,0.00793073536372152,114.715899957278,5.0486467571198,6
"Catfish","C2A","2022-09-07 01:09:38.723",0.254234011798741,0.00407791354925181,42.1151527486508,1.85348787246812,6
"Catfish","C2C","2022-09-07 01:17:03.947",0.21119384667763,0.00338754930070919,43.5439042523985,1.91636722614806,6
"Catfish","C2D","2022-09-07 01:24:07.534",0.281670485213017,0.00451799458281679,57.0373333293949,2.51021303982667,6
"Catfish","C3B","2022-09-07 01:28:33.233",0.456357838083163,0.00731997972285394,55.958301427081,2.46272484580583,6
"Catfish","C3E","2022-09-07 01:31:46.933",0.276523936916213,0.00443544394813605,39.6300073492311,1.74411662343966,6
"Catfish","C4A","2022-09-07 01:35:12.637",0.443547683097297,0.00711450483688065,49.0151595010979,2.15715716964332,6
"Catfish","C4C","2022-09-07 01:40:52.945",0.540849855183715,0.00867523167714679,51.791780220355,2.27935624749782,6
"Catfish","C4D","2022-09-07 01:51:12.549",0.6177891962051,0.0099093387071298,48.4148759400485,2.13073869012153,6
"Catfish","C5B","2022-09-07 01:56:43.138",1.46549560471056,0.0235065494995573,98.7053984170069,4.34402458433247,6
"Catfish","C5E","2022-09-07 02:00:25.039",0.790253084583886,0.0126756594767255,40.4969388205164,1.78227027749093,6
"Catfish","C1B","2022-09-07 04:12:07.459",0.327859163527548,0.00525886098298188,66.0220650897007,2.90563108459773,7
"Catfish","C1E","2022-09-07 04:15:40.049",0.206744704672984,0.00331618506295466,69.6524473469426,3.06540420773894,7
"Catfish","C2A","2022-09-07 04:18:43.651",0.168046086118462,0.00269545922134013,40.9400573404542,1.80177192355339,7
"Catfish","C2C","2022-09-07 04:25:53.143",0.241931757468566,0.0038805853897958,53.3637159079655,2.34853713710956,7
"Catfish","C2D","2022-09-07 04:31:21.447",0.246680088449299,0.00395674861872675,43.0359650252938,1.89401282076318,7
"Catfish","C3B","2022-09-07 04:35:50.144",0.530507210739338,0.00850933566025898,81.3390167155756,3.57973012565248,7
"Catfish","C3E","2022-09-07 04:39:58.944",0.273017693281599,0.00437920380023684,54.3303584383534,2.39107907487193,7
"Catfish","C4A","2022-09-07 04:43:37.743",0.385548395015423,0.00618419625604738,38.5546222850817,1.69678892676645,7
"Catfish","C4C","2022-09-07 04:52:21.263",0.986434012318172,0.0158224015575835,51.6119296010795,2.27144102174351,7
"Catfish","C4D","2022-09-07 04:58:46.053",0.622665396393907,0.00998755295815828,66.3078111056404,2.91820676675924,7
"Catfish","C5B","2022-09-07 05:03:49.750",1.19253487994051,0.0191282594742458,109.185712992338,4.80526322879277,7
"Catfish","C5E","2022-09-07 05:07:14.654",-1.25034190486731,-0.0200554841540716,65.6581460365034,2.88961500706651,7
"Catfish","C1B","2022-09-07 07:07:00.868",0.258494923086035,0.00414625856630001,64.2707109126609,2.82855398726621,8
"Catfish","C1E","2022-09-07 07:10:45.435",0.230894980368629,0.0037035554851128,76.8378572485795,3.38163409750998,8
"Catfish","C2A","2022-09-07 07:13:34.154",0.151309129834645,0.00242699844254771,31.50801109174,1.38666756814748,8
"Catfish","C2C","2022-09-07 07:20:35.648",0.197861826107155,0.00317370369075876,46.5125205218372,2.04701602816605,8
"Catfish","C2D","2022-09-07 07:25:56.236",0.192058974450869,0.00308062595019193,54.7811724582037,2.41091939988555,8
"Catfish","C3B","2022-09-07 07:29:31.952",0.503123285421258,0.00807009749815697,76.5971766350717,3.3710417437095,8
"Catfish","C3E","2022-09-07 07:32:19.736",0.423952587843911,0.00680019950901633,92.7255314240963,4.08085063797448,8
"Catfish","C4A","2022-09-07 07:36:15.546",1.93740460414905,0.0310759698505507,59.2249141103848,2.60648846999803,8
"Catfish","C4C","2022-09-07 07:39:42.343",0.494169949904105,0.00792648599646185,65.0593832972975,2.86326345891406,8
"Catfish","C4D","2022-09-07 07:45:53.052",0.552568516700468,0.0088631990078755,66.475232197565,2.92557496901484,8
"Catfish","C5B","2022-09-07 07:50:03.845",1.34191160562441,0.0215242621542155,52.1208077163219,2.29383674759533,8
"Catfish","C5E","2022-09-07 07:53:39.656",2.93594365820063,0.0470925362775381,56.0133553926258,2.46514777082946,8
"Catfish","C1B","2022-09-18 10:04:11.679",-0.298182788199574,-0.00478285192272117,42.4993318586459,1.870395595099,1
"Catfish","C1E","2022-09-18 10:09:10.150",0.112952371070811,0.00181175603197581,31.8154600053309,1.40019839483461,1
"Catfish","C2A","2022-09-18 10:13:15.651",0.275993468094612,0.00442693522823758,60.9392952670526,2.68193838470299,1
"Catfish","C2C","2022-09-18 10:23:57.756",0.347495367378392,0.0055738256927494,90.9282819947447,4.00175369058872,1
"Catfish","C2D","2022-09-18 10:32:07.255",0.397512617870524,0.00637610239064321,84.542957549443,3.72073556175099,1
"Catfish","C3B","2022-09-18 10:35:26.042",0.406974197055123,0.00652786612076417,72.1542608003563,3.17550901782368,1
"Catfish","C3E","2022-09-18 10:38:12.953",0.262466136545602,0.00420995683019146,57.3900281021401,2.52573513677519,1
"Catfish","C4A","2022-09-18 10:41:36.750",0.198342398901313,0.00318141207837706,40.0105368989278,1.76086372892181,1
"Catfish","C4C","2022-09-18 10:49:11.361",0.227527188605469,0.00364953610523172,43.6881639863183,1.92271609703787,1
"Catfish","C4D","2022-09-18 10:53:35.257",0.298581683618133,0.00478925020523485,58.0349689712492,2.55411898442468,1
"Catfish","C5B","2022-09-18 10:56:49.248",0.261816052802019,0.00419952948694439,66.2512606194375,2.91571797986145,1
"Catfish","C5E","2022-09-18 10:59:34.251",9.6747424578535,0.15518286902397,48.6058626561087,2.13914401549534,1
"Catfish","C1B","2022-09-18 12:59:45.453",0.381357715526765,0.00611697775704932,66.9613652879762,2.94696968632383,2
"Catfish","C1E","2022-09-18 13:03:03.145",0.657570016574974,0.0105474230658626,155.751663168248,6.85463069603459,2
"Catfish","C2A","2022-09-18 13:06:04.639",0.143719569872805,0.00230526190075979,25.0806806536134,1.10380075556552,2
"Catfish","C2C","2022-09-18 13:13:40.054",0.2817212406837,0.00451880870056655,52.6535643474544,2.31728336693147,2
"Catfish","C2D","2022-09-18 13:18:44.459",0.618313942815514,0.00991775564276084,148.117677148228,6.51865897129353,2
"Catfish","C3B","2022-09-18 13:22:24.039",0.427645280138398,0.00685943029341991,78.1455617665914,3.43918617334769,2
"Catfish","C3E","2022-09-18 13:25:34.731",0.241241519631311,0.00386951397488622,53.6342445040269,2.36044310062222,2
"Catfish","C4A","2022-09-18 13:28:39.559",0.0502552287331162,0.000806093868879184,32.8516159085726,1.44579961613628,2
"Catfish","C4C","2022-09-18 13:34:06.148",0.34028093219889,0.0054581061524702,64.0485206467442,2.81877539366321,2
"Catfish","C4D","2022-09-18 13:43:04.651",0.310298901497317,0.00497719438001696,60.8233536065889,2.67683579222598,2
"Catfish","C5B","2022-09-18 13:47:14.453",0.502704028588704,0.00806337261856282,51.4367737255825,2.26373241166289,2
"Catfish","C5E","2022-09-18 13:50:04.442",0.354122488502585,0.00568012471558147,35.1096114774931,1.54517400112447,2
"Catfish","C1B","2022-09-18 15:53:20.080",0.942154569870451,0.015112159300722,157.906190119722,6.94945142716897,3
"Catfish","C1E","2022-09-18 15:56:37.738",0.174540021664113,0.00279962194749236,34.9648195671613,1.53880170915077,3
"Catfish","C2A","2022-09-18 15:59:43.540",0.635749771518523,0.0101974263351571,87.8492232435639,3.86624431494925,3
"Catfish","C2C","2022-09-18 16:05:17.242",0.148752396745846,0.00238598844380337,25.7166051711324,1.13178779358154,3
"Catfish","C2D","2022-09-18 16:10:02.645",0.601820924570566,0.00965320763011188,94.4937319190534,4.15866914175754,3
"Catfish","C3B","2022-09-18 16:13:06.356",0.712249662151509,0.0114244845809102,71.5809006284736,3.15027543665912,3
"Catfish","C3E","2022-09-18 16:15:34.246",0.106026392188656,0.00170066333070604,28.997067563365,1.27616094346369,3
"Catfish","C4A","2022-09-18 16:18:46.961",0.172697405034611,0.00277006637675516,31.6136360572928,1.39131612288146,3
"Catfish","C4C","2022-09-18 16:25:29.533",0.248143057263473,0.0039802146385061,37.5086467522722,1.6507555435675,3
"Catfish","C4D","2022-09-18 16:31:48.249",0.350620370905208,0.00562395074931954,51.7162489859926,2.27603211787353,3
"Catfish","C5B","2022-09-18 16:35:54.045",1.24114388732013,0.0199079479526149,52.9888773296194,2.33204049127655,3
"Catfish","C5E","2022-09-18 16:39:07.855",0.139928933550017,0.00224446009414228,47.8037114317974,2.1038413401134,3
"Catfish","C1B","2022-09-18 18:55:05.255",0.176931559054255,0.00283798220723026,28.0620995627318,1.23501300175583,4
"Catfish","C1E","2022-09-18 18:57:56.845",0.291775249685537,0.00468007500495601,43.1728633699613,1.900037716912,4
"Catfish","C2A","2022-09-18 19:00:37.571",0.17856364902399,0.0028641609303448,35.4905911421857,1.56194091616759,4
"Catfish","C2C","2022-09-18 19:06:49.868",0.238424243813038,0.00382432487076112,25.7193775938429,1.13190980790503,4
"Catfish","C2D","2022-09-18 19:11:07.432",0.348018601285045,0.00558221836461212,48.4924034270482,2.13415067482439,4
"Catfish","C3B","2022-09-18 19:14:05.947",0.637819824098319,0.010230629978537,79.2701072997505,3.48867742226202,4
"Catfish","C3E","2022-09-18 19:16:34.853",0.455452243124007,0.00730545397970908,82.6318520384708,3.6366278082131,4
"Catfish","C4A","2022-09-18 19:19:10.630",0.223452817862013,0.00358418319850669,23.2516767465452,1.02330629361545,4
"Catfish","C4C","2022-09-18 19:24:41.150",0.350816764799573,0.00562710090738515,27.3061211028549,1.20174238973665,4
"Catfish","C4D","2022-09-18 19:32:06.645",0.447533690222763,0.00717844039117312,41.1172808802467,1.80957153153966,4
"Catfish","C5B","2022-09-18 19:35:42.343",1.29911198698163,0.0208377562711854,68.1948661885993,3.00125606096026,4
"Catfish","C5E","2022-09-18 19:38:42.235",0.633801274840126,0.0101661724484356,40.6002002350898,1.7868148123463,4
"Catfish","C1B","2022-09-18 22:02:14.559",0.43063267328153,0.00690734807943574,57.7373577388445,2.54102111408655,5
"Catfish","C1E","2022-09-18 22:05:30.238",0.278426271562046,0.00446595739585521,58.3208808104469,2.56670196446777,5
"Catfish","C2A","2022-09-18 22:08:43.157",0.237006861131226,0.00380159005254486,32.3978672200837,1.42583013635589,5
"Catfish","C2C","2022-09-18 22:15:32.342",0.14470045798716,0.00232099534611405,18.6599595830842,0.821224821251535,5
"Catfish","C2D","2022-09-18 22:21:54.850",1.09531794512049,0.0175688998397326,121.135264896302,5.33116300808624,5
"Catfish","C3B","2022-09-18 22:25:27.641",0.597146342170954,0.00957822732842211,65.6165743179822,2.8877854357344,5
"Catfish","C3E","2022-09-18 22:28:24.437",0.185942870890364,0.00298252364908144,30.4094525835116,1.33832000820035,5
"Catfish","C4A","2022-09-18 22:31:45.141",0.218573387298381,0.00350591713226603,23.1794200849323,1.02012627793787,5
"Catfish","C4C","2022-09-18 22:37:55.646",0.22489657615221,0.00360734108148145,22.1242692628494,0.973689090258002,5
"Catfish","C4D","2022-09-18 22:43:59.266",0.529782710257087,0.00849771467252368,54.1535434010595,2.38329744508063,5
"Catfish","C5B","2022-09-18 22:47:47.044",6.67985532470209,0.107144879408222,50.71387255585,2.23191753118296,5
"Catfish","C5E","2022-09-18 22:51:58.848",0.334244001574353,0.00536127378525263,28.0705373396752,1.23538434831911,5
"Catfish","C1B","2022-09-19 01:03:47.152",0.185748698014242,0.00297940911614845,31.872945715754,1.40272834095033,6
"Catfish","C1E","2022-09-19 01:07:17.742",0.129881415124475,0.00208329789859657,28.0878345413096,1.23614559816304,6
"Catfish","C2A","2022-09-19 01:11:05.345",0.171975253581779,0.00275848306745173,24.3734078058191,1.0726736775341,6
"Catfish","C2C","2022-09-19 01:19:29.552",0.161136522339092,0.00258462981831904,24.2412676193057,1.06685818792564,6
"Catfish","C2D","2022-09-19 01:26:02.071",0.618925857784803,0.00992757075886824,84.8592010775581,3.73465343942333,6
"Catfish","C3B","2022-09-19 01:29:54.738",0.239947306065591,0.00384875478929208,25.0285091545453,1.10150468789154,6
"Catfish","C3E","2022-09-19 01:33:26.544",0.298564439572003,0.00478897361073493,37.4869800069032,1.64980199010381,6
"Catfish","C4A","2022-09-19 01:36:44.243",0.371625245979524,0.00596086894551156,36.5721970633548,1.60954239275824,6
"Catfish","C4C","2022-09-19 01:44:43.948",0.578928993854967,0.00928602106143367,62.1589942946723,2.73561733890853,6
"Catfish","C4D","2022-09-19 01:49:42.848",1.23726833478833,0.0198457840900047,37.0046990726498,1.62857680618732,6
"Catfish","C5B","2022-09-19 01:53:48.552",0.499425774904847,0.00801078942947375,55.1687198728814,2.42797536160551,6
"Catfish","C5E","2022-09-19 01:57:00.366",2.13373515373547,0.0342251118659169,57.313989799508,2.52238869107635,6
"Catfish","C1B","2022-09-19 04:08:32.743",0.402953435646104,0.00646337310776351,71.8520707387829,3.16220963321384,7
"Catfish","C1E","2022-09-19 04:11:49.328",0.223050720438415,0.00357773355583217,39.4636233142268,1.73679406205912,7
"Catfish","C2A","2022-09-19 04:15:07.926",0.189110831594665,0.00303333773877842,28.504685826524,1.25449122322532,7
"Catfish","C2C","2022-09-19 04:21:11.078",0.205087212723227,0.00328959889208056,33.1236346690741,1.45777116178595,7
"Catfish","C2D","2022-09-19 04:27:45.645",0.21300758140386,0.00341664160571791,31.8358618812264,1.40109628139278,7
"Catfish","C3B","2022-09-19 04:31:17.334",0.56570290035884,0.00907387452175579,71.3535092668729,3.14026794283508,7
"Catfish","C3E","2022-09-19 04:34:41.033",0.275351859558724,0.00441664382732194,27.6370341632585,1.21630587352501,7
"Catfish","C4A","2022-09-19 04:38:09.725",0.431114277653727,0.00691507301356578,53.3598394929457,2.34836653608454,7
"Catfish","C4C","2022-09-19 04:45:14.238",1.01847761574974,0.0163363809566259,101.870328537768,4.48331315894718,7
"Catfish","C4D","2022-09-19 04:48:49.929",0.546928869950004,0.00877273907399806,45.0029442855428,1.98057957800674,7
"Catfish","C5B","2022-09-19 04:52:16.630",0.556883587851487,0.00893241274913785,53.3867614996748,2.34955137360069,7
"Catfish","C5E","2022-09-19 04:54:50.632",8.75304155932703,0.140398786611606,40.5334260716977,1.78387608141542,7
"Catfish","C1B","2022-09-19 07:23:05.641",0.17608642915284,0.00282442632361155,43.2849342097636,1.9049699545717,8
"Catfish","C1E","2022-09-19 07:26:24.134",0.210685752831327,0.00337939947541448,42.7183440531472,1.88003432177901,8
"Catfish","C2A","2022-09-19 07:29:20.821",0.242145760459133,0.00388401799776449,43.7586144446112,1.92581662170734,8
"Catfish","C2C","2022-09-19 07:35:25.131",0.279815308227644,0.0044882375439714,54.8938427339066,2.41587801871923,8
"Catfish","C2D","2022-09-19 07:41:05.632",0.256687553521521,0.00411726835848519,56.333424562387,2.47923401499065,8
"Catfish","C3B","2022-09-19 07:44:22.338",0.44389825268755,0.00712012797310831,80.8164910103057,3.55673376936355,8
"Catfish","C3E","2022-09-19 07:47:20.330",0.315876900134319,0.00506666547815448,53.0201740773215,2.33341786114292,8
"Catfish","C4A","2022-09-19 07:50:13.033",0.297179709843569,0.00476676254589085,33.1328525273529,1.4581768397288,8
"Catfish","C4C","2022-09-19 07:55:48.738",0.349889598093723,0.00561222915342331,46.7213043328853,2.05620460369028,8
"Catfish","C4D","2022-09-19 08:00:10.529",1.0821749180638,0.0173580856857433,109.213847755931,4.80650143973851,8
"Catfish","C5B","2022-09-19 08:04:43.332",-1.6004935541566,-0.0256719166086719,104.9826216615,4.6202851793226,8
"Catfish","C5E","2022-09-19 08:08:01.039",0.579827135182073,0.00930042724832045,48.0861069473143,2.1162695667513,8
"Deans","D1B","2022-08-16 10:39:34.657",0.780875528085701,0.0125252434704946,92.3098286979136,4.06255556099518,1
"Deans","D1E","2022-08-16 10:44:06.133",0.404087608895129,0.00648156524667787,58.7298588587202,2.58470108837228,1
"Deans","D2A","2022-08-16 10:48:13.836",0.658722230596913,0.0105659045787745,79.1233314212228,3.48221781584801,1
"Deans","D2C","2022-08-16 10:56:56.148",0.513794368257706,0.0082412616668536,66.9654532010922,2.94714959538007,1
"Deans","D2D","2022-08-16 11:05:20.437",1.2653889796953,0.0202968392343125,162.554335041591,7.15401628518042,1
"Deans","D3B","2022-08-16 11:09:46.145",1.2142501645691,0.0194765726396884,156.033198845314,6.86702108118226,1
"Deans","D3E","2022-08-16 11:12:46.836",0.643829624821876,0.0103270271821429,69.4698887100173,3.05736980212786,1
"Deans","D4A","2022-08-16 11:15:52.838",0.242804044967166,0.00389457688127334,25.8857698639232,1.13923273171126,1
"Deans","D4C","2022-08-16 11:24:15.538",0.424165094420598,0.00680360811450639,40.7927378206235,1.79528839148564,1
"Deans","D4D","2022-08-16 11:32:13.341",1.5681561106896,0.0251532240154612,150.817165611673,6.63746345856972,1
"Deans","D5B","2022-08-16 11:36:15.345",1.58965438569887,0.0254980563466098,132.065385525141,5.81219761696146,1
"Deans","D5E","2022-08-16 11:39:58.350",0.340806227893448,0.00546653189541091,52.1949969623461,2.29710181631285,1
"Deans","D1B","2022-08-16 13:06:59.433",0.923370140417001,0.0148108570522887,82.7456843770137,3.64163756943238,2
"Deans","D1E","2022-08-16 13:10:23.119",0.392676273214918,0.00629852742236728,42.7401807494032,1.88099535478123,2
"Deans","D2A","2022-08-16 13:14:19.523",1.11542621054559,0.0178914364171513,103.405890002812,4.55089321902378,2
"Deans","D2C","2022-08-16 13:20:07.032",0.673558194681485,0.010803873442691,65.7527370770997,2.89377795876316,2
"Deans","D2D","2022-08-16 13:27:30.435",0.540025292087723,0.00866200568508708,61.540805372677,2.70841084445151,2
"Deans","D3B","2022-08-16 13:31:56.031",1.06957569872398,0.0171559942075326,128.207023705975,5.64239111329996,2
"Deans","D3E","2022-08-16 13:35:06.654",1.98664412399215,0.0318657717488341,198.546050726042,8.73801169245311,2
"Deans","D4A","2022-08-16 13:38:25.536",0.304200084461487,0.00487936935476225,30.2193517869517,1.32995367214374,2
"Deans","D4C","2022-08-16 13:45:09.737",0.414623525027163,0.00665056134143569,74.7775292842868,3.29095906380146,2
"Deans","D4D","2022-08-16 13:51:42.532",0.754745428723657,0.0121061166767275,50.4587195432565,2.22068824709872,2
"Deans","D5B","2022-08-16 13:55:19.327",3.27696558281912,0.0525625279484187,238.848196785235,10.5117091405182,2
"Deans","D5E","2022-08-16 13:58:49.238",0.408820796680566,0.00655748557875628,47.4880254048905,2.08994799806923,2
"Deans","D1B","2022-08-16 16:07:12.411",0.571911668911126,0.00917346316933446,55.7881292504178,2.45523556831089,3
"Deans","D1E","2022-08-16 16:10:46.059",0.56522825660903,0.00906626123600884,30.2920758697504,1.33315425902771,3
"Deans","D2A","2022-08-16 16:16:02.351",0.525067156759884,0.00842207719442853,29.4120693977093,1.29442517419319,3
"Deans","D2C","2022-08-16 16:33:30.677",0.387186054452265,0.00621046431341433,38.1272103497245,1.67797852749138,3
"Deans","D2D","2022-08-16 16:39:57.072",1.12291211982506,0.018011510401994,73.897444346969,3.25222652571011,3
"Deans","D3B","2022-08-16 16:46:44.466",1.15118906011651,0.0184650725242689,103.969821822895,4.57571185842562,3
"Deans","D3E","2022-08-16 16:50:00.263",0.853038625460983,0.0136827395523942,45.0733849529647,1.98367967177997,3
"Deans","D4A","2022-08-16 16:53:27.970",0.421992596127849,0.0067687612418907,35.4363760666759,1.55955491069441,3
"Deans","D4C","2022-08-16 16:59:39.567",0.762633254460736,0.0122326374015502,65.1264930192232,2.86621695777601,3
"Deans","D4D","2022-08-16 17:04:38.170",0.358585924184726,0.005751718223923,43.0192404996106,1.89327677438786,3
"Deans","D5B","2022-08-16 17:08:21.983",0.933691774215748,0.0149764160584206,41.769380508834,1.83827043619379,3
"Deans","D5E","2022-08-16 17:15:23.677",0.297187987139616,0.00476689531371944,24.3552902204961,1.07187632260403,3
"Deans","D1B","2022-08-16 19:07:42.100",1.12356301772892,0.0180219508043718,82.3210119033546,3.62294773386664,4
"Deans","D1E","2022-08-16 19:11:53.562",0.448129252375383,0.00718799320810114,47.5009645413677,2.09051744946559,4
"Deans","D2A","2022-08-16 19:15:37.151",0.314824870925627,0.00504979092964705,25.8180903598895,1.13625415673874,4
"Deans","D2C","2022-08-16 19:23:14.492",0.4637244643406,0.00743814040802322,32.7093656133907,1.43953918064532,4
"Deans","D2D","2022-08-16 19:30:05.157",0.294967584598423,0.00473128005695871,31.5622983374968,1.38905674983323,4
