SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/28/2022 06:23:46.438, 27.49, 2.06604e+0, 0.00000e+0, 6.38882e+2, 0.00000e+0, 4.43985e+2, 0.00000e+0, 2.06696e+0, 0.00000e+0, 6.39166e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 2.69759e+1, 0.00000e+0, 2.79595e+1, 0.00000e+0, 3.52631e+0, 0.00000e+0, 2.56389e+0, 0.00000e+0, 1.48202e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 4.95982e+0, 0.00000e+0, 8.24136e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:47.444, 28.50, 2.06452e+0, 0.00000e+0, 6.38722e+2, 0.00000e+0, 4.06459e+2, 0.00000e+0, 2.06536e+0, 0.00000e+0, 6.38982e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.69757e+1, 0.00000e+0, 2.79635e+1, 0.00000e+0, 3.52642e+0, 0.00000e+0, 2.56411e+0, 0.00000e+0, 1.48197e+0, 0.00000e+0, -6.23555e+0, 0.00000e+0, 4.95873e+0, 0.00000e+0, 8.23472e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:48.425, 29.50, 2.06502e+0, 0.00000e+0, 6.38661e+2, 0.00000e+0, 3.76464e+2, 0.00000e+0, 2.06580e+0, 0.00000e+0, 6.38901e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.69907e+1, 0.00000e+0, 2.79670e+1, 0.00000e+0, 3.52636e+0, 0.00000e+0, 2.56413e+0, 0.00000e+0, 1.48191e+0, 0.00000e+0, -6.23575e+0, 0.00000e+0, 4.96310e+0, 0.00000e+0, 8.26122e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:49.431, 30.50, 2.06529e+0, 0.00000e+0, 6.39258e+2, 0.00000e+0, 4.38431e+2, 0.00000e+0, 2.06620e+0, 0.00000e+0, 6.39539e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 2.69889e+1, 0.00000e+0, 2.79733e+1, 0.00000e+0, 3.52591e+0, 0.00000e+0, 2.56376e+0, 0.00000e+0, 1.48191e+0, 0.00000e+0, -6.23575e+0, 0.00000e+0, 4.96146e+0, 0.00000e+0, 8.25126e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:50.426, 31.50, 2.06537e+0, 0.00000e+0, 6.39247e+2, 0.00000e+0, 4.54144e+2, 0.00000e+0, 2.06630e+0, 0.00000e+0, 6.39538e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.69823e+1, 0.00000e+0, 2.79799e+1, 0.00000e+0, 3.52621e+0, 0.00000e+0, 2.56394e+0, 0.00000e+0, 1.48186e+0, 0.00000e+0, -6.23593e+0, 0.00000e+0, 4.95499e+0, 0.00000e+0, 8.21208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:51.437, 32.50, 2.06523e+0, 0.00000e+0, 6.39565e+2, 0.00000e+0, 4.53428e+2, 0.00000e+0, 2.06617e+0, 0.00000e+0, 6.39855e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.69715e+1, 0.00000e+0, 2.79805e+1, 0.00000e+0, 3.52635e+0, 0.00000e+0, 2.56415e+0, 0.00000e+0, 1.48180e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.96247e+0, 0.00000e+0, 8.25737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:52.414, 33.49, 2.06571e+0, 0.00000e+0, 6.39480e+2, 0.00000e+0, 3.71151e+2, 0.00000e+0, 2.06648e+0, 0.00000e+0, 6.39717e+2, 0.00000e+0, 5.00365e+2, 0.00000e+0, 2.69793e+1, 0.00000e+0, 2.79873e+1, 0.00000e+0, 3.52628e+0, 0.00000e+0, 2.56427e+0, 0.00000e+0, 1.48180e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.95852e+0, 0.00000e+0, 8.23345e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:53.421, 34.50, 2.06455e+0, 0.00000e+0, 6.39414e+2, 0.00000e+0, 4.32190e+2, 0.00000e+0, 2.06544e+0, 0.00000e+0, 6.39690e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.69731e+1, 0.00000e+0, 2.79942e+1, 0.00000e+0, 3.52670e+0, 0.00000e+0, 2.56408e+0, 0.00000e+0, 1.48174e+0, 0.00000e+0, -6.23627e+0, 0.00000e+0, 4.95055e+0, 0.00000e+0, 8.18515e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:54.427, 35.50, 2.06569e+0, 0.00000e+0, 6.39458e+2, 0.00000e+0, 3.79761e+2, 0.00000e+0, 2.06647e+0, 0.00000e+0, 6.39701e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.69809e+1, 0.00000e+0, 2.80002e+1, 0.00000e+0, 3.52610e+0, 0.00000e+0, 2.56403e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23643e+0, 0.00000e+0, 4.96076e+0, 0.00000e+0, 8.24706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:55.437, 36.50, 2.06580e+0, 0.00000e+0, 6.40275e+2, 0.00000e+0, 3.64180e+2, 0.00000e+0, 2.06655e+0, 0.00000e+0, 6.40508e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.69623e+1, 0.00000e+0, 2.80063e+1, 0.00000e+0, 3.52614e+0, 0.00000e+0, 2.56393e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23643e+0, 0.00000e+0, 4.95789e+0, 0.00000e+0, 8.22965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:56.434, 37.50, 2.06561e+0, 0.00000e+0, 6.39567e+2, 0.00000e+0, 3.72085e+2, 0.00000e+0, 2.06638e+0, 0.00000e+0, 6.39805e+2, 0.00000e+0, 5.00773e+2, 0.00000e+0, 2.69698e+1, 0.00000e+0, 2.80137e+1, 0.00000e+0, 3.52583e+0, 0.00000e+0, 2.56405e+0, 0.00000e+0, 1.48163e+0, 0.00000e+0, -6.23657e+0, 0.00000e+0, 4.95539e+0, 0.00000e+0, 8.21447e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:57.416, 38.49, 2.06579e+0, 0.00000e+0, 6.40040e+2, 0.00000e+0, 3.86165e+2, 0.00000e+0, 2.06659e+0, 0.00000e+0, 6.40288e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.69746e+1, 0.00000e+0, 2.80314e+1, 0.00000e+0, 3.52595e+0, 0.00000e+0, 2.56364e+0, 0.00000e+0, 1.48163e+0, 0.00000e+0, -6.23657e+0, 0.00000e+0, 4.96017e+0, 0.00000e+0, 8.24345e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:58.434, 39.49, 2.06419e+0, 0.00000e+0, 6.40122e+2, 0.00000e+0, 3.74272e+2, 0.00000e+0, 2.06496e+0, 0.00000e+0, 6.40362e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.69774e+1, 0.00000e+0, 2.80464e+1, 0.00000e+0, 3.52678e+0, 0.00000e+0, 2.56400e+0, 0.00000e+0, 1.48159e+0, 0.00000e+0, -6.23668e+0, 0.00000e+0, 4.95829e+0, 0.00000e+0, 8.23204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:23:59.429, 40.50, 2.06529e+0, 0.00000e+0, 6.39884e+2, 0.00000e+0, 4.07970e+2, 0.00000e+0, 2.06613e+0, 0.00000e+0, 6.40146e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.69887e+1, 0.00000e+0, 2.80589e+1, 0.00000e+0, 3.52605e+0, 0.00000e+0, 2.56417e+0, 0.00000e+0, 1.48154e+0, 0.00000e+0, -6.23679e+0, 0.00000e+0, 4.95343e+0, 0.00000e+0, 8.20258e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:00.437, 41.50, 2.06586e+0, 0.00000e+0, 6.39499e+2, 0.00000e+0, 3.78759e+2, 0.00000e+0, 2.06665e+0, 0.00000e+0, 6.39741e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.69871e+1, 0.00000e+0, 2.80677e+1, 0.00000e+0, 3.52597e+0, 0.00000e+0, 2.56401e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23690e+0, 0.00000e+0, 4.95949e+0, 0.00000e+0, 8.23935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:01.438, 42.50, 2.06611e+0, 0.00000e+0, 6.40385e+2, 0.00000e+0, 3.52866e+2, 0.00000e+0, 2.06684e+0, 0.00000e+0, 6.40611e+2, 0.00000e+0, 5.00382e+2, 0.00000e+0, 2.69917e+1, 0.00000e+0, 2.80805e+1, 0.00000e+0, 3.52626e+0, 0.00000e+0, 2.56380e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23690e+0, 0.00000e+0, 4.95495e+0, 0.00000e+0, 8.21185e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:02.428, 43.49, 2.06578e+0, 0.00000e+0, 6.39590e+2, 0.00000e+0, 3.55671e+2, 0.00000e+0, 2.06652e+0, 0.00000e+0, 6.39817e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.69963e+1, 0.00000e+0, 2.80919e+1, 0.00000e+0, 3.52633e+0, 0.00000e+0, 2.56422e+0, 0.00000e+0, 1.48145e+0, 0.00000e+0, -6.23698e+0, 0.00000e+0, 4.95531e+0, 0.00000e+0, 8.21402e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:03.419, 44.49, 2.06610e+0, 0.00000e+0, 6.39888e+2, 0.00000e+0, 3.62989e+2, 0.00000e+0, 2.06685e+0, 0.00000e+0, 6.40121e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 2.69800e+1, 0.00000e+0, 2.80979e+1, 0.00000e+0, 3.52683e+0, 0.00000e+0, 2.56421e+0, 0.00000e+0, 1.48145e+0, 0.00000e+0, -6.23698e+0, 0.00000e+0, 4.95691e+0, 0.00000e+0, 8.22369e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:04.445, 45.50, 2.06704e+0, 0.00000e+0, 6.40371e+2, 0.00000e+0, 3.68600e+2, 0.00000e+0, 2.06780e+0, 0.00000e+0, 6.40607e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.69903e+1, 0.00000e+0, 2.81064e+1, 0.00000e+0, 3.52593e+0, 0.00000e+0, 2.56402e+0, 0.00000e+0, 1.48141e+0, 0.00000e+0, -6.23707e+0, 0.00000e+0, 4.95132e+0, 0.00000e+0, 8.18982e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:05.420, 46.50, 2.06549e+0, 0.00000e+0, 6.39976e+2, 0.00000e+0, 2.98118e+2, 0.00000e+0, 2.06611e+0, 0.00000e+0, 6.40166e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.69895e+1, 0.00000e+0, 2.81138e+1, 0.00000e+0, 3.52713e+0, 0.00000e+0, 2.56388e+0, 0.00000e+0, 1.48141e+0, 0.00000e+0, -6.23707e+0, 0.00000e+0, 4.95600e+0, 0.00000e+0, 8.21820e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:06.429, 47.49, 2.06531e+0, 0.00000e+0, 6.40205e+2, 0.00000e+0, 3.55166e+2, 0.00000e+0, 2.06605e+0, 0.00000e+0, 6.40432e+2, 0.00000e+0, 5.00550e+2, 0.00000e+0, 2.69778e+1, 0.00000e+0, 2.81248e+1, 0.00000e+0, 3.52617e+0, 0.00000e+0, 2.56430e+0, 0.00000e+0, 1.48137e+0, 0.00000e+0, -6.23714e+0, 0.00000e+0, 4.95809e+0, 0.00000e+0, 8.23085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:07.433, 48.50, 2.06631e+0, 0.00000e+0, 6.40196e+2, 0.00000e+0, 3.50226e+2, 0.00000e+0, 2.06703e+0, 0.00000e+0, 6.40421e+2, 0.00000e+0, 5.00468e+2, 0.00000e+0, 2.69801e+1, 0.00000e+0, 2.81383e+1, 0.00000e+0, 3.52649e+0, 0.00000e+0, 2.56370e+0, 0.00000e+0, 1.48134e+0, 0.00000e+0, -6.23722e+0, 0.00000e+0, 4.95189e+0, 0.00000e+0, 8.19326e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:08.416, 49.49, 2.06556e+0, 0.00000e+0, 6.39923e+2, 0.00000e+0, 3.62464e+2, 0.00000e+0, 2.06631e+0, 0.00000e+0, 6.40155e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 2.69855e+1, 0.00000e+0, 2.81458e+1, 0.00000e+0, 3.52663e+0, 0.00000e+0, 2.56408e+0, 0.00000e+0, 1.48134e+0, 0.00000e+0, -6.23722e+0, 0.00000e+0, 4.95982e+0, 0.00000e+0, 8.24131e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:09.421, 50.50, 2.06608e+0, 0.00000e+0, 6.40301e+2, 0.00000e+0, 4.07471e+2, 0.00000e+0, 2.06692e+0, 0.00000e+0, 6.40562e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 2.69914e+1, 0.00000e+0, 2.81530e+1, 0.00000e+0, 3.52610e+0, 0.00000e+0, 2.56386e+0, 0.00000e+0, 1.48131e+0, 0.00000e+0, -6.23727e+0, 0.00000e+0, 4.95831e+0, 0.00000e+0, 8.23218e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:10.422, 51.49, 2.06483e+0, 0.00000e+0, 6.40087e+2, 0.00000e+0, 3.47762e+2, 0.00000e+0, 2.06555e+0, 0.00000e+0, 6.40310e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.69985e+1, 0.00000e+0, 2.81635e+1, 0.00000e+0, 3.52598e+0, 0.00000e+0, 2.56403e+0, 0.00000e+0, 1.48128e+0, 0.00000e+0, -6.23732e+0, 0.00000e+0, 4.95400e+0, 0.00000e+0, 8.20603e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:11.419, 52.49, 2.06562e+0, 0.00000e+0, 6.39984e+2, 0.00000e+0, 3.57275e+2, 0.00000e+0, 2.06636e+0, 0.00000e+0, 6.40212e+2, 0.00000e+0, 5.00755e+2, 0.00000e+0, 2.69880e+1, 0.00000e+0, 2.81697e+1, 0.00000e+0, 3.52598e+0, 0.00000e+0, 2.56385e+0, 0.00000e+0, 1.48128e+0, 0.00000e+0, -6.23732e+0, 0.00000e+0, 4.96017e+0, 0.00000e+0, 8.24346e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:12.433, 53.50, 2.06536e+0, 0.00000e+0, 6.40263e+2, 0.00000e+0, 3.38974e+2, 0.00000e+0, 2.06606e+0, 0.00000e+0, 6.40480e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.69875e+1, 0.00000e+0, 2.81829e+1, 0.00000e+0, 3.52638e+0, 0.00000e+0, 2.56386e+0, 0.00000e+0, 1.48124e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 4.95500e+0, 0.00000e+0, 8.21211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:13.418, 54.49, 2.06633e+0, 0.00000e+0, 6.40155e+2, 0.00000e+0, 3.13384e+2, 0.00000e+0, 2.06698e+0, 0.00000e+0, 6.40355e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.69774e+1, 0.00000e+0, 2.81939e+1, 0.00000e+0, 3.52619e+0, 0.00000e+0, 2.56400e+0, 0.00000e+0, 1.48124e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 4.95414e+0, 0.00000e+0, 8.20688e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:14.422, 55.50, 2.06602e+0, 0.00000e+0, 6.40119e+2, 0.00000e+0, 3.10787e+2, 0.00000e+0, 2.06666e+0, 0.00000e+0, 6.40318e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.69748e+1, 0.00000e+0, 2.82022e+1, 0.00000e+0, 3.52660e+0, 0.00000e+0, 2.56401e+0, 0.00000e+0, 1.48121e+0, 0.00000e+0, -6.23741e+0, 0.00000e+0, 4.96152e+0, 0.00000e+0, 8.25163e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/28/2022 06:24:15.426, 56.50, 2.06561e+0, 0.00000e+0, 6.40408e+2, 0.00000e+0, 3.61671e+2, 0.00000e+0, 2.06636e+0, 0.00000e+0, 6.40640e+2, 0.00000e+0, 5.00381e+2, 0.00000e+0, 2.69922e+1, 0.00000e+0, 2.82082e+1, 0.00000e+0, 3.52710e+0, 0.00000e+0, 2.56403e+0, 0.00000e+0, 1.48118e+0, 0.00000e+0, -6.23745e+0, 0.00000e+0, 4.95127e+0, 0.00000e+0, 8.18951e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
