SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 18:49:07.268, 25.50, 2.11428e+0, 0.00000e+0, 4.57020e+2, 0.00000e+0, 3.35627e+2, 0.00000e+0, 2.11499e+0, 0.00000e+0, 4.57174e+2, 0.00000e+0, 4.99950e+2, 0.00000e+0, 3.75902e+1, 0.00000e+0, 3.74981e+1, 0.00000e+0, 3.52282e+0, 0.00000e+0, 2.55626e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 4.91121e+0, 0.00000e+0, 7.94674e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:08.267, 26.50, 2.11526e+0, 0.00000e+0, 4.57369e+2, 0.00000e+0, 3.33006e+2, 0.00000e+0, 2.11597e+0, 0.00000e+0, 4.57521e+2, 0.00000e+0, 5.00033e+2, 0.00000e+0, 3.75813e+1, 0.00000e+0, 3.74969e+1, 0.00000e+0, 3.52202e+0, 0.00000e+0, 2.55594e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 4.91181e+0, 0.00000e+0, 7.95036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:09.314, 27.49, 2.11504e+0, 0.00000e+0, 4.57657e+2, 0.00000e+0, 3.10026e+2, 0.00000e+0, 2.11569e+0, 0.00000e+0, 4.57798e+2, 0.00000e+0, 4.99984e+2, 0.00000e+0, 3.75948e+1, 0.00000e+0, 3.74946e+1, 0.00000e+0, 3.52258e+0, 0.00000e+0, 2.55570e+0, 0.00000e+0, 1.48619e+0, 0.00000e+0, -6.23142e+0, 0.00000e+0, 4.91014e+0, 0.00000e+0, 7.94025e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:10.269, 28.49, 2.11542e+0, 0.00000e+0, 4.57862e+2, 0.00000e+0, 3.22735e+2, 0.00000e+0, 2.11610e+0, 0.00000e+0, 4.58010e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 3.75932e+1, 0.00000e+0, 3.74956e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.55595e+0, 0.00000e+0, 1.48619e+0, 0.00000e+0, -6.23142e+0, 0.00000e+0, 4.90648e+0, 0.00000e+0, 7.91809e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:11.273, 29.48, 2.11495e+0, 0.00000e+0, 4.58053e+2, 0.00000e+0, 3.10223e+2, 0.00000e+0, 2.11560e+0, 0.00000e+0, 4.58195e+2, 0.00000e+0, 5.00071e+2, 0.00000e+0, 3.75835e+1, 0.00000e+0, 3.74950e+1, 0.00000e+0, 3.52261e+0, 0.00000e+0, 2.55616e+0, 0.00000e+0, 1.48645e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.90901e+0, 0.00000e+0, 7.93338e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:12.269, 30.48, 2.11487e+0, 0.00000e+0, 4.58124e+2, 0.00000e+0, 3.11156e+2, 0.00000e+0, 2.11553e+0, 0.00000e+0, 4.58267e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.76057e+1, 0.00000e+0, 3.74953e+1, 0.00000e+0, 3.52297e+0, 0.00000e+0, 2.55587e+0, 0.00000e+0, 1.48645e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.91044e+0, 0.00000e+0, 7.94204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:13.233, 31.47, 2.11502e+0, 0.00000e+0, 4.57966e+2, 0.00000e+0, 2.99625e+2, 0.00000e+0, 2.11565e+0, 0.00000e+0, 4.58103e+2, 0.00000e+0, 5.00085e+2, 0.00000e+0, 3.75906e+1, 0.00000e+0, 3.74908e+1, 0.00000e+0, 3.52262e+0, 0.00000e+0, 2.55598e+0, 0.00000e+0, 1.48671e+0, 0.00000e+0, -6.23118e+0, 0.00000e+0, 4.91305e+0, 0.00000e+0, 7.95788e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:14.260, 32.48, 2.11574e+0, 0.00000e+0, 4.58260e+2, 0.00000e+0, 3.13567e+2, 0.00000e+0, 2.11640e+0, 0.00000e+0, 4.58404e+2, 0.00000e+0, 4.99926e+2, 0.00000e+0, 3.76019e+1, 0.00000e+0, 3.74859e+1, 0.00000e+0, 3.52209e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 4.91099e+0, 0.00000e+0, 7.94538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:15.246, 33.47, 2.11440e+0, 0.00000e+0, 4.58266e+2, 0.00000e+0, 3.19156e+2, 0.00000e+0, 2.11508e+0, 0.00000e+0, 4.58412e+2, 0.00000e+0, 5.00050e+2, 0.00000e+0, 3.75847e+1, 0.00000e+0, 3.74841e+1, 0.00000e+0, 3.52283e+0, 0.00000e+0, 2.55630e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 4.91119e+0, 0.00000e+0, 7.94661e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:16.250, 34.47, 2.11426e+0, 0.00000e+0, 4.58397e+2, 0.00000e+0, 3.36362e+2, 0.00000e+0, 2.11497e+0, 0.00000e+0, 4.58551e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.75766e+1, 0.00000e+0, 3.74817e+1, 0.00000e+0, 3.52275e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48717e+0, 0.00000e+0, -6.23097e+0, 0.00000e+0, 4.91162e+0, 0.00000e+0, 7.94921e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:17.264, 35.47, 2.11422e+0, 0.00000e+0, 4.58606e+2, 0.00000e+0, 2.95983e+2, 0.00000e+0, 2.11485e+0, 0.00000e+0, 4.58742e+2, 0.00000e+0, 4.99900e+2, 0.00000e+0, 3.75947e+1, 0.00000e+0, 3.74763e+1, 0.00000e+0, 3.52274e+0, 0.00000e+0, 2.55596e+0, 0.00000e+0, 1.48740e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 4.91116e+0, 0.00000e+0, 7.94642e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:18.229, 36.47, 2.11455e+0, 0.00000e+0, 4.58474e+2, 0.00000e+0, 3.15898e+2, 0.00000e+0, 2.11522e+0, 0.00000e+0, 4.58619e+2, 0.00000e+0, 4.99730e+2, 0.00000e+0, 3.75784e+1, 0.00000e+0, 3.74735e+1, 0.00000e+0, 3.52224e+0, 0.00000e+0, 2.55605e+0, 0.00000e+0, 1.48740e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 4.90929e+0, 0.00000e+0, 7.93508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:19.251, 37.48, 2.11431e+0, 0.00000e+0, 4.58727e+2, 0.00000e+0, 3.12034e+2, 0.00000e+0, 2.11497e+0, 0.00000e+0, 4.58870e+2, 0.00000e+0, 5.00050e+2, 0.00000e+0, 3.75785e+1, 0.00000e+0, 3.74733e+1, 0.00000e+0, 3.52289e+0, 0.00000e+0, 2.55583e+0, 0.00000e+0, 1.48759e+0, 0.00000e+0, -6.23079e+0, 0.00000e+0, 4.90837e+0, 0.00000e+0, 7.92953e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:20.236, 38.48, 2.11436e+0, 0.00000e+0, 4.58571e+2, 0.00000e+0, 3.30584e+2, 0.00000e+0, 2.11506e+0, 0.00000e+0, 4.58723e+2, 0.00000e+0, 5.00048e+2, 0.00000e+0, 3.75783e+1, 0.00000e+0, 3.74709e+1, 0.00000e+0, 3.52298e+0, 0.00000e+0, 2.55613e+0, 0.00000e+0, 1.48759e+0, 0.00000e+0, -6.23079e+0, 0.00000e+0, 4.90959e+0, 0.00000e+0, 7.93689e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:21.251, 39.48, 2.11490e+0, 0.00000e+0, 4.58427e+2, 0.00000e+0, 3.29343e+2, 0.00000e+0, 2.11560e+0, 0.00000e+0, 4.58578e+2, 0.00000e+0, 4.99962e+2, 0.00000e+0, 3.75622e+1, 0.00000e+0, 3.74689e+1, 0.00000e+0, 3.52313e+0, 0.00000e+0, 2.55606e+0, 0.00000e+0, 1.48776e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 4.90844e+0, 0.00000e+0, 7.92994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:22.228, 40.47, 2.11486e+0, 0.00000e+0, 4.58645e+2, 0.00000e+0, 3.42476e+2, 0.00000e+0, 2.11558e+0, 0.00000e+0, 4.58802e+2, 0.00000e+0, 4.99957e+2, 0.00000e+0, 3.75698e+1, 0.00000e+0, 3.74622e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.55620e+0, 0.00000e+0, 1.48776e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 4.90947e+0, 0.00000e+0, 7.93619e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:23.254, 41.48, 2.11510e+0, 0.00000e+0, 4.58678e+2, 0.00000e+0, 3.25560e+2, 0.00000e+0, 2.11579e+0, 0.00000e+0, 4.58827e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.75911e+1, 0.00000e+0, 3.74591e+1, 0.00000e+0, 3.52285e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48793e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 4.90830e+0, 0.00000e+0, 7.92910e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:24.238, 42.47, 2.11444e+0, 0.00000e+0, 4.58309e+2, 0.00000e+0, 3.22043e+2, 0.00000e+0, 2.11512e+0, 0.00000e+0, 4.58456e+2, 0.00000e+0, 5.00112e+2, 0.00000e+0, 3.75822e+1, 0.00000e+0, 3.74618e+1, 0.00000e+0, 3.52291e+0, 0.00000e+0, 2.55621e+0, 0.00000e+0, 1.48793e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 4.90975e+0, 0.00000e+0, 7.93789e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:25.229, 43.47, 2.11457e+0, 0.00000e+0, 4.58479e+2, 0.00000e+0, 3.32998e+2, 0.00000e+0, 2.11527e+0, 0.00000e+0, 4.58632e+2, 0.00000e+0, 5.00072e+2, 0.00000e+0, 3.75745e+1, 0.00000e+0, 3.74598e+1, 0.00000e+0, 3.52279e+0, 0.00000e+0, 2.55598e+0, 0.00000e+0, 1.48808e+0, 0.00000e+0, -6.23058e+0, 0.00000e+0, 4.91066e+0, 0.00000e+0, 7.94340e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:26.248, 44.48, 2.11489e+0, 0.00000e+0, 4.58604e+2, 0.00000e+0, 3.21269e+2, 0.00000e+0, 2.11557e+0, 0.00000e+0, 4.58752e+2, 0.00000e+0, 4.99959e+2, 0.00000e+0, 3.75827e+1, 0.00000e+0, 3.74575e+1, 0.00000e+0, 3.52291e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48824e+0, 0.00000e+0, -6.23052e+0, 0.00000e+0, 4.91054e+0, 0.00000e+0, 7.94270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:27.265, 45.48, 2.11397e+0, 0.00000e+0, 4.58469e+2, 0.00000e+0, 3.19371e+2, 0.00000e+0, 2.11464e+0, 0.00000e+0, 4.58616e+2, 0.00000e+0, 4.99957e+2, 0.00000e+0, 3.75728e+1, 0.00000e+0, 3.74612e+1, 0.00000e+0, 3.52346e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.23047e+0, 0.00000e+0, 4.91023e+0, 0.00000e+0, 7.94079e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:28.226, 46.47, 2.11513e+0, 0.00000e+0, 4.58788e+2, 0.00000e+0, 2.91147e+2, 0.00000e+0, 2.11574e+0, 0.00000e+0, 4.58922e+2, 0.00000e+0, 4.99923e+2, 0.00000e+0, 3.75764e+1, 0.00000e+0, 3.74633e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55606e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.23047e+0, 0.00000e+0, 4.90670e+0, 0.00000e+0, 7.91936e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:29.236, 47.47, 2.11544e+0, 0.00000e+0, 4.58648e+2, 0.00000e+0, 3.15513e+2, 0.00000e+0, 2.11611e+0, 0.00000e+0, 4.58793e+2, 0.00000e+0, 5.00085e+2, 0.00000e+0, 3.75933e+1, 0.00000e+0, 3.74622e+1, 0.00000e+0, 3.52238e+0, 0.00000e+0, 2.55615e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.23041e+0, 0.00000e+0, 4.90675e+0, 0.00000e+0, 7.91971e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:30.257, 48.47, 2.11640e+0, 0.00000e+0, 4.58803e+2, 0.00000e+0, 3.09511e+2, 0.00000e+0, 2.11706e+0, 0.00000e+0, 4.58945e+2, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.75936e+1, 0.00000e+0, 3.74626e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.23041e+0, 0.00000e+0, 4.90905e+0, 0.00000e+0, 7.93363e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:31.235, 49.47, 2.11475e+0, 0.00000e+0, 4.58514e+2, 0.00000e+0, 3.20871e+2, 0.00000e+0, 2.11543e+0, 0.00000e+0, 4.58661e+2, 0.00000e+0, 5.00145e+2, 0.00000e+0, 3.75878e+1, 0.00000e+0, 3.74587e+1, 0.00000e+0, 3.52259e+0, 0.00000e+0, 2.55600e+0, 0.00000e+0, 1.48863e+0, 0.00000e+0, -6.23036e+0, 0.00000e+0, 4.90902e+0, 0.00000e+0, 7.93346e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:32.251, 50.47, 2.11481e+0, 0.00000e+0, 4.58757e+2, 0.00000e+0, 3.09659e+2, 0.00000e+0, 2.11547e+0, 0.00000e+0, 4.58899e+2, 0.00000e+0, 4.99944e+2, 0.00000e+0, 3.75860e+1, 0.00000e+0, 3.74554e+1, 0.00000e+0, 3.52303e+0, 0.00000e+0, 2.55582e+0, 0.00000e+0, 1.48875e+0, 0.00000e+0, -6.23032e+0, 0.00000e+0, 4.90691e+0, 0.00000e+0, 7.92069e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:33.240, 51.48, 2.11467e+0, 0.00000e+0, 4.58744e+2, 0.00000e+0, 3.26968e+2, 0.00000e+0, 2.11536e+0, 0.00000e+0, 4.58894e+2, 0.00000e+0, 5.00063e+2, 0.00000e+0, 3.75983e+1, 0.00000e+0, 3.74518e+1, 0.00000e+0, 3.52296e+0, 0.00000e+0, 2.55606e+0, 0.00000e+0, 1.48875e+0, 0.00000e+0, -6.23032e+0, 0.00000e+0, 4.90814e+0, 0.00000e+0, 7.92810e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:34.242, 52.47, 2.11568e+0, 0.00000e+0, 4.58642e+2, 0.00000e+0, 3.33622e+2, 0.00000e+0, 2.11638e+0, 0.00000e+0, 4.58795e+2, 0.00000e+0, 4.99976e+2, 0.00000e+0, 3.75834e+1, 0.00000e+0, 3.74511e+1, 0.00000e+0, 3.52277e+0, 0.00000e+0, 2.55578e+0, 0.00000e+0, 1.48886e+0, 0.00000e+0, -6.23029e+0, 0.00000e+0, 4.90808e+0, 0.00000e+0, 7.92776e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:35.267, 53.47, 2.11520e+0, 0.00000e+0, 4.59088e+2, 0.00000e+0, 3.25754e+2, 0.00000e+0, 2.11589e+0, 0.00000e+0, 4.59237e+2, 0.00000e+0, 4.99843e+2, 0.00000e+0, 3.75815e+1, 0.00000e+0, 3.74512e+1, 0.00000e+0, 3.52259e+0, 0.00000e+0, 2.55582e+0, 0.00000e+0, 1.48898e+0, 0.00000e+0, -6.23025e+0, 0.00000e+0, 4.90788e+0, 0.00000e+0, 7.92653e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:36.252, 54.47, 2.11463e+0, 0.00000e+0, 4.58918e+2, 0.00000e+0, 3.19930e+2, 0.00000e+0, 2.11530e+0, 0.00000e+0, 4.59065e+2, 0.00000e+0, 4.99788e+2, 0.00000e+0, 3.75841e+1, 0.00000e+0, 3.74472e+1, 0.00000e+0, 3.52354e+0, 0.00000e+0, 2.55545e+0, 0.00000e+0, 1.48909e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.90800e+0, 0.00000e+0, 7.92725e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:37.234, 55.47, 2.11517e+0, 0.00000e+0, 4.58658e+2, 0.00000e+0, 3.17637e+2, 0.00000e+0, 2.11584e+0, 0.00000e+0, 4.58804e+2, 0.00000e+0, 5.00013e+2, 0.00000e+0, 3.75703e+1, 0.00000e+0, 3.74470e+1, 0.00000e+0, 3.52270e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48909e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.90717e+0, 0.00000e+0, 7.92225e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:38.243, 56.47, 2.11485e+0, 0.00000e+0, 4.58903e+2, 0.00000e+0, 3.25347e+2, 0.00000e+0, 2.11554e+0, 0.00000e+0, 4.59052e+2, 0.00000e+0, 5.00031e+2, 0.00000e+0, 3.75688e+1, 0.00000e+0, 3.74469e+1, 0.00000e+0, 3.52303e+0, 0.00000e+0, 2.55590e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23017e+0, 0.00000e+0, 4.90549e+0, 0.00000e+0, 7.91204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 18:49:39.227, 57.47, 2.11626e+0, 0.00000e+0, 4.59127e+2, 0.00000e+0, 3.17613e+2, 0.00000e+0, 2.11693e+0, 0.00000e+0, 4.59273e+2, 0.00000e+0, 4.99886e+2, 0.00000e+0, 3.75710e+1, 0.00000e+0, 3.74456e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.55565e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23017e+0, 0.00000e+0, 4.90782e+0, 0.00000e+0, 7.92620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
