SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 15:50:34.864, 25.50, 2.12012e+0, 0.00000e+0, 4.28144e+2, 0.00000e+0, 3.38269e+2, 0.00000e+0, 2.12083e+0, 0.00000e+0, 4.28289e+2, 0.00000e+0, 4.99805e+2, 0.00000e+0, 3.76769e+1, 0.00000e+0, 3.74479e+1, 0.00000e+0, 3.52289e+0, 0.00000e+0, 2.55590e+0, 0.00000e+0, 1.48501e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.27567e+0, 0.00000e+0, 1.01556e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:35.862, 26.49, 2.12041e+0, 0.00000e+0, 4.28349e+2, 0.00000e+0, 3.32454e+2, 0.00000e+0, 2.12112e+0, 0.00000e+0, 4.28491e+2, 0.00000e+0, 4.99901e+2, 0.00000e+0, 3.76733e+1, 0.00000e+0, 3.74515e+1, 0.00000e+0, 3.52184e+0, 0.00000e+0, 2.55561e+0, 0.00000e+0, 1.48530e+0, 0.00000e+0, -6.23239e+0, 0.00000e+0, 5.27496e+0, 0.00000e+0, 1.01513e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:36.920, 27.49, 2.11990e+0, 0.00000e+0, 4.28784e+2, 0.00000e+0, 3.18728e+2, 0.00000e+0, 2.12057e+0, 0.00000e+0, 4.28921e+2, 0.00000e+0, 4.99835e+2, 0.00000e+0, 3.76776e+1, 0.00000e+0, 3.74554e+1, 0.00000e+0, 3.52171e+0, 0.00000e+0, 2.55565e+0, 0.00000e+0, 1.48530e+0, 0.00000e+0, -6.23239e+0, 0.00000e+0, 5.27505e+0, 0.00000e+0, 1.01518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:37.874, 28.48, 2.12061e+0, 0.00000e+0, 4.28795e+2, 0.00000e+0, 3.43587e+2, 0.00000e+0, 2.12134e+0, 0.00000e+0, 4.28943e+2, 0.00000e+0, 5.00075e+2, 0.00000e+0, 3.76638e+1, 0.00000e+0, 3.74598e+1, 0.00000e+0, 3.52186e+0, 0.00000e+0, 2.55582e+0, 0.00000e+0, 1.48557e+0, 0.00000e+0, -6.23221e+0, 0.00000e+0, 5.27747e+0, 0.00000e+0, 1.01665e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:38.893, 29.49, 2.11960e+0, 0.00000e+0, 4.28852e+2, 0.00000e+0, 3.37338e+2, 0.00000e+0, 2.12032e+0, 0.00000e+0, 4.28997e+2, 0.00000e+0, 4.99906e+2, 0.00000e+0, 3.76597e+1, 0.00000e+0, 3.74644e+1, 0.00000e+0, 3.52203e+0, 0.00000e+0, 2.55558e+0, 0.00000e+0, 1.48584e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 5.27665e+0, 0.00000e+0, 1.01615e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:39.891, 30.49, 2.11926e+0, 0.00000e+0, 4.28990e+2, 0.00000e+0, 3.37506e+2, 0.00000e+0, 2.11997e+0, 0.00000e+0, 4.29135e+2, 0.00000e+0, 4.99833e+2, 0.00000e+0, 3.76724e+1, 0.00000e+0, 3.74666e+1, 0.00000e+0, 3.52271e+0, 0.00000e+0, 2.55568e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23189e+0, 0.00000e+0, 5.27659e+0, 0.00000e+0, 1.01612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:40.865, 31.49, 2.11961e+0, 0.00000e+0, 4.29106e+2, 0.00000e+0, 3.69480e+2, 0.00000e+0, 2.12040e+0, 0.00000e+0, 4.29264e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 3.76704e+1, 0.00000e+0, 3.74678e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.55591e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23189e+0, 0.00000e+0, 5.27715e+0, 0.00000e+0, 1.01645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:41.874, 32.49, 2.12071e+0, 0.00000e+0, 4.29124e+2, 0.00000e+0, 3.44507e+2, 0.00000e+0, 2.12144e+0, 0.00000e+0, 4.29272e+2, 0.00000e+0, 4.99757e+2, 0.00000e+0, 3.76694e+1, 0.00000e+0, 3.74703e+1, 0.00000e+0, 3.52168e+0, 0.00000e+0, 2.55567e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23175e+0, 0.00000e+0, 5.27591e+0, 0.00000e+0, 1.01570e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:42.890, 33.49, 2.12005e+0, 0.00000e+0, 4.29256e+2, 0.00000e+0, 3.59149e+2, 0.00000e+0, 2.12081e+0, 0.00000e+0, 4.29411e+2, 0.00000e+0, 4.99939e+2, 0.00000e+0, 3.76637e+1, 0.00000e+0, 3.74715e+1, 0.00000e+0, 3.52272e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23162e+0, 0.00000e+0, 5.27525e+0, 0.00000e+0, 1.01530e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:43.846, 34.49, 2.12041e+0, 0.00000e+0, 4.29249e+2, 0.00000e+0, 3.55141e+2, 0.00000e+0, 2.12116e+0, 0.00000e+0, 4.29402e+2, 0.00000e+0, 4.99968e+2, 0.00000e+0, 3.76720e+1, 0.00000e+0, 3.74716e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23162e+0, 0.00000e+0, 5.27589e+0, 0.00000e+0, 1.01569e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:44.867, 35.49, 2.12060e+0, 0.00000e+0, 4.29565e+2, 0.00000e+0, 3.28426e+2, 0.00000e+0, 2.12130e+0, 0.00000e+0, 4.29706e+2, 0.00000e+0, 4.99934e+2, 0.00000e+0, 3.76758e+1, 0.00000e+0, 3.74707e+1, 0.00000e+0, 3.52261e+0, 0.00000e+0, 2.55569e+0, 0.00000e+0, 1.48676e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.27708e+0, 0.00000e+0, 1.01641e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:45.844, 36.49, 2.12048e+0, 0.00000e+0, 4.29552e+2, 0.00000e+0, 3.38021e+2, 0.00000e+0, 2.12120e+0, 0.00000e+0, 4.29698e+2, 0.00000e+0, 4.99874e+2, 0.00000e+0, 3.76636e+1, 0.00000e+0, 3.74739e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48676e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.27409e+0, 0.00000e+0, 1.01460e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:46.884, 37.49, 2.12095e+0, 0.00000e+0, 4.29660e+2, 0.00000e+0, 3.08293e+2, 0.00000e+0, 2.12161e+0, 0.00000e+0, 4.29792e+2, 0.00000e+0, 4.99843e+2, 0.00000e+0, 3.76739e+1, 0.00000e+0, 3.74796e+1, 0.00000e+0, 3.52255e+0, 0.00000e+0, 2.55573e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23139e+0, 0.00000e+0, 5.27553e+0, 0.00000e+0, 1.01548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:47.844, 38.49, 2.12041e+0, 0.00000e+0, 4.29599e+2, 0.00000e+0, 3.54611e+2, 0.00000e+0, 2.12117e+0, 0.00000e+0, 4.29752e+2, 0.00000e+0, 4.99939e+2, 0.00000e+0, 3.76749e+1, 0.00000e+0, 3.74801e+1, 0.00000e+0, 3.52266e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23139e+0, 0.00000e+0, 5.27649e+0, 0.00000e+0, 1.01606e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:48.845, 39.48, 2.12041e+0, 0.00000e+0, 4.29609e+2, 0.00000e+0, 3.34992e+2, 0.00000e+0, 2.12112e+0, 0.00000e+0, 4.29753e+2, 0.00000e+0, 4.99944e+2, 0.00000e+0, 3.76699e+1, 0.00000e+0, 3.74861e+1, 0.00000e+0, 3.52269e+0, 0.00000e+0, 2.55590e+0, 0.00000e+0, 1.48714e+0, 0.00000e+0, -6.23128e+0, 0.00000e+0, 5.27640e+0, 0.00000e+0, 1.01600e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:49.863, 40.49, 2.12023e+0, 0.00000e+0, 4.29769e+2, 0.00000e+0, 3.24675e+2, 0.00000e+0, 2.12092e+0, 0.00000e+0, 4.29908e+2, 0.00000e+0, 4.99928e+2, 0.00000e+0, 3.76926e+1, 0.00000e+0, 3.74893e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.55599e+0, 0.00000e+0, 1.48733e+0, 0.00000e+0, -6.23116e+0, 0.00000e+0, 5.27715e+0, 0.00000e+0, 1.01646e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:50.875, 41.49, 2.12160e+0, 0.00000e+0, 4.29846e+2, 0.00000e+0, 3.42650e+2, 0.00000e+0, 2.12232e+0, 0.00000e+0, 4.29994e+2, 0.00000e+0, 4.99875e+2, 0.00000e+0, 3.77152e+1, 0.00000e+0, 3.74929e+1, 0.00000e+0, 3.52229e+0, 0.00000e+0, 2.55563e+0, 0.00000e+0, 1.48733e+0, 0.00000e+0, -6.23116e+0, 0.00000e+0, 5.27709e+0, 0.00000e+0, 1.01642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:51.846, 42.48, 2.12135e+0, 0.00000e+0, 4.29694e+2, 0.00000e+0, 3.42278e+2, 0.00000e+0, 2.12208e+0, 0.00000e+0, 4.29842e+2, 0.00000e+0, 4.99809e+2, 0.00000e+0, 3.76920e+1, 0.00000e+0, 3.74973e+1, 0.00000e+0, 3.52228e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48749e+0, 0.00000e+0, -6.23105e+0, 0.00000e+0, 5.27680e+0, 0.00000e+0, 1.01625e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:52.873, 43.49, 2.12042e+0, 0.00000e+0, 4.29870e+2, 0.00000e+0, 3.43879e+2, 0.00000e+0, 2.12115e+0, 0.00000e+0, 4.30018e+2, 0.00000e+0, 4.99844e+2, 0.00000e+0, 3.76797e+1, 0.00000e+0, 3.74982e+1, 0.00000e+0, 3.52238e+0, 0.00000e+0, 2.55561e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23095e+0, 0.00000e+0, 5.27518e+0, 0.00000e+0, 1.01526e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:53.867, 44.48, 2.12027e+0, 0.00000e+0, 4.29679e+2, 0.00000e+0, 3.39040e+2, 0.00000e+0, 2.12099e+0, 0.00000e+0, 4.29825e+2, 0.00000e+0, 5.00041e+2, 0.00000e+0, 3.76684e+1, 0.00000e+0, 3.74999e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55578e+0, 0.00000e+0, 1.48780e+0, 0.00000e+0, -6.23085e+0, 0.00000e+0, 5.27517e+0, 0.00000e+0, 1.01525e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:54.849, 45.48, 2.12111e+0, 0.00000e+0, 4.29799e+2, 0.00000e+0, 3.22441e+2, 0.00000e+0, 2.12180e+0, 0.00000e+0, 4.29938e+2, 0.00000e+0, 4.99862e+2, 0.00000e+0, 3.76702e+1, 0.00000e+0, 3.75053e+1, 0.00000e+0, 3.52234e+0, 0.00000e+0, 2.55552e+0, 0.00000e+0, 1.48780e+0, 0.00000e+0, -6.23085e+0, 0.00000e+0, 5.27692e+0, 0.00000e+0, 1.01632e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:55.870, 46.49, 2.12088e+0, 0.00000e+0, 4.29755e+2, 0.00000e+0, 3.35835e+2, 0.00000e+0, 2.12159e+0, 0.00000e+0, 4.29899e+2, 0.00000e+0, 4.99950e+2, 0.00000e+0, 3.76846e+1, 0.00000e+0, 3.75060e+1, 0.00000e+0, 3.52231e+0, 0.00000e+0, 2.55583e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.23077e+0, 0.00000e+0, 5.27463e+0, 0.00000e+0, 1.01493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:56.847, 47.49, 2.12123e+0, 0.00000e+0, 4.29729e+2, 0.00000e+0, 3.20697e+2, 0.00000e+0, 2.12191e+0, 0.00000e+0, 4.29867e+2, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.76764e+1, 0.00000e+0, 3.75062e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.23077e+0, 0.00000e+0, 5.27732e+0, 0.00000e+0, 1.01656e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:57.866, 48.48, 2.12217e+0, 0.00000e+0, 4.29800e+2, 0.00000e+0, 3.14838e+2, 0.00000e+0, 2.12284e+0, 0.00000e+0, 4.29936e+2, 0.00000e+0, 4.99674e+2, 0.00000e+0, 3.76636e+1, 0.00000e+0, 3.75081e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55588e+0, 0.00000e+0, 1.48806e+0, 0.00000e+0, -6.23069e+0, 0.00000e+0, 5.27717e+0, 0.00000e+0, 1.01647e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:58.792, 49.42, 2.11971e+0, 0.00000e+0, 4.29714e+2, 0.00000e+0, 3.17126e+2, 0.00000e+0, 2.12039e+0, 0.00000e+0, 4.29850e+2, 0.00000e+0, 4.99980e+2, 0.00000e+0, 3.76533e+1, 0.00000e+0, 3.75129e+1, 0.00000e+0, 3.52339e+0, 0.00000e+0, 2.55572e+0, 0.00000e+0, 1.48806e+0, 0.00000e+0, -6.23069e+0, 0.00000e+0, 5.27805e+0, 0.00000e+0, 1.01700e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:50:59.784, 50.42, 2.12151e+0, 0.00000e+0, 4.29740e+2, 0.00000e+0, 3.15606e+2, 0.00000e+0, 2.12218e+0, 0.00000e+0, 4.29876e+2, 0.00000e+0, 4.99796e+2, 0.00000e+0, 3.76756e+1, 0.00000e+0, 3.75128e+1, 0.00000e+0, 3.52254e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48819e+0, 0.00000e+0, -6.23063e+0, 0.00000e+0, 5.27665e+0, 0.00000e+0, 1.01615e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:00.796, 51.41, 2.12076e+0, 0.00000e+0, 4.29993e+2, 0.00000e+0, 3.37300e+2, 0.00000e+0, 2.12147e+0, 0.00000e+0, 4.30138e+2, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.76725e+1, 0.00000e+0, 3.75157e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.55559e+0, 0.00000e+0, 1.48819e+0, 0.00000e+0, -6.23063e+0, 0.00000e+0, 5.27695e+0, 0.00000e+0, 1.01633e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:01.776, 52.41, 2.12107e+0, 0.00000e+0, 4.29654e+2, 0.00000e+0, 3.24602e+2, 0.00000e+0, 2.12176e+0, 0.00000e+0, 4.29793e+2, 0.00000e+0, 4.99861e+2, 0.00000e+0, 3.76732e+1, 0.00000e+0, 3.75187e+1, 0.00000e+0, 3.52200e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48830e+0, 0.00000e+0, -6.23057e+0, 0.00000e+0, 5.27724e+0, 0.00000e+0, 1.01651e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:02.763, 53.40, 2.12072e+0, 0.00000e+0, 4.29793e+2, 0.00000e+0, 3.33925e+2, 0.00000e+0, 2.12143e+0, 0.00000e+0, 4.29937e+2, 0.00000e+0, 4.99873e+2, 0.00000e+0, 3.76744e+1, 0.00000e+0, 3.75185e+1, 0.00000e+0, 3.52268e+0, 0.00000e+0, 2.55594e+0, 0.00000e+0, 1.48830e+0, 0.00000e+0, -6.23057e+0, 0.00000e+0, 5.27748e+0, 0.00000e+0, 1.01666e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:03.770, 54.40, 2.12033e+0, 0.00000e+0, 4.29846e+2, 0.00000e+0, 3.28285e+2, 0.00000e+0, 2.12102e+0, 0.00000e+0, 4.29988e+2, 0.00000e+0, 4.99903e+2, 0.00000e+0, 3.76732e+1, 0.00000e+0, 3.75205e+1, 0.00000e+0, 3.52316e+0, 0.00000e+0, 2.55570e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.23050e+0, 0.00000e+0, 5.27570e+0, 0.00000e+0, 1.01558e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:04.752, 55.39, 2.12109e+0, 0.00000e+0, 4.29826e+2, 0.00000e+0, 2.95726e+2, 0.00000e+0, 2.12171e+0, 0.00000e+0, 4.29953e+2, 0.00000e+0, 4.99834e+2, 0.00000e+0, 3.76730e+1, 0.00000e+0, 3.75268e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55577e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.23050e+0, 0.00000e+0, 5.27458e+0, 0.00000e+0, 1.01490e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:05.760, 56.40, 2.12087e+0, 0.00000e+0, 4.29951e+2, 0.00000e+0, 3.41941e+2, 0.00000e+0, 2.12160e+0, 0.00000e+0, 4.30098e+2, 0.00000e+0, 4.99967e+2, 0.00000e+0, 3.76822e+1, 0.00000e+0, 3.75311e+1, 0.00000e+0, 3.52296e+0, 0.00000e+0, 2.55552e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.23045e+0, 0.00000e+0, 5.27506e+0, 0.00000e+0, 1.01519e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 15:51:06.753, 57.39, 2.12187e+0, 0.00000e+0, 4.29943e+2, 0.00000e+0, 3.15741e+2, 0.00000e+0, 2.12254e+0, 0.00000e+0, 4.30079e+2, 0.00000e+0, 4.99866e+2, 0.00000e+0, 3.76651e+1, 0.00000e+0, 3.75350e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.55569e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.23045e+0, 0.00000e+0, 5.27729e+0, 0.00000e+0, 1.01654e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
