SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 10:16:56.425, 25.49, 2.08810e+0, 0.00000e+0, 4.01508e+2, 0.00000e+0, 2.73077e+4, 0.00000e+0, 2.14672e+0, 0.00000e+0, 4.12780e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.48521e+1, 0.00000e+0, 2.65345e+1, 0.00000e+0, 3.52455e+0, 0.00000e+0, 2.56514e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23564e+0, 0.00000e+0, 5.42334e+0, 0.00000e+0, 1.10506e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:57.433, 26.49, 2.08890e+0, 0.00000e+0, 4.01543e+2, 0.00000e+0, 2.73036e+4, 0.00000e+0, 2.14753e+0, 0.00000e+0, 4.12814e+2, 0.00000e+0, 5.00905e+2, 0.00000e+0, 2.48380e+1, 0.00000e+0, 2.65430e+1, 0.00000e+0, 3.52396e+0, 0.00000e+0, 2.56472e+0, 0.00000e+0, 1.48248e+0, 0.00000e+0, -6.23583e+0, 0.00000e+0, 5.42310e+0, 0.00000e+0, 1.10491e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:58.504, 27.49, 2.08778e+0, 0.00000e+0, 4.02053e+2, 0.00000e+0, 2.73734e+4, 0.00000e+0, 2.14654e+0, 0.00000e+0, 4.13368e+2, 0.00000e+0, 5.01177e+2, 0.00000e+0, 2.48383e+1, 0.00000e+0, 2.65496e+1, 0.00000e+0, 3.52432e+0, 0.00000e+0, 2.56492e+0, 0.00000e+0, 1.48248e+0, 0.00000e+0, -6.23583e+0, 0.00000e+0, 5.42734e+0, 0.00000e+0, 1.10748e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:16:59.449, 28.48, 2.08744e+0, 0.00000e+0, 4.03475e+2, 0.00000e+0, 2.73890e+4, 0.00000e+0, 2.14622e+0, 0.00000e+0, 4.14837e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.48398e+1, 0.00000e+0, 2.65574e+1, 0.00000e+0, 3.52456e+0, 0.00000e+0, 2.56489e+0, 0.00000e+0, 1.48244e+0, 0.00000e+0, -6.23602e+0, 0.00000e+0, 5.42847e+0, 0.00000e+0, 1.10816e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:00.454, 29.49, 2.08776e+0, 0.00000e+0, 4.04897e+2, 0.00000e+0, 2.74977e+4, 0.00000e+0, 2.14679e+0, 0.00000e+0, 4.16346e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 2.48416e+1, 0.00000e+0, 2.65662e+1, 0.00000e+0, 3.52428e+0, 0.00000e+0, 2.56513e+0, 0.00000e+0, 1.48240e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 5.42699e+0, 0.00000e+0, 1.10726e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:01.448, 30.50, 2.08696e+0, 0.00000e+0, 4.04937e+2, 0.00000e+0, 2.76038e+4, 0.00000e+0, 2.14620e+0, 0.00000e+0, 4.16432e+2, 0.00000e+0, 5.00976e+2, 0.00000e+0, 2.48589e+1, 0.00000e+0, 2.65742e+1, 0.00000e+0, 3.52389e+0, 0.00000e+0, 2.56487e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23639e+0, 0.00000e+0, 5.42363e+0, 0.00000e+0, 1.10523e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:02.453, 31.49, 2.08679e+0, 0.00000e+0, 4.05409e+2, 0.00000e+0, 2.76080e+4, 0.00000e+0, 2.14604e+0, 0.00000e+0, 4.16919e+2, 0.00000e+0, 5.01137e+2, 0.00000e+0, 2.48601e+1, 0.00000e+0, 2.65818e+1, 0.00000e+0, 3.52414e+0, 0.00000e+0, 2.56521e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23639e+0, 0.00000e+0, 5.42799e+0, 0.00000e+0, 1.10787e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:03.432, 32.49, 2.08702e+0, 0.00000e+0, 4.03278e+2, 0.00000e+0, 2.75497e+4, 0.00000e+0, 2.14615e+0, 0.00000e+0, 4.14703e+2, 0.00000e+0, 5.00975e+2, 0.00000e+0, 2.48634e+1, 0.00000e+0, 2.65913e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.56491e+0, 0.00000e+0, 1.48234e+0, 0.00000e+0, -6.23654e+0, 0.00000e+0, 5.42923e+0, 0.00000e+0, 1.10863e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:04.430, 33.49, 2.08734e+0, 0.00000e+0, 4.03514e+2, 0.00000e+0, 2.75430e+4, 0.00000e+0, 2.14646e+0, 0.00000e+0, 4.14942e+2, 0.00000e+0, 5.00831e+2, 0.00000e+0, 2.48629e+1, 0.00000e+0, 2.65982e+1, 0.00000e+0, 3.52437e+0, 0.00000e+0, 2.56469e+0, 0.00000e+0, 1.48234e+0, 0.00000e+0, -6.23654e+0, 0.00000e+0, 5.42873e+0, 0.00000e+0, 1.10832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:05.445, 34.49, 2.08876e+0, 0.00000e+0, 4.02899e+2, 0.00000e+0, 2.74473e+4, 0.00000e+0, 2.14771e+0, 0.00000e+0, 4.14270e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.48640e+1, 0.00000e+0, 2.66082e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.56512e+0, 0.00000e+0, 1.48231e+0, 0.00000e+0, -6.23668e+0, 0.00000e+0, 5.42582e+0, 0.00000e+0, 1.10656e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:06.426, 35.49, 2.08831e+0, 0.00000e+0, 4.02981e+2, 0.00000e+0, 2.73508e+4, 0.00000e+0, 2.14703e+0, 0.00000e+0, 4.14313e+2, 0.00000e+0, 5.01012e+2, 0.00000e+0, 2.48667e+1, 0.00000e+0, 2.66169e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.56527e+0, 0.00000e+0, 1.48231e+0, 0.00000e+0, -6.23668e+0, 0.00000e+0, 5.42555e+0, 0.00000e+0, 1.10640e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:07.432, 36.50, 2.08850e+0, 0.00000e+0, 4.04473e+2, 0.00000e+0, 2.73318e+4, 0.00000e+0, 2.14719e+0, 0.00000e+0, 4.15839e+2, 0.00000e+0, 5.01053e+2, 0.00000e+0, 2.48676e+1, 0.00000e+0, 2.66237e+1, 0.00000e+0, 3.52480e+0, 0.00000e+0, 2.56472e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23681e+0, 0.00000e+0, 5.42843e+0, 0.00000e+0, 1.10814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:08.450, 37.49, 2.08846e+0, 0.00000e+0, 4.04418e+2, 0.00000e+0, 2.74159e+4, 0.00000e+0, 2.14734e+0, 0.00000e+0, 4.15818e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.66327e+1, 0.00000e+0, 3.52411e+0, 0.00000e+0, 2.56480e+0, 0.00000e+0, 1.48225e+0, 0.00000e+0, -6.23694e+0, 0.00000e+0, 5.42908e+0, 0.00000e+0, 1.10853e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:09.435, 38.50, 2.08752e+0, 0.00000e+0, 4.04729e+2, 0.00000e+0, 2.74453e+4, 0.00000e+0, 2.14642e+0, 0.00000e+0, 4.16150e+2, 0.00000e+0, 5.00856e+2, 0.00000e+0, 2.48707e+1, 0.00000e+0, 2.66402e+1, 0.00000e+0, 3.52443e+0, 0.00000e+0, 2.56513e+0, 0.00000e+0, 1.48225e+0, 0.00000e+0, -6.23694e+0, 0.00000e+0, 5.42665e+0, 0.00000e+0, 1.10706e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:10.455, 39.49, 2.08693e+0, 0.00000e+0, 4.05717e+2, 0.00000e+0, 2.75275e+4, 0.00000e+0, 2.14601e+0, 0.00000e+0, 4.17201e+2, 0.00000e+0, 5.01137e+2, 0.00000e+0, 2.48722e+1, 0.00000e+0, 2.66474e+1, 0.00000e+0, 3.52409e+0, 0.00000e+0, 2.56504e+0, 0.00000e+0, 1.48222e+0, 0.00000e+0, -6.23705e+0, 0.00000e+0, 5.42841e+0, 0.00000e+0, 1.10813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:11.455, 40.50, 2.08740e+0, 0.00000e+0, 4.07202e+2, 0.00000e+0, 2.75680e+4, 0.00000e+0, 2.14658e+0, 0.00000e+0, 4.18746e+2, 0.00000e+0, 5.00867e+2, 0.00000e+0, 2.48737e+1, 0.00000e+0, 2.66555e+1, 0.00000e+0, 3.52435e+0, 0.00000e+0, 2.56481e+0, 0.00000e+0, 1.48220e+0, 0.00000e+0, -6.23715e+0, 0.00000e+0, 5.42924e+0, 0.00000e+0, 1.10863e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:12.452, 41.50, 2.08625e+0, 0.00000e+0, 4.07207e+2, 0.00000e+0, 2.75919e+4, 0.00000e+0, 2.14544e+0, 0.00000e+0, 4.18762e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.48751e+1, 0.00000e+0, 2.66661e+1, 0.00000e+0, 3.52469e+0, 0.00000e+0, 2.56509e+0, 0.00000e+0, 1.48220e+0, 0.00000e+0, -6.23715e+0, 0.00000e+0, 5.42844e+0, 0.00000e+0, 1.10814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:13.441, 42.49, 2.08657e+0, 0.00000e+0, 4.05834e+2, 0.00000e+0, 2.77117e+4, 0.00000e+0, 2.14604e+0, 0.00000e+0, 4.17401e+2, 0.00000e+0, 5.00940e+2, 0.00000e+0, 2.48774e+1, 0.00000e+0, 2.66752e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.56457e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23723e+0, 0.00000e+0, 5.42657e+0, 0.00000e+0, 1.10701e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:14.432, 43.49, 2.08670e+0, 0.00000e+0, 4.05180e+2, 0.00000e+0, 2.76943e+4, 0.00000e+0, 2.14613e+0, 0.00000e+0, 4.16721e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 2.48787e+1, 0.00000e+0, 2.66823e+1, 0.00000e+0, 3.52376e+0, 0.00000e+0, 2.56486e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23723e+0, 0.00000e+0, 5.43127e+0, 0.00000e+0, 1.10986e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:15.440, 44.49, 2.08680e+0, 0.00000e+0, 4.05716e+2, 0.00000e+0, 2.75906e+4, 0.00000e+0, 2.14601e+0, 0.00000e+0, 4.17227e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.48800e+1, 0.00000e+0, 2.66897e+1, 0.00000e+0, 3.52422e+0, 0.00000e+0, 2.56493e+0, 0.00000e+0, 1.48214e+0, 0.00000e+0, -6.23731e+0, 0.00000e+0, 5.43007e+0, 0.00000e+0, 1.10913e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:16.437, 45.49, 2.08819e+0, 0.00000e+0, 4.04835e+2, 0.00000e+0, 2.76816e+4, 0.00000e+0, 2.14764e+0, 0.00000e+0, 4.16361e+2, 0.00000e+0, 5.00564e+2, 0.00000e+0, 2.48819e+1, 0.00000e+0, 2.66991e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.56507e+0, 0.00000e+0, 1.48214e+0, 0.00000e+0, -6.23731e+0, 0.00000e+0, 5.42638e+0, 0.00000e+0, 1.10690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:17.444, 46.50, 2.08720e+0, 0.00000e+0, 4.06256e+2, 0.00000e+0, 2.75568e+4, 0.00000e+0, 2.14635e+0, 0.00000e+0, 4.17768e+2, 0.00000e+0, 5.01168e+2, 0.00000e+0, 2.48829e+1, 0.00000e+0, 2.67098e+1, 0.00000e+0, 3.52425e+0, 0.00000e+0, 2.56477e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23739e+0, 0.00000e+0, 5.42851e+0, 0.00000e+0, 1.10819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:18.439, 47.49, 2.08716e+0, 0.00000e+0, 4.05850e+2, 0.00000e+0, 2.76383e+4, 0.00000e+0, 2.14649e+0, 0.00000e+0, 4.17386e+2, 0.00000e+0, 5.01092e+2, 0.00000e+0, 2.48842e+1, 0.00000e+0, 2.67184e+1, 0.00000e+0, 3.52478e+0, 0.00000e+0, 2.56512e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23739e+0, 0.00000e+0, 5.43109e+0, 0.00000e+0, 1.10975e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:19.451, 48.50, 2.08821e+0, 0.00000e+0, 4.04097e+2, 0.00000e+0, 2.75190e+4, 0.00000e+0, 2.14730e+0, 0.00000e+0, 4.15532e+2, 0.00000e+0, 5.00746e+2, 0.00000e+0, 2.48858e+1, 0.00000e+0, 2.67268e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.56509e+0, 0.00000e+0, 1.48209e+0, 0.00000e+0, -6.23746e+0, 0.00000e+0, 5.43064e+0, 0.00000e+0, 1.10948e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:20.447, 49.50, 2.08772e+0, 0.00000e+0, 4.02998e+2, 0.00000e+0, 2.72545e+4, 0.00000e+0, 2.14621e+0, 0.00000e+0, 4.14289e+2, 0.00000e+0, 5.01070e+2, 0.00000e+0, 2.48721e+1, 0.00000e+0, 2.67350e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.56502e+0, 0.00000e+0, 1.48209e+0, 0.00000e+0, -6.23746e+0, 0.00000e+0, 5.42820e+0, 0.00000e+0, 1.10800e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:21.441, 50.50, 2.08856e+0, 0.00000e+0, 4.03006e+2, 0.00000e+0, 2.69402e+4, 0.00000e+0, 2.14638e+0, 0.00000e+0, 4.14164e+2, 0.00000e+0, 5.01175e+2, 0.00000e+0, 2.48891e+1, 0.00000e+0, 2.67440e+1, 0.00000e+0, 3.52437e+0, 0.00000e+0, 2.56503e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23752e+0, 0.00000e+0, 5.43045e+0, 0.00000e+0, 1.10936e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:22.451, 51.50, 2.08986e+0, 0.00000e+0, 4.03041e+2, 0.00000e+0, 2.66833e+4, 0.00000e+0, 2.14715e+0, 0.00000e+0, 4.14090e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.48904e+1, 0.00000e+0, 2.67520e+1, 0.00000e+0, 3.52469e+0, 0.00000e+0, 2.56490e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23752e+0, 0.00000e+0, 5.43001e+0, 0.00000e+0, 1.10909e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:23.458, 52.50, 2.09136e+0, 0.00000e+0, 4.04718e+2, 0.00000e+0, 2.65713e+4, 0.00000e+0, 2.14845e+0, 0.00000e+0, 4.15765e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.48937e+1, 0.00000e+0, 2.67593e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.56482e+0, 0.00000e+0, 1.48205e+0, 0.00000e+0, -6.23756e+0, 0.00000e+0, 5.42821e+0, 0.00000e+0, 1.10801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:24.440, 53.49, 2.08847e+0, 0.00000e+0, 4.06296e+2, 0.00000e+0, 2.67171e+4, 0.00000e+0, 2.14580e+0, 0.00000e+0, 4.17449e+2, 0.00000e+0, 5.01261e+2, 0.00000e+0, 2.48920e+1, 0.00000e+0, 2.67685e+1, 0.00000e+0, 3.52488e+0, 0.00000e+0, 2.56520e+0, 0.00000e+0, 1.48205e+0, 0.00000e+0, -6.23761e+0, 0.00000e+0, 5.43096e+0, 0.00000e+0, 1.10967e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:25.442, 54.50, 2.09004e+0, 0.00000e+0, 4.04369e+2, 0.00000e+0, 2.67703e+4, 0.00000e+0, 2.14753e+0, 0.00000e+0, 4.15492e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.48958e+1, 0.00000e+0, 2.67763e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.56512e+0, 0.00000e+0, 1.48205e+0, 0.00000e+0, -6.23766e+0, 0.00000e+0, 5.42990e+0, 0.00000e+0, 1.10903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:26.434, 55.49, 2.09033e+0, 0.00000e+0, 4.03470e+2, 0.00000e+0, 2.65553e+4, 0.00000e+0, 2.14735e+0, 0.00000e+0, 4.14476e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.48978e+1, 0.00000e+0, 2.67855e+1, 0.00000e+0, 3.52429e+0, 0.00000e+0, 2.56511e+0, 0.00000e+0, 1.48205e+0, 0.00000e+0, -6.23766e+0, 0.00000e+0, 5.42806e+0, 0.00000e+0, 1.10792e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:27.450, 56.49, 2.09041e+0, 0.00000e+0, 4.04169e+2, 0.00000e+0, 2.63818e+4, 0.00000e+0, 2.14705e+0, 0.00000e+0, 4.15121e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 2.48977e+1, 0.00000e+0, 2.67909e+1, 0.00000e+0, 3.52420e+0, 0.00000e+0, 2.56509e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23771e+0, 0.00000e+0, 5.42989e+0, 0.00000e+0, 1.10903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/16/2022 10:17:28.440, 57.50, 2.09055e+0, 0.00000e+0, 4.02931e+2, 0.00000e+0, 2.63057e+4, 0.00000e+0, 2.14703e+0, 0.00000e+0, 4.13817e+2, 0.00000e+0, 5.01035e+2, 0.00000e+0, 2.49010e+1, 0.00000e+0, 2.67995e+1, 0.00000e+0, 3.52480e+0, 0.00000e+0, 2.56487e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23771e+0, 0.00000e+0, 5.43228e+0, 0.00000e+0, 1.11047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
