SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2022 03:55:10.127, 24.60, 2.56982e+0, 0.00000e+0, 4.86465e+2, 0.00000e+0, 3.50494e+2, 0.00000e+0, 2.57072e+0, 0.00000e+0, 4.86635e+2, 0.00000e+0, 5.01612e+2, 0.00000e+0, 1.95848e+1, 0.00000e+0, 2.04643e+1, 0.00000e+0, 3.53467e+0, 0.00000e+0, 2.57089e+0, 0.00000e+0, 1.48257e+0, 0.00000e+0, -6.23627e+0, 0.00000e+0, 4.58082e+0, 0.00000e+0, 5.94434e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 03:55:11.190, 25.60, 2.57080e+0, 0.00000e+0, 4.86684e+2, 0.00000e+0, 3.75557e+2, 0.00000e+0, 2.57176e+0, 0.00000e+0, 4.86867e+2, 0.00000e+0, 5.01671e+2, 0.00000e+0, 1.95849e+1, 0.00000e+0, 2.04724e+1, 0.00000e+0, 3.53356e+0, 0.00000e+0, 2.57103e+0, 0.00000e+0, 1.48257e+0, 0.00000e+0, -6.23627e+0, 0.00000e+0, 4.58108e+0, 0.00000e+0, 5.94596e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:12.166, 26.61, 2.57012e+0, 0.00000e+0, 4.87180e+2, 0.00000e+0, 3.80507e+2, 0.00000e+0, 2.57110e+0, 0.00000e+0, 4.87365e+2, 0.00000e+0, 5.01663e+2, 0.00000e+0, 1.95833e+1, 0.00000e+0, 2.04771e+1, 0.00000e+0, 3.53396e+0, 0.00000e+0, 2.57117e+0, 0.00000e+0, 1.48212e+0, 0.00000e+0, -6.23681e+0, 0.00000e+0, 4.58093e+0, 0.00000e+0, 5.94502e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:13.142, 27.60, 2.57080e+0, 0.00000e+0, 4.87559e+2, 0.00000e+0, 3.46059e+2, 0.00000e+0, 2.57169e+0, 0.00000e+0, 4.87728e+2, 0.00000e+0, 5.01575e+2, 0.00000e+0, 1.95868e+1, 0.00000e+0, 2.04811e+1, 0.00000e+0, 3.53445e+0, 0.00000e+0, 2.57090e+0, 0.00000e+0, 1.48212e+0, 0.00000e+0, -6.23681e+0, 0.00000e+0, 4.58287e+0, 0.00000e+0, 5.95682e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:14.145, 28.60, 2.57083e+0, 0.00000e+0, 4.87747e+2, 0.00000e+0, 3.60271e+2, 0.00000e+0, 2.57175e+0, 0.00000e+0, 4.87923e+2, 0.00000e+0, 5.01747e+2, 0.00000e+0, 1.95852e+1, 0.00000e+0, 2.04868e+1, 0.00000e+0, 3.53431e+0, 0.00000e+0, 2.57105e+0, 0.00000e+0, 1.48169e+0, 0.00000e+0, -6.23734e+0, 0.00000e+0, 4.58229e+0, 0.00000e+0, 5.95328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:15.139, 29.60, 2.57071e+0, 0.00000e+0, 4.87871e+2, 0.00000e+0, 3.99139e+2, 0.00000e+0, 2.57173e+0, 0.00000e+0, 4.88066e+2, 0.00000e+0, 5.01673e+2, 0.00000e+0, 1.95854e+1, 0.00000e+0, 2.04911e+1, 0.00000e+0, 3.53436e+0, 0.00000e+0, 2.57082e+0, 0.00000e+0, 1.48169e+0, 0.00000e+0, -6.23734e+0, 0.00000e+0, 4.57976e+0, 0.00000e+0, 5.93792e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:16.164, 30.61, 2.57116e+0, 0.00000e+0, 4.88152e+2, 0.00000e+0, 3.95179e+2, 0.00000e+0, 2.57218e+0, 0.00000e+0, 4.88345e+2, 0.00000e+0, 5.01739e+2, 0.00000e+0, 1.95849e+1, 0.00000e+0, 2.04967e+1, 0.00000e+0, 3.53401e+0, 0.00000e+0, 2.57069e+0, 0.00000e+0, 1.48128e+0, 0.00000e+0, -6.23784e+0, 0.00000e+0, 4.58170e+0, 0.00000e+0, 5.94970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:17.147, 31.61, 2.57003e+0, 0.00000e+0, 4.88150e+2, 0.00000e+0, 4.20274e+2, 0.00000e+0, 2.57111e+0, 0.00000e+0, 4.88355e+2, 0.00000e+0, 5.01744e+2, 0.00000e+0, 1.95853e+1, 0.00000e+0, 2.04990e+1, 0.00000e+0, 3.53405e+0, 0.00000e+0, 2.57094e+0, 0.00000e+0, 1.48089e+0, 0.00000e+0, -6.23834e+0, 0.00000e+0, 4.58240e+0, 0.00000e+0, 5.95394e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:18.138, 32.61, 2.57151e+0, 0.00000e+0, 4.88168e+2, 0.00000e+0, 3.48312e+2, 0.00000e+0, 2.57241e+0, 0.00000e+0, 4.88339e+2, 0.00000e+0, 5.01694e+2, 0.00000e+0, 1.95834e+1, 0.00000e+0, 2.05054e+1, 0.00000e+0, 3.53355e+0, 0.00000e+0, 2.57082e+0, 0.00000e+0, 1.48089e+0, 0.00000e+0, -6.23834e+0, 0.00000e+0, 4.58152e+0, 0.00000e+0, 5.94860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:19.157, 33.60, 2.56935e+0, 0.00000e+0, 4.88826e+2, 0.00000e+0, 3.59099e+2, 0.00000e+0, 2.57027e+0, 0.00000e+0, 4.89001e+2, 0.00000e+0, 5.01877e+2, 0.00000e+0, 1.95870e+1, 0.00000e+0, 2.05109e+1, 0.00000e+0, 3.53379e+0, 0.00000e+0, 2.57068e+0, 0.00000e+0, 1.48052e+0, 0.00000e+0, -6.23877e+0, 0.00000e+0, 4.58435e+0, 0.00000e+0, 5.96577e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:20.129, 34.60, 2.56985e+0, 0.00000e+0, 4.88572e+2, 0.00000e+0, 3.48891e+2, 0.00000e+0, 2.57075e+0, 0.00000e+0, 4.88742e+2, 0.00000e+0, 5.01756e+2, 0.00000e+0, 1.95848e+1, 0.00000e+0, 2.05174e+1, 0.00000e+0, 3.53383e+0, 0.00000e+0, 2.57106e+0, 0.00000e+0, 1.48016e+0, 0.00000e+0, -6.23920e+0, 0.00000e+0, 4.58210e+0, 0.00000e+0, 5.95215e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:21.124, 35.61, 2.56980e+0, 0.00000e+0, 4.88482e+2, 0.00000e+0, 3.50157e+2, 0.00000e+0, 2.57070e+0, 0.00000e+0, 4.88653e+2, 0.00000e+0, 5.01781e+2, 0.00000e+0, 1.95852e+1, 0.00000e+0, 2.05203e+1, 0.00000e+0, 3.53400e+0, 0.00000e+0, 2.57102e+0, 0.00000e+0, 1.48016e+0, 0.00000e+0, -6.23920e+0, 0.00000e+0, 4.58141e+0, 0.00000e+0, 5.94791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:22.127, 36.60, 2.57037e+0, 0.00000e+0, 4.88802e+2, 0.00000e+0, 3.76326e+2, 0.00000e+0, 2.57134e+0, 0.00000e+0, 4.88986e+2, 0.00000e+0, 5.01765e+2, 0.00000e+0, 1.95854e+1, 0.00000e+0, 2.05245e+1, 0.00000e+0, 3.53375e+0, 0.00000e+0, 2.57084e+0, 0.00000e+0, 1.47985e+0, 0.00000e+0, -6.23956e+0, 0.00000e+0, 4.58239e+0, 0.00000e+0, 5.95390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:23.124, 37.60, 2.57082e+0, 0.00000e+0, 4.88779e+2, 0.00000e+0, 3.87694e+2, 0.00000e+0, 2.57182e+0, 0.00000e+0, 4.88969e+2, 0.00000e+0, 5.01652e+2, 0.00000e+0, 1.95855e+1, 0.00000e+0, 2.05289e+1, 0.00000e+0, 3.53387e+0, 0.00000e+0, 2.57091e+0, 0.00000e+0, 1.47985e+0, 0.00000e+0, -6.23956e+0, 0.00000e+0, 4.58279e+0, 0.00000e+0, 5.95628e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:24.155, 38.61, 2.56993e+0, 0.00000e+0, 4.89396e+2, 0.00000e+0, 4.07418e+2, 0.00000e+0, 2.57098e+0, 0.00000e+0, 4.89595e+2, 0.00000e+0, 5.01763e+2, 0.00000e+0, 1.95861e+1, 0.00000e+0, 2.05367e+1, 0.00000e+0, 3.53403e+0, 0.00000e+0, 2.57069e+0, 0.00000e+0, 1.47955e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.58121e+0, 0.00000e+0, 5.94673e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:25.132, 39.61, 2.56959e+0, 0.00000e+0, 4.89038e+2, 0.00000e+0, 3.89490e+2, 0.00000e+0, 2.57059e+0, 0.00000e+0, 4.89229e+2, 0.00000e+0, 5.01812e+2, 0.00000e+0, 1.95861e+1, 0.00000e+0, 2.05452e+1, 0.00000e+0, 3.53408e+0, 0.00000e+0, 2.57080e+0, 0.00000e+0, 1.47925e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.58067e+0, 0.00000e+0, 5.94346e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:26.134, 40.61, 2.57056e+0, 0.00000e+0, 4.88929e+2, 0.00000e+0, 3.69116e+2, 0.00000e+0, 2.57151e+0, 0.00000e+0, 4.89109e+2, 0.00000e+0, 5.01764e+2, 0.00000e+0, 1.95857e+1, 0.00000e+0, 2.05488e+1, 0.00000e+0, 3.53356e+0, 0.00000e+0, 2.57101e+0, 0.00000e+0, 1.47925e+0, 0.00000e+0, -6.24020e+0, 0.00000e+0, 4.58093e+0, 0.00000e+0, 5.94501e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:27.144, 41.61, 2.56968e+0, 0.00000e+0, 4.89199e+2, 0.00000e+0, 3.88166e+2, 0.00000e+0, 2.57068e+0, 0.00000e+0, 4.89389e+2, 0.00000e+0, 5.01808e+2, 0.00000e+0, 1.95670e+1, 0.00000e+0, 2.05531e+1, 0.00000e+0, 3.53394e+0, 0.00000e+0, 2.57087e+0, 0.00000e+0, 1.47899e+0, 0.00000e+0, -6.24050e+0, 0.00000e+0, 4.58138e+0, 0.00000e+0, 5.94777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:28.130, 42.60, 2.56986e+0, 0.00000e+0, 4.89456e+2, 0.00000e+0, 3.46994e+2, 0.00000e+0, 2.57075e+0, 0.00000e+0, 4.89626e+2, 0.00000e+0, 5.01695e+2, 0.00000e+0, 1.95669e+1, 0.00000e+0, 2.05579e+1, 0.00000e+0, 3.53384e+0, 0.00000e+0, 2.57066e+0, 0.00000e+0, 1.47899e+0, 0.00000e+0, -6.24050e+0, 0.00000e+0, 4.58244e+0, 0.00000e+0, 5.95417e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:29.138, 43.61, 2.56954e+0, 0.00000e+0, 4.89228e+2, 0.00000e+0, 3.84169e+2, 0.00000e+0, 2.57053e+0, 0.00000e+0, 4.89416e+2, 0.00000e+0, 5.01851e+2, 0.00000e+0, 1.95679e+1, 0.00000e+0, 2.05633e+1, 0.00000e+0, 3.53378e+0, 0.00000e+0, 2.57050e+0, 0.00000e+0, 1.47874e+0, 0.00000e+0, -6.24077e+0, 0.00000e+0, 4.58374e+0, 0.00000e+0, 5.96205e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:30.137, 44.61, 2.57066e+0, 0.00000e+0, 4.89385e+2, 0.00000e+0, 3.67904e+2, 0.00000e+0, 2.57161e+0, 0.00000e+0, 4.89566e+2, 0.00000e+0, 5.01735e+2, 0.00000e+0, 1.95837e+1, 0.00000e+0, 2.05704e+1, 0.00000e+0, 3.53361e+0, 0.00000e+0, 2.57036e+0, 0.00000e+0, 1.47874e+0, 0.00000e+0, -6.24077e+0, 0.00000e+0, 4.58162e+0, 0.00000e+0, 5.94924e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:31.136, 45.60, 2.57064e+0, 0.00000e+0, 4.89521e+2, 0.00000e+0, 3.66237e+2, 0.00000e+0, 2.57158e+0, 0.00000e+0, 4.89700e+2, 0.00000e+0, 5.01701e+2, 0.00000e+0, 1.95850e+1, 0.00000e+0, 2.05763e+1, 0.00000e+0, 3.53401e+0, 0.00000e+0, 2.57080e+0, 0.00000e+0, 1.47850e+0, 0.00000e+0, -6.24102e+0, 0.00000e+0, 4.58295e+0, 0.00000e+0, 5.95730e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:32.135, 46.61, 2.56974e+0, 0.00000e+0, 4.89176e+2, 0.00000e+0, 4.71630e+2, 0.00000e+0, 2.57096e+0, 0.00000e+0, 4.89407e+2, 0.00000e+0, 5.01755e+2, 0.00000e+0, 1.95852e+1, 0.00000e+0, 2.05828e+1, 0.00000e+0, 3.53350e+0, 0.00000e+0, 2.57075e+0, 0.00000e+0, 1.47825e+0, 0.00000e+0, -6.24126e+0, 0.00000e+0, 4.58227e+0, 0.00000e+0, 5.95312e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:33.129, 47.60, 2.57032e+0, 0.00000e+0, 4.89429e+2, 0.00000e+0, 3.89673e+2, 0.00000e+0, 2.57132e+0, 0.00000e+0, 4.89620e+2, 0.00000e+0, 5.01623e+2, 0.00000e+0, 1.95855e+1, 0.00000e+0, 2.05875e+1, 0.00000e+0, 3.53346e+0, 0.00000e+0, 2.57055e+0, 0.00000e+0, 1.47825e+0, 0.00000e+0, -6.24126e+0, 0.00000e+0, 4.58177e+0, 0.00000e+0, 5.95012e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:34.154, 48.61, 2.56934e+0, 0.00000e+0, 4.89609e+2, 0.00000e+0, 3.96421e+2, 0.00000e+0, 2.57036e+0, 0.00000e+0, 4.89803e+2, 0.00000e+0, 5.01778e+2, 0.00000e+0, 1.95861e+1, 0.00000e+0, 2.05931e+1, 0.00000e+0, 3.53361e+0, 0.00000e+0, 2.57085e+0, 0.00000e+0, 1.47805e+0, 0.00000e+0, -6.24147e+0, 0.00000e+0, 4.58051e+0, 0.00000e+0, 5.94251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:35.141, 49.61, 2.57043e+0, 0.00000e+0, 4.89494e+2, 0.00000e+0, 4.29786e+2, 0.00000e+0, 2.57153e+0, 0.00000e+0, 4.89705e+2, 0.00000e+0, 5.01797e+2, 0.00000e+0, 1.95860e+1, 0.00000e+0, 2.06008e+1, 0.00000e+0, 3.53403e+0, 0.00000e+0, 2.57073e+0, 0.00000e+0, 1.47783e+0, 0.00000e+0, -6.24167e+0, 0.00000e+0, 4.58177e+0, 0.00000e+0, 5.95011e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:36.141, 50.61, 2.57083e+0, 0.00000e+0, 4.89720e+2, 0.00000e+0, 4.09106e+2, 0.00000e+0, 2.57188e+0, 0.00000e+0, 4.89920e+2, 0.00000e+0, 5.01578e+2, 0.00000e+0, 1.95859e+1, 0.00000e+0, 2.06062e+1, 0.00000e+0, 3.53317e+0, 0.00000e+0, 2.57048e+0, 0.00000e+0, 1.47763e+0, 0.00000e+0, -6.24186e+0, 0.00000e+0, 4.58133e+0, 0.00000e+0, 5.94745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:37.132, 51.61, 2.56994e+0, 0.00000e+0, 4.89514e+2, 0.00000e+0, 3.84518e+2, 0.00000e+0, 2.57093e+0, 0.00000e+0, 4.89703e+2, 0.00000e+0, 5.01721e+2, 0.00000e+0, 1.95863e+1, 0.00000e+0, 2.06121e+1, 0.00000e+0, 3.53382e+0, 0.00000e+0, 2.57071e+0, 0.00000e+0, 1.47763e+0, 0.00000e+0, -6.24186e+0, 0.00000e+0, 4.58117e+0, 0.00000e+0, 5.94647e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:38.139, 52.61, 2.56991e+0, 0.00000e+0, 4.89735e+2, 0.00000e+0, 4.29059e+2, 0.00000e+0, 2.57101e+0, 0.00000e+0, 4.89945e+2, 0.00000e+0, 5.01714e+2, 0.00000e+0, 1.95864e+1, 0.00000e+0, 2.06190e+1, 0.00000e+0, 3.53363e+0, 0.00000e+0, 2.57069e+0, 0.00000e+0, 1.47745e+0, 0.00000e+0, -6.24202e+0, 0.00000e+0, 4.58151e+0, 0.00000e+0, 5.94855e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:39.142, 53.61, 2.56917e+0, 0.00000e+0, 4.89509e+2, 0.00000e+0, 4.34769e+2, 0.00000e+0, 2.57029e+0, 0.00000e+0, 4.89722e+2, 0.00000e+0, 5.01698e+2, 0.00000e+0, 1.95867e+1, 0.00000e+0, 2.06206e+1, 0.00000e+0, 3.53467e+0, 0.00000e+0, 2.57054e+0, 0.00000e+0, 1.47745e+0, 0.00000e+0, -6.24202e+0, 0.00000e+0, 4.58279e+0, 0.00000e+0, 5.95628e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:40.140, 54.61, 2.56997e+0, 0.00000e+0, 4.89634e+2, 0.00000e+0, 3.84628e+2, 0.00000e+0, 2.57096e+0, 0.00000e+0, 4.89823e+2, 0.00000e+0, 5.01741e+2, 0.00000e+0, 1.95867e+1, 0.00000e+0, 2.06277e+1, 0.00000e+0, 3.53365e+0, 0.00000e+0, 2.57034e+0, 0.00000e+0, 1.47728e+0, 0.00000e+0, -6.24218e+0, 0.00000e+0, 4.58320e+0, 0.00000e+0, 5.95879e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:41.139, 55.61, 2.57104e+0, 0.00000e+0, 4.89656e+2, 0.00000e+0, 3.98908e+2, 0.00000e+0, 2.57206e+0, 0.00000e+0, 4.89851e+2, 0.00000e+0, 5.01673e+2, 0.00000e+0, 1.95865e+1, 0.00000e+0, 2.06343e+1, 0.00000e+0, 3.53320e+0, 0.00000e+0, 2.57077e+0, 0.00000e+0, 1.47712e+0, 0.00000e+0, -6.24233e+0, 0.00000e+0, 4.58252e+0, 0.00000e+0, 5.95467e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/14/2022 03:55:42.143, 56.61, 2.57021e+0, 0.00000e+0, 4.89891e+2, 0.00000e+0, 4.37870e+2, 0.00000e+0, 2.57134e+0, 0.00000e+0, 4.90106e+2, 0.00000e+0, 5.01587e+2, 0.00000e+0, 1.96275e+1, 0.00000e+0, 2.06405e+1, 0.00000e+0, 3.53405e+0, 0.00000e+0, 2.57083e+0, 0.00000e+0, 1.47712e+0, 0.00000e+0, -6.24233e+0, 0.00000e+0, 4.58124e+0, 0.00000e+0, 5.94689e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
