SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2022 00:54:33.936, 26.49, 2.54528e+0, 0.00000e+0, 4.18792e+2, 0.00000e+0, 3.75746e+2, 0.00000e+0, 2.54623e+0, 0.00000e+0, 4.18950e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 2.08073e+1, 0.00000e+0, 2.15492e+1, 0.00000e+0, 3.53420e+0, 0.00000e+0, 2.57019e+0, 0.00000e+0, 1.48245e+0, 0.00000e+0, -6.23678e+0, 0.00000e+0, 5.12812e+0, 0.00000e+0, 9.26131e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 00:54:35.008, 27.49, 2.54531e+0, 0.00000e+0, 4.18873e+2, 0.00000e+0, 3.31378e+2, 0.00000e+0, 2.54616e+0, 0.00000e+0, 4.19012e+2, 0.00000e+0, 5.01590e+2, 0.00000e+0, 2.08071e+1, 0.00000e+0, 2.15531e+1, 0.00000e+0, 3.53337e+0, 0.00000e+0, 2.56962e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23724e+0, 0.00000e+0, 5.13158e+0, 0.00000e+0, 9.28229e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:35.953, 28.49, 2.54180e+0, 0.00000e+0, 4.19018e+2, 0.00000e+0, 3.86599e+2, 0.00000e+0, 2.54279e+0, 0.00000e+0, 4.19180e+2, 0.00000e+0, 5.02419e+2, 0.00000e+0, 2.08064e+1, 0.00000e+0, 2.15542e+1, 0.00000e+0, 3.53465e+0, 0.00000e+0, 2.56996e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23724e+0, 0.00000e+0, 5.13794e+0, 0.00000e+0, 9.32083e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:36.968, 29.50, 2.54171e+0, 0.00000e+0, 4.18629e+2, 0.00000e+0, 3.47750e+2, 0.00000e+0, 2.54259e+0, 0.00000e+0, 4.18775e+2, 0.00000e+0, 5.02819e+2, 0.00000e+0, 2.08051e+1, 0.00000e+0, 2.15587e+1, 0.00000e+0, 3.53378e+0, 0.00000e+0, 2.57016e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23766e+0, 0.00000e+0, 5.14916e+0, 0.00000e+0, 9.38884e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:37.886, 30.43, 2.54363e+0, 0.00000e+0, 4.19339e+2, 0.00000e+0, 2.63355e+2, 0.00000e+0, 2.54430e+0, 0.00000e+0, 4.19450e+2, 0.00000e+0, 5.02440e+2, 0.00000e+0, 2.08035e+1, 0.00000e+0, 2.15603e+1, 0.00000e+0, 3.53365e+0, 0.00000e+0, 2.56976e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23766e+0, 0.00000e+0, 5.15656e+0, 0.00000e+0, 9.43372e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:38.890, 31.42, 2.54363e+0, 0.00000e+0, 4.19595e+2, 0.00000e+0, 2.74805e+2, 0.00000e+0, 2.54433e+0, 0.00000e+0, 4.19711e+2, 0.00000e+0, 5.01817e+2, 0.00000e+0, 2.08000e+1, 0.00000e+0, 2.15619e+1, 0.00000e+0, 3.53378e+0, 0.00000e+0, 2.57009e+0, 0.00000e+0, 1.48133e+0, 0.00000e+0, -6.23806e+0, 0.00000e+0, 5.15492e+0, 0.00000e+0, 9.42376e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:39.875, 32.42, 2.54492e+0, 0.00000e+0, 4.20164e+2, 0.00000e+0, 3.45575e+2, 0.00000e+0, 2.54580e+0, 0.00000e+0, 4.20310e+2, 0.00000e+0, 5.00953e+2, 0.00000e+0, 2.07988e+1, 0.00000e+0, 2.15664e+1, 0.00000e+0, 3.53390e+0, 0.00000e+0, 2.57021e+0, 0.00000e+0, 1.48133e+0, 0.00000e+0, -6.23806e+0, 0.00000e+0, 5.15964e+0, 0.00000e+0, 9.45236e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:40.871, 33.41, 2.54711e+0, 0.00000e+0, 4.20239e+2, 0.00000e+0, 3.13153e+2, 0.00000e+0, 2.54790e+0, 0.00000e+0, 4.20371e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.07964e+1, 0.00000e+0, 2.15675e+1, 0.00000e+0, 3.53370e+0, 0.00000e+0, 2.57000e+0, 0.00000e+0, 1.48100e+0, 0.00000e+0, -6.23843e+0, 0.00000e+0, 5.15845e+0, 0.00000e+0, 9.44512e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:41.860, 34.41, 2.54690e+0, 0.00000e+0, 4.20438e+2, 0.00000e+0, 3.22051e+2, 0.00000e+0, 2.54772e+0, 0.00000e+0, 4.20574e+2, 0.00000e+0, 5.00093e+2, 0.00000e+0, 2.07954e+1, 0.00000e+0, 2.15733e+1, 0.00000e+0, 3.53347e+0, 0.00000e+0, 2.57013e+0, 0.00000e+0, 1.48100e+0, 0.00000e+0, -6.23843e+0, 0.00000e+0, 5.14797e+0, 0.00000e+0, 9.38165e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:42.856, 35.40, 2.54679e+0, 0.00000e+0, 4.20609e+2, 0.00000e+0, 3.52064e+2, 0.00000e+0, 2.54769e+0, 0.00000e+0, 4.20757e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 2.07935e+1, 0.00000e+0, 2.15806e+1, 0.00000e+0, 3.53330e+0, 0.00000e+0, 2.56994e+0, 0.00000e+0, 1.48068e+0, 0.00000e+0, -6.23877e+0, 0.00000e+0, 5.13683e+0, 0.00000e+0, 9.31412e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:43.829, 36.40, 2.54558e+0, 0.00000e+0, 4.20326e+2, 0.00000e+0, 3.43553e+2, 0.00000e+0, 2.54645e+0, 0.00000e+0, 4.20470e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 2.07913e+1, 0.00000e+0, 2.15877e+1, 0.00000e+0, 3.53335e+0, 0.00000e+0, 2.57013e+0, 0.00000e+0, 1.48068e+0, 0.00000e+0, -6.23877e+0, 0.00000e+0, 5.13118e+0, 0.00000e+0, 9.27989e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:44.837, 37.40, 2.54377e+0, 0.00000e+0, 4.19648e+2, 0.00000e+0, 3.04721e+2, 0.00000e+0, 2.54454e+0, 0.00000e+0, 4.19775e+2, 0.00000e+0, 5.01932e+2, 0.00000e+0, 2.07870e+1, 0.00000e+0, 2.15927e+1, 0.00000e+0, 3.53376e+0, 0.00000e+0, 2.57024e+0, 0.00000e+0, 1.48039e+0, 0.00000e+0, -6.23908e+0, 0.00000e+0, 5.13503e+0, 0.00000e+0, 9.30321e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:45.847, 38.41, 2.54209e+0, 0.00000e+0, 4.19851e+2, 0.00000e+0, 2.86296e+2, 0.00000e+0, 2.54282e+0, 0.00000e+0, 4.19972e+2, 0.00000e+0, 5.02620e+2, 0.00000e+0, 2.07866e+1, 0.00000e+0, 2.15943e+1, 0.00000e+0, 3.53367e+0, 0.00000e+0, 2.56993e+0, 0.00000e+0, 1.48010e+0, 0.00000e+0, -6.23938e+0, 0.00000e+0, 5.15156e+0, 0.00000e+0, 9.40342e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:46.838, 39.40, 2.54220e+0, 0.00000e+0, 4.20467e+2, 0.00000e+0, 3.32119e+2, 0.00000e+0, 2.54304e+0, 0.00000e+0, 4.20607e+2, 0.00000e+0, 5.02372e+2, 0.00000e+0, 2.07850e+1, 0.00000e+0, 2.15972e+1, 0.00000e+0, 3.53363e+0, 0.00000e+0, 2.57019e+0, 0.00000e+0, 1.48010e+0, 0.00000e+0, -6.23938e+0, 0.00000e+0, 5.15565e+0, 0.00000e+0, 9.42817e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:47.869, 40.40, 2.54452e+0, 0.00000e+0, 4.20774e+2, 0.00000e+0, 2.74531e+2, 0.00000e+0, 2.54522e+0, 0.00000e+0, 4.20890e+2, 0.00000e+0, 5.01454e+2, 0.00000e+0, 2.07840e+1, 0.00000e+0, 2.16024e+1, 0.00000e+0, 3.53355e+0, 0.00000e+0, 2.57005e+0, 0.00000e+0, 1.47983e+0, 0.00000e+0, -6.23965e+0, 0.00000e+0, 5.15653e+0, 0.00000e+0, 9.43351e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:48.839, 41.40, 2.54616e+0, 0.00000e+0, 4.20751e+2, 0.00000e+0, 2.85967e+2, 0.00000e+0, 2.54689e+0, 0.00000e+0, 4.20872e+2, 0.00000e+0, 5.00925e+2, 0.00000e+0, 2.07857e+1, 0.00000e+0, 2.16077e+1, 0.00000e+0, 3.53344e+0, 0.00000e+0, 2.56993e+0, 0.00000e+0, 1.47983e+0, 0.00000e+0, -6.23965e+0, 0.00000e+0, 5.15803e+0, 0.00000e+0, 9.44262e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:49.862, 42.41, 2.54654e+0, 0.00000e+0, 4.20624e+2, 0.00000e+0, 3.68990e+2, 0.00000e+0, 2.54748e+0, 0.00000e+0, 4.20780e+2, 0.00000e+0, 5.00202e+2, 0.00000e+0, 2.07841e+1, 0.00000e+0, 2.16134e+1, 0.00000e+0, 3.53390e+0, 0.00000e+0, 2.57022e+0, 0.00000e+0, 1.47959e+0, 0.00000e+0, -6.23989e+0, 0.00000e+0, 5.15494e+0, 0.00000e+0, 9.42387e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:50.847, 43.40, 2.54661e+0, 0.00000e+0, 4.21189e+2, 0.00000e+0, 3.54039e+2, 0.00000e+0, 2.54751e+0, 0.00000e+0, 4.21338e+2, 0.00000e+0, 5.00100e+2, 0.00000e+0, 2.07845e+1, 0.00000e+0, 2.16224e+1, 0.00000e+0, 3.53350e+0, 0.00000e+0, 2.56999e+0, 0.00000e+0, 1.47959e+0, 0.00000e+0, -6.23989e+0, 0.00000e+0, 5.14305e+0, 0.00000e+0, 9.35185e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:51.850, 44.41, 2.54494e+0, 0.00000e+0, 4.20776e+2, 0.00000e+0, 3.04333e+2, 0.00000e+0, 2.54572e+0, 0.00000e+0, 4.20904e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.07849e+1, 0.00000e+0, 2.16310e+1, 0.00000e+0, 3.53339e+0, 0.00000e+0, 2.57004e+0, 0.00000e+0, 1.47936e+0, 0.00000e+0, -6.24012e+0, 0.00000e+0, 5.13140e+0, 0.00000e+0, 9.28122e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:52.842, 45.40, 2.54240e+0, 0.00000e+0, 4.20367e+2, 0.00000e+0, 2.88260e+2, 0.00000e+0, 2.54313e+0, 0.00000e+0, 4.20488e+2, 0.00000e+0, 5.02165e+2, 0.00000e+0, 2.07852e+1, 0.00000e+0, 2.16364e+1, 0.00000e+0, 3.53372e+0, 0.00000e+0, 2.57003e+0, 0.00000e+0, 1.47936e+0, 0.00000e+0, -6.24012e+0, 0.00000e+0, 5.13736e+0, 0.00000e+0, 9.31735e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:53.849, 46.40, 2.54198e+0, 0.00000e+0, 4.20203e+2, 0.00000e+0, 3.16091e+2, 0.00000e+0, 2.54278e+0, 0.00000e+0, 4.20336e+2, 0.00000e+0, 5.02694e+2, 0.00000e+0, 2.07848e+1, 0.00000e+0, 2.16415e+1, 0.00000e+0, 3.53388e+0, 0.00000e+0, 2.57000e+0, 0.00000e+0, 1.47913e+0, 0.00000e+0, -6.24034e+0, 0.00000e+0, 5.15189e+0, 0.00000e+0, 9.40539e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:54.861, 47.40, 2.54120e+0, 0.00000e+0, 4.20217e+2, 0.00000e+0, 3.56807e+2, 0.00000e+0, 2.54211e+0, 0.00000e+0, 4.20367e+2, 0.00000e+0, 5.02592e+2, 0.00000e+0, 2.07844e+1, 0.00000e+0, 2.16468e+1, 0.00000e+0, 3.53350e+0, 0.00000e+0, 2.56978e+0, 0.00000e+0, 1.47913e+0, 0.00000e+0, -6.24034e+0, 0.00000e+0, 5.15956e+0, 0.00000e+0, 9.45186e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:55.849, 48.40, 2.54414e+0, 0.00000e+0, 4.20988e+2, 0.00000e+0, 3.18575e+2, 0.00000e+0, 2.54495e+0, 0.00000e+0, 4.21122e+2, 0.00000e+0, 5.01918e+2, 0.00000e+0, 2.07849e+1, 0.00000e+0, 2.16540e+1, 0.00000e+0, 3.53400e+0, 0.00000e+0, 2.56984e+0, 0.00000e+0, 1.47892e+0, 0.00000e+0, -6.24053e+0, 0.00000e+0, 5.15664e+0, 0.00000e+0, 9.43417e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:56.842, 49.40, 2.54472e+0, 0.00000e+0, 4.20875e+2, 0.00000e+0, 2.95934e+2, 0.00000e+0, 2.54547e+0, 0.00000e+0, 4.21000e+2, 0.00000e+0, 5.01548e+2, 0.00000e+0, 2.07854e+1, 0.00000e+0, 2.16592e+1, 0.00000e+0, 3.53375e+0, 0.00000e+0, 2.56991e+0, 0.00000e+0, 1.47892e+0, 0.00000e+0, -6.24053e+0, 0.00000e+0, 5.15483e+0, 0.00000e+0, 9.42320e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:57.847, 50.40, 2.54527e+0, 0.00000e+0, 4.21134e+2, 0.00000e+0, 3.00882e+2, 0.00000e+0, 2.54603e+0, 0.00000e+0, 4.21261e+2, 0.00000e+0, 5.01053e+2, 0.00000e+0, 2.07833e+1, 0.00000e+0, 2.16689e+1, 0.00000e+0, 3.53352e+0, 0.00000e+0, 2.57008e+0, 0.00000e+0, 1.47872e+0, 0.00000e+0, -6.24071e+0, 0.00000e+0, 5.16137e+0, 0.00000e+0, 9.46286e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:58.842, 51.40, 2.54607e+0, 0.00000e+0, 4.21103e+2, 0.00000e+0, 2.65665e+2, 0.00000e+0, 2.54674e+0, 0.00000e+0, 4.21215e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 2.07833e+1, 0.00000e+0, 2.16746e+1, 0.00000e+0, 3.53364e+0, 0.00000e+0, 2.57025e+0, 0.00000e+0, 1.47872e+0, 0.00000e+0, -6.24071e+0, 0.00000e+0, 5.16001e+0, 0.00000e+0, 9.45460e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:54:59.859, 52.40, 2.54633e+0, 0.00000e+0, 4.21068e+2, 0.00000e+0, 2.84717e+2, 0.00000e+0, 2.54706e+0, 0.00000e+0, 4.21188e+2, 0.00000e+0, 5.00102e+2, 0.00000e+0, 2.07835e+1, 0.00000e+0, 2.16789e+1, 0.00000e+0, 3.53381e+0, 0.00000e+0, 2.56972e+0, 0.00000e+0, 1.47853e+0, 0.00000e+0, -6.24088e+0, 0.00000e+0, 5.15057e+0, 0.00000e+0, 9.39742e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:00.841, 53.40, 2.54665e+0, 0.00000e+0, 4.21126e+2, 0.00000e+0, 3.38070e+2, 0.00000e+0, 2.54751e+0, 0.00000e+0, 4.21269e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 2.07846e+1, 0.00000e+0, 2.16868e+1, 0.00000e+0, 3.53374e+0, 0.00000e+0, 2.56989e+0, 0.00000e+0, 1.47853e+0, 0.00000e+0, -6.24088e+0, 0.00000e+0, 5.13612e+0, 0.00000e+0, 9.30984e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:01.839, 54.40, 2.54456e+0, 0.00000e+0, 4.20835e+2, 0.00000e+0, 3.18625e+2, 0.00000e+0, 2.54537e+0, 0.00000e+0, 4.20969e+2, 0.00000e+0, 5.01095e+2, 0.00000e+0, 2.07881e+1, 0.00000e+0, 2.16925e+1, 0.00000e+0, 3.53305e+0, 0.00000e+0, 2.57002e+0, 0.00000e+0, 1.47836e+0, 0.00000e+0, -6.24103e+0, 0.00000e+0, 5.13088e+0, 0.00000e+0, 9.27809e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:02.831, 55.39, 2.54403e+0, 0.00000e+0, 4.20537e+2, 0.00000e+0, 2.59034e+2, 0.00000e+0, 2.54469e+0, 0.00000e+0, 4.20646e+2, 0.00000e+0, 5.02176e+2, 0.00000e+0, 2.07884e+1, 0.00000e+0, 2.17001e+1, 0.00000e+0, 3.53340e+0, 0.00000e+0, 2.57000e+0, 0.00000e+0, 1.47836e+0, 0.00000e+0, -6.24103e+0, 0.00000e+0, 5.13780e+0, 0.00000e+0, 9.32001e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:03.837, 56.40, 2.54167e+0, 0.00000e+0, 4.20647e+2, 0.00000e+0, 3.23383e+2, 0.00000e+0, 2.54249e+0, 0.00000e+0, 4.20783e+2, 0.00000e+0, 5.02668e+2, 0.00000e+0, 2.07883e+1, 0.00000e+0, 2.17042e+1, 0.00000e+0, 3.53350e+0, 0.00000e+0, 2.56984e+0, 0.00000e+0, 1.47820e+0, 0.00000e+0, -6.24117e+0, 0.00000e+0, 5.15087e+0, 0.00000e+0, 9.39920e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:04.841, 57.39, 2.54166e+0, 0.00000e+0, 4.20675e+2, 0.00000e+0, 3.06850e+2, 0.00000e+0, 2.54244e+0, 0.00000e+0, 4.20804e+2, 0.00000e+0, 5.02496e+2, 0.00000e+0, 2.07885e+1, 0.00000e+0, 2.17047e+1, 0.00000e+0, 3.53342e+0, 0.00000e+0, 2.57004e+0, 0.00000e+0, 1.47805e+0, 0.00000e+0, -6.24131e+0, 0.00000e+0, 5.15885e+0, 0.00000e+0, 9.44760e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
09/14/2022 00:55:05.836, 58.40, 2.54391e+0, 0.00000e+0, 4.20722e+2, 0.00000e+0, 2.90190e+2, 0.00000e+0, 2.54464e+0, 0.00000e+0, 4.20844e+2, 0.00000e+0, 5.01714e+2, 0.00000e+0, 2.07895e+1, 0.00000e+0, 2.17094e+1, 0.00000e+0, 3.53378e+0, 0.00000e+0, 2.57003e+0, 0.00000e+0, 1.47805e+0, 0.00000e+0, -6.24131e+0, 0.00000e+0, 5.15442e+0, 0.00000e+0, 9.42075e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
