SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 00:43:07.533, 25.57, 2.14600e+0, 0.00000e+0, 5.11075e+2, 0.00000e+0, 2.83014e+4, 0.00000e+0, 2.20850e+0, 0.00000e+0, 5.25960e+2, 0.00000e+0, 5.00058e+2, 0.00000e+0, 2.94724e+1, 0.00000e+0, 3.02869e+1, 0.00000e+0, 3.52299e+0, 0.00000e+0, 2.56129e+0, 0.00000e+0, 1.48240e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 4.94913e+0, 0.00000e+0, 8.17657e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:08.618, 26.57, 2.15780e+0, 0.00000e+0, 5.12176e+2, 0.00000e+0, 2.83365e+4, 0.00000e+0, 2.22073e+0, 0.00000e+0, 5.27113e+2, 0.00000e+0, 4.99911e+2, 0.00000e+0, 2.94737e+1, 0.00000e+0, 3.02915e+1, 0.00000e+0, 3.52225e+0, 0.00000e+0, 2.56132e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23495e+0, 0.00000e+0, 4.94656e+0, 0.00000e+0, 8.16099e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:09.563, 27.57, 2.18729e+0, 0.00000e+0, 5.13438e+2, 0.00000e+0, 2.82459e+4, 0.00000e+0, 2.25087e+0, 0.00000e+0, 5.28362e+2, 0.00000e+0, 4.99961e+2, 0.00000e+0, 2.94742e+1, 0.00000e+0, 3.02957e+1, 0.00000e+0, 3.52209e+0, 0.00000e+0, 2.56098e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23495e+0, 0.00000e+0, 4.94750e+0, 0.00000e+0, 8.16668e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:10.546, 28.57, 2.18331e+0, 0.00000e+0, 5.13992e+2, 0.00000e+0, 2.83164e+4, 0.00000e+0, 2.24693e+0, 0.00000e+0, 5.28971e+2, 0.00000e+0, 4.99935e+2, 0.00000e+0, 2.94812e+1, 0.00000e+0, 3.02990e+1, 0.00000e+0, 3.52243e+0, 0.00000e+0, 2.56116e+0, 0.00000e+0, 1.48234e+0, 0.00000e+0, -6.23509e+0, 0.00000e+0, 4.94651e+0, 0.00000e+0, 8.16068e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:11.545, 29.57, 2.18002e+0, 0.00000e+0, 5.14062e+2, 0.00000e+0, 2.82659e+4, 0.00000e+0, 2.24343e+0, 0.00000e+0, 5.29015e+2, 0.00000e+0, 5.00059e+2, 0.00000e+0, 2.94857e+1, 0.00000e+0, 3.03013e+1, 0.00000e+0, 3.52186e+0, 0.00000e+0, 2.56131e+0, 0.00000e+0, 1.48233e+0, 0.00000e+0, -6.23523e+0, 0.00000e+0, 4.94933e+0, 0.00000e+0, 8.17777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:12.559, 30.57, 2.19390e+0, 0.00000e+0, 5.14699e+2, 0.00000e+0, 2.82501e+4, 0.00000e+0, 2.25768e+0, 0.00000e+0, 5.29662e+2, 0.00000e+0, 5.00046e+2, 0.00000e+0, 2.94858e+1, 0.00000e+0, 3.03047e+1, 0.00000e+0, 3.52157e+0, 0.00000e+0, 2.56102e+0, 0.00000e+0, 1.48233e+0, 0.00000e+0, -6.23523e+0, 0.00000e+0, 4.95019e+0, 0.00000e+0, 8.18298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:13.550, 31.57, 2.18444e+0, 0.00000e+0, 5.14953e+2, 0.00000e+0, 2.82809e+4, 0.00000e+0, 2.24802e+0, 0.00000e+0, 5.29940e+2, 0.00000e+0, 4.99686e+2, 0.00000e+0, 2.94866e+1, 0.00000e+0, 3.03065e+1, 0.00000e+0, 3.52295e+0, 0.00000e+0, 2.56121e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 4.94925e+0, 0.00000e+0, 8.17728e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:14.532, 32.57, 2.17359e+0, 0.00000e+0, 5.14873e+2, 0.00000e+0, 2.82545e+4, 0.00000e+0, 2.23679e+0, 0.00000e+0, 5.29844e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 2.94904e+1, 0.00000e+0, 3.03103e+1, 0.00000e+0, 3.52270e+0, 0.00000e+0, 2.56122e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 4.94778e+0, 0.00000e+0, 8.16836e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:15.559, 33.57, 2.17634e+0, 0.00000e+0, 5.15344e+2, 0.00000e+0, 2.83127e+4, 0.00000e+0, 2.23975e+0, 0.00000e+0, 5.30360e+2, 0.00000e+0, 4.99869e+2, 0.00000e+0, 2.94924e+1, 0.00000e+0, 3.03174e+1, 0.00000e+0, 3.52284e+0, 0.00000e+0, 2.56102e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23546e+0, 0.00000e+0, 4.95019e+0, 0.00000e+0, 8.18299e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:16.524, 34.57, 2.17563e+0, 0.00000e+0, 5.14913e+2, 0.00000e+0, 2.83168e+4, 0.00000e+0, 2.23903e+0, 0.00000e+0, 5.29919e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 2.94945e+1, 0.00000e+0, 3.03202e+1, 0.00000e+0, 3.52237e+0, 0.00000e+0, 2.56173e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23546e+0, 0.00000e+0, 4.94945e+0, 0.00000e+0, 8.17847e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:17.534, 35.57, 2.16879e+0, 0.00000e+0, 5.15211e+2, 0.00000e+0, 2.82691e+4, 0.00000e+0, 2.23188e+0, 0.00000e+0, 5.30199e+2, 0.00000e+0, 4.99971e+2, 0.00000e+0, 2.94959e+1, 0.00000e+0, 3.03216e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.56120e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 4.94787e+0, 0.00000e+0, 8.16888e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:18.533, 36.57, 2.16042e+0, 0.00000e+0, 5.15209e+2, 0.00000e+0, 2.83558e+4, 0.00000e+0, 2.22347e+0, 0.00000e+0, 5.30245e+2, 0.00000e+0, 4.99915e+2, 0.00000e+0, 2.94961e+1, 0.00000e+0, 3.03237e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.56085e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 4.94582e+0, 0.00000e+0, 8.15646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:19.545, 37.57, 2.16021e+0, 0.00000e+0, 5.13524e+2, 0.00000e+0, 2.82906e+4, 0.00000e+0, 2.22310e+0, 0.00000e+0, 5.28475e+2, 0.00000e+0, 4.99912e+2, 0.00000e+0, 2.94974e+1, 0.00000e+0, 3.03287e+1, 0.00000e+0, 3.52196e+0, 0.00000e+0, 2.56134e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23566e+0, 0.00000e+0, 4.94749e+0, 0.00000e+0, 8.16658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:20.530, 38.57, 2.16168e+0, 0.00000e+0, 5.13442e+2, 0.00000e+0, 2.82760e+4, 0.00000e+0, 2.22458e+0, 0.00000e+0, 5.28383e+2, 0.00000e+0, 5.00086e+2, 0.00000e+0, 2.94987e+1, 0.00000e+0, 3.03346e+1, 0.00000e+0, 3.52242e+0, 0.00000e+0, 2.56098e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23566e+0, 0.00000e+0, 4.94941e+0, 0.00000e+0, 8.17825e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:21.533, 39.57, 2.15630e+0, 0.00000e+0, 5.12122e+2, 0.00000e+0, 2.83061e+4, 0.00000e+0, 2.21911e+0, 0.00000e+0, 5.27041e+2, 0.00000e+0, 4.99801e+2, 0.00000e+0, 2.94991e+1, 0.00000e+0, 3.03405e+1, 0.00000e+0, 3.52237e+0, 0.00000e+0, 2.56095e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23575e+0, 0.00000e+0, 4.94947e+0, 0.00000e+0, 8.17861e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:22.572, 40.57, 2.14972e+0, 0.00000e+0, 5.11213e+2, 0.00000e+0, 2.83408e+4, 0.00000e+0, 2.21242e+0, 0.00000e+0, 5.26124e+2, 0.00000e+0, 4.99982e+2, 0.00000e+0, 2.95001e+1, 0.00000e+0, 3.03404e+1, 0.00000e+0, 3.52229e+0, 0.00000e+0, 2.56096e+0, 0.00000e+0, 1.48219e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 4.94825e+0, 0.00000e+0, 8.17119e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:23.528, 41.57, 2.16842e+0, 0.00000e+0, 5.11944e+2, 0.00000e+0, 2.83192e+4, 0.00000e+0, 2.23162e+0, 0.00000e+0, 5.26864e+2, 0.00000e+0, 5.00055e+2, 0.00000e+0, 2.95001e+1, 0.00000e+0, 3.03436e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.56125e+0, 0.00000e+0, 1.48219e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 4.95025e+0, 0.00000e+0, 8.18333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:24.525, 42.57, 2.18986e+0, 0.00000e+0, 5.13362e+2, 0.00000e+0, 2.82602e+4, 0.00000e+0, 2.25355e+0, 0.00000e+0, 5.28292e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 2.94993e+1, 0.00000e+0, 3.03460e+1, 0.00000e+0, 3.52221e+0, 0.00000e+0, 2.56108e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23589e+0, 0.00000e+0, 4.94988e+0, 0.00000e+0, 8.18111e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:25.560, 43.58, 2.20086e+0, 0.00000e+0, 5.15347e+2, 0.00000e+0, 2.83405e+4, 0.00000e+0, 2.26505e+0, 0.00000e+0, 5.30378e+2, 0.00000e+0, 4.99890e+2, 0.00000e+0, 2.95013e+1, 0.00000e+0, 3.03495e+1, 0.00000e+0, 3.52246e+0, 0.00000e+0, 2.56110e+0, 0.00000e+0, 1.48216e+0, 0.00000e+0, -6.23596e+0, 0.00000e+0, 4.94909e+0, 0.00000e+0, 8.17633e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:26.548, 44.57, 2.18403e+0, 0.00000e+0, 5.15937e+2, 0.00000e+0, 2.83381e+4, 0.00000e+0, 2.24772e+0, 0.00000e+0, 5.30984e+2, 0.00000e+0, 4.99808e+2, 0.00000e+0, 2.95028e+1, 0.00000e+0, 3.03523e+1, 0.00000e+0, 3.52236e+0, 0.00000e+0, 2.56127e+0, 0.00000e+0, 1.48213e+0, 0.00000e+0, -6.23596e+0, 0.00000e+0, 4.94840e+0, 0.00000e+0, 8.17212e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:27.529, 45.57, 2.16298e+0, 0.00000e+0, 5.15859e+2, 0.00000e+0, 2.83917e+4, 0.00000e+0, 2.22619e+0, 0.00000e+0, 5.30933e+2, 0.00000e+0, 4.99915e+2, 0.00000e+0, 2.94903e+1, 0.00000e+0, 3.03545e+1, 0.00000e+0, 3.52261e+0, 0.00000e+0, 2.56113e+0, 0.00000e+0, 1.48213e+0, 0.00000e+0, -6.23602e+0, 0.00000e+0, 4.94727e+0, 0.00000e+0, 8.16530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:28.538, 46.57, 2.16375e+0, 0.00000e+0, 5.15789e+2, 0.00000e+0, 2.83281e+4, 0.00000e+0, 2.22683e+0, 0.00000e+0, 5.30826e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 2.94890e+1, 0.00000e+0, 3.03592e+1, 0.00000e+0, 3.52254e+0, 0.00000e+0, 2.56114e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23607e+0, 0.00000e+0, 4.95013e+0, 0.00000e+0, 8.18262e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:29.532, 47.57, 2.16055e+0, 0.00000e+0, 5.15674e+2, 0.00000e+0, 2.83018e+4, 0.00000e+0, 2.22348e+0, 0.00000e+0, 5.30693e+2, 0.00000e+0, 4.99767e+2, 0.00000e+0, 2.94893e+1, 0.00000e+0, 3.03615e+1, 0.00000e+0, 3.52246e+0, 0.00000e+0, 2.56101e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23607e+0, 0.00000e+0, 4.94757e+0, 0.00000e+0, 8.16709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:30.532, 48.57, 2.16211e+0, 0.00000e+0, 5.15879e+2, 0.00000e+0, 2.82727e+4, 0.00000e+0, 2.22502e+0, 0.00000e+0, 5.30888e+2, 0.00000e+0, 5.00055e+2, 0.00000e+0, 2.95029e+1, 0.00000e+0, 3.03660e+1, 0.00000e+0, 3.52293e+0, 0.00000e+0, 2.56123e+0, 0.00000e+0, 1.48208e+0, 0.00000e+0, -6.23612e+0, 0.00000e+0, 4.94816e+0, 0.00000e+0, 8.17064e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:31.544, 49.57, 2.17441e+0, 0.00000e+0, 5.16478e+2, 0.00000e+0, 2.82994e+4, 0.00000e+0, 2.23774e+0, 0.00000e+0, 5.31519e+2, 0.00000e+0, 4.99864e+2, 0.00000e+0, 2.95041e+1, 0.00000e+0, 3.03688e+1, 0.00000e+0, 3.52249e+0, 0.00000e+0, 2.56132e+0, 0.00000e+0, 1.48208e+0, 0.00000e+0, -6.23612e+0, 0.00000e+0, 4.94996e+0, 0.00000e+0, 8.18158e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:32.528, 50.57, 2.18402e+0, 0.00000e+0, 5.16562e+2, 0.00000e+0, 2.82362e+4, 0.00000e+0, 2.24748e+0, 0.00000e+0, 5.31571e+2, 0.00000e+0, 4.99781e+2, 0.00000e+0, 2.95041e+1, 0.00000e+0, 3.03731e+1, 0.00000e+0, 3.52209e+0, 0.00000e+0, 2.56118e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23617e+0, 0.00000e+0, 4.94917e+0, 0.00000e+0, 8.17676e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:33.541, 51.57, 2.17751e+0, 0.00000e+0, 5.18632e+2, 0.00000e+0, 2.82731e+4, 0.00000e+0, 2.24087e+0, 0.00000e+0, 5.33721e+2, 0.00000e+0, 4.99966e+2, 0.00000e+0, 2.95051e+1, 0.00000e+0, 3.03771e+1, 0.00000e+0, 3.52229e+0, 0.00000e+0, 2.56126e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23617e+0, 0.00000e+0, 4.94788e+0, 0.00000e+0, 8.16895e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:34.534, 52.57, 2.16896e+0, 0.00000e+0, 5.18844e+2, 0.00000e+0, 2.83141e+4, 0.00000e+0, 2.23216e+0, 0.00000e+0, 5.33963e+2, 0.00000e+0, 4.99879e+2, 0.00000e+0, 2.95051e+1, 0.00000e+0, 3.03825e+1, 0.00000e+0, 3.52254e+0, 0.00000e+0, 2.56114e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 4.95061e+0, 0.00000e+0, 8.18554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:35.529, 53.57, 2.16995e+0, 0.00000e+0, 5.17474e+2, 0.00000e+0, 2.83119e+4, 0.00000e+0, 2.23317e+0, 0.00000e+0, 5.32551e+2, 0.00000e+0, 4.99815e+2, 0.00000e+0, 2.95061e+1, 0.00000e+0, 3.03886e+1, 0.00000e+0, 3.52198e+0, 0.00000e+0, 2.56109e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 4.95120e+0, 0.00000e+0, 8.18910e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:36.538, 54.57, 2.17182e+0, 0.00000e+0, 5.15780e+2, 0.00000e+0, 2.83202e+4, 0.00000e+0, 2.23511e+0, 0.00000e+0, 5.30812e+2, 0.00000e+0, 4.99699e+2, 0.00000e+0, 2.95079e+1, 0.00000e+0, 3.03941e+1, 0.00000e+0, 3.52313e+0, 0.00000e+0, 2.56109e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.94672e+0, 0.00000e+0, 8.16192e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:37.534, 55.57, 2.15721e+0, 0.00000e+0, 5.15010e+2, 0.00000e+0, 2.83399e+4, 0.00000e+0, 2.22012e+0, 0.00000e+0, 5.30030e+2, 0.00000e+0, 5.00085e+2, 0.00000e+0, 2.95080e+1, 0.00000e+0, 3.03991e+1, 0.00000e+0, 3.52349e+0, 0.00000e+0, 2.56142e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23631e+0, 0.00000e+0, 4.94782e+0, 0.00000e+0, 8.16858e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:38.539, 56.57, 2.13850e+0, 0.00000e+0, 5.13373e+2, 0.00000e+0, 2.83476e+4, 0.00000e+0, 2.20089e+0, 0.00000e+0, 5.28351e+2, 0.00000e+0, 4.99951e+2, 0.00000e+0, 2.95135e+1, 0.00000e+0, 3.04010e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.56117e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23631e+0, 0.00000e+0, 4.95048e+0, 0.00000e+0, 8.18472e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 00:43:39.527, 57.57, 2.14598e+0, 0.00000e+0, 5.13685e+2, 0.00000e+0, 2.83078e+4, 0.00000e+0, 2.20850e+0, 0.00000e+0, 5.28650e+2, 0.00000e+0, 4.99732e+2, 0.00000e+0, 2.95081e+1, 0.00000e+0, 3.04045e+1, 0.00000e+0, 3.52223e+0, 0.00000e+0, 2.56105e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.95071e+0, 0.00000e+0, 8.18613e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
