SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 08:54:29.752, 37.47, 3.55962e+0, 0.00000e+0, 4.76698e+2, 0.00000e+0, 3.18297e+4, 0.00000e+0, 3.67664e+0, 0.00000e+0, 4.92370e+2, 0.00000e+0, 4.98923e+2, 0.00000e+0, 3.70744e+1, 0.00000e+0, 3.85265e+1, 0.00000e+0, 3.52205e+0, 0.00000e+0, 2.55380e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 5.07259e+0, 0.00000e+0, 8.92476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:30.757, 38.47, 3.53805e+0, 0.00000e+0, 4.76727e+2, 0.00000e+0, 3.18548e+4, 0.00000e+0, 3.65446e+0, 0.00000e+0, 4.92413e+2, 0.00000e+0, 4.98855e+2, 0.00000e+0, 3.70676e+1, 0.00000e+0, 3.85266e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.55403e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 5.07338e+0, 0.00000e+0, 8.92956e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:31.748, 39.47, 3.53585e+0, 0.00000e+0, 4.77154e+2, 0.00000e+0, 3.19513e+4, 0.00000e+0, 3.65255e+0, 0.00000e+0, 4.92903e+2, 0.00000e+0, 4.98880e+2, 0.00000e+0, 3.70724e+1, 0.00000e+0, 3.85340e+1, 0.00000e+0, 3.52211e+0, 0.00000e+0, 2.55380e+0, 0.00000e+0, 1.48701e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 5.07289e+0, 0.00000e+0, 8.92658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:32.755, 40.47, 3.53689e+0, 0.00000e+0, 4.77249e+2, 0.00000e+0, 3.19808e+4, 0.00000e+0, 3.65374e+0, 0.00000e+0, 4.93016e+2, 0.00000e+0, 4.98743e+2, 0.00000e+0, 3.70804e+1, 0.00000e+0, 3.85417e+1, 0.00000e+0, 3.52256e+0, 0.00000e+0, 2.55377e+0, 0.00000e+0, 1.48722e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.07097e+0, 0.00000e+0, 8.91496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:33.756, 41.47, 3.52831e+0, 0.00000e+0, 4.76869e+2, 0.00000e+0, 3.20075e+4, 0.00000e+0, 3.64497e+0, 0.00000e+0, 4.92637e+2, 0.00000e+0, 4.98963e+2, 0.00000e+0, 3.70827e+1, 0.00000e+0, 3.85442e+1, 0.00000e+0, 3.52161e+0, 0.00000e+0, 2.55368e+0, 0.00000e+0, 1.48722e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.07000e+0, 0.00000e+0, 8.90910e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:34.786, 42.47, 3.50316e+0, 0.00000e+0, 4.77437e+2, 0.00000e+0, 3.21007e+4, 0.00000e+0, 3.61934e+0, 0.00000e+0, 4.93271e+2, 0.00000e+0, 4.98857e+2, 0.00000e+0, 3.70799e+1, 0.00000e+0, 3.85483e+1, 0.00000e+0, 3.52232e+0, 0.00000e+0, 2.55370e+0, 0.00000e+0, 1.48740e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 5.07518e+0, 0.00000e+0, 8.94050e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:35.749, 43.47, 3.50763e+0, 0.00000e+0, 4.77846e+2, 0.00000e+0, 3.20709e+4, 0.00000e+0, 3.62385e+0, 0.00000e+0, 4.93678e+2, 0.00000e+0, 4.98945e+2, 0.00000e+0, 3.70792e+1, 0.00000e+0, 3.85557e+1, 0.00000e+0, 3.52238e+0, 0.00000e+0, 2.55396e+0, 0.00000e+0, 1.48740e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 5.07508e+0, 0.00000e+0, 8.93991e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:36.748, 44.47, 3.50241e+0, 0.00000e+0, 4.77255e+2, 0.00000e+0, 3.21625e+4, 0.00000e+0, 3.61880e+0, 0.00000e+0, 4.93114e+2, 0.00000e+0, 4.99107e+2, 0.00000e+0, 3.70850e+1, 0.00000e+0, 3.85629e+1, 0.00000e+0, 3.52254e+0, 0.00000e+0, 2.55368e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.23411e+0, 0.00000e+0, 5.07518e+0, 0.00000e+0, 8.94045e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:37.770, 45.47, 3.47800e+0, 0.00000e+0, 4.77507e+2, 0.00000e+0, 3.21312e+4, 0.00000e+0, 3.59346e+0, 0.00000e+0, 4.93359e+2, 0.00000e+0, 4.98932e+2, 0.00000e+0, 3.70813e+1, 0.00000e+0, 3.85693e+1, 0.00000e+0, 3.52178e+0, 0.00000e+0, 2.55411e+0, 0.00000e+0, 1.48774e+0, 0.00000e+0, -6.23405e+0, 0.00000e+0, 5.07500e+0, 0.00000e+0, 8.93938e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:38.781, 46.47, 3.13073e+0, 0.00000e+0, 4.80972e+2, 0.00000e+0, 3.21429e+4, 0.00000e+0, 3.23471e+0, 0.00000e+0, 4.96945e+2, 0.00000e+0, 4.99068e+2, 0.00000e+0, 3.71126e+1, 0.00000e+0, 3.85757e+1, 0.00000e+0, 3.52124e+0, 0.00000e+0, 2.55368e+0, 0.00000e+0, 1.48790e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 5.07377e+0, 0.00000e+0, 8.93193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:39.769, 47.47, 2.80559e+0, 0.00000e+0, 4.82052e+2, 0.00000e+0, 3.22236e+4, 0.00000e+0, 2.89901e+0, 0.00000e+0, 4.98102e+2, 0.00000e+0, 4.98964e+2, 0.00000e+0, 3.70993e+1, 0.00000e+0, 3.85807e+1, 0.00000e+0, 3.52049e+0, 0.00000e+0, 2.55387e+0, 0.00000e+0, 1.48790e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 5.07322e+0, 0.00000e+0, 8.92864e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:40.773, 48.47, 2.26284e+0, 0.00000e+0, 4.78512e+2, 0.00000e+0, 3.22852e+4, 0.00000e+0, 2.33834e+0, 0.00000e+0, 4.94476e+2, 0.00000e+0, 4.98930e+2, 0.00000e+0, 3.70908e+1, 0.00000e+0, 3.85821e+1, 0.00000e+0, 3.51956e+0, 0.00000e+0, 2.55390e+0, 0.00000e+0, 1.48804e+0, 0.00000e+0, -6.23395e+0, 0.00000e+0, 5.07351e+0, 0.00000e+0, 8.93034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:41.762, 49.47, 2.16093e+0, 0.00000e+0, 4.78050e+2, 0.00000e+0, 3.23281e+4, 0.00000e+0, 2.23312e+0, 0.00000e+0, 4.94021e+2, 0.00000e+0, 4.98826e+2, 0.00000e+0, 3.70875e+1, 0.00000e+0, 3.85839e+1, 0.00000e+0, 3.51882e+0, 0.00000e+0, 2.55392e+0, 0.00000e+0, 1.48817e+0, 0.00000e+0, -6.23391e+0, 0.00000e+0, 5.07309e+0, 0.00000e+0, 8.92782e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:42.746, 50.46, 2.14175e+0, 0.00000e+0, 4.81298e+2, 0.00000e+0, 3.23201e+4, 0.00000e+0, 2.21329e+0, 0.00000e+0, 4.97373e+2, 0.00000e+0, 4.98800e+2, 0.00000e+0, 3.70881e+1, 0.00000e+0, 3.85856e+1, 0.00000e+0, 3.51928e+0, 0.00000e+0, 2.55407e+0, 0.00000e+0, 1.48817e+0, 0.00000e+0, -6.23391e+0, 0.00000e+0, 5.07027e+0, 0.00000e+0, 8.91071e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:43.760, 51.47, 2.11495e+0, 0.00000e+0, 4.80355e+2, 0.00000e+0, 3.23523e+4, 0.00000e+0, 2.18566e+0, 0.00000e+0, 4.96415e+2, 0.00000e+0, 4.98925e+2, 0.00000e+0, 3.70890e+1, 0.00000e+0, 3.85901e+1, 0.00000e+0, 3.51879e+0, 0.00000e+0, 2.55370e+0, 0.00000e+0, 1.48829e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 5.07181e+0, 0.00000e+0, 8.92008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:44.746, 52.47, 2.08840e+0, 0.00000e+0, 4.80283e+2, 0.00000e+0, 3.23693e+4, 0.00000e+0, 2.15826e+0, 0.00000e+0, 4.96349e+2, 0.00000e+0, 4.98872e+2, 0.00000e+0, 3.70919e+1, 0.00000e+0, 3.85896e+1, 0.00000e+0, 3.51876e+0, 0.00000e+0, 2.55344e+0, 0.00000e+0, 1.48829e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 5.07189e+0, 0.00000e+0, 8.92057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:45.760, 53.47, 2.05221e+0, 0.00000e+0, 4.76916e+2, 0.00000e+0, 3.24124e+4, 0.00000e+0, 2.12095e+0, 0.00000e+0, 4.92891e+2, 0.00000e+0, 4.98959e+2, 0.00000e+0, 3.71023e+1, 0.00000e+0, 3.85898e+1, 0.00000e+0, 3.51791e+0, 0.00000e+0, 2.55371e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.23384e+0, 0.00000e+0, 5.07568e+0, 0.00000e+0, 8.94350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:46.745, 54.46, 2.03002e+0, 0.00000e+0, 4.77561e+2, 0.00000e+0, 3.24297e+4, 0.00000e+0, 2.09806e+0, 0.00000e+0, 4.93568e+2, 0.00000e+0, 4.99038e+2, 0.00000e+0, 3.70911e+1, 0.00000e+0, 3.85910e+1, 0.00000e+0, 3.51833e+0, 0.00000e+0, 2.55370e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.23384e+0, 0.00000e+0, 5.07455e+0, 0.00000e+0, 8.93665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:47.766, 55.47, 2.03240e+0, 0.00000e+0, 4.90815e+2, 0.00000e+0, 3.24480e+4, 0.00000e+0, 2.10056e+0, 0.00000e+0, 5.07275e+2, 0.00000e+0, 4.98971e+2, 0.00000e+0, 3.70811e+1, 0.00000e+0, 3.85933e+1, 0.00000e+0, 3.51891e+0, 0.00000e+0, 2.55370e+0, 0.00000e+0, 1.48853e+0, 0.00000e+0, -6.23381e+0, 0.00000e+0, 5.07454e+0, 0.00000e+0, 8.93658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:48.763, 56.47, 2.08750e+0, 0.00000e+0, 6.07977e+2, 0.00000e+0, 3.24215e+4, 0.00000e+0, 2.15744e+0, 0.00000e+0, 6.28349e+2, 0.00000e+0, 4.99073e+2, 0.00000e+0, 3.70812e+1, 0.00000e+0, 3.85953e+1, 0.00000e+0, 3.51831e+0, 0.00000e+0, 2.55337e+0, 0.00000e+0, 1.48853e+0, 0.00000e+0, -6.23381e+0, 0.00000e+0, 5.07549e+0, 0.00000e+0, 8.94238e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:49.760, 57.47, 2.12858e+0, 0.00000e+0, 6.08175e+2, 0.00000e+0, 3.25308e+4, 0.00000e+0, 2.20015e+0, 0.00000e+0, 6.28625e+2, 0.00000e+0, 4.99031e+2, 0.00000e+0, 3.70886e+1, 0.00000e+0, 3.85943e+1, 0.00000e+0, 3.51866e+0, 0.00000e+0, 2.55388e+0, 0.00000e+0, 1.48863e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 5.07357e+0, 0.00000e+0, 8.93075e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:50.757, 58.47, 2.16732e+0, 0.00000e+0, 5.57079e+2, 0.00000e+0, 3.25466e+4, 0.00000e+0, 2.24023e+0, 0.00000e+0, 5.75820e+2, 0.00000e+0, 4.98994e+2, 0.00000e+0, 3.70877e+1, 0.00000e+0, 3.85989e+1, 0.00000e+0, 3.51850e+0, 0.00000e+0, 2.55352e+0, 0.00000e+0, 1.48873e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 5.07388e+0, 0.00000e+0, 8.93260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
