SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 07:57:10.938, 26.50, 2.10202e+0, 0.00000e+0, 5.46793e+2, 0.00000e+0, 3.20289e+2, 0.00000e+0, 2.10269e+0, 0.00000e+0, 5.46968e+2, 0.00000e+0, 4.99885e+2, 0.00000e+0, 3.30990e+1, 0.00000e+0, 3.27514e+1, 0.00000e+0, 3.52427e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48318e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 5.01344e+0, 0.00000e+0, 8.56632e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:12.002, 27.50, 2.10293e+0, 0.00000e+0, 5.47204e+2, 0.00000e+0, 3.02923e+2, 0.00000e+0, 2.10356e+0, 0.00000e+0, 5.47370e+2, 0.00000e+0, 4.99808e+2, 0.00000e+0, 3.30954e+1, 0.00000e+0, 3.27567e+1, 0.00000e+0, 3.52406e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48318e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 5.01601e+0, 0.00000e+0, 8.58190e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:12.956, 28.50, 2.10256e+0, 0.00000e+0, 5.47686e+2, 0.00000e+0, 2.94897e+2, 0.00000e+0, 2.10318e+0, 0.00000e+0, 5.47848e+2, 0.00000e+0, 4.99894e+2, 0.00000e+0, 3.30927e+1, 0.00000e+0, 3.27591e+1, 0.00000e+0, 3.52427e+0, 0.00000e+0, 2.55912e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23540e+0, 0.00000e+0, 5.01905e+0, 0.00000e+0, 8.60029e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:13.938, 29.50, 2.10237e+0, 0.00000e+0, 5.47643e+2, 0.00000e+0, 2.92676e+2, 0.00000e+0, 2.10299e+0, 0.00000e+0, 5.47804e+2, 0.00000e+0, 4.99750e+2, 0.00000e+0, 3.30912e+1, 0.00000e+0, 3.27623e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23540e+0, 0.00000e+0, 5.01496e+0, 0.00000e+0, 8.57554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:14.897, 30.43, 2.10167e+0, 0.00000e+0, 5.47758e+2, 0.00000e+0, 3.10297e+2, 0.00000e+0, 2.10232e+0, 0.00000e+0, 5.47928e+2, 0.00000e+0, 4.99904e+2, 0.00000e+0, 3.30897e+1, 0.00000e+0, 3.27679e+1, 0.00000e+0, 3.52454e+0, 0.00000e+0, 2.55898e+0, 0.00000e+0, 1.48325e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.01857e+0, 0.00000e+0, 8.59739e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:15.883, 31.43, 2.10308e+0, 0.00000e+0, 5.48234e+2, 0.00000e+0, 2.92019e+2, 0.00000e+0, 2.10369e+0, 0.00000e+0, 5.48394e+2, 0.00000e+0, 4.99636e+2, 0.00000e+0, 3.30890e+1, 0.00000e+0, 3.27676e+1, 0.00000e+0, 3.52385e+0, 0.00000e+0, 2.55867e+0, 0.00000e+0, 1.48325e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.01651e+0, 0.00000e+0, 8.58492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:16.855, 32.42, 2.10169e+0, 0.00000e+0, 5.47900e+2, 0.00000e+0, 3.04488e+2, 0.00000e+0, 2.10233e+0, 0.00000e+0, 5.48067e+2, 0.00000e+0, 4.99926e+2, 0.00000e+0, 3.30879e+1, 0.00000e+0, 3.27635e+1, 0.00000e+0, 3.52460e+0, 0.00000e+0, 2.55886e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 5.02052e+0, 0.00000e+0, 8.60921e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:17.861, 33.41, 2.10212e+0, 0.00000e+0, 5.48312e+2, 0.00000e+0, 2.98290e+2, 0.00000e+0, 2.10275e+0, 0.00000e+0, 5.48476e+2, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.30871e+1, 0.00000e+0, 3.27637e+1, 0.00000e+0, 3.52480e+0, 0.00000e+0, 2.55868e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 5.01639e+0, 0.00000e+0, 8.58418e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:18.859, 34.41, 2.10309e+0, 0.00000e+0, 5.48526e+2, 0.00000e+0, 2.93060e+2, 0.00000e+0, 2.10371e+0, 0.00000e+0, 5.48687e+2, 0.00000e+0, 4.99687e+2, 0.00000e+0, 3.30856e+1, 0.00000e+0, 3.27625e+1, 0.00000e+0, 3.52459e+0, 0.00000e+0, 2.55885e+0, 0.00000e+0, 1.48331e+0, 0.00000e+0, -6.23548e+0, 0.00000e+0, 5.01624e+0, 0.00000e+0, 8.58330e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:19.844, 35.41, 2.10345e+0, 0.00000e+0, 5.48550e+2, 0.00000e+0, 3.39843e+2, 0.00000e+0, 2.10417e+0, 0.00000e+0, 5.48737e+2, 0.00000e+0, 5.00001e+2, 0.00000e+0, 3.30859e+1, 0.00000e+0, 3.27606e+1, 0.00000e+0, 3.52435e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48331e+0, 0.00000e+0, -6.23548e+0, 0.00000e+0, 5.01526e+0, 0.00000e+0, 8.57735e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:20.872, 36.41, 2.10436e+0, 0.00000e+0, 5.49167e+2, 0.00000e+0, 2.74893e+2, 0.00000e+0, 2.10493e+0, 0.00000e+0, 5.49318e+2, 0.00000e+0, 4.99693e+2, 0.00000e+0, 3.30852e+1, 0.00000e+0, 3.27612e+1, 0.00000e+0, 3.52429e+0, 0.00000e+0, 2.55859e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23550e+0, 0.00000e+0, 5.01415e+0, 0.00000e+0, 8.57062e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:21.834, 37.41, 2.10367e+0, 0.00000e+0, 5.49094e+2, 0.00000e+0, 2.99441e+2, 0.00000e+0, 2.10430e+0, 0.00000e+0, 5.49258e+2, 0.00000e+0, 5.00046e+2, 0.00000e+0, 3.30825e+1, 0.00000e+0, 3.27611e+1, 0.00000e+0, 3.52474e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23550e+0, 0.00000e+0, 5.01882e+0, 0.00000e+0, 8.59892e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:22.847, 38.41, 2.10345e+0, 0.00000e+0, 5.49309e+2, 0.00000e+0, 3.00379e+2, 0.00000e+0, 2.10408e+0, 0.00000e+0, 5.49474e+2, 0.00000e+0, 4.99778e+2, 0.00000e+0, 3.30813e+1, 0.00000e+0, 3.27608e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.55886e+0, 0.00000e+0, 1.48334e+0, 0.00000e+0, -6.23552e+0, 0.00000e+0, 5.01596e+0, 0.00000e+0, 8.58157e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:23.850, 39.40, 2.10187e+0, 0.00000e+0, 5.49449e+2, 0.00000e+0, 3.11672e+2, 0.00000e+0, 2.10252e+0, 0.00000e+0, 5.49621e+2, 0.00000e+0, 4.99675e+2, 0.00000e+0, 3.30802e+1, 0.00000e+0, 3.27598e+1, 0.00000e+0, 3.52501e+0, 0.00000e+0, 2.55922e+0, 0.00000e+0, 1.48334e+0, 0.00000e+0, -6.23552e+0, 0.00000e+0, 5.01863e+0, 0.00000e+0, 8.59775e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:24.830, 40.41, 2.10208e+0, 0.00000e+0, 5.49318e+2, 0.00000e+0, 3.07605e+2, 0.00000e+0, 2.10273e+0, 0.00000e+0, 5.49487e+2, 0.00000e+0, 5.00010e+2, 0.00000e+0, 3.30802e+1, 0.00000e+0, 3.27569e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 5.01862e+0, 0.00000e+0, 8.59767e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:25.858, 41.40, 2.10081e+0, 0.00000e+0, 5.49625e+2, 0.00000e+0, 3.09218e+2, 0.00000e+0, 2.10146e+0, 0.00000e+0, 5.49795e+2, 0.00000e+0, 4.99633e+2, 0.00000e+0, 3.30783e+1, 0.00000e+0, 3.27569e+1, 0.00000e+0, 3.52369e+0, 0.00000e+0, 2.55884e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 5.01670e+0, 0.00000e+0, 8.58604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:26.855, 42.41, 2.09711e+0, 0.00000e+0, 5.49600e+2, 0.00000e+0, 3.13676e+2, 0.00000e+0, 2.09777e+0, 0.00000e+0, 5.49772e+2, 0.00000e+0, 4.99921e+2, 0.00000e+0, 3.30771e+1, 0.00000e+0, 3.27589e+1, 0.00000e+0, 3.52502e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48337e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 5.02020e+0, 0.00000e+0, 8.60728e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:27.850, 43.41, 2.09597e+0, 0.00000e+0, 5.49486e+2, 0.00000e+0, 3.29036e+2, 0.00000e+0, 2.09666e+0, 0.00000e+0, 5.49667e+2, 0.00000e+0, 4.99801e+2, 0.00000e+0, 3.30762e+1, 0.00000e+0, 3.27590e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.55913e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 5.01718e+0, 0.00000e+0, 8.58897e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:28.869, 44.41, 2.09430e+0, 0.00000e+0, 5.49894e+2, 0.00000e+0, 3.22878e+2, 0.00000e+0, 2.09498e+0, 0.00000e+0, 5.50072e+2, 0.00000e+0, 4.99635e+2, 0.00000e+0, 3.30770e+1, 0.00000e+0, 3.27578e+1, 0.00000e+0, 3.52437e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 5.01710e+0, 0.00000e+0, 8.58849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:29.856, 45.41, 2.09283e+0, 0.00000e+0, 5.49754e+2, 0.00000e+0, 3.05694e+2, 0.00000e+0, 2.09347e+0, 0.00000e+0, 5.49922e+2, 0.00000e+0, 5.00051e+2, 0.00000e+0, 3.30777e+1, 0.00000e+0, 3.27586e+1, 0.00000e+0, 3.52428e+0, 0.00000e+0, 2.55909e+0, 0.00000e+0, 1.48339e+0, 0.00000e+0, -6.23560e+0, 0.00000e+0, 5.01535e+0, 0.00000e+0, 8.57790e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:30.826, 46.40, 2.09265e+0, 0.00000e+0, 5.50019e+2, 0.00000e+0, 2.70670e+2, 0.00000e+0, 2.09322e+0, 0.00000e+0, 5.50167e+2, 0.00000e+0, 4.99672e+2, 0.00000e+0, 3.30764e+1, 0.00000e+0, 3.27584e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.55842e+0, 0.00000e+0, 1.48339e+0, 0.00000e+0, -6.23560e+0, 0.00000e+0, 5.01491e+0, 0.00000e+0, 8.57520e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:31.847, 47.41, 2.09153e+0, 0.00000e+0, 5.49605e+2, 0.00000e+0, 2.72995e+2, 0.00000e+0, 2.09210e+0, 0.00000e+0, 5.49755e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.30750e+1, 0.00000e+0, 3.27586e+1, 0.00000e+0, 3.52397e+0, 0.00000e+0, 2.55905e+0, 0.00000e+0, 1.48340e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01971e+0, 0.00000e+0, 8.60433e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:32.838, 48.40, 2.08926e+0, 0.00000e+0, 5.49353e+2, 0.00000e+0, 3.07414e+2, 0.00000e+0, 2.08990e+0, 0.00000e+0, 5.49522e+2, 0.00000e+0, 4.99864e+2, 0.00000e+0, 3.30740e+1, 0.00000e+0, 3.27590e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.55878e+0, 0.00000e+0, 1.48340e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01719e+0, 0.00000e+0, 8.58902e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:33.844, 49.40, 2.08723e+0, 0.00000e+0, 5.49387e+2, 0.00000e+0, 2.90104e+2, 0.00000e+0, 2.08783e+0, 0.00000e+0, 5.49547e+2, 0.00000e+0, 4.99682e+2, 0.00000e+0, 3.30736e+1, 0.00000e+0, 3.27608e+1, 0.00000e+0, 3.52454e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48341e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01892e+0, 0.00000e+0, 8.59950e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:34.843, 50.40, 2.08423e+0, 0.00000e+0, 5.48938e+2, 0.00000e+0, 3.09337e+2, 0.00000e+0, 2.08487e+0, 0.00000e+0, 5.49108e+2, 0.00000e+0, 4.99977e+2, 0.00000e+0, 3.30726e+1, 0.00000e+0, 3.27633e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.55884e+0, 0.00000e+0, 1.48341e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01837e+0, 0.00000e+0, 8.59616e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:35.845, 51.40, 2.08201e+0, 0.00000e+0, 5.49010e+2, 0.00000e+0, 2.92315e+2, 0.00000e+0, 2.08261e+0, 0.00000e+0, 5.49170e+2, 0.00000e+0, 4.99683e+2, 0.00000e+0, 3.30734e+1, 0.00000e+0, 3.27664e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.55858e+0, 0.00000e+0, 1.48342e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01713e+0, 0.00000e+0, 8.58869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:36.854, 52.41, 2.07955e+0, 0.00000e+0, 5.48512e+2, 0.00000e+0, 3.12647e+2, 0.00000e+0, 2.08020e+0, 0.00000e+0, 5.48684e+2, 0.00000e+0, 4.99689e+2, 0.00000e+0, 3.30722e+1, 0.00000e+0, 3.27661e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.55905e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01992e+0, 0.00000e+0, 8.60555e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:37.845, 53.40, 2.07742e+0, 0.00000e+0, 5.48019e+2, 0.00000e+0, 2.81926e+2, 0.00000e+0, 2.07801e+0, 0.00000e+0, 5.48173e+2, 0.00000e+0, 4.99975e+2, 0.00000e+0, 3.30744e+1, 0.00000e+0, 3.27671e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 5.01792e+0, 0.00000e+0, 8.59347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:38.830, 54.40, 2.07615e+0, 0.00000e+0, 5.47693e+2, 0.00000e+0, 2.95563e+2, 0.00000e+0, 2.07676e+0, 0.00000e+0, 5.47855e+2, 0.00000e+0, 4.99657e+2, 0.00000e+0, 3.30749e+1, 0.00000e+0, 3.27684e+1, 0.00000e+0, 3.52414e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48345e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 5.01729e+0, 0.00000e+0, 8.58963e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:39.842, 55.40, 2.07352e+0, 0.00000e+0, 5.47081e+2, 0.00000e+0, 2.78874e+2, 0.00000e+0, 2.07410e+0, 0.00000e+0, 5.47234e+2, 0.00000e+0, 4.99973e+2, 0.00000e+0, 3.30755e+1, 0.00000e+0, 3.27684e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.55871e+0, 0.00000e+0, 1.48346e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 5.01596e+0, 0.00000e+0, 8.58155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:40.836, 56.40, 2.07292e+0, 0.00000e+0, 5.47101e+2, 0.00000e+0, 3.23750e+2, 0.00000e+0, 2.07359e+0, 0.00000e+0, 5.47279e+2, 0.00000e+0, 4.99759e+2, 0.00000e+0, 3.30745e+1, 0.00000e+0, 3.27706e+1, 0.00000e+0, 3.52472e+0, 0.00000e+0, 2.55892e+0, 0.00000e+0, 1.48346e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 5.01514e+0, 0.00000e+0, 8.57658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:41.853, 57.40, 2.07213e+0, 0.00000e+0, 5.46248e+2, 0.00000e+0, 2.81390e+2, 0.00000e+0, 2.07271e+0, 0.00000e+0, 5.46401e+2, 0.00000e+0, 4.99798e+2, 0.00000e+0, 3.30754e+1, 0.00000e+0, 3.27728e+1, 0.00000e+0, 3.52367e+0, 0.00000e+0, 2.55910e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23564e+0, 0.00000e+0, 5.01963e+0, 0.00000e+0, 8.60380e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 07:57:42.845, 58.40, 2.07020e+0, 0.00000e+0, 5.46293e+2, 0.00000e+0, 3.02887e+2, 0.00000e+0, 2.07083e+0, 0.00000e+0, 5.46459e+2, 0.00000e+0, 4.99903e+2, 0.00000e+0, 3.30771e+1, 0.00000e+0, 3.27751e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23564e+0, 0.00000e+0, 5.01697e+0, 0.00000e+0, 8.58770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
