SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 00:51:41.440, 24.50, 2.12394e+0, 0.00000e+0, 7.89969e+2, 0.00000e+0, 7.73439e+1, 0.00000e+0, 2.12410e+0, 0.00000e+0, 7.90030e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.74006e+1, 0.00000e+0, 2.80163e+1, 0.00000e+0, 3.52916e+0, 0.00000e+0, 2.56455e+0, 0.00000e+0, 1.48436e+0, 0.00000e+0, -6.23346e+0, 0.00000e+0, 5.55485e+0, 0.00000e+0, 1.18476e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:42.436, 25.50, 2.12158e+0, 0.00000e+0, 7.90328e+2, 0.00000e+0, 1.04701e+2, 0.00000e+0, 2.12180e+0, 0.00000e+0, 7.90411e+2, 0.00000e+0, 5.01112e+2, 0.00000e+0, 2.74197e+1, 0.00000e+0, 2.80199e+1, 0.00000e+0, 3.52897e+0, 0.00000e+0, 2.56451e+0, 0.00000e+0, 1.48421e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 5.55484e+0, 0.00000e+0, 1.18475e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:43.522, 26.50, 2.12277e+0, 0.00000e+0, 7.91053e+2, 0.00000e+0, 1.15447e+2, 0.00000e+0, 2.12301e+0, 0.00000e+0, 7.91144e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.74135e+1, 0.00000e+0, 2.80220e+1, 0.00000e+0, 3.52854e+0, 0.00000e+0, 2.56444e+0, 0.00000e+0, 1.48406e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.55547e+0, 0.00000e+0, 1.18513e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:44.460, 27.49, 2.12279e+0, 0.00000e+0, 7.90834e+2, 0.00000e+0, 6.53597e+1, 0.00000e+0, 2.12293e+0, 0.00000e+0, 7.90886e+2, 0.00000e+0, 5.01085e+2, 0.00000e+0, 2.74164e+1, 0.00000e+0, 2.80266e+1, 0.00000e+0, 3.52958e+0, 0.00000e+0, 2.56468e+0, 0.00000e+0, 1.48406e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.55472e+0, 0.00000e+0, 1.18468e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:45.469, 28.50, 2.12404e+0, 0.00000e+0, 7.91184e+2, 0.00000e+0, 7.61091e+1, 0.00000e+0, 2.12421e+0, 0.00000e+0, 7.91244e+2, 0.00000e+0, 5.00783e+2, 0.00000e+0, 2.74161e+1, 0.00000e+0, 2.80304e+1, 0.00000e+0, 3.52973e+0, 0.00000e+0, 2.56484e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23421e+0, 0.00000e+0, 5.55424e+0, 0.00000e+0, 1.18439e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:46.453, 29.50, 2.12243e+0, 0.00000e+0, 7.91127e+2, 0.00000e+0, 1.35139e+2, 0.00000e+0, 2.12272e+0, 0.00000e+0, 7.91234e+2, 0.00000e+0, 5.01065e+2, 0.00000e+0, 2.74143e+1, 0.00000e+0, 2.80341e+1, 0.00000e+0, 3.52954e+0, 0.00000e+0, 2.56443e+0, 0.00000e+0, 1.48378e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 5.55488e+0, 0.00000e+0, 1.18478e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:47.446, 30.49, 2.12257e+0, 0.00000e+0, 7.91647e+2, 0.00000e+0, 9.80186e+1, 0.00000e+0, 2.12277e+0, 0.00000e+0, 7.91724e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.74166e+1, 0.00000e+0, 2.80397e+1, 0.00000e+0, 3.52972e+0, 0.00000e+0, 2.56467e+0, 0.00000e+0, 1.48378e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 5.55357e+0, 0.00000e+0, 1.18398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:48.440, 31.50, 2.12239e+0, 0.00000e+0, 7.91589e+2, 0.00000e+0, 8.88886e+1, 0.00000e+0, 2.12258e+0, 0.00000e+0, 7.91659e+2, 0.00000e+0, 5.01224e+2, 0.00000e+0, 2.74152e+1, 0.00000e+0, 2.80433e+1, 0.00000e+0, 3.52897e+0, 0.00000e+0, 2.56458e+0, 0.00000e+0, 1.48365e+0, 0.00000e+0, -6.23465e+0, 0.00000e+0, 5.55519e+0, 0.00000e+0, 1.18496e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:49.449, 32.49, 2.12352e+0, 0.00000e+0, 7.92345e+2, 0.00000e+0, 4.26487e+1, 0.00000e+0, 2.12361e+0, 0.00000e+0, 7.92379e+2, 0.00000e+0, 5.00587e+2, 0.00000e+0, 2.74138e+1, 0.00000e+0, 2.80471e+1, 0.00000e+0, 3.52944e+0, 0.00000e+0, 2.56474e+0, 0.00000e+0, 1.48353e+0, 0.00000e+0, -6.23485e+0, 0.00000e+0, 5.55504e+0, 0.00000e+0, 1.18487e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:50.430, 33.50, 2.12274e+0, 0.00000e+0, 7.91518e+2, 0.00000e+0, 1.98362e+1, 0.00000e+0, 2.12278e+0, 0.00000e+0, 7.91534e+2, 0.00000e+0, 5.01279e+2, 0.00000e+0, 2.74133e+1, 0.00000e+0, 2.80524e+1, 0.00000e+0, 3.52898e+0, 0.00000e+0, 2.56474e+0, 0.00000e+0, 1.48353e+0, 0.00000e+0, -6.23485e+0, 0.00000e+0, 5.55591e+0, 0.00000e+0, 1.18540e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:51.444, 34.50, 2.12369e+0, 0.00000e+0, 7.92061e+2, 0.00000e+0, 3.41872e+1, 0.00000e+0, 2.12376e+0, 0.00000e+0, 7.92088e+2, 0.00000e+0, 5.00618e+2, 0.00000e+0, 2.74112e+1, 0.00000e+0, 2.80564e+1, 0.00000e+0, 3.52903e+0, 0.00000e+0, 2.56467e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.55443e+0, 0.00000e+0, 1.18450e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:52.444, 35.50, 2.12170e+0, 0.00000e+0, 7.91913e+2, 0.00000e+0, 6.46124e+1, 0.00000e+0, 2.12184e+0, 0.00000e+0, 7.91964e+2, 0.00000e+0, 5.01178e+2, 0.00000e+0, 2.74107e+1, 0.00000e+0, 2.80577e+1, 0.00000e+0, 3.52942e+0, 0.00000e+0, 2.56458e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.55664e+0, 0.00000e+0, 1.18585e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:53.460, 36.50, 2.12339e+0, 0.00000e+0, 7.92605e+2, 0.00000e+0, 4.14313e+1, 0.00000e+0, 2.12348e+0, 0.00000e+0, 7.92638e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.74107e+1, 0.00000e+0, 2.80576e+1, 0.00000e+0, 3.52918e+0, 0.00000e+0, 2.56456e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.55388e+0, 0.00000e+0, 1.18417e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:54.439, 37.50, 2.12357e+0, 0.00000e+0, 7.92107e+2, 0.00000e+0, -1.22301e+1, 0.00000e+0, 2.12355e+0, 0.00000e+0, 7.92097e+2, 0.00000e+0, 5.01049e+2, 0.00000e+0, 2.74112e+1, 0.00000e+0, 2.80587e+1, 0.00000e+0, 3.52868e+0, 0.00000e+0, 2.56446e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.55601e+0, 0.00000e+0, 1.18546e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:55.446, 38.50, 2.12321e+0, 0.00000e+0, 7.91978e+2, 0.00000e+0, 5.56790e+1, 0.00000e+0, 2.12333e+0, 0.00000e+0, 7.92022e+2, 0.00000e+0, 5.00850e+2, 0.00000e+0, 2.74104e+1, 0.00000e+0, 2.80656e+1, 0.00000e+0, 3.52926e+0, 0.00000e+0, 2.56471e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 5.55317e+0, 0.00000e+0, 1.18374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:56.437, 39.50, 2.12240e+0, 0.00000e+0, 7.92083e+2, 0.00000e+0, -1.29691e+1, 0.00000e+0, 2.12237e+0, 0.00000e+0, 7.92072e+2, 0.00000e+0, 5.00999e+2, 0.00000e+0, 2.74067e+1, 0.00000e+0, 2.80681e+1, 0.00000e+0, 3.52972e+0, 0.00000e+0, 2.56466e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 5.55671e+0, 0.00000e+0, 1.18588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:57.450, 40.49, 2.12397e+0, 0.00000e+0, 7.92996e+2, 0.00000e+0, 2.62387e+1, 0.00000e+0, 2.12403e+0, 0.00000e+0, 7.93017e+2, 0.00000e+0, 5.00856e+2, 0.00000e+0, 2.74077e+1, 0.00000e+0, 2.80733e+1, 0.00000e+0, 3.52853e+0, 0.00000e+0, 2.56461e+0, 0.00000e+0, 1.48312e+0, 0.00000e+0, -6.23546e+0, 0.00000e+0, 5.55209e+0, 0.00000e+0, 1.18309e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:58.434, 41.50, 2.12251e+0, 0.00000e+0, 7.92308e+2, 0.00000e+0, 7.33228e+1, 0.00000e+0, 2.12267e+0, 0.00000e+0, 7.92366e+2, 0.00000e+0, 5.00963e+2, 0.00000e+0, 2.74046e+1, 0.00000e+0, 2.80739e+1, 0.00000e+0, 3.52872e+0, 0.00000e+0, 2.56460e+0, 0.00000e+0, 1.48304e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 5.55564e+0, 0.00000e+0, 1.18524e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:51:59.434, 42.49, 2.12272e+0, 0.00000e+0, 7.92364e+2, 0.00000e+0, 9.11239e+1, 0.00000e+0, 2.12291e+0, 0.00000e+0, 7.92436e+2, 0.00000e+0, 5.00998e+2, 0.00000e+0, 2.74062e+1, 0.00000e+0, 2.80778e+1, 0.00000e+0, 3.52917e+0, 0.00000e+0, 2.56451e+0, 0.00000e+0, 1.48304e+0, 0.00000e+0, -6.23558e+0, 0.00000e+0, 5.55494e+0, 0.00000e+0, 1.18481e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:00.432, 43.49, 2.12239e+0, 0.00000e+0, 7.92329e+2, 0.00000e+0, 6.92718e+1, 0.00000e+0, 2.12253e+0, 0.00000e+0, 7.92384e+2, 0.00000e+0, 5.00746e+2, 0.00000e+0, 2.74033e+1, 0.00000e+0, 2.80780e+1, 0.00000e+0, 3.52945e+0, 0.00000e+0, 2.56474e+0, 0.00000e+0, 1.48295e+0, 0.00000e+0, -6.23570e+0, 0.00000e+0, 5.55511e+0, 0.00000e+0, 1.18492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:01.434, 44.49, 2.12184e+0, 0.00000e+0, 7.92328e+2, 0.00000e+0, 4.33538e+1, 0.00000e+0, 2.12193e+0, 0.00000e+0, 7.92362e+2, 0.00000e+0, 5.01144e+2, 0.00000e+0, 2.73963e+1, 0.00000e+0, 2.80815e+1, 0.00000e+0, 3.52902e+0, 0.00000e+0, 2.56439e+0, 0.00000e+0, 1.48295e+0, 0.00000e+0, -6.23570e+0, 0.00000e+0, 5.55553e+0, 0.00000e+0, 1.18517e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:02.447, 45.50, 2.12372e+0, 0.00000e+0, 7.92806e+2, 0.00000e+0, 1.99846e+1, 0.00000e+0, 2.12376e+0, 0.00000e+0, 7.92822e+2, 0.00000e+0, 5.00589e+2, 0.00000e+0, 2.73951e+1, 0.00000e+0, 2.80836e+1, 0.00000e+0, 3.52901e+0, 0.00000e+0, 2.56470e+0, 0.00000e+0, 1.48287e+0, 0.00000e+0, -6.23580e+0, 0.00000e+0, 5.55423e+0, 0.00000e+0, 1.18438e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:03.454, 46.50, 2.12208e+0, 0.00000e+0, 7.92043e+2, 0.00000e+0, 2.87572e+1, 0.00000e+0, 2.12214e+0, 0.00000e+0, 7.92066e+2, 0.00000e+0, 5.01227e+2, 0.00000e+0, 2.73944e+1, 0.00000e+0, 2.80888e+1, 0.00000e+0, 3.52855e+0, 0.00000e+0, 2.56456e+0, 0.00000e+0, 1.48280e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 5.55683e+0, 0.00000e+0, 1.18596e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:04.431, 47.50, 2.12293e+0, 0.00000e+0, 7.92645e+2, 0.00000e+0, -2.69886e+1, 0.00000e+0, 2.12287e+0, 0.00000e+0, 7.92623e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.73948e+1, 0.00000e+0, 2.80918e+1, 0.00000e+0, 3.52929e+0, 0.00000e+0, 2.56463e+0, 0.00000e+0, 1.48280e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 5.55282e+0, 0.00000e+0, 1.18353e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:05.442, 48.49, 2.12243e+0, 0.00000e+0, 7.92637e+2, 0.00000e+0, -5.01689e+0, 0.00000e+0, 2.12242e+0, 0.00000e+0, 7.92633e+2, 0.00000e+0, 5.01168e+2, 0.00000e+0, 2.73975e+1, 0.00000e+0, 2.80946e+1, 0.00000e+0, 3.52863e+0, 0.00000e+0, 2.56450e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23601e+0, 0.00000e+0, 5.55573e+0, 0.00000e+0, 1.18529e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:06.432, 49.50, 2.12275e+0, 0.00000e+0, 7.93077e+2, 0.00000e+0, 3.93684e+1, 0.00000e+0, 2.12283e+0, 0.00000e+0, 7.93108e+2, 0.00000e+0, 5.00791e+2, 0.00000e+0, 2.73962e+1, 0.00000e+0, 2.81002e+1, 0.00000e+0, 3.52936e+0, 0.00000e+0, 2.56463e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23601e+0, 0.00000e+0, 5.55393e+0, 0.00000e+0, 1.18420e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:07.451, 50.50, 2.12160e+0, 0.00000e+0, 7.92450e+2, 0.00000e+0, 4.99322e+1, 0.00000e+0, 2.12171e+0, 0.00000e+0, 7.92490e+2, 0.00000e+0, 5.00911e+2, 0.00000e+0, 2.73953e+1, 0.00000e+0, 2.81052e+1, 0.00000e+0, 3.52858e+0, 0.00000e+0, 2.56426e+0, 0.00000e+0, 1.48258e+0, 0.00000e+0, -6.23609e+0, 0.00000e+0, 5.55544e+0, 0.00000e+0, 1.18512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:08.449, 51.50, 2.12285e+0, 0.00000e+0, 7.92846e+2, 0.00000e+0, 2.96601e+1, 0.00000e+0, 2.12291e+0, 0.00000e+0, 7.92869e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.73947e+1, 0.00000e+0, 2.81115e+1, 0.00000e+0, 3.52887e+0, 0.00000e+0, 2.56450e+0, 0.00000e+0, 1.48253e+0, 0.00000e+0, -6.23616e+0, 0.00000e+0, 5.55275e+0, 0.00000e+0, 1.18349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:09.453, 52.51, 2.12247e+0, 0.00000e+0, 7.92921e+2, 0.00000e+0, 6.03385e+1, 0.00000e+0, 2.12260e+0, 0.00000e+0, 7.92969e+2, 0.00000e+0, 5.00834e+2, 0.00000e+0, 2.73934e+1, 0.00000e+0, 2.81154e+1, 0.00000e+0, 3.52945e+0, 0.00000e+0, 2.56434e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23625e+0, 0.00000e+0, 5.55604e+0, 0.00000e+0, 1.18548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:10.439, 53.50, 2.12201e+0, 0.00000e+0, 7.92662e+2, 0.00000e+0, 2.66672e+1, 0.00000e+0, 2.12207e+0, 0.00000e+0, 7.92684e+2, 0.00000e+0, 5.01083e+2, 0.00000e+0, 2.73942e+1, 0.00000e+0, 2.81187e+1, 0.00000e+0, 3.52894e+0, 0.00000e+0, 2.56432e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23625e+0, 0.00000e+0, 5.55565e+0, 0.00000e+0, 1.18524e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:11.435, 54.49, 2.12357e+0, 0.00000e+0, 7.92905e+2, 0.00000e+0, 4.96475e+1, 0.00000e+0, 2.12367e+0, 0.00000e+0, 7.92945e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.73938e+1, 0.00000e+0, 2.81246e+1, 0.00000e+0, 3.52900e+0, 0.00000e+0, 2.56459e+0, 0.00000e+0, 1.48241e+0, 0.00000e+0, -6.23631e+0, 0.00000e+0, 5.55497e+0, 0.00000e+0, 1.18483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:12.446, 55.49, 2.12231e+0, 0.00000e+0, 7.92476e+2, 0.00000e+0, 7.28768e+1, 0.00000e+0, 2.12246e+0, 0.00000e+0, 7.92534e+2, 0.00000e+0, 5.01082e+2, 0.00000e+0, 2.73935e+1, 0.00000e+0, 2.81297e+1, 0.00000e+0, 3.52858e+0, 0.00000e+0, 2.56465e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23637e+0, 0.00000e+0, 5.55676e+0, 0.00000e+0, 1.18592e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 00:52:13.439, 56.49, 2.12239e+0, 0.00000e+0, 7.92624e+2, 0.00000e+0, -5.38798e+0, 0.00000e+0, 2.12238e+0, 0.00000e+0, 7.92620e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.73944e+1, 0.00000e+0, 2.81344e+1, 0.00000e+0, 3.52916e+0, 0.00000e+0, 2.56430e+0, 0.00000e+0, 1.48236e+0, 0.00000e+0, -6.23637e+0, 0.00000e+0, 5.55361e+0, 0.00000e+0, 1.18401e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
