SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 03:52:37.029, 25.59, 2.14545e+0, 0.00000e+0, 7.36265e+2, 0.00000e+0, 6.77294e+0, 0.00000e+0, 2.14546e+0, 0.00000e+0, 7.36270e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 2.46334e+1, 0.00000e+0, 2.53888e+1, 0.00000e+0, 3.53007e+0, 0.00000e+0, 2.56647e+0, 0.00000e+0, 1.48364e+0, 0.00000e+0, -6.23534e+0, 0.00000e+0, 5.55678e+0, 0.00000e+0, 1.18593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:38.131, 26.61, 2.14410e+0, 0.00000e+0, 7.36274e+2, 0.00000e+0, 1.40677e+1, 0.00000e+0, 2.14413e+0, 0.00000e+0, 7.36285e+2, 0.00000e+0, 5.01413e+2, 0.00000e+0, 2.46473e+1, 0.00000e+0, 2.53922e+1, 0.00000e+0, 3.53075e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23565e+0, 0.00000e+0, 5.55767e+0, 0.00000e+0, 1.18647e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:38.991, 27.52, 2.14494e+0, 0.00000e+0, 7.36764e+2, 0.00000e+0, 2.76547e+1, 0.00000e+0, 2.14500e+0, 0.00000e+0, 7.36784e+2, 0.00000e+0, 5.00978e+2, 0.00000e+0, 2.46571e+1, 0.00000e+0, 2.53989e+1, 0.00000e+0, 3.53065e+0, 0.00000e+0, 2.56674e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23565e+0, 0.00000e+0, 5.55317e+0, 0.00000e+0, 1.18374e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:39.968, 28.52, 2.14338e+0, 0.00000e+0, 7.36547e+2, 0.00000e+0, 2.80570e+1, 0.00000e+0, 2.14344e+0, 0.00000e+0, 7.36568e+2, 0.00000e+0, 5.01284e+2, 0.00000e+0, 2.46510e+1, 0.00000e+0, 2.54050e+1, 0.00000e+0, 3.53115e+0, 0.00000e+0, 2.56639e+0, 0.00000e+0, 1.48313e+0, 0.00000e+0, -6.23595e+0, 0.00000e+0, 5.55714e+0, 0.00000e+0, 1.18615e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:40.965, 29.51, 2.14305e+0, 0.00000e+0, 7.36664e+2, 0.00000e+0, -1.63904e+0, 0.00000e+0, 2.14305e+0, 0.00000e+0, 7.36663e+2, 0.00000e+0, 5.01256e+2, 0.00000e+0, 2.46488e+1, 0.00000e+0, 2.54095e+1, 0.00000e+0, 3.53042e+0, 0.00000e+0, 2.56659e+0, 0.00000e+0, 1.48313e+0, 0.00000e+0, -6.23595e+0, 0.00000e+0, 5.55549e+0, 0.00000e+0, 1.18515e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:41.971, 30.51, 2.14439e+0, 0.00000e+0, 7.36949e+2, 0.00000e+0, 2.36896e+1, 0.00000e+0, 2.14444e+0, 0.00000e+0, 7.36966e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 2.46603e+1, 0.00000e+0, 2.54115e+1, 0.00000e+0, 3.53067e+0, 0.00000e+0, 2.56676e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 5.55698e+0, 0.00000e+0, 1.18605e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:42.942, 31.51, 2.14342e+0, 0.00000e+0, 7.36814e+2, 0.00000e+0, 2.29914e+1, 0.00000e+0, 2.14347e+0, 0.00000e+0, 7.36831e+2, 0.00000e+0, 5.01517e+2, 0.00000e+0, 2.46513e+1, 0.00000e+0, 2.54183e+1, 0.00000e+0, 3.53060e+0, 0.00000e+0, 2.56665e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 5.55709e+0, 0.00000e+0, 1.18612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:43.954, 32.50, 2.14444e+0, 0.00000e+0, 7.37157e+2, 0.00000e+0, 1.82486e+1, 0.00000e+0, 2.14448e+0, 0.00000e+0, 7.37171e+2, 0.00000e+0, 5.00785e+2, 0.00000e+0, 2.46487e+1, 0.00000e+0, 2.54230e+1, 0.00000e+0, 3.53024e+0, 0.00000e+0, 2.56681e+0, 0.00000e+0, 1.48270e+0, 0.00000e+0, -6.23649e+0, 0.00000e+0, 5.55681e+0, 0.00000e+0, 1.18595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:44.935, 33.50, 2.14366e+0, 0.00000e+0, 7.36983e+2, 0.00000e+0, 9.33366e-1, 0.00000e+0, 2.14366e+0, 0.00000e+0, 7.36983e+2, 0.00000e+0, 5.01326e+2, 0.00000e+0, 2.46801e+1, 0.00000e+0, 2.54253e+1, 0.00000e+0, 3.53022e+0, 0.00000e+0, 2.56696e+0, 0.00000e+0, 1.48270e+0, 0.00000e+0, -6.23649e+0, 0.00000e+0, 5.55870e+0, 0.00000e+0, 1.18709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:45.962, 34.49, 2.14305e+0, 0.00000e+0, 7.37237e+2, 0.00000e+0, -2.30023e+1, 0.00000e+0, 2.14300e+0, 0.00000e+0, 7.37220e+2, 0.00000e+0, 5.01285e+2, 0.00000e+0, 2.46516e+1, 0.00000e+0, 2.54288e+1, 0.00000e+0, 3.53062e+0, 0.00000e+0, 2.56675e+0, 0.00000e+0, 1.48249e+0, 0.00000e+0, -6.23674e+0, 0.00000e+0, 5.55669e+0, 0.00000e+0, 1.18587e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:46.944, 35.49, 2.14416e+0, 0.00000e+0, 7.37545e+2, 0.00000e+0, 8.92978e+0, 0.00000e+0, 2.14418e+0, 0.00000e+0, 7.37552e+2, 0.00000e+0, 5.00872e+2, 0.00000e+0, 2.46496e+1, 0.00000e+0, 2.54324e+1, 0.00000e+0, 3.53023e+0, 0.00000e+0, 2.56684e+0, 0.00000e+0, 1.48249e+0, 0.00000e+0, -6.23674e+0, 0.00000e+0, 5.55653e+0, 0.00000e+0, 1.18578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:47.934, 36.49, 2.14324e+0, 0.00000e+0, 7.37333e+2, 0.00000e+0, 1.59549e+1, 0.00000e+0, 2.14328e+0, 0.00000e+0, 7.37345e+2, 0.00000e+0, 5.01485e+2, 0.00000e+0, 2.46512e+1, 0.00000e+0, 2.54374e+1, 0.00000e+0, 3.53046e+0, 0.00000e+0, 2.56664e+0, 0.00000e+0, 1.48229e+0, 0.00000e+0, -6.23697e+0, 0.00000e+0, 5.55714e+0, 0.00000e+0, 1.18614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:48.940, 37.49, 2.14414e+0, 0.00000e+0, 7.37773e+2, 0.00000e+0, 1.24965e+1, 0.00000e+0, 2.14417e+0, 0.00000e+0, 7.37782e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.46511e+1, 0.00000e+0, 2.54435e+1, 0.00000e+0, 3.53089e+0, 0.00000e+0, 2.56665e+0, 0.00000e+0, 1.48229e+0, 0.00000e+0, -6.23697e+0, 0.00000e+0, 5.55461e+0, 0.00000e+0, 1.18461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:49.938, 38.49, 2.14363e+0, 0.00000e+0, 7.37664e+2, 0.00000e+0, 5.23992e-1, 0.00000e+0, 2.14363e+0, 0.00000e+0, 7.37664e+2, 0.00000e+0, 5.01042e+2, 0.00000e+0, 2.46498e+1, 0.00000e+0, 2.54451e+1, 0.00000e+0, 3.53053e+0, 0.00000e+0, 2.56688e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23718e+0, 0.00000e+0, 5.55683e+0, 0.00000e+0, 1.18596e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:50.923, 39.49, 2.14354e+0, 0.00000e+0, 7.37535e+2, 0.00000e+0, 1.47596e+1, 0.00000e+0, 2.14357e+0, 0.00000e+0, 7.37546e+2, 0.00000e+0, 5.01541e+2, 0.00000e+0, 2.46508e+1, 0.00000e+0, 2.54496e+1, 0.00000e+0, 3.53050e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23718e+0, 0.00000e+0, 5.55680e+0, 0.00000e+0, 1.18594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:51.941, 40.49, 2.14419e+0, 0.00000e+0, 7.38023e+2, 0.00000e+0, -1.43957e+0, 0.00000e+0, 2.14419e+0, 0.00000e+0, 7.38022e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.46686e+1, 0.00000e+0, 2.54511e+1, 0.00000e+0, 3.53108e+0, 0.00000e+0, 2.56669e+0, 0.00000e+0, 1.48193e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 5.55616e+0, 0.00000e+0, 1.18555e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:52.920, 41.49, 2.14331e+0, 0.00000e+0, 7.37596e+2, 0.00000e+0, 2.74721e+0, 0.00000e+0, 2.14331e+0, 0.00000e+0, 7.37598e+2, 0.00000e+0, 5.01381e+2, 0.00000e+0, 2.46509e+1, 0.00000e+0, 2.54551e+1, 0.00000e+0, 3.53040e+0, 0.00000e+0, 2.56664e+0, 0.00000e+0, 1.48193e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 5.55907e+0, 0.00000e+0, 1.18731e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:53.928, 42.49, 2.14345e+0, 0.00000e+0, 7.37855e+2, 0.00000e+0, -1.08686e+1, 0.00000e+0, 2.14342e+0, 0.00000e+0, 7.37847e+2, 0.00000e+0, 5.01159e+2, 0.00000e+0, 2.46361e+1, 0.00000e+0, 2.54595e+1, 0.00000e+0, 3.53003e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.48176e+0, 0.00000e+0, -6.23754e+0, 0.00000e+0, 5.55613e+0, 0.00000e+0, 1.18553e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:54.939, 43.49, 2.14425e+0, 0.00000e+0, 7.38286e+2, 0.00000e+0, 3.43426e+1, 0.00000e+0, 2.14432e+0, 0.00000e+0, 7.38311e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 2.46357e+1, 0.00000e+0, 2.54639e+1, 0.00000e+0, 3.53003e+0, 0.00000e+0, 2.56645e+0, 0.00000e+0, 1.48176e+0, 0.00000e+0, -6.23754e+0, 0.00000e+0, 5.55686e+0, 0.00000e+0, 1.18598e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:55.943, 44.49, 2.14226e+0, 0.00000e+0, 7.37323e+2, 0.00000e+0, -1.30940e+1, 0.00000e+0, 2.14223e+0, 0.00000e+0, 7.37313e+2, 0.00000e+0, 5.01402e+2, 0.00000e+0, 2.46361e+1, 0.00000e+0, 2.54684e+1, 0.00000e+0, 3.53037e+0, 0.00000e+0, 2.56684e+0, 0.00000e+0, 1.48160e+0, 0.00000e+0, -6.23770e+0, 0.00000e+0, 5.55954e+0, 0.00000e+0, 1.18760e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:56.936, 45.49, 2.14291e+0, 0.00000e+0, 7.37940e+2, 0.00000e+0, -3.75363e+0, 0.00000e+0, 2.14290e+0, 0.00000e+0, 7.37938e+2, 0.00000e+0, 5.01155e+2, 0.00000e+0, 2.46368e+1, 0.00000e+0, 2.54718e+1, 0.00000e+0, 3.53035e+0, 0.00000e+0, 2.56671e+0, 0.00000e+0, 1.48144e+0, 0.00000e+0, -6.23786e+0, 0.00000e+0, 5.55680e+0, 0.00000e+0, 1.18594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:57.927, 46.49, 2.14394e+0, 0.00000e+0, 7.38075e+2, 0.00000e+0, 2.71216e+1, 0.00000e+0, 2.14400e+0, 0.00000e+0, 7.38095e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 2.46523e+1, 0.00000e+0, 2.54729e+1, 0.00000e+0, 3.53033e+0, 0.00000e+0, 2.56695e+0, 0.00000e+0, 1.48144e+0, 0.00000e+0, -6.23786e+0, 0.00000e+0, 5.55522e+0, 0.00000e+0, 1.18498e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:58.926, 47.49, 2.14359e+0, 0.00000e+0, 7.37669e+2, 0.00000e+0, 5.62258e+1, 0.00000e+0, 2.14371e+0, 0.00000e+0, 7.37711e+2, 0.00000e+0, 5.01327e+2, 0.00000e+0, 2.46503e+1, 0.00000e+0, 2.54767e+1, 0.00000e+0, 3.52965e+0, 0.00000e+0, 2.56658e+0, 0.00000e+0, 1.48131e+0, 0.00000e+0, -6.23800e+0, 0.00000e+0, 5.55812e+0, 0.00000e+0, 1.18674e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:52:59.918, 48.49, 2.14346e+0, 0.00000e+0, 7.38182e+2, 0.00000e+0, 2.05287e+1, 0.00000e+0, 2.14351e+0, 0.00000e+0, 7.38198e+2, 0.00000e+0, 5.01122e+2, 0.00000e+0, 2.46515e+1, 0.00000e+0, 2.54817e+1, 0.00000e+0, 3.53035e+0, 0.00000e+0, 2.56647e+0, 0.00000e+0, 1.48131e+0, 0.00000e+0, -6.23800e+0, 0.00000e+0, 5.55544e+0, 0.00000e+0, 1.18512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:00.933, 49.49, 2.14363e+0, 0.00000e+0, 7.38188e+2, 0.00000e+0, 1.22067e+1, 0.00000e+0, 2.14365e+0, 0.00000e+0, 7.38197e+2, 0.00000e+0, 5.00900e+2, 0.00000e+0, 2.46515e+1, 0.00000e+0, 2.54847e+1, 0.00000e+0, 3.53062e+0, 0.00000e+0, 2.56622e+0, 0.00000e+0, 1.48118e+0, 0.00000e+0, -6.23813e+0, 0.00000e+0, 5.55519e+0, 0.00000e+0, 1.18496e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:01.923, 50.49, 2.14351e+0, 0.00000e+0, 7.37911e+2, 0.00000e+0, 3.33559e+1, 0.00000e+0, 2.14358e+0, 0.00000e+0, 7.37936e+2, 0.00000e+0, 5.01265e+2, 0.00000e+0, 2.46519e+1, 0.00000e+0, 2.54891e+1, 0.00000e+0, 3.52984e+0, 0.00000e+0, 2.56650e+0, 0.00000e+0, 1.48118e+0, 0.00000e+0, -6.23813e+0, 0.00000e+0, 5.55846e+0, 0.00000e+0, 1.18695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:02.929, 51.49, 2.14303e+0, 0.00000e+0, 7.38079e+2, 0.00000e+0, 4.73639e+1, 0.00000e+0, 2.14314e+0, 0.00000e+0, 7.38114e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 2.46519e+1, 0.00000e+0, 2.54886e+1, 0.00000e+0, 3.53020e+0, 0.00000e+0, 2.56664e+0, 0.00000e+0, 1.48106e+0, 0.00000e+0, -6.23824e+0, 0.00000e+0, 5.55672e+0, 0.00000e+0, 1.18589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:03.934, 52.49, 2.14357e+0, 0.00000e+0, 7.38296e+2, 0.00000e+0, 2.69882e+1, 0.00000e+0, 2.14363e+0, 0.00000e+0, 7.38316e+2, 0.00000e+0, 5.00910e+2, 0.00000e+0, 2.46531e+1, 0.00000e+0, 2.54875e+1, 0.00000e+0, 3.53101e+0, 0.00000e+0, 2.56651e+0, 0.00000e+0, 1.48093e+0, 0.00000e+0, -6.23836e+0, 0.00000e+0, 5.55699e+0, 0.00000e+0, 1.18606e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:04.928, 53.49, 2.14236e+0, 0.00000e+0, 7.38047e+2, 0.00000e+0, 1.87322e+1, 0.00000e+0, 2.14240e+0, 0.00000e+0, 7.38060e+2, 0.00000e+0, 5.01365e+2, 0.00000e+0, 2.46489e+1, 0.00000e+0, 2.54893e+1, 0.00000e+0, 3.53006e+0, 0.00000e+0, 2.56664e+0, 0.00000e+0, 1.48082e+0, 0.00000e+0, -6.23847e+0, 0.00000e+0, 5.55806e+0, 0.00000e+0, 1.18670e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:05.940, 54.49, 2.14298e+0, 0.00000e+0, 7.38106e+2, 0.00000e+0, 1.54027e+1, 0.00000e+0, 2.14302e+0, 0.00000e+0, 7.38118e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.46536e+1, 0.00000e+0, 2.54912e+1, 0.00000e+0, 3.53016e+0, 0.00000e+0, 2.56652e+0, 0.00000e+0, 1.48071e+0, 0.00000e+0, -6.23858e+0, 0.00000e+0, 5.55619e+0, 0.00000e+0, 1.18557e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:06.929, 55.49, 2.14363e+0, 0.00000e+0, 7.38137e+2, 0.00000e+0, 3.64108e+1, 0.00000e+0, 2.14371e+0, 0.00000e+0, 7.38163e+2, 0.00000e+0, 5.01157e+2, 0.00000e+0, 2.46531e+1, 0.00000e+0, 2.54965e+1, 0.00000e+0, 3.53020e+0, 0.00000e+0, 2.56650e+0, 0.00000e+0, 1.48071e+0, 0.00000e+0, -6.23858e+0, 0.00000e+0, 5.55809e+0, 0.00000e+0, 1.18672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:07.936, 56.49, 2.14286e+0, 0.00000e+0, 7.38147e+2, 0.00000e+0, -6.25418e+0, 0.00000e+0, 2.14285e+0, 0.00000e+0, 7.38143e+2, 0.00000e+0, 5.01313e+2, 0.00000e+0, 2.46513e+1, 0.00000e+0, 2.55045e+1, 0.00000e+0, 3.53049e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48062e+0, 0.00000e+0, -6.23868e+0, 0.00000e+0, 5.55638e+0, 0.00000e+0, 1.18568e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 03:53:08.939, 57.49, 2.14310e+0, 0.00000e+0, 7.38468e+2, 0.00000e+0, 3.28908e+1, 0.00000e+0, 2.14317e+0, 0.00000e+0, 7.38492e+2, 0.00000e+0, 5.00949e+2, 0.00000e+0, 2.46495e+1, 0.00000e+0, 2.55109e+1, 0.00000e+0, 3.53098e+0, 0.00000e+0, 2.56652e+0, 0.00000e+0, 1.48062e+0, 0.00000e+0, -6.23868e+0, 0.00000e+0, 5.55694e+0, 0.00000e+0, 1.18602e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
