SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 12:17:50.644, 25.45, 2.75522e+0, 0.00000e+0, 3.98966e+2, 0.00000e+0, 2.46352e+4, 0.00000e+0, 2.82481e+0, 0.00000e+0, 4.09043e+2, 0.00000e+0, 4.98315e+2, 0.00000e+0, 4.37140e+1, 0.00000e+0, 4.25539e+1, 0.00000e+0, 3.51573e+0, 0.00000e+0, 2.54709e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23253e+0, 0.00000e+0, 4.01297e+0, 0.00000e+0, 2.50283e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:51.647, 26.45, 2.76158e+0, 0.00000e+0, 3.99880e+2, 0.00000e+0, 2.44839e+4, 0.00000e+0, 2.83089e+0, 0.00000e+0, 4.09917e+2, 0.00000e+0, 4.98552e+2, 0.00000e+0, 4.37089e+1, 0.00000e+0, 4.25548e+1, 0.00000e+0, 3.51640e+0, 0.00000e+0, 2.54697e+0, 0.00000e+0, 1.48750e+0, 0.00000e+0, -6.23228e+0, 0.00000e+0, 4.01208e+0, 0.00000e+0, 2.49748e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:52.683, 27.45, 2.77176e+0, 0.00000e+0, 4.01071e+2, 0.00000e+0, 2.42300e+4, 0.00000e+0, 2.84059e+0, 0.00000e+0, 4.11031e+2, 0.00000e+0, 4.98348e+2, 0.00000e+0, 4.37050e+1, 0.00000e+0, 4.25540e+1, 0.00000e+0, 3.51687e+0, 0.00000e+0, 2.54712e+0, 0.00000e+0, 1.48750e+0, 0.00000e+0, -6.23228e+0, 0.00000e+0, 4.01599e+0, 0.00000e+0, 2.52115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:53.658, 28.44, 2.81508e+0, 0.00000e+0, 4.02737e+2, 0.00000e+0, 2.37256e+4, 0.00000e+0, 2.88349e+0, 0.00000e+0, 4.12524e+2, 0.00000e+0, 4.98511e+2, 0.00000e+0, 4.37052e+1, 0.00000e+0, 4.25569e+1, 0.00000e+0, 3.51673e+0, 0.00000e+0, 2.54676e+0, 0.00000e+0, 1.48801e+0, 0.00000e+0, -6.23206e+0, 0.00000e+0, 4.01549e+0, 0.00000e+0, 2.51815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:54.651, 29.44, 2.70603e+0, 0.00000e+0, 4.03569e+2, 0.00000e+0, 2.32277e+4, 0.00000e+0, 2.77037e+0, 0.00000e+0, 4.13166e+2, 0.00000e+0, 4.98424e+2, 0.00000e+0, 4.37002e+1, 0.00000e+0, 4.25566e+1, 0.00000e+0, 3.51688e+0, 0.00000e+0, 2.54702e+0, 0.00000e+0, 1.48801e+0, 0.00000e+0, -6.23206e+0, 0.00000e+0, 4.01624e+0, 0.00000e+0, 2.52269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:55.656, 30.43, 2.59502e+0, 0.00000e+0, 4.04685e+2, 0.00000e+0, 2.31225e+4, 0.00000e+0, 2.65644e+0, 0.00000e+0, 4.14264e+2, 0.00000e+0, 4.98331e+2, 0.00000e+0, 4.37157e+1, 0.00000e+0, 4.25604e+1, 0.00000e+0, 3.51619e+0, 0.00000e+0, 2.54716e+0, 0.00000e+0, 1.48849e+0, 0.00000e+0, -6.23184e+0, 0.00000e+0, 4.01432e+0, 0.00000e+0, 2.51102e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:56.638, 31.43, 2.57322e+0, 0.00000e+0, 4.04902e+2, 0.00000e+0, 2.31152e+4, 0.00000e+0, 2.63411e+0, 0.00000e+0, 4.14483e+2, 0.00000e+0, 4.98471e+2, 0.00000e+0, 4.37126e+1, 0.00000e+0, 4.25606e+1, 0.00000e+0, 3.51676e+0, 0.00000e+0, 2.54748e+0, 0.00000e+0, 1.48849e+0, 0.00000e+0, -6.23184e+0, 0.00000e+0, 4.01693e+0, 0.00000e+0, 2.52685e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:57.640, 32.42, 2.48905e+0, 0.00000e+0, 4.05150e+2, 0.00000e+0, 2.31352e+4, 0.00000e+0, 2.54799e+0, 0.00000e+0, 4.14746e+2, 0.00000e+0, 4.98366e+2, 0.00000e+0, 4.36947e+1, 0.00000e+0, 4.25594e+1, 0.00000e+0, 3.51585e+0, 0.00000e+0, 2.54701e+0, 0.00000e+0, 1.48893e+0, 0.00000e+0, -6.23166e+0, 0.00000e+0, 4.01644e+0, 0.00000e+0, 2.52388e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:58.637, 33.42, 2.41849e+0, 0.00000e+0, 4.05560e+2, 0.00000e+0, 2.29621e+4, 0.00000e+0, 2.47533e+0, 0.00000e+0, 4.15092e+2, 0.00000e+0, 4.98521e+2, 0.00000e+0, 4.37140e+1, 0.00000e+0, 4.25580e+1, 0.00000e+0, 3.51651e+0, 0.00000e+0, 2.54712e+0, 0.00000e+0, 1.48937e+0, 0.00000e+0, -6.23166e+0, 0.00000e+0, 4.01675e+0, 0.00000e+0, 2.52579e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:17:59.616, 34.42, 2.36079e+0, 0.00000e+0, 4.05611e+2, 0.00000e+0, 2.31160e+4, 0.00000e+0, 2.41665e+0, 0.00000e+0, 4.15209e+2, 0.00000e+0, 4.98317e+2, 0.00000e+0, 4.37053e+1, 0.00000e+0, 4.25561e+1, 0.00000e+0, 3.51570e+0, 0.00000e+0, 2.54710e+0, 0.00000e+0, 1.48937e+0, 0.00000e+0, -6.23148e+0, 0.00000e+0, 4.01675e+0, 0.00000e+0, 2.52573e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:00.609, 35.42, 2.35172e+0, 0.00000e+0, 4.05197e+2, 0.00000e+0, 2.33075e+4, 0.00000e+0, 2.40784e+0, 0.00000e+0, 4.14866e+2, 0.00000e+0, 4.98451e+2, 0.00000e+0, 4.37098e+1, 0.00000e+0, 4.25517e+1, 0.00000e+0, 3.51577e+0, 0.00000e+0, 2.54714e+0, 0.00000e+0, 1.48978e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.01603e+0, 0.00000e+0, 2.52140e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:01.622, 36.42, 2.30514e+0, 0.00000e+0, 4.05286e+2, 0.00000e+0, 2.32965e+4, 0.00000e+0, 2.36012e+0, 0.00000e+0, 4.14953e+2, 0.00000e+0, 4.98477e+2, 0.00000e+0, 4.37110e+1, 0.00000e+0, 4.25515e+1, 0.00000e+0, 3.51637e+0, 0.00000e+0, 2.54705e+0, 0.00000e+0, 1.49017e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 4.01516e+0, 0.00000e+0, 2.51610e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:02.611, 37.42, 2.28254e+0, 0.00000e+0, 4.05483e+2, 0.00000e+0, 2.31518e+4, 0.00000e+0, 2.33664e+0, 0.00000e+0, 4.15093e+2, 0.00000e+0, 4.98451e+2, 0.00000e+0, 4.37105e+1, 0.00000e+0, 4.25498e+1, 0.00000e+0, 3.51551e+0, 0.00000e+0, 2.54699e+0, 0.00000e+0, 1.49017e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 4.01947e+0, 0.00000e+0, 2.54224e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:03.629, 38.42, 2.26395e+0, 0.00000e+0, 4.05183e+2, 0.00000e+0, 2.32522e+4, 0.00000e+0, 2.31784e+0, 0.00000e+0, 4.14829e+2, 0.00000e+0, 4.98491e+2, 0.00000e+0, 4.37092e+1, 0.00000e+0, 4.25492e+1, 0.00000e+0, 3.51576e+0, 0.00000e+0, 2.54705e+0, 0.00000e+0, 1.49052e+0, 0.00000e+0, -6.23099e+0, 0.00000e+0, 4.01832e+0, 0.00000e+0, 2.53525e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:04.615, 39.42, 2.25656e+0, 0.00000e+0, 4.04987e+2, 0.00000e+0, 2.33138e+4, 0.00000e+0, 2.31043e+0, 0.00000e+0, 4.14654e+2, 0.00000e+0, 4.98417e+2, 0.00000e+0, 4.37151e+1, 0.00000e+0, 4.25451e+1, 0.00000e+0, 3.51602e+0, 0.00000e+0, 2.54706e+0, 0.00000e+0, 1.49086e+0, 0.00000e+0, -6.23085e+0, 0.00000e+0, 4.02079e+0, 0.00000e+0, 2.55025e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:05.618, 40.43, 2.28899e+0, 0.00000e+0, 4.04541e+2, 0.00000e+0, 2.37204e+4, 0.00000e+0, 2.34461e+0, 0.00000e+0, 4.14370e+2, 0.00000e+0, 4.98480e+2, 0.00000e+0, 4.37074e+1, 0.00000e+0, 4.25465e+1, 0.00000e+0, 3.51655e+0, 0.00000e+0, 2.54729e+0, 0.00000e+0, 1.49119e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 4.01839e+0, 0.00000e+0, 2.53570e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:06.617, 41.42, 2.29273e+0, 0.00000e+0, 4.04597e+2, 0.00000e+0, 2.39178e+4, 0.00000e+0, 2.34891e+0, 0.00000e+0, 4.14511e+2, 0.00000e+0, 4.98454e+2, 0.00000e+0, 4.37076e+1, 0.00000e+0, 4.25457e+1, 0.00000e+0, 3.51594e+0, 0.00000e+0, 2.54676e+0, 0.00000e+0, 1.49119e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 4.01976e+0, 0.00000e+0, 2.54401e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:07.618, 42.42, 2.27802e+0, 0.00000e+0, 4.05107e+2, 0.00000e+0, 2.38183e+4, 0.00000e+0, 2.33360e+0, 0.00000e+0, 4.14991e+2, 0.00000e+0, 4.98455e+2, 0.00000e+0, 4.37233e+1, 0.00000e+0, 4.25386e+1, 0.00000e+0, 3.51616e+0, 0.00000e+0, 2.54707e+0, 0.00000e+0, 1.49149e+0, 0.00000e+0, -6.23062e+0, 0.00000e+0, 4.01889e+0, 0.00000e+0, 2.53873e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:08.619, 43.42, 2.26602e+0, 0.00000e+0, 4.05007e+2, 0.00000e+0, 2.38559e+4, 0.00000e+0, 2.32140e+0, 0.00000e+0, 4.14905e+2, 0.00000e+0, 4.98543e+2, 0.00000e+0, 4.37270e+1, 0.00000e+0, 4.25393e+1, 0.00000e+0, 3.51566e+0, 0.00000e+0, 2.54702e+0, 0.00000e+0, 1.49178e+0, 0.00000e+0, -6.23052e+0, 0.00000e+0, 4.02066e+0, 0.00000e+0, 2.54943e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:09.613, 44.42, 2.25679e+0, 0.00000e+0, 4.04718e+2, 0.00000e+0, 2.40003e+4, 0.00000e+0, 2.31228e+0, 0.00000e+0, 4.14670e+2, 0.00000e+0, 4.98385e+2, 0.00000e+0, 4.37135e+1, 0.00000e+0, 4.25406e+1, 0.00000e+0, 3.51623e+0, 0.00000e+0, 2.54707e+0, 0.00000e+0, 1.49178e+0, 0.00000e+0, -6.23052e+0, 0.00000e+0, 4.01913e+0, 0.00000e+0, 2.54017e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:10.622, 45.42, 2.25211e+0, 0.00000e+0, 4.04874e+2, 0.00000e+0, 2.41956e+4, 0.00000e+0, 2.30795e+0, 0.00000e+0, 4.14913e+2, 0.00000e+0, 4.98625e+2, 0.00000e+0, 4.37178e+1, 0.00000e+0, 4.25387e+1, 0.00000e+0, 3.51641e+0, 0.00000e+0, 2.54710e+0, 0.00000e+0, 1.49205e+0, 0.00000e+0, -6.23042e+0, 0.00000e+0, 4.01887e+0, 0.00000e+0, 2.53863e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:11.623, 46.42, 2.25834e+0, 0.00000e+0, 4.04908e+2, 0.00000e+0, 2.41588e+4, 0.00000e+0, 2.31425e+0, 0.00000e+0, 4.14932e+2, 0.00000e+0, 4.98422e+2, 0.00000e+0, 4.37114e+1, 0.00000e+0, 4.25416e+1, 0.00000e+0, 3.51607e+0, 0.00000e+0, 2.54684e+0, 0.00000e+0, 1.49230e+0, 0.00000e+0, -6.23032e+0, 0.00000e+0, 4.02056e+0, 0.00000e+0, 2.54888e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:12.617, 47.42, 2.24805e+0, 0.00000e+0, 4.05088e+2, 0.00000e+0, 2.40963e+4, 0.00000e+0, 2.30356e+0, 0.00000e+0, 4.15090e+2, 0.00000e+0, 4.98401e+2, 0.00000e+0, 4.37111e+1, 0.00000e+0, 4.25409e+1, 0.00000e+0, 3.51599e+0, 0.00000e+0, 2.54680e+0, 0.00000e+0, 1.49230e+0, 0.00000e+0, -6.23032e+0, 0.00000e+0, 4.02018e+0, 0.00000e+0, 2.54652e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:13.623, 48.42, 2.24311e+0, 0.00000e+0, 4.05071e+2, 0.00000e+0, 2.40450e+4, 0.00000e+0, 2.29837e+0, 0.00000e+0, 4.15051e+2, 0.00000e+0, 4.98562e+2, 0.00000e+0, 4.37235e+1, 0.00000e+0, 4.25376e+1, 0.00000e+0, 3.51584e+0, 0.00000e+0, 2.54649e+0, 0.00000e+0, 1.49253e+0, 0.00000e+0, -6.23023e+0, 0.00000e+0, 4.02163e+0, 0.00000e+0, 2.55531e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:14.634, 49.43, 2.25060e+0, 0.00000e+0, 4.04932e+2, 0.00000e+0, 2.39574e+4, 0.00000e+0, 2.30584e+0, 0.00000e+0, 4.14871e+2, 0.00000e+0, 4.98311e+2, 0.00000e+0, 4.37075e+1, 0.00000e+0, 4.25383e+1, 0.00000e+0, 3.51665e+0, 0.00000e+0, 2.54705e+0, 0.00000e+0, 1.49276e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 4.02132e+0, 0.00000e+0, 2.55347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:15.616, 50.42, 2.23524e+0, 0.00000e+0, 4.04652e+2, 0.00000e+0, 2.38990e+4, 0.00000e+0, 2.28997e+0, 0.00000e+0, 4.14559e+2, 0.00000e+0, 4.98557e+2, 0.00000e+0, 4.37149e+1, 0.00000e+0, 4.25395e+1, 0.00000e+0, 3.51592e+0, 0.00000e+0, 2.54735e+0, 0.00000e+0, 1.49276e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 4.02129e+0, 0.00000e+0, 2.55327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:16.629, 51.42, 2.23238e+0, 0.00000e+0, 4.04663e+2, 0.00000e+0, 2.39195e+4, 0.00000e+0, 2.28708e+0, 0.00000e+0, 4.14579e+2, 0.00000e+0, 4.98516e+2, 0.00000e+0, 4.36974e+1, 0.00000e+0, 4.25360e+1, 0.00000e+0, 3.51592e+0, 0.00000e+0, 2.54693e+0, 0.00000e+0, 1.49296e+0, 0.00000e+0, -6.23006e+0, 0.00000e+0, 4.02237e+0, 0.00000e+0, 2.55983e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:17.624, 52.42, 2.22497e+0, 0.00000e+0, 4.04472e+2, 0.00000e+0, 2.40140e+4, 0.00000e+0, 2.27971e+0, 0.00000e+0, 4.14424e+2, 0.00000e+0, 4.98310e+2, 0.00000e+0, 4.37020e+1, 0.00000e+0, 4.25337e+1, 0.00000e+0, 3.51661e+0, 0.00000e+0, 2.54702e+0, 0.00000e+0, 1.49315e+0, 0.00000e+0, -6.22998e+0, 0.00000e+0, 4.02253e+0, 0.00000e+0, 2.56081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:18.621, 53.43, 2.21945e+0, 0.00000e+0, 4.04517e+2, 0.00000e+0, 2.41765e+4, 0.00000e+0, 2.27444e+0, 0.00000e+0, 4.14539e+2, 0.00000e+0, 4.98522e+2, 0.00000e+0, 4.37190e+1, 0.00000e+0, 4.25331e+1, 0.00000e+0, 3.51559e+0, 0.00000e+0, 2.54696e+0, 0.00000e+0, 1.49315e+0, 0.00000e+0, -6.22998e+0, 0.00000e+0, 4.02230e+0, 0.00000e+0, 2.55938e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:19.627, 54.42, 2.24586e+0, 0.00000e+0, 4.04613e+2, 0.00000e+0, 2.42300e+4, 0.00000e+0, 2.30163e+0, 0.00000e+0, 4.14661e+2, 0.00000e+0, 4.98392e+2, 0.00000e+0, 4.37099e+1, 0.00000e+0, 4.25281e+1, 0.00000e+0, 3.51679e+0, 0.00000e+0, 2.54688e+0, 0.00000e+0, 1.49333e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.02162e+0, 0.00000e+0, 2.55524e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:20.619, 55.42, 2.31844e+0, 0.00000e+0, 4.04695e+2, 0.00000e+0, 2.42232e+4, 0.00000e+0, 2.37599e+0, 0.00000e+0, 4.14742e+2, 0.00000e+0, 4.98470e+2, 0.00000e+0, 4.37142e+1, 0.00000e+0, 4.25235e+1, 0.00000e+0, 3.51624e+0, 0.00000e+0, 2.54673e+0, 0.00000e+0, 1.49333e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.02107e+0, 0.00000e+0, 2.55193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:21.614, 56.42, 2.34171e+0, 0.00000e+0, 4.04650e+2, 0.00000e+0, 2.42166e+4, 0.00000e+0, 2.39982e+0, 0.00000e+0, 4.14693e+2, 0.00000e+0, 4.98504e+2, 0.00000e+0, 4.37200e+1, 0.00000e+0, 4.25211e+1, 0.00000e+0, 3.51623e+0, 0.00000e+0, 2.54712e+0, 0.00000e+0, 1.49351e+0, 0.00000e+0, -6.22984e+0, 0.00000e+0, 4.02237e+0, 0.00000e+0, 2.55982e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 12:18:22.612, 57.42, 2.33994e+0, 0.00000e+0, 4.04607e+2, 0.00000e+0, 2.41897e+4, 0.00000e+0, 2.39795e+0, 0.00000e+0, 4.14637e+2, 0.00000e+0, 4.98480e+2, 0.00000e+0, 4.37207e+1, 0.00000e+0, 4.25130e+1, 0.00000e+0, 3.51664e+0, 0.00000e+0, 2.54708e+0, 0.00000e+0, 1.49351e+0, 0.00000e+0, -6.22984e+0, 0.00000e+0, 4.02238e+0, 0.00000e+0, 2.55987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
