Record ID,Timestamp,Barometer
6954845,6/20/2022 12:14,30.283
6954848,6/20/2022 12:15,30.285
6954851,6/20/2022 12:16,30.283
6954854,6/20/2022 12:17,30.286
6954855,6/20/2022 12:18,30.286
6954861,6/20/2022 12:19,30.287
6954863,6/20/2022 12:20,30.285
6954864,6/20/2022 12:21,30.284
6954865,6/20/2022 12:22,30.284
6954869,6/20/2022 12:23,30.282
6954874,6/20/2022 12:24,30.281
6954878,6/20/2022 12:25,30.282
6954880,6/20/2022 12:26,30.281
6954885,6/20/2022 12:27,30.281
6954889,6/20/2022 12:28,30.283
6954895,6/20/2022 12:29,30.283
6954893,6/20/2022 12:30,30.281
6954894,6/20/2022 12:31,30.283
6954896,6/20/2022 12:32,30.281
6954900,6/20/2022 12:33,30.284
6954904,6/20/2022 12:34,30.282
6954906,6/20/2022 12:35,30.281
6954907,6/20/2022 12:36,30.282
6954913,6/20/2022 12:37,30.281
6954916,6/20/2022 12:38,30.282
6954921,6/20/2022 12:39,30.281
6954924,6/20/2022 12:40,30.283
6954925,6/20/2022 12:41,30.281
6954927,6/20/2022 12:42,30.282
6954932,6/20/2022 12:43,30.28
6954931,6/20/2022 12:44,30.282
6954937,6/20/2022 12:45,30.282
6954935,6/20/2022 12:46,30.28
6954938,6/20/2022 12:47,30.281
6954944,6/20/2022 12:48,30.282
6954947,6/20/2022 12:49,30.281
6954950,6/20/2022 12:50,30.279
6954954,6/20/2022 12:51,30.281
6954957,6/20/2022 12:52,30.28
6954960,6/20/2022 12:53,30.28
6954965,6/20/2022 12:54,30.281
6954971,6/20/2022 12:55,30.281
6954977,6/20/2022 12:56,30.281
6954976,6/20/2022 12:57,30.281
6954978,6/20/2022 12:58,30.279
6954980,6/20/2022 12:59,30.28
6954983,6/20/2022 13:00,30.279
6954987,6/20/2022 13:05,30.279
6954988,6/20/2022 13:06,30.277
6954992,6/20/2022 13:07,30.276
6954996,6/20/2022 13:08,30.276
6954998,6/20/2022 13:09,30.275
6954999,6/20/2022 13:10,30.274
6955004,6/20/2022 13:11,30.274
6955010,6/20/2022 13:12,30.275
6955013,6/20/2022 13:13,30.273
6955017,6/20/2022 13:14,30.273
6955022,6/20/2022 13:15,30.273
6955023,6/20/2022 13:16,30.27
6955026,6/20/2022 13:17,30.272
6955030,6/20/2022 13:18,30.27
6955034,6/20/2022 13:19,30.27
6955033,6/20/2022 13:20,30.272
6955037,6/20/2022 13:21,30.27
6955038,6/20/2022 13:22,30.27
6955042,6/20/2022 13:23,30.27
6955041,6/20/2022 13:24,30.268
6955045,6/20/2022 13:25,30.27
6955048,6/20/2022 13:26,30.268
6955050,6/20/2022 13:27,30.268
6955052,6/20/2022 13:28,30.267
6955054,6/20/2022 13:29,30.267
6955056,6/20/2022 13:30,30.267
6955057,6/20/2022 13:31,30.267
6955060,6/20/2022 13:32,30.266
6955062,6/20/2022 13:33,30.265
6955066,6/20/2022 13:34,30.266
6955067,6/20/2022 13:35,30.264
6955071,6/20/2022 13:36,30.263
6955070,6/20/2022 13:37,30.264
6955072,6/20/2022 13:38,30.264
6955074,6/20/2022 13:39,30.263
6955080,6/20/2022 13:40,30.262
6955079,6/20/2022 13:41,30.263
6955083,6/20/2022 13:42,30.262
6955088,6/20/2022 13:43,30.264
6955089,6/20/2022 13:44,30.262
6955092,6/20/2022 13:45,30.261
6955098,6/20/2022 13:46,30.262
6955101,6/20/2022 13:47,30.263
6955104,6/20/2022 13:48,30.261
6955107,6/20/2022 13:49,30.26
6955112,6/20/2022 13:50,30.262
6955111,6/20/2022 13:51,30.26
6955114,6/20/2022 13:52,30.26
6955117,6/20/2022 13:53,30.261
6955123,6/20/2022 13:54,30.258
6955126,6/20/2022 13:55,30.258
6955124,6/20/2022 13:56,30.26
6955127,6/20/2022 13:57,30.257
6955128,6/20/2022 13:58,30.257
6955131,6/20/2022 13:59,30.259
6955135,6/20/2022 14:00,30.257
6955138,6/20/2022 14:06,30.254
6955140,6/20/2022 14:07,30.251
6955143,6/20/2022 14:08,30.251
6955145,6/20/2022 14:09,30.253
6955148,6/20/2022 14:10,30.251
6955150,6/20/2022 14:11,30.251
6955153,6/20/2022 14:12,30.252
6955155,6/20/2022 14:13,30.252
6955159,6/20/2022 14:14,30.252
6955160,6/20/2022 14:15,30.249
6955162,6/20/2022 14:16,30.25
6955166,6/20/2022 14:17,30.249
6955165,6/20/2022 14:18,30.25
6955172,6/20/2022 14:19,30.248
6955173,6/20/2022 14:20,30.249
6955176,6/20/2022 14:21,30.247
6955179,6/20/2022 14:22,30.247
6955185,6/20/2022 14:23,30.248
6955187,6/20/2022 14:24,30.249
6955190,6/20/2022 14:25,30.246
6955194,6/20/2022 14:26,30.247
6955197,6/20/2022 14:27,30.248
6955203,6/20/2022 14:28,30.25
6955206,6/20/2022 14:29,30.249
6955209,6/20/2022 14:30,30.251
6955211,6/20/2022 14:31,30.249
6955214,6/20/2022 14:32,30.25
6955217,6/20/2022 14:33,30.249
6955220,6/20/2022 14:34,30.247
6955226,6/20/2022 14:35,30.249
6955231,6/20/2022 14:36,30.247
6955233,6/20/2022 14:37,30.247
6955234,6/20/2022 14:38,30.244
6955238,6/20/2022 14:39,30.246
6955241,6/20/2022 14:40,30.247
6955247,6/20/2022 14:41,30.245
6955245,6/20/2022 14:42,30.244
6955252,6/20/2022 14:43,30.244
6955255,6/20/2022 14:44,30.244
6955257,6/20/2022 14:45,30.243
6955258,6/20/2022 14:46,30.243
6955261,6/20/2022 14:47,30.244
6955264,6/20/2022 14:48,30.247
6955268,6/20/2022 14:49,30.244
6955272,6/20/2022 14:50,30.244
6955273,6/20/2022 14:51,30.245
6955279,6/20/2022 14:52,30.244
6955278,6/20/2022 14:53,30.245
6955284,6/20/2022 14:54,30.245
6955289,6/20/2022 14:55,30.243
6955288,6/20/2022 14:56,30.245
6955291,6/20/2022 14:57,30.246
6955294,6/20/2022 14:58,30.245
6955295,6/20/2022 14:59,30.244
6955298,6/20/2022 15:00,30.242
6955300,6/20/2022 15:06,30.243
6955302,6/20/2022 15:07,30.243
6955305,6/20/2022 15:08,30.244
6955307,6/20/2022 15:09,30.244
6955310,6/20/2022 15:10,30.246
6955316,6/20/2022 15:11,30.245
6955315,6/20/2022 15:12,30.248
6955317,6/20/2022 15:13,30.247
6955320,6/20/2022 15:14,30.245
6955323,6/20/2022 15:15,30.244
6955326,6/20/2022 15:16,30.244
6955330,6/20/2022 15:17,30.247
6955333,6/20/2022 15:18,30.245
6955336,6/20/2022 15:19,30.247
6955339,6/20/2022 15:20,30.247
6955342,6/20/2022 15:21,30.246
6955344,6/20/2022 15:22,30.246
6955343,6/20/2022 15:23,30.244
6955345,6/20/2022 15:24,30.244
6955348,6/20/2022 15:25,30.246
6955351,6/20/2022 15:26,30.245
6955352,6/20/2022 15:27,30.243
6955354,6/20/2022 15:28,30.243
6955357,6/20/2022 15:29,30.243
6955361,6/20/2022 15:30,30.242
6955360,6/20/2022 15:31,30.241
6955367,6/20/2022 15:32,30.24
6955370,6/20/2022 15:33,30.243
6955376,6/20/2022 15:34,30.24
6955379,6/20/2022 15:35,30.24
6955380,6/20/2022 15:36,30.24
6955384,6/20/2022 15:37,30.24
6955387,6/20/2022 15:38,30.239
6955390,6/20/2022 15:39,30.239
6955391,6/20/2022 15:40,30.24
6955394,6/20/2022 15:41,30.239
6955395,6/20/2022 15:42,30.238
6955401,6/20/2022 15:43,30.238
6955400,6/20/2022 15:44,30.236
6955406,6/20/2022 15:45,30.236
6955409,6/20/2022 15:46,30.236
6955413,6/20/2022 15:47,30.236
6955417,6/20/2022 15:48,30.234
6955419,6/20/2022 15:49,30.235
6955423,6/20/2022 15:50,30.235
6955422,6/20/2022 15:51,30.236
6955426,6/20/2022 15:52,30.235
6955428,6/20/2022 15:53,30.237
6955434,6/20/2022 15:54,30.235
6955437,6/20/2022 15:55,30.236
6955442,6/20/2022 15:56,30.234
6955444,6/20/2022 15:57,30.237
6955447,6/20/2022 15:58,30.235
6955449,6/20/2022 15:59,30.236
6955450,6/20/2022 16:00,30.234
6955451,6/20/2022 16:06,30.233
6955454,6/20/2022 16:07,30.234
6955458,6/20/2022 16:08,30.233
6955464,6/20/2022 16:09,30.235
6955467,6/20/2022 16:10,30.234
6955471,6/20/2022 16:11,30.236
6955473,6/20/2022 16:12,30.236
6955477,6/20/2022 16:13,30.235
6955480,6/20/2022 16:14,30.237
6955483,6/20/2022 16:15,30.236
6955486,6/20/2022 16:16,30.233
6955488,6/20/2022 16:17,30.233
6955494,6/20/2022 16:18,30.233
6955496,6/20/2022 16:19,30.234
6955499,6/20/2022 16:20,30.235
6955501,6/20/2022 16:21,30.234
6955504,6/20/2022 16:22,30.235
6955508,6/20/2022 16:23,30.236
6955513,6/20/2022 16:24,30.234
6955516,6/20/2022 16:25,30.233
6955519,6/20/2022 16:26,30.235
6955522,6/20/2022 16:27,30.234
6955524,6/20/2022 16:28,30.234
6955527,6/20/2022 16:29,30.233
6955529,6/20/2022 16:30,30.234
6955534,6/20/2022 16:31,30.233
6955533,6/20/2022 16:32,30.232
6955537,6/20/2022 16:33,30.231
6955540,6/20/2022 16:34,30.232
6955541,6/20/2022 16:35,30.232
6955543,6/20/2022 16:36,30.23
6955544,6/20/2022 16:37,30.229
6955546,6/20/2022 16:38,30.23
6955548,6/20/2022 16:39,30.229
6955550,6/20/2022 16:40,30.231
6955553,6/20/2022 16:41,30.23
6955556,6/20/2022 16:42,30.23
6955559,6/20/2022 16:43,30.231
6955560,6/20/2022 16:44,30.231
6955561,6/20/2022 16:45,30.231
6955564,6/20/2022 16:46,30.229
6955567,6/20/2022 16:47,30.228
6955570,6/20/2022 16:48,30.228
6955571,6/20/2022 16:49,30.228
6955573,6/20/2022 16:50,30.228
6955575,6/20/2022 16:51,30.226
6955577,6/20/2022 16:52,30.226
6955578,6/20/2022 16:53,30.228
6955581,6/20/2022 16:54,30.225
6955582,6/20/2022 16:55,30.227
6955585,6/20/2022 16:56,30.228
6955587,6/20/2022 16:57,30.225
6955590,6/20/2022 16:58,30.226
6955592,6/20/2022 16:59,30.226
6955594,6/20/2022 17:00,30.226
6955595,6/20/2022 17:05,30.226
6955598,6/20/2022 17:06,30.226
6955599,6/20/2022 17:07,30.227
6955601,6/20/2022 17:08,30.226
6955603,6/20/2022 17:09,30.226
6955605,6/20/2022 17:10,30.227
6955608,6/20/2022 17:11,30.225
6955611,6/20/2022 17:12,30.225
6955612,6/20/2022 17:13,30.225
6955614,6/20/2022 17:14,30.224
6955615,6/20/2022 17:15,30.224
6955617,6/20/2022 17:16,30.225
6955619,6/20/2022 17:17,30.223
6955621,6/20/2022 17:18,30.222
6955624,6/20/2022 17:19,30.223
6955627,6/20/2022 17:20,30.223
6955630,6/20/2022 17:21,30.223
6955633,6/20/2022 17:22,30.22
6955634,6/20/2022 17:23,30.224
6955636,6/20/2022 17:24,30.221
6955639,6/20/2022 17:25,30.217
6955642,6/20/2022 17:26,30.218
6955645,6/20/2022 17:27,30.219
6955647,6/20/2022 17:28,30.217
6955650,6/20/2022 17:29,30.217
6955652,6/20/2022 17:30,30.216
6955654,6/20/2022 17:31,30.214
6955657,6/20/2022 17:32,30.212
6955659,6/20/2022 17:33,30.212
6955661,6/20/2022 17:34,30.212
6955662,6/20/2022 17:35,30.213
6955663,6/20/2022 17:36,30.212
6955666,6/20/2022 17:37,30.211
6955668,6/20/2022 17:38,30.212
6955669,6/20/2022 17:39,30.213
6955671,6/20/2022 17:40,30.212
6955673,6/20/2022 17:41,30.21
6955676,6/20/2022 17:42,30.212
6955677,6/20/2022 17:43,30.212
6955679,6/20/2022 17:44,30.212
6955680,6/20/2022 17:45,30.212
6955682,6/20/2022 17:46,30.212
6955683,6/20/2022 17:47,30.212
6955686,6/20/2022 17:48,30.211
6955688,6/20/2022 17:49,30.21
6955690,6/20/2022 17:50,30.212
6955691,6/20/2022 17:51,30.212
6955694,6/20/2022 17:52,30.212
6955695,6/20/2022 17:53,30.212
6955696,6/20/2022 17:54,30.213
6955699,6/20/2022 17:55,30.212
6955700,6/20/2022 17:56,30.212
6955703,6/20/2022 17:57,30.212
6955706,6/20/2022 17:58,30.211
6955709,6/20/2022 17:59,30.21
6955710,6/20/2022 18:00,30.212
6955712,6/20/2022 18:06,30.212
6955713,6/20/2022 18:07,30.212
6955714,6/20/2022 18:08,30.211
6955717,6/20/2022 18:09,30.211
6955720,6/20/2022 18:10,30.213
6955723,6/20/2022 18:11,30.212
6955726,6/20/2022 18:12,30.212
6955729,6/20/2022 18:13,30.213
6955732,6/20/2022 18:14,30.215
6955734,6/20/2022 18:15,30.213
6955737,6/20/2022 18:16,30.213
6955740,6/20/2022 18:17,30.212
6955741,6/20/2022 18:18,30.211
6955743,6/20/2022 18:19,30.21
6955745,6/20/2022 18:20,30.211
6955747,6/20/2022 18:21,30.212
6955750,6/20/2022 18:22,30.21
6955753,6/20/2022 18:23,30.21
6955754,6/20/2022 18:24,30.21
6955756,6/20/2022 18:25,30.21
6955757,6/20/2022 18:26,30.209
6955760,6/20/2022 18:27,30.209
6955763,6/20/2022 18:28,30.206
6955764,6/20/2022 18:29,30.206
6955766,6/20/2022 18:30,30.205
6955767,6/20/2022 18:31,30.203
6955770,6/20/2022 18:32,30.203
6955773,6/20/2022 18:33,30.203
6955775,6/20/2022 18:34,30.203
6955777,6/20/2022 18:35,30.203
6955778,6/20/2022 18:36,30.206
6955779,6/20/2022 18:37,30.202
6955780,6/20/2022 18:38,30.203
6955783,6/20/2022 18:39,30.205
6955785,6/20/2022 18:40,30.203
6955787,6/20/2022 18:41,30.205
6955790,6/20/2022 18:42,30.203
6955792,6/20/2022 18:43,30.204
6955793,6/20/2022 18:44,30.203
6955796,6/20/2022 18:45,30.205
6955799,6/20/2022 18:46,30.204
6955801,6/20/2022 18:47,30.204
6955804,6/20/2022 18:48,30.202
6955806,6/20/2022 18:49,30.202
6955809,6/20/2022 18:50,30.203
6955812,6/20/2022 18:51,30.202
6955815,6/20/2022 18:52,30.204
6955816,6/20/2022 18:53,30.203
6955817,6/20/2022 18:54,30.201
6955819,6/20/2022 18:55,30.202
6955822,6/20/2022 18:56,30.201
6955823,6/20/2022 18:57,30.2
6955826,6/20/2022 18:58,30.202
6955829,6/20/2022 18:59,30.2
6955831,6/20/2022 19:00,30.201
6955833,6/20/2022 19:06,30.203
6955836,6/20/2022 19:07,30.203
6955839,6/20/2022 19:08,30.203
6955840,6/20/2022 19:09,30.206
6955842,6/20/2022 19:10,30.206
6955845,6/20/2022 19:11,30.203
6955848,6/20/2022 19:12,30.205
6955851,6/20/2022 19:13,30.206
6955854,6/20/2022 19:14,30.205
6955857,6/20/2022 19:15,30.202
6955860,6/20/2022 19:16,30.204
6955862,6/20/2022 19:17,30.204
6955865,6/20/2022 19:18,30.203
6955866,6/20/2022 19:19,30.203
6955867,6/20/2022 19:20,30.204
6955869,6/20/2022 19:21,30.205
6955872,6/20/2022 19:22,30.204
6955874,6/20/2022 19:23,30.203
6955875,6/20/2022 19:24,30.206
6955877,6/20/2022 19:25,30.205
6955880,6/20/2022 19:26,30.206
6955881,6/20/2022 19:27,30.205
6955883,6/20/2022 19:28,30.203
6955884,6/20/2022 19:29,30.204
6955886,6/20/2022 19:30,30.205
6955887,6/20/2022 19:31,30.205
6955889,6/20/2022 19:32,30.206
6955891,6/20/2022 19:33,30.204
6955894,6/20/2022 19:34,30.204
6955897,6/20/2022 19:35,30.205
6955899,6/20/2022 19:36,30.203
6955900,6/20/2022 19:37,30.203
6955901,6/20/2022 19:38,30.204
6955902,6/20/2022 19:39,30.205
6955904,6/20/2022 19:40,30.203
6955907,6/20/2022 19:41,30.205
6955910,6/20/2022 19:42,30.202
6955911,6/20/2022 19:43,30.204
6955913,6/20/2022 19:44,30.201
6955916,6/20/2022 19:45,30.204
6955919,6/20/2022 19:46,30.203
6955922,6/20/2022 19:47,30.202
6955925,6/20/2022 19:48,30.205
6955927,6/20/2022 19:49,30.203
6955928,6/20/2022 19:50,30.204
6955929,6/20/2022 19:51,30.204
6955932,6/20/2022 19:52,30.205
6955935,6/20/2022 19:53,30.205
6955936,6/20/2022 19:54,30.205
6955938,6/20/2022 19:55,30.205
6955940,6/20/2022 19:56,30.204
6955941,6/20/2022 19:57,30.203
6955943,6/20/2022 19:58,30.205
6955944,6/20/2022 19:59,30.202
6955947,6/20/2022 20:00,30.202
6955950,6/20/2022 20:06,30.202
6955951,6/20/2022 20:07,30.203
6955954,6/20/2022 20:08,30.204
6955957,6/20/2022 20:09,30.205
6955960,6/20/2022 20:11,30.205
6955961,6/20/2022 20:12,30.204
6955964,6/20/2022 20:13,30.201
6955967,6/20/2022 20:14,30.203
6955968,6/20/2022 20:15,30.203
6955970,6/20/2022 20:16,30.204
6955971,6/20/2022 20:17,30.203
6955974,6/20/2022 20:18,30.205
6955975,6/20/2022 20:19,30.203
6955977,6/20/2022 20:20,30.203
6955979,6/20/2022 20:21,30.202
6955980,6/20/2022 20:22,30.203
6955981,6/20/2022 20:23,30.202
6955982,6/20/2022 20:24,30.205
6955985,6/20/2022 20:25,30.202
6955988,6/20/2022 20:26,30.205
6955991,6/20/2022 20:27,30.203
6955994,6/20/2022 20:28,30.203
6955995,6/20/2022 20:29,30.204
6955997,6/20/2022 20:30,30.201
6956000,6/20/2022 20:31,30.203
6956003,6/20/2022 20:32,30.203
6956006,6/20/2022 20:33,30.203
6956009,6/20/2022 20:34,30.205
6956012,6/20/2022 20:35,30.204
6956015,6/20/2022 20:36,30.203
6956018,6/20/2022 20:37,30.203
6956020,6/20/2022 20:38,30.204
6956023,6/20/2022 20:39,30.204
6956026,6/20/2022 20:40,30.205
6956029,6/20/2022 20:41,30.203
6956030,6/20/2022 20:42,30.204
6956033,6/20/2022 20:43,30.203
6956036,6/20/2022 20:44,30.204
6956039,6/20/2022 20:45,30.203
6956042,6/20/2022 20:46,30.204
6956044,6/20/2022 20:47,30.204
6956045,6/20/2022 20:48,30.204
6956048,6/20/2022 20:49,30.203
6956050,6/20/2022 20:50,30.203
6956052,6/20/2022 20:51,30.204
6956055,6/20/2022 20:52,30.205
6956058,6/20/2022 20:53,30.206
6956059,6/20/2022 20:54,30.208
6956060,6/20/2022 20:55,30.205
6956063,6/20/2022 20:56,30.206
6956066,6/20/2022 20:57,30.206
6956069,6/20/2022 20:58,30.208
6956072,6/20/2022 20:59,30.207
6956075,6/20/2022 21:00,30.209
6956078,6/20/2022 21:01,30.208
6956081,6/20/2022 21:06,30.208
6956084,6/20/2022 21:07,30.211
6956087,6/20/2022 21:08,30.209
6956090,6/20/2022 21:09,30.21
6956093,6/20/2022 21:10,30.21
6956095,6/20/2022 21:11,30.209
6956096,6/20/2022 21:12,30.209
6956098,6/20/2022 21:13,30.209
6956099,6/20/2022 21:14,30.209
6956101,6/20/2022 21:15,30.208
6956102,6/20/2022 21:16,30.208
6956105,6/20/2022 21:17,30.207
6956108,6/20/2022 21:18,30.207
6956110,6/20/2022 21:19,30.207
6956113,6/20/2022 21:20,30.208
6956115,6/20/2022 21:21,30.205
