SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 10:15:28.385, 31.41, 1.99867e+0, 0.00000e+0, 4.14620e+2, 0.00000e+0, 2.12760e+4, 0.00000e+0, 2.04211e+0, 0.00000e+0, 4.23633e+2, 0.00000e+0, 4.99789e+2, 0.00000e+0, 3.10746e+1, 0.00000e+0, 3.23046e+1, 0.00000e+0, 3.52035e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48381e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 4.09561e+0, 0.00000e+0, 3.00369e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:29.378, 32.41, 1.99954e+0, 0.00000e+0, 4.15272e+2, 0.00000e+0, 2.13051e+4, 0.00000e+0, 2.04306e+0, 0.00000e+0, 4.24312e+2, 0.00000e+0, 4.99855e+2, 0.00000e+0, 3.10747e+1, 0.00000e+0, 3.23024e+1, 0.00000e+0, 3.52006e+0, 0.00000e+0, 2.55926e+0, 0.00000e+0, 1.48381e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 4.09554e+0, 0.00000e+0, 3.00327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:30.372, 33.40, 2.00168e+0, 0.00000e+0, 4.15249e+2, 0.00000e+0, 2.12450e+4, 0.00000e+0, 2.04513e+0, 0.00000e+0, 4.24263e+2, 0.00000e+0, 4.99846e+2, 0.00000e+0, 3.10745e+1, 0.00000e+0, 3.23052e+1, 0.00000e+0, 3.52085e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48388e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 4.09611e+0, 0.00000e+0, 3.00673e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:31.364, 34.40, 2.00346e+0, 0.00000e+0, 4.15097e+2, 0.00000e+0, 2.12489e+4, 0.00000e+0, 2.04696e+0, 0.00000e+0, 4.24109e+2, 0.00000e+0, 4.99748e+2, 0.00000e+0, 3.10744e+1, 0.00000e+0, 3.23074e+1, 0.00000e+0, 3.52026e+0, 0.00000e+0, 2.55955e+0, 0.00000e+0, 1.48388e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 4.09692e+0, 0.00000e+0, 3.01161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:32.378, 35.39, 2.00702e+0, 0.00000e+0, 4.16914e+2, 0.00000e+0, 2.13282e+4, 0.00000e+0, 2.05076e+0, 0.00000e+0, 4.26000e+2, 0.00000e+0, 4.99826e+2, 0.00000e+0, 3.10746e+1, 0.00000e+0, 3.23045e+1, 0.00000e+0, 3.52052e+0, 0.00000e+0, 2.55942e+0, 0.00000e+0, 1.48396e+0, 0.00000e+0, -6.23463e+0, 0.00000e+0, 4.09692e+0, 0.00000e+0, 3.01161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:33.334, 36.39, 2.00616e+0, 0.00000e+0, 4.16308e+2, 0.00000e+0, 2.13836e+4, 0.00000e+0, 2.04999e+0, 0.00000e+0, 4.25404e+2, 0.00000e+0, 4.99860e+2, 0.00000e+0, 3.10744e+1, 0.00000e+0, 3.23049e+1, 0.00000e+0, 3.52022e+0, 0.00000e+0, 2.55937e+0, 0.00000e+0, 1.48396e+0, 0.00000e+0, -6.23463e+0, 0.00000e+0, 4.09655e+0, 0.00000e+0, 3.00941e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:34.351, 37.39, 2.00858e+0, 0.00000e+0, 4.16782e+2, 0.00000e+0, 2.14610e+4, 0.00000e+0, 2.05263e+0, 0.00000e+0, 4.25923e+2, 0.00000e+0, 4.99974e+2, 0.00000e+0, 3.10851e+1, 0.00000e+0, 3.23043e+1, 0.00000e+0, 3.52103e+0, 0.00000e+0, 2.55911e+0, 0.00000e+0, 1.48402e+0, 0.00000e+0, -6.23473e+0, 0.00000e+0, 4.09740e+0, 0.00000e+0, 3.01457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:35.362, 38.39, 2.01884e+0, 0.00000e+0, 4.18819e+2, 0.00000e+0, 2.15809e+4, 0.00000e+0, 2.06337e+0, 0.00000e+0, 4.28056e+2, 0.00000e+0, 5.00024e+2, 0.00000e+0, 3.10740e+1, 0.00000e+0, 3.23068e+1, 0.00000e+0, 3.52051e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48402e+0, 0.00000e+0, -6.23473e+0, 0.00000e+0, 4.09756e+0, 0.00000e+0, 3.01550e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:36.360, 39.39, 2.01976e+0, 0.00000e+0, 4.19272e+2, 0.00000e+0, 2.16145e+4, 0.00000e+0, 2.06438e+0, 0.00000e+0, 4.28535e+2, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.10730e+1, 0.00000e+0, 3.23079e+1, 0.00000e+0, 3.52046e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23482e+0, 0.00000e+0, 4.09743e+0, 0.00000e+0, 3.01475e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:37.353, 40.39, 2.02210e+0, 0.00000e+0, 4.19597e+2, 0.00000e+0, 2.16475e+4, 0.00000e+0, 2.06684e+0, 0.00000e+0, 4.28882e+2, 0.00000e+0, 4.99980e+2, 0.00000e+0, 3.10732e+1, 0.00000e+0, 3.23070e+1, 0.00000e+0, 3.52027e+0, 0.00000e+0, 2.55936e+0, 0.00000e+0, 1.48413e+0, 0.00000e+0, -6.23489e+0, 0.00000e+0, 4.09740e+0, 0.00000e+0, 3.01454e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:38.341, 41.39, 2.01711e+0, 0.00000e+0, 4.19120e+2, 0.00000e+0, 2.16408e+4, 0.00000e+0, 2.06173e+0, 0.00000e+0, 4.28391e+2, 0.00000e+0, 4.99891e+2, 0.00000e+0, 3.10730e+1, 0.00000e+0, 3.23024e+1, 0.00000e+0, 3.52068e+0, 0.00000e+0, 2.55912e+0, 0.00000e+0, 1.48413e+0, 0.00000e+0, -6.23489e+0, 0.00000e+0, 4.09759e+0, 0.00000e+0, 3.01567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:39.352, 42.39, 2.01980e+0, 0.00000e+0, 4.20163e+2, 0.00000e+0, 2.16866e+4, 0.00000e+0, 2.06457e+0, 0.00000e+0, 4.29477e+2, 0.00000e+0, 4.99755e+2, 0.00000e+0, 3.10610e+1, 0.00000e+0, 3.23015e+1, 0.00000e+0, 3.52054e+0, 0.00000e+0, 2.55922e+0, 0.00000e+0, 1.48419e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.09596e+0, 0.00000e+0, 3.00584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:40.338, 43.39, 2.01911e+0, 0.00000e+0, 4.20487e+2, 0.00000e+0, 2.16449e+4, 0.00000e+0, 2.06378e+0, 0.00000e+0, 4.29790e+2, 0.00000e+0, 4.99874e+2, 0.00000e+0, 3.10606e+1, 0.00000e+0, 3.23004e+1, 0.00000e+0, 3.52125e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48425e+0, 0.00000e+0, -6.23504e+0, 0.00000e+0, 4.09720e+0, 0.00000e+0, 3.01333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:41.334, 44.39, 2.02263e+0, 0.00000e+0, 4.19390e+2, 0.00000e+0, 2.16458e+4, 0.00000e+0, 2.06738e+0, 0.00000e+0, 4.28669e+2, 0.00000e+0, 4.99762e+2, 0.00000e+0, 3.10723e+1, 0.00000e+0, 3.23028e+1, 0.00000e+0, 3.52030e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48425e+0, 0.00000e+0, -6.23504e+0, 0.00000e+0, 4.09756e+0, 0.00000e+0, 3.01553e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:42.340, 45.39, 2.01278e+0, 0.00000e+0, 4.18312e+2, 0.00000e+0, 2.15175e+4, 0.00000e+0, 2.05704e+0, 0.00000e+0, 4.27511e+2, 0.00000e+0, 4.99806e+2, 0.00000e+0, 3.10727e+1, 0.00000e+0, 3.23044e+1, 0.00000e+0, 3.52073e+0, 0.00000e+0, 2.55916e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23509e+0, 0.00000e+0, 4.09762e+0, 0.00000e+0, 3.01587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:43.334, 46.38, 2.01079e+0, 0.00000e+0, 4.17736e+2, 0.00000e+0, 2.15376e+4, 0.00000e+0, 2.05505e+0, 0.00000e+0, 4.26931e+2, 0.00000e+0, 4.99980e+2, 0.00000e+0, 3.10724e+1, 0.00000e+0, 3.23056e+1, 0.00000e+0, 3.52071e+0, 0.00000e+0, 2.55935e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23509e+0, 0.00000e+0, 4.09834e+0, 0.00000e+0, 3.02021e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:44.335, 47.39, 2.01259e+0, 0.00000e+0, 4.18564e+2, 0.00000e+0, 2.15524e+4, 0.00000e+0, 2.05692e+0, 0.00000e+0, 4.27783e+2, 0.00000e+0, 4.99938e+2, 0.00000e+0, 3.10707e+1, 0.00000e+0, 3.23057e+1, 0.00000e+0, 3.52070e+0, 0.00000e+0, 2.55914e+0, 0.00000e+0, 1.48433e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 4.09946e+0, 0.00000e+0, 3.02700e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:45.329, 48.38, 2.01380e+0, 0.00000e+0, 4.18770e+2, 0.00000e+0, 2.15596e+4, 0.00000e+0, 2.05817e+0, 0.00000e+0, 4.27998e+2, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.10709e+1, 0.00000e+0, 3.23064e+1, 0.00000e+0, 3.52048e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48433e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 4.09886e+0, 0.00000e+0, 3.02339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:46.339, 49.38, 2.01500e+0, 0.00000e+0, 4.19779e+2, 0.00000e+0, 2.17391e+4, 0.00000e+0, 2.05978e+0, 0.00000e+0, 4.29107e+2, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.10703e+1, 0.00000e+0, 3.23052e+1, 0.00000e+0, 3.52125e+0, 0.00000e+0, 2.55930e+0, 0.00000e+0, 1.48437e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.09815e+0, 0.00000e+0, 3.01909e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:47.351, 50.38, 2.01714e+0, 0.00000e+0, 4.20712e+2, 0.00000e+0, 2.17572e+4, 0.00000e+0, 2.06201e+0, 0.00000e+0, 4.30069e+2, 0.00000e+0, 4.99847e+2, 0.00000e+0, 3.10703e+1, 0.00000e+0, 3.23051e+1, 0.00000e+0, 3.52043e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48437e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.09843e+0, 0.00000e+0, 3.02076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:48.345, 51.38, 2.01678e+0, 0.00000e+0, 4.20072e+2, 0.00000e+0, 2.17615e+4, 0.00000e+0, 2.06165e+0, 0.00000e+0, 4.29417e+2, 0.00000e+0, 4.99891e+2, 0.00000e+0, 3.10692e+1, 0.00000e+0, 3.23058e+1, 0.00000e+0, 3.52049e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48441e+0, 0.00000e+0, -6.23524e+0, 0.00000e+0, 4.09863e+0, 0.00000e+0, 3.02197e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:49.347, 52.38, 2.00756e+0, 0.00000e+0, 4.21792e+2, 0.00000e+0, 2.19337e+4, 0.00000e+0, 2.05258e+0, 0.00000e+0, 4.31251e+2, 0.00000e+0, 4.99700e+2, 0.00000e+0, 3.10688e+1, 0.00000e+0, 3.23112e+1, 0.00000e+0, 3.52063e+0, 0.00000e+0, 2.55934e+0, 0.00000e+0, 1.48441e+0, 0.00000e+0, -6.23524e+0, 0.00000e+0, 4.09797e+0, 0.00000e+0, 3.01800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:50.341, 53.39, 2.00781e+0, 0.00000e+0, 4.18576e+2, 0.00000e+0, 2.20491e+4, 0.00000e+0, 2.05308e+0, 0.00000e+0, 4.28013e+2, 0.00000e+0, 4.99737e+2, 0.00000e+0, 3.10707e+1, 0.00000e+0, 3.23104e+1, 0.00000e+0, 3.52073e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23529e+0, 0.00000e+0, 4.09783e+0, 0.00000e+0, 3.01716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:51.333, 54.38, 2.00408e+0, 0.00000e+0, 4.15887e+2, 0.00000e+0, 2.21176e+4, 0.00000e+0, 2.04941e+0, 0.00000e+0, 4.25294e+2, 0.00000e+0, 4.99812e+2, 0.00000e+0, 3.10687e+1, 0.00000e+0, 3.23139e+1, 0.00000e+0, 3.52084e+0, 0.00000e+0, 2.55931e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23529e+0, 0.00000e+0, 4.09926e+0, 0.00000e+0, 3.02581e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:52.333, 55.38, 2.00479e+0, 0.00000e+0, 4.15498e+2, 0.00000e+0, 2.20607e+4, 0.00000e+0, 2.05002e+0, 0.00000e+0, 4.24871e+2, 0.00000e+0, 4.99928e+2, 0.00000e+0, 3.10674e+1, 0.00000e+0, 3.23149e+1, 0.00000e+0, 3.52036e+0, 0.00000e+0, 2.55940e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23534e+0, 0.00000e+0, 4.09871e+0, 0.00000e+0, 3.02247e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:53.331, 56.38, 2.00750e+0, 0.00000e+0, 4.15189e+2, 0.00000e+0, 2.19566e+4, 0.00000e+0, 2.05257e+0, 0.00000e+0, 4.24510e+2, 0.00000e+0, 5.00072e+2, 0.00000e+0, 3.10650e+1, 0.00000e+0, 3.23165e+1, 0.00000e+0, 3.52083e+0, 0.00000e+0, 2.55915e+0, 0.00000e+0, 1.48453e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.09922e+0, 0.00000e+0, 3.02556e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
