SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 08:29:21.953, 26.50, 2.33936e+0, 0.00000e+0, 4.87645e+2, 0.00000e+0, 1.72315e+4, 0.00000e+0, 2.38037e+0, 0.00000e+0, 4.96195e+2, 0.00000e+0, 5.00997e+2, 0.00000e+0, 2.17482e+1, 0.00000e+0, 2.26084e+1, 0.00000e+0, 3.52442e+0, 0.00000e+0, 2.56632e+0, 0.00000e+0, 1.48156e+0, 0.00000e+0, -6.23782e+0, 0.00000e+0, 4.85434e+0, 0.00000e+0, 7.60204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:23.026, 27.50, 2.31049e+0, 0.00000e+0, 4.87718e+2, 0.00000e+0, 1.72007e+4, 0.00000e+0, 2.35092e+0, 0.00000e+0, 4.96254e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.17479e+1, 0.00000e+0, 2.26114e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.56632e+0, 0.00000e+0, 1.48156e+0, 0.00000e+0, -6.23782e+0, 0.00000e+0, 4.85534e+0, 0.00000e+0, 7.60812e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:23.970, 28.49, 2.29424e+0, 0.00000e+0, 4.88385e+2, 0.00000e+0, 1.71473e+4, 0.00000e+0, 2.33427e+0, 0.00000e+0, 4.96906e+2, 0.00000e+0, 5.00795e+2, 0.00000e+0, 2.17475e+1, 0.00000e+0, 2.26164e+1, 0.00000e+0, 3.52473e+0, 0.00000e+0, 2.56640e+0, 0.00000e+0, 1.48140e+0, 0.00000e+0, -6.23810e+0, 0.00000e+0, 4.85759e+0, 0.00000e+0, 7.62178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:24.906, 29.44, 2.28886e+0, 0.00000e+0, 4.88314e+2, 0.00000e+0, 1.71139e+4, 0.00000e+0, 2.32872e+0, 0.00000e+0, 4.96817e+2, 0.00000e+0, 5.00985e+2, 0.00000e+0, 2.17476e+1, 0.00000e+0, 2.26209e+1, 0.00000e+0, 3.52504e+0, 0.00000e+0, 2.56639e+0, 0.00000e+0, 1.48140e+0, 0.00000e+0, -6.23810e+0, 0.00000e+0, 4.86222e+0, 0.00000e+0, 7.64980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:25.978, 30.50, 2.28356e+0, 0.00000e+0, 4.88493e+2, 0.00000e+0, 1.70890e+4, 0.00000e+0, 2.32326e+0, 0.00000e+0, 4.96986e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 2.17482e+1, 0.00000e+0, 2.26269e+1, 0.00000e+0, 3.52445e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48125e+0, 0.00000e+0, -6.23838e+0, 0.00000e+0, 4.85965e+0, 0.00000e+0, 7.63426e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:26.901, 31.43, 2.28543e+0, 0.00000e+0, 4.88824e+2, 0.00000e+0, 1.70656e+4, 0.00000e+0, 2.32511e+0, 0.00000e+0, 4.97311e+2, 0.00000e+0, 5.01260e+2, 0.00000e+0, 2.17474e+1, 0.00000e+0, 2.26325e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.56641e+0, 0.00000e+0, 1.48125e+0, 0.00000e+0, -6.23838e+0, 0.00000e+0, 4.85625e+0, 0.00000e+0, 7.61362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:27.903, 32.43, 2.29011e+0, 0.00000e+0, 4.88979e+2, 0.00000e+0, 1.70659e+4, 0.00000e+0, 2.32988e+0, 0.00000e+0, 4.97469e+2, 0.00000e+0, 5.01190e+2, 0.00000e+0, 2.17476e+1, 0.00000e+0, 2.26369e+1, 0.00000e+0, 3.52500e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48111e+0, 0.00000e+0, -6.23864e+0, 0.00000e+0, 4.85481e+0, 0.00000e+0, 7.60489e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:28.880, 33.42, 2.30038e+0, 0.00000e+0, 4.88884e+2, 0.00000e+0, 1.70911e+4, 0.00000e+0, 2.34038e+0, 0.00000e+0, 4.97384e+2, 0.00000e+0, 5.01085e+2, 0.00000e+0, 2.17480e+1, 0.00000e+0, 2.26409e+1, 0.00000e+0, 3.52434e+0, 0.00000e+0, 2.56635e+0, 0.00000e+0, 1.48096e+0, 0.00000e+0, -6.23864e+0, 0.00000e+0, 4.85490e+0, 0.00000e+0, 7.60544e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:29.875, 34.42, 2.31006e+0, 0.00000e+0, 4.89006e+2, 0.00000e+0, 1.70770e+4, 0.00000e+0, 2.35020e+0, 0.00000e+0, 4.97502e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 2.17505e+1, 0.00000e+0, 2.26415e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56596e+0, 0.00000e+0, 1.48096e+0, 0.00000e+0, -6.23889e+0, 0.00000e+0, 4.85251e+0, 0.00000e+0, 7.59095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:30.877, 35.41, 2.31915e+0, 0.00000e+0, 4.89038e+2, 0.00000e+0, 1.71149e+4, 0.00000e+0, 2.35953e+0, 0.00000e+0, 4.97554e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 2.17513e+1, 0.00000e+0, 2.26447e+1, 0.00000e+0, 3.52412e+0, 0.00000e+0, 2.56621e+0, 0.00000e+0, 1.48082e+0, 0.00000e+0, -6.23889e+0, 0.00000e+0, 4.85094e+0, 0.00000e+0, 7.58146e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:31.889, 36.41, 2.32167e+0, 0.00000e+0, 4.89072e+2, 0.00000e+0, 1.70987e+4, 0.00000e+0, 2.36205e+0, 0.00000e+0, 4.97580e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 2.17512e+1, 0.00000e+0, 2.26517e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.56662e+0, 0.00000e+0, 1.48082e+0, 0.00000e+0, -6.23913e+0, 0.00000e+0, 4.85607e+0, 0.00000e+0, 7.61253e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:32.863, 37.41, 2.29800e+0, 0.00000e+0, 4.88717e+2, 0.00000e+0, 1.70517e+4, 0.00000e+0, 2.33786e+0, 0.00000e+0, 4.97195e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.17516e+1, 0.00000e+0, 2.26565e+1, 0.00000e+0, 3.52508e+0, 0.00000e+0, 2.56636e+0, 0.00000e+0, 1.48070e+0, 0.00000e+0, -6.23936e+0, 0.00000e+0, 4.85909e+0, 0.00000e+0, 7.63082e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:33.873, 38.40, 2.27697e+0, 0.00000e+0, 4.88152e+2, 0.00000e+0, 1.69654e+4, 0.00000e+0, 2.31627e+0, 0.00000e+0, 4.96576e+2, 0.00000e+0, 5.01288e+2, 0.00000e+0, 2.17522e+1, 0.00000e+0, 2.26587e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.56631e+0, 0.00000e+0, 1.48070e+0, 0.00000e+0, -6.23936e+0, 0.00000e+0, 4.85891e+0, 0.00000e+0, 7.62978e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:34.871, 39.40, 2.26346e+0, 0.00000e+0, 4.88041e+2, 0.00000e+0, 1.68650e+4, 0.00000e+0, 2.30229e+0, 0.00000e+0, 4.96413e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 2.17528e+1, 0.00000e+0, 2.26614e+1, 0.00000e+0, 3.52481e+0, 0.00000e+0, 2.56643e+0, 0.00000e+0, 1.48058e+0, 0.00000e+0, -6.23955e+0, 0.00000e+0, 4.85663e+0, 0.00000e+0, 7.61592e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:35.878, 40.41, 2.25603e+0, 0.00000e+0, 4.88181e+2, 0.00000e+0, 1.68277e+4, 0.00000e+0, 2.29464e+0, 0.00000e+0, 4.96537e+2, 0.00000e+0, 5.01263e+2, 0.00000e+0, 2.17538e+1, 0.00000e+0, 2.26663e+1, 0.00000e+0, 3.52452e+0, 0.00000e+0, 2.56643e+0, 0.00000e+0, 1.48046e+0, 0.00000e+0, -6.23974e+0, 0.00000e+0, 4.85578e+0, 0.00000e+0, 7.61077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:36.855, 41.40, 2.25302e+0, 0.00000e+0, 4.87681e+2, 0.00000e+0, 1.68025e+4, 0.00000e+0, 2.29152e+0, 0.00000e+0, 4.96016e+2, 0.00000e+0, 5.01121e+2, 0.00000e+0, 2.17545e+1, 0.00000e+0, 2.26716e+1, 0.00000e+0, 3.52428e+0, 0.00000e+0, 2.56667e+0, 0.00000e+0, 1.48046e+0, 0.00000e+0, -6.23974e+0, 0.00000e+0, 4.85318e+0, 0.00000e+0, 7.59501e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:37.867, 42.40, 2.24971e+0, 0.00000e+0, 4.88041e+2, 0.00000e+0, 1.68044e+4, 0.00000e+0, 2.28816e+0, 0.00000e+0, 4.96383e+2, 0.00000e+0, 5.01019e+2, 0.00000e+0, 2.17547e+1, 0.00000e+0, 2.26772e+1, 0.00000e+0, 3.52441e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48035e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.85450e+0, 0.00000e+0, 7.60306e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:38.859, 43.41, 2.24745e+0, 0.00000e+0, 4.88071e+2, 0.00000e+0, 1.67347e+4, 0.00000e+0, 2.28570e+0, 0.00000e+0, 4.96378e+2, 0.00000e+0, 5.01102e+2, 0.00000e+0, 2.17556e+1, 0.00000e+0, 2.26831e+1, 0.00000e+0, 3.52493e+0, 0.00000e+0, 2.56658e+0, 0.00000e+0, 1.48025e+0, 0.00000e+0, -6.24007e+0, 0.00000e+0, 4.85378e+0, 0.00000e+0, 7.59867e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:39.852, 44.40, 2.24718e+0, 0.00000e+0, 4.87999e+2, 0.00000e+0, 1.67526e+4, 0.00000e+0, 2.28547e+0, 0.00000e+0, 4.96314e+2, 0.00000e+0, 5.00839e+2, 0.00000e+0, 2.17571e+1, 0.00000e+0, 2.26896e+1, 0.00000e+0, 3.52451e+0, 0.00000e+0, 2.56659e+0, 0.00000e+0, 1.48025e+0, 0.00000e+0, -6.24007e+0, 0.00000e+0, 4.85083e+0, 0.00000e+0, 7.58080e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:40.866, 45.40, 2.24566e+0, 0.00000e+0, 4.87894e+2, 0.00000e+0, 1.67228e+4, 0.00000e+0, 2.28385e+0, 0.00000e+0, 4.96192e+2, 0.00000e+0, 5.00976e+2, 0.00000e+0, 2.17585e+1, 0.00000e+0, 2.26969e+1, 0.00000e+0, 3.52477e+0, 0.00000e+0, 2.56669e+0, 0.00000e+0, 1.48014e+0, 0.00000e+0, -6.24022e+0, 0.00000e+0, 4.84850e+0, 0.00000e+0, 7.56667e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:41.856, 46.40, 2.24502e+0, 0.00000e+0, 4.88390e+2, 0.00000e+0, 1.67933e+4, 0.00000e+0, 2.28337e+0, 0.00000e+0, 4.96732e+2, 0.00000e+0, 5.00889e+2, 0.00000e+0, 2.17589e+1, 0.00000e+0, 2.26993e+1, 0.00000e+0, 3.52531e+0, 0.00000e+0, 2.56621e+0, 0.00000e+0, 1.48004e+0, 0.00000e+0, -6.24036e+0, 0.00000e+0, 4.85266e+0, 0.00000e+0, 7.59186e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:42.871, 47.41, 2.24475e+0, 0.00000e+0, 4.88255e+2, 0.00000e+0, 1.67429e+4, 0.00000e+0, 2.28298e+0, 0.00000e+0, 4.96569e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 2.17645e+1, 0.00000e+0, 2.27008e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.56648e+0, 0.00000e+0, 1.47995e+0, 0.00000e+0, -6.24048e+0, 0.00000e+0, 4.85479e+0, 0.00000e+0, 7.60476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:43.851, 48.40, 2.24808e+0, 0.00000e+0, 4.88231e+2, 0.00000e+0, 1.67137e+4, 0.00000e+0, 2.28629e+0, 0.00000e+0, 4.96530e+2, 0.00000e+0, 5.01061e+2, 0.00000e+0, 2.17611e+1, 0.00000e+0, 2.27073e+1, 0.00000e+0, 3.52505e+0, 0.00000e+0, 2.56641e+0, 0.00000e+0, 1.47995e+0, 0.00000e+0, -6.24048e+0, 0.00000e+0, 4.85587e+0, 0.00000e+0, 7.61133e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:44.855, 49.41, 2.25373e+0, 0.00000e+0, 4.88464e+2, 0.00000e+0, 1.67734e+4, 0.00000e+0, 2.29217e+0, 0.00000e+0, 4.96797e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 2.17622e+1, 0.00000e+0, 2.27108e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.56626e+0, 0.00000e+0, 1.47986e+0, 0.00000e+0, -6.24060e+0, 0.00000e+0, 4.85556e+0, 0.00000e+0, 7.60947e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:45.852, 50.40, 2.25649e+0, 0.00000e+0, 4.88505e+2, 0.00000e+0, 1.67726e+4, 0.00000e+0, 2.29498e+0, 0.00000e+0, 4.96838e+2, 0.00000e+0, 5.01164e+2, 0.00000e+0, 2.17570e+1, 0.00000e+0, 2.27144e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.56641e+0, 0.00000e+0, 1.47986e+0, 0.00000e+0, -6.24060e+0, 0.00000e+0, 4.85464e+0, 0.00000e+0, 7.60386e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:46.850, 51.40, 2.26094e+0, 0.00000e+0, 4.88048e+2, 0.00000e+0, 1.68291e+4, 0.00000e+0, 2.29964e+0, 0.00000e+0, 4.96402e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 2.17582e+1, 0.00000e+0, 2.27202e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.47978e+0, 0.00000e+0, -6.24069e+0, 0.00000e+0, 4.85349e+0, 0.00000e+0, 7.59689e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:47.852, 52.40, 2.28964e+0, 0.00000e+0, 4.88177e+2, 0.00000e+0, 1.69107e+4, 0.00000e+0, 2.32902e+0, 0.00000e+0, 4.96575e+2, 0.00000e+0, 5.01112e+2, 0.00000e+0, 2.17596e+1, 0.00000e+0, 2.27252e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.56624e+0, 0.00000e+0, 1.47971e+0, 0.00000e+0, -6.24079e+0, 0.00000e+0, 4.85347e+0, 0.00000e+0, 7.59681e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:48.846, 53.40, 2.31544e+0, 0.00000e+0, 4.88043e+2, 0.00000e+0, 1.70288e+4, 0.00000e+0, 2.35555e+0, 0.00000e+0, 4.96498e+2, 0.00000e+0, 5.01170e+2, 0.00000e+0, 2.17631e+1, 0.00000e+0, 2.27294e+1, 0.00000e+0, 3.52433e+0, 0.00000e+0, 2.56620e+0, 0.00000e+0, 1.47971e+0, 0.00000e+0, -6.24079e+0, 0.00000e+0, 4.85179e+0, 0.00000e+0, 7.58662e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:49.853, 54.40, 2.32447e+0, 0.00000e+0, 4.87933e+2, 0.00000e+0, 1.71328e+4, 0.00000e+0, 2.36498e+0, 0.00000e+0, 4.96438e+2, 0.00000e+0, 5.01196e+2, 0.00000e+0, 2.17721e+1, 0.00000e+0, 2.27380e+1, 0.00000e+0, 3.52538e+0, 0.00000e+0, 2.56623e+0, 0.00000e+0, 1.47964e+0, 0.00000e+0, -6.24088e+0, 0.00000e+0, 4.84786e+0, 0.00000e+0, 7.56280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:50.865, 55.40, 2.33089e+0, 0.00000e+0, 4.88016e+2, 0.00000e+0, 1.70991e+4, 0.00000e+0, 2.37144e+0, 0.00000e+0, 4.96506e+2, 0.00000e+0, 5.01084e+2, 0.00000e+0, 2.17732e+1, 0.00000e+0, 2.27451e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.56602e+0, 0.00000e+0, 1.47964e+0, 0.00000e+0, -6.24088e+0, 0.00000e+0, 4.84786e+0, 0.00000e+0, 7.56280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:51.866, 56.40, 2.33040e+0, 0.00000e+0, 4.88121e+2, 0.00000e+0, 1.71566e+4, 0.00000e+0, 2.37107e+0, 0.00000e+0, 4.96642e+2, 0.00000e+0, 5.01111e+2, 0.00000e+0, 2.17737e+1, 0.00000e+0, 2.27492e+1, 0.00000e+0, 3.52508e+0, 0.00000e+0, 2.56640e+0, 0.00000e+0, 1.47957e+0, 0.00000e+0, -6.24096e+0, 0.00000e+0, 4.84991e+0, 0.00000e+0, 7.57522e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:52.871, 57.40, 2.33543e+0, 0.00000e+0, 4.88232e+2, 0.00000e+0, 1.72019e+4, 0.00000e+0, 2.37631e+0, 0.00000e+0, 4.96777e+2, 0.00000e+0, 5.00998e+2, 0.00000e+0, 2.17758e+1, 0.00000e+0, 2.27520e+1, 0.00000e+0, 3.52498e+0, 0.00000e+0, 2.56636e+0, 0.00000e+0, 1.47957e+0, 0.00000e+0, -6.24096e+0, 0.00000e+0, 4.85065e+0, 0.00000e+0, 7.57969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 08:29:53.855, 58.40, 2.33036e+0, 0.00000e+0, 4.88010e+2, 0.00000e+0, 1.70971e+4, 0.00000e+0, 2.37090e+0, 0.00000e+0, 4.96499e+2, 0.00000e+0, 5.01033e+2, 0.00000e+0, 2.17768e+1, 0.00000e+0, 2.27603e+1, 0.00000e+0, 3.52484e+0, 0.00000e+0, 2.56643e+0, 0.00000e+0, 1.47951e+0, 0.00000e+0, -6.24103e+0, 0.00000e+0, 4.85113e+0, 0.00000e+0, 7.58261e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
