SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 18:04:28.977, 24.53, 1.97341e+0, 0.00000e+0, 4.18395e+2, 0.00000e+0, 1.68406e+4, 0.00000e+0, 2.00721e+0, 0.00000e+0, 4.25561e+2, 0.00000e+0, 4.98364e+2, 0.00000e+0, 4.88647e+1, 0.00000e+0, 4.71811e+1, 0.00000e+0, 3.51607e+0, 0.00000e+0, 2.54487e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.22874e+0, 0.00000e+0, 4.34748e+0, 0.00000e+0, 4.53017e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:29.960, 25.52, 1.97346e+0, 0.00000e+0, 4.18678e+2, 0.00000e+0, 1.69334e+4, 0.00000e+0, 2.00746e+0, 0.00000e+0, 4.25890e+2, 0.00000e+0, 4.98473e+2, 0.00000e+0, 4.88548e+1, 0.00000e+0, 4.71758e+1, 0.00000e+0, 3.51572e+0, 0.00000e+0, 2.54495e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.22874e+0, 0.00000e+0, 4.34591e+0, 0.00000e+0, 4.52068e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:30.963, 26.52, 1.97596e+0, 0.00000e+0, 4.17714e+2, 0.00000e+0, 1.70780e+4, 0.00000e+0, 2.01029e+0, 0.00000e+0, 4.24972e+2, 0.00000e+0, 4.98402e+2, 0.00000e+0, 4.88512e+1, 0.00000e+0, 4.71737e+1, 0.00000e+0, 3.51585e+0, 0.00000e+0, 2.54491e+0, 0.00000e+0, 1.48897e+0, 0.00000e+0, -6.22830e+0, 0.00000e+0, 4.34548e+0, 0.00000e+0, 4.51809e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:32.029, 27.51, 1.97794e+0, 0.00000e+0, 4.18244e+2, 0.00000e+0, 1.70970e+4, 0.00000e+0, 2.01235e+0, 0.00000e+0, 4.25519e+2, 0.00000e+0, 4.98342e+2, 0.00000e+0, 4.88591e+1, 0.00000e+0, 4.71741e+1, 0.00000e+0, 3.51544e+0, 0.00000e+0, 2.54494e+0, 0.00000e+0, 1.48897e+0, 0.00000e+0, -6.22830e+0, 0.00000e+0, 4.34594e+0, 0.00000e+0, 4.52085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:32.989, 28.51, 1.98200e+0, 0.00000e+0, 4.17180e+2, 0.00000e+0, 1.74001e+4, 0.00000e+0, 2.01710e+0, 0.00000e+0, 4.24568e+2, 0.00000e+0, 4.98367e+2, 0.00000e+0, 4.88573e+1, 0.00000e+0, 4.71743e+1, 0.00000e+0, 3.51584e+0, 0.00000e+0, 2.54500e+0, 0.00000e+0, 1.48953e+0, 0.00000e+0, -6.22789e+0, 0.00000e+0, 4.34675e+0, 0.00000e+0, 4.52575e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:34.002, 29.53, 1.98486e+0, 0.00000e+0, 4.17080e+2, 0.00000e+0, 1.74729e+4, 0.00000e+0, 2.02016e+0, 0.00000e+0, 4.24497e+2, 0.00000e+0, 4.98362e+2, 0.00000e+0, 4.88541e+1, 0.00000e+0, 4.71752e+1, 0.00000e+0, 3.51614e+0, 0.00000e+0, 2.54480e+0, 0.00000e+0, 1.49009e+0, 0.00000e+0, -6.22750e+0, 0.00000e+0, 4.34630e+0, 0.00000e+0, 4.52303e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:34.955, 30.50, 1.98460e+0, 0.00000e+0, 4.16903e+2, 0.00000e+0, 1.78065e+4, 0.00000e+0, 2.02058e+0, 0.00000e+0, 4.24461e+2, 0.00000e+0, 4.98459e+2, 0.00000e+0, 4.88529e+1, 0.00000e+0, 4.71756e+1, 0.00000e+0, 3.51609e+0, 0.00000e+0, 2.54475e+0, 0.00000e+0, 1.49009e+0, 0.00000e+0, -6.22750e+0, 0.00000e+0, 4.34756e+0, 0.00000e+0, 4.53064e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:35.937, 31.50, 1.97790e+0, 0.00000e+0, 4.17180e+2, 0.00000e+0, 1.74940e+4, 0.00000e+0, 2.01312e+0, 0.00000e+0, 4.24608e+2, 0.00000e+0, 4.98452e+2, 0.00000e+0, 4.88481e+1, 0.00000e+0, 4.71740e+1, 0.00000e+0, 3.51629e+0, 0.00000e+0, 2.54467e+0, 0.00000e+0, 1.49058e+0, 0.00000e+0, -6.22716e+0, 0.00000e+0, 4.34707e+0, 0.00000e+0, 4.52770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:36.960, 32.50, 1.97709e+0, 0.00000e+0, 4.16926e+2, 0.00000e+0, 1.72072e+4, 0.00000e+0, 2.01171e+0, 0.00000e+0, 4.24225e+2, 0.00000e+0, 4.98405e+2, 0.00000e+0, 4.88441e+1, 0.00000e+0, 4.71672e+1, 0.00000e+0, 3.51619e+0, 0.00000e+0, 2.54478e+0, 0.00000e+0, 1.49106e+0, 0.00000e+0, -6.22684e+0, 0.00000e+0, 4.34653e+0, 0.00000e+0, 4.52441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:37.949, 33.50, 1.97729e+0, 0.00000e+0, 4.15784e+2, 0.00000e+0, 1.71908e+4, 0.00000e+0, 2.01188e+0, 0.00000e+0, 4.23056e+2, 0.00000e+0, 4.98600e+2, 0.00000e+0, 4.88401e+1, 0.00000e+0, 4.71627e+1, 0.00000e+0, 3.51586e+0, 0.00000e+0, 2.54505e+0, 0.00000e+0, 1.49106e+0, 0.00000e+0, -6.22684e+0, 0.00000e+0, 4.34627e+0, 0.00000e+0, 4.52285e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:38.964, 34.50, 1.97583e+0, 0.00000e+0, 4.15425e+2, 0.00000e+0, 1.71485e+4, 0.00000e+0, 2.01030e+0, 0.00000e+0, 4.22674e+2, 0.00000e+0, 4.98400e+2, 0.00000e+0, 4.88376e+1, 0.00000e+0, 4.71548e+1, 0.00000e+0, 3.51660e+0, 0.00000e+0, 2.54500e+0, 0.00000e+0, 1.49150e+0, 0.00000e+0, -6.22655e+0, 0.00000e+0, 4.34568e+0, 0.00000e+0, 4.51925e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:39.946, 35.50, 1.97553e+0, 0.00000e+0, 4.13813e+2, 0.00000e+0, 1.70098e+4, 0.00000e+0, 2.00972e+0, 0.00000e+0, 4.20974e+2, 0.00000e+0, 4.98472e+2, 0.00000e+0, 4.88376e+1, 0.00000e+0, 4.71532e+1, 0.00000e+0, 3.51707e+0, 0.00000e+0, 2.54487e+0, 0.00000e+0, 1.49150e+0, 0.00000e+0, -6.22655e+0, 0.00000e+0, 4.34479e+0, 0.00000e+0, 4.51386e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:40.954, 36.50, 1.97582e+0, 0.00000e+0, 4.13301e+2, 0.00000e+0, 1.69604e+4, 0.00000e+0, 2.00991e+0, 0.00000e+0, 4.20432e+2, 0.00000e+0, 4.98529e+2, 0.00000e+0, 4.88317e+1, 0.00000e+0, 4.71483e+1, 0.00000e+0, 3.51660e+0, 0.00000e+0, 2.54478e+0, 0.00000e+0, 1.49191e+0, 0.00000e+0, -6.22629e+0, 0.00000e+0, 4.34533e+0, 0.00000e+0, 4.51716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:41.946, 37.50, 1.97626e+0, 0.00000e+0, 4.12107e+2, 0.00000e+0, 1.68481e+4, 0.00000e+0, 2.01012e+0, 0.00000e+0, 4.19169e+2, 0.00000e+0, 4.98330e+2, 0.00000e+0, 4.88251e+1, 0.00000e+0, 4.71450e+1, 0.00000e+0, 3.51685e+0, 0.00000e+0, 2.54488e+0, 0.00000e+0, 1.49191e+0, 0.00000e+0, -6.22629e+0, 0.00000e+0, 4.34446e+0, 0.00000e+0, 4.51187e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:42.959, 38.50, 1.97612e+0, 0.00000e+0, 4.11618e+2, 0.00000e+0, 1.68599e+4, 0.00000e+0, 2.01000e+0, 0.00000e+0, 4.18677e+2, 0.00000e+0, 4.98472e+2, 0.00000e+0, 4.88270e+1, 0.00000e+0, 4.71411e+1, 0.00000e+0, 3.51634e+0, 0.00000e+0, 2.54475e+0, 0.00000e+0, 1.49229e+0, 0.00000e+0, -6.22605e+0, 0.00000e+0, 4.34440e+0, 0.00000e+0, 4.51151e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:43.930, 39.50, 1.97694e+0, 0.00000e+0, 4.12736e+2, 0.00000e+0, 1.71440e+4, 0.00000e+0, 2.01142e+0, 0.00000e+0, 4.19935e+2, 0.00000e+0, 4.98421e+2, 0.00000e+0, 4.88226e+1, 0.00000e+0, 4.71368e+1, 0.00000e+0, 3.51714e+0, 0.00000e+0, 2.54491e+0, 0.00000e+0, 1.49267e+0, 0.00000e+0, -6.22605e+0, 0.00000e+0, 4.34525e+0, 0.00000e+0, 4.51669e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:44.936, 40.50, 1.97547e+0, 0.00000e+0, 4.13103e+2, 0.00000e+0, 1.74376e+4, 0.00000e+0, 2.01053e+0, 0.00000e+0, 4.20434e+2, 0.00000e+0, 4.98360e+2, 0.00000e+0, 4.88212e+1, 0.00000e+0, 4.71308e+1, 0.00000e+0, 3.51650e+0, 0.00000e+0, 2.54465e+0, 0.00000e+0, 1.49303e+0, 0.00000e+0, -6.22582e+0, 0.00000e+0, 4.34431e+0, 0.00000e+0, 4.51095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:45.945, 41.50, 1.97459e+0, 0.00000e+0, 4.13207e+2, 0.00000e+0, 1.73707e+4, 0.00000e+0, 2.00950e+0, 0.00000e+0, 4.20512e+2, 0.00000e+0, 4.98367e+2, 0.00000e+0, 4.88184e+1, 0.00000e+0, 4.71286e+1, 0.00000e+0, 3.51702e+0, 0.00000e+0, 2.54453e+0, 0.00000e+0, 1.49303e+0, 0.00000e+0, -6.22582e+0, 0.00000e+0, 4.34525e+0, 0.00000e+0, 4.51668e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:46.934, 42.49, 1.97779e+0, 0.00000e+0, 4.12985e+2, 0.00000e+0, 1.72695e+4, 0.00000e+0, 2.01255e+0, 0.00000e+0, 4.20243e+2, 0.00000e+0, 4.98356e+2, 0.00000e+0, 4.88145e+1, 0.00000e+0, 4.71280e+1, 0.00000e+0, 3.51694e+0, 0.00000e+0, 2.54469e+0, 0.00000e+0, 1.49336e+0, 0.00000e+0, -6.22562e+0, 0.00000e+0, 4.34537e+0, 0.00000e+0, 4.51741e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:47.944, 43.50, 2.01361e+0, 0.00000e+0, 4.13165e+2, 0.00000e+0, 1.76371e+4, 0.00000e+0, 2.04976e+0, 0.00000e+0, 4.20583e+2, 0.00000e+0, 4.98292e+2, 0.00000e+0, 4.88119e+1, 0.00000e+0, 4.71265e+1, 0.00000e+0, 3.51640e+0, 0.00000e+0, 2.54474e+0, 0.00000e+0, 1.49336e+0, 0.00000e+0, -6.22562e+0, 0.00000e+0, 4.34489e+0, 0.00000e+0, 4.51451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:48.952, 44.49, 2.04938e+0, 0.00000e+0, 4.12756e+2, 0.00000e+0, 1.85501e+4, 0.00000e+0, 2.08811e+0, 0.00000e+0, 4.20558e+2, 0.00000e+0, 4.98422e+2, 0.00000e+0, 4.88131e+1, 0.00000e+0, 4.71220e+1, 0.00000e+0, 3.51644e+0, 0.00000e+0, 2.54512e+0, 0.00000e+0, 1.49366e+0, 0.00000e+0, -6.22542e+0, 0.00000e+0, 4.34333e+0, 0.00000e+0, 4.50504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:49.934, 45.50, 1.99504e+0, 0.00000e+0, 4.11876e+2, 0.00000e+0, 1.79911e+4, 0.00000e+0, 2.03159e+0, 0.00000e+0, 4.19422e+2, 0.00000e+0, 4.98378e+2, 0.00000e+0, 4.88110e+1, 0.00000e+0, 4.71195e+1, 0.00000e+0, 3.51615e+0, 0.00000e+0, 2.54428e+0, 0.00000e+0, 1.49395e+0, 0.00000e+0, -6.22523e+0, 0.00000e+0, 4.34436e+0, 0.00000e+0, 4.51128e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:50.955, 46.50, 1.97999e+0, 0.00000e+0, 4.10233e+2, 0.00000e+0, 1.73913e+4, 0.00000e+0, 2.01503e+0, 0.00000e+0, 4.17493e+2, 0.00000e+0, 4.98515e+2, 0.00000e+0, 4.88183e+1, 0.00000e+0, 4.71098e+1, 0.00000e+0, 3.51682e+0, 0.00000e+0, 2.54484e+0, 0.00000e+0, 1.49424e+0, 0.00000e+0, -6.22505e+0, 0.00000e+0, 4.34490e+0, 0.00000e+0, 4.51457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:51.945, 47.49, 1.97697e+0, 0.00000e+0, 4.05561e+2, 0.00000e+0, 1.64688e+4, 0.00000e+0, 2.01007e+0, 0.00000e+0, 4.12352e+2, 0.00000e+0, 4.98502e+2, 0.00000e+0, 4.88168e+1, 0.00000e+0, 4.71005e+1, 0.00000e+0, 3.51655e+0, 0.00000e+0, 2.54466e+0, 0.00000e+0, 1.49424e+0, 0.00000e+0, -6.22505e+0, 0.00000e+0, 4.34429e+0, 0.00000e+0, 4.51087e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:52.957, 48.50, 1.97796e+0, 0.00000e+0, 4.08955e+2, 0.00000e+0, 1.66400e+4, 0.00000e+0, 2.01143e+0, 0.00000e+0, 4.15875e+2, 0.00000e+0, 4.98425e+2, 0.00000e+0, 4.88183e+1, 0.00000e+0, 4.70970e+1, 0.00000e+0, 3.51646e+0, 0.00000e+0, 2.54448e+0, 0.00000e+0, 1.49450e+0, 0.00000e+0, -6.22490e+0, 0.00000e+0, 4.34284e+0, 0.00000e+0, 4.50205e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:53.930, 49.49, 1.97568e+0, 0.00000e+0, 4.11499e+2, 0.00000e+0, 1.70086e+4, 0.00000e+0, 2.00986e+0, 0.00000e+0, 4.18619e+2, 0.00000e+0, 4.98481e+2, 0.00000e+0, 4.88038e+1, 0.00000e+0, 4.70962e+1, 0.00000e+0, 3.51665e+0, 0.00000e+0, 2.54475e+0, 0.00000e+0, 1.49450e+0, 0.00000e+0, -6.22490e+0, 0.00000e+0, 4.34306e+0, 0.00000e+0, 4.50339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:54.934, 50.49, 1.97574e+0, 0.00000e+0, 4.11746e+2, 0.00000e+0, 1.71563e+4, 0.00000e+0, 2.01022e+0, 0.00000e+0, 4.18933e+2, 0.00000e+0, 4.98415e+2, 0.00000e+0, 4.88027e+1, 0.00000e+0, 4.70919e+1, 0.00000e+0, 3.51685e+0, 0.00000e+0, 2.54477e+0, 0.00000e+0, 1.49474e+0, 0.00000e+0, -6.22476e+0, 0.00000e+0, 4.34373e+0, 0.00000e+0, 4.50744e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:55.939, 51.50, 1.97624e+0, 0.00000e+0, 4.12909e+2, 0.00000e+0, 1.72710e+4, 0.00000e+0, 2.01098e+0, 0.00000e+0, 4.20166e+2, 0.00000e+0, 4.98392e+2, 0.00000e+0, 4.88010e+1, 0.00000e+0, 4.70880e+1, 0.00000e+0, 3.51697e+0, 0.00000e+0, 2.54441e+0, 0.00000e+0, 1.49498e+0, 0.00000e+0, -6.22463e+0, 0.00000e+0, 4.34377e+0, 0.00000e+0, 4.50773e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:56.925, 52.49, 1.97755e+0, 0.00000e+0, 4.13038e+2, 0.00000e+0, 1.73386e+4, 0.00000e+0, 2.01245e+0, 0.00000e+0, 4.20326e+2, 0.00000e+0, 4.98398e+2, 0.00000e+0, 4.87996e+1, 0.00000e+0, 4.70816e+1, 0.00000e+0, 3.51652e+0, 0.00000e+0, 2.54468e+0, 0.00000e+0, 1.49498e+0, 0.00000e+0, -6.22463e+0, 0.00000e+0, 4.34401e+0, 0.00000e+0, 4.50916e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:57.930, 53.49, 1.99316e+0, 0.00000e+0, 4.13401e+2, 0.00000e+0, 1.75248e+4, 0.00000e+0, 2.02871e+0, 0.00000e+0, 4.20775e+2, 0.00000e+0, 4.98305e+2, 0.00000e+0, 4.87982e+1, 0.00000e+0, 4.70791e+1, 0.00000e+0, 3.51687e+0, 0.00000e+0, 2.54487e+0, 0.00000e+0, 1.49519e+0, 0.00000e+0, -6.22450e+0, 0.00000e+0, 4.34295e+0, 0.00000e+0, 4.50272e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:58.965, 54.50, 2.00567e+0, 0.00000e+0, 4.13435e+2, 0.00000e+0, 1.76887e+4, 0.00000e+0, 2.04178e+0, 0.00000e+0, 4.20879e+2, 0.00000e+0, 4.98441e+2, 0.00000e+0, 4.87988e+1, 0.00000e+0, 4.70811e+1, 0.00000e+0, 3.51664e+0, 0.00000e+0, 2.54472e+0, 0.00000e+0, 1.49539e+0, 0.00000e+0, -6.22437e+0, 0.00000e+0, 4.34256e+0, 0.00000e+0, 4.50034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:04:59.965, 55.49, 2.10994e+0, 0.00000e+0, 4.13374e+2, 0.00000e+0, 1.81100e+4, 0.00000e+0, 2.14886e+0, 0.00000e+0, 4.20998e+2, 0.00000e+0, 4.98321e+2, 0.00000e+0, 4.87953e+1, 0.00000e+0, 4.70762e+1, 0.00000e+0, 3.51713e+0, 0.00000e+0, 2.54484e+0, 0.00000e+0, 1.49539e+0, 0.00000e+0, -6.22437e+0, 0.00000e+0, 4.34242e+0, 0.00000e+0, 4.49950e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 18:05:00.949, 56.50, 2.17649e+0, 0.00000e+0, 4.13724e+2, 0.00000e+0, 1.82332e+4, 0.00000e+0, 2.21691e+0, 0.00000e+0, 4.21408e+2, 0.00000e+0, 4.98235e+2, 0.00000e+0, 4.87942e+1, 0.00000e+0, 4.70682e+1, 0.00000e+0, 3.51734e+0, 0.00000e+0, 2.54471e+0, 0.00000e+0, 1.49558e+0, 0.00000e+0, -6.22427e+0, 0.00000e+0, 4.34274e+0, 0.00000e+0, 4.50148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
