SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 12:49:24.419, 24.48, 2.08158e+0, 0.00000e+0, 4.91225e+2, 0.00000e+0, 3.16035e+2, 0.00000e+0, 2.08224e+0, 0.00000e+0, 4.91381e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.47151e+1, 0.00000e+0, 3.53415e+1, 0.00000e+0, 3.52548e+0, 0.00000e+0, 2.55846e+0, 0.00000e+0, 1.48681e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.11219e+0, 0.00000e+0, 9.16479e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:25.418, 25.48, 2.08230e+0, 0.00000e+0, 4.91882e+2, 0.00000e+0, 3.47204e+2, 0.00000e+0, 2.08302e+0, 0.00000e+0, 4.92052e+2, 0.00000e+0, 5.00085e+2, 0.00000e+0, 3.47158e+1, 0.00000e+0, 3.53462e+1, 0.00000e+0, 3.52583e+0, 0.00000e+0, 2.55860e+0, 0.00000e+0, 1.48696e+0, 0.00000e+0, -6.23145e+0, 0.00000e+0, 5.10837e+0, 0.00000e+0, 9.14162e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:26.492, 26.48, 2.08126e+0, 0.00000e+0, 4.92056e+2, 0.00000e+0, 3.24326e+2, 0.00000e+0, 2.08193e+0, 0.00000e+0, 4.92215e+2, 0.00000e+0, 5.00256e+2, 0.00000e+0, 3.47167e+1, 0.00000e+0, 3.53480e+1, 0.00000e+0, 3.52619e+0, 0.00000e+0, 2.55854e+0, 0.00000e+0, 1.48696e+0, 0.00000e+0, -6.23145e+0, 0.00000e+0, 5.11280e+0, 0.00000e+0, 9.16848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:27.443, 27.47, 2.08241e+0, 0.00000e+0, 4.92380e+2, 0.00000e+0, 3.48743e+2, 0.00000e+0, 2.08314e+0, 0.00000e+0, 4.92552e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 3.47181e+1, 0.00000e+0, 3.53531e+1, 0.00000e+0, 3.52565e+0, 0.00000e+0, 2.55836e+0, 0.00000e+0, 1.48708e+0, 0.00000e+0, -6.23141e+0, 0.00000e+0, 5.10615e+0, 0.00000e+0, 9.12819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:28.393, 28.41, 2.08283e+0, 0.00000e+0, 4.92514e+2, 0.00000e+0, 3.17654e+2, 0.00000e+0, 2.08349e+0, 0.00000e+0, 4.92670e+2, 0.00000e+0, 5.00343e+2, 0.00000e+0, 3.47201e+1, 0.00000e+0, 3.53574e+1, 0.00000e+0, 3.52525e+0, 0.00000e+0, 2.55842e+0, 0.00000e+0, 1.48708e+0, 0.00000e+0, -6.23141e+0, 0.00000e+0, 5.11599e+0, 0.00000e+0, 9.18779e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:29.365, 29.41, 2.08274e+0, 0.00000e+0, 4.92354e+2, 0.00000e+0, 3.38983e+2, 0.00000e+0, 2.08345e+0, 0.00000e+0, 4.92521e+2, 0.00000e+0, 5.00178e+2, 0.00000e+0, 3.47179e+1, 0.00000e+0, 3.53649e+1, 0.00000e+0, 3.52528e+0, 0.00000e+0, 2.55826e+0, 0.00000e+0, 1.48720e+0, 0.00000e+0, -6.23139e+0, 0.00000e+0, 5.11006e+0, 0.00000e+0, 9.15186e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:30.370, 30.41, 2.08195e+0, 0.00000e+0, 4.92871e+2, 0.00000e+0, 3.50327e+2, 0.00000e+0, 2.08268e+0, 0.00000e+0, 4.93044e+2, 0.00000e+0, 5.00201e+2, 0.00000e+0, 3.47184e+1, 0.00000e+0, 3.53691e+1, 0.00000e+0, 3.52575e+0, 0.00000e+0, 2.55848e+0, 0.00000e+0, 1.48720e+0, 0.00000e+0, -6.23139e+0, 0.00000e+0, 5.11603e+0, 0.00000e+0, 9.18807e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:31.354, 31.40, 2.08197e+0, 0.00000e+0, 4.92653e+2, 0.00000e+0, 3.04648e+2, 0.00000e+0, 2.08260e+0, 0.00000e+0, 4.92803e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.47198e+1, 0.00000e+0, 3.53748e+1, 0.00000e+0, 3.52561e+0, 0.00000e+0, 2.55827e+0, 0.00000e+0, 1.48733e+0, 0.00000e+0, -6.23136e+0, 0.00000e+0, 5.10874e+0, 0.00000e+0, 9.14388e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:32.372, 32.40, 2.08346e+0, 0.00000e+0, 4.93008e+2, 0.00000e+0, 3.23854e+2, 0.00000e+0, 2.08413e+0, 0.00000e+0, 4.93167e+2, 0.00000e+0, 5.00092e+2, 0.00000e+0, 3.47219e+1, 0.00000e+0, 3.53795e+1, 0.00000e+0, 3.52552e+0, 0.00000e+0, 2.55842e+0, 0.00000e+0, 1.48733e+0, 0.00000e+0, -6.23136e+0, 0.00000e+0, 5.11601e+0, 0.00000e+0, 9.18791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:33.358, 33.39, 2.08173e+0, 0.00000e+0, 4.92935e+2, 0.00000e+0, 3.27172e+2, 0.00000e+0, 2.08242e+0, 0.00000e+0, 4.93097e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 3.47034e+1, 0.00000e+0, 3.53873e+1, 0.00000e+0, 3.52573e+0, 0.00000e+0, 2.55845e+0, 0.00000e+0, 1.48743e+0, 0.00000e+0, -6.23134e+0, 0.00000e+0, 5.11178e+0, 0.00000e+0, 9.16229e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:34.357, 34.38, 2.08358e+0, 0.00000e+0, 4.93113e+2, 0.00000e+0, 3.61211e+2, 0.00000e+0, 2.08433e+0, 0.00000e+0, 4.93291e+2, 0.00000e+0, 4.99940e+2, 0.00000e+0, 3.47040e+1, 0.00000e+0, 3.53956e+1, 0.00000e+0, 3.52520e+0, 0.00000e+0, 2.55813e+0, 0.00000e+0, 1.48743e+0, 0.00000e+0, -6.23134e+0, 0.00000e+0, 5.10983e+0, 0.00000e+0, 9.15047e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:35.342, 35.38, 2.08185e+0, 0.00000e+0, 4.92765e+2, 0.00000e+0, 3.49735e+2, 0.00000e+0, 2.08258e+0, 0.00000e+0, 4.92937e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 3.47059e+1, 0.00000e+0, 3.54017e+1, 0.00000e+0, 3.52502e+0, 0.00000e+0, 2.55875e+0, 0.00000e+0, 1.48754e+0, 0.00000e+0, -6.23132e+0, 0.00000e+0, 5.11345e+0, 0.00000e+0, 9.17244e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:36.351, 36.39, 2.08271e+0, 0.00000e+0, 4.93292e+2, 0.00000e+0, 2.93122e+2, 0.00000e+0, 2.08332e+0, 0.00000e+0, 4.93437e+2, 0.00000e+0, 5.00081e+2, 0.00000e+0, 3.47238e+1, 0.00000e+0, 3.54071e+1, 0.00000e+0, 3.52568e+0, 0.00000e+0, 2.55847e+0, 0.00000e+0, 1.48764e+0, 0.00000e+0, -6.23131e+0, 0.00000e+0, 5.10608e+0, 0.00000e+0, 9.12773e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:37.324, 37.38, 2.08350e+0, 0.00000e+0, 4.93317e+2, 0.00000e+0, 3.32895e+2, 0.00000e+0, 2.08419e+0, 0.00000e+0, 4.93481e+2, 0.00000e+0, 5.00216e+2, 0.00000e+0, 3.47236e+1, 0.00000e+0, 3.54116e+1, 0.00000e+0, 3.52468e+0, 0.00000e+0, 2.55865e+0, 0.00000e+0, 1.48764e+0, 0.00000e+0, -6.23131e+0, 0.00000e+0, 5.11492e+0, 0.00000e+0, 9.18134e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:38.341, 38.38, 2.08253e+0, 0.00000e+0, 4.93374e+2, 0.00000e+0, 3.09623e+2, 0.00000e+0, 2.08317e+0, 0.00000e+0, 4.93527e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 3.47242e+1, 0.00000e+0, 3.54180e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.55794e+0, 0.00000e+0, 1.48773e+0, 0.00000e+0, -6.23131e+0, 0.00000e+0, 5.11161e+0, 0.00000e+0, 9.16129e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:39.345, 39.38, 2.08316e+0, 0.00000e+0, 4.93549e+2, 0.00000e+0, 3.11447e+2, 0.00000e+0, 2.08381e+0, 0.00000e+0, 4.93703e+2, 0.00000e+0, 4.99995e+2, 0.00000e+0, 3.47237e+1, 0.00000e+0, 3.54225e+1, 0.00000e+0, 3.52604e+0, 0.00000e+0, 2.55839e+0, 0.00000e+0, 1.48782e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 5.11171e+0, 0.00000e+0, 9.16188e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:40.328, 40.38, 2.08153e+0, 0.00000e+0, 4.93451e+2, 0.00000e+0, 3.02876e+2, 0.00000e+0, 2.08216e+0, 0.00000e+0, 4.93601e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 3.47247e+1, 0.00000e+0, 3.54272e+1, 0.00000e+0, 3.52539e+0, 0.00000e+0, 2.55868e+0, 0.00000e+0, 1.48782e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 5.11651e+0, 0.00000e+0, 9.19096e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:41.340, 41.38, 2.08210e+0, 0.00000e+0, 4.93507e+2, 0.00000e+0, 3.26167e+2, 0.00000e+0, 2.08278e+0, 0.00000e+0, 4.93668e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 3.47267e+1, 0.00000e+0, 3.54327e+1, 0.00000e+0, 3.52538e+0, 0.00000e+0, 2.55842e+0, 0.00000e+0, 1.48790e+0, 0.00000e+0, -6.23128e+0, 0.00000e+0, 5.11027e+0, 0.00000e+0, 9.15312e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:42.337, 42.38, 2.08277e+0, 0.00000e+0, 4.93520e+2, 0.00000e+0, 3.07231e+2, 0.00000e+0, 2.08341e+0, 0.00000e+0, 4.93671e+2, 0.00000e+0, 5.00148e+2, 0.00000e+0, 3.47246e+1, 0.00000e+0, 3.54373e+1, 0.00000e+0, 3.52542e+0, 0.00000e+0, 2.55812e+0, 0.00000e+0, 1.48799e+0, 0.00000e+0, -6.23127e+0, 0.00000e+0, 5.11685e+0, 0.00000e+0, 9.19302e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:43.327, 43.38, 2.08143e+0, 0.00000e+0, 4.93344e+2, 0.00000e+0, 3.18353e+2, 0.00000e+0, 2.08210e+0, 0.00000e+0, 4.93502e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 3.47283e+1, 0.00000e+0, 3.54425e+1, 0.00000e+0, 3.52546e+0, 0.00000e+0, 2.55860e+0, 0.00000e+0, 1.48799e+0, 0.00000e+0, -6.23127e+0, 0.00000e+0, 5.11150e+0, 0.00000e+0, 9.16059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:44.336, 44.38, 2.08244e+0, 0.00000e+0, 4.93617e+2, 0.00000e+0, 3.25969e+2, 0.00000e+0, 2.08312e+0, 0.00000e+0, 4.93778e+2, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.47281e+1, 0.00000e+0, 3.54424e+1, 0.00000e+0, 3.52555e+0, 0.00000e+0, 2.55830e+0, 0.00000e+0, 1.48806e+0, 0.00000e+0, -6.23125e+0, 0.00000e+0, 5.11284e+0, 0.00000e+0, 9.16874e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:45.330, 45.38, 2.08270e+0, 0.00000e+0, 4.93455e+2, 0.00000e+0, 2.95993e+2, 0.00000e+0, 2.08332e+0, 0.00000e+0, 4.93601e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.47297e+1, 0.00000e+0, 3.54495e+1, 0.00000e+0, 3.52520e+0, 0.00000e+0, 2.55859e+0, 0.00000e+0, 1.48806e+0, 0.00000e+0, -6.23125e+0, 0.00000e+0, 5.11123e+0, 0.00000e+0, 9.15895e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:46.341, 46.38, 2.08231e+0, 0.00000e+0, 4.93545e+2, 0.00000e+0, 3.23649e+2, 0.00000e+0, 2.08298e+0, 0.00000e+0, 4.93704e+2, 0.00000e+0, 5.00168e+2, 0.00000e+0, 3.47310e+1, 0.00000e+0, 3.54557e+1, 0.00000e+0, 3.52548e+0, 0.00000e+0, 2.55840e+0, 0.00000e+0, 1.48812e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 5.10711e+0, 0.00000e+0, 9.13397e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:47.348, 47.38, 2.08217e+0, 0.00000e+0, 4.93793e+2, 0.00000e+0, 3.16174e+2, 0.00000e+0, 2.08283e+0, 0.00000e+0, 4.93950e+2, 0.00000e+0, 5.00229e+2, 0.00000e+0, 3.47282e+1, 0.00000e+0, 3.54618e+1, 0.00000e+0, 3.52559e+0, 0.00000e+0, 2.55834e+0, 0.00000e+0, 1.48812e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 5.11499e+0, 0.00000e+0, 9.18178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:48.328, 48.38, 2.08210e+0, 0.00000e+0, 4.93485e+2, 0.00000e+0, 3.12453e+2, 0.00000e+0, 2.08275e+0, 0.00000e+0, 4.93639e+2, 0.00000e+0, 5.00119e+2, 0.00000e+0, 3.47320e+1, 0.00000e+0, 3.54697e+1, 0.00000e+0, 3.52499e+0, 0.00000e+0, 2.55873e+0, 0.00000e+0, 1.48820e+0, 0.00000e+0, -6.23121e+0, 0.00000e+0, 5.11102e+0, 0.00000e+0, 9.15770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:49.334, 49.39, 2.08250e+0, 0.00000e+0, 4.93640e+2, 0.00000e+0, 3.13875e+2, 0.00000e+0, 2.08316e+0, 0.00000e+0, 4.93795e+2, 0.00000e+0, 5.00063e+2, 0.00000e+0, 3.47310e+1, 0.00000e+0, 3.54793e+1, 0.00000e+0, 3.52582e+0, 0.00000e+0, 2.55809e+0, 0.00000e+0, 1.48827e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 5.11570e+0, 0.00000e+0, 9.18605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:50.323, 50.38, 2.08148e+0, 0.00000e+0, 4.93582e+2, 0.00000e+0, 3.13076e+2, 0.00000e+0, 2.08214e+0, 0.00000e+0, 4.93737e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 3.47323e+1, 0.00000e+0, 3.54860e+1, 0.00000e+0, 3.52549e+0, 0.00000e+0, 2.55829e+0, 0.00000e+0, 1.48827e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 5.11165e+0, 0.00000e+0, 9.16151e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:51.337, 51.39, 2.08190e+0, 0.00000e+0, 4.93761e+2, 0.00000e+0, 3.04108e+2, 0.00000e+0, 2.08253e+0, 0.00000e+0, 4.93911e+2, 0.00000e+0, 4.99944e+2, 0.00000e+0, 3.47333e+1, 0.00000e+0, 3.54923e+1, 0.00000e+0, 3.52553e+0, 0.00000e+0, 2.55799e+0, 0.00000e+0, 1.48833e+0, 0.00000e+0, -6.23116e+0, 0.00000e+0, 5.11492e+0, 0.00000e+0, 9.18133e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:52.331, 52.38, 2.08167e+0, 0.00000e+0, 4.93522e+2, 0.00000e+0, 3.36385e+2, 0.00000e+0, 2.08237e+0, 0.00000e+0, 4.93688e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 3.47338e+1, 0.00000e+0, 3.54977e+1, 0.00000e+0, 3.52539e+0, 0.00000e+0, 2.55839e+0, 0.00000e+0, 1.48833e+0, 0.00000e+0, -6.23116e+0, 0.00000e+0, 5.11410e+0, 0.00000e+0, 9.17634e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:53.329, 53.38, 2.08279e+0, 0.00000e+0, 4.93723e+2, 0.00000e+0, 3.38954e+2, 0.00000e+0, 2.08350e+0, 0.00000e+0, 4.93891e+2, 0.00000e+0, 5.00141e+2, 0.00000e+0, 3.47189e+1, 0.00000e+0, 3.55055e+1, 0.00000e+0, 3.52524e+0, 0.00000e+0, 2.55831e+0, 0.00000e+0, 1.48839e+0, 0.00000e+0, -6.23114e+0, 0.00000e+0, 5.11007e+0, 0.00000e+0, 9.15192e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:54.329, 54.37, 2.08234e+0, 0.00000e+0, 4.93761e+2, 0.00000e+0, 3.09182e+2, 0.00000e+0, 2.08298e+0, 0.00000e+0, 4.93913e+2, 0.00000e+0, 5.00105e+2, 0.00000e+0, 3.47187e+1, 0.00000e+0, 3.55148e+1, 0.00000e+0, 3.52509e+0, 0.00000e+0, 2.55833e+0, 0.00000e+0, 1.48839e+0, 0.00000e+0, -6.23114e+0, 0.00000e+0, 5.11564e+0, 0.00000e+0, 9.18568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:55.329, 55.38, 2.08138e+0, 0.00000e+0, 4.93295e+2, 0.00000e+0, 3.29755e+2, 0.00000e+0, 2.08207e+0, 0.00000e+0, 4.93457e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.47208e+1, 0.00000e+0, 3.55218e+1, 0.00000e+0, 3.52612e+0, 0.00000e+0, 2.55835e+0, 0.00000e+0, 1.48845e+0, 0.00000e+0, -6.23111e+0, 0.00000e+0, 5.10735e+0, 0.00000e+0, 9.13545e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 12:49:56.327, 56.38, 2.08296e+0, 0.00000e+0, 4.93781e+2, 0.00000e+0, 3.09297e+2, 0.00000e+0, 2.08361e+0, 0.00000e+0, 4.93934e+2, 0.00000e+0, 5.00014e+2, 0.00000e+0, 3.47206e+1, 0.00000e+0, 3.55293e+1, 0.00000e+0, 3.52538e+0, 0.00000e+0, 2.55829e+0, 0.00000e+0, 1.48845e+0, 0.00000e+0, -6.23111e+0, 0.00000e+0, 5.10980e+0, 0.00000e+0, 9.15031e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
