SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 18:36:00.027, 24.59, 2.11958e+0, 0.00000e+0, 1.02869e+3, 0.00000e+0, 1.19775e+2, 0.00000e+0, 2.11983e+0, 0.00000e+0, 1.02881e+3, 0.00000e+0, 4.99838e+2, 0.00000e+0, 3.80443e+1, 0.00000e+0, 3.80946e+1, 0.00000e+0, 3.52310e+0, 0.00000e+0, 2.55488e+0, 0.00000e+0, 1.48799e+0, 0.00000e+0, -6.22990e+0, 0.00000e+0, 5.06062e+0, 0.00000e+0, 8.85222e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:36:01.094, 25.59, 2.11968e+0, 0.00000e+0, 1.02861e+3, 0.00000e+0, 9.43201e+1, 0.00000e+0, 2.11988e+0, 0.00000e+0, 1.02870e+3, 0.00000e+0, 4.99936e+2, 0.00000e+0, 3.80468e+1, 0.00000e+0, 3.80978e+1, 0.00000e+0, 3.52257e+0, 0.00000e+0, 2.55479e+0, 0.00000e+0, 1.48799e+0, 0.00000e+0, -6.22990e+0, 0.00000e+0, 5.06076e+0, 0.00000e+0, 8.85309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:02.051, 26.58, 2.11983e+0, 0.00000e+0, 1.02930e+3, 0.00000e+0, 1.08389e+2, 0.00000e+0, 2.12006e+0, 0.00000e+0, 1.02941e+3, 0.00000e+0, 4.99777e+2, 0.00000e+0, 3.80482e+1, 0.00000e+0, 3.81026e+1, 0.00000e+0, 3.52303e+0, 0.00000e+0, 2.55478e+0, 0.00000e+0, 1.48818e+0, 0.00000e+0, -6.22983e+0, 0.00000e+0, 5.06452e+0, 0.00000e+0, 8.87589e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:03.050, 27.59, 2.11984e+0, 0.00000e+0, 1.02941e+3, 0.00000e+0, 1.32311e+2, 0.00000e+0, 2.12012e+0, 0.00000e+0, 1.02955e+3, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.80419e+1, 0.00000e+0, 3.81076e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55480e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.22976e+0, 0.00000e+0, 5.06389e+0, 0.00000e+0, 8.87204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:04.057, 28.59, 2.11965e+0, 0.00000e+0, 1.02969e+3, 0.00000e+0, 1.25468e+2, 0.00000e+0, 2.11992e+0, 0.00000e+0, 1.02982e+3, 0.00000e+0, 4.99867e+2, 0.00000e+0, 3.80443e+1, 0.00000e+0, 3.81114e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.55482e+0, 0.00000e+0, 1.48856e+0, 0.00000e+0, -6.22970e+0, 0.00000e+0, 5.06353e+0, 0.00000e+0, 8.86988e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:05.047, 29.59, 2.11918e+0, 0.00000e+0, 1.02947e+3, 0.00000e+0, 1.22639e+2, 0.00000e+0, 2.11944e+0, 0.00000e+0, 1.02960e+3, 0.00000e+0, 4.99800e+2, 0.00000e+0, 3.80452e+1, 0.00000e+0, 3.81156e+1, 0.00000e+0, 3.52282e+0, 0.00000e+0, 2.55479e+0, 0.00000e+0, 1.48874e+0, 0.00000e+0, -6.22966e+0, 0.00000e+0, 5.06232e+0, 0.00000e+0, 8.86255e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:06.054, 30.59, 2.12007e+0, 0.00000e+0, 1.02986e+3, 0.00000e+0, 1.22750e+2, 0.00000e+0, 2.12033e+0, 0.00000e+0, 1.02998e+3, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.80448e+1, 0.00000e+0, 3.81183e+1, 0.00000e+0, 3.52242e+0, 0.00000e+0, 2.55451e+0, 0.00000e+0, 1.48874e+0, 0.00000e+0, -6.22966e+0, 0.00000e+0, 5.06192e+0, 0.00000e+0, 8.86013e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:07.034, 31.58, 2.11971e+0, 0.00000e+0, 1.02989e+3, 0.00000e+0, 1.28690e+2, 0.00000e+0, 2.11998e+0, 0.00000e+0, 1.03002e+3, 0.00000e+0, 4.99882e+2, 0.00000e+0, 3.80461e+1, 0.00000e+0, 3.81204e+1, 0.00000e+0, 3.52296e+0, 0.00000e+0, 2.55459e+0, 0.00000e+0, 1.48890e+0, 0.00000e+0, -6.22963e+0, 0.00000e+0, 5.06240e+0, 0.00000e+0, 8.86303e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:08.036, 32.59, 2.11986e+0, 0.00000e+0, 1.02952e+3, 0.00000e+0, 1.38515e+2, 0.00000e+0, 2.12015e+0, 0.00000e+0, 1.02967e+3, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.80398e+1, 0.00000e+0, 3.81247e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55465e+0, 0.00000e+0, 1.48906e+0, 0.00000e+0, -6.22959e+0, 0.00000e+0, 5.06358e+0, 0.00000e+0, 8.87016e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:09.036, 33.58, 2.12029e+0, 0.00000e+0, 1.02956e+3, 0.00000e+0, 1.01688e+2, 0.00000e+0, 2.12051e+0, 0.00000e+0, 1.02966e+3, 0.00000e+0, 4.99862e+2, 0.00000e+0, 3.80406e+1, 0.00000e+0, 3.81265e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.55486e+0, 0.00000e+0, 1.48906e+0, 0.00000e+0, -6.22959e+0, 0.00000e+0, 5.06408e+0, 0.00000e+0, 8.87318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:10.026, 34.58, 2.11973e+0, 0.00000e+0, 1.02980e+3, 0.00000e+0, 1.17415e+2, 0.00000e+0, 2.11998e+0, 0.00000e+0, 1.02992e+3, 0.00000e+0, 4.99915e+2, 0.00000e+0, 3.80442e+1, 0.00000e+0, 3.81303e+1, 0.00000e+0, 3.52294e+0, 0.00000e+0, 2.55463e+0, 0.00000e+0, 1.48920e+0, 0.00000e+0, -6.22956e+0, 0.00000e+0, 5.06185e+0, 0.00000e+0, 8.85970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:11.056, 35.59, 2.12043e+0, 0.00000e+0, 1.03033e+3, 0.00000e+0, 1.13233e+2, 0.00000e+0, 2.12067e+0, 0.00000e+0, 1.03044e+3, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.80428e+1, 0.00000e+0, 3.81289e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.55507e+0, 0.00000e+0, 1.48933e+0, 0.00000e+0, -6.22953e+0, 0.00000e+0, 5.06406e+0, 0.00000e+0, 8.87309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:12.040, 36.59, 2.12028e+0, 0.00000e+0, 1.03029e+3, 0.00000e+0, 1.57784e+2, 0.00000e+0, 2.12061e+0, 0.00000e+0, 1.03046e+3, 0.00000e+0, 4.99864e+2, 0.00000e+0, 3.80428e+1, 0.00000e+0, 3.81313e+1, 0.00000e+0, 3.52286e+0, 0.00000e+0, 2.55438e+0, 0.00000e+0, 1.48945e+0, 0.00000e+0, -6.22949e+0, 0.00000e+0, 5.06368e+0, 0.00000e+0, 8.87078e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:13.034, 37.59, 2.11966e+0, 0.00000e+0, 1.03034e+3, 0.00000e+0, 1.27521e+2, 0.00000e+0, 2.11993e+0, 0.00000e+0, 1.03047e+3, 0.00000e+0, 4.99767e+2, 0.00000e+0, 3.80273e+1, 0.00000e+0, 3.81335e+1, 0.00000e+0, 3.52321e+0, 0.00000e+0, 2.55472e+0, 0.00000e+0, 1.48945e+0, 0.00000e+0, -6.22949e+0, 0.00000e+0, 5.06482e+0, 0.00000e+0, 8.87772e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:14.031, 38.58, 2.11976e+0, 0.00000e+0, 1.02999e+3, 0.00000e+0, 9.36871e+1, 0.00000e+0, 2.11996e+0, 0.00000e+0, 1.03008e+3, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.80273e+1, 0.00000e+0, 3.81357e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55468e+0, 0.00000e+0, 1.48956e+0, 0.00000e+0, -6.22947e+0, 0.00000e+0, 5.06556e+0, 0.00000e+0, 8.88221e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:15.038, 39.59, 2.12023e+0, 0.00000e+0, 1.02966e+3, 0.00000e+0, 1.11336e+2, 0.00000e+0, 2.12046e+0, 0.00000e+0, 1.02978e+3, 0.00000e+0, 4.99838e+2, 0.00000e+0, 3.80421e+1, 0.00000e+0, 3.81348e+1, 0.00000e+0, 3.52297e+0, 0.00000e+0, 2.55492e+0, 0.00000e+0, 1.48966e+0, 0.00000e+0, -6.22946e+0, 0.00000e+0, 5.06488e+0, 0.00000e+0, 8.87807e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:16.057, 40.58, 2.12056e+0, 0.00000e+0, 1.03015e+3, 0.00000e+0, 1.12912e+2, 0.00000e+0, 2.12080e+0, 0.00000e+0, 1.03027e+3, 0.00000e+0, 4.99806e+2, 0.00000e+0, 3.80410e+1, 0.00000e+0, 3.81336e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.55454e+0, 0.00000e+0, 1.48976e+0, 0.00000e+0, -6.22944e+0, 0.00000e+0, 5.06257e+0, 0.00000e+0, 8.86408e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:17.026, 41.59, 2.11971e+0, 0.00000e+0, 1.03035e+3, 0.00000e+0, 1.43378e+2, 0.00000e+0, 2.12002e+0, 0.00000e+0, 1.03049e+3, 0.00000e+0, 4.99910e+2, 0.00000e+0, 3.80414e+1, 0.00000e+0, 3.81343e+1, 0.00000e+0, 3.52292e+0, 0.00000e+0, 2.55458e+0, 0.00000e+0, 1.48976e+0, 0.00000e+0, -6.22944e+0, 0.00000e+0, 5.06226e+0, 0.00000e+0, 8.86216e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:18.066, 42.59, 2.12130e+0, 0.00000e+0, 1.03024e+3, 0.00000e+0, 1.24137e+2, 0.00000e+0, 2.12156e+0, 0.00000e+0, 1.03037e+3, 0.00000e+0, 4.99822e+2, 0.00000e+0, 3.80413e+1, 0.00000e+0, 3.81383e+1, 0.00000e+0, 3.52184e+0, 0.00000e+0, 2.55476e+0, 0.00000e+0, 1.48986e+0, 0.00000e+0, -6.22941e+0, 0.00000e+0, 5.06413e+0, 0.00000e+0, 8.87350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:19.021, 43.58, 2.11944e+0, 0.00000e+0, 1.03025e+3, 0.00000e+0, 1.42588e+2, 0.00000e+0, 2.11974e+0, 0.00000e+0, 1.03040e+3, 0.00000e+0, 4.99863e+2, 0.00000e+0, 3.80426e+1, 0.00000e+0, 3.81413e+1, 0.00000e+0, 3.52344e+0, 0.00000e+0, 2.55470e+0, 0.00000e+0, 1.48986e+0, 0.00000e+0, -6.22941e+0, 0.00000e+0, 5.06193e+0, 0.00000e+0, 8.86017e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:20.029, 44.59, 2.12024e+0, 0.00000e+0, 1.03039e+3, 0.00000e+0, 1.20129e+2, 0.00000e+0, 2.12050e+0, 0.00000e+0, 1.03052e+3, 0.00000e+0, 4.99973e+2, 0.00000e+0, 3.80428e+1, 0.00000e+0, 3.81432e+1, 0.00000e+0, 3.52287e+0, 0.00000e+0, 2.55453e+0, 0.00000e+0, 1.48994e+0, 0.00000e+0, -6.22940e+0, 0.00000e+0, 5.06072e+0, 0.00000e+0, 8.85285e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:21.037, 45.59, 2.12126e+0, 0.00000e+0, 1.03050e+3, 0.00000e+0, 1.26000e+2, 0.00000e+0, 2.12152e+0, 0.00000e+0, 1.03063e+3, 0.00000e+0, 4.99847e+2, 0.00000e+0, 3.80397e+1, 0.00000e+0, 3.81434e+1, 0.00000e+0, 3.52334e+0, 0.00000e+0, 2.55464e+0, 0.00000e+0, 1.48994e+0, 0.00000e+0, -6.22940e+0, 0.00000e+0, 5.06308e+0, 0.00000e+0, 8.86717e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:22.024, 46.58, 2.12078e+0, 0.00000e+0, 1.03017e+3, 0.00000e+0, 1.33813e+2, 0.00000e+0, 2.12106e+0, 0.00000e+0, 1.03031e+3, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.80402e+1, 0.00000e+0, 3.81487e+1, 0.00000e+0, 3.52310e+0, 0.00000e+0, 2.55480e+0, 0.00000e+0, 1.49003e+0, 0.00000e+0, -6.22937e+0, 0.00000e+0, 5.06363e+0, 0.00000e+0, 8.87049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:23.026, 47.58, 2.12004e+0, 0.00000e+0, 1.03053e+3, 0.00000e+0, 1.20635e+2, 0.00000e+0, 2.12029e+0, 0.00000e+0, 1.03066e+3, 0.00000e+0, 4.99837e+2, 0.00000e+0, 3.80401e+1, 0.00000e+0, 3.81539e+1, 0.00000e+0, 3.52269e+0, 0.00000e+0, 2.55453e+0, 0.00000e+0, 1.49003e+0, 0.00000e+0, -6.22937e+0, 0.00000e+0, 5.06422e+0, 0.00000e+0, 8.87407e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:24.025, 48.58, 2.12059e+0, 0.00000e+0, 1.03056e+3, 0.00000e+0, 1.18023e+2, 0.00000e+0, 2.12084e+0, 0.00000e+0, 1.03068e+3, 0.00000e+0, 4.99798e+2, 0.00000e+0, 3.80393e+1, 0.00000e+0, 3.81537e+1, 0.00000e+0, 3.52260e+0, 0.00000e+0, 2.55472e+0, 0.00000e+0, 1.49010e+0, 0.00000e+0, -6.22934e+0, 0.00000e+0, 5.06485e+0, 0.00000e+0, 8.87787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:25.037, 49.59, 2.11949e+0, 0.00000e+0, 1.03014e+3, 0.00000e+0, 1.10930e+2, 0.00000e+0, 2.11973e+0, 0.00000e+0, 1.03026e+3, 0.00000e+0, 4.99853e+2, 0.00000e+0, 3.80376e+1, 0.00000e+0, 3.81557e+1, 0.00000e+0, 3.52293e+0, 0.00000e+0, 2.55443e+0, 0.00000e+0, 1.49017e+0, 0.00000e+0, -6.22932e+0, 0.00000e+0, 5.06229e+0, 0.00000e+0, 8.86234e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:26.023, 50.58, 2.12017e+0, 0.00000e+0, 1.03023e+3, 0.00000e+0, 1.15536e+2, 0.00000e+0, 2.12041e+0, 0.00000e+0, 1.03034e+3, 0.00000e+0, 4.99721e+2, 0.00000e+0, 3.80407e+1, 0.00000e+0, 3.81579e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.55496e+0, 0.00000e+0, 1.49017e+0, 0.00000e+0, -6.22932e+0, 0.00000e+0, 5.06300e+0, 0.00000e+0, 8.86665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:27.034, 51.59, 2.11931e+0, 0.00000e+0, 1.03016e+3, 0.00000e+0, 1.21359e+2, 0.00000e+0, 2.11957e+0, 0.00000e+0, 1.03029e+3, 0.00000e+0, 4.99856e+2, 0.00000e+0, 3.80390e+1, 0.00000e+0, 3.81632e+1, 0.00000e+0, 3.52366e+0, 0.00000e+0, 2.55481e+0, 0.00000e+0, 1.49024e+0, 0.00000e+0, -6.22929e+0, 0.00000e+0, 5.06157e+0, 0.00000e+0, 8.85799e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:28.030, 52.59, 2.12015e+0, 0.00000e+0, 1.03036e+3, 0.00000e+0, 1.09291e+2, 0.00000e+0, 2.12038e+0, 0.00000e+0, 1.03048e+3, 0.00000e+0, 4.99800e+2, 0.00000e+0, 3.80390e+1, 0.00000e+0, 3.81661e+1, 0.00000e+0, 3.52274e+0, 0.00000e+0, 2.55467e+0, 0.00000e+0, 1.49024e+0, 0.00000e+0, -6.22929e+0, 0.00000e+0, 5.06178e+0, 0.00000e+0, 8.85930e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:29.041, 53.59, 2.11928e+0, 0.00000e+0, 1.03002e+3, 0.00000e+0, 1.09922e+2, 0.00000e+0, 2.11951e+0, 0.00000e+0, 1.03013e+3, 0.00000e+0, 4.99858e+2, 0.00000e+0, 3.80401e+1, 0.00000e+0, 3.81663e+1, 0.00000e+0, 3.52339e+0, 0.00000e+0, 2.55468e+0, 0.00000e+0, 1.49032e+0, 0.00000e+0, -6.22927e+0, 0.00000e+0, 5.06095e+0, 0.00000e+0, 8.85427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:30.047, 54.59, 2.12046e+0, 0.00000e+0, 1.03047e+3, 0.00000e+0, 1.16917e+2, 0.00000e+0, 2.12071e+0, 0.00000e+0, 1.03060e+3, 0.00000e+0, 4.99904e+2, 0.00000e+0, 3.80382e+1, 0.00000e+0, 3.81699e+1, 0.00000e+0, 3.52326e+0, 0.00000e+0, 2.55433e+0, 0.00000e+0, 1.49038e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 5.06246e+0, 0.00000e+0, 8.86340e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:31.030, 55.59, 2.12044e+0, 0.00000e+0, 1.03047e+3, 0.00000e+0, 1.16098e+2, 0.00000e+0, 2.12068e+0, 0.00000e+0, 1.03059e+3, 0.00000e+0, 4.99786e+2, 0.00000e+0, 3.80368e+1, 0.00000e+0, 3.81732e+1, 0.00000e+0, 3.52312e+0, 0.00000e+0, 2.55431e+0, 0.00000e+0, 1.49038e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 5.06420e+0, 0.00000e+0, 8.87391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 18:36:32.031, 56.59, 2.12039e+0, 0.00000e+0, 1.03045e+3, 0.00000e+0, 1.30863e+2, 0.00000e+0, 2.12067e+0, 0.00000e+0, 1.03059e+3, 0.00000e+0, 4.99816e+2, 0.00000e+0, 3.80364e+1, 0.00000e+0, 3.81768e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.55447e+0, 0.00000e+0, 1.49044e+0, 0.00000e+0, -6.22922e+0, 0.00000e+0, 5.06409e+0, 0.00000e+0, 8.87328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
