SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 21:41:46.079, 29.59, 2.08374e+0, 0.00000e+0, 1.01076e+3, 0.00000e+0, 8.89007e+1, 0.00000e+0, 2.08393e+0, 0.00000e+0, 1.01085e+3, 0.00000e+0, 5.00475e+2, 0.00000e+0, 3.29381e+1, 0.00000e+0, 3.35606e+1, 0.00000e+0, 3.52558e+0, 0.00000e+0, 2.55948e+0, 0.00000e+0, 1.48617e+0, 0.00000e+0, -6.23208e+0, 0.00000e+0, 5.06900e+0, 0.00000e+0, 8.90305e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:47.083, 30.59, 2.08466e+0, 0.00000e+0, 1.01131e+3, 0.00000e+0, 1.00993e+2, 0.00000e+0, 2.08487e+0, 0.00000e+0, 1.01142e+3, 0.00000e+0, 5.00438e+2, 0.00000e+0, 3.29380e+1, 0.00000e+0, 3.35665e+1, 0.00000e+0, 3.52557e+0, 0.00000e+0, 2.55931e+0, 0.00000e+0, 1.48620e+0, 0.00000e+0, -6.23214e+0, 0.00000e+0, 5.06856e+0, 0.00000e+0, 8.90037e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:48.057, 31.59, 2.08470e+0, 0.00000e+0, 1.01113e+3, 0.00000e+0, 1.11916e+2, 0.00000e+0, 2.08494e+0, 0.00000e+0, 1.01125e+3, 0.00000e+0, 5.00454e+2, 0.00000e+0, 3.29396e+1, 0.00000e+0, 3.35705e+1, 0.00000e+0, 3.52538e+0, 0.00000e+0, 2.55948e+0, 0.00000e+0, 1.48620e+0, 0.00000e+0, -6.23214e+0, 0.00000e+0, 5.06575e+0, 0.00000e+0, 8.88333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:49.061, 32.59, 2.08493e+0, 0.00000e+0, 1.01134e+3, 0.00000e+0, 9.68724e+1, 0.00000e+0, 2.08514e+0, 0.00000e+0, 1.01144e+3, 0.00000e+0, 5.00406e+2, 0.00000e+0, 3.29392e+1, 0.00000e+0, 3.35762e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.55910e+0, 0.00000e+0, 1.48623e+0, 0.00000e+0, -6.23221e+0, 0.00000e+0, 5.06531e+0, 0.00000e+0, 8.88067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:50.084, 33.60, 2.08504e+0, 0.00000e+0, 1.01194e+3, 0.00000e+0, 1.14690e+2, 0.00000e+0, 2.08528e+0, 0.00000e+0, 1.01206e+3, 0.00000e+0, 5.00114e+2, 0.00000e+0, 3.29387e+1, 0.00000e+0, 3.35780e+1, 0.00000e+0, 3.52580e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48625e+0, 0.00000e+0, -6.23227e+0, 0.00000e+0, 5.06753e+0, 0.00000e+0, 8.89412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:51.052, 34.60, 2.08492e+0, 0.00000e+0, 1.01164e+3, 0.00000e+0, 1.38830e+2, 0.00000e+0, 2.08521e+0, 0.00000e+0, 1.01178e+3, 0.00000e+0, 5.00221e+2, 0.00000e+0, 3.29366e+1, 0.00000e+0, 3.35784e+1, 0.00000e+0, 3.52555e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48625e+0, 0.00000e+0, -6.23227e+0, 0.00000e+0, 5.06796e+0, 0.00000e+0, 8.89672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:52.060, 35.59, 2.08403e+0, 0.00000e+0, 1.01161e+3, 0.00000e+0, 1.06779e+2, 0.00000e+0, 2.08425e+0, 0.00000e+0, 1.01172e+3, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.29366e+1, 0.00000e+0, 3.35818e+1, 0.00000e+0, 3.52546e+0, 0.00000e+0, 2.55926e+0, 0.00000e+0, 1.48628e+0, 0.00000e+0, -6.23231e+0, 0.00000e+0, 5.06676e+0, 0.00000e+0, 8.88948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:53.056, 36.59, 2.08420e+0, 0.00000e+0, 1.01196e+3, 0.00000e+0, 1.39791e+2, 0.00000e+0, 2.08449e+0, 0.00000e+0, 1.01210e+3, 0.00000e+0, 5.00468e+2, 0.00000e+0, 3.29365e+1, 0.00000e+0, 3.35823e+1, 0.00000e+0, 3.52602e+0, 0.00000e+0, 2.55930e+0, 0.00000e+0, 1.48628e+0, 0.00000e+0, -6.23231e+0, 0.00000e+0, 5.06516e+0, 0.00000e+0, 8.87975e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:54.065, 37.59, 2.08489e+0, 0.00000e+0, 1.01187e+3, 0.00000e+0, 1.39492e+2, 0.00000e+0, 2.08518e+0, 0.00000e+0, 1.01201e+3, 0.00000e+0, 5.00506e+2, 0.00000e+0, 3.29349e+1, 0.00000e+0, 3.35873e+1, 0.00000e+0, 3.52544e+0, 0.00000e+0, 2.55962e+0, 0.00000e+0, 1.48629e+0, 0.00000e+0, -6.23236e+0, 0.00000e+0, 5.06707e+0, 0.00000e+0, 8.89130e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:55.053, 38.59, 2.08438e+0, 0.00000e+0, 1.01153e+3, 0.00000e+0, 1.40772e+2, 0.00000e+0, 2.08468e+0, 0.00000e+0, 1.01167e+3, 0.00000e+0, 5.00430e+2, 0.00000e+0, 3.29353e+1, 0.00000e+0, 3.35907e+1, 0.00000e+0, 3.52566e+0, 0.00000e+0, 2.55953e+0, 0.00000e+0, 1.48629e+0, 0.00000e+0, -6.23236e+0, 0.00000e+0, 5.06699e+0, 0.00000e+0, 8.89088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:56.070, 39.59, 2.08436e+0, 0.00000e+0, 1.01200e+3, 0.00000e+0, 1.11817e+2, 0.00000e+0, 2.08460e+0, 0.00000e+0, 1.01212e+3, 0.00000e+0, 5.00432e+2, 0.00000e+0, 3.29351e+1, 0.00000e+0, 3.35920e+1, 0.00000e+0, 3.52534e+0, 0.00000e+0, 2.55925e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23240e+0, 0.00000e+0, 5.06564e+0, 0.00000e+0, 8.88266e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:57.050, 40.59, 2.08465e+0, 0.00000e+0, 1.01197e+3, 0.00000e+0, 1.18140e+2, 0.00000e+0, 2.08490e+0, 0.00000e+0, 1.01209e+3, 0.00000e+0, 5.00284e+2, 0.00000e+0, 3.29342e+1, 0.00000e+0, 3.35897e+1, 0.00000e+0, 3.52582e+0, 0.00000e+0, 2.55907e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23240e+0, 0.00000e+0, 5.06643e+0, 0.00000e+0, 8.88748e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:58.080, 41.59, 2.08501e+0, 0.00000e+0, 1.01221e+3, 0.00000e+0, 1.06683e+2, 0.00000e+0, 2.08523e+0, 0.00000e+0, 1.01232e+3, 0.00000e+0, 5.00179e+2, 0.00000e+0, 3.29344e+1, 0.00000e+0, 3.35945e+1, 0.00000e+0, 3.52573e+0, 0.00000e+0, 2.55952e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23244e+0, 0.00000e+0, 5.06630e+0, 0.00000e+0, 8.88670e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:59.056, 42.59, 2.08433e+0, 0.00000e+0, 1.01185e+3, 0.00000e+0, 1.19236e+2, 0.00000e+0, 2.08458e+0, 0.00000e+0, 1.01197e+3, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.29345e+1, 0.00000e+0, 3.35993e+1, 0.00000e+0, 3.52516e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23244e+0, 0.00000e+0, 5.06819e+0, 0.00000e+0, 8.89810e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:00.067, 43.59, 2.08448e+0, 0.00000e+0, 1.01218e+3, 0.00000e+0, 1.03134e+2, 0.00000e+0, 2.08470e+0, 0.00000e+0, 1.01229e+3, 0.00000e+0, 5.00298e+2, 0.00000e+0, 3.29346e+1, 0.00000e+0, 3.36014e+1, 0.00000e+0, 3.52605e+0, 0.00000e+0, 2.55924e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23247e+0, 0.00000e+0, 5.07066e+0, 0.00000e+0, 8.91309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:01.055, 44.59, 2.08477e+0, 0.00000e+0, 1.01201e+3, 0.00000e+0, 1.15800e+2, 0.00000e+0, 2.08501e+0, 0.00000e+0, 1.01212e+3, 0.00000e+0, 5.00378e+2, 0.00000e+0, 3.29361e+1, 0.00000e+0, 3.36051e+1, 0.00000e+0, 3.52567e+0, 0.00000e+0, 2.55945e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23247e+0, 0.00000e+0, 5.06918e+0, 0.00000e+0, 8.90411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:02.053, 45.59, 2.08375e+0, 0.00000e+0, 1.01189e+3, 0.00000e+0, 1.15297e+2, 0.00000e+0, 2.08399e+0, 0.00000e+0, 1.01200e+3, 0.00000e+0, 5.00501e+2, 0.00000e+0, 3.29368e+1, 0.00000e+0, 3.36047e+1, 0.00000e+0, 3.52524e+0, 0.00000e+0, 2.55926e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23251e+0, 0.00000e+0, 5.06338e+0, 0.00000e+0, 8.86899e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:03.054, 46.59, 2.08501e+0, 0.00000e+0, 1.01230e+3, 0.00000e+0, 7.49042e+1, 0.00000e+0, 2.08517e+0, 0.00000e+0, 1.01238e+3, 0.00000e+0, 5.00355e+2, 0.00000e+0, 3.29362e+1, 0.00000e+0, 3.36095e+1, 0.00000e+0, 3.52578e+0, 0.00000e+0, 2.55901e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23251e+0, 0.00000e+0, 5.06549e+0, 0.00000e+0, 8.88178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:04.066, 47.59, 2.08452e+0, 0.00000e+0, 1.01221e+3, 0.00000e+0, 1.12483e+2, 0.00000e+0, 2.08476e+0, 0.00000e+0, 1.01233e+3, 0.00000e+0, 5.00389e+2, 0.00000e+0, 3.29362e+1, 0.00000e+0, 3.36160e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23254e+0, 0.00000e+0, 5.06487e+0, 0.00000e+0, 8.87801e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:05.054, 48.60, 2.08443e+0, 0.00000e+0, 1.01205e+3, 0.00000e+0, 8.55674e+1, 0.00000e+0, 2.08461e+0, 0.00000e+0, 1.01214e+3, 0.00000e+0, 5.00272e+2, 0.00000e+0, 3.29363e+1, 0.00000e+0, 3.36230e+1, 0.00000e+0, 3.52578e+0, 0.00000e+0, 2.55942e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23254e+0, 0.00000e+0, 5.06642e+0, 0.00000e+0, 8.88738e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:06.066, 49.59, 2.08430e+0, 0.00000e+0, 1.01230e+3, 0.00000e+0, 1.06088e+2, 0.00000e+0, 2.08452e+0, 0.00000e+0, 1.01241e+3, 0.00000e+0, 5.00113e+2, 0.00000e+0, 3.29363e+1, 0.00000e+0, 3.36255e+1, 0.00000e+0, 3.52555e+0, 0.00000e+0, 2.55916e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23258e+0, 0.00000e+0, 5.06837e+0, 0.00000e+0, 8.89923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:07.060, 50.60, 2.08458e+0, 0.00000e+0, 1.01220e+3, 0.00000e+0, 1.05015e+2, 0.00000e+0, 2.08480e+0, 0.00000e+0, 1.01230e+3, 0.00000e+0, 5.00325e+2, 0.00000e+0, 3.29366e+1, 0.00000e+0, 3.36284e+1, 0.00000e+0, 3.52537e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.06897e+0, 0.00000e+0, 8.90287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:08.055, 51.59, 2.08428e+0, 0.00000e+0, 1.01194e+3, 0.00000e+0, 1.11723e+2, 0.00000e+0, 2.08451e+0, 0.00000e+0, 1.01205e+3, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.29369e+1, 0.00000e+0, 3.36321e+1, 0.00000e+0, 3.52522e+0, 0.00000e+0, 2.55949e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.06942e+0, 0.00000e+0, 8.90559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:09.054, 52.59, 2.08405e+0, 0.00000e+0, 1.01193e+3, 0.00000e+0, 1.31188e+2, 0.00000e+0, 2.08432e+0, 0.00000e+0, 1.01207e+3, 0.00000e+0, 5.00522e+2, 0.00000e+0, 3.29376e+1, 0.00000e+0, 3.36365e+1, 0.00000e+0, 3.52524e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.06700e+0, 0.00000e+0, 8.89093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:10.052, 53.59, 2.08393e+0, 0.00000e+0, 1.01189e+3, 0.00000e+0, 7.83359e+1, 0.00000e+0, 2.08410e+0, 0.00000e+0, 1.01197e+3, 0.00000e+0, 5.00384e+2, 0.00000e+0, 3.29392e+1, 0.00000e+0, 3.36439e+1, 0.00000e+0, 3.52572e+0, 0.00000e+0, 2.55957e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.06666e+0, 0.00000e+0, 8.88885e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:11.086, 54.59, 2.08616e+0, 0.00000e+0, 1.01234e+3, 0.00000e+0, 1.41755e+2, 0.00000e+0, 2.08646e+0, 0.00000e+0, 1.01249e+3, 0.00000e+0, 5.00083e+2, 0.00000e+0, 3.29406e+1, 0.00000e+0, 3.36493e+1, 0.00000e+0, 3.52497e+0, 0.00000e+0, 2.55934e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.06470e+0, 0.00000e+0, 8.87696e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:12.072, 55.60, 2.08554e+0, 0.00000e+0, 1.01223e+3, 0.00000e+0, 1.11518e+2, 0.00000e+0, 2.08577e+0, 0.00000e+0, 1.01234e+3, 0.00000e+0, 5.00305e+2, 0.00000e+0, 3.29403e+1, 0.00000e+0, 3.36545e+1, 0.00000e+0, 3.52509e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.06825e+0, 0.00000e+0, 8.89850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:42:12.988, 56.52, 2.08479e+0, 0.00000e+0, 1.01188e+3, 0.00000e+0, 1.04829e+2, 0.00000e+0, 2.08501e+0, 0.00000e+0, 1.01198e+3, 0.00000e+0, 5.00536e+2, 0.00000e+0, 3.29415e+1, 0.00000e+0, 3.36622e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.55944e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.06634e+0, 0.00000e+0, 8.88691e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
