SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 15:36:24.927, 25.50, 2.09694e+0, 0.00000e+0, 1.16223e+3, 0.00000e+0, 1.92548e+2, 0.00000e+0, 2.09735e+0, 0.00000e+0, 1.16245e+3, 0.00000e+0, 4.99881e+2, 0.00000e+0, 3.90592e+1, 0.00000e+0, 3.87123e+1, 0.00000e+0, 3.52160e+0, 0.00000e+0, 2.55350e+0, 0.00000e+0, 1.48836e+0, 0.00000e+0, -6.23056e+0, 0.00000e+0, 4.94769e+0, 0.00000e+0, 8.16783e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:25.917, 26.50, 2.09721e+0, 0.00000e+0, 1.16302e+3, 0.00000e+0, 1.91084e+2, 0.00000e+0, 2.09761e+0, 0.00000e+0, 1.16324e+3, 0.00000e+0, 4.99761e+2, 0.00000e+0, 3.90573e+1, 0.00000e+0, 3.87171e+1, 0.00000e+0, 3.52133e+0, 0.00000e+0, 2.55334e+0, 0.00000e+0, 1.48836e+0, 0.00000e+0, -6.23056e+0, 0.00000e+0, 4.95089e+0, 0.00000e+0, 8.18721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:26.996, 27.50, 2.09666e+0, 0.00000e+0, 1.16276e+3, 0.00000e+0, 1.97161e+2, 0.00000e+0, 2.09707e+0, 0.00000e+0, 1.16299e+3, 0.00000e+0, 4.99777e+2, 0.00000e+0, 3.90567e+1, 0.00000e+0, 3.87191e+1, 0.00000e+0, 3.52173e+0, 0.00000e+0, 2.55366e+0, 0.00000e+0, 1.48859e+0, 0.00000e+0, -6.23042e+0, 0.00000e+0, 4.95127e+0, 0.00000e+0, 8.18952e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:27.941, 28.49, 2.09601e+0, 0.00000e+0, 1.16274e+3, 0.00000e+0, 1.97141e+2, 0.00000e+0, 2.09642e+0, 0.00000e+0, 1.16297e+3, 0.00000e+0, 4.99725e+2, 0.00000e+0, 3.90574e+1, 0.00000e+0, 3.87204e+1, 0.00000e+0, 3.52192e+0, 0.00000e+0, 2.55336e+0, 0.00000e+0, 1.48859e+0, 0.00000e+0, -6.23042e+0, 0.00000e+0, 4.95178e+0, 0.00000e+0, 8.19259e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:28.959, 29.51, 2.09691e+0, 0.00000e+0, 1.16268e+3, 0.00000e+0, 1.97661e+2, 0.00000e+0, 2.09732e+0, 0.00000e+0, 1.16291e+3, 0.00000e+0, 4.99790e+2, 0.00000e+0, 3.90544e+1, 0.00000e+0, 3.87217e+1, 0.00000e+0, 3.52120e+0, 0.00000e+0, 2.55363e+0, 0.00000e+0, 1.48880e+0, 0.00000e+0, -6.23031e+0, 0.00000e+0, 4.95207e+0, 0.00000e+0, 8.19437e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:29.870, 30.43, 2.09662e+0, 0.00000e+0, 1.16311e+3, 0.00000e+0, 2.04664e+2, 0.00000e+0, 2.09705e+0, 0.00000e+0, 1.16335e+3, 0.00000e+0, 4.99787e+2, 0.00000e+0, 3.90554e+1, 0.00000e+0, 3.87244e+1, 0.00000e+0, 3.52149e+0, 0.00000e+0, 2.55341e+0, 0.00000e+0, 1.48880e+0, 0.00000e+0, -6.23031e+0, 0.00000e+0, 4.95085e+0, 0.00000e+0, 8.18699e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:30.881, 31.43, 2.09555e+0, 0.00000e+0, 1.16321e+3, 0.00000e+0, 1.83257e+2, 0.00000e+0, 2.09594e+0, 0.00000e+0, 1.16343e+3, 0.00000e+0, 4.99765e+2, 0.00000e+0, 3.90544e+1, 0.00000e+0, 3.87269e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.55318e+0, 0.00000e+0, 1.48900e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.95115e+0, 0.00000e+0, 8.18877e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:31.852, 32.42, 2.09669e+0, 0.00000e+0, 1.16309e+3, 0.00000e+0, 2.09861e+2, 0.00000e+0, 2.09713e+0, 0.00000e+0, 1.16333e+3, 0.00000e+0, 4.99695e+2, 0.00000e+0, 3.90524e+1, 0.00000e+0, 3.87310e+1, 0.00000e+0, 3.52179e+0, 0.00000e+0, 2.55318e+0, 0.00000e+0, 1.48900e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.95221e+0, 0.00000e+0, 8.19522e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:32.851, 33.42, 2.09671e+0, 0.00000e+0, 1.16312e+3, 0.00000e+0, 1.96719e+2, 0.00000e+0, 2.09712e+0, 0.00000e+0, 1.16334e+3, 0.00000e+0, 4.99755e+2, 0.00000e+0, 3.90389e+1, 0.00000e+0, 3.87363e+1, 0.00000e+0, 3.52154e+0, 0.00000e+0, 2.55376e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23011e+0, 0.00000e+0, 4.95151e+0, 0.00000e+0, 8.19099e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:33.847, 34.41, 2.09718e+0, 0.00000e+0, 1.16319e+3, 0.00000e+0, 1.78898e+2, 0.00000e+0, 2.09756e+0, 0.00000e+0, 1.16340e+3, 0.00000e+0, 4.99638e+2, 0.00000e+0, 3.90402e+1, 0.00000e+0, 3.87406e+1, 0.00000e+0, 3.52159e+0, 0.00000e+0, 2.55336e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23011e+0, 0.00000e+0, 4.94761e+0, 0.00000e+0, 8.16731e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:34.833, 35.41, 2.09705e+0, 0.00000e+0, 1.16324e+3, 0.00000e+0, 1.97945e+2, 0.00000e+0, 2.09746e+0, 0.00000e+0, 1.16347e+3, 0.00000e+0, 4.99834e+2, 0.00000e+0, 3.90508e+1, 0.00000e+0, 3.87459e+1, 0.00000e+0, 3.52209e+0, 0.00000e+0, 2.55331e+0, 0.00000e+0, 1.48935e+0, 0.00000e+0, -6.23002e+0, 0.00000e+0, 4.94899e+0, 0.00000e+0, 8.17570e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:35.838, 36.41, 2.09718e+0, 0.00000e+0, 1.16310e+3, 0.00000e+0, 1.77178e+2, 0.00000e+0, 2.09756e+0, 0.00000e+0, 1.16330e+3, 0.00000e+0, 4.99804e+2, 0.00000e+0, 3.90493e+1, 0.00000e+0, 3.87494e+1, 0.00000e+0, 3.52120e+0, 0.00000e+0, 2.55345e+0, 0.00000e+0, 1.48952e+0, 0.00000e+0, -6.22994e+0, 0.00000e+0, 4.95062e+0, 0.00000e+0, 8.18559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:36.860, 37.40, 2.09745e+0, 0.00000e+0, 1.16331e+3, 0.00000e+0, 2.02217e+2, 0.00000e+0, 2.09787e+0, 0.00000e+0, 1.16355e+3, 0.00000e+0, 4.99706e+2, 0.00000e+0, 3.90486e+1, 0.00000e+0, 3.87491e+1, 0.00000e+0, 3.52131e+0, 0.00000e+0, 2.55325e+0, 0.00000e+0, 1.48952e+0, 0.00000e+0, -6.22994e+0, 0.00000e+0, 4.95183e+0, 0.00000e+0, 8.19291e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:37.830, 38.40, 2.09696e+0, 0.00000e+0, 1.16305e+3, 0.00000e+0, 2.00798e+2, 0.00000e+0, 2.09738e+0, 0.00000e+0, 1.16328e+3, 0.00000e+0, 4.99910e+2, 0.00000e+0, 3.90454e+1, 0.00000e+0, 3.87537e+1, 0.00000e+0, 3.52162e+0, 0.00000e+0, 2.55355e+0, 0.00000e+0, 1.48967e+0, 0.00000e+0, -6.22986e+0, 0.00000e+0, 4.95201e+0, 0.00000e+0, 8.19399e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:38.846, 39.40, 2.09738e+0, 0.00000e+0, 1.16344e+3, 0.00000e+0, 1.78912e+2, 0.00000e+0, 2.09776e+0, 0.00000e+0, 1.16365e+3, 0.00000e+0, 4.99711e+2, 0.00000e+0, 3.90434e+1, 0.00000e+0, 3.87581e+1, 0.00000e+0, 3.52146e+0, 0.00000e+0, 2.55328e+0, 0.00000e+0, 1.48982e+0, 0.00000e+0, -6.22977e+0, 0.00000e+0, 4.95134e+0, 0.00000e+0, 8.18995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:39.821, 40.40, 2.09661e+0, 0.00000e+0, 1.16302e+3, 0.00000e+0, 1.95468e+2, 0.00000e+0, 2.09702e+0, 0.00000e+0, 1.16324e+3, 0.00000e+0, 4.99794e+2, 0.00000e+0, 3.90422e+1, 0.00000e+0, 3.87613e+1, 0.00000e+0, 3.52192e+0, 0.00000e+0, 2.55318e+0, 0.00000e+0, 1.48982e+0, 0.00000e+0, -6.22977e+0, 0.00000e+0, 4.95205e+0, 0.00000e+0, 8.19425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:40.831, 41.41, 2.09646e+0, 0.00000e+0, 1.16278e+3, 0.00000e+0, 2.14977e+2, 0.00000e+0, 2.09691e+0, 0.00000e+0, 1.16303e+3, 0.00000e+0, 4.99810e+2, 0.00000e+0, 3.90418e+1, 0.00000e+0, 3.87663e+1, 0.00000e+0, 3.52186e+0, 0.00000e+0, 2.55375e+0, 0.00000e+0, 1.48995e+0, 0.00000e+0, -6.22970e+0, 0.00000e+0, 4.95123e+0, 0.00000e+0, 8.18927e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:41.828, 42.41, 2.09728e+0, 0.00000e+0, 1.16309e+3, 0.00000e+0, 1.99802e+2, 0.00000e+0, 2.09770e+0, 0.00000e+0, 1.16333e+3, 0.00000e+0, 4.99664e+2, 0.00000e+0, 3.90401e+1, 0.00000e+0, 3.87727e+1, 0.00000e+0, 3.52216e+0, 0.00000e+0, 2.55352e+0, 0.00000e+0, 1.49009e+0, 0.00000e+0, -6.22970e+0, 0.00000e+0, 4.95295e+0, 0.00000e+0, 8.19968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:42.848, 43.40, 2.09714e+0, 0.00000e+0, 1.16296e+3, 0.00000e+0, 2.20755e+2, 0.00000e+0, 2.09760e+0, 0.00000e+0, 1.16321e+3, 0.00000e+0, 4.99772e+2, 0.00000e+0, 3.90394e+1, 0.00000e+0, 3.87763e+1, 0.00000e+0, 3.52170e+0, 0.00000e+0, 2.55357e+0, 0.00000e+0, 1.49022e+0, 0.00000e+0, -6.22963e+0, 0.00000e+0, 4.94973e+0, 0.00000e+0, 8.18019e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:43.825, 44.41, 2.09722e+0, 0.00000e+0, 1.16307e+3, 0.00000e+0, 1.74079e+2, 0.00000e+0, 2.09759e+0, 0.00000e+0, 1.16328e+3, 0.00000e+0, 4.99797e+2, 0.00000e+0, 3.90381e+1, 0.00000e+0, 3.87816e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.55329e+0, 0.00000e+0, 1.49022e+0, 0.00000e+0, -6.22963e+0, 0.00000e+0, 4.95010e+0, 0.00000e+0, 8.18242e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:44.835, 45.41, 2.09736e+0, 0.00000e+0, 1.16324e+3, 0.00000e+0, 1.90405e+2, 0.00000e+0, 2.09776e+0, 0.00000e+0, 1.16346e+3, 0.00000e+0, 4.99696e+2, 0.00000e+0, 3.90342e+1, 0.00000e+0, 3.87836e+1, 0.00000e+0, 3.52189e+0, 0.00000e+0, 2.55326e+0, 0.00000e+0, 1.49033e+0, 0.00000e+0, -6.22957e+0, 0.00000e+0, 4.94936e+0, 0.00000e+0, 8.17795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:45.828, 46.40, 2.09732e+0, 0.00000e+0, 1.16279e+3, 0.00000e+0, 2.03326e+2, 0.00000e+0, 2.09775e+0, 0.00000e+0, 1.16302e+3, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.90312e+1, 0.00000e+0, 3.87877e+1, 0.00000e+0, 3.52141e+0, 0.00000e+0, 2.55360e+0, 0.00000e+0, 1.49033e+0, 0.00000e+0, -6.22957e+0, 0.00000e+0, 4.94929e+0, 0.00000e+0, 8.17749e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:46.829, 47.40, 2.09696e+0, 0.00000e+0, 1.16285e+3, 0.00000e+0, 1.90488e+2, 0.00000e+0, 2.09736e+0, 0.00000e+0, 1.16307e+3, 0.00000e+0, 4.99819e+2, 0.00000e+0, 3.90307e+1, 0.00000e+0, 3.87945e+1, 0.00000e+0, 3.52171e+0, 0.00000e+0, 2.55358e+0, 0.00000e+0, 1.49043e+0, 0.00000e+0, -6.22950e+0, 0.00000e+0, 4.95104e+0, 0.00000e+0, 8.18813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:47.832, 48.40, 2.09700e+0, 0.00000e+0, 1.16275e+3, 0.00000e+0, 1.97823e+2, 0.00000e+0, 2.09741e+0, 0.00000e+0, 1.16299e+3, 0.00000e+0, 4.99782e+2, 0.00000e+0, 3.90284e+1, 0.00000e+0, 3.88013e+1, 0.00000e+0, 3.52174e+0, 0.00000e+0, 2.55327e+0, 0.00000e+0, 1.49053e+0, 0.00000e+0, -6.22942e+0, 0.00000e+0, 4.95183e+0, 0.00000e+0, 8.19293e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:48.842, 49.40, 2.09625e+0, 0.00000e+0, 1.16221e+3, 0.00000e+0, 1.85390e+2, 0.00000e+0, 2.09664e+0, 0.00000e+0, 1.16242e+3, 0.00000e+0, 4.99814e+2, 0.00000e+0, 3.90265e+1, 0.00000e+0, 3.88045e+1, 0.00000e+0, 3.52161e+0, 0.00000e+0, 2.55382e+0, 0.00000e+0, 1.49053e+0, 0.00000e+0, -6.22942e+0, 0.00000e+0, 4.95097e+0, 0.00000e+0, 8.18773e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:49.825, 50.40, 2.09748e+0, 0.00000e+0, 1.16280e+3, 0.00000e+0, 1.77343e+2, 0.00000e+0, 2.09785e+0, 0.00000e+0, 1.16301e+3, 0.00000e+0, 4.99730e+2, 0.00000e+0, 3.90237e+1, 0.00000e+0, 3.88089e+1, 0.00000e+0, 3.52170e+0, 0.00000e+0, 2.55361e+0, 0.00000e+0, 1.49063e+0, 0.00000e+0, -6.22937e+0, 0.00000e+0, 4.95227e+0, 0.00000e+0, 8.19557e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:50.826, 51.40, 2.09694e+0, 0.00000e+0, 1.16241e+3, 0.00000e+0, 1.59324e+2, 0.00000e+0, 2.09727e+0, 0.00000e+0, 1.16259e+3, 0.00000e+0, 4.99827e+2, 0.00000e+0, 3.90232e+1, 0.00000e+0, 3.88102e+1, 0.00000e+0, 3.52154e+0, 0.00000e+0, 2.55353e+0, 0.00000e+0, 1.49063e+0, 0.00000e+0, -6.22937e+0, 0.00000e+0, 4.95092e+0, 0.00000e+0, 8.18737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:51.830, 52.41, 2.09658e+0, 0.00000e+0, 1.16260e+3, 0.00000e+0, 1.91521e+2, 0.00000e+0, 2.09698e+0, 0.00000e+0, 1.16283e+3, 0.00000e+0, 4.99716e+2, 0.00000e+0, 3.90230e+1, 0.00000e+0, 3.88137e+1, 0.00000e+0, 3.52160e+0, 0.00000e+0, 2.55344e+0, 0.00000e+0, 1.49072e+0, 0.00000e+0, -6.22931e+0, 0.00000e+0, 4.95135e+0, 0.00000e+0, 8.19001e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:52.843, 53.40, 2.09626e+0, 0.00000e+0, 1.16260e+3, 0.00000e+0, 1.70275e+2, 0.00000e+0, 2.09661e+0, 0.00000e+0, 1.16280e+3, 0.00000e+0, 4.99714e+2, 0.00000e+0, 3.90231e+1, 0.00000e+0, 3.88161e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55366e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22926e+0, 0.00000e+0, 4.94961e+0, 0.00000e+0, 8.17944e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:53.833, 54.41, 2.09679e+0, 0.00000e+0, 1.16228e+3, 0.00000e+0, 1.99662e+2, 0.00000e+0, 2.09721e+0, 0.00000e+0, 1.16251e+3, 0.00000e+0, 4.99840e+2, 0.00000e+0, 3.90215e+1, 0.00000e+0, 3.88179e+1, 0.00000e+0, 3.52204e+0, 0.00000e+0, 2.55368e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22926e+0, 0.00000e+0, 4.95135e+0, 0.00000e+0, 8.18999e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:54.835, 55.40, 2.09716e+0, 0.00000e+0, 1.16255e+3, 0.00000e+0, 1.66707e+2, 0.00000e+0, 2.09751e+0, 0.00000e+0, 1.16275e+3, 0.00000e+0, 4.99716e+2, 0.00000e+0, 3.90205e+1, 0.00000e+0, 3.88211e+1, 0.00000e+0, 3.52191e+0, 0.00000e+0, 2.55364e+0, 0.00000e+0, 1.49089e+0, 0.00000e+0, -6.22921e+0, 0.00000e+0, 4.95140e+0, 0.00000e+0, 8.19032e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:55.833, 56.41, 2.09690e+0, 0.00000e+0, 1.16256e+3, 0.00000e+0, 1.81072e+2, 0.00000e+0, 2.09728e+0, 0.00000e+0, 1.16277e+3, 0.00000e+0, 4.99786e+2, 0.00000e+0, 3.90197e+1, 0.00000e+0, 3.88222e+1, 0.00000e+0, 3.52177e+0, 0.00000e+0, 2.55335e+0, 0.00000e+0, 1.49097e+0, 0.00000e+0, -6.22915e+0, 0.00000e+0, 4.94901e+0, 0.00000e+0, 8.17582e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 15:36:56.845, 57.41, 2.09671e+0, 0.00000e+0, 1.16213e+3, 0.00000e+0, 2.00120e+2, 0.00000e+0, 2.09712e+0, 0.00000e+0, 1.16236e+3, 0.00000e+0, 4.99825e+2, 0.00000e+0, 3.90198e+1, 0.00000e+0, 3.88216e+1, 0.00000e+0, 3.52184e+0, 0.00000e+0, 2.55329e+0, 0.00000e+0, 1.49097e+0, 0.00000e+0, -6.22915e+0, 0.00000e+0, 4.95041e+0, 0.00000e+0, 8.18429e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
