"","site","date","period","gas","sum_flux"
"127","Catfish","2022-09-18",6,"CH4",4.62343034591412
"128","Catfish","2022-09-18",6,"CH4",2.10645722007259
"129","Catfish","2022-09-18",6,"CH4",2.65977715963959
"130","Catfish","2022-09-18",6,"CH4",2.99788841635468
"131","Catfish","2022-09-18",6,"CH4",4.03068577249628
"132","Catfish","2022-09-18",6,"CH4",3.66076190567769
"133","Catfish","2022-09-18",6,"CH4",2.45321829957312
"134","Catfish","2022-09-18",6,"CH4",3.80289315836043
"135","Catfish","2022-09-18",6,"CH4",3.23515428947935
"136","Catfish","2022-09-18",6,"CH4",3.00552973249128
"137","Catfish","2022-09-18",6,"CH4",3.29630131327725
"138","Catfish","2022-09-18",6,"CH4",3.94659543888554
"139","Catfish","2022-09-18",6,"CH4",2.72453668649844
"140","Catfish","2022-09-18",6,"CH4",4.18457348691748
"141","Catfish","2022-09-18",6,"CH4",2.67291030704435
"142","Catfish","2022-09-18",6,"CH4",4.0311677042295
"143","Catfish","2022-09-18",6,"CH4",4.32896301984375
"144","Catfish","2022-09-18",6,"CH4",3.5454944586306
"145","Catfish","2022-09-18",6,"CH4",3.49861905539208
"146","Catfish","2022-09-18",6,"CH4",2.98244393607931
"147","Catfish","2022-09-18",6,"CH4",3.47308609813138
"148","Catfish","2022-09-18",6,"CH4",3.16321149355409
"149","Catfish","2022-09-18",6,"CH4",4.20130091891495
"150","Catfish","2022-09-18",6,"CH4",4.25238478448373
"151","Catfish","2022-09-18",7,"CH4",1.60439254077549
"152","Catfish","2022-09-18",7,"CH4",2.04570419841574
"153","Catfish","2022-09-18",7,"CH4",2.29175517405268
"154","Catfish","2022-09-18",7,"CH4",1.48616353179691
"155","Catfish","2022-09-18",7,"CH4",1.6290341011305
"156","Catfish","2022-09-18",7,"CH4",1.6158986733055
"157","Catfish","2022-09-18",7,"CH4",2.07877948796282
"158","Catfish","2022-09-18",7,"CH4",2.32825274497891
"159","Catfish","2022-09-18",7,"CH4",1.65326872688779
"160","Catfish","2022-09-18",7,"CH4",1.82959306426552
"161","Catfish","2022-09-18",7,"CH4",1.95368105640832
"162","Catfish","2022-09-18",7,"CH4",2.17694995546534
"163","Catfish","2022-09-18",7,"CH4",2.19348665060841
"164","Catfish","2022-09-18",7,"CH4",1.61177272970328
"165","Catfish","2022-09-18",7,"CH4",1.63720425858255
"166","Catfish","2022-09-18",7,"CH4",1.52345460702662
"167","Catfish","2022-09-18",7,"CH4",2.50840273111116
"168","Catfish","2022-09-18",7,"CH4",1.45036733314643
"169","Catfish","2022-09-18",7,"CH4",1.29705607866155
"170","Catfish","2022-09-18",7,"CH4",1.76701988693809
"171","Catfish","2022-09-18",7,"CH4",1.55560133640323
"172","Catfish","2022-09-18",7,"CH4",1.39559556546474
"173","Catfish","2022-09-18",7,"CH4",1.90514207233933
"174","Catfish","2022-09-18",7,"CH4",1.79055210428132
"175","Catfish","2022-09-18",7,"CH4",2.060973522027
"176","Catfish","2022-09-18",8,"CH4",0.485728006539372
"177","Catfish","2022-09-18",8,"CH4",0.711857284107905
"178","Catfish","2022-09-18",8,"CH4",0.733638374373325
"179","Catfish","2022-09-18",8,"CH4",0.876397793071683
"180","Catfish","2022-09-18",8,"CH4",0.646987356238532
"181","Catfish","2022-09-18",8,"CH4",0.794303730143948
"182","Catfish","2022-09-18",8,"CH4",0.68051625441158
"183","Catfish","2022-09-18",8,"CH4",1.44372860885912
"184","Catfish","2022-09-18",8,"CH4",0.577624932539041
"185","Catfish","2022-09-18",8,"CH4",1.42553337654121
"186","Catfish","2022-09-18",8,"CH4",0.610291694333841
"187","Catfish","2022-09-18",8,"CH4",1.02752361720894
"188","Catfish","2022-09-18",8,"CH4",0.711145321752974
"189","Catfish","2022-09-18",8,"CH4",0.511062191316677
"190","Catfish","2022-09-18",8,"CH4",1.08918921189543
"191","Catfish","2022-09-18",8,"CH4",0.779747486412777
"192","Catfish","2022-09-18",8,"CH4",0.909106198383715
"193","Catfish","2022-09-18",8,"CH4",0.670872798796635
"194","Catfish","2022-09-18",8,"CH4",0.718898855461723
"195","Catfish","2022-09-18",8,"CH4",0.663399097475612
"196","Catfish","2022-09-18",8,"CH4",0.488143392498846
"197","Catfish","2022-09-18",8,"CH4",0.724961142153509
"198","Catfish","2022-09-18",8,"CH4",0.663373650418198
"199","Catfish","2022-09-18",8,"CH4",0.821433667069418
"200","Catfish","2022-09-18",8,"CH4",0.63842653546336
"201","Catfish","2022-09-18",9,"CH4",9.97645297551995
"202","Catfish","2022-09-18",9,"CH4",7.31361364724054
"203","Catfish","2022-09-18",9,"CH4",6.62072799006729
"204","Catfish","2022-09-18",9,"CH4",5.41755870543422
"205","Catfish","2022-09-18",9,"CH4",6.23617203351877
"206","Catfish","2022-09-18",9,"CH4",6.46626144081348
"207","Catfish","2022-09-18",9,"CH4",8.62776168184089
"208","Catfish","2022-09-18",9,"CH4",6.49418333040082
"209","Catfish","2022-09-18",9,"CH4",5.88628015938639
"210","Catfish","2022-09-18",9,"CH4",8.71858299382661
"211","Catfish","2022-09-18",9,"CH4",7.16947145681131
"212","Catfish","2022-09-18",9,"CH4",8.18755260482165
"213","Catfish","2022-09-18",9,"CH4",7.12002994481231
"214","Catfish","2022-09-18",9,"CH4",6.35560506817051
"215","Catfish","2022-09-18",9,"CH4",7.74455353148228
"216","Catfish","2022-09-18",9,"CH4",7.11286591057581
"217","Catfish","2022-09-18",9,"CH4",6.69156652214224
"218","Catfish","2022-09-18",9,"CH4",5.80744968295667
"219","Catfish","2022-09-18",9,"CH4",7.4888640161445
"220","Catfish","2022-09-18",9,"CH4",4.51691118682288
"221","Catfish","2022-09-18",9,"CH4",7.13007907744493
"222","Catfish","2022-09-18",9,"CH4",7.2135526016785
"223","Catfish","2022-09-18",9,"CH4",6.47747817994769
"224","Catfish","2022-09-18",9,"CH4",7.50342305124219
"225","Catfish","2022-09-18",9,"CH4",8.02404380746702
"226","Catfish","2022-09-18",1,"CH4",1.306275376879
"227","Catfish","2022-09-18",1,"CH4",0.854687767810036
"228","Catfish","2022-09-18",1,"CH4",2.0169562112564
"229","Catfish","2022-09-18",1,"CH4",1.4734523577105
"230","Catfish","2022-09-18",1,"CH4",1.55442778572982
"231","Catfish","2022-09-18",1,"CH4",1.52539009873687
"232","Catfish","2022-09-18",1,"CH4",1.39555532626314
"233","Catfish","2022-09-18",1,"CH4",1.20131427452256
"234","Catfish","2022-09-18",1,"CH4",1.70906330822328
"235","Catfish","2022-09-18",1,"CH4",1.44452646856001
"236","Catfish","2022-09-18",1,"CH4",1.723753845087
"237","Catfish","2022-09-18",1,"CH4",1.17498126199181
"238","Catfish","2022-09-18",1,"CH4",1.20457161505902
"239","Catfish","2022-09-18",1,"CH4",1.62233773114248
"240","Catfish","2022-09-18",1,"CH4",1.46876379770568
"241","Catfish","2022-09-18",1,"CH4",1.6826666304406
"242","Catfish","2022-09-18",1,"CH4",1.48448359509746
"243","Catfish","2022-09-18",1,"CH4",1.26092821783286
"244","Catfish","2022-09-18",1,"CH4",2.14556077912796
"245","Catfish","2022-09-18",1,"CH4",1.47898776233727
"246","Catfish","2022-09-18",1,"CH4",1.4039057189221
"247","Catfish","2022-09-18",1,"CH4",0.991562745123548
"248","Catfish","2022-09-18",1,"CH4",1.24665942683346
"249","Catfish","2022-09-18",1,"CH4",1.55944344702151
"250","Catfish","2022-09-18",1,"CH4",2.23025145940593
"251","Catfish","2022-09-18",2,"CH4",1.54712212067203
"252","Catfish","2022-09-18",2,"CH4",1.62010534957309
"253","Catfish","2022-09-18",2,"CH4",1.32457526440566
"254","Catfish","2022-09-18",2,"CH4",1.35952470126029
"255","Catfish","2022-09-18",2,"CH4",1.33386569309589
"256","Catfish","2022-09-18",2,"CH4",1.3071160823362
"257","Catfish","2022-09-18",2,"CH4",1.30136468988318
"258","Catfish","2022-09-18",2,"CH4",1.73067580775263
"259","Catfish","2022-09-18",2,"CH4",1.51217145726804
"260","Catfish","2022-09-18",2,"CH4",1.72426097691804
"261","Catfish","2022-09-18",2,"CH4",1.04581863885906
"262","Catfish","2022-09-18",2,"CH4",1.47761088144919
"263","Catfish","2022-09-18",2,"CH4",1.43899807254923
"264","Catfish","2022-09-18",2,"CH4",2.16077238806122
"265","Catfish","2022-09-18",2,"CH4",1.38592151945872
"266","Catfish","2022-09-18",2,"CH4",1.18646531591007
"267","Catfish","2022-09-18",2,"CH4",0.875607249300683
"268","Catfish","2022-09-18",2,"CH4",1.09789113044102
"269","Catfish","2022-09-18",2,"CH4",0.974249627309558
"270","Catfish","2022-09-18",2,"CH4",1.66764081696624
"271","Catfish","2022-09-18",2,"CH4",1.69345356021264
"272","Catfish","2022-09-18",2,"CH4",1.85069234425513
"273","Catfish","2022-09-18",2,"CH4",1.0642998219539
"274","Catfish","2022-09-18",2,"CH4",1.08843565078699
"275","Catfish","2022-09-18",2,"CH4",1.50121469606938
"276","Catfish","2022-09-18",3,"CH4",8.89038544106427
"277","Catfish","2022-09-18",3,"CH4",7.61420637812039
"278","Catfish","2022-09-18",3,"CH4",7.79073022711814
"279","Catfish","2022-09-18",3,"CH4",5.89831340713018
"280","Catfish","2022-09-18",3,"CH4",4.67493128712556
"281","Catfish","2022-09-18",3,"CH4",21.0022218459945
"282","Catfish","2022-09-18",3,"CH4",4.49428053109157
"283","Catfish","2022-09-18",3,"CH4",6.52604116508525
"284","Catfish","2022-09-18",3,"CH4",5.43693382764248
"285","Catfish","2022-09-18",3,"CH4",4.47435627620626
"286","Catfish","2022-09-18",3,"CH4",5.67590709862755
"287","Catfish","2022-09-18",3,"CH4",4.83726347405334
"288","Catfish","2022-09-18",3,"CH4",5.81916983547995
"289","Catfish","2022-09-18",3,"CH4",7.53728867473738
"290","Catfish","2022-09-18",3,"CH4",2.98394676591925
"291","Catfish","2022-09-18",3,"CH4",4.41757346676611
"292","Catfish","2022-09-18",3,"CH4",6.73943752315526
"293","Catfish","2022-09-18",3,"CH4",4.84356551182643
"294","Catfish","2022-09-18",3,"CH4",5.42300598402957
"295","Catfish","2022-09-18",3,"CH4",9.89450497640931
"296","Catfish","2022-09-18",3,"CH4",6.62105596675376
"297","Catfish","2022-09-18",3,"CH4",3.98645623437718
"298","Catfish","2022-09-18",3,"CH4",9.79709515592711
"299","Catfish","2022-09-18",3,"CH4",7.12075918842309
"300","Catfish","2022-09-18",3,"CH4",3.56588180165615
"301","Catfish","2022-09-18",4,"CH4",4.33843526724563
"302","Catfish","2022-09-18",4,"CH4",4.15847311106226
"303","Catfish","2022-09-18",4,"CH4",3.16805641116378
"304","Catfish","2022-09-18",4,"CH4",2.53620106367728
"305","Catfish","2022-09-18",4,"CH4",5.45532669570577
"306","Catfish","2022-09-18",4,"CH4",3.67072960301819
"307","Catfish","2022-09-18",4,"CH4",4.4467996609687
"308","Catfish","2022-09-18",4,"CH4",2.73420389898234
"309","Catfish","2022-09-18",4,"CH4",1.85021321223927
"310","Catfish","2022-09-18",4,"CH4",2.73641955703202
"311","Catfish","2022-09-18",4,"CH4",3.09095551841215
"312","Catfish","2022-09-18",4,"CH4",2.9556813634907
"313","Catfish","2022-09-18",4,"CH4",3.18164544652146
"314","Catfish","2022-09-18",4,"CH4",4.13952737688024
"315","Catfish","2022-09-18",4,"CH4",2.95170869408992
"316","Catfish","2022-09-18",4,"CH4",4.80899046357109
"317","Catfish","2022-09-18",4,"CH4",3.52208249984705
"318","Catfish","2022-09-18",4,"CH4",3.25864096391437
"319","Catfish","2022-09-18",4,"CH4",2.5356897361285
"320","Catfish","2022-09-18",4,"CH4",5.21079193972607
"321","Catfish","2022-09-18",4,"CH4",3.95221337514597
"322","Catfish","2022-09-18",4,"CH4",4.95502555710049
"323","Catfish","2022-09-18",4,"CH4",2.9282091704099
"324","Catfish","2022-09-18",4,"CH4",2.60908250209237
"325","Catfish","2022-09-18",4,"CH4",2.36710264339214
"326","Catfish","2022-09-18",5,"CH4",0.839302194987653
"327","Catfish","2022-09-18",5,"CH4",1.45250139013207
"328","Catfish","2022-09-18",5,"CH4",1.6880433075279
"329","Catfish","2022-09-18",5,"CH4",1.40329299904379
"330","Catfish","2022-09-18",5,"CH4",1.9370541450771
"331","Catfish","2022-09-18",5,"CH4",1.1306853172264
"332","Catfish","2022-09-18",5,"CH4",2.0194601463341
"333","Catfish","2022-09-18",5,"CH4",1.38444747083132
"334","Catfish","2022-09-18",5,"CH4",1.73298511165004
"335","Catfish","2022-09-18",5,"CH4",1.28180054470188
"336","Catfish","2022-09-18",5,"CH4",1.06047991905967
"337","Catfish","2022-09-18",5,"CH4",0.659725715283107
"338","Catfish","2022-09-18",5,"CH4",1.0018085066687
"339","Catfish","2022-09-18",5,"CH4",1.41393175997001
"340","Catfish","2022-09-18",5,"CH4",1.25263168980256
"341","Catfish","2022-09-18",5,"CH4",1.50885675105156
"342","Catfish","2022-09-18",5,"CH4",0.980113611595591
"343","Catfish","2022-09-18",5,"CH4",1.37942656845674
"344","Catfish","2022-09-18",5,"CH4",1.02117475797974
"345","Catfish","2022-09-18",5,"CH4",1.09750471447779
"346","Catfish","2022-09-18",5,"CH4",1.21366117902692
"347","Catfish","2022-09-18",5,"CH4",1.80784115791573
"348","Catfish","2022-09-18",5,"CH4",1.46689539675748
"349","Catfish","2022-09-18",5,"CH4",1.36820252774129
"350","Catfish","2022-09-18",5,"CH4",2.24038400371828
"351","Catfish","2022-09-18",6,"CH4",4.10597715406278
"352","Catfish","2022-09-18",6,"CH4",2.92734543263205
"353","Catfish","2022-09-18",6,"CH4",4.41878378328504
"354","Catfish","2022-09-18",6,"CH4",4.59151120220184
"355","Catfish","2022-09-18",6,"CH4",3.0172567973389
"356","Catfish","2022-09-18",6,"CH4",2.901574051761
"357","Catfish","2022-09-18",6,"CH4",4.03331719099192
"358","Catfish","2022-09-18",6,"CH4",3.76046806976108
"359","Catfish","2022-09-18",6,"CH4",4.36806486845444
"360","Catfish","2022-09-18",6,"CH4",2.97797356368753
"361","Catfish","2022-09-18",6,"CH4",3.23779544288808
"362","Catfish","2022-09-18",6,"CH4",3.52341281780724
"363","Catfish","2022-09-18",6,"CH4",5.42411305651233
"364","Catfish","2022-09-18",6,"CH4",4.75751767980824
"365","Catfish","2022-09-18",6,"CH4",3.39313422887058
"366","Catfish","2022-09-18",6,"CH4",4.34375660967114
"367","Catfish","2022-09-18",6,"CH4",2.98154926005394
"368","Catfish","2022-09-18",6,"CH4",4.67610974612912
"369","Catfish","2022-09-18",6,"CH4",3.38122994646163
"370","Catfish","2022-09-18",6,"CH4",3.48075770866455
"371","Catfish","2022-09-18",6,"CH4",3.27133998191806
"372","Catfish","2022-09-18",6,"CH4",3.16432465492358
"373","Catfish","2022-09-18",6,"CH4",3.67300761583526
"374","Catfish","2022-09-18",6,"CH4",3.45983983568441
"375","Catfish","2022-09-18",6,"CH4",4.09428777202836
"376","Catfish","2022-09-18",7,"CH4",2.72934206301035
"377","Catfish","2022-09-18",7,"CH4",1.89461566292719
"378","Catfish","2022-09-18",7,"CH4",1.26251009007231
"379","Catfish","2022-09-18",7,"CH4",2.11085515553071
"380","Catfish","2022-09-18",7,"CH4",1.73679455816703
"381","Catfish","2022-09-18",7,"CH4",2.34906193186276
"382","Catfish","2022-09-18",7,"CH4",3.37762890744565
"383","Catfish","2022-09-18",7,"CH4",2.42649842174938
"384","Catfish","2022-09-18",7,"CH4",2.6121420169103
"385","Catfish","2022-09-18",7,"CH4",1.59919403639503
"386","Catfish","2022-09-18",7,"CH4",2.02953596498784
"387","Catfish","2022-09-18",7,"CH4",1.34310896926648
"388","Catfish","2022-09-18",7,"CH4",2.43645787558201
"389","Catfish","2022-09-18",7,"CH4",2.22791558299917
"390","Catfish","2022-09-18",7,"CH4",1.35454053465439
"391","Catfish","2022-09-18",7,"CH4",2.53269540254326
"392","Catfish","2022-09-18",7,"CH4",2.63041122108625
"393","Catfish","2022-09-18",7,"CH4",2.03157683420626
"394","Catfish","2022-09-18",7,"CH4",2.32207894717685
"395","Catfish","2022-09-18",7,"CH4",2.6680318761604
"396","Catfish","2022-09-18",7,"CH4",3.19066444813724
"397","Catfish","2022-09-18",7,"CH4",2.01659920949833
"398","Catfish","2022-09-18",7,"CH4",2.46382283114398
"399","Catfish","2022-09-18",7,"CH4",3.43958391305165
"400","Catfish","2022-09-18",7,"CH4",1.89004418090902
"401","Catfish","2022-09-18",8,"CH4",0.659602511963814
"402","Catfish","2022-09-18",8,"CH4",1.02665981750532
"403","Catfish","2022-09-18",8,"CH4",0.469230337888892
"404","Catfish","2022-09-18",8,"CH4",0.575210930809347
"405","Catfish","2022-09-18",8,"CH4",0.538804462344089
"406","Catfish","2022-09-18",8,"CH4",0.558425579498437
"407","Catfish","2022-09-18",8,"CH4",0.985378582375484
"408","Catfish","2022-09-18",8,"CH4",0.673462799085664
"409","Catfish","2022-09-18",8,"CH4",0.528081882349237
"410","Catfish","2022-09-18",8,"CH4",0.995886281710463
"411","Catfish","2022-09-18",8,"CH4",0.862575298488236
"412","Catfish","2022-09-18",8,"CH4",1.31589207798339
"413","Catfish","2022-09-18",8,"CH4",0.661790899740619
"414","Catfish","2022-09-18",8,"CH4",0.734331010795045
"415","Catfish","2022-09-18",8,"CH4",0.646342125446158
"416","Catfish","2022-09-18",8,"CH4",0.947469079566033
"417","Catfish","2022-09-18",8,"CH4",0.456747187402224
"418","Catfish","2022-09-18",8,"CH4",0.814622441864918
"419","Catfish","2022-09-18",8,"CH4",0.819270664435838
"420","Catfish","2022-09-18",8,"CH4",0.716939262235005
"421","Catfish","2022-09-18",8,"CH4",0.754851354406829
"422","Catfish","2022-09-18",8,"CH4",0.653954351551136
"423","Catfish","2022-09-18",8,"CH4",0.724935026442939
"424","Catfish","2022-09-18",8,"CH4",0.762845628456448
"425","Catfish","2022-09-18",8,"CH4",1.03839054596426
"426","Catfish","2022-09-18",9,"CH4",4.29633506010314
"427","Catfish","2022-09-18",9,"CH4",5.6338413820039
"428","Catfish","2022-09-18",9,"CH4",5.28257957480456
"429","Catfish","2022-09-18",9,"CH4",6.01365805046136
"430","Catfish","2022-09-18",9,"CH4",6.83120900255267
"431","Catfish","2022-09-18",9,"CH4",6.9203537317615
"432","Catfish","2022-09-18",9,"CH4",6.34576285072159
"433","Catfish","2022-09-18",9,"CH4",6.42851814795342
"434","Catfish","2022-09-18",9,"CH4",5.97104051436842
"435","Catfish","2022-09-18",9,"CH4",7.80454200351356
"436","Catfish","2022-09-18",9,"CH4",5.14954284364838
"437","Catfish","2022-09-18",9,"CH4",6.96197040710047
"438","Catfish","2022-09-18",9,"CH4",6.88871369658144
"439","Catfish","2022-09-18",9,"CH4",4.96057371197504
"440","Catfish","2022-09-18",9,"CH4",6.30686184576394
"441","Catfish","2022-09-18",9,"CH4",5.2966230572143
"442","Catfish","2022-09-18",9,"CH4",6.31903261549559
"443","Catfish","2022-09-18",9,"CH4",5.61567909801138
"444","Catfish","2022-09-18",9,"CH4",5.18776861397441
"445","Catfish","2022-09-18",9,"CH4",6.42861522893421
"446","Catfish","2022-09-18",9,"CH4",6.64518870464129
"447","Catfish","2022-09-18",9,"CH4",6.63110933338769
"448","Catfish","2022-09-18",9,"CH4",5.99153561169809
"449","Catfish","2022-09-18",9,"CH4",6.6448545651109
"450","Catfish","2022-09-18",9,"CH4",7.13132743252628
"451","Catfish","2022-09-18",1,"CH4",1.91720883545593
"452","Catfish","2022-09-18",1,"CH4",1.8014580342133
"453","Catfish","2022-09-18",1,"CH4",1.53067397865854
"454","Catfish","2022-09-18",1,"CH4",1.66363730578455
"455","Catfish","2022-09-18",1,"CH4",1.63633239867388
"456","Catfish","2022-09-18",1,"CH4",1.52675835075241
"457","Catfish","2022-09-18",1,"CH4",1.67238932677708
"458","Catfish","2022-09-18",1,"CH4",1.44072338599391
"459","Catfish","2022-09-18",1,"CH4",0.968764335582393
"460","Catfish","2022-09-18",1,"CH4",1.54939531041268
"461","Catfish","2022-09-18",1,"CH4",1.20768136217479
"462","Catfish","2022-09-18",1,"CH4",1.647808010298
"463","Catfish","2022-09-18",1,"CH4",1.19702171276209
"464","Catfish","2022-09-18",1,"CH4",1.78962153246114
"465","Catfish","2022-09-18",1,"CH4",1.61267587846833
