"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Catfish","C2A",2022-09-18 19:00:37.571,0.17856364902399,0.0028641609303448,35.4905911421857,1.56194091616759,4
"Catfish","C2C",2022-09-18 19:06:49.868,0.238424243813038,0.00382432487076112,25.7193775938429,1.13190980790503,4
"Catfish","C2D",2022-09-18 19:11:07.432,0.348018601285045,0.00558221836461212,48.4924034270482,2.13415067482439,4
"Catfish","C3B",2022-09-18 19:14:05.947,0.637819824098319,0.010230629978537,79.2701072997505,3.48867742226202,4
"Catfish","C3E",2022-09-18 19:16:34.853,0.455452243124007,0.00730545397970908,82.6318520384708,3.6366278082131,4
"Catfish","C4A",2022-09-18 19:19:10.630,0.223452817862013,0.00358418319850669,23.2516767465452,1.02330629361545,4
"Catfish","C4C",2022-09-18 19:24:41.150,0.350816764799573,0.00562710090738515,27.3061211028549,1.20174238973665,4
"Catfish","C4D",2022-09-18 19:32:06.645,0.447533690222763,0.00717844039117312,41.1172808802467,1.80957153153966,4
"Catfish","C5B",2022-09-18 19:35:42.343,1.29911198698163,0.0208377562711854,68.1948661885993,3.00125606096026,4
"Catfish","C5E",2022-09-18 19:38:42.235,0.633801274840126,0.0101661724484356,40.6002002350898,1.7868148123463,4
"Catfish","C1B",2022-09-18 22:02:14.559,0.43063267328153,0.00690734807943574,57.7373577388445,2.54102111408655,5
"Catfish","C1E",2022-09-18 22:05:30.238,0.278426271562046,0.00446595739585521,58.3208808104469,2.56670196446777,5
"Catfish","C2A",2022-09-18 22:08:43.157,0.237006861131226,0.00380159005254486,32.3978672200837,1.42583013635589,5
"Catfish","C2C",2022-09-18 22:15:32.342,0.14470045798716,0.00232099534611405,18.6599595830842,0.821224821251535,5
"Catfish","C2D",2022-09-18 22:21:54.850,1.09531794512049,0.0175688998397326,121.135264896302,5.33116300808624,5
"Catfish","C3B",2022-09-18 22:25:27.641,0.597146342170954,0.00957822732842211,65.6165743179822,2.8877854357344,5
"Catfish","C3E",2022-09-18 22:28:24.437,0.185942870890364,0.00298252364908144,30.4094525835116,1.33832000820035,5
"Catfish","C4A",2022-09-18 22:31:45.141,0.218573387298381,0.00350591713226603,23.1794200849323,1.02012627793787,5
"Catfish","C4C",2022-09-18 22:37:55.646,0.22489657615221,0.00360734108148145,22.1242692628494,0.973689090258002,5
"Catfish","C4D",2022-09-18 22:43:59.266,0.529782710257087,0.00849771467252368,54.1535434010595,2.38329744508063,5
"Catfish","C5B",2022-09-18 22:47:47.044,6.67985532470209,0.107144879408222,50.71387255585,2.23191753118296,5
"Catfish","C5E",2022-09-18 22:51:58.848,0.334244001574353,0.00536127378525263,28.0705373396752,1.23538434831911,5
"Catfish","C1B",2022-09-19 01:03:47.152,0.185748698014242,0.00297940911614845,31.872945715754,1.40272834095033,6
"Catfish","C1E",2022-09-19 01:07:17.742,0.129881415124475,0.00208329789859657,28.0878345413096,1.23614559816304,6
"Catfish","C2A",2022-09-19 01:11:05.345,0.171975253581779,0.00275848306745173,24.3734078058191,1.0726736775341,6
"Catfish","C2C",2022-09-19 01:19:29.552,0.161136522339092,0.00258462981831904,24.2412676193057,1.06685818792564,6
"Catfish","C2D",2022-09-19 01:26:02.071,0.618925857784803,0.00992757075886824,84.8592010775581,3.73465343942333,6
"Catfish","C3B",2022-09-19 01:29:54.738,0.239947306065591,0.00384875478929208,25.0285091545453,1.10150468789154,6
"Catfish","C3E",2022-09-19 01:33:26.544,0.298564439572003,0.00478897361073493,37.4869800069032,1.64980199010381,6
"Catfish","C4A",2022-09-19 01:36:44.243,0.371625245979524,0.00596086894551156,36.5721970633548,1.60954239275824,6
"Catfish","C4C",2022-09-19 01:44:43.948,0.578928993854967,0.00928602106143367,62.1589942946723,2.73561733890853,6
"Catfish","C4D",2022-09-19 01:49:42.848,1.23726833478833,0.0198457840900047,37.0046990726498,1.62857680618732,6
"Catfish","C5B",2022-09-19 01:53:48.552,0.499425774904847,0.00801078942947375,55.1687198728814,2.42797536160551,6
"Catfish","C5E",2022-09-19 01:57:00.366,2.13373515373547,0.0342251118659169,57.313989799508,2.52238869107635,6
"Catfish","C1B",2022-09-19 04:08:32.743,0.402953435646104,0.00646337310776351,71.8520707387829,3.16220963321384,7
"Catfish","C1E",2022-09-19 04:11:49.328,0.223050720438415,0.00357773355583217,39.4636233142268,1.73679406205912,7
"Catfish","C2A",2022-09-19 04:15:07.926,0.189110831594665,0.00303333773877842,28.504685826524,1.25449122322532,7
"Catfish","C2C",2022-09-19 04:21:11.078,0.205087212723227,0.00328959889208056,33.1236346690741,1.45777116178595,7
"Catfish","C2D",2022-09-19 04:27:45.645,0.21300758140386,0.00341664160571791,31.8358618812264,1.40109628139278,7
"Catfish","C3B",2022-09-19 04:31:17.334,0.56570290035884,0.00907387452175579,71.3535092668729,3.14026794283508,7
"Catfish","C3E",2022-09-19 04:34:41.033,0.275351859558724,0.00441664382732194,27.6370341632585,1.21630587352501,7
"Catfish","C4A",2022-09-19 04:38:09.725,0.431114277653727,0.00691507301356578,53.3598394929457,2.34836653608454,7
"Catfish","C4C",2022-09-19 04:45:14.238,1.01847761574974,0.0163363809566259,101.870328537768,4.48331315894718,7
"Catfish","C4D",2022-09-19 04:48:49.929,0.546928869950004,0.00877273907399806,45.0029442855428,1.98057957800674,7
"Catfish","C5B",2022-09-19 04:52:16.630,0.556883587851487,0.00893241274913785,53.3867614996748,2.34955137360069,7
"Catfish","C5E",2022-09-19 04:54:50.632,8.75304155932703,0.140398786611606,40.5334260716977,1.78387608141542,7
"Catfish","C1B",2022-09-19 07:23:05.641,0.17608642915284,0.00282442632361155,43.2849342097636,1.9049699545717,8
"Catfish","C1E",2022-09-19 07:26:24.134,0.210685752831327,0.00337939947541448,42.7183440531472,1.88003432177901,8
"Catfish","C2A",2022-09-19 07:29:20.821,0.242145760459133,0.00388401799776449,43.7586144446112,1.92581662170734,8
"Catfish","C2C",2022-09-19 07:35:25.131,0.279815308227644,0.0044882375439714,54.8938427339066,2.41587801871923,8
"Catfish","C2D",2022-09-19 07:41:05.632,0.256687553521521,0.00411726835848519,56.333424562387,2.47923401499065,8
"Catfish","C3B",2022-09-19 07:44:22.338,0.44389825268755,0.00712012797310831,80.8164910103057,3.55673376936355,8
"Catfish","C3E",2022-09-19 07:47:20.330,0.315876900134319,0.00506666547815448,53.0201740773215,2.33341786114292,8
"Catfish","C4A",2022-09-19 07:50:13.033,0.297179709843569,0.00476676254589085,33.1328525273529,1.4581768397288,8
"Catfish","C4C",2022-09-19 07:55:48.738,0.349889598093723,0.00561222915342331,46.7213043328853,2.05620460369028,8
"Catfish","C4D",2022-09-19 08:00:10.529,1.0821749180638,0.0173580856857433,109.213847755931,4.80650143973851,8
"Catfish","C5B",2022-09-19 08:04:43.332,-1.6004935541566,-0.0256719166086719,104.9826216615,4.6202851793226,8
"Catfish","C5E",2022-09-19 08:08:01.039,0.579827135182073,0.00930042724832045,48.0861069473143,2.1162695667513,8
