"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Pick","P1B",2022-07-12 15:29:58.743,4.54582300546366,0.0729150010076371,-313.496985016214,-13.7970023105636,3
"Pick","P1E",2022-07-12 15:35:10.023,6.65446916729013,0.106737685443334,-310.982726817185,-13.6863498072243,3
"Pick","P2A",2022-07-12 15:39:21.729,-1.3961198952449,-0.0223937631197282,-358.729613472667,-15.7876902889321,3
"Pick","P2C",2022-07-12 15:44:15.934,-1.37926129340719,-0.0221233511462514,-418.741724797859,-18.4288233083538,3
"Pick","P2D",2022-07-12 15:49:38.428,0.0457455634824145,0.000733758838257928,-381.657631207965,-16.7967523494625,3
"Pick","P3B",2022-07-12 15:55:32.832,1.55511582065285,0.0249440577632717,-268.690980683011,-11.8250900598593,3
"Pick","P3E",2022-07-12 16:03:18.231,0.216338810630495,0.00347007452251313,-232.868355193663,-10.2485363120731,3
"Pick","P4A",2022-07-12 16:08:35.926,-6.19100707759817,-0.0993037535246747,-381.983773850796,-16.8111058871735,3
"Pick","P4C",2022-07-12 16:15:41.433,0.707712875104589,0.0113517145166776,-345.320959710289,-15.1975754368498,3
"Pick","P4D",2022-07-12 16:20:21.032,0.276468209622004,0.00443455008233694,-512.985683102734,-22.5764999133513,3
"Pick","P5B",2022-07-12 16:36:07.434,8.42312088220562,0.135106858950578,-373.780036663416,-16.4500594135569,3
"Pick","P5E",2022-07-12 16:25:41.740,-1.37495771014412,-0.0220543216707117,-323.179244954762,-14.2231185704591,3
"Pick","P1B",2022-07-12 18:20:45.064,0.555364354924417,0.00890804425298764,-258.121107776545,-11.3599099532457,4
"Pick","P1E",2022-07-12 18:27:25.643,0.815630251874215,0.0130827092400624,-117.907169826002,-5.18909454404236,4
"Pick","P2A",2022-07-12 18:32:00.453,-0.742853903913588,-0.011915376618774,-234.718521414968,-10.3299621274727,4
"Pick","P2C",2022-07-12 18:37:50.134,0.545313309722036,0.00874682548794145,-160.463950228704,-7.06201844956525,4
"Pick","P2D",2022-07-12 18:44:39.335,-0.336069024153854,-0.00539054714742781,-166.171794041717,-7.31322065577596,4
"Pick","P3B",2022-07-12 18:50:34.282,0.0115544660510217,0.000185333635458388,-196.710400572959,-8.65722472921593,4
"Pick","P3E",2022-07-12 18:57:32.049,0.342855548467809,0.00549940299742365,-124.64148305295,-5.48547166916034,4
"Pick","P4A",2022-07-12 19:01:48.440,4.29054066045702,0.0688202721937306,-143.364781894468,-6.30948405117552,4
"Pick","P4C",2022-07-12 19:13:02.944,-4.1804750326323,-0.0670548195234221,-134.64127945042,-5.92556270861299,4
"Pick","P4D",2022-07-12 19:19:44.753,-0.176133793892939,-0.00282518605404274,-95.5103307910092,-4.20340965811231,4
"Pick","P5B",2022-07-12 19:34:59.463,4.75833626697891,0.0763237137223418,-155.001866989506,-6.82163216620818,4
"Pick","P5E",2022-07-12 19:27:20.643,-1.8007303892791,-0.0288837154440367,-123.478510021062,-5.43428922602694,4
"Pick","P1B",2022-07-12 21:24:31.177,0.868773510053423,0.0139351271012569,35.5036958497954,1.5625176543495,5
"Pick","P1E",2022-07-12 21:29:45.536,-3.67669723006074,-0.0589742235701743,13.1894283043471,0.580466739674317,5
"Pick","P2A",2022-07-12 21:35:11.032,-3.03990753673326,-0.0487601168892016,-19.5761955913196,-0.861548367973975,5
"Pick","P2C",2022-07-12 21:41:37.338,-0.00947001431126603,-0.000151899029552707,15.7375668599789,0.692610317507673,5
"Pick","P2D",2022-07-12 21:45:14.238,-4.65402703815356,-0.0746505936919831,-31.3532576217882,-1.3798568679349,5
"Pick","P3B",2022-07-12 21:51:22.738,-0.141323008093028,-0.00226682104981218,14.0793366894496,0.619631607702675,5
"Pick","P3E",2022-07-12 21:56:57.428,-59.6067365026427,-0.956092053502388,-3.40883869686669,-0.150022991049103,5
"Pick","P4A",2022-07-12 22:01:34.237,-8.54769793589358,-0.137105074891733,-74.4669391069147,-3.27728999009532,5
"Pick","P4C",2022-07-12 22:06:40.835,-1.49230852584359,-0.0239366287545312,-9.88197319807705,-0.434905640447371,5
"Pick","P4D",2022-07-12 22:11:01.667,0.235885807126036,0.00378360834630162,99.5678264839416,4.38198004355827,5
"Pick","P5B",2022-07-12 22:20:17.235,-30.7246931375639,-0.492824077926525,-12.0543055504892,-0.53050998727703,5
"Pick","P5E",2022-07-12 22:15:20.434,-1.10936393298547,-0.0177941974850869,-15.1454221319839,-0.666550028028613,5
"Pick","P1B",2022-07-13 01:22:17.073,-0.0807226612411589,-0.00129479148630819,-19.6226987028332,-0.863594969911688,6
"Pick","P1E",2022-07-13 01:28:27.559,0.787027815596522,0.0126239261621682,12.4523736696773,0.548028965202496,6
"Pick","P2A",2022-07-13 01:34:27.940,4.98050880579067,0.0798873612448823,-17.11193634646,-0.753096318607702,6
"Pick","P2C",2022-07-13 01:39:22.854,0.529281841544491,0.00848968073837364,-21.6955408316129,-0.954820751999282,6
"Pick","P2D",2022-07-13 01:45:08.531,5.80542391003934,0.0931189995170311,57.4104085376217,2.52663207974073,6
"Pick","P3B",2022-07-13 01:51:39.445,-0.0627972269533714,-0.00100726752033208,14.3560744322047,0.631810835761329,6
"Pick","P3E",2022-07-13 01:56:41.440,-0.702605535197627,-0.0112697927845699,17.2194644357286,0.757828629816416,6
"Pick","P4A",2022-07-13 02:01:51.351,-5.63412652214489,-0.090371389415204,-35.1266860799027,-1.54592545437652,6
"Pick","P4C",2022-07-13 02:09:46.330,-2.6334617030227,-0.042240725716484,-39.6513718738023,-1.74505687616604,6
"Pick","P4D",2022-07-13 02:16:52.338,-0.101982606990886,-0.00163580101613382,46.514909472692,2.04712116589317,6
"Pick","P5B",2022-07-13 02:27:51.939,10.7889844646072,0.173055310812299,-55.6101722657457,-2.44740368141547,6
"Pick","P5E",2022-07-13 02:21:21.248,-8.90146678282539,-0.142779527196519,-21.3398777811629,-0.939168021148977,6
"Pick","P1B",2022-07-13 05:16:08.263,0.357155019280624,0.0057287665092612,7.04921257345193,0.31023584535762,7
"Pick","P1E",2022-07-13 05:24:03.648,2.85564551709933,0.0458045540942732,-12.7321429137274,-0.560341609633141,7
"Pick","P2A",2022-07-13 05:30:48.847,2.95654668452931,0.0474230088198501,-1.55001052444047,-0.0682159631806249,7
"Pick","P2C",2022-07-13 05:38:41.358,1.05968149277728,0.0169972911441476,-2.67449835846171,-0.1177046727559,7
"Pick","P2D",2022-07-13 05:45:24.052,-0.201476843607736,-0.00323168857146808,30.9085930641285,1.3602871807523,7
"Pick","P3B",2022-07-13 05:54:06.257,-4.45169899849711,-0.0714052519358936,-25.0996786498758,-1.10463685738103,7
"Pick","P3E",2022-07-13 06:01:59.965,-0.0885667798726914,-0.00142061114915797,23.8518761378087,1.04972106882496,7
"Pick","P4A",2022-07-13 06:07:50.950,-18.7545500793271,-0.300822983272407,24.2675518055272,1.06801495496125,7
"Pick","P4C",2022-07-13 06:16:28.753,-1.48508585584264,-0.0238207771277159,-25.8726227665366,-1.13865412795528,7
"Pick","P4D",2022-07-13 06:23:04.551,-0.0239832979206233,-0.000384692098646798,52.2706784267899,2.30043255756302,7
"Pick","P5B",2022-07-13 06:35:34.059,6.0393335631418,0.0968709103527945,-12.2167490514586,-0.537659125754693,7
"Pick","P5E",2022-07-13 06:28:35.447,-0.0540756898526343,-0.000867374065236255,33.4875974361146,1.4737891631634,7
"Pick","P1B",2022-07-13 08:28:02.661,9.81750388297173,0.157472762282867,-231.972487856793,-10.2091091905775,8
"Pick","P1E",2022-07-13 08:31:14.441,1.40330761579122,0.0225090541572912,-135.605016208352,-5.96797676332955,8
"Pick","P2A",2022-07-13 08:34:07.230,-1.92444433451298,-0.0308680871255882,-148.007503080232,-6.51381021056101,8
"Pick","P2C",2022-07-13 08:39:41.531,-0.867454065865838,-0.013913963216488,-37.6257474857127,-1.65590914684622,8
"Pick","P2D",2022-07-13 08:45:16.945,2.05230504328745,0.0329189728943307,-182.458761922597,-8.03001011221349,8
"Pick","P3B",2022-07-13 08:58:55.966,0.67508109088801,0.0108283006978437,-237.843422255666,-10.4674890134718,8
"Pick","P3E",2022-07-13 09:03:42.174,-0.495605734858847,-0.00794951598713591,-105.110471761551,-4.62591186222586,8
"Pick","P4A",2022-07-13 09:08:27.387,1.82616346508764,0.0292916619800058,-144.903309443886,-6.37719464862541,8
"Pick","P4C",2022-07-13 09:12:16.906,1.23846969593065,0.0198650539227276,-238.022546075302,-10.475372252774,8
"Pick","P4D",2022-07-13 09:15:37.564,0.332112691464361,0.00532708757108835,-155.636739295617,-6.84957289640013,8
"Pick","P5B",2022-07-13 09:23:36.661,6.02162020191984,0.0965867880387943,-197.549794996656,-8.69416647780284,8
"Pick","P5E",2022-07-13 09:19:02.062,-7.78099378893331,-0.12480714037449,-227.825658363849,-10.026607224593,8
