"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Pick","P1A",2022-06-20 19:52:47.448,-1.67897992429615,-0.0269308379857102,-178.24101190973,-7.84438693414721,4
"Pick","P1B",2022-06-20 19:57:14.889,5.52237578920198,0.0885789076587997,4.77340572091821,0.210077585777611,4
"Pick","P1C",2022-06-20 20:02:23.632,5.17632352634095,0.0830282293625088,-38.4908983990595,-1.69398443854261,4
"Pick","P1D",2022-06-20 20:05:50.236,6.92174311293032,0.111024759531402,-1.05512324362902,-0.046435973952113,4
"Pick","P1E",2022-06-20 20:09:26.133,-0.112318026566559,-0.0018015811461276,-31.8754905025359,-1.4028403370166,4
"Pick","P2A",2022-06-20 20:17:10.848,-7.09433118949232,-0.113793072279457,-95.1854489657602,-4.18911160898311,4
"Pick","P2B",2022-06-20 20:24:40.539,0.275849027686257,0.00442461840408757,-18.21562983282,-0.801669868942407,4
"Pick","P2C",2022-06-20 20:27:52.343,1.21540418359568,0.0194950831048747,-40.9756652006693,-1.80333902548145,4
"Pick","P2D",2022-06-20 20:35:31.945,0.360251582785527,0.00577843538787985,-29.6239817746272,-1.30375143790134,4
"Pick","P2E",2022-06-20 20:38:46.750,0.499161553346215,0.00800655131567329,-17.5707155550997,-0.773287191579939,4
"Pick","P3A",2022-06-20 20:44:57.638,3.01248992987882,0.0483203384752563,-32.5760301117477,-1.43367108521802,4
"Pick","P3B",2022-06-20 20:48:07.639,0.747882467035963,0.0119960347712568,-24.8297602769468,-1.09275774978843,4
"Pick","P3C",2022-06-20 20:51:50.648,1.91564547927568,0.0307269534875819,-17.092236227183,-0.752229316358322,4
"Pick","P3D",2022-06-20 20:55:27.448,-0.551394332057236,-0.00884436508619807,20.9706537488054,0.922918471484924,4
"Pick","P3E",2022-06-20 20:58:08.439,-8.40299239387686,-0.134783997997785,-19.0526066996766,-0.838505220852768,4
"Pick","P4A",2022-06-20 21:02:44.341,-0.00357245625852244,-5.73021983867e-05,-22.7667572287945,-1.00196498563925,4
"Pick","P4B",2022-06-20 21:12:24.358,0.550446796306345,0.00882916661275377,-17.0781587181291,-0.751609765184862,4
"Pick","P4C",2022-06-20 21:16:02.138,0.119415264751439,0.00191542084661308,5.25663554633895,0.231344530394377,4
"Pick","P4D",2022-06-20 21:25:12.861,-0.259786869090416,-0.00416698138021027,7.72765238050913,0.340093981266207,4
"Pick","P4E",2022-06-20 21:29:01.762,0.493301385834842,0.00791255422879086,-3.29936664982063,-0.145205126258606,4
"Pick","P5A",2022-06-20 21:47:15.447,-1.46467537410095,-0.0234933930005792,13.8503420912498,0.609553555435904,4
"Pick","P5B",2022-06-20 21:43:19.539,2.84710814140789,0.0456676145881825,1.45796204291941,0.0641649095088833,4
"Pick","P5C",2022-06-20 21:39:49.641,3.34158183962584,0.0535989727075984,15.3574583390404,0.675881741501166,4
"Pick","P5D",2022-06-20 21:37:19.649,-2.02997185940972,-0.032560748624932,22.8560773938461,1.00589596610317,4
"Pick","P5E",2022-06-20 21:33:52.641,-1.69369689595821,-0.0271668982111696,64.5663778908405,2.84156629097589,4
"Pick","P1A",2022-06-21 05:23:16.746,-0.49184107147679,-0.00788913078648771,43.6040781289257,1.91901547845402,6
"Pick","P1C",2022-06-21 05:26:57.450,3.31925376310611,0.053240830360222,-18.7974255871341,-0.827274700089769,6
"Pick","P1E",2022-06-21 05:32:09.940,-0.770386564559528,-0.0123570004955348,-16.506225705316,-0.726438993290956,6
"Pick","P2A",2022-06-21 05:37:15.450,-0.588804909337957,-0.00944443074578084,-66.2001137061994,-2.91346700420984,6
"Pick","P2C",2022-06-21 05:34:02.667,-0.560761634367455,-0.00899461661525397,-65.158037127418,-2.86760521397767,6
"Pick","P2E",2022-06-21 05:48:54.649,-0.231479426195407,-0.00371292999617433,-59.3586497655149,-2.61237417618031,6
"Pick","P1A",2022-06-21 00:50:30.246,2.06690889168642,0.0331532186226502,-20.8635286424826,-0.918203895555658,5
"Pick","P1C",2022-06-21 00:57:05.637,-2.6422903303166,-0.0423823368982783,6.51616889335464,0.286776592996538,5
"Pick","P1E",2022-06-21 01:02:00.934,-422.222972526086,-6.77245647931841,-38.7897360030161,-1.70713628149274,5
"Pick","P2A",2022-06-21 01:11:33.262,10.0722103824473,0.161558254534455,-47.0260897883475,-2.06961821158517,5
"Pick","P2C",2022-06-21 01:17:17.032,0.464126500800514,0.00744458907284024,-19.4250401188665,-0.854896015631313,5
"Pick","P2E",2022-06-21 01:23:27.637,-11.7857288506422,-0.189043090764301,-22.7179626834908,-0.999817537700432,5
"Pick","P3A",2022-06-21 01:28:27.340,-0.129398743738175,-0.00207555584956032,18.3188250760285,0.806211491596015,5
"Pick","P3C",2022-06-21 01:32:38.034,1.84533781020098,0.0295992184756236,4.20608831724959,0.185109946842155,5
"Pick","P3E",2022-06-21 01:37:04.737,-2.34486530463989,-0.0376116394864238,6.08549624422332,0.267822689708268,5
"Pick","P4A",2022-06-21 01:44:41.644,-6.04508961602673,-0.0969632374410687,34.9454144846437,1.53794769146917,5
"Pick","P4C",2022-06-21 01:54:41.243,-5.02674767766098,-0.0806290327496821,-9.91706890274352,-0.436450202409742,5
"Pick","P4E",2022-06-21 02:02:27.243,-0.828762148095549,-0.0132933448554526,18.7674949544562,0.825957452945615,5
"Pick","P5A",2022-06-21 02:17:47.744,1.77921972119628,0.0285386843279884,-56.5608573899873,-2.48924333373334,5
"Pick","P5C",2022-06-21 02:12:32.854,14.5196196595581,0.232894699339311,26.7259472737068,1.17620893951583,5
"Pick","P5E",2022-06-21 02:07:01.034,2.68005221516842,0.0429880375313015,29.085124321737,1.28003632139965,5
"Pick","P3A",2022-06-21 06:24:09.132,0.702332343539486,0.0112654107903734,-13.1314628801907,-0.577915681357192,6
"Pick","P3C",2022-06-21 06:35:12.538,8.63981860840252,0.138582690478776,-18.7179517644927,-0.823777057155322,6
"Pick","P3E",2022-06-21 06:41:07.934,-0.507431624538928,-0.0081392032576044,0.679478509815482,0.0299038492169794,6
"Pick","P4A",2022-06-21 06:46:29.335,-7.59521666318218,-0.121827275277442,-49.156383232647,-2.16337242606879,6
"Pick","P4C",2022-06-21 06:52:18.034,2.46630320587799,0.039559503422283,-48.6722439694558,-2.14206545709575,6
"Pick","P4E",2022-06-21 06:58:45.634,27.9241575952791,0.447903487828276,-59.0073166953993,-2.59691200776452,6
"Pick","P5A",2022-06-21 07:15:04.746,-6.25914672703305,-0.10039671350161,-56.3557322478967,-2.48021577622993,6
"Pick","P5C",2022-06-21 07:10:57.950,17.0805067102572,0.273971327632525,-21.6549740940631,-0.953035409879715,6
"Pick","P5E",2022-06-21 07:05:15.138,12.0195392014697,0.192793408791575,-65.8599935332246,-2.89849831539721,6
