SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 21:09:22.211, 25.51, 1.98986e+0, 0.00000e+0, 5.61215e+2, 0.00000e+0, 1.68713e+2, 0.00000e+0, 1.99020e+0, 0.00000e+0, 5.61309e+2, 0.00000e+0, 4.99491e+2, 0.00000e+0, 3.98582e+1, 0.00000e+0, 3.94690e+1, 0.00000e+0, 3.51998e+0, 0.00000e+0, 2.55255e+0, 0.00000e+0, 1.48570e+0, 0.00000e+0, -6.23167e+0, 0.00000e+0, 5.38341e+0, 0.00000e+0, 1.08086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:23.262, 26.52, 1.98828e+0, 0.00000e+0, 5.62987e+2, 0.00000e+0, 1.98948e+2, 0.00000e+0, 1.98867e+0, 0.00000e+0, 5.63099e+2, 0.00000e+0, 4.99399e+2, 0.00000e+0, 3.98520e+1, 0.00000e+0, 3.94597e+1, 0.00000e+0, 3.52049e+0, 0.00000e+0, 2.55282e+0, 0.00000e+0, 1.48599e+0, 0.00000e+0, -6.23149e+0, 0.00000e+0, 5.38342e+0, 0.00000e+0, 1.08086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:24.177, 27.45, 1.99034e+0, 0.00000e+0, 5.65850e+2, 0.00000e+0, 2.25056e+2, 0.00000e+0, 1.99078e+0, 0.00000e+0, 5.65977e+2, 0.00000e+0, 4.99234e+2, 0.00000e+0, 3.98826e+1, 0.00000e+0, 3.94490e+1, 0.00000e+0, 3.51999e+0, 0.00000e+0, 2.55260e+0, 0.00000e+0, 1.48599e+0, 0.00000e+0, -6.23149e+0, 0.00000e+0, 5.38139e+0, 0.00000e+0, 1.07963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:25.172, 28.45, 1.98944e+0, 0.00000e+0, 5.67861e+2, 0.00000e+0, 2.18332e+2, 0.00000e+0, 1.98987e+0, 0.00000e+0, 5.67985e+2, 0.00000e+0, 4.99214e+2, 0.00000e+0, 3.98636e+1, 0.00000e+0, 3.94428e+1, 0.00000e+0, 3.51975e+0, 0.00000e+0, 2.55279e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23133e+0, 0.00000e+0, 5.38114e+0, 0.00000e+0, 1.07948e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:26.158, 29.44, 1.98958e+0, 0.00000e+0, 5.70655e+2, 0.00000e+0, 1.63544e+2, 0.00000e+0, 1.98990e+0, 0.00000e+0, 5.70748e+2, 0.00000e+0, 4.99439e+2, 0.00000e+0, 3.98671e+1, 0.00000e+0, 3.94408e+1, 0.00000e+0, 3.51973e+0, 0.00000e+0, 2.55248e+0, 0.00000e+0, 1.48651e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 5.38127e+0, 0.00000e+0, 1.07956e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:27.151, 30.44, 1.99028e+0, 0.00000e+0, 5.73119e+2, 0.00000e+0, 2.08420e+2, 0.00000e+0, 1.99070e+0, 0.00000e+0, 5.73239e+2, 0.00000e+0, 4.99313e+2, 0.00000e+0, 3.98584e+1, 0.00000e+0, 3.94305e+1, 0.00000e+0, 3.52015e+0, 0.00000e+0, 2.55242e+0, 0.00000e+0, 1.48651e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 5.38364e+0, 0.00000e+0, 1.08099e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:28.150, 31.43, 1.98966e+0, 0.00000e+0, 5.74860e+2, 0.00000e+0, 2.02963e+2, 0.00000e+0, 1.99007e+0, 0.00000e+0, 5.74977e+2, 0.00000e+0, 4.99300e+2, 0.00000e+0, 3.98422e+1, 0.00000e+0, 3.94239e+1, 0.00000e+0, 3.51950e+0, 0.00000e+0, 2.55247e+0, 0.00000e+0, 1.48673e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 5.38344e+0, 0.00000e+0, 1.08087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:29.151, 32.43, 1.98936e+0, 0.00000e+0, 5.76210e+2, 0.00000e+0, 1.70869e+2, 0.00000e+0, 1.98970e+0, 0.00000e+0, 5.76309e+2, 0.00000e+0, 4.99450e+2, 0.00000e+0, 3.98536e+1, 0.00000e+0, 3.94210e+1, 0.00000e+0, 3.52042e+0, 0.00000e+0, 2.55230e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23098e+0, 0.00000e+0, 5.38420e+0, 0.00000e+0, 1.08133e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:30.142, 33.42, 1.98880e+0, 0.00000e+0, 5.77367e+2, 0.00000e+0, 1.75062e+2, 0.00000e+0, 1.98915e+0, 0.00000e+0, 5.77468e+2, 0.00000e+0, 4.99474e+2, 0.00000e+0, 3.98500e+1, 0.00000e+0, 3.94182e+1, 0.00000e+0, 3.52021e+0, 0.00000e+0, 2.55252e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23098e+0, 0.00000e+0, 5.38516e+0, 0.00000e+0, 1.08191e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:31.137, 34.42, 1.98907e+0, 0.00000e+0, 5.78671e+2, 0.00000e+0, 2.02687e+2, 0.00000e+0, 1.98948e+0, 0.00000e+0, 5.78788e+2, 0.00000e+0, 4.99283e+2, 0.00000e+0, 3.98667e+1, 0.00000e+0, 3.94123e+1, 0.00000e+0, 3.52038e+0, 0.00000e+0, 2.55218e+0, 0.00000e+0, 1.48715e+0, 0.00000e+0, -6.23089e+0, 0.00000e+0, 5.38424e+0, 0.00000e+0, 1.08136e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:32.138, 35.42, 1.99059e+0, 0.00000e+0, 5.78741e+2, 0.00000e+0, 2.19795e+2, 0.00000e+0, 1.99103e+0, 0.00000e+0, 5.78869e+2, 0.00000e+0, 4.99444e+2, 0.00000e+0, 3.98517e+1, 0.00000e+0, 3.94055e+1, 0.00000e+0, 3.51977e+0, 0.00000e+0, 2.55224e+0, 0.00000e+0, 1.48734e+0, 0.00000e+0, -6.23081e+0, 0.00000e+0, 5.38340e+0, 0.00000e+0, 1.08085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:33.118, 36.42, 1.99031e+0, 0.00000e+0, 5.79103e+2, 0.00000e+0, 2.06317e+2, 0.00000e+0, 1.99072e+0, 0.00000e+0, 5.79223e+2, 0.00000e+0, 4.99078e+2, 0.00000e+0, 3.98635e+1, 0.00000e+0, 3.93998e+1, 0.00000e+0, 3.52034e+0, 0.00000e+0, 2.55272e+0, 0.00000e+0, 1.48734e+0, 0.00000e+0, -6.23081e+0, 0.00000e+0, 5.38455e+0, 0.00000e+0, 1.08155e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:34.119, 37.42, 1.98954e+0, 0.00000e+0, 5.79056e+2, 0.00000e+0, 2.35577e+2, 0.00000e+0, 1.99001e+0, 0.00000e+0, 5.79193e+2, 0.00000e+0, 4.99294e+2, 0.00000e+0, 3.98513e+1, 0.00000e+0, 3.93956e+1, 0.00000e+0, 3.52038e+0, 0.00000e+0, 2.55257e+0, 0.00000e+0, 1.48750e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.38236e+0, 0.00000e+0, 1.08022e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:35.137, 38.42, 1.98956e+0, 0.00000e+0, 5.79206e+2, 0.00000e+0, 2.09101e+2, 0.00000e+0, 1.98998e+0, 0.00000e+0, 5.79327e+2, 0.00000e+0, 4.99392e+2, 0.00000e+0, 3.98610e+1, 0.00000e+0, 3.93939e+1, 0.00000e+0, 3.52005e+0, 0.00000e+0, 2.55279e+0, 0.00000e+0, 1.48767e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 5.38035e+0, 0.00000e+0, 1.07900e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:36.133, 39.42, 1.98929e+0, 0.00000e+0, 5.79870e+2, 0.00000e+0, 2.44417e+2, 0.00000e+0, 1.98977e+0, 0.00000e+0, 5.80011e+2, 0.00000e+0, 4.99440e+2, 0.00000e+0, 3.98668e+1, 0.00000e+0, 3.93911e+1, 0.00000e+0, 3.52051e+0, 0.00000e+0, 2.55234e+0, 0.00000e+0, 1.48767e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 5.38374e+0, 0.00000e+0, 1.08106e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:37.129, 40.42, 1.99035e+0, 0.00000e+0, 5.80147e+2, 0.00000e+0, 2.15316e+2, 0.00000e+0, 1.99078e+0, 0.00000e+0, 5.80272e+2, 0.00000e+0, 4.99292e+2, 0.00000e+0, 3.98616e+1, 0.00000e+0, 3.93863e+1, 0.00000e+0, 3.52006e+0, 0.00000e+0, 2.55217e+0, 0.00000e+0, 1.48780e+0, 0.00000e+0, -6.23059e+0, 0.00000e+0, 5.38549e+0, 0.00000e+0, 1.08211e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:38.129, 41.42, 1.98927e+0, 0.00000e+0, 5.80632e+2, 0.00000e+0, 1.81476e+2, 0.00000e+0, 1.98963e+0, 0.00000e+0, 5.80737e+2, 0.00000e+0, 4.99202e+2, 0.00000e+0, 3.98479e+1, 0.00000e+0, 3.93788e+1, 0.00000e+0, 3.52006e+0, 0.00000e+0, 2.55227e+0, 0.00000e+0, 1.48780e+0, 0.00000e+0, -6.23059e+0, 0.00000e+0, 5.38348e+0, 0.00000e+0, 1.08090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:39.122, 42.41, 1.98922e+0, 0.00000e+0, 5.80927e+2, 0.00000e+0, 2.11293e+2, 0.00000e+0, 1.98965e+0, 0.00000e+0, 5.81050e+2, 0.00000e+0, 4.99415e+2, 0.00000e+0, 3.98431e+1, 0.00000e+0, 3.93726e+1, 0.00000e+0, 3.52032e+0, 0.00000e+0, 2.55243e+0, 0.00000e+0, 1.48795e+0, 0.00000e+0, -6.23053e+0, 0.00000e+0, 5.38343e+0, 0.00000e+0, 1.08087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:40.136, 43.42, 1.99001e+0, 0.00000e+0, 5.81880e+2, 0.00000e+0, 1.81695e+2, 0.00000e+0, 1.99037e+0, 0.00000e+0, 5.81986e+2, 0.00000e+0, 4.99393e+2, 0.00000e+0, 3.98426e+1, 0.00000e+0, 3.93639e+1, 0.00000e+0, 3.51997e+0, 0.00000e+0, 2.55257e+0, 0.00000e+0, 1.48809e+0, 0.00000e+0, -6.23047e+0, 0.00000e+0, 5.38501e+0, 0.00000e+0, 1.08183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:41.130, 44.42, 1.99070e+0, 0.00000e+0, 5.82919e+2, 0.00000e+0, 2.26340e+2, 0.00000e+0, 1.99115e+0, 0.00000e+0, 5.83051e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 3.98434e+1, 0.00000e+0, 3.93563e+1, 0.00000e+0, 3.51990e+0, 0.00000e+0, 2.55267e+0, 0.00000e+0, 1.48809e+0, 0.00000e+0, -6.23047e+0, 0.00000e+0, 5.38476e+0, 0.00000e+0, 1.08168e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:42.137, 45.42, 1.98938e+0, 0.00000e+0, 5.84036e+2, 0.00000e+0, 2.05318e+2, 0.00000e+0, 1.98979e+0, 0.00000e+0, 5.84156e+2, 0.00000e+0, 4.99409e+2, 0.00000e+0, 3.98474e+1, 0.00000e+0, 3.93482e+1, 0.00000e+0, 3.52056e+0, 0.00000e+0, 2.55242e+0, 0.00000e+0, 1.48821e+0, 0.00000e+0, -6.23040e+0, 0.00000e+0, 5.38338e+0, 0.00000e+0, 1.08084e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:43.125, 46.42, 1.99010e+0, 0.00000e+0, 5.84808e+2, 0.00000e+0, 2.15618e+2, 0.00000e+0, 1.99053e+0, 0.00000e+0, 5.84934e+2, 0.00000e+0, 4.99530e+2, 0.00000e+0, 3.98347e+1, 0.00000e+0, 3.93422e+1, 0.00000e+0, 3.51993e+0, 0.00000e+0, 2.55270e+0, 0.00000e+0, 1.48833e+0, 0.00000e+0, -6.23034e+0, 0.00000e+0, 5.38422e+0, 0.00000e+0, 1.08134e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:44.152, 47.41, 1.99101e+0, 0.00000e+0, 5.86140e+2, 0.00000e+0, 2.17758e+2, 0.00000e+0, 1.99144e+0, 0.00000e+0, 5.86268e+2, 0.00000e+0, 4.99269e+2, 0.00000e+0, 3.98406e+1, 0.00000e+0, 3.93369e+1, 0.00000e+0, 3.51978e+0, 0.00000e+0, 2.55280e+0, 0.00000e+0, 1.48844e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 5.38259e+0, 0.00000e+0, 1.08036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:45.128, 48.41, 1.99091e+0, 0.00000e+0, 5.87597e+2, 0.00000e+0, 2.07013e+2, 0.00000e+0, 1.99132e+0, 0.00000e+0, 5.87719e+2, 0.00000e+0, 4.99355e+2, 0.00000e+0, 3.98559e+1, 0.00000e+0, 3.93328e+1, 0.00000e+0, 3.52018e+0, 0.00000e+0, 2.55269e+0, 0.00000e+0, 1.48844e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 5.37989e+0, 0.00000e+0, 1.07872e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:46.138, 49.42, 1.99090e+0, 0.00000e+0, 5.89368e+2, 0.00000e+0, 1.99618e+2, 0.00000e+0, 1.99129e+0, 0.00000e+0, 5.89486e+2, 0.00000e+0, 4.99267e+2, 0.00000e+0, 3.98298e+1, 0.00000e+0, 3.93263e+1, 0.00000e+0, 3.51988e+0, 0.00000e+0, 2.55249e+0, 0.00000e+0, 1.48854e+0, 0.00000e+0, -6.23026e+0, 0.00000e+0, 5.38501e+0, 0.00000e+0, 1.08183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:47.131, 50.42, 1.99046e+0, 0.00000e+0, 5.90255e+2, 0.00000e+0, 2.24698e+2, 0.00000e+0, 1.99091e+0, 0.00000e+0, 5.90387e+2, 0.00000e+0, 4.99306e+2, 0.00000e+0, 3.98386e+1, 0.00000e+0, 3.93147e+1, 0.00000e+0, 3.51977e+0, 0.00000e+0, 2.55252e+0, 0.00000e+0, 1.48864e+0, 0.00000e+0, -6.23022e+0, 0.00000e+0, 5.38433e+0, 0.00000e+0, 1.08141e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:48.129, 51.41, 1.98974e+0, 0.00000e+0, 5.91562e+2, 0.00000e+0, 2.40131e+2, 0.00000e+0, 1.99022e+0, 0.00000e+0, 5.91704e+2, 0.00000e+0, 4.99198e+2, 0.00000e+0, 3.98329e+1, 0.00000e+0, 3.93071e+1, 0.00000e+0, 3.52071e+0, 0.00000e+0, 2.55255e+0, 0.00000e+0, 1.48864e+0, 0.00000e+0, -6.23022e+0, 0.00000e+0, 5.38255e+0, 0.00000e+0, 1.08033e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:49.137, 52.42, 1.99026e+0, 0.00000e+0, 5.92584e+2, 0.00000e+0, 2.23346e+2, 0.00000e+0, 1.99070e+0, 0.00000e+0, 5.92717e+2, 0.00000e+0, 4.99336e+2, 0.00000e+0, 3.98171e+1, 0.00000e+0, 3.93055e+1, 0.00000e+0, 3.51996e+0, 0.00000e+0, 2.55241e+0, 0.00000e+0, 1.48873e+0, 0.00000e+0, -6.23018e+0, 0.00000e+0, 5.38459e+0, 0.00000e+0, 1.08157e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:50.125, 53.41, 1.98838e+0, 0.00000e+0, 5.93525e+2, 0.00000e+0, 2.06081e+2, 0.00000e+0, 1.98879e+0, 0.00000e+0, 5.93647e+2, 0.00000e+0, 4.99436e+2, 0.00000e+0, 3.98301e+1, 0.00000e+0, 3.93017e+1, 0.00000e+0, 3.52069e+0, 0.00000e+0, 2.55251e+0, 0.00000e+0, 1.48873e+0, 0.00000e+0, -6.23018e+0, 0.00000e+0, 5.38456e+0, 0.00000e+0, 1.08155e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:51.126, 54.42, 1.99026e+0, 0.00000e+0, 5.94720e+2, 0.00000e+0, 1.96457e+2, 0.00000e+0, 1.99065e+0, 0.00000e+0, 5.94837e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 3.98217e+1, 0.00000e+0, 3.92932e+1, 0.00000e+0, 3.52041e+0, 0.00000e+0, 2.55247e+0, 0.00000e+0, 1.48881e+0, 0.00000e+0, -6.23014e+0, 0.00000e+0, 5.38484e+0, 0.00000e+0, 1.08172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:52.124, 55.41, 1.99031e+0, 0.00000e+0, 5.95225e+2, 0.00000e+0, 2.04405e+2, 0.00000e+0, 1.99072e+0, 0.00000e+0, 5.95347e+2, 0.00000e+0, 4.99236e+2, 0.00000e+0, 3.98302e+1, 0.00000e+0, 3.92862e+1, 0.00000e+0, 3.52015e+0, 0.00000e+0, 2.55242e+0, 0.00000e+0, 1.48881e+0, 0.00000e+0, -6.23014e+0, 0.00000e+0, 5.38305e+0, 0.00000e+0, 1.08064e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:53.128, 56.41, 1.98935e+0, 0.00000e+0, 5.95652e+2, 0.00000e+0, 2.16436e+2, 0.00000e+0, 1.98978e+0, 0.00000e+0, 5.95781e+2, 0.00000e+0, 4.99471e+2, 0.00000e+0, 3.98262e+1, 0.00000e+0, 3.92824e+1, 0.00000e+0, 3.52014e+0, 0.00000e+0, 2.55244e+0, 0.00000e+0, 1.48889e+0, 0.00000e+0, -6.23010e+0, 0.00000e+0, 5.38398e+0, 0.00000e+0, 1.08120e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 21:09:54.127, 57.42, 1.98903e+0, 0.00000e+0, 5.96113e+2, 0.00000e+0, 1.89392e+2, 0.00000e+0, 1.98941e+0, 0.00000e+0, 5.96226e+2, 0.00000e+0, 4.99241e+2, 0.00000e+0, 3.98194e+1, 0.00000e+0, 3.92750e+1, 0.00000e+0, 3.52000e+0, 0.00000e+0, 2.55247e+0, 0.00000e+0, 1.48895e+0, 0.00000e+0, -6.23006e+0, 0.00000e+0, 5.38139e+0, 0.00000e+0, 1.07963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
