SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 18:16:30.537, 330.08, 2.10518e+0, 0.00000e+0, 4.13508e+2, 0.00000e+0, 3.37238e+4, 0.00000e+0, 2.17865e+0, 0.00000e+0, 4.27940e+2, 0.00000e+0, 4.99288e+2, 0.00000e+0, 4.15654e+1, 0.00000e+0, 4.11731e+1, 0.00000e+0, 3.51789e+0, 0.00000e+0, 2.55044e+0, 0.00000e+0, 1.49515e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71448e+0, 0.00000e+0, 6.75443e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:31.534, 331.07, 2.09948e+0, 0.00000e+0, 4.13277e+2, 0.00000e+0, 3.36079e+4, 0.00000e+0, 2.17249e+0, 0.00000e+0, 4.27649e+2, 0.00000e+0, 4.99566e+2, 0.00000e+0, 4.16044e+1, 0.00000e+0, 4.11742e+1, 0.00000e+0, 3.51737e+0, 0.00000e+0, 2.55011e+0, 0.00000e+0, 1.49515e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71217e+0, 0.00000e+0, 6.74043e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:32.536, 332.08, 2.09905e+0, 0.00000e+0, 4.13313e+2, 0.00000e+0, 3.35531e+4, 0.00000e+0, 2.17192e+0, 0.00000e+0, 4.27662e+2, 0.00000e+0, 4.99487e+2, 0.00000e+0, 4.15787e+1, 0.00000e+0, 4.11786e+1, 0.00000e+0, 3.51777e+0, 0.00000e+0, 2.55020e+0, 0.00000e+0, 1.49516e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71564e+0, 0.00000e+0, 6.76148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:33.544, 333.08, 2.09986e+0, 0.00000e+0, 4.13381e+2, 0.00000e+0, 3.36288e+4, 0.00000e+0, 2.17293e+0, 0.00000e+0, 4.27766e+2, 0.00000e+0, 4.99319e+2, 0.00000e+0, 4.15637e+1, 0.00000e+0, 4.11769e+1, 0.00000e+0, 3.51780e+0, 0.00000e+0, 2.55062e+0, 0.00000e+0, 1.49517e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71363e+0, 0.00000e+0, 6.74926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:34.536, 334.08, 2.10017e+0, 0.00000e+0, 4.13461e+2, 0.00000e+0, 3.36389e+4, 0.00000e+0, 2.17327e+0, 0.00000e+0, 4.27854e+2, 0.00000e+0, 4.99545e+2, 0.00000e+0, 4.15649e+1, 0.00000e+0, 4.11742e+1, 0.00000e+0, 3.51769e+0, 0.00000e+0, 2.55055e+0, 0.00000e+0, 1.49517e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71609e+0, 0.00000e+0, 6.76416e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:35.529, 335.08, 2.10205e+0, 0.00000e+0, 4.13405e+2, 0.00000e+0, 3.37430e+4, 0.00000e+0, 2.17546e+0, 0.00000e+0, 4.27841e+2, 0.00000e+0, 4.99369e+2, 0.00000e+0, 4.15734e+1, 0.00000e+0, 4.11775e+1, 0.00000e+0, 3.51726e+0, 0.00000e+0, 2.55031e+0, 0.00000e+0, 1.49519e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71181e+0, 0.00000e+0, 6.73823e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:36.530, 336.08, 2.10144e+0, 0.00000e+0, 4.13384e+2, 0.00000e+0, 3.37592e+4, 0.00000e+0, 2.17486e+0, 0.00000e+0, 4.27827e+2, 0.00000e+0, 4.99508e+2, 0.00000e+0, 4.15843e+1, 0.00000e+0, 4.11839e+1, 0.00000e+0, 3.51740e+0, 0.00000e+0, 2.55033e+0, 0.00000e+0, 1.49519e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71352e+0, 0.00000e+0, 6.74861e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:37.533, 337.08, 2.10022e+0, 0.00000e+0, 4.13516e+2, 0.00000e+0, 3.36778e+4, 0.00000e+0, 2.17342e+0, 0.00000e+0, 4.27927e+2, 0.00000e+0, 4.99386e+2, 0.00000e+0, 4.15636e+1, 0.00000e+0, 4.11862e+1, 0.00000e+0, 3.51756e+0, 0.00000e+0, 2.55027e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71043e+0, 0.00000e+0, 6.72988e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:38.527, 338.08, 2.10187e+0, 0.00000e+0, 4.13558e+2, 0.00000e+0, 3.35254e+4, 0.00000e+0, 2.17478e+0, 0.00000e+0, 4.27903e+2, 0.00000e+0, 4.99580e+2, 0.00000e+0, 4.15459e+1, 0.00000e+0, 4.11881e+1, 0.00000e+0, 3.51778e+0, 0.00000e+0, 2.55019e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71584e+0, 0.00000e+0, 6.76269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:39.528, 339.08, 2.10124e+0, 0.00000e+0, 4.13719e+2, 0.00000e+0, 3.35529e+4, 0.00000e+0, 2.17419e+0, 0.00000e+0, 4.28082e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.15543e+1, 0.00000e+0, 4.11864e+1, 0.00000e+0, 3.51796e+0, 0.00000e+0, 2.55016e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71144e+0, 0.00000e+0, 6.73601e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:40.523, 340.07, 2.09968e+0, 0.00000e+0, 4.13637e+2, 0.00000e+0, 3.36280e+4, 0.00000e+0, 2.17275e+0, 0.00000e+0, 4.28031e+2, 0.00000e+0, 4.99595e+2, 0.00000e+0, 4.15545e+1, 0.00000e+0, 4.11875e+1, 0.00000e+0, 3.51761e+0, 0.00000e+0, 2.55028e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71043e+0, 0.00000e+0, 6.72990e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:41.532, 341.08, 2.09963e+0, 0.00000e+0, 4.13646e+2, 0.00000e+0, 3.36027e+4, 0.00000e+0, 2.17264e+0, 0.00000e+0, 4.28029e+2, 0.00000e+0, 4.99367e+2, 0.00000e+0, 4.15673e+1, 0.00000e+0, 4.11906e+1, 0.00000e+0, 3.51810e+0, 0.00000e+0, 2.55048e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71329e+0, 0.00000e+0, 6.74719e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:42.538, 342.08, 2.09630e+0, 0.00000e+0, 4.13541e+2, 0.00000e+0, 3.36095e+4, 0.00000e+0, 2.16921e+0, 0.00000e+0, 4.27923e+2, 0.00000e+0, 4.99587e+2, 0.00000e+0, 4.15660e+1, 0.00000e+0, 4.11942e+1, 0.00000e+0, 3.51838e+0, 0.00000e+0, 2.55017e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71290e+0, 0.00000e+0, 6.74484e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:43.524, 343.08, 2.09596e+0, 0.00000e+0, 4.13515e+2, 0.00000e+0, 3.36361e+4, 0.00000e+0, 2.16892e+0, 0.00000e+0, 4.27908e+2, 0.00000e+0, 4.99159e+2, 0.00000e+0, 4.15752e+1, 0.00000e+0, 4.11940e+1, 0.00000e+0, 3.51803e+0, 0.00000e+0, 2.55051e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71326e+0, 0.00000e+0, 6.74701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:44.528, 344.08, 2.09806e+0, 0.00000e+0, 4.13415e+2, 0.00000e+0, 3.36725e+4, 0.00000e+0, 2.17117e+0, 0.00000e+0, 4.27820e+2, 0.00000e+0, 4.99614e+2, 0.00000e+0, 4.15602e+1, 0.00000e+0, 4.11987e+1, 0.00000e+0, 3.51760e+0, 0.00000e+0, 2.55033e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71091e+0, 0.00000e+0, 6.73278e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:45.528, 345.07, 2.10965e+0, 0.00000e+0, 4.13866e+2, 0.00000e+0, 3.37128e+4, 0.00000e+0, 2.18325e+0, 0.00000e+0, 4.28305e+2, 0.00000e+0, 4.99371e+2, 0.00000e+0, 4.15645e+1, 0.00000e+0, 4.12015e+1, 0.00000e+0, 3.51797e+0, 0.00000e+0, 2.55050e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71242e+0, 0.00000e+0, 6.74193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:46.529, 346.07, 2.11868e+0, 0.00000e+0, 4.14131e+2, 0.00000e+0, 3.37599e+4, 0.00000e+0, 2.19271e+0, 0.00000e+0, 4.28600e+2, 0.00000e+0, 4.99513e+2, 0.00000e+0, 4.15616e+1, 0.00000e+0, 4.12035e+1, 0.00000e+0, 3.51809e+0, 0.00000e+0, 2.55049e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70903e+0, 0.00000e+0, 6.72139e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:47.536, 347.07, 2.12736e+0, 0.00000e+0, 4.14707e+2, 0.00000e+0, 3.38144e+4, 0.00000e+0, 2.20181e+0, 0.00000e+0, 4.29221e+2, 0.00000e+0, 4.99331e+2, 0.00000e+0, 4.15538e+1, 0.00000e+0, 4.12077e+1, 0.00000e+0, 3.51738e+0, 0.00000e+0, 2.55014e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71123e+0, 0.00000e+0, 6.73473e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:48.542, 348.08, 2.13448e+0, 0.00000e+0, 4.14770e+2, 0.00000e+0, 3.38805e+4, 0.00000e+0, 2.20933e+0, 0.00000e+0, 4.29316e+2, 0.00000e+0, 4.99574e+2, 0.00000e+0, 4.15680e+1, 0.00000e+0, 4.12081e+1, 0.00000e+0, 3.51808e+0, 0.00000e+0, 2.55073e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71030e+0, 0.00000e+0, 6.72911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:49.533, 349.08, 2.13671e+0, 0.00000e+0, 4.16113e+2, 0.00000e+0, 3.39130e+4, 0.00000e+0, 2.21171e+0, 0.00000e+0, 4.30720e+2, 0.00000e+0, 4.99264e+2, 0.00000e+0, 4.15492e+1, 0.00000e+0, 4.12067e+1, 0.00000e+0, 3.51783e+0, 0.00000e+0, 2.55036e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71165e+0, 0.00000e+0, 6.73728e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:50.477, 350.01, 2.10147e+0, 0.00000e+0, 4.20015e+2, 0.00000e+0, 3.37997e+4, 0.00000e+0, 2.17498e+0, 0.00000e+0, 4.34708e+2, 0.00000e+0, 4.99474e+2, 0.00000e+0, 4.15498e+1, 0.00000e+0, 4.12101e+1, 0.00000e+0, 3.51786e+0, 0.00000e+0, 2.55026e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70751e+0, 0.00000e+0, 6.71219e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:51.466, 351.00, 2.09556e+0, 0.00000e+0, 4.20826e+2, 0.00000e+0, 3.37097e+4, 0.00000e+0, 2.16866e+0, 0.00000e+0, 4.35507e+2, 0.00000e+0, 4.99529e+2, 0.00000e+0, 4.15444e+1, 0.00000e+0, 4.12143e+1, 0.00000e+0, 3.51744e+0, 0.00000e+0, 2.55029e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71198e+0, 0.00000e+0, 6.73927e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:52.461, 352.00, 2.10077e+0, 0.00000e+0, 4.20611e+2, 0.00000e+0, 3.37373e+4, 0.00000e+0, 2.17412e+0, 0.00000e+0, 4.35297e+2, 0.00000e+0, 4.99354e+2, 0.00000e+0, 4.15490e+1, 0.00000e+0, 4.12133e+1, 0.00000e+0, 3.51806e+0, 0.00000e+0, 2.55016e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70991e+0, 0.00000e+0, 6.72673e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:53.449, 352.99, 2.09441e+0, 0.00000e+0, 4.21029e+2, 0.00000e+0, 3.37323e+4, 0.00000e+0, 2.16752e+0, 0.00000e+0, 4.35727e+2, 0.00000e+0, 4.99580e+2, 0.00000e+0, 4.15398e+1, 0.00000e+0, 4.12149e+1, 0.00000e+0, 3.51878e+0, 0.00000e+0, 2.55026e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71220e+0, 0.00000e+0, 6.74063e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:54.445, 353.99, 2.09539e+0, 0.00000e+0, 4.21762e+2, 0.00000e+0, 3.37186e+4, 0.00000e+0, 2.16851e+0, 0.00000e+0, 4.36480e+2, 0.00000e+0, 4.99210e+2, 0.00000e+0, 4.15361e+1, 0.00000e+0, 4.12185e+1, 0.00000e+0, 3.51846e+0, 0.00000e+0, 2.55042e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71031e+0, 0.00000e+0, 6.72917e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:55.436, 354.98, 2.09614e+0, 0.00000e+0, 4.21891e+2, 0.00000e+0, 3.36802e+4, 0.00000e+0, 2.16920e+0, 0.00000e+0, 4.36596e+2, 0.00000e+0, 4.99574e+2, 0.00000e+0, 4.15382e+1, 0.00000e+0, 4.12193e+1, 0.00000e+0, 3.51896e+0, 0.00000e+0, 2.55034e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71077e+0, 0.00000e+0, 6.73193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:56.436, 355.98, 2.09450e+0, 0.00000e+0, 4.22058e+2, 0.00000e+0, 3.36620e+4, 0.00000e+0, 2.16746e+0, 0.00000e+0, 4.36760e+2, 0.00000e+0, 4.99311e+2, 0.00000e+0, 4.15362e+1, 0.00000e+0, 4.12177e+1, 0.00000e+0, 3.51819e+0, 0.00000e+0, 2.55004e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71019e+0, 0.00000e+0, 6.72841e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:57.428, 356.97, 2.09405e+0, 0.00000e+0, 4.22522e+2, 0.00000e+0, 3.36941e+4, 0.00000e+0, 2.16707e+0, 0.00000e+0, 4.37255e+2, 0.00000e+0, 4.99385e+2, 0.00000e+0, 4.15310e+1, 0.00000e+0, 4.12176e+1, 0.00000e+0, 3.51791e+0, 0.00000e+0, 2.55045e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70739e+0, 0.00000e+0, 6.71144e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:58.432, 357.98, 2.09298e+0, 0.00000e+0, 4.22206e+2, 0.00000e+0, 3.36784e+4, 0.00000e+0, 2.16593e+0, 0.00000e+0, 4.36921e+2, 0.00000e+0, 4.99338e+2, 0.00000e+0, 4.15312e+1, 0.00000e+0, 4.12112e+1, 0.00000e+0, 3.51732e+0, 0.00000e+0, 2.55035e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70981e+0, 0.00000e+0, 6.72613e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:16:59.438, 358.97, 2.09419e+0, 0.00000e+0, 4.22521e+2, 0.00000e+0, 3.37562e+4, 0.00000e+0, 2.16735e+0, 0.00000e+0, 4.37282e+2, 0.00000e+0, 4.99524e+2, 0.00000e+0, 4.15434e+1, 0.00000e+0, 4.12096e+1, 0.00000e+0, 3.51738e+0, 0.00000e+0, 2.55070e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70457e+0, 0.00000e+0, 6.69439e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:00.434, 359.98, 2.09457e+0, 0.00000e+0, 4.22588e+2, 0.00000e+0, 3.37758e+4, 0.00000e+0, 2.16779e+0, 0.00000e+0, 4.37361e+2, 0.00000e+0, 4.99401e+2, 0.00000e+0, 4.15394e+1, 0.00000e+0, 4.12039e+1, 0.00000e+0, 3.51777e+0, 0.00000e+0, 2.55037e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71044e+0, 0.00000e+0, 6.72993e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:01.433, 360.98, 2.09465e+0, 0.00000e+0, 4.22172e+2, 0.00000e+0, 3.39176e+4, 0.00000e+0, 2.16819e+0, 0.00000e+0, 4.36994e+2, 0.00000e+0, 4.99457e+2, 0.00000e+0, 4.15411e+1, 0.00000e+0, 4.12037e+1, 0.00000e+0, 3.51716e+0, 0.00000e+0, 2.55011e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70605e+0, 0.00000e+0, 6.70331e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:02.429, 361.98, 2.09444e+0, 0.00000e+0, 4.23864e+2, 0.00000e+0, 3.41019e+4, 0.00000e+0, 2.16839e+0, 0.00000e+0, 4.38829e+2, 0.00000e+0, 4.99456e+2, 0.00000e+0, 4.15242e+1, 0.00000e+0, 4.12051e+1, 0.00000e+0, 3.51832e+0, 0.00000e+0, 2.55048e+0, 0.00000e+0, 1.49521e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71047e+0, 0.00000e+0, 6.73013e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:03.430, 362.97, 2.09053e+0, 0.00000e+0, 4.24939e+2, 0.00000e+0, 3.42442e+4, 0.00000e+0, 2.16465e+0, 0.00000e+0, 4.40007e+2, 0.00000e+0, 4.99362e+2, 0.00000e+0, 4.15250e+1, 0.00000e+0, 4.12062e+1, 0.00000e+0, 3.51723e+0, 0.00000e+0, 2.55035e+0, 0.00000e+0, 1.49522e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70657e+0, 0.00000e+0, 6.70651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:04.430, 363.97, 2.07993e+0, 0.00000e+0, 4.27018e+2, 0.00000e+0, 3.43269e+4, 0.00000e+0, 2.15386e+0, 0.00000e+0, 4.42197e+2, 0.00000e+0, 4.99401e+2, 0.00000e+0, 4.15283e+1, 0.00000e+0, 4.12094e+1, 0.00000e+0, 3.51708e+0, 0.00000e+0, 2.55030e+0, 0.00000e+0, 1.49522e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70898e+0, 0.00000e+0, 6.72107e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:05.424, 364.97, 2.07092e+0, 0.00000e+0, 4.28666e+2, 0.00000e+0, 3.43227e+4, 0.00000e+0, 2.14452e+0, 0.00000e+0, 4.43902e+2, 0.00000e+0, 4.99392e+2, 0.00000e+0, 4.15226e+1, 0.00000e+0, 4.12084e+1, 0.00000e+0, 3.51735e+0, 0.00000e+0, 2.54997e+0, 0.00000e+0, 1.49522e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70725e+0, 0.00000e+0, 6.71061e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:06.435, 365.98, 2.06261e+0, 0.00000e+0, 4.29132e+2, 0.00000e+0, 3.45106e+4, 0.00000e+0, 2.13634e+0, 0.00000e+0, 4.44471e+2, 0.00000e+0, 4.99525e+2, 0.00000e+0, 4.15211e+1, 0.00000e+0, 4.12093e+1, 0.00000e+0, 3.51754e+0, 0.00000e+0, 2.55066e+0, 0.00000e+0, 1.49522e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70993e+0, 0.00000e+0, 6.72687e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:07.431, 366.98, 2.05274e+0, 0.00000e+0, 4.30541e+2, 0.00000e+0, 3.44858e+4, 0.00000e+0, 2.12606e+0, 0.00000e+0, 4.45919e+2, 0.00000e+0, 4.99218e+2, 0.00000e+0, 4.15250e+1, 0.00000e+0, 4.12101e+1, 0.00000e+0, 3.51666e+0, 0.00000e+0, 2.55024e+0, 0.00000e+0, 1.49522e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70565e+0, 0.00000e+0, 6.70093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:08.424, 367.97, 2.05135e+0, 0.00000e+0, 4.30920e+2, 0.00000e+0, 3.44483e+4, 0.00000e+0, 2.12453e+0, 0.00000e+0, 4.46294e+2, 0.00000e+0, 4.99507e+2, 0.00000e+0, 4.15224e+1, 0.00000e+0, 4.12096e+1, 0.00000e+0, 3.51733e+0, 0.00000e+0, 2.55026e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70570e+0, 0.00000e+0, 6.70120e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:09.364, 368.91, 2.05354e+0, 0.00000e+0, 4.30809e+2, 0.00000e+0, 3.44290e+4, 0.00000e+0, 2.12676e+0, 0.00000e+0, 4.46170e+2, 0.00000e+0, 4.99394e+2, 0.00000e+0, 4.15329e+1, 0.00000e+0, 4.12141e+1, 0.00000e+0, 3.51790e+0, 0.00000e+0, 2.55032e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70498e+0, 0.00000e+0, 6.69684e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:10.367, 369.90, 2.05307e+0, 0.00000e+0, 4.30636e+2, 0.00000e+0, 3.44813e+4, 0.00000e+0, 2.12639e+0, 0.00000e+0, 4.46016e+2, 0.00000e+0, 4.99406e+2, 0.00000e+0, 4.15225e+1, 0.00000e+0, 4.12154e+1, 0.00000e+0, 3.51760e+0, 0.00000e+0, 2.55022e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70777e+0, 0.00000e+0, 6.71377e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:11.359, 370.90, 2.05185e+0, 0.00000e+0, 4.30458e+2, 0.00000e+0, 3.44915e+4, 0.00000e+0, 2.12515e+0, 0.00000e+0, 4.45836e+2, 0.00000e+0, 4.99470e+2, 0.00000e+0, 4.15263e+1, 0.00000e+0, 4.12168e+1, 0.00000e+0, 3.51788e+0, 0.00000e+0, 2.55059e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.71041e+0, 0.00000e+0, 6.72977e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:12.358, 371.90, 2.05361e+0, 0.00000e+0, 4.30295e+2, 0.00000e+0, 3.45287e+4, 0.00000e+0, 2.12705e+0, 0.00000e+0, 4.45684e+2, 0.00000e+0, 4.99515e+2, 0.00000e+0, 4.15304e+1, 0.00000e+0, 4.12180e+1, 0.00000e+0, 3.51791e+0, 0.00000e+0, 2.55044e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70796e+0, 0.00000e+0, 6.71492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:13.345, 372.89, 2.05641e+0, 0.00000e+0, 4.30221e+2, 0.00000e+0, 3.45321e+4, 0.00000e+0, 2.12996e+0, 0.00000e+0, 4.45608e+2, 0.00000e+0, 4.99377e+2, 0.00000e+0, 4.15308e+1, 0.00000e+0, 4.12177e+1, 0.00000e+0, 3.51724e+0, 0.00000e+0, 2.55028e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70897e+0, 0.00000e+0, 6.72100e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:17:14.339, 373.88, 2.05754e+0, 0.00000e+0, 4.29876e+2, 0.00000e+0, 3.45490e+4, 0.00000e+0, 2.13117e+0, 0.00000e+0, 4.45260e+2, 0.00000e+0, 4.99427e+2, 0.00000e+0, 4.15240e+1, 0.00000e+0, 4.12145e+1, 0.00000e+0, 3.51685e+0, 0.00000e+0, 2.55032e+0, 0.00000e+0, 1.49523e+0, 0.00000e+0, -6.22708e+0, 0.00000e+0, 4.70595e+0, 0.00000e+0, 6.70272e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
