SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 10:13:36.532, 26.56, 2.00800e+0, 0.00000e+0, 4.55993e+2, 0.00000e+0, 3.16556e+4, 0.00000e+0, 2.07365e+0, 0.00000e+0, 4.70899e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.82078e+1, 0.00000e+0, 3.02249e+1, 0.00000e+0, 3.52203e+0, 0.00000e+0, 2.56251e+0, 0.00000e+0, 1.48390e+0, 0.00000e+0, -6.23457e+0, 0.00000e+0, 4.85500e+0, 0.00000e+0, 7.60604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:37.565, 27.55, 2.00923e+0, 0.00000e+0, 4.57109e+2, 0.00000e+0, 3.17001e+4, 0.00000e+0, 2.07501e+0, 0.00000e+0, 4.72074e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 2.82099e+1, 0.00000e+0, 3.02369e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.56238e+0, 0.00000e+0, 1.48390e+0, 0.00000e+0, -6.23457e+0, 0.00000e+0, 4.84752e+0, 0.00000e+0, 7.56071e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:38.541, 28.55, 2.01319e+0, 0.00000e+0, 4.59491e+2, 0.00000e+0, 3.19910e+4, 0.00000e+0, 2.07972e+0, 0.00000e+0, 4.74677e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.82199e+1, 0.00000e+0, 3.02469e+1, 0.00000e+0, 3.52183e+0, 0.00000e+0, 2.56241e+0, 0.00000e+0, 1.48405e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 4.86295e+0, 0.00000e+0, 7.65422e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:39.538, 29.55, 2.01380e+0, 0.00000e+0, 4.58724e+2, 0.00000e+0, 3.21215e+4, 0.00000e+0, 2.08063e+0, 0.00000e+0, 4.73947e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.82140e+1, 0.00000e+0, 3.02561e+1, 0.00000e+0, 3.52218e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48420e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 4.86379e+0, 0.00000e+0, 7.65932e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:40.529, 30.55, 2.01179e+0, 0.00000e+0, 4.58505e+2, 0.00000e+0, 3.21304e+4, 0.00000e+0, 2.07858e+0, 0.00000e+0, 4.73726e+2, 0.00000e+0, 5.00243e+2, 0.00000e+0, 2.82159e+1, 0.00000e+0, 3.02686e+1, 0.00000e+0, 3.52187e+0, 0.00000e+0, 2.56203e+0, 0.00000e+0, 1.48433e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 4.86051e+0, 0.00000e+0, 7.63948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:41.522, 31.55, 2.00324e+0, 0.00000e+0, 4.57507e+2, 0.00000e+0, 3.24409e+4, 0.00000e+0, 2.07040e+0, 0.00000e+0, 4.72846e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.82198e+1, 0.00000e+0, 3.02796e+1, 0.00000e+0, 3.52126e+0, 0.00000e+0, 2.56231e+0, 0.00000e+0, 1.48433e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 4.85531e+0, 0.00000e+0, 7.60792e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:42.514, 32.55, 2.00483e+0, 0.00000e+0, 4.57113e+2, 0.00000e+0, 3.25564e+4, 0.00000e+0, 2.07230e+0, 0.00000e+0, 4.72495e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 2.82219e+1, 0.00000e+0, 3.02923e+1, 0.00000e+0, 3.52189e+0, 0.00000e+0, 2.56241e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 4.87039e+0, 0.00000e+0, 7.69933e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:43.538, 33.55, 2.00623e+0, 0.00000e+0, 4.57495e+2, 0.00000e+0, 3.23740e+4, 0.00000e+0, 2.07336e+0, 0.00000e+0, 4.72801e+2, 0.00000e+0, 5.00194e+2, 0.00000e+0, 2.82108e+1, 0.00000e+0, 3.03034e+1, 0.00000e+0, 3.52235e+0, 0.00000e+0, 2.56237e+0, 0.00000e+0, 1.48457e+0, 0.00000e+0, -6.23414e+0, 0.00000e+0, 4.84766e+0, 0.00000e+0, 7.56159e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:44.535, 34.55, 1.99911e+0, 0.00000e+0, 4.54624e+2, 0.00000e+0, 3.21626e+4, 0.00000e+0, 2.06554e+0, 0.00000e+0, 4.69731e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.82128e+1, 0.00000e+0, 3.03152e+1, 0.00000e+0, 3.52226e+0, 0.00000e+0, 2.56239e+0, 0.00000e+0, 1.48457e+0, 0.00000e+0, -6.23414e+0, 0.00000e+0, 4.85981e+0, 0.00000e+0, 7.63523e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:45.526, 35.55, 2.00138e+0, 0.00000e+0, 4.54889e+2, 0.00000e+0, 3.21813e+4, 0.00000e+0, 2.06792e+0, 0.00000e+0, 4.70015e+2, 0.00000e+0, 5.00388e+2, 0.00000e+0, 2.82183e+1, 0.00000e+0, 3.03271e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.56246e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23406e+0, 0.00000e+0, 4.85905e+0, 0.00000e+0, 7.63059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:46.529, 36.55, 1.99886e+0, 0.00000e+0, 4.54033e+2, 0.00000e+0, 3.23297e+4, 0.00000e+0, 2.06564e+0, 0.00000e+0, 4.69202e+2, 0.00000e+0, 5.00324e+2, 0.00000e+0, 2.82400e+1, 0.00000e+0, 3.03391e+1, 0.00000e+0, 3.52222e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23406e+0, 0.00000e+0, 4.85125e+0, 0.00000e+0, 7.58336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:47.540, 37.55, 1.99659e+0, 0.00000e+0, 4.52211e+2, 0.00000e+0, 3.22318e+4, 0.00000e+0, 2.06308e+0, 0.00000e+0, 4.67272e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.82358e+1, 0.00000e+0, 3.03508e+1, 0.00000e+0, 3.52251e+0, 0.00000e+0, 2.56218e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23400e+0, 0.00000e+0, 4.85718e+0, 0.00000e+0, 7.61929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:48.511, 38.55, 2.00054e+0, 0.00000e+0, 4.54328e+2, 0.00000e+0, 3.22524e+4, 0.00000e+0, 2.06722e+0, 0.00000e+0, 4.69469e+2, 0.00000e+0, 5.00260e+2, 0.00000e+0, 2.82442e+1, 0.00000e+0, 3.03621e+1, 0.00000e+0, 3.52187e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23400e+0, 0.00000e+0, 4.85542e+0, 0.00000e+0, 7.60863e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:49.521, 39.55, 2.00428e+0, 0.00000e+0, 4.55504e+2, 0.00000e+0, 3.21563e+4, 0.00000e+0, 2.07087e+0, 0.00000e+0, 4.70638e+2, 0.00000e+0, 5.00376e+2, 0.00000e+0, 2.82443e+1, 0.00000e+0, 3.03740e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.56243e+0, 0.00000e+0, 1.48486e+0, 0.00000e+0, -6.23394e+0, 0.00000e+0, 4.84922e+0, 0.00000e+0, 7.57104e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:50.529, 40.55, 2.01378e+0, 0.00000e+0, 4.61413e+2, 0.00000e+0, 3.22128e+4, 0.00000e+0, 2.08080e+0, 0.00000e+0, 4.76771e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.82499e+1, 0.00000e+0, 3.03849e+1, 0.00000e+0, 3.52246e+0, 0.00000e+0, 2.56249e+0, 0.00000e+0, 1.48486e+0, 0.00000e+0, -6.23394e+0, 0.00000e+0, 4.85457e+0, 0.00000e+0, 7.60347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:51.541, 41.55, 2.02096e+0, 0.00000e+0, 4.68095e+2, 0.00000e+0, 3.19733e+4, 0.00000e+0, 2.08771e+0, 0.00000e+0, 4.83555e+2, 0.00000e+0, 5.00225e+2, 0.00000e+0, 2.82450e+1, 0.00000e+0, 3.03963e+1, 0.00000e+0, 3.52255e+0, 0.00000e+0, 2.56254e+0, 0.00000e+0, 1.48494e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 4.86811e+0, 0.00000e+0, 7.68554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:52.529, 42.55, 2.01359e+0, 0.00000e+0, 4.64161e+2, 0.00000e+0, 3.18153e+4, 0.00000e+0, 2.07975e+0, 0.00000e+0, 4.79414e+2, 0.00000e+0, 5.00534e+2, 0.00000e+0, 2.82571e+1, 0.00000e+0, 3.04080e+1, 0.00000e+0, 3.52188e+0, 0.00000e+0, 2.56231e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23381e+0, 0.00000e+0, 4.85681e+0, 0.00000e+0, 7.61704e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:53.513, 43.55, 2.00623e+0, 0.00000e+0, 4.57196e+2, 0.00000e+0, 3.20330e+4, 0.00000e+0, 2.07262e+0, 0.00000e+0, 4.72326e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.82576e+1, 0.00000e+0, 3.04203e+1, 0.00000e+0, 3.52240e+0, 0.00000e+0, 2.56255e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23381e+0, 0.00000e+0, 4.85744e+0, 0.00000e+0, 7.62082e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:54.518, 44.55, 2.00831e+0, 0.00000e+0, 4.58091e+2, 0.00000e+0, 3.24055e+4, 0.00000e+0, 2.07556e+0, 0.00000e+0, 4.73432e+2, 0.00000e+0, 5.00064e+2, 0.00000e+0, 2.82510e+1, 0.00000e+0, 3.04316e+1, 0.00000e+0, 3.52170e+0, 0.00000e+0, 2.56212e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23375e+0, 0.00000e+0, 4.85271e+0, 0.00000e+0, 7.59217e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:55.515, 45.55, 2.01438e+0, 0.00000e+0, 4.59856e+2, 0.00000e+0, 3.24730e+4, 0.00000e+0, 2.08199e+0, 0.00000e+0, 4.75290e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.82788e+1, 0.00000e+0, 3.04436e+1, 0.00000e+0, 3.52214e+0, 0.00000e+0, 2.56252e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23375e+0, 0.00000e+0, 4.85290e+0, 0.00000e+0, 7.59332e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:56.518, 46.54, 2.02121e+0, 0.00000e+0, 4.61068e+2, 0.00000e+0, 3.25283e+4, 0.00000e+0, 2.08916e+0, 0.00000e+0, 4.76570e+2, 0.00000e+0, 5.00534e+2, 0.00000e+0, 2.82695e+1, 0.00000e+0, 3.04545e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.56229e+0, 0.00000e+0, 1.48518e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.85638e+0, 0.00000e+0, 7.61445e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:57.521, 47.55, 2.01706e+0, 0.00000e+0, 4.58219e+2, 0.00000e+0, 3.25972e+4, 0.00000e+0, 2.08502e+0, 0.00000e+0, 4.73658e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 2.82816e+1, 0.00000e+0, 3.04692e+1, 0.00000e+0, 3.52205e+0, 0.00000e+0, 2.56249e+0, 0.00000e+0, 1.48527e+0, 0.00000e+0, -6.23365e+0, 0.00000e+0, 4.85311e+0, 0.00000e+0, 7.59458e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:58.513, 48.55, 2.01112e+0, 0.00000e+0, 4.56850e+2, 0.00000e+0, 3.28060e+4, 0.00000e+0, 2.07934e+0, 0.00000e+0, 4.72345e+2, 0.00000e+0, 5.00794e+2, 0.00000e+0, 2.82749e+1, 0.00000e+0, 3.04820e+1, 0.00000e+0, 3.52185e+0, 0.00000e+0, 2.56261e+0, 0.00000e+0, 1.48527e+0, 0.00000e+0, -6.23365e+0, 0.00000e+0, 4.85735e+0, 0.00000e+0, 7.62033e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:13:59.516, 49.55, 2.01352e+0, 0.00000e+0, 4.57969e+2, 0.00000e+0, 3.29223e+4, 0.00000e+0, 2.08206e+0, 0.00000e+0, 4.73560e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 2.82771e+1, 0.00000e+0, 3.04983e+1, 0.00000e+0, 3.52181e+0, 0.00000e+0, 2.56261e+0, 0.00000e+0, 1.48534e+0, 0.00000e+0, -6.23360e+0, 0.00000e+0, 4.85188e+0, 0.00000e+0, 7.58717e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:00.513, 50.55, 2.02029e+0, 0.00000e+0, 4.58424e+2, 0.00000e+0, 3.28938e+4, 0.00000e+0, 2.08901e+0, 0.00000e+0, 4.74016e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 2.82889e+1, 0.00000e+0, 3.05114e+1, 0.00000e+0, 3.52252e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48534e+0, 0.00000e+0, -6.23360e+0, 0.00000e+0, 4.84758e+0, 0.00000e+0, 7.56111e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:01.526, 51.55, 2.02781e+0, 0.00000e+0, 4.61436e+2, 0.00000e+0, 3.29243e+4, 0.00000e+0, 2.09684e+0, 0.00000e+0, 4.77146e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.82815e+1, 0.00000e+0, 3.05255e+1, 0.00000e+0, 3.52115e+0, 0.00000e+0, 2.56240e+0, 0.00000e+0, 1.48541e+0, 0.00000e+0, -6.23355e+0, 0.00000e+0, 4.84816e+0, 0.00000e+0, 7.56461e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:02.523, 52.55, 2.02923e+0, 0.00000e+0, 4.63151e+2, 0.00000e+0, 3.27748e+4, 0.00000e+0, 2.09800e+0, 0.00000e+0, 4.78845e+2, 0.00000e+0, 5.00151e+2, 0.00000e+0, 2.82859e+1, 0.00000e+0, 3.05391e+1, 0.00000e+0, 3.52228e+0, 0.00000e+0, 2.56258e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 4.85401e+0, 0.00000e+0, 7.60003e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:03.516, 53.55, 2.02936e+0, 0.00000e+0, 4.63024e+2, 0.00000e+0, 3.27473e+4, 0.00000e+0, 2.09807e+0, 0.00000e+0, 4.78700e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.82846e+1, 0.00000e+0, 3.05515e+1, 0.00000e+0, 3.52258e+0, 0.00000e+0, 2.56210e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 4.85433e+0, 0.00000e+0, 7.60198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:04.525, 54.54, 2.03335e+0, 0.00000e+0, 4.64270e+2, 0.00000e+0, 3.26478e+4, 0.00000e+0, 2.10198e+0, 0.00000e+0, 4.79939e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 2.82854e+1, 0.00000e+0, 3.05632e+1, 0.00000e+0, 3.52208e+0, 0.00000e+0, 2.56238e+0, 0.00000e+0, 1.48554e+0, 0.00000e+0, -6.23343e+0, 0.00000e+0, 4.84735e+0, 0.00000e+0, 7.55968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:05.517, 55.54, 2.03673e+0, 0.00000e+0, 4.66494e+2, 0.00000e+0, 3.25527e+4, 0.00000e+0, 2.10526e+0, 0.00000e+0, 4.82191e+2, 0.00000e+0, 5.00203e+2, 0.00000e+0, 2.82737e+1, 0.00000e+0, 3.05753e+1, 0.00000e+0, 3.52204e+0, 0.00000e+0, 2.56253e+0, 0.00000e+0, 1.48554e+0, 0.00000e+0, -6.23343e+0, 0.00000e+0, 4.84692e+0, 0.00000e+0, 7.55709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:06.512, 56.54, 2.02597e+0, 0.00000e+0, 4.65766e+2, 0.00000e+0, 3.25410e+4, 0.00000e+0, 2.09412e+0, 0.00000e+0, 4.81433e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.82834e+1, 0.00000e+0, 3.05866e+1, 0.00000e+0, 3.52202e+0, 0.00000e+0, 2.56251e+0, 0.00000e+0, 1.48559e+0, 0.00000e+0, -6.23340e+0, 0.00000e+0, 4.84268e+0, 0.00000e+0, 7.53141e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:07.519, 57.54, 2.02804e+0, 0.00000e+0, 4.63004e+2, 0.00000e+0, 3.26788e+4, 0.00000e+0, 2.09656e+0, 0.00000e+0, 4.78645e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.82929e+1, 0.00000e+0, 3.05970e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.56228e+0, 0.00000e+0, 1.48565e+0, 0.00000e+0, -6.23336e+0, 0.00000e+0, 4.85337e+0, 0.00000e+0, 7.59621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 10:14:08.514, 58.55, 2.03023e+0, 0.00000e+0, 4.62980e+2, 0.00000e+0, 3.28180e+4, 0.00000e+0, 2.09912e+0, 0.00000e+0, 4.78690e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 2.82954e+1, 0.00000e+0, 3.06099e+1, 0.00000e+0, 3.52214e+0, 0.00000e+0, 2.56236e+0, 0.00000e+0, 1.48565e+0, 0.00000e+0, -6.23336e+0, 0.00000e+0, 4.84623e+0, 0.00000e+0, 7.55292e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
