SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 09:39:46.558, 33.57, 2.21373e+0, 0.00000e+0, 5.51138e+2, 0.00000e+0, 2.01855e+4, 0.00000e+0, 2.25934e+0, 0.00000e+0, 5.62492e+2, 0.00000e+0, 5.01402e+2, 0.00000e+0, 2.33197e+1, 0.00000e+0, 2.47506e+1, 0.00000e+0, 3.52794e+0, 0.00000e+0, 2.56635e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23667e+0, 0.00000e+0, 5.48764e+0, 0.00000e+0, 1.14403e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:47.537, 34.57, 2.21329e+0, 0.00000e+0, 5.50810e+2, 0.00000e+0, 2.01696e+4, 0.00000e+0, 2.25885e+0, 0.00000e+0, 5.62148e+2, 0.00000e+0, 5.01468e+2, 0.00000e+0, 2.33212e+1, 0.00000e+0, 2.47575e+1, 0.00000e+0, 3.52814e+0, 0.00000e+0, 2.56680e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23667e+0, 0.00000e+0, 5.48649e+0, 0.00000e+0, 1.14333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:48.571, 35.57, 2.20935e+0, 0.00000e+0, 5.39890e+2, 0.00000e+0, 2.01947e+4, 0.00000e+0, 2.25488e+0, 0.00000e+0, 5.51017e+2, 0.00000e+0, 5.01423e+2, 0.00000e+0, 2.33237e+1, 0.00000e+0, 2.47636e+1, 0.00000e+0, 3.52811e+0, 0.00000e+0, 2.56661e+0, 0.00000e+0, 1.48284e+0, 0.00000e+0, -6.23688e+0, 0.00000e+0, 5.48701e+0, 0.00000e+0, 1.14364e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:49.546, 36.57, 2.21184e+0, 0.00000e+0, 5.48477e+2, 0.00000e+0, 2.02369e+4, 0.00000e+0, 2.25753e+0, 0.00000e+0, 5.59806e+2, 0.00000e+0, 5.01470e+2, 0.00000e+0, 2.33231e+1, 0.00000e+0, 2.47734e+1, 0.00000e+0, 3.52759e+0, 0.00000e+0, 2.56654e+0, 0.00000e+0, 1.48267e+0, 0.00000e+0, -6.23707e+0, 0.00000e+0, 5.48689e+0, 0.00000e+0, 1.14357e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:50.557, 37.57, 2.21020e+0, 0.00000e+0, 5.43639e+2, 0.00000e+0, 2.02316e+4, 0.00000e+0, 2.25584e+0, 0.00000e+0, 5.54864e+2, 0.00000e+0, 5.01509e+2, 0.00000e+0, 2.33242e+1, 0.00000e+0, 2.47824e+1, 0.00000e+0, 3.52791e+0, 0.00000e+0, 2.56645e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23725e+0, 0.00000e+0, 5.48757e+0, 0.00000e+0, 1.14398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:51.569, 38.58, 2.20896e+0, 0.00000e+0, 5.39436e+2, 0.00000e+0, 2.02431e+4, 0.00000e+0, 2.25460e+0, 0.00000e+0, 5.50581e+2, 0.00000e+0, 5.01449e+2, 0.00000e+0, 2.33411e+1, 0.00000e+0, 2.47913e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56644e+0, 0.00000e+0, 1.48238e+0, 0.00000e+0, -6.23742e+0, 0.00000e+0, 5.48722e+0, 0.00000e+0, 1.14377e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:52.535, 39.57, 2.21196e+0, 0.00000e+0, 5.48594e+2, 0.00000e+0, 2.03160e+4, 0.00000e+0, 2.25783e+0, 0.00000e+0, 5.59971e+2, 0.00000e+0, 5.01586e+2, 0.00000e+0, 2.33108e+1, 0.00000e+0, 2.48000e+1, 0.00000e+0, 3.52780e+0, 0.00000e+0, 2.56672e+0, 0.00000e+0, 1.48238e+0, 0.00000e+0, -6.23742e+0, 0.00000e+0, 5.48579e+0, 0.00000e+0, 1.14290e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:53.558, 40.57, 2.21330e+0, 0.00000e+0, 5.53453e+2, 0.00000e+0, 2.02573e+4, 0.00000e+0, 2.25907e+0, 0.00000e+0, 5.64897e+2, 0.00000e+0, 5.01510e+2, 0.00000e+0, 2.33113e+1, 0.00000e+0, 2.48115e+1, 0.00000e+0, 3.52783e+0, 0.00000e+0, 2.56646e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23758e+0, 0.00000e+0, 5.48644e+0, 0.00000e+0, 1.14330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:54.571, 41.58, 2.21404e+0, 0.00000e+0, 5.54748e+2, 0.00000e+0, 2.01878e+4, 0.00000e+0, 2.25965e+0, 0.00000e+0, 5.66178e+2, 0.00000e+0, 5.01392e+2, 0.00000e+0, 2.33138e+1, 0.00000e+0, 2.48222e+1, 0.00000e+0, 3.52804e+0, 0.00000e+0, 2.56641e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23773e+0, 0.00000e+0, 5.48616e+0, 0.00000e+0, 1.14313e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:55.542, 42.57, 2.21384e+0, 0.00000e+0, 5.54228e+2, 0.00000e+0, 2.01153e+4, 0.00000e+0, 2.25928e+0, 0.00000e+0, 5.65605e+2, 0.00000e+0, 5.01688e+2, 0.00000e+0, 2.33293e+1, 0.00000e+0, 2.48321e+1, 0.00000e+0, 3.52836e+0, 0.00000e+0, 2.56660e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23773e+0, 0.00000e+0, 5.48601e+0, 0.00000e+0, 1.14304e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:56.568, 43.57, 2.21446e+0, 0.00000e+0, 5.54174e+2, 0.00000e+0, 2.01180e+4, 0.00000e+0, 2.25992e+0, 0.00000e+0, 5.65552e+2, 0.00000e+0, 5.01514e+2, 0.00000e+0, 2.33299e+1, 0.00000e+0, 2.48390e+1, 0.00000e+0, 3.52732e+0, 0.00000e+0, 2.56663e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23786e+0, 0.00000e+0, 5.48767e+0, 0.00000e+0, 1.14404e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:57.541, 44.57, 2.21249e+0, 0.00000e+0, 5.48358e+2, 0.00000e+0, 2.01300e+4, 0.00000e+0, 2.25794e+0, 0.00000e+0, 5.59623e+2, 0.00000e+0, 5.01496e+2, 0.00000e+0, 2.33312e+1, 0.00000e+0, 2.48460e+1, 0.00000e+0, 3.52766e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23786e+0, 0.00000e+0, 5.48708e+0, 0.00000e+0, 1.14368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:58.539, 45.57, 2.20948e+0, 0.00000e+0, 5.43403e+2, 0.00000e+0, 2.02161e+4, 0.00000e+0, 2.25507e+0, 0.00000e+0, 5.54615e+2, 0.00000e+0, 5.01530e+2, 0.00000e+0, 2.33327e+1, 0.00000e+0, 2.48532e+1, 0.00000e+0, 3.52803e+0, 0.00000e+0, 2.56674e+0, 0.00000e+0, 1.48187e+0, 0.00000e+0, -6.23797e+0, 0.00000e+0, 5.48655e+0, 0.00000e+0, 1.14336e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:59.544, 46.58, 2.21180e+0, 0.00000e+0, 5.48462e+2, 0.00000e+0, 2.01828e+4, 0.00000e+0, 2.25736e+0, 0.00000e+0, 5.59759e+2, 0.00000e+0, 5.01509e+2, 0.00000e+0, 2.33326e+1, 0.00000e+0, 2.48619e+1, 0.00000e+0, 3.52726e+0, 0.00000e+0, 2.56689e+0, 0.00000e+0, 1.48177e+0, 0.00000e+0, -6.23807e+0, 0.00000e+0, 5.48695e+0, 0.00000e+0, 1.14361e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:00.536, 47.57, 2.21172e+0, 0.00000e+0, 5.48513e+2, 0.00000e+0, 2.01415e+4, 0.00000e+0, 2.25718e+0, 0.00000e+0, 5.59788e+2, 0.00000e+0, 5.01486e+2, 0.00000e+0, 2.33366e+1, 0.00000e+0, 2.48724e+1, 0.00000e+0, 3.52767e+0, 0.00000e+0, 2.56647e+0, 0.00000e+0, 1.48177e+0, 0.00000e+0, -6.23807e+0, 0.00000e+0, 5.48706e+0, 0.00000e+0, 1.14367e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:01.542, 48.57, 2.21244e+0, 0.00000e+0, 5.50833e+2, 0.00000e+0, 2.01756e+4, 0.00000e+0, 2.25799e+0, 0.00000e+0, 5.62175e+2, 0.00000e+0, 5.01543e+2, 0.00000e+0, 2.33362e+1, 0.00000e+0, 2.48797e+1, 0.00000e+0, 3.52737e+0, 0.00000e+0, 2.56655e+0, 0.00000e+0, 1.48167e+0, 0.00000e+0, -6.23816e+0, 0.00000e+0, 5.48726e+0, 0.00000e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:02.544, 49.57, 2.20909e+0, 0.00000e+0, 5.42728e+2, 0.00000e+0, 2.01551e+4, 0.00000e+0, 2.25453e+0, 0.00000e+0, 5.53891e+2, 0.00000e+0, 5.01450e+2, 0.00000e+0, 2.33373e+1, 0.00000e+0, 2.48887e+1, 0.00000e+0, 3.52796e+0, 0.00000e+0, 2.56666e+0, 0.00000e+0, 1.48167e+0, 0.00000e+0, -6.23816e+0, 0.00000e+0, 5.48546e+0, 0.00000e+0, 1.14270e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:03.540, 50.57, 2.21115e+0, 0.00000e+0, 5.47986e+2, 0.00000e+0, 2.02249e+4, 0.00000e+0, 2.25679e+0, 0.00000e+0, 5.59297e+2, 0.00000e+0, 5.01540e+2, 0.00000e+0, 2.33386e+1, 0.00000e+0, 2.48967e+1, 0.00000e+0, 3.52731e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.48158e+0, 0.00000e+0, -6.23824e+0, 0.00000e+0, 5.48473e+0, 0.00000e+0, 1.14226e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:04.540, 51.57, 2.21330e+0, 0.00000e+0, 5.53912e+2, 0.00000e+0, 2.01788e+4, 0.00000e+0, 2.25889e+0, 0.00000e+0, 5.65320e+2, 0.00000e+0, 5.01525e+2, 0.00000e+0, 2.33385e+1, 0.00000e+0, 2.49066e+1, 0.00000e+0, 3.52751e+0, 0.00000e+0, 2.56647e+0, 0.00000e+0, 1.48158e+0, 0.00000e+0, -6.23824e+0, 0.00000e+0, 5.48549e+0, 0.00000e+0, 1.14272e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:05.543, 52.57, 2.21443e+0, 0.00000e+0, 5.54722e+2, 0.00000e+0, 2.01548e+4, 0.00000e+0, 2.25998e+0, 0.00000e+0, 5.66132e+2, 0.00000e+0, 5.01636e+2, 0.00000e+0, 2.33406e+1, 0.00000e+0, 2.49121e+1, 0.00000e+0, 3.52770e+0, 0.00000e+0, 2.56656e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23833e+0, 0.00000e+0, 5.48712e+0, 0.00000e+0, 1.14371e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:06.539, 53.57, 2.21406e+0, 0.00000e+0, 5.54380e+2, 0.00000e+0, 2.00902e+4, 0.00000e+0, 2.25945e+0, 0.00000e+0, 5.65746e+2, 0.00000e+0, 5.01490e+2, 0.00000e+0, 2.33414e+1, 0.00000e+0, 2.49202e+1, 0.00000e+0, 3.52790e+0, 0.00000e+0, 2.56629e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23833e+0, 0.00000e+0, 5.48780e+0, 0.00000e+0, 1.14412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:07.539, 54.57, 2.21024e+0, 0.00000e+0, 5.42125e+2, 0.00000e+0, 2.00624e+4, 0.00000e+0, 2.25550e+0, 0.00000e+0, 5.53224e+2, 0.00000e+0, 5.01398e+2, 0.00000e+0, 2.33422e+1, 0.00000e+0, 2.49242e+1, 0.00000e+0, 3.52761e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.48141e+0, 0.00000e+0, -6.23841e+0, 0.00000e+0, 5.48715e+0, 0.00000e+0, 1.14372e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:08.578, 55.58, 2.20481e+0, 0.00000e+0, 5.30893e+2, 0.00000e+0, 2.01984e+4, 0.00000e+0, 2.25026e+0, 0.00000e+0, 5.41837e+2, 0.00000e+0, 5.01595e+2, 0.00000e+0, 2.33436e+1, 0.00000e+0, 2.49335e+1, 0.00000e+0, 3.52739e+0, 0.00000e+0, 2.56635e+0, 0.00000e+0, 1.48132e+0, 0.00000e+0, -6.23849e+0, 0.00000e+0, 5.48751e+0, 0.00000e+0, 1.14395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:09.533, 56.57, 2.20678e+0, 0.00000e+0, 5.38524e+2, 0.00000e+0, 2.02901e+4, 0.00000e+0, 2.25248e+0, 0.00000e+0, 5.49677e+2, 0.00000e+0, 5.01442e+2, 0.00000e+0, 2.33448e+1, 0.00000e+0, 2.49433e+1, 0.00000e+0, 3.52814e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.48132e+0, 0.00000e+0, -6.23849e+0, 0.00000e+0, 5.48757e+0, 0.00000e+0, 1.14398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:10.545, 57.57, 2.20981e+0, 0.00000e+0, 5.44475e+2, 0.00000e+0, 2.02496e+4, 0.00000e+0, 2.25548e+0, 0.00000e+0, 5.55728e+2, 0.00000e+0, 5.01398e+2, 0.00000e+0, 2.33447e+1, 0.00000e+0, 2.49494e+1, 0.00000e+0, 3.52766e+0, 0.00000e+0, 2.56655e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23855e+0, 0.00000e+0, 5.48757e+0, 0.00000e+0, 1.14398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:40:11.549, 58.58, 2.21139e+0, 0.00000e+0, 5.48550e+2, 0.00000e+0, 2.02135e+4, 0.00000e+0, 2.25701e+0, 0.00000e+0, 5.59867e+2, 0.00000e+0, 5.01530e+2, 0.00000e+0, 2.33475e+1, 0.00000e+0, 2.49583e+1, 0.00000e+0, 3.52777e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.48120e+0, 0.00000e+0, -6.23860e+0, 0.00000e+0, 5.48752e+0, 0.00000e+0, 1.14395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
