SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 18:36:42.962, 27.55, 2.11581e+0, 0.00000e+0, 8.35554e+2, 0.00000e+0, 2.68014e+2, 0.00000e+0, 2.11637e+0, 0.00000e+0, 8.35778e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.55349e+1, 0.00000e+0, 3.55573e+1, 0.00000e+0, 3.52452e+0, 0.00000e+0, 2.55779e+0, 0.00000e+0, 1.48713e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54557e+0, 0.00000e+0, 1.17914e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:43.952, 28.55, 2.11464e+0, 0.00000e+0, 8.36034e+2, 0.00000e+0, 2.55537e+2, 0.00000e+0, 2.11518e+0, 0.00000e+0, 8.36248e+2, 0.00000e+0, 5.00189e+2, 0.00000e+0, 3.55115e+1, 0.00000e+0, 3.55572e+1, 0.00000e+0, 3.52507e+0, 0.00000e+0, 2.55769e+0, 0.00000e+0, 1.48725e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54645e+0, 0.00000e+0, 1.17967e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:44.940, 29.54, 2.11583e+0, 0.00000e+0, 8.36213e+2, 0.00000e+0, 2.44828e+2, 0.00000e+0, 2.11634e+0, 0.00000e+0, 8.36418e+2, 0.00000e+0, 5.00171e+2, 0.00000e+0, 3.55150e+1, 0.00000e+0, 3.55565e+1, 0.00000e+0, 3.52465e+0, 0.00000e+0, 2.55751e+0, 0.00000e+0, 1.48725e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54596e+0, 0.00000e+0, 1.17937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:45.927, 30.54, 2.11579e+0, 0.00000e+0, 8.36032e+2, 0.00000e+0, 2.59742e+2, 0.00000e+0, 2.11634e+0, 0.00000e+0, 8.36249e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 3.55111e+1, 0.00000e+0, 3.55524e+1, 0.00000e+0, 3.52467e+0, 0.00000e+0, 2.55795e+0, 0.00000e+0, 1.48737e+0, 0.00000e+0, -6.23072e+0, 0.00000e+0, 5.54664e+0, 0.00000e+0, 1.17978e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:46.953, 31.55, 2.11564e+0, 0.00000e+0, 8.36247e+2, 0.00000e+0, 2.48861e+2, 0.00000e+0, 2.11617e+0, 0.00000e+0, 8.36455e+2, 0.00000e+0, 5.00087e+2, 0.00000e+0, 3.55084e+1, 0.00000e+0, 3.55534e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.55775e+0, 0.00000e+0, 1.48749e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54504e+0, 0.00000e+0, 1.17881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:47.940, 32.55, 2.11587e+0, 0.00000e+0, 8.36373e+2, 0.00000e+0, 2.48648e+2, 0.00000e+0, 2.11639e+0, 0.00000e+0, 8.36581e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 3.55288e+1, 0.00000e+0, 3.55545e+1, 0.00000e+0, 3.52511e+0, 0.00000e+0, 2.55761e+0, 0.00000e+0, 1.48749e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54664e+0, 0.00000e+0, 1.17978e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:48.932, 33.55, 2.11509e+0, 0.00000e+0, 8.36199e+2, 0.00000e+0, 2.38961e+2, 0.00000e+0, 2.11559e+0, 0.00000e+0, 8.36399e+2, 0.00000e+0, 5.00244e+2, 0.00000e+0, 3.55105e+1, 0.00000e+0, 3.55565e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.55750e+0, 0.00000e+0, 1.48759e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54604e+0, 0.00000e+0, 1.17942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:49.948, 34.55, 2.11564e+0, 0.00000e+0, 8.36613e+2, 0.00000e+0, 2.35981e+2, 0.00000e+0, 2.11614e+0, 0.00000e+0, 8.36811e+2, 0.00000e+0, 5.00157e+2, 0.00000e+0, 3.55181e+1, 0.00000e+0, 3.55606e+1, 0.00000e+0, 3.52474e+0, 0.00000e+0, 2.55760e+0, 0.00000e+0, 1.48759e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54402e+0, 0.00000e+0, 1.17819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:50.934, 35.55, 2.11654e+0, 0.00000e+0, 8.36921e+2, 0.00000e+0, 2.49012e+2, 0.00000e+0, 2.11707e+0, 0.00000e+0, 8.37129e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.55138e+1, 0.00000e+0, 3.55635e+1, 0.00000e+0, 3.52525e+0, 0.00000e+0, 2.55761e+0, 0.00000e+0, 1.48767e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54482e+0, 0.00000e+0, 1.17868e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:51.919, 36.54, 2.11653e+0, 0.00000e+0, 8.36797e+2, 0.00000e+0, 2.15288e+2, 0.00000e+0, 2.11699e+0, 0.00000e+0, 8.36978e+2, 0.00000e+0, 5.00189e+2, 0.00000e+0, 3.55434e+1, 0.00000e+0, 3.55648e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.55751e+0, 0.00000e+0, 1.48767e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54552e+0, 0.00000e+0, 1.17910e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:52.928, 37.55, 2.11624e+0, 0.00000e+0, 8.36831e+2, 0.00000e+0, 2.51335e+2, 0.00000e+0, 2.11678e+0, 0.00000e+0, 8.37041e+2, 0.00000e+0, 5.00148e+2, 0.00000e+0, 3.55229e+1, 0.00000e+0, 3.55655e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.55761e+0, 0.00000e+0, 1.48776e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54632e+0, 0.00000e+0, 1.17959e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:53.922, 38.55, 2.11608e+0, 0.00000e+0, 8.36762e+2, 0.00000e+0, 2.49951e+2, 0.00000e+0, 2.11661e+0, 0.00000e+0, 8.36971e+2, 0.00000e+0, 5.00232e+2, 0.00000e+0, 3.55145e+1, 0.00000e+0, 3.55697e+1, 0.00000e+0, 3.52471e+0, 0.00000e+0, 2.55757e+0, 0.00000e+0, 1.48776e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54567e+0, 0.00000e+0, 1.17919e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:54.921, 39.54, 2.11543e+0, 0.00000e+0, 8.36721e+2, 0.00000e+0, 2.42353e+2, 0.00000e+0, 2.11594e+0, 0.00000e+0, 8.36924e+2, 0.00000e+0, 5.00078e+2, 0.00000e+0, 3.55192e+1, 0.00000e+0, 3.55731e+1, 0.00000e+0, 3.52547e+0, 0.00000e+0, 2.55772e+0, 0.00000e+0, 1.48784e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54667e+0, 0.00000e+0, 1.17980e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:55.929, 40.54, 2.11593e+0, 0.00000e+0, 8.36657e+2, 0.00000e+0, 2.53319e+2, 0.00000e+0, 2.11646e+0, 0.00000e+0, 8.36869e+2, 0.00000e+0, 5.00215e+2, 0.00000e+0, 3.55263e+1, 0.00000e+0, 3.55775e+1, 0.00000e+0, 3.52486e+0, 0.00000e+0, 2.55738e+0, 0.00000e+0, 1.48792e+0, 0.00000e+0, -6.23075e+0, 0.00000e+0, 5.54565e+0, 0.00000e+0, 1.17918e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:56.922, 41.54, 2.11579e+0, 0.00000e+0, 8.36895e+2, 0.00000e+0, 2.41717e+2, 0.00000e+0, 2.11631e+0, 0.00000e+0, 8.37098e+2, 0.00000e+0, 5.00108e+2, 0.00000e+0, 3.55128e+1, 0.00000e+0, 3.55777e+1, 0.00000e+0, 3.52450e+0, 0.00000e+0, 2.55741e+0, 0.00000e+0, 1.48800e+0, 0.00000e+0, -6.23075e+0, 0.00000e+0, 5.54612e+0, 0.00000e+0, 1.17946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:57.921, 42.54, 2.11537e+0, 0.00000e+0, 8.36917e+2, 0.00000e+0, 2.59780e+2, 0.00000e+0, 2.11592e+0, 0.00000e+0, 8.37135e+2, 0.00000e+0, 5.00167e+2, 0.00000e+0, 3.55080e+1, 0.00000e+0, 3.55783e+1, 0.00000e+0, 3.52496e+0, 0.00000e+0, 2.55749e+0, 0.00000e+0, 1.48800e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54610e+0, 0.00000e+0, 1.17945e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:58.926, 43.55, 2.11655e+0, 0.00000e+0, 8.36728e+2, 0.00000e+0, 2.54447e+2, 0.00000e+0, 2.11708e+0, 0.00000e+0, 8.36941e+2, 0.00000e+0, 5.00245e+2, 0.00000e+0, 3.55272e+1, 0.00000e+0, 3.55777e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.55761e+0, 0.00000e+0, 1.48807e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54637e+0, 0.00000e+0, 1.17962e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:36:59.943, 44.54, 2.11587e+0, 0.00000e+0, 8.36542e+2, 0.00000e+0, 2.52106e+2, 0.00000e+0, 2.11640e+0, 0.00000e+0, 8.36753e+2, 0.00000e+0, 5.00189e+2, 0.00000e+0, 3.55218e+1, 0.00000e+0, 3.55796e+1, 0.00000e+0, 3.52447e+0, 0.00000e+0, 2.55740e+0, 0.00000e+0, 1.48813e+0, 0.00000e+0, -6.23072e+0, 0.00000e+0, 5.54483e+0, 0.00000e+0, 1.17869e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:00.933, 45.55, 2.11608e+0, 0.00000e+0, 8.37057e+2, 0.00000e+0, 2.24782e+2, 0.00000e+0, 2.11655e+0, 0.00000e+0, 8.37245e+2, 0.00000e+0, 5.00204e+2, 0.00000e+0, 3.55310e+1, 0.00000e+0, 3.55805e+1, 0.00000e+0, 3.52498e+0, 0.00000e+0, 2.55759e+0, 0.00000e+0, 1.48813e+0, 0.00000e+0, -6.23072e+0, 0.00000e+0, 5.54507e+0, 0.00000e+0, 1.17883e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:01.944, 46.55, 2.11651e+0, 0.00000e+0, 8.37149e+2, 0.00000e+0, 2.57716e+2, 0.00000e+0, 2.11705e+0, 0.00000e+0, 8.37364e+2, 0.00000e+0, 5.00213e+2, 0.00000e+0, 3.55329e+1, 0.00000e+0, 3.55852e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.55779e+0, 0.00000e+0, 1.48819e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54654e+0, 0.00000e+0, 1.17972e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:02.937, 47.55, 2.11633e+0, 0.00000e+0, 8.37121e+2, 0.00000e+0, 2.12831e+2, 0.00000e+0, 2.11678e+0, 0.00000e+0, 8.37299e+2, 0.00000e+0, 5.00135e+2, 0.00000e+0, 3.55431e+1, 0.00000e+0, 3.55843e+1, 0.00000e+0, 3.52468e+0, 0.00000e+0, 2.55741e+0, 0.00000e+0, 1.48826e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54618e+0, 0.00000e+0, 1.17950e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:03.922, 48.54, 2.11570e+0, 0.00000e+0, 8.36918e+2, 0.00000e+0, 2.15347e+2, 0.00000e+0, 2.11616e+0, 0.00000e+0, 8.37099e+2, 0.00000e+0, 5.00202e+2, 0.00000e+0, 3.55438e+1, 0.00000e+0, 3.55861e+1, 0.00000e+0, 3.52509e+0, 0.00000e+0, 2.55748e+0, 0.00000e+0, 1.48826e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54686e+0, 0.00000e+0, 1.17992e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:04.942, 49.54, 2.11580e+0, 0.00000e+0, 8.37153e+2, 0.00000e+0, 2.48333e+2, 0.00000e+0, 2.11633e+0, 0.00000e+0, 8.37361e+2, 0.00000e+0, 5.00056e+2, 0.00000e+0, 3.55320e+1, 0.00000e+0, 3.55858e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.55735e+0, 0.00000e+0, 1.48831e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54548e+0, 0.00000e+0, 1.17908e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:05.919, 50.54, 2.11642e+0, 0.00000e+0, 8.36911e+2, 0.00000e+0, 2.51068e+2, 0.00000e+0, 2.11695e+0, 0.00000e+0, 8.37121e+2, 0.00000e+0, 5.00072e+2, 0.00000e+0, 3.55272e+1, 0.00000e+0, 3.55857e+1, 0.00000e+0, 3.52540e+0, 0.00000e+0, 2.55751e+0, 0.00000e+0, 1.48831e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54703e+0, 0.00000e+0, 1.18002e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:06.920, 51.54, 2.11555e+0, 0.00000e+0, 8.37136e+2, 0.00000e+0, 2.35693e+2, 0.00000e+0, 2.11605e+0, 0.00000e+0, 8.37333e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 3.55366e+1, 0.00000e+0, 3.55888e+1, 0.00000e+0, 3.52429e+0, 0.00000e+0, 2.55733e+0, 0.00000e+0, 1.48835e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54654e+0, 0.00000e+0, 1.17972e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:07.939, 52.55, 2.11632e+0, 0.00000e+0, 8.37043e+2, 0.00000e+0, 2.46369e+2, 0.00000e+0, 2.11684e+0, 0.00000e+0, 8.37249e+2, 0.00000e+0, 5.00137e+2, 0.00000e+0, 3.55259e+1, 0.00000e+0, 3.55915e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.55750e+0, 0.00000e+0, 1.48840e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54698e+0, 0.00000e+0, 1.17999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:08.941, 53.54, 2.11561e+0, 0.00000e+0, 8.37019e+2, 0.00000e+0, 2.40425e+2, 0.00000e+0, 2.11612e+0, 0.00000e+0, 8.37220e+2, 0.00000e+0, 5.00203e+2, 0.00000e+0, 3.55299e+1, 0.00000e+0, 3.55980e+1, 0.00000e+0, 3.52499e+0, 0.00000e+0, 2.55713e+0, 0.00000e+0, 1.48840e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54553e+0, 0.00000e+0, 1.17911e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:09.921, 54.54, 2.11614e+0, 0.00000e+0, 8.37065e+2, 0.00000e+0, 2.26879e+2, 0.00000e+0, 2.11662e+0, 0.00000e+0, 8.37255e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.55411e+1, 0.00000e+0, 3.56032e+1, 0.00000e+0, 3.52552e+0, 0.00000e+0, 2.55723e+0, 0.00000e+0, 1.48844e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54552e+0, 0.00000e+0, 1.17910e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:10.871, 55.48, 2.11678e+0, 0.00000e+0, 8.37124e+2, 0.00000e+0, 2.25930e+2, 0.00000e+0, 2.11726e+0, 0.00000e+0, 8.37313e+2, 0.00000e+0, 5.00102e+2, 0.00000e+0, 3.55456e+1, 0.00000e+0, 3.56062e+1, 0.00000e+0, 3.52515e+0, 0.00000e+0, 2.55784e+0, 0.00000e+0, 1.48844e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 5.54504e+0, 0.00000e+0, 1.17881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 18:37:11.864, 56.48, 2.11724e+0, 0.00000e+0, 8.37060e+2, 0.00000e+0, 2.18102e+2, 0.00000e+0, 2.11770e+0, 0.00000e+0, 8.37243e+2, 0.00000e+0, 5.00193e+2, 0.00000e+0, 3.55272e+1, 0.00000e+0, 3.56088e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.55742e+0, 0.00000e+0, 1.48849e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 5.54533e+0, 0.00000e+0, 1.17899e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
