SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 15:42:43.037, 24.58, 2.25079e+0, 0.00000e+0, 9.86127e+2, 0.00000e+0, 2.42173e+2, 0.00000e+0, 2.25133e+0, 0.00000e+0, 9.86366e+2, 0.00000e+0, 5.00191e+2, 0.00000e+0, 3.40560e+1, 0.00000e+0, 3.46294e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.55870e+0, 0.00000e+0, 1.48664e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 5.53228e+0, 0.00000e+0, 1.17108e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:44.033, 25.57, 2.25144e+0, 0.00000e+0, 9.86424e+2, 0.00000e+0, 2.49386e+2, 0.00000e+0, 2.25200e+0, 0.00000e+0, 9.86670e+2, 0.00000e+0, 5.00236e+2, 0.00000e+0, 3.40568e+1, 0.00000e+0, 3.46338e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.55866e+0, 0.00000e+0, 1.48674e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 5.53291e+0, 0.00000e+0, 1.17146e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:45.123, 26.58, 2.25003e+0, 0.00000e+0, 9.86524e+2, 0.00000e+0, 2.26954e+2, 0.00000e+0, 2.25054e+0, 0.00000e+0, 9.86747e+2, 0.00000e+0, 5.00331e+2, 0.00000e+0, 3.40540e+1, 0.00000e+0, 3.46377e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.55853e+0, 0.00000e+0, 1.48685e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 5.53456e+0, 0.00000e+0, 1.17246e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:46.091, 27.58, 2.24955e+0, 0.00000e+0, 9.86311e+2, 0.00000e+0, 2.40512e+2, 0.00000e+0, 2.25009e+0, 0.00000e+0, 9.86549e+2, 0.00000e+0, 5.00551e+2, 0.00000e+0, 3.40396e+1, 0.00000e+0, 3.46416e+1, 0.00000e+0, 3.52562e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48685e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 5.53360e+0, 0.00000e+0, 1.17188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:47.016, 28.52, 2.25037e+0, 0.00000e+0, 9.87007e+2, 0.00000e+0, 2.42906e+2, 0.00000e+0, 2.25092e+0, 0.00000e+0, 9.87247e+2, 0.00000e+0, 5.00298e+2, 0.00000e+0, 3.40595e+1, 0.00000e+0, 3.46447e+1, 0.00000e+0, 3.52536e+0, 0.00000e+0, 2.55869e+0, 0.00000e+0, 1.48694e+0, 0.00000e+0, -6.23108e+0, 0.00000e+0, 5.53098e+0, 0.00000e+0, 1.17029e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:48.016, 29.52, 2.25121e+0, 0.00000e+0, 9.87202e+2, 0.00000e+0, 2.35842e+2, 0.00000e+0, 2.25174e+0, 0.00000e+0, 9.87435e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.40581e+1, 0.00000e+0, 3.46509e+1, 0.00000e+0, 3.52558e+0, 0.00000e+0, 2.55867e+0, 0.00000e+0, 1.48702e+0, 0.00000e+0, -6.23110e+0, 0.00000e+0, 5.53096e+0, 0.00000e+0, 1.17028e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:48.991, 30.51, 2.25110e+0, 0.00000e+0, 9.87283e+2, 0.00000e+0, 2.08815e+2, 0.00000e+0, 2.25157e+0, 0.00000e+0, 9.87489e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 3.40586e+1, 0.00000e+0, 3.46527e+1, 0.00000e+0, 3.52540e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48702e+0, 0.00000e+0, -6.23110e+0, 0.00000e+0, 5.53555e+0, 0.00000e+0, 1.17306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:49.970, 31.50, 2.25044e+0, 0.00000e+0, 9.87259e+2, 0.00000e+0, 2.25487e+2, 0.00000e+0, 2.25095e+0, 0.00000e+0, 9.87482e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 3.40633e+1, 0.00000e+0, 3.46592e+1, 0.00000e+0, 3.52527e+0, 0.00000e+0, 2.55829e+0, 0.00000e+0, 1.48709e+0, 0.00000e+0, -6.23111e+0, 0.00000e+0, 5.53390e+0, 0.00000e+0, 1.17206e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:50.978, 32.50, 2.25053e+0, 0.00000e+0, 9.87417e+2, 0.00000e+0, 2.28340e+2, 0.00000e+0, 2.25105e+0, 0.00000e+0, 9.87642e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.40543e+1, 0.00000e+0, 3.46623e+1, 0.00000e+0, 3.52575e+0, 0.00000e+0, 2.55875e+0, 0.00000e+0, 1.48709e+0, 0.00000e+0, -6.23111e+0, 0.00000e+0, 5.53110e+0, 0.00000e+0, 1.17036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:51.988, 33.49, 2.25137e+0, 0.00000e+0, 9.87461e+2, 0.00000e+0, 2.31480e+2, 0.00000e+0, 2.25189e+0, 0.00000e+0, 9.87690e+2, 0.00000e+0, 5.00209e+2, 0.00000e+0, 3.40582e+1, 0.00000e+0, 3.46674e+1, 0.00000e+0, 3.52534e+0, 0.00000e+0, 2.55869e+0, 0.00000e+0, 1.48716e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53131e+0, 0.00000e+0, 1.17049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:52.981, 34.50, 2.25056e+0, 0.00000e+0, 9.87591e+2, 0.00000e+0, 2.35775e+2, 0.00000e+0, 2.25109e+0, 0.00000e+0, 9.87824e+2, 0.00000e+0, 5.00149e+2, 0.00000e+0, 3.40735e+1, 0.00000e+0, 3.46717e+1, 0.00000e+0, 3.52566e+0, 0.00000e+0, 2.55858e+0, 0.00000e+0, 1.48716e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53302e+0, 0.00000e+0, 1.17153e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:53.965, 35.49, 2.24987e+0, 0.00000e+0, 9.87741e+2, 0.00000e+0, 2.19532e+2, 0.00000e+0, 2.25036e+0, 0.00000e+0, 9.87958e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.40603e+1, 0.00000e+0, 3.46732e+1, 0.00000e+0, 3.52605e+0, 0.00000e+0, 2.55852e+0, 0.00000e+0, 1.48723e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53580e+0, 0.00000e+0, 1.17321e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:54.947, 36.48, 2.25029e+0, 0.00000e+0, 9.87384e+2, 0.00000e+0, 2.32821e+2, 0.00000e+0, 2.25081e+0, 0.00000e+0, 9.87614e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 3.40571e+1, 0.00000e+0, 3.46765e+1, 0.00000e+0, 3.52552e+0, 0.00000e+0, 2.55864e+0, 0.00000e+0, 1.48723e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53347e+0, 0.00000e+0, 1.17180e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:55.961, 37.48, 2.25104e+0, 0.00000e+0, 9.87839e+2, 0.00000e+0, 2.52537e+2, 0.00000e+0, 2.25160e+0, 0.00000e+0, 9.88088e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.40569e+1, 0.00000e+0, 3.46812e+1, 0.00000e+0, 3.52510e+0, 0.00000e+0, 2.55861e+0, 0.00000e+0, 1.48729e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53322e+0, 0.00000e+0, 1.17165e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:56.952, 38.48, 2.25035e+0, 0.00000e+0, 9.87734e+2, 0.00000e+0, 2.31328e+2, 0.00000e+0, 2.25087e+0, 0.00000e+0, 9.87963e+2, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.40599e+1, 0.00000e+0, 3.46861e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.55863e+0, 0.00000e+0, 1.48736e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53107e+0, 0.00000e+0, 1.17034e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:57.954, 39.48, 2.25093e+0, 0.00000e+0, 9.87940e+2, 0.00000e+0, 2.07616e+2, 0.00000e+0, 2.25140e+0, 0.00000e+0, 9.88146e+2, 0.00000e+0, 5.00257e+2, 0.00000e+0, 3.40596e+1, 0.00000e+0, 3.46925e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55868e+0, 0.00000e+0, 1.48736e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53387e+0, 0.00000e+0, 1.17204e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:58.949, 40.48, 2.25039e+0, 0.00000e+0, 9.87987e+2, 0.00000e+0, 2.49004e+2, 0.00000e+0, 2.25095e+0, 0.00000e+0, 9.88233e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 3.40567e+1, 0.00000e+0, 3.46988e+1, 0.00000e+0, 3.52557e+0, 0.00000e+0, 2.55843e+0, 0.00000e+0, 1.48741e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53558e+0, 0.00000e+0, 1.17308e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:42:59.940, 41.48, 2.25037e+0, 0.00000e+0, 9.87563e+2, 0.00000e+0, 2.26351e+2, 0.00000e+0, 2.25088e+0, 0.00000e+0, 9.87787e+2, 0.00000e+0, 5.00501e+2, 0.00000e+0, 3.40597e+1, 0.00000e+0, 3.47056e+1, 0.00000e+0, 3.52532e+0, 0.00000e+0, 2.55876e+0, 0.00000e+0, 1.48741e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53359e+0, 0.00000e+0, 1.17187e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:00.948, 42.48, 2.25057e+0, 0.00000e+0, 9.87930e+2, 0.00000e+0, 2.27774e+2, 0.00000e+0, 2.25108e+0, 0.00000e+0, 9.88155e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 3.40600e+1, 0.00000e+0, 3.47122e+1, 0.00000e+0, 3.52538e+0, 0.00000e+0, 2.55840e+0, 0.00000e+0, 1.48746e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53206e+0, 0.00000e+0, 1.17095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:01.945, 43.48, 2.25128e+0, 0.00000e+0, 9.87999e+2, 0.00000e+0, 2.21805e+2, 0.00000e+0, 2.25178e+0, 0.00000e+0, 9.88218e+2, 0.00000e+0, 5.00186e+2, 0.00000e+0, 3.40603e+1, 0.00000e+0, 3.47167e+1, 0.00000e+0, 3.52584e+0, 0.00000e+0, 2.55858e+0, 0.00000e+0, 1.48751e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53156e+0, 0.00000e+0, 1.17064e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:02.941, 44.48, 2.25057e+0, 0.00000e+0, 9.87646e+2, 0.00000e+0, 2.05081e+2, 0.00000e+0, 2.25103e+0, 0.00000e+0, 9.87849e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.40437e+1, 0.00000e+0, 3.47235e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.55882e+0, 0.00000e+0, 1.48751e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53472e+0, 0.00000e+0, 1.17256e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:03.949, 45.48, 2.25096e+0, 0.00000e+0, 9.87960e+2, 0.00000e+0, 2.10379e+2, 0.00000e+0, 2.25144e+0, 0.00000e+0, 9.88167e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 3.40608e+1, 0.00000e+0, 3.47304e+1, 0.00000e+0, 3.52494e+0, 0.00000e+0, 2.55872e+0, 0.00000e+0, 1.48756e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53520e+0, 0.00000e+0, 1.17285e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:04.966, 46.48, 2.25010e+0, 0.00000e+0, 9.88156e+2, 0.00000e+0, 2.39987e+2, 0.00000e+0, 2.25064e+0, 0.00000e+0, 9.88393e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 3.40607e+1, 0.00000e+0, 3.47368e+1, 0.00000e+0, 3.52496e+0, 0.00000e+0, 2.55845e+0, 0.00000e+0, 1.48761e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53335e+0, 0.00000e+0, 1.17172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:05.962, 47.48, 2.25162e+0, 0.00000e+0, 9.87996e+2, 0.00000e+0, 2.18774e+2, 0.00000e+0, 2.25211e+0, 0.00000e+0, 9.88212e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.40612e+1, 0.00000e+0, 3.47411e+1, 0.00000e+0, 3.52500e+0, 0.00000e+0, 2.55897e+0, 0.00000e+0, 1.48761e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53254e+0, 0.00000e+0, 1.17124e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:06.942, 48.49, 2.25118e+0, 0.00000e+0, 9.88095e+2, 0.00000e+0, 2.04850e+2, 0.00000e+0, 2.25164e+0, 0.00000e+0, 9.88298e+2, 0.00000e+0, 5.00181e+2, 0.00000e+0, 3.40625e+1, 0.00000e+0, 3.47462e+1, 0.00000e+0, 3.52563e+0, 0.00000e+0, 2.55845e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53186e+0, 0.00000e+0, 1.17082e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:07.961, 49.48, 2.25120e+0, 0.00000e+0, 9.88281e+2, 0.00000e+0, 2.42898e+2, 0.00000e+0, 2.25175e+0, 0.00000e+0, 9.88521e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 3.40602e+1, 0.00000e+0, 3.47525e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.55882e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53445e+0, 0.00000e+0, 1.17239e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:08.944, 50.48, 2.25115e+0, 0.00000e+0, 9.88259e+2, 0.00000e+0, 2.23655e+2, 0.00000e+0, 2.25165e+0, 0.00000e+0, 9.88480e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 3.40644e+1, 0.00000e+0, 3.47603e+1, 0.00000e+0, 3.52518e+0, 0.00000e+0, 2.55867e+0, 0.00000e+0, 1.48768e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53588e+0, 0.00000e+0, 1.17326e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:09.942, 51.48, 2.25063e+0, 0.00000e+0, 9.88090e+2, 0.00000e+0, 2.13492e+2, 0.00000e+0, 2.25111e+0, 0.00000e+0, 9.88301e+2, 0.00000e+0, 5.00384e+2, 0.00000e+0, 3.40633e+1, 0.00000e+0, 3.47687e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.55882e+0, 0.00000e+0, 1.48772e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53282e+0, 0.00000e+0, 1.17140e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:10.941, 52.48, 2.25111e+0, 0.00000e+0, 9.88009e+2, 0.00000e+0, 2.27569e+2, 0.00000e+0, 2.25162e+0, 0.00000e+0, 9.88234e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.40633e+1, 0.00000e+0, 3.47780e+1, 0.00000e+0, 3.52478e+0, 0.00000e+0, 2.55827e+0, 0.00000e+0, 1.48772e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53322e+0, 0.00000e+0, 1.17165e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:11.945, 53.48, 2.25117e+0, 0.00000e+0, 9.88202e+2, 0.00000e+0, 2.49182e+2, 0.00000e+0, 2.25174e+0, 0.00000e+0, 9.88449e+2, 0.00000e+0, 5.00072e+2, 0.00000e+0, 3.40636e+1, 0.00000e+0, 3.47846e+1, 0.00000e+0, 3.52529e+0, 0.00000e+0, 2.55848e+0, 0.00000e+0, 1.48775e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53214e+0, 0.00000e+0, 1.17100e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:12.941, 54.48, 2.25112e+0, 0.00000e+0, 9.88163e+2, 0.00000e+0, 2.05221e+2, 0.00000e+0, 2.25158e+0, 0.00000e+0, 9.88366e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.40634e+1, 0.00000e+0, 3.47902e+1, 0.00000e+0, 3.52537e+0, 0.00000e+0, 2.55842e+0, 0.00000e+0, 1.48775e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53312e+0, 0.00000e+0, 1.17159e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:13.949, 55.48, 2.24988e+0, 0.00000e+0, 9.88036e+2, 0.00000e+0, 2.28919e+2, 0.00000e+0, 2.25040e+0, 0.00000e+0, 9.88262e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.40645e+1, 0.00000e+0, 3.47965e+1, 0.00000e+0, 3.52573e+0, 0.00000e+0, 2.55858e+0, 0.00000e+0, 1.48779e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53567e+0, 0.00000e+0, 1.17313e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 15:43:14.940, 56.48, 2.25029e+0, 0.00000e+0, 9.87965e+2, 0.00000e+0, 2.16371e+2, 0.00000e+0, 2.25077e+0, 0.00000e+0, 9.88179e+2, 0.00000e+0, 5.00392e+2, 0.00000e+0, 3.40625e+1, 0.00000e+0, 3.48004e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.55877e+0, 0.00000e+0, 1.48779e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 5.53390e+0, 0.00000e+0, 1.17206e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
