SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 12:48:30.055, 37.58, 2.32788e+0, 0.00000e+0, 6.13665e+2, 0.00000e+0, 8.04981e+1, 0.00000e+0, 2.32807e+0, 0.00000e+0, 6.13714e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 3.19661e+1, 0.00000e+0, 3.25067e+1, 0.00000e+0, 3.52815e+0, 0.00000e+0, 2.56073e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23315e+0, 0.00000e+0, 5.51622e+0, 0.00000e+0, 1.16135e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:31.055, 38.58, 2.32865e+0, 0.00000e+0, 6.13532e+2, 0.00000e+0, 8.36975e+1, 0.00000e+0, 2.32884e+0, 0.00000e+0, 6.13584e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 3.19661e+1, 0.00000e+0, 3.25105e+1, 0.00000e+0, 3.52733e+0, 0.00000e+0, 2.56104e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23315e+0, 0.00000e+0, 5.51808e+0, 0.00000e+0, 1.16248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:32.042, 39.58, 2.32771e+0, 0.00000e+0, 6.13722e+2, 0.00000e+0, 8.97836e+1, 0.00000e+0, 2.32792e+0, 0.00000e+0, 6.13777e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 3.19659e+1, 0.00000e+0, 3.25167e+1, 0.00000e+0, 3.52763e+0, 0.00000e+0, 2.56079e+0, 0.00000e+0, 1.48628e+0, 0.00000e+0, -6.23317e+0, 0.00000e+0, 5.51924e+0, 0.00000e+0, 1.16318e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:33.057, 40.58, 2.32687e+0, 0.00000e+0, 6.13739e+2, 0.00000e+0, 6.07908e+1, 0.00000e+0, 2.32701e+0, 0.00000e+0, 6.13777e+2, 0.00000e+0, 5.00550e+2, 0.00000e+0, 3.19689e+1, 0.00000e+0, 3.25222e+1, 0.00000e+0, 3.52786e+0, 0.00000e+0, 2.56095e+0, 0.00000e+0, 1.48629e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51714e+0, 0.00000e+0, 1.16190e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:34.055, 41.58, 2.32689e+0, 0.00000e+0, 6.13908e+2, 0.00000e+0, 8.83692e+1, 0.00000e+0, 2.32709e+0, 0.00000e+0, 6.13962e+2, 0.00000e+0, 5.00474e+2, 0.00000e+0, 3.19690e+1, 0.00000e+0, 3.25278e+1, 0.00000e+0, 3.52806e+0, 0.00000e+0, 2.56082e+0, 0.00000e+0, 1.48629e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51551e+0, 0.00000e+0, 1.16091e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:35.054, 42.59, 2.32852e+0, 0.00000e+0, 6.14066e+2, 0.00000e+0, 9.53373e+1, 0.00000e+0, 2.32875e+0, 0.00000e+0, 6.14125e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.19664e+1, 0.00000e+0, 3.25324e+1, 0.00000e+0, 3.52785e+0, 0.00000e+0, 2.56093e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51764e+0, 0.00000e+0, 1.16221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:36.037, 43.58, 2.32774e+0, 0.00000e+0, 6.13729e+2, 0.00000e+0, 1.10588e+2, 0.00000e+0, 2.32800e+0, 0.00000e+0, 6.13797e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 3.19717e+1, 0.00000e+0, 3.25373e+1, 0.00000e+0, 3.52818e+0, 0.00000e+0, 2.56100e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51810e+0, 0.00000e+0, 1.16249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:37.044, 44.58, 2.32830e+0, 0.00000e+0, 6.13907e+2, 0.00000e+0, 7.44727e+1, 0.00000e+0, 2.32847e+0, 0.00000e+0, 6.13952e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 3.19545e+1, 0.00000e+0, 3.25434e+1, 0.00000e+0, 3.52686e+0, 0.00000e+0, 2.56069e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51537e+0, 0.00000e+0, 1.16083e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:38.056, 45.58, 2.32904e+0, 0.00000e+0, 6.14019e+2, 0.00000e+0, 1.10315e+2, 0.00000e+0, 2.32930e+0, 0.00000e+0, 6.14086e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 3.19710e+1, 0.00000e+0, 3.25474e+1, 0.00000e+0, 3.52773e+0, 0.00000e+0, 2.56084e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51549e+0, 0.00000e+0, 1.16090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:39.048, 46.58, 2.32888e+0, 0.00000e+0, 6.13939e+2, 0.00000e+0, 5.32151e+1, 0.00000e+0, 2.32901e+0, 0.00000e+0, 6.13971e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.19550e+1, 0.00000e+0, 3.25537e+1, 0.00000e+0, 3.52733e+0, 0.00000e+0, 2.56068e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51520e+0, 0.00000e+0, 1.16073e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:40.041, 47.58, 2.32795e+0, 0.00000e+0, 6.13910e+2, 0.00000e+0, 8.07819e+1, 0.00000e+0, 2.32813e+0, 0.00000e+0, 6.13960e+2, 0.00000e+0, 5.00545e+2, 0.00000e+0, 3.19549e+1, 0.00000e+0, 3.25577e+1, 0.00000e+0, 3.52766e+0, 0.00000e+0, 2.56086e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51806e+0, 0.00000e+0, 1.16246e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:41.030, 48.58, 2.32721e+0, 0.00000e+0, 6.13737e+2, 0.00000e+0, 8.53971e+1, 0.00000e+0, 2.32741e+0, 0.00000e+0, 6.13790e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 3.19733e+1, 0.00000e+0, 3.25628e+1, 0.00000e+0, 3.52804e+0, 0.00000e+0, 2.56076e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51739e+0, 0.00000e+0, 1.16205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:42.045, 49.58, 2.32887e+0, 0.00000e+0, 6.14232e+2, 0.00000e+0, 7.07273e+1, 0.00000e+0, 2.32903e+0, 0.00000e+0, 6.14275e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 3.19735e+1, 0.00000e+0, 3.25667e+1, 0.00000e+0, 3.52753e+0, 0.00000e+0, 2.56051e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51560e+0, 0.00000e+0, 1.16097e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:43.049, 50.58, 2.32957e+0, 0.00000e+0, 6.14141e+2, 0.00000e+0, 6.82082e+1, 0.00000e+0, 2.32973e+0, 0.00000e+0, 6.14183e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 3.19736e+1, 0.00000e+0, 3.25666e+1, 0.00000e+0, 3.52755e+0, 0.00000e+0, 2.56082e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51738e+0, 0.00000e+0, 1.16205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:44.042, 51.58, 2.32801e+0, 0.00000e+0, 6.14179e+2, 0.00000e+0, 6.39186e+1, 0.00000e+0, 2.32816e+0, 0.00000e+0, 6.14218e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 3.19722e+1, 0.00000e+0, 3.25738e+1, 0.00000e+0, 3.52840e+0, 0.00000e+0, 2.56057e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51978e+0, 0.00000e+0, 1.16351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:45.044, 52.58, 2.32889e+0, 0.00000e+0, 6.13848e+2, 0.00000e+0, 8.72078e+1, 0.00000e+0, 2.32910e+0, 0.00000e+0, 6.13901e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 3.19744e+1, 0.00000e+0, 3.25778e+1, 0.00000e+0, 3.52694e+0, 0.00000e+0, 2.56086e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51704e+0, 0.00000e+0, 1.16184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:46.043, 53.58, 2.32784e+0, 0.00000e+0, 6.14094e+2, 0.00000e+0, 8.21531e+1, 0.00000e+0, 2.32803e+0, 0.00000e+0, 6.14144e+2, 0.00000e+0, 5.00500e+2, 0.00000e+0, 3.19759e+1, 0.00000e+0, 3.25830e+1, 0.00000e+0, 3.52848e+0, 0.00000e+0, 2.56091e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51513e+0, 0.00000e+0, 1.16069e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:47.043, 54.58, 2.32885e+0, 0.00000e+0, 6.14307e+2, 0.00000e+0, 6.66928e+1, 0.00000e+0, 2.32901e+0, 0.00000e+0, 6.14348e+2, 0.00000e+0, 5.00315e+2, 0.00000e+0, 3.19758e+1, 0.00000e+0, 3.25887e+1, 0.00000e+0, 3.52823e+0, 0.00000e+0, 2.56100e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51636e+0, 0.00000e+0, 1.16143e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:48.045, 55.59, 2.32856e+0, 0.00000e+0, 6.13966e+2, 0.00000e+0, 7.44676e+1, 0.00000e+0, 2.32874e+0, 0.00000e+0, 6.14012e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.19736e+1, 0.00000e+0, 3.25971e+1, 0.00000e+0, 3.52824e+0, 0.00000e+0, 2.56090e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51909e+0, 0.00000e+0, 1.16309e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:49.047, 56.59, 2.32773e+0, 0.00000e+0, 6.13989e+2, 0.00000e+0, 4.37137e+1, 0.00000e+0, 2.32783e+0, 0.00000e+0, 6.14016e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 3.19771e+1, 0.00000e+0, 3.26052e+1, 0.00000e+0, 3.52772e+0, 0.00000e+0, 2.56069e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51715e+0, 0.00000e+0, 1.16191e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:50.040, 57.58, 2.32813e+0, 0.00000e+0, 6.13897e+2, 0.00000e+0, 6.25842e+1, 0.00000e+0, 2.32827e+0, 0.00000e+0, 6.13935e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 3.19775e+1, 0.00000e+0, 3.26127e+1, 0.00000e+0, 3.52829e+0, 0.00000e+0, 2.56088e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23320e+0, 0.00000e+0, 5.51428e+0, 0.00000e+0, 1.16017e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
