Location,Trap #,Trip,Date,Gas Vol,Vial #,Emptied?,Anemometer,Start,End,YSI Top Temp,YSI Top Pressure,YSI Top DO %L,YSI Top DO mg/L,YSI Top SPC,YSI Top C,YSI Top pH,YSI Bottom Temp,YSI Bottom Pressure,YSI Bottom DO %L,YSI Bottom DO mg/L,YSI Bottom SPC,YSI Bottom C,YSI Bottom pH,Macrophyte/Shade,Notes
Catfish,C1A,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,2,9/18/2022,0.1,N/A,No,0.0/0.0,12:59:45.372,13:00:53.176,,,,,,,,,,,,,,,Overcast,
Catfish,C1C,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,2,9/18/2022,0.1,N/A,No,0.1/0.0,13:03:03.078,13:04:16.880,,,,,,,,,,,,,,,Overcast,
Catfish,C2A,2,9/18/2022,0.0,N/A,No,0.0/0.1,13:06:04.577,13:10:03.279,22.4,750.4,73,6.27,60.2,57,7.25,21.5,750.4,64.1,5.59,60,55.9,7.16,Overcast,
Catfish,C2B,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,2,9/18/2022,0.0,N/A,No,0.2/0.3,13:13:40.983,13:16:32.481,21.8,750.5,60,5.18,60.1,56.6,7.22,21.4,750.5,60,5.24,60.1,55.9,7.13,Overcast,
Catfish,C2D,2,9/18/2022,0.0,N/A,No,0.3/0.4,13:18:44.383,13:20:17.183,,,,,,,,,,,,,,,Overcast,
Catfish,C2E,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,2,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,2,9/18/2022,0.0,N/A,No,0.5/0.6,13:22:24.975,13:23:32.892,,,,,,,,,,,,,,,Overcast,
Catfish,C3C,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,2,9/18/2022,0.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,2,9/18/2022,0.0,N/A,No,0.1/0.1,13:25:34.669,13:26:37.576,,,,,,,,,,,,,,,Overcast,
Catfish,C4A,2,9/18/2022,0.1,N/A,No,0.0/0.0,13:28:39.476,13:31:00.378,21.4,750.4,62,5.37,60.2,56.5,7.17,21.4,750.3,55.1,4.81,60.4,56.3,7.15,Overcast,
Catfish,C4B,2,9/18/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,2,9/18/2022,0.0,N/A,No,0.2/0.2,13:34:06.078,13:36:52.803,21.8,750.4,60.1,5.22,60.1,56.3,7.14,21.1,750.2,46,4.06,61.2,56.7,7.15,Sunny,
Catfish,C4D,2,9/18/2022,0.0,N/A,No,0.5/0.6,13:43:04.578,13:44:11.582,,,,,,,,,,,,,,,Sunny,
Catfish,C4E,2,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,2,9/18/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,2,9/18/2022,0.4,N/A,No,0.3/0.4,13:47:14.385,13:48:18.394,,,,,,,,,,,,,,,Shade,
Catfish,C5C,2,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,2,9/18/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,2,9/18/2022,0.3,N/A,No,1.3/1.4,13:50:04.375,13:51:30.281,,,,,,,,,,,,,,,Shade,
Catfish,C1A,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,3,9/18/2022,0.1,N/A,No,0.6/0.5,15:53:20.998,15:54:25.870,,,,,,,,,,,,,,,Sunny,
Catfish,C1C,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,3,9/18/2022,0.2,N/A,No,0.1/0.1,15:56:37.672,15:57:39.679,,,,,,,,,,,,,,,Shade,
Catfish,C2A,3,9/18/2022,0.0,N/A,No,0.4/0.5,15:59:43.475,16:01:49.473,22.7,748.8,77.5,6.55,60,57.5,7.33,21.7,748.9,74.4,6.44,59.9,56.2,7.28,Sunny,
Catfish,C2B,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,3,9/18/2022,0.1,N/A,No,0.2/0.2,16:05:17.174,16:08:12.975,22.6,748.7,66.2,5.64,60.2,57.5,7.28,21.6,748.7,64.5,5.58,60.1,56.2,7.16,Shade,
Catfish,C2D,3,9/18/2022,0.0,N/A,No,0.3/0.3,16:10:02.578,16:11:03.471,,,,,,,,,,,,,,,Shade,
Catfish,C2E,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,3,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,3,9/18/2022,0.0,N/A,No,0.4/0.3,16:13:06.277,16:14:10.202,,,,,,,,,,,,,,,Shade,
Catfish,C3C,3,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,3,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,3,9/18/2022,0.0,N/A,No,0.6/0.6,16:15:34.179,16:16:45.175,,,,,,,,,,,,,,,Sunny,
Catfish,C4A,3,9/18/2022,0.1,N/A,No,0.5/0.5,16:18:46.895,16:21:42.676,23.2,748.7,69.5,5.83,60.2,58.1,7.26,22,748.7,49.8,4.3,60.4,57,7.13,Shade,
Catfish,C4B,3,9/18/2022,0.8,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,3,9/18/2022,0.1,N/A,No,0.3/0.4,16:25:29.469,16:28:19.277,23.1,748.6,74.5,6.52,60.2,58,7.23,21.8,748.5,78.3,6.77,60.1,56.4,7.22,Shade,
Catfish,C4D,3,9/18/2022,0.3,N/A,No,0.8/0.7,16:31:48.179,16:33:23.086,,,,,,,,,,,,,,,Shade,
Catfish,C4E,3,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,3,9/18/2022,12.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,3,9/18/2022,0.4,N/A,No,0.0/0.0,16:35:54.972,16:37:02.872,,,,,,,,,,,,,,,Shade,
Catfish,C5C,3,9/18/2022,0.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,3,9/18/2022,2.8,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,3,9/18/2022,0.6,N/A,No,0.1/0.1,16:39:07.772,16:41:02.581,,,,,,,,,,,,,,,Shade,
Catfish,C1A,4,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,4,9/18/2022,0.1,N/A,No,0.4,18:55:05.167,18:56:08.871,,,,,,,,,,,,,,,,
Catfish,C1C,4,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,4,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,4,9/18/2022,0.2,N/A,No,0,18:57:56.777,18:59:01.668,,,,,,,,,,,,,,,,
Catfish,C2A,4,9/18/2022,0.0,N/A,No,0.3,19:00:37.503,19:05:15.966,22.7,748.1,68.3,5.73,60.1,57.6,7.38,21.8,748.1,72.6,6.28,60.4,56.7,7.27,,
Catfish,C2B,4,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,4,9/18/2022,0.4,N/A,No,0.4,19:06:49.803,19:10:00.467,22.4,748.1,68.4,5.79,60.1,57,7.35,21.5,748.1,66.6,5.78,60,56,7.24,,
Catfish,C2D,4,9/18/2022,0.0,N/A,No,0.3,19:11:07.367,19:12:18.171,,,,,,,,,,,,,,,,
Catfish,C2E,4,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,4,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,4,9/18/2022,0.0,N/A,No,0.1,19:14:05.877,19:15:11.772,,,,,,,,,,,,,,,,
Catfish,C3C,4,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,4,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,4,9/18/2022,0.0,N/A,No,0.4,19:16:34.770,19:17:39.769,,,,,,,,,,,,,,,,
Catfish,C4A,4,9/18/2022,0.1,N/A,No,0.3,19:19:10.569,19:23:12.268,22.6,748.2,67.8,5.76,61.2,58,7.31,22.1,748.1,60.1,5.2,60.6,56.9,7.26,,
Catfish,C4B,4,9/18/2022,2.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,4,9/18/2022,0.2,N/A,No,0.3,19:24:41.083,19:30:50.678,22.8,748.1,60.4,5.13,60.5,57.6,7.23,21.8,748.2,86.4,7.45,60.5,56.6,7.37,,
Catfish,C4D,4,9/18/2022,0.5,N/A,No,0.1,19:32:06.568,19:33:19.571,,,,,,,,,,,,,,,,
Catfish,C4E,4,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,4,9/18/2022,15.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,4,9/18/2022,2.5,N/A,No,0,19:35:42.274,19:36:49.169,,,,,,,,,,,,,,,,
Catfish,C5C,4,9/18/2022,0.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,4,9/18/2022,5.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,4,9/18/2022,0.5,N/A,No,0.1,19:38:42.169,19:39:47.078,,,,,,,,,,,,,,,,
Catfish,C1A,5,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,5,9/18/2022,0.2,N/A,No,0,22:02:14.474,22:03:21.282,,,,,,,,,,,,,,,,
Catfish,C1C,5,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,5,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,5,9/18/2022,0.2,N/A,No,0.1,22:05:30.173,22:06:40.076,,,,,,,,,,,,,,,,
Catfish,C2A,5,9/18/2022,0.0,N/A,No,0,22:08:43.072,22:13:30.569,22.3,748.7,67,5.74,60,56.9,7.45,22,748.7,47.3,4.09,60.4,56.8,7.3,,
Catfish,C2B,5,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,5,9/18/2022,0.3,N/A,No,0.1,22:15:32.274,22:20:08.973,22.4,748.6,68.3,5.8,60,57,7.27,21.5,748.7,62.5,5.44,59.9,55.9,7.2,,
Catfish,C2D,5,9/18/2022,0.0,N/A,No,0.1,22:21:54.778,22:23:07.572,,,,,,,,,,,,,,,,
Catfish,C2E,5,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,5,9/18/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,5,9/18/2022,0.0,N/A,No,0,22:25:27.573,22:26:34.379,,,,,,,,,,,,,,,,
Catfish,C3C,5,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,5,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,5,9/18/2022,0.0,N/A,No,0,22:28:24.372,22:29:29.282,,,,,,,,,,,,,,,,
Catfish,C4A,5,9/18/2022,0.1,N/A,No,0,22:31:45.073,22:35:51.684,22.4,748.7,62.9,5.37,60,57,7.28,22.3,748.6,58.2,5,60.2,57.3,7.2,,
Catfish,C4B,5,9/18/2022,2.6,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,5,9/18/2022,0.1,N/A,No,0,22:37:55.576,22:42:18.278,22.4,748.6,54.5,4.99,60.5,57.5,7.23,22,748.6,64.2,5.53,60.5,57.7,7.19,,
Catfish,C4D,5,9/18/2022,0.4,N/A,No,0,22:43:59.182,22:44:58.180,,,,,,,,,,,,,,,,
Catfish,C4E,5,9/18/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,5,9/18/2022,15.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,5,9/18/2022,2.9,N/A,No,0,22:47:47.980,22:49:46.878,,,,,,,,,,,,,,,,
Catfish,C5C,5,9/18/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,5,9/18/2022,7.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,5,9/18/2022,2.6,N/A,No,0,22:51:58.781,22:53:52.783,,,,,,,,,,,,,,,,
Catfish,C1A,6,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,6,9/19/2022,0.4,N/A,No,0.0/0.0,01:03:47.073,01:05:10.875,,,,,,,,,,,,,,,,
Catfish,C1C,6,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,6,9/19/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,6,9/19/2022,0.3,N/A,No,0.0/0.0,01:07:17.673,01:08:36.575,,,,,,,,,,,,,,,,
Catfish,C2A,6,9/19/2022,0.0,N/A,No,0.0/0.0,01:11:05.273,01:16:45.674,22,748.4,64.2,5.47,60.1,56.6,7.39,21.8,748.4,27.1,2.33,61.1,57.3,7.07,,
Catfish,C2B,6,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,6,9/19/2022,0.4,N/A,No,0.1/0.1,01:19:29.479,01:22:37.177,22,748.4,67.9,5.81,59.9,56.4,7.14,21.5,748.3,57.6,5.01,59.8,55.8,7.11,,
Catfish,C2D,6,9/19/2022,0.0,N/A,No,0.0/0.0,01:26:02.980,01:27:21.879,,,,,,,,,,,,,,,,
Catfish,C2E,6,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,6,9/19/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,6,9/19/2022,0.0,N/A,No,0.0/0.0,01:29:54.677,01:31:01.500,,,,,,,,,,,,,,,,
Catfish,C3C,6,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,6,9/19/2022,0.4,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,6,9/19/2022,0.0,N/A,No,0.1/0.1,01:33:26.474,01:34:40.476,,,,,,,,,,,,,,,,
Catfish,C4A,6,9/19/2022,0.2,N/A,No,0.0/0.2,01:36:44.176,01:39:51.083,22,748.3,62.3,5.36,60.2,56.7,7.21,22,748.3,38.2,3.32,60.9,57.3,7.11,,
Catfish,C4B,6,9/19/2022,2.8,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,6,9/19/2022,0.2,N/A,No,0.1/0.4,01:44:43.875,01:47:48.875,22,748.3,63.6,5.48,60.3,56.8,7.12,22,748.3,53.5,4.61,60.4,56.9,7.11,,
Catfish,C4D,6,9/19/2022,0.9,N/A,No,0.0/0.0,01:49:42.782,01:51:21.572,,,,,,,,,,,,,,,,
Catfish,C4E,6,9/19/2022,2.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,6,9/19/2022,17.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,6,9/19/2022,7.5,N/A,No,0.0/0.0,01:53:48.482,01:55:02.276,,,,,,,,,,,,,,,,
Catfish,C5C,6,9/19/2022,1.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,6,9/19/2022,5.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,6,9/19/2022,2.9,N/A,No,0.0/0.0,01:57:00.284,01:58:29.179,,,,,,,,,,,,,,,,
Catfish,C1A,7,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,7,9/19/2022,0.2,N/A,No,0.1/0.2,04:08:32.661,04:09:50.462,,,,,,,,,,,,,,,,
Catfish,C1C,7,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,7,9/19/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,7,9/19/2022,0.3,N/A,No,0.0/0.0,04:11:49.261,04:13:13.990,,,,,,,,,,,,,,,,
Catfish,C2A,7,9/19/2022,0.0,N/A,No,0.0/0.0,04:15:07.861,04:18:23.462,21.7,747.8,59.7,5.14,60.4,56.5,7.26,21.7,747.8,21.2,1.85,62.3,58.4,7.05,,
Catfish,C2B,7,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,7,9/19/2022,0.3,N/A,No,0.0/0.0,04:21:11.972,04:25:23.565,21.7,747.8,71.5,6.15,59.9,56.1,7.19,21.5,747.9,52.2,4.53,59.9,55.9,7.14,,
Catfish,C2D,7,9/19/2022,0.0,N/A,No,0.0/0.0,04:27:45.571,04:28:54.557,,,,,,,,,,,,,,,,
Catfish,C2E,7,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,7,9/19/2022,0.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,7,9/19/2022,0.0,N/A,No,0.0/0.0,04:31:17.266,04:32:18.172,,,,,,,,,,,,,,,,
Catfish,C3C,7,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,7,9/19/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,7,9/19/2022,0.0,N/A,No,0.1/0.0,04:34:41.969,04:36:00.866,,,,,,,,,,,,,,,,
Catfish,C4A,7,9/19/2022,0.3,N/A,No,0.0/0.0,04:38:09.661,04:40:30.563,21.7,748,55.8,4.83,60.3,56.6,7.17,21.7,748.1,52.7,4.54,60.3,56.5,7.11,,
Catfish,C4B,7,9/19/2022,2.6,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,7,9/19/2022,0.4,N/A,No,0.1/0.0,04:45:14.166,04:46:56.869,21.6,748,53,4.59,61,57.1,7.08,21.7,748,52.2,4.51,61,57,7.06,,
Catfish,C4D,7,9/19/2022,0.6,N/A,No,0.0/0.0,04:48:49.866,04:49:52.668,,,,,,,,,,,,,,,,
Catfish,C4E,7,9/19/2022,2.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,7,9/19/2022,17.7,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,7,9/19/2022,7.8,N/A,No,0.3/0.2,04:52:16.562,04:53:21.564,,,,,,,,,,,,,,,,
Catfish,C5C,7,9/19/2022,1.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,7,9/19/2022,7.6,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,7,9/19/2022,5.0,N/A,No,0.0/0.0,04:54:50.564,04:56:15.564,,,,,,,,,,,,,,,,
Catfish,C1A,8,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,8,9/19/2022,0.2,N/A,No,0.0/0.0,07:23:05.561,07:24:36.362,,,,,,,,,,,,,,,,
Catfish,C1C,8,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,8,9/19/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,8,9/19/2022,0.3,N/A,No,0.0/0.0,07:26:24.064,07:27:31.003,,,,,,,,,,,,,,,,
Catfish,C2A,8,9/19/2022,0.0,N/A,No,0.0/0.0,07:29:20.758,07:32:27.271,21.4,748.7,59.1,5.15,60.1,56,7.2,21.4,748.8,54.4,4.69,60.2,56.1,7.12,,
Catfish,C2B,8,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,8,9/19/2022,0.4,N/A,No,0.0/0.0,07:35:25.062,07:38:32.863,21.4,748.8,55.4,4.89,60,55.9,7.14,21.4,748.9,62.5,5.45,60,55.9,7.13,,
Catfish,C2D,8,9/19/2022,0.1,N/A,No,0.0/0.0,07:41:05.564,07:42:22.459,,,,,,,,,,,,,,,,
Catfish,C2E,8,9/19/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,8,9/19/2022,0.3,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,8,9/19/2022,0.1,N/A,No,0.2/0.3,07:44:22.264,07:45:41.263,,,,,,,,,,,,,,,,
Catfish,C3C,8,9/19/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,8,9/19/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,8,9/19/2022,0.0,N/A,No,0.0/0.0,07:47:20.264,07:48:35.061,,,,,,,,,,,,,,,,
Catfish,C4A,8,9/19/2022,0.3,N/A,No,0.0/0.0,07:50:13.961,07:53:53.763,21.4,748.9,51.8,60,60.7,56.5,7.09,21.3,748.9,50.2,4.37,60.7,56.4,7.06,,
Catfish,C4B,8,9/19/2022,2.7,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,8,9/19/2022,0.3,N/A,No,0.0/0.0,07:55:48.668,07:57:52.568,21.3,749,48.2,4.22,60.9,56.6,7.06,21.2,749,45.5,3.99,61.6,57.1,7.01,,
Catfish,C4D,8,9/19/2022,0.5,N/A,No,0.1/0.0,08:00:10.464,08:01:27.367,,,,,,,,,,,,,,,,
Catfish,C4E,8,9/19/2022,0.5,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,8,9/19/2022,20.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,8,9/19/2022,8.5,N/A,No,0.0/0.1,08:04:43.264,08:06:10.171,,,,,,,,,,,,,,,,
Catfish,C5C,8,9/19/2022,1.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,8,9/19/2022,5.8,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,8,9/19/2022,5.0,N/A,No,0.0/0.0,08:08:01.967,08:09:11.772,,,,,,,,,,,,,,,,
