SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 12:41:09.528, 25.58, 2.44421e+0, 0.00000e+0, 6.76434e+2, 0.00000e+0, 4.71046e+2, 0.00000e+0, 2.44536e+0, 0.00000e+0, 6.76752e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 3.30195e+1, 0.00000e+0, 3.34424e+1, 0.00000e+0, 3.52712e+0, 0.00000e+0, 2.56009e+0, 0.00000e+0, 1.48638e+0, 0.00000e+0, -6.23210e+0, 0.00000e+0, 5.28582e+0, 0.00000e+0, 1.02171e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:10.525, 26.58, 2.44446e+0, 0.00000e+0, 6.77168e+2, 0.00000e+0, 4.89154e+2, 0.00000e+0, 2.44565e+0, 0.00000e+0, 6.77499e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 3.30222e+1, 0.00000e+0, 3.34443e+1, 0.00000e+0, 3.52697e+0, 0.00000e+0, 2.55938e+0, 0.00000e+0, 1.48643e+0, 0.00000e+0, -6.23210e+0, 0.00000e+0, 5.28588e+0, 0.00000e+0, 1.02175e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:11.604, 27.58, 2.44513e+0, 0.00000e+0, 6.77481e+2, 0.00000e+0, 5.08634e+2, 0.00000e+0, 2.44637e+0, 0.00000e+0, 6.77826e+2, 0.00000e+0, 5.00379e+2, 0.00000e+0, 3.30231e+1, 0.00000e+0, 3.34487e+1, 0.00000e+0, 3.52740e+0, 0.00000e+0, 2.55971e+0, 0.00000e+0, 1.48643e+0, 0.00000e+0, -6.23215e+0, 0.00000e+0, 5.28627e+0, 0.00000e+0, 1.02198e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:12.571, 28.58, 2.44450e+0, 0.00000e+0, 6.77715e+2, 0.00000e+0, 4.85288e+2, 0.00000e+0, 2.44568e+0, 0.00000e+0, 6.78044e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.30234e+1, 0.00000e+0, 3.34513e+1, 0.00000e+0, 3.52736e+0, 0.00000e+0, 2.55976e+0, 0.00000e+0, 1.48648e+0, 0.00000e+0, -6.23221e+0, 0.00000e+0, 5.28713e+0, 0.00000e+0, 1.02250e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:13.526, 29.58, 2.44450e+0, 0.00000e+0, 6.77522e+2, 0.00000e+0, 4.48066e+2, 0.00000e+0, 2.44560e+0, 0.00000e+0, 6.77826e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 3.30238e+1, 0.00000e+0, 3.34534e+1, 0.00000e+0, 3.52721e+0, 0.00000e+0, 2.55999e+0, 0.00000e+0, 1.48648e+0, 0.00000e+0, -6.23221e+0, 0.00000e+0, 5.28600e+0, 0.00000e+0, 1.02182e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:14.489, 30.52, 2.44429e+0, 0.00000e+0, 6.77867e+2, 0.00000e+0, 4.74172e+2, 0.00000e+0, 2.44545e+0, 0.00000e+0, 6.78189e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 3.30125e+1, 0.00000e+0, 3.34561e+1, 0.00000e+0, 3.52786e+0, 0.00000e+0, 2.55965e+0, 0.00000e+0, 1.48652e+0, 0.00000e+0, -6.23227e+0, 0.00000e+0, 5.28392e+0, 0.00000e+0, 1.02056e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:15.537, 31.57, 2.44512e+0, 0.00000e+0, 6.78373e+2, 0.00000e+0, 4.46635e+2, 0.00000e+0, 2.44622e+0, 0.00000e+0, 6.78676e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 3.30244e+1, 0.00000e+0, 3.34552e+1, 0.00000e+0, 3.52728e+0, 0.00000e+0, 2.55947e+0, 0.00000e+0, 1.48657e+0, 0.00000e+0, -6.23234e+0, 0.00000e+0, 5.28631e+0, 0.00000e+0, 1.02201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:16.552, 32.58, 2.44605e+0, 0.00000e+0, 6.78170e+2, 0.00000e+0, 4.79787e+2, 0.00000e+0, 2.44723e+0, 0.00000e+0, 6.78496e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 3.30257e+1, 0.00000e+0, 3.34577e+1, 0.00000e+0, 3.52722e+0, 0.00000e+0, 2.55976e+0, 0.00000e+0, 1.48661e+0, 0.00000e+0, -6.23238e+0, 0.00000e+0, 5.28718e+0, 0.00000e+0, 1.02253e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:17.478, 33.51, 2.44432e+0, 0.00000e+0, 6.78438e+2, 0.00000e+0, 4.69605e+2, 0.00000e+0, 2.44547e+0, 0.00000e+0, 6.78756e+2, 0.00000e+0, 5.00369e+2, 0.00000e+0, 3.30131e+1, 0.00000e+0, 3.34624e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.55977e+0, 0.00000e+0, 1.48661e+0, 0.00000e+0, -6.23238e+0, 0.00000e+0, 5.28739e+0, 0.00000e+0, 1.02266e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:18.476, 34.51, 2.44624e+0, 0.00000e+0, 6.78167e+2, 0.00000e+0, 4.91403e+2, 0.00000e+0, 2.44744e+0, 0.00000e+0, 6.78501e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 3.30286e+1, 0.00000e+0, 3.34674e+1, 0.00000e+0, 3.52623e+0, 0.00000e+0, 2.55982e+0, 0.00000e+0, 1.48665e+0, 0.00000e+0, -6.23243e+0, 0.00000e+0, 5.28595e+0, 0.00000e+0, 1.02179e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:19.451, 35.50, 2.44553e+0, 0.00000e+0, 6.78372e+2, 0.00000e+0, 4.75158e+2, 0.00000e+0, 2.44669e+0, 0.00000e+0, 6.78695e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 3.30270e+1, 0.00000e+0, 3.34742e+1, 0.00000e+0, 3.52714e+0, 0.00000e+0, 2.56016e+0, 0.00000e+0, 1.48665e+0, 0.00000e+0, -6.23243e+0, 0.00000e+0, 5.28458e+0, 0.00000e+0, 1.02095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:20.466, 36.50, 2.44521e+0, 0.00000e+0, 6.78731e+2, 0.00000e+0, 4.79436e+2, 0.00000e+0, 2.44639e+0, 0.00000e+0, 6.79056e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 3.30279e+1, 0.00000e+0, 3.34780e+1, 0.00000e+0, 3.52725e+0, 0.00000e+0, 2.55975e+0, 0.00000e+0, 1.48668e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 5.28562e+0, 0.00000e+0, 1.02159e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:21.439, 37.49, 2.44497e+0, 0.00000e+0, 6.78434e+2, 0.00000e+0, 4.55163e+2, 0.00000e+0, 2.44608e+0, 0.00000e+0, 6.78743e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.30285e+1, 0.00000e+0, 3.34829e+1, 0.00000e+0, 3.52722e+0, 0.00000e+0, 2.56003e+0, 0.00000e+0, 1.48668e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 5.28649e+0, 0.00000e+0, 1.02212e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:22.434, 38.49, 2.44425e+0, 0.00000e+0, 6.78711e+2, 0.00000e+0, 4.77600e+2, 0.00000e+0, 2.44541e+0, 0.00000e+0, 6.79035e+2, 0.00000e+0, 5.00391e+2, 0.00000e+0, 3.30297e+1, 0.00000e+0, 3.34859e+1, 0.00000e+0, 3.52790e+0, 0.00000e+0, 2.55984e+0, 0.00000e+0, 1.48671e+0, 0.00000e+0, -6.23250e+0, 0.00000e+0, 5.28727e+0, 0.00000e+0, 1.02259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:23.442, 39.49, 2.44586e+0, 0.00000e+0, 6.78512e+2, 0.00000e+0, 4.81767e+2, 0.00000e+0, 2.44704e+0, 0.00000e+0, 6.78839e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 3.30300e+1, 0.00000e+0, 3.34881e+1, 0.00000e+0, 3.52731e+0, 0.00000e+0, 2.56008e+0, 0.00000e+0, 1.48673e+0, 0.00000e+0, -6.23254e+0, 0.00000e+0, 5.28705e+0, 0.00000e+0, 1.02245e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:24.434, 40.48, 2.44462e+0, 0.00000e+0, 6.78621e+2, 0.00000e+0, 4.73429e+2, 0.00000e+0, 2.44577e+0, 0.00000e+0, 6.78942e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.30310e+1, 0.00000e+0, 3.34885e+1, 0.00000e+0, 3.52731e+0, 0.00000e+0, 2.55985e+0, 0.00000e+0, 1.48673e+0, 0.00000e+0, -6.23254e+0, 0.00000e+0, 5.28472e+0, 0.00000e+0, 1.02104e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:25.470, 41.48, 2.44635e+0, 0.00000e+0, 6.79005e+2, 0.00000e+0, 5.06278e+2, 0.00000e+0, 2.44759e+0, 0.00000e+0, 6.79349e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 3.30308e+1, 0.00000e+0, 3.34913e+1, 0.00000e+0, 3.52738e+0, 0.00000e+0, 2.56002e+0, 0.00000e+0, 1.48675e+0, 0.00000e+0, -6.23258e+0, 0.00000e+0, 5.28615e+0, 0.00000e+0, 1.02191e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:26.437, 42.49, 2.44551e+0, 0.00000e+0, 6.78945e+2, 0.00000e+0, 4.79329e+2, 0.00000e+0, 2.44668e+0, 0.00000e+0, 6.79271e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.30310e+1, 0.00000e+0, 3.34925e+1, 0.00000e+0, 3.52692e+0, 0.00000e+0, 2.55964e+0, 0.00000e+0, 1.48678e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.28664e+0, 0.00000e+0, 1.02221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:27.431, 43.48, 2.44558e+0, 0.00000e+0, 6.78940e+2, 0.00000e+0, 5.10026e+2, 0.00000e+0, 2.44682e+0, 0.00000e+0, 6.79286e+2, 0.00000e+0, 5.00383e+2, 0.00000e+0, 3.30321e+1, 0.00000e+0, 3.34979e+1, 0.00000e+0, 3.52675e+0, 0.00000e+0, 2.55973e+0, 0.00000e+0, 1.48678e+0, 0.00000e+0, -6.23261e+0, 0.00000e+0, 5.28789e+0, 0.00000e+0, 1.02296e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:28.450, 44.48, 2.44519e+0, 0.00000e+0, 6.79109e+2, 0.00000e+0, 5.27368e+2, 0.00000e+0, 2.44648e+0, 0.00000e+0, 6.79467e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.30318e+1, 0.00000e+0, 3.35007e+1, 0.00000e+0, 3.52721e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.28663e+0, 0.00000e+0, 1.02220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:29.440, 45.48, 2.44445e+0, 0.00000e+0, 6.79123e+2, 0.00000e+0, 5.32540e+2, 0.00000e+0, 2.44575e+0, 0.00000e+0, 6.79485e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.30321e+1, 0.00000e+0, 3.35033e+1, 0.00000e+0, 3.52805e+0, 0.00000e+0, 2.55984e+0, 0.00000e+0, 1.48683e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.28588e+0, 0.00000e+0, 1.02175e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:30.425, 46.48, 2.44639e+0, 0.00000e+0, 6.79126e+2, 0.00000e+0, 5.47044e+2, 0.00000e+0, 2.44772e+0, 0.00000e+0, 6.79497e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.30334e+1, 0.00000e+0, 3.35080e+1, 0.00000e+0, 3.52710e+0, 0.00000e+0, 2.55960e+0, 0.00000e+0, 1.48683e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.28573e+0, 0.00000e+0, 1.02166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:31.442, 47.49, 2.44444e+0, 0.00000e+0, 6.79022e+2, 0.00000e+0, 4.85261e+2, 0.00000e+0, 2.44562e+0, 0.00000e+0, 6.79352e+2, 0.00000e+0, 5.00201e+2, 0.00000e+0, 3.30326e+1, 0.00000e+0, 3.35175e+1, 0.00000e+0, 3.52749e+0, 0.00000e+0, 2.55948e+0, 0.00000e+0, 1.48686e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.28496e+0, 0.00000e+0, 1.02119e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:32.430, 48.48, 2.44528e+0, 0.00000e+0, 6.78961e+2, 0.00000e+0, 5.32821e+2, 0.00000e+0, 2.44658e+0, 0.00000e+0, 6.79323e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.30350e+1, 0.00000e+0, 3.35209e+1, 0.00000e+0, 3.52740e+0, 0.00000e+0, 2.55979e+0, 0.00000e+0, 1.48686e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.28692e+0, 0.00000e+0, 1.02237e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:33.435, 49.48, 2.44468e+0, 0.00000e+0, 6.79045e+2, 0.00000e+0, 5.12367e+2, 0.00000e+0, 2.44594e+0, 0.00000e+0, 6.79393e+2, 0.00000e+0, 5.00359e+2, 0.00000e+0, 3.30346e+1, 0.00000e+0, 3.35288e+1, 0.00000e+0, 3.52716e+0, 0.00000e+0, 2.55966e+0, 0.00000e+0, 1.48689e+0, 0.00000e+0, -6.23263e+0, 0.00000e+0, 5.28530e+0, 0.00000e+0, 1.02139e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:34.439, 50.48, 2.44583e+0, 0.00000e+0, 6.79236e+2, 0.00000e+0, 5.72019e+2, 0.00000e+0, 2.44723e+0, 0.00000e+0, 6.79625e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 3.30236e+1, 0.00000e+0, 3.35348e+1, 0.00000e+0, 3.52736e+0, 0.00000e+0, 2.55960e+0, 0.00000e+0, 1.48689e+0, 0.00000e+0, -6.23263e+0, 0.00000e+0, 5.28441e+0, 0.00000e+0, 1.02085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:35.444, 51.50, 2.44621e+0, 0.00000e+0, 6.79174e+2, 0.00000e+0, 5.21247e+2, 0.00000e+0, 2.44748e+0, 0.00000e+0, 6.79528e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 3.30346e+1, 0.00000e+0, 3.35414e+1, 0.00000e+0, 3.52738e+0, 0.00000e+0, 2.55983e+0, 0.00000e+0, 1.48691e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28804e+0, 0.00000e+0, 1.02306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:36.451, 52.48, 2.44563e+0, 0.00000e+0, 6.79467e+2, 0.00000e+0, 5.13483e+2, 0.00000e+0, 2.44689e+0, 0.00000e+0, 6.79816e+2, 0.00000e+0, 5.00187e+2, 0.00000e+0, 3.30237e+1, 0.00000e+0, 3.35489e+1, 0.00000e+0, 3.52712e+0, 0.00000e+0, 2.55971e+0, 0.00000e+0, 1.48691e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28665e+0, 0.00000e+0, 1.02221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:37.425, 53.48, 2.44598e+0, 0.00000e+0, 6.79376e+2, 0.00000e+0, 5.01016e+2, 0.00000e+0, 2.44721e+0, 0.00000e+0, 6.79716e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.30250e+1, 0.00000e+0, 3.35544e+1, 0.00000e+0, 3.52672e+0, 0.00000e+0, 2.55962e+0, 0.00000e+0, 1.48694e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28738e+0, 0.00000e+0, 1.02265e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:38.423, 54.48, 2.44554e+0, 0.00000e+0, 6.79295e+2, 0.00000e+0, 5.06174e+2, 0.00000e+0, 2.44678e+0, 0.00000e+0, 6.79639e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 3.30371e+1, 0.00000e+0, 3.35601e+1, 0.00000e+0, 3.52713e+0, 0.00000e+0, 2.55960e+0, 0.00000e+0, 1.48697e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28575e+0, 0.00000e+0, 1.02166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:39.426, 55.48, 2.44515e+0, 0.00000e+0, 6.79530e+2, 0.00000e+0, 4.87239e+2, 0.00000e+0, 2.44634e+0, 0.00000e+0, 6.79862e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 3.30383e+1, 0.00000e+0, 3.35641e+1, 0.00000e+0, 3.52717e+0, 0.00000e+0, 2.55967e+0, 0.00000e+0, 1.48697e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28660e+0, 0.00000e+0, 1.02218e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:40.424, 56.48, 2.44564e+0, 0.00000e+0, 6.79247e+2, 0.00000e+0, 5.05315e+2, 0.00000e+0, 2.44687e+0, 0.00000e+0, 6.79591e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 3.30382e+1, 0.00000e+0, 3.35684e+1, 0.00000e+0, 3.52791e+0, 0.00000e+0, 2.55936e+0, 0.00000e+0, 1.48699e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28501e+0, 0.00000e+0, 1.02122e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 12:41:41.431, 57.48, 2.44628e+0, 0.00000e+0, 6.79494e+2, 0.00000e+0, 4.93133e+2, 0.00000e+0, 2.44749e+0, 0.00000e+0, 6.79829e+2, 0.00000e+0, 5.00256e+2, 0.00000e+0, 3.30386e+1, 0.00000e+0, 3.35731e+1, 0.00000e+0, 3.52692e+0, 0.00000e+0, 2.55968e+0, 0.00000e+0, 1.48699e+0, 0.00000e+0, -6.23264e+0, 0.00000e+0, 5.28565e+0, 0.00000e+0, 1.02161e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
