SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 15:58:17.027, 25.59, 2.65142e+0, 0.00000e+0, 5.07770e+2, 0.00000e+0, 5.19162e+2, 0.00000e+0, 2.65280e+0, 0.00000e+0, 5.08034e+2, 0.00000e+0, 4.99803e+2, 0.00000e+0, 3.85871e+1, 0.00000e+0, 3.82172e+1, 0.00000e+0, 3.52519e+0, 0.00000e+0, 2.55517e+0, 0.00000e+0, 1.48823e+0, 0.00000e+0, -6.23003e+0, 0.00000e+0, 5.38060e+0, 0.00000e+0, 1.07915e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:18.086, 26.58, 2.65109e+0, 0.00000e+0, 5.07765e+2, 0.00000e+0, 5.74890e+2, 0.00000e+0, 2.65261e+0, 0.00000e+0, 5.08057e+2, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.85883e+1, 0.00000e+0, 3.82206e+1, 0.00000e+0, 3.52488e+0, 0.00000e+0, 2.55531e+0, 0.00000e+0, 1.48823e+0, 0.00000e+0, -6.23003e+0, 0.00000e+0, 5.38059e+0, 0.00000e+0, 1.07914e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:19.053, 27.58, 2.65085e+0, 0.00000e+0, 5.07926e+2, 0.00000e+0, 5.39379e+2, 0.00000e+0, 2.65228e+0, 0.00000e+0, 5.08200e+2, 0.00000e+0, 4.99727e+2, 0.00000e+0, 3.85873e+1, 0.00000e+0, 3.82231e+1, 0.00000e+0, 3.52513e+0, 0.00000e+0, 2.55491e+0, 0.00000e+0, 1.48845e+0, 0.00000e+0, -6.22996e+0, 0.00000e+0, 5.37848e+0, 0.00000e+0, 1.07787e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:19.975, 28.52, 2.65087e+0, 0.00000e+0, 5.08569e+2, 0.00000e+0, 5.34492e+2, 0.00000e+0, 2.65229e+0, 0.00000e+0, 5.08841e+2, 0.00000e+0, 4.99848e+2, 0.00000e+0, 3.85953e+1, 0.00000e+0, 3.82227e+1, 0.00000e+0, 3.52476e+0, 0.00000e+0, 2.55489e+0, 0.00000e+0, 1.48845e+0, 0.00000e+0, -6.22996e+0, 0.00000e+0, 5.37590e+0, 0.00000e+0, 1.07630e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:21.055, 29.58, 2.65211e+0, 0.00000e+0, 5.08624e+2, 0.00000e+0, 5.76217e+2, 0.00000e+0, 2.65364e+0, 0.00000e+0, 5.08918e+2, 0.00000e+0, 4.99953e+2, 0.00000e+0, 3.85871e+1, 0.00000e+0, 3.82254e+1, 0.00000e+0, 3.52470e+0, 0.00000e+0, 2.55533e+0, 0.00000e+0, 1.48866e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 5.37923e+0, 0.00000e+0, 1.07832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:21.979, 30.52, 2.65225e+0, 0.00000e+0, 5.08502e+2, 0.00000e+0, 5.71688e+2, 0.00000e+0, 2.65377e+0, 0.00000e+0, 5.08793e+2, 0.00000e+0, 4.99856e+2, 0.00000e+0, 3.85898e+1, 0.00000e+0, 3.82297e+1, 0.00000e+0, 3.52487e+0, 0.00000e+0, 2.55510e+0, 0.00000e+0, 1.48866e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 5.37936e+0, 0.00000e+0, 1.07840e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:22.958, 31.51, 2.65172e+0, 0.00000e+0, 5.08601e+2, 0.00000e+0, 6.03049e+2, 0.00000e+0, 2.65332e+0, 0.00000e+0, 5.08908e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.85885e+1, 0.00000e+0, 3.82367e+1, 0.00000e+0, 3.52513e+0, 0.00000e+0, 2.55495e+0, 0.00000e+0, 1.48886e+0, 0.00000e+0, -6.22985e+0, 0.00000e+0, 5.38074e+0, 0.00000e+0, 1.07924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:23.962, 32.51, 2.65099e+0, 0.00000e+0, 5.08849e+2, 0.00000e+0, 5.63559e+2, 0.00000e+0, 2.65249e+0, 0.00000e+0, 5.09136e+2, 0.00000e+0, 4.99868e+2, 0.00000e+0, 3.85845e+1, 0.00000e+0, 3.82412e+1, 0.00000e+0, 3.52487e+0, 0.00000e+0, 2.55475e+0, 0.00000e+0, 1.48886e+0, 0.00000e+0, -6.22985e+0, 0.00000e+0, 5.37958e+0, 0.00000e+0, 1.07853e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:24.955, 33.50, 2.65231e+0, 0.00000e+0, 5.08674e+2, 0.00000e+0, 5.60849e+2, 0.00000e+0, 2.65380e+0, 0.00000e+0, 5.08960e+2, 0.00000e+0, 4.99836e+2, 0.00000e+0, 3.85861e+1, 0.00000e+0, 3.82428e+1, 0.00000e+0, 3.52502e+0, 0.00000e+0, 2.55531e+0, 0.00000e+0, 1.48904e+0, 0.00000e+0, -6.22979e+0, 0.00000e+0, 5.38080e+0, 0.00000e+0, 1.07928e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:25.956, 34.50, 2.65139e+0, 0.00000e+0, 5.09075e+2, 0.00000e+0, 5.45381e+2, 0.00000e+0, 2.65284e+0, 0.00000e+0, 5.09353e+2, 0.00000e+0, 4.99936e+2, 0.00000e+0, 3.85876e+1, 0.00000e+0, 3.82407e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.55530e+0, 0.00000e+0, 1.48922e+0, 0.00000e+0, -6.22979e+0, 0.00000e+0, 5.38093e+0, 0.00000e+0, 1.07935e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:26.927, 35.49, 2.65204e+0, 0.00000e+0, 5.08830e+2, 0.00000e+0, 5.62968e+2, 0.00000e+0, 2.65353e+0, 0.00000e+0, 5.09117e+2, 0.00000e+0, 4.99834e+2, 0.00000e+0, 3.85860e+1, 0.00000e+0, 3.82406e+1, 0.00000e+0, 3.52516e+0, 0.00000e+0, 2.55541e+0, 0.00000e+0, 1.48922e+0, 0.00000e+0, -6.22975e+0, 0.00000e+0, 5.38069e+0, 0.00000e+0, 1.07921e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:27.925, 36.49, 2.65195e+0, 0.00000e+0, 5.09028e+2, 0.00000e+0, 5.70825e+2, 0.00000e+0, 2.65347e+0, 0.00000e+0, 5.09319e+2, 0.00000e+0, 4.99841e+2, 0.00000e+0, 3.86333e+1, 0.00000e+0, 3.82383e+1, 0.00000e+0, 3.52497e+0, 0.00000e+0, 2.55521e+0, 0.00000e+0, 1.48938e+0, 0.00000e+0, -6.22975e+0, 0.00000e+0, 5.38033e+0, 0.00000e+0, 1.07899e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:28.922, 37.48, 2.65168e+0, 0.00000e+0, 5.08828e+2, 0.00000e+0, 5.64263e+2, 0.00000e+0, 2.65318e+0, 0.00000e+0, 5.09115e+2, 0.00000e+0, 4.99810e+2, 0.00000e+0, 3.86026e+1, 0.00000e+0, 3.82361e+1, 0.00000e+0, 3.52546e+0, 0.00000e+0, 2.55532e+0, 0.00000e+0, 1.48938e+0, 0.00000e+0, -6.22970e+0, 0.00000e+0, 5.37697e+0, 0.00000e+0, 1.07695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:29.969, 38.50, 2.65495e+0, 0.00000e+0, 5.09925e+2, 0.00000e+0, 5.15059e+2, 0.00000e+0, 2.65632e+0, 0.00000e+0, 5.10188e+2, 0.00000e+0, 4.99889e+2, 0.00000e+0, 3.87491e+1, 0.00000e+0, 3.82325e+1, 0.00000e+0, 3.52541e+0, 0.00000e+0, 2.55502e+0, 0.00000e+0, 1.48956e+0, 0.00000e+0, -6.22964e+0, 0.00000e+0, 5.37303e+0, 0.00000e+0, 1.07456e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:30.920, 39.48, 2.65300e+0, 0.00000e+0, 5.09424e+2, 0.00000e+0, 5.57914e+2, 0.00000e+0, 2.65448e+0, 0.00000e+0, 5.09708e+2, 0.00000e+0, 4.99990e+2, 0.00000e+0, 3.85875e+1, 0.00000e+0, 3.82376e+1, 0.00000e+0, 3.52563e+0, 0.00000e+0, 2.55534e+0, 0.00000e+0, 1.48956e+0, 0.00000e+0, -6.22964e+0, 0.00000e+0, 5.37761e+0, 0.00000e+0, 1.07734e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:31.947, 40.51, 2.65406e+0, 0.00000e+0, 5.09346e+2, 0.00000e+0, 5.77517e+2, 0.00000e+0, 2.65559e+0, 0.00000e+0, 5.09640e+2, 0.00000e+0, 4.99762e+2, 0.00000e+0, 3.86186e+1, 0.00000e+0, 3.82390e+1, 0.00000e+0, 3.52519e+0, 0.00000e+0, 2.55497e+0, 0.00000e+0, 1.48971e+0, 0.00000e+0, -6.22958e+0, 0.00000e+0, 5.37671e+0, 0.00000e+0, 1.07679e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:32.913, 41.48, 2.65137e+0, 0.00000e+0, 5.09345e+2, 0.00000e+0, 5.42154e+2, 0.00000e+0, 2.65281e+0, 0.00000e+0, 5.09621e+2, 0.00000e+0, 4.99897e+2, 0.00000e+0, 3.85683e+1, 0.00000e+0, 3.82402e+1, 0.00000e+0, 3.52540e+0, 0.00000e+0, 2.55519e+0, 0.00000e+0, 1.48971e+0, 0.00000e+0, -6.22958e+0, 0.00000e+0, 5.37980e+0, 0.00000e+0, 1.07867e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:33.922, 42.48, 2.65238e+0, 0.00000e+0, 5.09472e+2, 0.00000e+0, 5.71360e+2, 0.00000e+0, 2.65390e+0, 0.00000e+0, 5.09763e+2, 0.00000e+0, 4.99870e+2, 0.00000e+0, 3.85904e+1, 0.00000e+0, 3.82415e+1, 0.00000e+0, 3.52517e+0, 0.00000e+0, 2.55483e+0, 0.00000e+0, 1.48986e+0, 0.00000e+0, -6.22952e+0, 0.00000e+0, 5.37886e+0, 0.00000e+0, 1.07810e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:34.916, 43.48, 2.65267e+0, 0.00000e+0, 5.09299e+2, 0.00000e+0, 5.77444e+2, 0.00000e+0, 2.65421e+0, 0.00000e+0, 5.09594e+2, 0.00000e+0, 4.99857e+2, 0.00000e+0, 3.85685e+1, 0.00000e+0, 3.82445e+1, 0.00000e+0, 3.52531e+0, 0.00000e+0, 2.55476e+0, 0.00000e+0, 1.48986e+0, 0.00000e+0, -6.22952e+0, 0.00000e+0, 5.37841e+0, 0.00000e+0, 1.07782e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:35.916, 44.49, 2.65209e+0, 0.00000e+0, 5.09298e+2, 0.00000e+0, 5.65627e+2, 0.00000e+0, 2.65359e+0, 0.00000e+0, 5.09586e+2, 0.00000e+0, 4.99845e+2, 0.00000e+0, 3.85709e+1, 0.00000e+0, 3.82479e+1, 0.00000e+0, 3.52566e+0, 0.00000e+0, 2.55514e+0, 0.00000e+0, 1.49000e+0, 0.00000e+0, -6.22945e+0, 0.00000e+0, 5.37828e+0, 0.00000e+0, 1.07774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:36.924, 45.49, 2.65172e+0, 0.00000e+0, 5.09762e+2, 0.00000e+0, 5.54717e+2, 0.00000e+0, 2.65319e+0, 0.00000e+0, 5.10045e+2, 0.00000e+0, 4.99902e+2, 0.00000e+0, 3.85695e+1, 0.00000e+0, 3.82490e+1, 0.00000e+0, 3.52499e+0, 0.00000e+0, 2.55511e+0, 0.00000e+0, 1.49014e+0, 0.00000e+0, -6.22939e+0, 0.00000e+0, 5.37917e+0, 0.00000e+0, 1.07829e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:37.915, 46.48, 2.65255e+0, 0.00000e+0, 5.09025e+2, 0.00000e+0, 5.68546e+2, 0.00000e+0, 2.65406e+0, 0.00000e+0, 5.09315e+2, 0.00000e+0, 4.99804e+2, 0.00000e+0, 3.85680e+1, 0.00000e+0, 3.82489e+1, 0.00000e+0, 3.52536e+0, 0.00000e+0, 2.55532e+0, 0.00000e+0, 1.49014e+0, 0.00000e+0, -6.22939e+0, 0.00000e+0, 5.37815e+0, 0.00000e+0, 1.07767e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:38.920, 47.49, 2.65212e+0, 0.00000e+0, 5.09603e+2, 0.00000e+0, 5.66842e+2, 0.00000e+0, 2.65363e+0, 0.00000e+0, 5.09892e+2, 0.00000e+0, 4.99899e+2, 0.00000e+0, 3.85774e+1, 0.00000e+0, 3.82502e+1, 0.00000e+0, 3.52571e+0, 0.00000e+0, 2.55544e+0, 0.00000e+0, 1.49026e+0, 0.00000e+0, -6.22935e+0, 0.00000e+0, 5.37777e+0, 0.00000e+0, 1.07744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:39.946, 48.48, 2.65339e+0, 0.00000e+0, 5.10080e+2, 0.00000e+0, 5.39499e+2, 0.00000e+0, 2.65482e+0, 0.00000e+0, 5.10355e+2, 0.00000e+0, 4.99838e+2, 0.00000e+0, 3.85678e+1, 0.00000e+0, 3.82543e+1, 0.00000e+0, 3.52486e+0, 0.00000e+0, 2.55508e+0, 0.00000e+0, 1.49038e+0, 0.00000e+0, -6.22932e+0, 0.00000e+0, 5.37662e+0, 0.00000e+0, 1.07674e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:40.852, 49.42, 2.65300e+0, 0.00000e+0, 5.09496e+2, 0.00000e+0, 5.83153e+2, 0.00000e+0, 2.65455e+0, 0.00000e+0, 5.09793e+2, 0.00000e+0, 4.99735e+2, 0.00000e+0, 3.85769e+1, 0.00000e+0, 3.82586e+1, 0.00000e+0, 3.52565e+0, 0.00000e+0, 2.55521e+0, 0.00000e+0, 1.49038e+0, 0.00000e+0, -6.22932e+0, 0.00000e+0, 5.37703e+0, 0.00000e+0, 1.07699e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:41.858, 50.42, 2.65141e+0, 0.00000e+0, 5.09702e+2, 0.00000e+0, 5.58302e+2, 0.00000e+0, 2.65289e+0, 0.00000e+0, 5.09987e+2, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.85791e+1, 0.00000e+0, 3.82633e+1, 0.00000e+0, 3.52489e+0, 0.00000e+0, 2.55532e+0, 0.00000e+0, 1.49049e+0, 0.00000e+0, -6.22928e+0, 0.00000e+0, 5.37805e+0, 0.00000e+0, 1.07761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:42.844, 51.41, 2.65226e+0, 0.00000e+0, 5.09350e+2, 0.00000e+0, 5.56432e+2, 0.00000e+0, 2.65374e+0, 0.00000e+0, 5.09634e+2, 0.00000e+0, 4.99795e+2, 0.00000e+0, 3.85633e+1, 0.00000e+0, 3.82662e+1, 0.00000e+0, 3.52583e+0, 0.00000e+0, 2.55521e+0, 0.00000e+0, 1.49049e+0, 0.00000e+0, -6.22928e+0, 0.00000e+0, 5.37998e+0, 0.00000e+0, 1.07877e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:43.848, 52.40, 2.65221e+0, 0.00000e+0, 5.09621e+2, 0.00000e+0, 5.43095e+2, 0.00000e+0, 2.65365e+0, 0.00000e+0, 5.09898e+2, 0.00000e+0, 4.99901e+2, 0.00000e+0, 3.85774e+1, 0.00000e+0, 3.82649e+1, 0.00000e+0, 3.52543e+0, 0.00000e+0, 2.55506e+0, 0.00000e+0, 1.49059e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 5.38106e+0, 0.00000e+0, 1.07943e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:44.833, 53.40, 2.65295e+0, 0.00000e+0, 5.09576e+2, 0.00000e+0, 5.35708e+2, 0.00000e+0, 2.65438e+0, 0.00000e+0, 5.09849e+2, 0.00000e+0, 4.99895e+2, 0.00000e+0, 3.85808e+1, 0.00000e+0, 3.82669e+1, 0.00000e+0, 3.52497e+0, 0.00000e+0, 2.55523e+0, 0.00000e+0, 1.49059e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 5.37929e+0, 0.00000e+0, 1.07836e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:45.836, 54.40, 2.65139e+0, 0.00000e+0, 5.09698e+2, 0.00000e+0, 5.76131e+2, 0.00000e+0, 2.65292e+0, 0.00000e+0, 5.09992e+2, 0.00000e+0, 4.99829e+2, 0.00000e+0, 3.85691e+1, 0.00000e+0, 3.82657e+1, 0.00000e+0, 3.52607e+0, 0.00000e+0, 2.55477e+0, 0.00000e+0, 1.49069e+0, 0.00000e+0, -6.22922e+0, 0.00000e+0, 5.37941e+0, 0.00000e+0, 1.07843e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:46.842, 55.40, 2.65202e+0, 0.00000e+0, 5.09741e+2, 0.00000e+0, 5.72697e+2, 0.00000e+0, 2.65354e+0, 0.00000e+0, 5.10033e+2, 0.00000e+0, 4.99888e+2, 0.00000e+0, 3.85645e+1, 0.00000e+0, 3.82649e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55490e+0, 0.00000e+0, 1.49079e+0, 0.00000e+0, -6.22918e+0, 0.00000e+0, 5.38025e+0, 0.00000e+0, 1.07894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 15:58:47.831, 56.39, 2.65272e+0, 0.00000e+0, 5.09708e+2, 0.00000e+0, 5.78869e+2, 0.00000e+0, 2.65426e+0, 0.00000e+0, 5.10003e+2, 0.00000e+0, 4.99747e+2, 0.00000e+0, 3.85852e+1, 0.00000e+0, 3.82633e+1, 0.00000e+0, 3.52495e+0, 0.00000e+0, 2.55507e+0, 0.00000e+0, 1.49079e+0, 0.00000e+0, -6.22918e+0, 0.00000e+0, 5.37943e+0, 0.00000e+0, 1.07844e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
