SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 18:54:39.015, 25.55, 2.58816e+0, 0.00000e+0, 4.10149e+2, 0.00000e+0, -8.01946e+1, 0.00000e+0, 2.58795e+0, 0.00000e+0, 4.10116e+2, 0.00000e+0, 5.00511e+2, 0.00000e+0, 3.07030e+1, 0.00000e+0, 3.07650e+1, 0.00000e+0, 3.53063e+0, 0.00000e+0, 2.56244e+0, 0.00000e+0, 1.48533e+0, 0.00000e+0, -6.23361e+0, 0.00000e+0, 5.46265e+0, 0.00000e+0, 1.12888e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:40.102, 26.56, 2.58911e+0, 0.00000e+0, 4.10653e+2, 0.00000e+0, -9.06123e+1, 0.00000e+0, 2.58888e+0, 0.00000e+0, 4.10616e+2, 0.00000e+0, 5.00539e+2, 0.00000e+0, 3.07023e+1, 0.00000e+0, 3.07701e+1, 0.00000e+0, 3.53037e+0, 0.00000e+0, 2.56229e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 5.46154e+0, 0.00000e+0, 1.12820e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:41.052, 27.56, 2.58930e+0, 0.00000e+0, 4.10744e+2, 0.00000e+0, -2.52300e+1, 0.00000e+0, 2.58923e+0, 0.00000e+0, 4.10733e+2, 0.00000e+0, 5.00491e+2, 0.00000e+0, 3.07017e+1, 0.00000e+0, 3.07748e+1, 0.00000e+0, 3.52960e+0, 0.00000e+0, 2.56225e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 5.45994e+0, 0.00000e+0, 1.12724e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:42.062, 28.56, 2.58993e+0, 0.00000e+0, 4.10802e+2, 0.00000e+0, -5.36269e+1, 0.00000e+0, 2.58979e+0, 0.00000e+0, 4.10780e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 3.06998e+1, 0.00000e+0, 3.07762e+1, 0.00000e+0, 3.52958e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48519e+0, 0.00000e+0, -6.23386e+0, 0.00000e+0, 5.46034e+0, 0.00000e+0, 1.12748e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:43.048, 29.56, 2.58871e+0, 0.00000e+0, 4.11002e+2, 0.00000e+0, -2.10849e+1, 0.00000e+0, 2.58865e+0, 0.00000e+0, 4.10993e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.06974e+1, 0.00000e+0, 3.07782e+1, 0.00000e+0, 3.53041e+0, 0.00000e+0, 2.56253e+0, 0.00000e+0, 1.48519e+0, 0.00000e+0, -6.23386e+0, 0.00000e+0, 5.46117e+0, 0.00000e+0, 1.12798e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:44.038, 30.56, 2.58943e+0, 0.00000e+0, 4.11309e+2, 0.00000e+0, -7.49144e+1, 0.00000e+0, 2.58924e+0, 0.00000e+0, 4.11278e+2, 0.00000e+0, 5.00368e+2, 0.00000e+0, 3.06979e+1, 0.00000e+0, 3.07782e+1, 0.00000e+0, 3.52971e+0, 0.00000e+0, 2.56240e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.46291e+0, 0.00000e+0, 1.12904e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:45.035, 31.55, 2.58919e+0, 0.00000e+0, 4.11449e+2, 0.00000e+0, -3.58368e+1, 0.00000e+0, 2.58910e+0, 0.00000e+0, 4.11434e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.06986e+1, 0.00000e+0, 3.07826e+1, 0.00000e+0, 3.53033e+0, 0.00000e+0, 2.56223e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.46457e+0, 0.00000e+0, 1.13004e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:46.049, 32.56, 2.58903e+0, 0.00000e+0, 4.11644e+2, 0.00000e+0, -3.35472e+1, 0.00000e+0, 2.58894e+0, 0.00000e+0, 4.11630e+2, 0.00000e+0, 5.00517e+2, 0.00000e+0, 3.06953e+1, 0.00000e+0, 3.07895e+1, 0.00000e+0, 3.53021e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48505e+0, 0.00000e+0, -6.23409e+0, 0.00000e+0, 5.46514e+0, 0.00000e+0, 1.13039e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:47.019, 33.56, 2.58921e+0, 0.00000e+0, 4.11458e+2, 0.00000e+0, -6.86386e+1, 0.00000e+0, 2.58904e+0, 0.00000e+0, 4.11429e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 3.06953e+1, 0.00000e+0, 3.07935e+1, 0.00000e+0, 3.53016e+0, 0.00000e+0, 2.56216e+0, 0.00000e+0, 1.48505e+0, 0.00000e+0, -6.23409e+0, 0.00000e+0, 5.46532e+0, 0.00000e+0, 1.13050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:48.035, 34.55, 2.58936e+0, 0.00000e+0, 4.11567e+2, 0.00000e+0, -4.61946e+1, 0.00000e+0, 2.58924e+0, 0.00000e+0, 4.11548e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 3.06941e+1, 0.00000e+0, 3.07998e+1, 0.00000e+0, 3.52990e+0, 0.00000e+0, 2.56206e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.46425e+0, 0.00000e+0, 1.12985e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:49.014, 35.55, 2.58933e+0, 0.00000e+0, 4.11690e+2, 0.00000e+0, -6.16426e+1, 0.00000e+0, 2.58917e+0, 0.00000e+0, 4.11665e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 3.06943e+1, 0.00000e+0, 3.08021e+1, 0.00000e+0, 3.53014e+0, 0.00000e+0, 2.56223e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.46275e+0, 0.00000e+0, 1.12894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:50.023, 36.55, 2.58965e+0, 0.00000e+0, 4.11461e+2, 0.00000e+0, -5.05225e+1, 0.00000e+0, 2.58952e+0, 0.00000e+0, 4.11440e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 3.06944e+1, 0.00000e+0, 3.08075e+1, 0.00000e+0, 3.52985e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48494e+0, 0.00000e+0, -6.23429e+0, 0.00000e+0, 5.46132e+0, 0.00000e+0, 1.12807e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:51.046, 37.55, 2.58957e+0, 0.00000e+0, 4.11898e+2, 0.00000e+0, -5.03153e+1, 0.00000e+0, 2.58944e+0, 0.00000e+0, 4.11877e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 3.06807e+1, 0.00000e+0, 3.08118e+1, 0.00000e+0, 3.52986e+0, 0.00000e+0, 2.56249e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.46164e+0, 0.00000e+0, 1.12827e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:52.034, 38.55, 2.59014e+0, 0.00000e+0, 4.11798e+2, 0.00000e+0, -4.22308e+1, 0.00000e+0, 2.59003e+0, 0.00000e+0, 4.11781e+2, 0.00000e+0, 5.00398e+2, 0.00000e+0, 3.06792e+1, 0.00000e+0, 3.08138e+1, 0.00000e+0, 3.52931e+0, 0.00000e+0, 2.56249e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.12883e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:53.050, 39.56, 2.59003e+0, 0.00000e+0, 4.11982e+2, 0.00000e+0, -4.82056e+1, 0.00000e+0, 2.58990e+0, 0.00000e+0, 4.11962e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 3.06909e+1, 0.00000e+0, 3.08147e+1, 0.00000e+0, 3.53019e+0, 0.00000e+0, 2.56218e+0, 0.00000e+0, 1.48482e+0, 0.00000e+0, -6.23446e+0, 0.00000e+0, 5.46114e+0, 0.00000e+0, 1.12796e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:54.037, 40.56, 2.58988e+0, 0.00000e+0, 4.12061e+2, 0.00000e+0, -5.33404e+1, 0.00000e+0, 2.58974e+0, 0.00000e+0, 4.12039e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 3.06888e+1, 0.00000e+0, 3.08199e+1, 0.00000e+0, 3.53014e+0, 0.00000e+0, 2.56250e+0, 0.00000e+0, 1.48482e+0, 0.00000e+0, -6.23446e+0, 0.00000e+0, 5.46314e+0, 0.00000e+0, 1.12917e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:55.040, 41.56, 2.59038e+0, 0.00000e+0, 4.11890e+2, 0.00000e+0, -3.21575e+1, 0.00000e+0, 2.59030e+0, 0.00000e+0, 4.11877e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 3.06916e+1, 0.00000e+0, 3.08198e+1, 0.00000e+0, 3.52933e+0, 0.00000e+0, 2.56243e+0, 0.00000e+0, 1.48476e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 5.46358e+0, 0.00000e+0, 1.12944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:56.017, 42.56, 2.58985e+0, 0.00000e+0, 4.11824e+2, 0.00000e+0, -3.12015e+1, 0.00000e+0, 2.58977e+0, 0.00000e+0, 4.11811e+2, 0.00000e+0, 5.00455e+2, 0.00000e+0, 3.06878e+1, 0.00000e+0, 3.08228e+1, 0.00000e+0, 3.52966e+0, 0.00000e+0, 2.56242e+0, 0.00000e+0, 1.48476e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 5.46532e+0, 0.00000e+0, 1.13050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:57.029, 43.56, 2.58981e+0, 0.00000e+0, 4.11965e+2, 0.00000e+0, -5.13677e+1, 0.00000e+0, 2.58968e+0, 0.00000e+0, 4.11944e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 3.06878e+1, 0.00000e+0, 3.08254e+1, 0.00000e+0, 3.52971e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48472e+0, 0.00000e+0, -6.23458e+0, 0.00000e+0, 5.46547e+0, 0.00000e+0, 1.13059e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:58.035, 44.56, 2.58917e+0, 0.00000e+0, 4.12060e+2, 0.00000e+0, -6.01869e+1, 0.00000e+0, 2.58901e+0, 0.00000e+0, 4.12035e+2, 0.00000e+0, 5.00508e+2, 0.00000e+0, 3.06876e+1, 0.00000e+0, 3.08274e+1, 0.00000e+0, 3.53021e+0, 0.00000e+0, 2.56209e+0, 0.00000e+0, 1.48468e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 5.46552e+0, 0.00000e+0, 1.13062e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:54:59.025, 45.55, 2.58957e+0, 0.00000e+0, 4.11999e+2, 0.00000e+0, -4.88245e+1, 0.00000e+0, 2.58944e+0, 0.00000e+0, 4.11979e+2, 0.00000e+0, 5.00475e+2, 0.00000e+0, 3.06875e+1, 0.00000e+0, 3.08313e+1, 0.00000e+0, 3.53021e+0, 0.00000e+0, 2.56217e+0, 0.00000e+0, 1.48468e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 5.46517e+0, 0.00000e+0, 1.13040e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:00.035, 46.56, 2.58934e+0, 0.00000e+0, 4.11912e+2, 0.00000e+0, -6.12150e+1, 0.00000e+0, 2.58918e+0, 0.00000e+0, 4.11887e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 3.06861e+1, 0.00000e+0, 3.08338e+1, 0.00000e+0, 3.53007e+0, 0.00000e+0, 2.56218e+0, 0.00000e+0, 1.48463e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.46388e+0, 0.00000e+0, 1.12963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:01.032, 47.55, 2.58956e+0, 0.00000e+0, 4.12241e+2, 0.00000e+0, -1.31679e+1, 0.00000e+0, 2.58952e+0, 0.00000e+0, 4.12235e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 3.07026e+1, 0.00000e+0, 3.08377e+1, 0.00000e+0, 3.53007e+0, 0.00000e+0, 2.56219e+0, 0.00000e+0, 1.48463e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.46432e+0, 0.00000e+0, 1.12989e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:02.043, 48.56, 2.59067e+0, 0.00000e+0, 4.12035e+2, 0.00000e+0, -2.52134e+1, 0.00000e+0, 2.59061e+0, 0.00000e+0, 4.12025e+2, 0.00000e+0, 5.00529e+2, 0.00000e+0, 3.06850e+1, 0.00000e+0, 3.08414e+1, 0.00000e+0, 3.52963e+0, 0.00000e+0, 2.56208e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23475e+0, 0.00000e+0, 5.46393e+0, 0.00000e+0, 1.12965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:03.035, 49.56, 2.58974e+0, 0.00000e+0, 4.12162e+2, 0.00000e+0, -2.53277e+1, 0.00000e+0, 2.58968e+0, 0.00000e+0, 4.12151e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 3.06846e+1, 0.00000e+0, 3.08433e+1, 0.00000e+0, 3.53049e+0, 0.00000e+0, 2.56211e+0, 0.00000e+0, 1.48454e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 5.46234e+0, 0.00000e+0, 1.12869e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:04.039, 50.56, 2.58858e+0, 0.00000e+0, 4.12015e+2, 0.00000e+0, -1.80805e+1, 0.00000e+0, 2.58854e+0, 0.00000e+0, 4.12008e+2, 0.00000e+0, 5.00596e+2, 0.00000e+0, 3.06835e+1, 0.00000e+0, 3.08493e+1, 0.00000e+0, 3.53063e+0, 0.00000e+0, 2.56213e+0, 0.00000e+0, 1.48454e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 5.46271e+0, 0.00000e+0, 1.12891e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:05.029, 51.56, 2.59041e+0, 0.00000e+0, 4.12035e+2, 0.00000e+0, -1.28235e+1, 0.00000e+0, 2.59038e+0, 0.00000e+0, 4.12030e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 3.06830e+1, 0.00000e+0, 3.08519e+1, 0.00000e+0, 3.53004e+0, 0.00000e+0, 2.56217e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23483e+0, 0.00000e+0, 5.46329e+0, 0.00000e+0, 1.12927e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:06.028, 52.56, 2.58962e+0, 0.00000e+0, 4.12130e+2, 0.00000e+0, -3.23510e+1, 0.00000e+0, 2.58954e+0, 0.00000e+0, 4.12117e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 3.06819e+1, 0.00000e+0, 3.08528e+1, 0.00000e+0, 3.53008e+0, 0.00000e+0, 2.56229e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 5.46364e+0, 0.00000e+0, 1.12948e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:07.023, 53.56, 2.59050e+0, 0.00000e+0, 4.12265e+2, 0.00000e+0, 6.74090e+0, 0.00000e+0, 2.59051e+0, 0.00000e+0, 4.12268e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 3.06853e+1, 0.00000e+0, 3.08531e+1, 0.00000e+0, 3.53029e+0, 0.00000e+0, 2.56195e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 5.46441e+0, 0.00000e+0, 1.12995e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:08.039, 54.56, 2.59037e+0, 0.00000e+0, 4.12007e+2, 0.00000e+0, -4.20239e+0, 0.00000e+0, 2.59036e+0, 0.00000e+0, 4.12005e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 3.06816e+1, 0.00000e+0, 3.08581e+1, 0.00000e+0, 3.53013e+0, 0.00000e+0, 2.56204e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23490e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.12976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:09.038, 55.56, 2.59084e+0, 0.00000e+0, 4.12200e+2, 0.00000e+0, 5.27721e+0, 0.00000e+0, 2.59085e+0, 0.00000e+0, 4.12202e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 3.06804e+1, 0.00000e+0, 3.08614e+1, 0.00000e+0, 3.52922e+0, 0.00000e+0, 2.56207e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23490e+0, 0.00000e+0, 5.46262e+0, 0.00000e+0, 1.12886e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:10.034, 56.56, 2.58981e+0, 0.00000e+0, 4.12040e+2, 0.00000e+0, -4.49636e+1, 0.00000e+0, 2.58969e+0, 0.00000e+0, 4.12022e+2, 0.00000e+0, 5.00388e+2, 0.00000e+0, 3.06794e+1, 0.00000e+0, 3.08644e+1, 0.00000e+0, 3.53033e+0, 0.00000e+0, 2.56230e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 5.46171e+0, 0.00000e+0, 1.12831e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 18:55:11.053, 57.56, 2.59036e+0, 0.00000e+0, 4.12322e+2, 0.00000e+0, 1.98397e+1, 0.00000e+0, 2.59041e+0, 0.00000e+0, 4.12330e+2, 0.00000e+0, 5.00517e+2, 0.00000e+0, 3.06780e+1, 0.00000e+0, 3.08679e+1, 0.00000e+0, 3.52997e+0, 0.00000e+0, 2.56206e+0, 0.00000e+0, 1.48436e+0, 0.00000e+0, -6.23498e+0, 0.00000e+0, 5.46400e+0, 0.00000e+0, 1.12970e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
