SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 22:39:46.573, 27.53, 1.08504e+1, 0.00000e+0, 5.06575e+2, 0.00000e+0, 2.09275e+4, 0.00000e+0, 1.10823e+1, 0.00000e+0, 5.17403e+2, 0.00000e+0, 5.00209e+2, 0.00000e+0, 2.91893e+1, 0.00000e+0, 2.99782e+1, 0.00000e+0, 3.54960e+0, 0.00000e+0, 2.56122e+0, 0.00000e+0, 1.48536e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.26551e+0, 0.00000e+0, 1.00940e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:47.534, 28.53, 1.08670e+1, 0.00000e+0, 5.07942e+2, 0.00000e+0, 2.09304e+4, 0.00000e+0, 1.10993e+1, 0.00000e+0, 5.18800e+2, 0.00000e+0, 5.00052e+2, 0.00000e+0, 2.92520e+1, 0.00000e+0, 2.99793e+1, 0.00000e+0, 3.54870e+0, 0.00000e+0, 2.56107e+0, 0.00000e+0, 1.48536e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.26251e+0, 0.00000e+0, 1.00758e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:48.522, 29.53, 1.08688e+1, 0.00000e+0, 5.07482e+2, 0.00000e+0, 2.09423e+4, 0.00000e+0, 1.11013e+1, 0.00000e+0, 5.18337e+2, 0.00000e+0, 5.00151e+2, 0.00000e+0, 2.92228e+1, 0.00000e+0, 2.99735e+1, 0.00000e+0, 3.55003e+0, 0.00000e+0, 2.56096e+0, 0.00000e+0, 1.48530e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 5.26205e+0, 0.00000e+0, 1.00730e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:49.535, 30.53, 1.08846e+1, 0.00000e+0, 5.08034e+2, 0.00000e+0, 2.10259e+4, 0.00000e+0, 1.11184e+1, 0.00000e+0, 5.18945e+2, 0.00000e+0, 5.00073e+2, 0.00000e+0, 2.91980e+1, 0.00000e+0, 2.99716e+1, 0.00000e+0, 3.54950e+0, 0.00000e+0, 2.56102e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 5.26620e+0, 0.00000e+0, 1.00982e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:50.531, 31.53, 1.09015e+1, 0.00000e+0, 5.08435e+2, 0.00000e+0, 2.10003e+4, 0.00000e+0, 1.11353e+1, 0.00000e+0, 5.19342e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 2.92126e+1, 0.00000e+0, 2.99687e+1, 0.00000e+0, 3.54984e+0, 0.00000e+0, 2.56117e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 5.26420e+0, 0.00000e+0, 1.00861e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:51.542, 32.53, 1.09088e+1, 0.00000e+0, 5.08662e+2, 0.00000e+0, 2.09296e+4, 0.00000e+0, 1.11420e+1, 0.00000e+0, 5.19536e+2, 0.00000e+0, 4.99990e+2, 0.00000e+0, 2.91991e+1, 0.00000e+0, 2.99705e+1, 0.00000e+0, 3.55025e+0, 0.00000e+0, 2.56082e+0, 0.00000e+0, 1.48519e+0, 0.00000e+0, -6.23648e+0, 0.00000e+0, 5.26163e+0, 0.00000e+0, 1.00705e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:52.549, 33.53, 1.09267e+1, 0.00000e+0, 5.09080e+2, 0.00000e+0, 2.09594e+4, 0.00000e+0, 1.11606e+1, 0.00000e+0, 5.19978e+2, 0.00000e+0, 4.99933e+2, 0.00000e+0, 2.91976e+1, 0.00000e+0, 2.99703e+1, 0.00000e+0, 3.54933e+0, 0.00000e+0, 2.56074e+0, 0.00000e+0, 1.48513e+0, 0.00000e+0, -6.23675e+0, 0.00000e+0, 5.26374e+0, 0.00000e+0, 1.00833e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:53.543, 34.53, 1.09438e+1, 0.00000e+0, 5.09539e+2, 0.00000e+0, 2.10211e+4, 0.00000e+0, 1.11788e+1, 0.00000e+0, 5.20481e+2, 0.00000e+0, 5.00492e+2, 0.00000e+0, 2.91996e+1, 0.00000e+0, 2.99759e+1, 0.00000e+0, 3.55036e+0, 0.00000e+0, 2.56081e+0, 0.00000e+0, 1.48513e+0, 0.00000e+0, -6.23675e+0, 0.00000e+0, 5.26419e+0, 0.00000e+0, 1.00860e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:54.536, 35.53, 1.09609e+1, 0.00000e+0, 5.10008e+2, 0.00000e+0, 2.09618e+4, 0.00000e+0, 1.11956e+1, 0.00000e+0, 5.20927e+2, 0.00000e+0, 4.99908e+2, 0.00000e+0, 2.92063e+1, 0.00000e+0, 2.99813e+1, 0.00000e+0, 3.54964e+0, 0.00000e+0, 2.56088e+0, 0.00000e+0, 1.48507e+0, 0.00000e+0, -6.23697e+0, 0.00000e+0, 5.26413e+0, 0.00000e+0, 1.00856e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:55.524, 36.53, 1.09700e+1, 0.00000e+0, 5.09542e+2, 0.00000e+0, 2.09926e+4, 0.00000e+0, 1.12053e+1, 0.00000e+0, 5.20468e+2, 0.00000e+0, 5.00236e+2, 0.00000e+0, 2.92058e+1, 0.00000e+0, 2.99823e+1, 0.00000e+0, 3.54985e+0, 0.00000e+0, 2.56138e+0, 0.00000e+0, 1.48507e+0, 0.00000e+0, -6.23697e+0, 0.00000e+0, 5.26511e+0, 0.00000e+0, 1.00916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:56.548, 37.53, 1.09826e+1, 0.00000e+0, 5.09840e+2, 0.00000e+0, 2.10095e+4, 0.00000e+0, 1.12183e+1, 0.00000e+0, 5.20782e+2, 0.00000e+0, 5.00193e+2, 0.00000e+0, 2.92064e+1, 0.00000e+0, 2.99831e+1, 0.00000e+0, 3.54984e+0, 0.00000e+0, 2.56095e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23717e+0, 0.00000e+0, 5.26184e+0, 0.00000e+0, 1.00718e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:57.538, 38.53, 1.10063e+1, 0.00000e+0, 5.10427e+2, 0.00000e+0, 2.09658e+4, 0.00000e+0, 1.12419e+1, 0.00000e+0, 5.21357e+2, 0.00000e+0, 4.99930e+2, 0.00000e+0, 2.92132e+1, 0.00000e+0, 2.99818e+1, 0.00000e+0, 3.55014e+0, 0.00000e+0, 2.56098e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23717e+0, 0.00000e+0, 5.26562e+0, 0.00000e+0, 1.00947e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:58.553, 39.54, 1.10269e+1, 0.00000e+0, 5.10951e+2, 0.00000e+0, 2.09878e+4, 0.00000e+0, 1.12633e+1, 0.00000e+0, 5.21905e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 2.92241e+1, 0.00000e+0, 2.99809e+1, 0.00000e+0, 3.54982e+0, 0.00000e+0, 2.56097e+0, 0.00000e+0, 1.48498e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 5.26725e+0, 0.00000e+0, 1.01045e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:39:59.546, 40.54, 1.10426e+1, 0.00000e+0, 5.10800e+2, 0.00000e+0, 2.09689e+4, 0.00000e+0, 1.12792e+1, 0.00000e+0, 5.21741e+2, 0.00000e+0, 5.00188e+2, 0.00000e+0, 2.92409e+1, 0.00000e+0, 2.99721e+1, 0.00000e+0, 3.54972e+0, 0.00000e+0, 2.56118e+0, 0.00000e+0, 1.48493e+0, 0.00000e+0, -6.23753e+0, 0.00000e+0, 5.26321e+0, 0.00000e+0, 1.00801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:00.533, 41.54, 1.10497e+1, 0.00000e+0, 5.11204e+2, 0.00000e+0, 2.09852e+4, 0.00000e+0, 1.12866e+1, 0.00000e+0, 5.22161e+2, 0.00000e+0, 5.00106e+2, 0.00000e+0, 2.92296e+1, 0.00000e+0, 2.99725e+1, 0.00000e+0, 3.54976e+0, 0.00000e+0, 2.56081e+0, 0.00000e+0, 1.48493e+0, 0.00000e+0, -6.23753e+0, 0.00000e+0, 5.26827e+0, 0.00000e+0, 1.01107e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:01.533, 42.53, 1.10616e+1, 0.00000e+0, 5.11603e+2, 0.00000e+0, 2.09925e+4, 0.00000e+0, 1.12988e+1, 0.00000e+0, 5.22573e+2, 0.00000e+0, 5.00148e+2, 0.00000e+0, 2.92181e+1, 0.00000e+0, 2.99730e+1, 0.00000e+0, 3.54991e+0, 0.00000e+0, 2.56084e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23770e+0, 0.00000e+0, 5.26063e+0, 0.00000e+0, 1.00645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:02.532, 43.53, 1.10712e+1, 0.00000e+0, 5.11914e+2, 0.00000e+0, 2.10153e+4, 0.00000e+0, 1.13089e+1, 0.00000e+0, 5.22903e+2, 0.00000e+0, 4.99957e+2, 0.00000e+0, 2.92381e+1, 0.00000e+0, 2.99710e+1, 0.00000e+0, 3.55065e+0, 0.00000e+0, 2.56106e+0, 0.00000e+0, 1.48482e+0, 0.00000e+0, -6.23785e+0, 0.00000e+0, 5.26413e+0, 0.00000e+0, 1.00857e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:03.538, 44.53, 1.10811e+1, 0.00000e+0, 5.12532e+2, 0.00000e+0, 2.09744e+4, 0.00000e+0, 1.13185e+1, 0.00000e+0, 5.23512e+2, 0.00000e+0, 5.00156e+2, 0.00000e+0, 2.92196e+1, 0.00000e+0, 2.99746e+1, 0.00000e+0, 3.54952e+0, 0.00000e+0, 2.56070e+0, 0.00000e+0, 1.48476e+0, 0.00000e+0, -6.23785e+0, 0.00000e+0, 5.26689e+0, 0.00000e+0, 1.01023e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:04.526, 45.53, 1.10880e+1, 0.00000e+0, 5.12010e+2, 0.00000e+0, 2.09841e+4, 0.00000e+0, 1.13257e+1, 0.00000e+0, 5.22984e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 2.92422e+1, 0.00000e+0, 2.99760e+1, 0.00000e+0, 3.54986e+0, 0.00000e+0, 2.56084e+0, 0.00000e+0, 1.48471e+0, 0.00000e+0, -6.23799e+0, 0.00000e+0, 5.26375e+0, 0.00000e+0, 1.00834e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:05.521, 46.53, 1.11077e+1, 0.00000e+0, 5.12255e+2, 0.00000e+0, 2.11423e+4, 0.00000e+0, 1.13476e+1, 0.00000e+0, 5.23319e+2, 0.00000e+0, 4.99943e+2, 0.00000e+0, 2.92305e+1, 0.00000e+0, 2.99721e+1, 0.00000e+0, 3.54993e+0, 0.00000e+0, 2.56101e+0, 0.00000e+0, 1.48471e+0, 0.00000e+0, -6.23799e+0, 0.00000e+0, 5.26432e+0, 0.00000e+0, 1.00868e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:06.533, 47.53, 1.11128e+1, 0.00000e+0, 5.12726e+2, 0.00000e+0, 2.09721e+4, 0.00000e+0, 1.13508e+1, 0.00000e+0, 5.23709e+2, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.92365e+1, 0.00000e+0, 2.99681e+1, 0.00000e+0, 3.54965e+0, 0.00000e+0, 2.56073e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23811e+0, 0.00000e+0, 5.26479e+0, 0.00000e+0, 1.00897e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:07.549, 48.53, 1.11543e+1, 0.00000e+0, 5.13244e+2, 0.00000e+0, 2.09997e+4, 0.00000e+0, 1.13936e+1, 0.00000e+0, 5.24253e+2, 0.00000e+0, 5.00205e+2, 0.00000e+0, 2.92315e+1, 0.00000e+0, 2.99696e+1, 0.00000e+0, 3.54985e+0, 0.00000e+0, 2.56044e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23811e+0, 0.00000e+0, 5.26308e+0, 0.00000e+0, 1.00793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:08.536, 49.53, 1.12533e+1, 0.00000e+0, 5.13230e+2, 0.00000e+0, 2.09205e+4, 0.00000e+0, 1.14937e+1, 0.00000e+0, 5.24196e+2, 0.00000e+0, 4.99829e+2, 0.00000e+0, 2.92421e+1, 0.00000e+0, 2.99684e+1, 0.00000e+0, 3.55011e+0, 0.00000e+0, 2.56119e+0, 0.00000e+0, 1.48464e+0, 0.00000e+0, -6.23823e+0, 0.00000e+0, 5.26440e+0, 0.00000e+0, 1.00873e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:09.477, 50.47, 1.13518e+1, 0.00000e+0, 5.14124e+2, 0.00000e+0, 2.10047e+4, 0.00000e+0, 1.15953e+1, 0.00000e+0, 5.25155e+2, 0.00000e+0, 5.00255e+2, 0.00000e+0, 2.92409e+1, 0.00000e+0, 2.99689e+1, 0.00000e+0, 3.55053e+0, 0.00000e+0, 2.56116e+0, 0.00000e+0, 1.48464e+0, 0.00000e+0, -6.23823e+0, 0.00000e+0, 5.26843e+0, 0.00000e+0, 1.01117e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:10.455, 51.47, 1.13121e+1, 0.00000e+0, 5.13691e+2, 0.00000e+0, 2.11194e+4, 0.00000e+0, 1.15561e+1, 0.00000e+0, 5.24774e+2, 0.00000e+0, 5.00273e+2, 0.00000e+0, 2.92420e+1, 0.00000e+0, 2.99736e+1, 0.00000e+0, 3.55071e+0, 0.00000e+0, 2.56073e+0, 0.00000e+0, 1.48461e+0, 0.00000e+0, -6.23834e+0, 0.00000e+0, 5.26256e+0, 0.00000e+0, 1.00761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:11.446, 52.46, 1.13204e+1, 0.00000e+0, 5.14146e+2, 0.00000e+0, 2.10449e+4, 0.00000e+0, 1.15638e+1, 0.00000e+0, 5.25198e+2, 0.00000e+0, 4.99801e+2, 0.00000e+0, 2.92517e+1, 0.00000e+0, 2.99729e+1, 0.00000e+0, 3.55064e+0, 0.00000e+0, 2.56077e+0, 0.00000e+0, 1.48461e+0, 0.00000e+0, -6.23834e+0, 0.00000e+0, 5.26248e+0, 0.00000e+0, 1.00757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:12.442, 53.45, 1.13127e+1, 0.00000e+0, 5.13858e+2, 0.00000e+0, 2.10808e+4, 0.00000e+0, 1.15564e+1, 0.00000e+0, 5.24924e+2, 0.00000e+0, 5.00377e+2, 0.00000e+0, 2.92497e+1, 0.00000e+0, 2.99656e+1, 0.00000e+0, 3.55033e+0, 0.00000e+0, 2.56115e+0, 0.00000e+0, 1.48456e+0, 0.00000e+0, -6.23845e+0, 0.00000e+0, 5.26608e+0, 0.00000e+0, 1.00975e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:13.434, 54.45, 1.13321e+1, 0.00000e+0, 5.14335e+2, 0.00000e+0, 2.10753e+4, 0.00000e+0, 1.15760e+1, 0.00000e+0, 5.25409e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.92550e+1, 0.00000e+0, 2.99700e+1, 0.00000e+0, 3.55049e+0, 0.00000e+0, 2.56111e+0, 0.00000e+0, 1.48456e+0, 0.00000e+0, -6.23845e+0, 0.00000e+0, 5.26611e+0, 0.00000e+0, 1.00976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:14.442, 55.45, 1.13653e+1, 0.00000e+0, 5.14940e+2, 0.00000e+0, 2.10636e+4, 0.00000e+0, 1.16099e+1, 0.00000e+0, 5.26020e+2, 0.00000e+0, 4.99952e+2, 0.00000e+0, 2.92426e+1, 0.00000e+0, 2.99735e+1, 0.00000e+0, 3.55095e+0, 0.00000e+0, 2.56105e+0, 0.00000e+0, 1.48453e+0, 0.00000e+0, -6.23854e+0, 0.00000e+0, 5.26358e+0, 0.00000e+0, 1.00823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:15.427, 56.44, 1.13802e+1, 0.00000e+0, 5.14786e+2, 0.00000e+0, 2.10133e+4, 0.00000e+0, 1.16244e+1, 0.00000e+0, 5.25835e+2, 0.00000e+0, 5.00371e+2, 0.00000e+0, 2.92572e+1, 0.00000e+0, 2.99752e+1, 0.00000e+0, 3.55082e+0, 0.00000e+0, 2.56102e+0, 0.00000e+0, 1.48453e+0, 0.00000e+0, -6.23854e+0, 0.00000e+0, 5.26672e+0, 0.00000e+0, 1.01013e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 22:40:16.436, 57.44, 1.14008e+1, 0.00000e+0, 5.15403e+2, 0.00000e+0, 2.10071e+4, 0.00000e+0, 1.16454e+1, 0.00000e+0, 5.26463e+2, 0.00000e+0, 4.99761e+2, 0.00000e+0, 2.92599e+1, 0.00000e+0, 2.99774e+1, 0.00000e+0, 3.55029e+0, 0.00000e+0, 2.56109e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23863e+0, 0.00000e+0, 5.26385e+0, 0.00000e+0, 1.00839e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
