SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 21:47:48.554, 26.54, 2.57184e+0, 0.00000e+0, 4.02233e+2, 0.00000e+0, 1.37865e+2, 0.00000e+0, 2.57220e+0, 0.00000e+0, 4.02289e+2, 0.00000e+0, 5.01229e+2, 0.00000e+0, 2.35710e+1, 0.00000e+0, 2.38464e+1, 0.00000e+0, 3.53307e+0, 0.00000e+0, 2.56828e+0, 0.00000e+0, 1.48313e+0, 0.00000e+0, -6.23618e+0, 0.00000e+0, 5.21624e+0, 0.00000e+0, 9.79537e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:49.585, 27.54, 2.57069e+0, 0.00000e+0, 4.02491e+2, 0.00000e+0, 1.26140e+2, 0.00000e+0, 2.57101e+0, 0.00000e+0, 4.02542e+2, 0.00000e+0, 5.01312e+2, 0.00000e+0, 2.35677e+1, 0.00000e+0, 2.38477e+1, 0.00000e+0, 3.53302e+0, 0.00000e+0, 2.56820e+0, 0.00000e+0, 1.48313e+0, 0.00000e+0, -6.23618e+0, 0.00000e+0, 5.21800e+0, 0.00000e+0, 9.80609e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:50.549, 28.53, 2.57173e+0, 0.00000e+0, 4.02912e+2, 0.00000e+0, 1.09196e+2, 0.00000e+0, 2.57202e+0, 0.00000e+0, 4.02956e+2, 0.00000e+0, 5.01254e+2, 0.00000e+0, 2.35721e+1, 0.00000e+0, 2.38522e+1, 0.00000e+0, 3.53319e+0, 0.00000e+0, 2.56836e+0, 0.00000e+0, 1.48281e+0, 0.00000e+0, -6.23652e+0, 0.00000e+0, 5.21912e+0, 0.00000e+0, 9.81283e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:51.535, 29.53, 2.57156e+0, 0.00000e+0, 4.02931e+2, 0.00000e+0, 1.31560e+2, 0.00000e+0, 2.57190e+0, 0.00000e+0, 4.02984e+2, 0.00000e+0, 5.01264e+2, 0.00000e+0, 2.35726e+1, 0.00000e+0, 2.38541e+1, 0.00000e+0, 3.53349e+0, 0.00000e+0, 2.56830e+0, 0.00000e+0, 1.48281e+0, 0.00000e+0, -6.23652e+0, 0.00000e+0, 5.21941e+0, 0.00000e+0, 9.81462e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:52.548, 30.53, 2.57206e+0, 0.00000e+0, 4.03088e+2, 0.00000e+0, 1.17916e+2, 0.00000e+0, 2.57236e+0, 0.00000e+0, 4.03135e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 2.35641e+1, 0.00000e+0, 2.38548e+1, 0.00000e+0, 3.53305e+0, 0.00000e+0, 2.56816e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23684e+0, 0.00000e+0, 5.21985e+0, 0.00000e+0, 9.81728e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:53.539, 31.53, 2.57169e+0, 0.00000e+0, 4.03642e+2, 0.00000e+0, 1.28288e+2, 0.00000e+0, 2.57202e+0, 0.00000e+0, 4.03694e+2, 0.00000e+0, 5.01129e+2, 0.00000e+0, 2.35676e+1, 0.00000e+0, 2.38583e+1, 0.00000e+0, 3.53286e+0, 0.00000e+0, 2.56798e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23684e+0, 0.00000e+0, 5.21959e+0, 0.00000e+0, 9.81567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:54.543, 32.53, 2.57240e+0, 0.00000e+0, 4.03460e+2, 0.00000e+0, 1.79501e+2, 0.00000e+0, 2.57287e+0, 0.00000e+0, 4.03533e+2, 0.00000e+0, 5.01136e+2, 0.00000e+0, 2.35577e+1, 0.00000e+0, 2.38622e+1, 0.00000e+0, 3.53248e+0, 0.00000e+0, 2.56832e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23713e+0, 0.00000e+0, 5.21883e+0, 0.00000e+0, 9.81111e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:55.534, 33.54, 2.57171e+0, 0.00000e+0, 4.03527e+2, 0.00000e+0, 1.66991e+2, 0.00000e+0, 2.57214e+0, 0.00000e+0, 4.03594e+2, 0.00000e+0, 5.01103e+2, 0.00000e+0, 2.35506e+1, 0.00000e+0, 2.38653e+1, 0.00000e+0, 3.53320e+0, 0.00000e+0, 2.56808e+0, 0.00000e+0, 1.48196e+0, 0.00000e+0, -6.23741e+0, 0.00000e+0, 5.21659e+0, 0.00000e+0, 9.79750e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:56.545, 34.54, 2.57270e+0, 0.00000e+0, 4.03861e+2, 0.00000e+0, 9.81628e+1, 0.00000e+0, 2.57296e+0, 0.00000e+0, 4.03900e+2, 0.00000e+0, 5.01245e+2, 0.00000e+0, 2.35667e+1, 0.00000e+0, 2.38685e+1, 0.00000e+0, 3.53275e+0, 0.00000e+0, 2.56812e+0, 0.00000e+0, 1.48196e+0, 0.00000e+0, -6.23741e+0, 0.00000e+0, 5.21817e+0, 0.00000e+0, 9.80708e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:57.562, 35.53, 2.57269e+0, 0.00000e+0, 4.04008e+2, 0.00000e+0, 1.38418e+2, 0.00000e+0, 2.57305e+0, 0.00000e+0, 4.04064e+2, 0.00000e+0, 5.01261e+2, 0.00000e+0, 2.35647e+1, 0.00000e+0, 2.38729e+1, 0.00000e+0, 3.53208e+0, 0.00000e+0, 2.56808e+0, 0.00000e+0, 1.48171e+0, 0.00000e+0, -6.23767e+0, 0.00000e+0, 5.21925e+0, 0.00000e+0, 9.81366e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:58.530, 36.54, 2.57192e+0, 0.00000e+0, 4.03822e+2, 0.00000e+0, 1.33259e+2, 0.00000e+0, 2.57227e+0, 0.00000e+0, 4.03876e+2, 0.00000e+0, 5.01227e+2, 0.00000e+0, 2.35625e+1, 0.00000e+0, 2.38737e+1, 0.00000e+0, 3.53291e+0, 0.00000e+0, 2.56816e+0, 0.00000e+0, 1.48146e+0, 0.00000e+0, -6.23767e+0, 0.00000e+0, 5.21912e+0, 0.00000e+0, 9.81286e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:47:59.536, 37.54, 2.57151e+0, 0.00000e+0, 4.03958e+2, 0.00000e+0, 1.25006e+2, 0.00000e+0, 2.57183e+0, 0.00000e+0, 4.04008e+2, 0.00000e+0, 5.01301e+2, 0.00000e+0, 2.35679e+1, 0.00000e+0, 2.38734e+1, 0.00000e+0, 3.53236e+0, 0.00000e+0, 2.56795e+0, 0.00000e+0, 1.48122e+0, 0.00000e+0, -6.23791e+0, 0.00000e+0, 5.21942e+0, 0.00000e+0, 9.81466e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:00.533, 38.54, 2.57231e+0, 0.00000e+0, 4.04035e+2, 0.00000e+0, 1.39289e+2, 0.00000e+0, 2.57267e+0, 0.00000e+0, 4.04091e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 2.35676e+1, 0.00000e+0, 2.38782e+1, 0.00000e+0, 3.53287e+0, 0.00000e+0, 2.56841e+0, 0.00000e+0, 1.48122e+0, 0.00000e+0, -6.23791e+0, 0.00000e+0, 5.22105e+0, 0.00000e+0, 9.82455e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:01.544, 39.54, 2.57160e+0, 0.00000e+0, 4.04348e+2, 0.00000e+0, 1.79124e+2, 0.00000e+0, 2.57206e+0, 0.00000e+0, 4.04420e+2, 0.00000e+0, 5.01097e+2, 0.00000e+0, 2.35610e+1, 0.00000e+0, 2.38822e+1, 0.00000e+0, 3.53279e+0, 0.00000e+0, 2.56792e+0, 0.00000e+0, 1.48100e+0, 0.00000e+0, -6.23813e+0, 0.00000e+0, 5.22083e+0, 0.00000e+0, 9.82321e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:02.526, 40.53, 2.57188e+0, 0.00000e+0, 4.04196e+2, 0.00000e+0, 1.99451e+2, 0.00000e+0, 2.57239e+0, 0.00000e+0, 4.04277e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.35629e+1, 0.00000e+0, 2.38861e+1, 0.00000e+0, 3.53338e+0, 0.00000e+0, 2.56825e+0, 0.00000e+0, 1.48100e+0, 0.00000e+0, -6.23813e+0, 0.00000e+0, 5.22045e+0, 0.00000e+0, 9.82094e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:03.528, 41.53, 2.57219e+0, 0.00000e+0, 4.04318e+2, 0.00000e+0, 8.04841e+1, 0.00000e+0, 2.57240e+0, 0.00000e+0, 4.04350e+2, 0.00000e+0, 5.01119e+2, 0.00000e+0, 2.35599e+1, 0.00000e+0, 2.38912e+1, 0.00000e+0, 3.53240e+0, 0.00000e+0, 2.56781e+0, 0.00000e+0, 1.48080e+0, 0.00000e+0, -6.23833e+0, 0.00000e+0, 5.21989e+0, 0.00000e+0, 9.81752e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:04.538, 42.54, 2.57167e+0, 0.00000e+0, 4.04574e+2, 0.00000e+0, 1.99475e+2, 0.00000e+0, 2.57218e+0, 0.00000e+0, 4.04655e+2, 0.00000e+0, 5.01230e+2, 0.00000e+0, 2.35588e+1, 0.00000e+0, 2.38964e+1, 0.00000e+0, 3.53322e+0, 0.00000e+0, 2.56803e+0, 0.00000e+0, 1.48080e+0, 0.00000e+0, -6.23833e+0, 0.00000e+0, 5.21742e+0, 0.00000e+0, 9.80255e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:05.531, 43.54, 2.57235e+0, 0.00000e+0, 4.04176e+2, 0.00000e+0, 1.21242e+2, 0.00000e+0, 2.57266e+0, 0.00000e+0, 4.04225e+2, 0.00000e+0, 5.01278e+2, 0.00000e+0, 2.35666e+1, 0.00000e+0, 2.38987e+1, 0.00000e+0, 3.53294e+0, 0.00000e+0, 2.56782e+0, 0.00000e+0, 1.48061e+0, 0.00000e+0, -6.23853e+0, 0.00000e+0, 5.21935e+0, 0.00000e+0, 9.81423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:06.530, 44.53, 2.57179e+0, 0.00000e+0, 4.04154e+2, 0.00000e+0, 1.57896e+2, 0.00000e+0, 2.57219e+0, 0.00000e+0, 4.04218e+2, 0.00000e+0, 5.01288e+2, 0.00000e+0, 2.35578e+1, 0.00000e+0, 2.39034e+1, 0.00000e+0, 3.53244e+0, 0.00000e+0, 2.56822e+0, 0.00000e+0, 1.48061e+0, 0.00000e+0, -6.23853e+0, 0.00000e+0, 5.22072e+0, 0.00000e+0, 9.82256e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:07.534, 45.53, 2.57216e+0, 0.00000e+0, 4.04414e+2, 0.00000e+0, 1.34274e+2, 0.00000e+0, 2.57251e+0, 0.00000e+0, 4.04468e+2, 0.00000e+0, 5.01165e+2, 0.00000e+0, 2.35606e+1, 0.00000e+0, 2.39059e+1, 0.00000e+0, 3.53272e+0, 0.00000e+0, 2.56822e+0, 0.00000e+0, 1.48043e+0, 0.00000e+0, -6.23871e+0, 0.00000e+0, 5.22061e+0, 0.00000e+0, 9.82191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:08.540, 46.54, 2.57193e+0, 0.00000e+0, 4.04618e+2, 0.00000e+0, 2.02382e+2, 0.00000e+0, 2.57245e+0, 0.00000e+0, 4.04700e+2, 0.00000e+0, 5.00974e+2, 0.00000e+0, 2.35576e+1, 0.00000e+0, 2.39100e+1, 0.00000e+0, 3.53337e+0, 0.00000e+0, 2.56829e+0, 0.00000e+0, 1.48024e+0, 0.00000e+0, -6.23888e+0, 0.00000e+0, 5.22072e+0, 0.00000e+0, 9.82254e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:09.530, 47.53, 2.57121e+0, 0.00000e+0, 4.04426e+2, 0.00000e+0, 1.38963e+2, 0.00000e+0, 2.57156e+0, 0.00000e+0, 4.04482e+2, 0.00000e+0, 5.01134e+2, 0.00000e+0, 2.35567e+1, 0.00000e+0, 2.39126e+1, 0.00000e+0, 3.53313e+0, 0.00000e+0, 2.56842e+0, 0.00000e+0, 1.48024e+0, 0.00000e+0, -6.23888e+0, 0.00000e+0, 5.21970e+0, 0.00000e+0, 9.81637e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:10.538, 48.54, 2.57113e+0, 0.00000e+0, 4.04622e+2, 0.00000e+0, 1.77603e+2, 0.00000e+0, 2.57159e+0, 0.00000e+0, 4.04694e+2, 0.00000e+0, 5.01123e+2, 0.00000e+0, 2.35563e+1, 0.00000e+0, 2.39155e+1, 0.00000e+0, 3.53331e+0, 0.00000e+0, 2.56800e+0, 0.00000e+0, 1.48008e+0, 0.00000e+0, -6.23903e+0, 0.00000e+0, 5.21958e+0, 0.00000e+0, 9.81562e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:11.540, 49.54, 2.57069e+0, 0.00000e+0, 4.04554e+2, 0.00000e+0, 1.42953e+2, 0.00000e+0, 2.57106e+0, 0.00000e+0, 4.04612e+2, 0.00000e+0, 5.01097e+2, 0.00000e+0, 2.35587e+1, 0.00000e+0, 2.39154e+1, 0.00000e+0, 3.53351e+0, 0.00000e+0, 2.56771e+0, 0.00000e+0, 1.47991e+0, 0.00000e+0, -6.23918e+0, 0.00000e+0, 5.21818e+0, 0.00000e+0, 9.80715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:12.535, 50.54, 2.57176e+0, 0.00000e+0, 4.04661e+2, 0.00000e+0, 1.30102e+2, 0.00000e+0, 2.57209e+0, 0.00000e+0, 4.04714e+2, 0.00000e+0, 5.01309e+2, 0.00000e+0, 2.35597e+1, 0.00000e+0, 2.39206e+1, 0.00000e+0, 3.53226e+0, 0.00000e+0, 2.56788e+0, 0.00000e+0, 1.47991e+0, 0.00000e+0, -6.23918e+0, 0.00000e+0, 5.21981e+0, 0.00000e+0, 9.81700e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:13.557, 51.54, 2.57235e+0, 0.00000e+0, 4.04697e+2, 0.00000e+0, 1.60891e+2, 0.00000e+0, 2.57277e+0, 0.00000e+0, 4.04762e+2, 0.00000e+0, 5.01171e+2, 0.00000e+0, 2.35541e+1, 0.00000e+0, 2.39232e+1, 0.00000e+0, 3.53272e+0, 0.00000e+0, 2.56826e+0, 0.00000e+0, 1.47978e+0, 0.00000e+0, -6.23931e+0, 0.00000e+0, 5.22002e+0, 0.00000e+0, 9.81832e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:14.542, 52.54, 2.57152e+0, 0.00000e+0, 4.04727e+2, 0.00000e+0, 1.75486e+2, 0.00000e+0, 2.57198e+0, 0.00000e+0, 4.04798e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 2.35551e+1, 0.00000e+0, 2.39250e+1, 0.00000e+0, 3.53316e+0, 0.00000e+0, 2.56788e+0, 0.00000e+0, 1.47978e+0, 0.00000e+0, -6.23931e+0, 0.00000e+0, 5.21954e+0, 0.00000e+0, 9.81536e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:15.544, 53.53, 2.57234e+0, 0.00000e+0, 4.04878e+2, 0.00000e+0, 1.36983e+2, 0.00000e+0, 2.57270e+0, 0.00000e+0, 4.04933e+2, 0.00000e+0, 5.01296e+2, 0.00000e+0, 2.35383e+1, 0.00000e+0, 2.39242e+1, 0.00000e+0, 3.53300e+0, 0.00000e+0, 2.56818e+0, 0.00000e+0, 1.47964e+0, 0.00000e+0, -6.23943e+0, 0.00000e+0, 5.22095e+0, 0.00000e+0, 9.82393e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:16.524, 54.53, 2.57220e+0, 0.00000e+0, 4.04823e+2, 0.00000e+0, 8.01350e+1, 0.00000e+0, 2.57241e+0, 0.00000e+0, 4.04856e+2, 0.00000e+0, 5.01091e+2, 0.00000e+0, 2.35508e+1, 0.00000e+0, 2.39274e+1, 0.00000e+0, 3.53281e+0, 0.00000e+0, 2.56793e+0, 0.00000e+0, 1.47964e+0, 0.00000e+0, -6.23943e+0, 0.00000e+0, 5.22066e+0, 0.00000e+0, 9.82218e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:17.543, 55.53, 2.57228e+0, 0.00000e+0, 4.04783e+2, 0.00000e+0, 1.88052e+2, 0.00000e+0, 2.57276e+0, 0.00000e+0, 4.04859e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 2.35667e+1, 0.00000e+0, 2.39345e+1, 0.00000e+0, 3.53314e+0, 0.00000e+0, 2.56832e+0, 0.00000e+0, 1.47951e+0, 0.00000e+0, -6.23953e+0, 0.00000e+0, 5.22116e+0, 0.00000e+0, 9.82523e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:18.540, 56.53, 2.57253e+0, 0.00000e+0, 4.05001e+2, 0.00000e+0, 1.48699e+2, 0.00000e+0, 2.57292e+0, 0.00000e+0, 4.05061e+2, 0.00000e+0, 5.01067e+2, 0.00000e+0, 2.35563e+1, 0.00000e+0, 2.39403e+1, 0.00000e+0, 3.53240e+0, 0.00000e+0, 2.56807e+0, 0.00000e+0, 1.47951e+0, 0.00000e+0, -6.23953e+0, 0.00000e+0, 5.22115e+0, 0.00000e+0, 9.82515e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:19.541, 57.53, 2.57202e+0, 0.00000e+0, 4.04928e+2, 0.00000e+0, 1.95776e+2, 0.00000e+0, 2.57252e+0, 0.00000e+0, 4.05007e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 2.35522e+1, 0.00000e+0, 2.39439e+1, 0.00000e+0, 3.53317e+0, 0.00000e+0, 2.56781e+0, 0.00000e+0, 1.47940e+0, 0.00000e+0, -6.23964e+0, 0.00000e+0, 5.21753e+0, 0.00000e+0, 9.80320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/13/2022 21:48:20.529, 58.53, 2.57176e+0, 0.00000e+0, 4.04719e+2, 0.00000e+0, 1.86845e+2, 0.00000e+0, 2.57224e+0, 0.00000e+0, 4.04795e+2, 0.00000e+0, 5.01170e+2, 0.00000e+0, 2.35559e+1, 0.00000e+0, 2.39456e+1, 0.00000e+0, 3.53294e+0, 0.00000e+0, 2.56819e+0, 0.00000e+0, 1.47940e+0, 0.00000e+0, -6.23964e+0, 0.00000e+0, 5.21929e+0, 0.00000e+0, 9.81385e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
