SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 00:48:51.932, 31.48, 2.11544e+0, 0.00000e+0, 8.41004e+2, 0.00000e+0, 7.46215e-1, 0.00000e+0, 2.11544e+0, 0.00000e+0, 8.41005e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 3.04928e+1, 0.00000e+0, 3.11375e+1, 0.00000e+0, 3.52649e+0, 0.00000e+0, 2.56166e+0, 0.00000e+0, 1.48497e+0, 0.00000e+0, -6.23391e+0, 0.00000e+0, 4.78619e+0, 0.00000e+0, 7.18901e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:52.950, 32.47, 2.11594e+0, 0.00000e+0, 8.41522e+2, 0.00000e+0, -1.45520e+1, 0.00000e+0, 2.11591e+0, 0.00000e+0, 8.41509e+2, 0.00000e+0, 5.00239e+2, 0.00000e+0, 3.04929e+1, 0.00000e+0, 3.11390e+1, 0.00000e+0, 3.52670e+0, 0.00000e+0, 2.56169e+0, 0.00000e+0, 1.48497e+0, 0.00000e+0, -6.23391e+0, 0.00000e+0, 4.78544e+0, 0.00000e+0, 7.18446e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:53.935, 33.48, 2.11462e+0, 0.00000e+0, 8.40970e+2, 0.00000e+0, -6.33113e+1, 0.00000e+0, 2.11449e+0, 0.00000e+0, 8.40917e+2, 0.00000e+0, 5.00933e+2, 0.00000e+0, 3.04935e+1, 0.00000e+0, 3.11430e+1, 0.00000e+0, 3.52698e+0, 0.00000e+0, 2.56156e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 4.78894e+0, 0.00000e+0, 7.20571e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:54.967, 34.48, 2.11652e+0, 0.00000e+0, 8.42498e+2, 0.00000e+0, -2.37741e+1, 0.00000e+0, 2.11647e+0, 0.00000e+0, 8.42478e+2, 0.00000e+0, 5.00377e+2, 0.00000e+0, 3.04929e+1, 0.00000e+0, 3.11475e+1, 0.00000e+0, 3.52712e+0, 0.00000e+0, 2.56153e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23408e+0, 0.00000e+0, 4.79087e+0, 0.00000e+0, 7.21742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:55.940, 35.48, 2.11432e+0, 0.00000e+0, 8.42203e+2, 0.00000e+0, -2.17704e+1, 0.00000e+0, 2.11428e+0, 0.00000e+0, 8.42185e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 3.04942e+1, 0.00000e+0, 3.11495e+1, 0.00000e+0, 3.52709e+0, 0.00000e+0, 2.56156e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23408e+0, 0.00000e+0, 4.78483e+0, 0.00000e+0, 7.18081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:56.920, 36.47, 2.11578e+0, 0.00000e+0, 8.42093e+2, 0.00000e+0, -2.29767e+1, 0.00000e+0, 2.11574e+0, 0.00000e+0, 8.42073e+2, 0.00000e+0, 5.00623e+2, 0.00000e+0, 3.04946e+1, 0.00000e+0, 3.11495e+1, 0.00000e+0, 3.52630e+0, 0.00000e+0, 2.56162e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23417e+0, 0.00000e+0, 4.78810e+0, 0.00000e+0, 7.20059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:57.948, 37.47, 2.11734e+0, 0.00000e+0, 8.42885e+2, 0.00000e+0, -8.08508e+0, 0.00000e+0, 2.11732e+0, 0.00000e+0, 8.42878e+2, 0.00000e+0, 5.00396e+2, 0.00000e+0, 3.05256e+1, 0.00000e+0, 3.11476e+1, 0.00000e+0, 3.52724e+0, 0.00000e+0, 2.56143e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23417e+0, 0.00000e+0, 4.78445e+0, 0.00000e+0, 7.17848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:58.925, 38.47, 2.11505e+0, 0.00000e+0, 8.42266e+2, 0.00000e+0, -1.77311e+1, 0.00000e+0, 2.11501e+0, 0.00000e+0, 8.42251e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 3.04945e+1, 0.00000e+0, 3.11485e+1, 0.00000e+0, 3.52719e+0, 0.00000e+0, 2.56149e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 4.79265e+0, 0.00000e+0, 7.22819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:59.940, 39.47, 2.11581e+0, 0.00000e+0, 8.43293e+2, 0.00000e+0, -3.56522e+1, 0.00000e+0, 2.11573e+0, 0.00000e+0, 8.43263e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 3.04947e+1, 0.00000e+0, 3.11533e+1, 0.00000e+0, 3.52678e+0, 0.00000e+0, 2.56153e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 4.78444e+0, 0.00000e+0, 7.17843e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:00.943, 40.48, 2.11612e+0, 0.00000e+0, 8.42394e+2, 0.00000e+0, -5.11082e+1, 0.00000e+0, 2.11601e+0, 0.00000e+0, 8.42351e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 3.04952e+1, 0.00000e+0, 3.11593e+1, 0.00000e+0, 3.52661e+0, 0.00000e+0, 2.56171e+0, 0.00000e+0, 1.48474e+0, 0.00000e+0, -6.23428e+0, 0.00000e+0, 4.79043e+0, 0.00000e+0, 7.21476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:01.925, 41.48, 2.11489e+0, 0.00000e+0, 8.42513e+2, 0.00000e+0, -9.04979e+1, 0.00000e+0, 2.11470e+0, 0.00000e+0, 8.42437e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 3.04962e+1, 0.00000e+0, 3.11623e+1, 0.00000e+0, 3.52688e+0, 0.00000e+0, 2.56161e+0, 0.00000e+0, 1.48474e+0, 0.00000e+0, -6.23428e+0, 0.00000e+0, 4.78393e+0, 0.00000e+0, 7.17532e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:02.926, 42.47, 2.11559e+0, 0.00000e+0, 8.42767e+2, 0.00000e+0, -2.64717e+1, 0.00000e+0, 2.11554e+0, 0.00000e+0, 8.42745e+2, 0.00000e+0, 5.00492e+2, 0.00000e+0, 3.04962e+1, 0.00000e+0, 3.11660e+1, 0.00000e+0, 3.52700e+0, 0.00000e+0, 2.56158e+0, 0.00000e+0, 1.48470e+0, 0.00000e+0, -6.23434e+0, 0.00000e+0, 4.79178e+0, 0.00000e+0, 7.22291e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:03.930, 43.47, 2.11375e+0, 0.00000e+0, 8.42608e+2, 0.00000e+0, 2.29960e-1, 0.00000e+0, 2.11375e+0, 0.00000e+0, 8.42609e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 3.04975e+1, 0.00000e+0, 3.11730e+1, 0.00000e+0, 3.52744e+0, 0.00000e+0, 2.56150e+0, 0.00000e+0, 1.48470e+0, 0.00000e+0, -6.23434e+0, 0.00000e+0, 4.78597e+0, 0.00000e+0, 7.18771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:04.923, 44.47, 2.11608e+0, 0.00000e+0, 8.42397e+2, 0.00000e+0, -3.71702e+1, 0.00000e+0, 2.11600e+0, 0.00000e+0, 8.42365e+2, 0.00000e+0, 5.00379e+2, 0.00000e+0, 3.04974e+1, 0.00000e+0, 3.11767e+1, 0.00000e+0, 3.52702e+0, 0.00000e+0, 2.56171e+0, 0.00000e+0, 1.48466e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 4.78910e+0, 0.00000e+0, 7.20665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:05.916, 45.47, 2.11602e+0, 0.00000e+0, 8.42083e+2, 0.00000e+0, -8.69889e+0, 0.00000e+0, 2.11600e+0, 0.00000e+0, 8.42076e+2, 0.00000e+0, 5.00833e+2, 0.00000e+0, 3.04985e+1, 0.00000e+0, 3.11840e+1, 0.00000e+0, 3.52603e+0, 0.00000e+0, 2.56185e+0, 0.00000e+0, 1.48466e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 4.78504e+0, 0.00000e+0, 7.18209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:06.927, 46.48, 2.11705e+0, 0.00000e+0, 8.42648e+2, 0.00000e+0, -6.53280e+1, 0.00000e+0, 2.11691e+0, 0.00000e+0, 8.42593e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.04977e+1, 0.00000e+0, 3.11877e+1, 0.00000e+0, 3.52723e+0, 0.00000e+0, 2.56185e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 4.78803e+0, 0.00000e+0, 7.20016e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:07.922, 47.48, 2.11641e+0, 0.00000e+0, 8.42202e+2, 0.00000e+0, -3.47752e+1, 0.00000e+0, 2.11633e+0, 0.00000e+0, 8.42173e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 3.04994e+1, 0.00000e+0, 3.11896e+1, 0.00000e+0, 3.52659e+0, 0.00000e+0, 2.56150e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 4.78848e+0, 0.00000e+0, 7.20289e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:08.936, 48.47, 2.11697e+0, 0.00000e+0, 8.43540e+2, 0.00000e+0, -4.51781e+1, 0.00000e+0, 2.11687e+0, 0.00000e+0, 8.43502e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 3.04997e+1, 0.00000e+0, 3.11947e+1, 0.00000e+0, 3.52706e+0, 0.00000e+0, 2.56152e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23449e+0, 0.00000e+0, 4.78886e+0, 0.00000e+0, 7.20524e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:09.936, 49.48, 2.11472e+0, 0.00000e+0, 8.42600e+2, 0.00000e+0, -2.93342e+1, 0.00000e+0, 2.11466e+0, 0.00000e+0, 8.42576e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 3.05006e+1, 0.00000e+0, 3.11998e+1, 0.00000e+0, 3.52705e+0, 0.00000e+0, 2.56159e+0, 0.00000e+0, 1.48455e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 4.78927e+0, 0.00000e+0, 7.20772e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:10.939, 50.48, 2.11618e+0, 0.00000e+0, 8.43159e+2, 0.00000e+0, -2.81225e+1, 0.00000e+0, 2.11612e+0, 0.00000e+0, 8.43135e+2, 0.00000e+0, 5.00251e+2, 0.00000e+0, 3.05018e+1, 0.00000e+0, 3.12021e+1, 0.00000e+0, 3.52671e+0, 0.00000e+0, 2.56157e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23454e+0, 0.00000e+0, 4.78600e+0, 0.00000e+0, 7.18787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:11.928, 51.48, 2.11511e+0, 0.00000e+0, 8.42536e+2, 0.00000e+0, -5.79655e+1, 0.00000e+0, 2.11499e+0, 0.00000e+0, 8.42487e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 3.04998e+1, 0.00000e+0, 3.12046e+1, 0.00000e+0, 3.52738e+0, 0.00000e+0, 2.56137e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23454e+0, 0.00000e+0, 4.78677e+0, 0.00000e+0, 7.19257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:12.922, 52.47, 2.11640e+0, 0.00000e+0, 8.42950e+2, 0.00000e+0, -5.10381e+1, 0.00000e+0, 2.11629e+0, 0.00000e+0, 8.42907e+2, 0.00000e+0, 5.00242e+2, 0.00000e+0, 3.05034e+1, 0.00000e+0, 3.12077e+1, 0.00000e+0, 3.52712e+0, 0.00000e+0, 2.56149e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23458e+0, 0.00000e+0, 4.78566e+0, 0.00000e+0, 7.18580e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:13.937, 53.49, 2.11618e+0, 0.00000e+0, 8.43004e+2, 0.00000e+0, -5.72323e+1, 0.00000e+0, 2.11605e+0, 0.00000e+0, 8.42956e+2, 0.00000e+0, 5.00809e+2, 0.00000e+0, 3.05049e+1, 0.00000e+0, 3.12122e+1, 0.00000e+0, 3.52656e+0, 0.00000e+0, 2.56144e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23460e+0, 0.00000e+0, 4.79032e+0, 0.00000e+0, 7.21406e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:14.922, 54.47, 2.11739e+0, 0.00000e+0, 8.42950e+2, 0.00000e+0, -7.21898e+0, 0.00000e+0, 2.11737e+0, 0.00000e+0, 8.42944e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.05029e+1, 0.00000e+0, 3.12148e+1, 0.00000e+0, 3.52675e+0, 0.00000e+0, 2.56131e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23460e+0, 0.00000e+0, 4.78552e+0, 0.00000e+0, 7.18494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:15.918, 55.47, 2.11530e+0, 0.00000e+0, 8.42679e+2, 0.00000e+0, -1.35069e+1, 0.00000e+0, 2.11527e+0, 0.00000e+0, 8.42668e+2, 0.00000e+0, 5.00996e+2, 0.00000e+0, 3.05080e+1, 0.00000e+0, 3.12193e+1, 0.00000e+0, 3.52640e+0, 0.00000e+0, 2.56151e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.78633e+0, 0.00000e+0, 7.18988e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:16.917, 56.47, 2.11748e+0, 0.00000e+0, 8.43692e+2, 0.00000e+0, 2.41374e+0, 0.00000e+0, 2.11749e+0, 0.00000e+0, 8.43694e+2, 0.00000e+0, 5.00234e+2, 0.00000e+0, 3.05083e+1, 0.00000e+0, 3.12239e+1, 0.00000e+0, 3.52696e+0, 0.00000e+0, 2.56140e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.78963e+0, 0.00000e+0, 7.20986e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:49:17.919, 57.47, 2.11586e+0, 0.00000e+0, 8.42419e+2, 0.00000e+0, 2.10525e-1, 0.00000e+0, 2.11586e+0, 0.00000e+0, 8.42419e+2, 0.00000e+0, 5.00912e+2, 0.00000e+0, 3.05110e+1, 0.00000e+0, 3.12269e+1, 0.00000e+0, 3.52671e+0, 0.00000e+0, 2.56141e+0, 0.00000e+0, 1.48441e+0, 0.00000e+0, -6.23467e+0, 0.00000e+0, 4.78741e+0, 0.00000e+0, 7.19642e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
