SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 03:56:32.947, 25.49, 2.13530e+0, 0.00000e+0, 7.70713e+2, 0.00000e+0, 1.17479e+2, 0.00000e+0, 2.13555e+0, 0.00000e+0, 7.70803e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.83741e+1, 0.00000e+0, 2.91112e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.56331e+0, 0.00000e+0, 1.48461e+0, 0.00000e+0, -6.23408e+0, 0.00000e+0, 4.79104e+0, 0.00000e+0, 7.21845e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:34.017, 26.49, 2.13424e+0, 0.00000e+0, 7.70526e+2, 0.00000e+0, 8.60534e+1, 0.00000e+0, 2.13442e+0, 0.00000e+0, 7.70592e+2, 0.00000e+0, 5.00871e+2, 0.00000e+0, 2.83748e+1, 0.00000e+0, 2.91154e+1, 0.00000e+0, 3.52840e+0, 0.00000e+0, 2.56356e+0, 0.00000e+0, 1.48447e+0, 0.00000e+0, -6.23427e+0, 0.00000e+0, 4.79282e+0, 0.00000e+0, 7.22923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:34.962, 27.49, 2.13465e+0, 0.00000e+0, 7.71052e+2, 0.00000e+0, 8.20010e+1, 0.00000e+0, 2.13482e+0, 0.00000e+0, 7.71115e+2, 0.00000e+0, 5.00990e+2, 0.00000e+0, 2.83745e+1, 0.00000e+0, 2.91185e+1, 0.00000e+0, 3.52887e+0, 0.00000e+0, 2.56353e+0, 0.00000e+0, 1.48447e+0, 0.00000e+0, -6.23427e+0, 0.00000e+0, 4.79095e+0, 0.00000e+0, 7.21790e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:35.958, 28.49, 2.13518e+0, 0.00000e+0, 7.71220e+2, 0.00000e+0, 9.80826e+1, 0.00000e+0, 2.13539e+0, 0.00000e+0, 7.71296e+2, 0.00000e+0, 5.00596e+2, 0.00000e+0, 2.83743e+1, 0.00000e+0, 2.91243e+1, 0.00000e+0, 3.52839e+0, 0.00000e+0, 2.56334e+0, 0.00000e+0, 1.48434e+0, 0.00000e+0, -6.23446e+0, 0.00000e+0, 4.79153e+0, 0.00000e+0, 7.22142e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:36.972, 29.49, 2.13550e+0, 0.00000e+0, 7.71423e+2, 0.00000e+0, 9.81016e+1, 0.00000e+0, 2.13571e+0, 0.00000e+0, 7.71499e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.83739e+1, 0.00000e+0, 2.91272e+1, 0.00000e+0, 3.52758e+0, 0.00000e+0, 2.56351e+0, 0.00000e+0, 1.48422e+0, 0.00000e+0, -6.23465e+0, 0.00000e+0, 4.79341e+0, 0.00000e+0, 7.23276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:37.965, 30.49, 2.13468e+0, 0.00000e+0, 7.71598e+2, 0.00000e+0, 7.95617e+1, 0.00000e+0, 2.13485e+0, 0.00000e+0, 7.71659e+2, 0.00000e+0, 5.00865e+2, 0.00000e+0, 2.83744e+1, 0.00000e+0, 2.91302e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56332e+0, 0.00000e+0, 1.48410e+0, 0.00000e+0, -6.23482e+0, 0.00000e+0, 4.79646e+0, 0.00000e+0, 7.25125e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:38.940, 31.49, 2.13419e+0, 0.00000e+0, 7.71518e+2, 0.00000e+0, 1.08880e+2, 0.00000e+0, 2.13442e+0, 0.00000e+0, 7.71602e+2, 0.00000e+0, 5.00887e+2, 0.00000e+0, 2.83757e+1, 0.00000e+0, 2.91330e+1, 0.00000e+0, 3.52867e+0, 0.00000e+0, 2.56360e+0, 0.00000e+0, 1.48397e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 4.78982e+0, 0.00000e+0, 7.21103e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:39.960, 32.50, 2.13469e+0, 0.00000e+0, 7.72129e+2, 0.00000e+0, 1.13574e+2, 0.00000e+0, 2.13493e+0, 0.00000e+0, 7.72217e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.83753e+1, 0.00000e+0, 2.91346e+1, 0.00000e+0, 3.52824e+0, 0.00000e+0, 2.56357e+0, 0.00000e+0, 1.48386e+0, 0.00000e+0, -6.23515e+0, 0.00000e+0, 4.78893e+0, 0.00000e+0, 7.20566e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:40.951, 33.49, 2.13491e+0, 0.00000e+0, 7.72323e+2, 0.00000e+0, 1.23979e+2, 0.00000e+0, 2.13518e+0, 0.00000e+0, 7.72419e+2, 0.00000e+0, 5.00521e+2, 0.00000e+0, 2.83771e+1, 0.00000e+0, 2.91364e+1, 0.00000e+0, 3.52811e+0, 0.00000e+0, 2.56328e+0, 0.00000e+0, 1.48386e+0, 0.00000e+0, -6.23515e+0, 0.00000e+0, 4.79253e+0, 0.00000e+0, 7.22745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:41.949, 34.49, 2.13508e+0, 0.00000e+0, 7.72188e+2, 0.00000e+0, 7.35352e+1, 0.00000e+0, 2.13524e+0, 0.00000e+0, 7.72245e+2, 0.00000e+0, 5.00810e+2, 0.00000e+0, 2.83751e+1, 0.00000e+0, 2.91426e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56342e+0, 0.00000e+0, 1.48376e+0, 0.00000e+0, -6.23528e+0, 0.00000e+0, 4.79548e+0, 0.00000e+0, 7.24534e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:42.965, 35.49, 2.13394e+0, 0.00000e+0, 7.72305e+2, 0.00000e+0, 1.02551e+2, 0.00000e+0, 2.13416e+0, 0.00000e+0, 7.72384e+2, 0.00000e+0, 5.00983e+2, 0.00000e+0, 2.83764e+1, 0.00000e+0, 2.91451e+1, 0.00000e+0, 3.52806e+0, 0.00000e+0, 2.56336e+0, 0.00000e+0, 1.48367e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.78936e+0, 0.00000e+0, 7.20822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:43.934, 36.49, 2.13540e+0, 0.00000e+0, 7.72370e+2, 0.00000e+0, 6.91696e+1, 0.00000e+0, 2.13555e+0, 0.00000e+0, 7.72423e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.83760e+1, 0.00000e+0, 2.91481e+1, 0.00000e+0, 3.52776e+0, 0.00000e+0, 2.56320e+0, 0.00000e+0, 1.48367e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.78966e+0, 0.00000e+0, 7.21004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:44.965, 37.49, 2.13602e+0, 0.00000e+0, 7.72619e+2, 0.00000e+0, 9.97902e+1, 0.00000e+0, 2.13623e+0, 0.00000e+0, 7.72696e+2, 0.00000e+0, 5.00602e+2, 0.00000e+0, 2.83755e+1, 0.00000e+0, 2.91521e+1, 0.00000e+0, 3.52839e+0, 0.00000e+0, 2.56346e+0, 0.00000e+0, 1.48358e+0, 0.00000e+0, -6.23550e+0, 0.00000e+0, 4.79315e+0, 0.00000e+0, 7.23120e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:45.947, 38.49, 2.13417e+0, 0.00000e+0, 7.72204e+2, 0.00000e+0, 9.27940e+1, 0.00000e+0, 2.13437e+0, 0.00000e+0, 7.72276e+2, 0.00000e+0, 5.00808e+2, 0.00000e+0, 2.83588e+1, 0.00000e+0, 2.91574e+1, 0.00000e+0, 3.52814e+0, 0.00000e+0, 2.56333e+0, 0.00000e+0, 1.48349e+0, 0.00000e+0, -6.23560e+0, 0.00000e+0, 4.79748e+0, 0.00000e+0, 7.25744e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:46.954, 39.49, 2.13355e+0, 0.00000e+0, 7.72430e+2, 0.00000e+0, 7.34814e+1, 0.00000e+0, 2.13370e+0, 0.00000e+0, 7.72486e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.83588e+1, 0.00000e+0, 2.91642e+1, 0.00000e+0, 3.52842e+0, 0.00000e+0, 2.56324e+0, 0.00000e+0, 1.48349e+0, 0.00000e+0, -6.23560e+0, 0.00000e+0, 4.79249e+0, 0.00000e+0, 7.22719e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:47.944, 40.49, 2.13402e+0, 0.00000e+0, 7.72557e+2, 0.00000e+0, 6.83066e+1, 0.00000e+0, 2.13417e+0, 0.00000e+0, 7.72610e+2, 0.00000e+0, 5.00830e+2, 0.00000e+0, 2.83594e+1, 0.00000e+0, 2.91695e+1, 0.00000e+0, 3.52788e+0, 0.00000e+0, 2.56369e+0, 0.00000e+0, 1.48342e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 4.79137e+0, 0.00000e+0, 7.22044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:48.948, 41.49, 2.13565e+0, 0.00000e+0, 7.72704e+2, 0.00000e+0, 4.84157e+1, 0.00000e+0, 2.13576e+0, 0.00000e+0, 7.72741e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.83604e+1, 0.00000e+0, 2.91752e+1, 0.00000e+0, 3.52816e+0, 0.00000e+0, 2.56348e+0, 0.00000e+0, 1.48334e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 4.79078e+0, 0.00000e+0, 7.21685e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:49.957, 42.49, 2.13499e+0, 0.00000e+0, 7.73082e+2, 0.00000e+0, 6.28366e+1, 0.00000e+0, 2.13513e+0, 0.00000e+0, 7.73131e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.83749e+1, 0.00000e+0, 2.91820e+1, 0.00000e+0, 3.52833e+0, 0.00000e+0, 2.56328e+0, 0.00000e+0, 1.48334e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 4.79164e+0, 0.00000e+0, 7.22204e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:50.958, 43.49, 2.13471e+0, 0.00000e+0, 7.72540e+2, 0.00000e+0, 8.09441e+1, 0.00000e+0, 2.13489e+0, 0.00000e+0, 7.72603e+2, 0.00000e+0, 5.00824e+2, 0.00000e+0, 2.83769e+1, 0.00000e+0, 2.91890e+1, 0.00000e+0, 3.52827e+0, 0.00000e+0, 2.56344e+0, 0.00000e+0, 1.48327e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.79497e+0, 0.00000e+0, 7.24222e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:51.934, 44.49, 2.13523e+0, 0.00000e+0, 7.72791e+2, 0.00000e+0, 9.16771e+1, 0.00000e+0, 2.13542e+0, 0.00000e+0, 7.72862e+2, 0.00000e+0, 5.00838e+2, 0.00000e+0, 2.83776e+1, 0.00000e+0, 2.91968e+1, 0.00000e+0, 3.52794e+0, 0.00000e+0, 2.56304e+0, 0.00000e+0, 1.48327e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.79033e+0, 0.00000e+0, 7.21415e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:52.949, 45.49, 2.13510e+0, 0.00000e+0, 7.72410e+2, 0.00000e+0, 1.33947e+2, 0.00000e+0, 2.13539e+0, 0.00000e+0, 7.72514e+2, 0.00000e+0, 5.00835e+2, 0.00000e+0, 2.83776e+1, 0.00000e+0, 2.92012e+1, 0.00000e+0, 3.52793e+0, 0.00000e+0, 2.56326e+0, 0.00000e+0, 1.48320e+0, 0.00000e+0, -6.23593e+0, 0.00000e+0, 4.78713e+0, 0.00000e+0, 7.19471e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:53.960, 46.51, 2.13472e+0, 0.00000e+0, 7.72968e+2, 0.00000e+0, 9.43425e+1, 0.00000e+0, 2.13492e+0, 0.00000e+0, 7.73041e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.83767e+1, 0.00000e+0, 2.92039e+1, 0.00000e+0, 3.52805e+0, 0.00000e+0, 2.56341e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 4.79159e+0, 0.00000e+0, 7.22177e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:54.943, 47.49, 2.13472e+0, 0.00000e+0, 7.72961e+2, 0.00000e+0, 6.21586e+1, 0.00000e+0, 2.13486e+0, 0.00000e+0, 7.73009e+2, 0.00000e+0, 5.00569e+2, 0.00000e+0, 2.83767e+1, 0.00000e+0, 2.92064e+1, 0.00000e+0, 3.52850e+0, 0.00000e+0, 2.56333e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 4.79392e+0, 0.00000e+0, 7.23587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:55.947, 48.49, 2.13398e+0, 0.00000e+0, 7.72863e+2, 0.00000e+0, 4.10981e+1, 0.00000e+0, 2.13407e+0, 0.00000e+0, 7.72895e+2, 0.00000e+0, 5.00862e+2, 0.00000e+0, 2.83767e+1, 0.00000e+0, 2.92117e+1, 0.00000e+0, 3.52843e+0, 0.00000e+0, 2.56342e+0, 0.00000e+0, 1.48309e+0, 0.00000e+0, -6.23605e+0, 0.00000e+0, 4.79532e+0, 0.00000e+0, 7.24436e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:56.942, 49.49, 2.13579e+0, 0.00000e+0, 7.73175e+2, 0.00000e+0, 1.13382e+2, 0.00000e+0, 2.13603e+0, 0.00000e+0, 7.73263e+2, 0.00000e+0, 5.00786e+2, 0.00000e+0, 2.83760e+1, 0.00000e+0, 2.92188e+1, 0.00000e+0, 3.52739e+0, 0.00000e+0, 2.56338e+0, 0.00000e+0, 1.48309e+0, 0.00000e+0, -6.23605e+0, 0.00000e+0, 4.79220e+0, 0.00000e+0, 7.22545e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:57.951, 50.49, 2.13412e+0, 0.00000e+0, 7.73041e+2, 0.00000e+0, 7.95965e+1, 0.00000e+0, 2.13429e+0, 0.00000e+0, 7.73103e+2, 0.00000e+0, 5.00789e+2, 0.00000e+0, 2.83775e+1, 0.00000e+0, 2.92252e+1, 0.00000e+0, 3.52820e+0, 0.00000e+0, 2.56336e+0, 0.00000e+0, 1.48303e+0, 0.00000e+0, -6.23609e+0, 0.00000e+0, 4.79045e+0, 0.00000e+0, 7.21483e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:58.953, 51.49, 2.13504e+0, 0.00000e+0, 7.73008e+2, 0.00000e+0, 9.47713e+1, 0.00000e+0, 2.13524e+0, 0.00000e+0, 7.73081e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.83771e+1, 0.00000e+0, 2.92292e+1, 0.00000e+0, 3.52827e+0, 0.00000e+0, 2.56357e+0, 0.00000e+0, 1.48298e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 4.79172e+0, 0.00000e+0, 7.22253e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:56:59.943, 52.49, 2.13526e+0, 0.00000e+0, 7.73130e+2, 0.00000e+0, 1.18259e+2, 0.00000e+0, 2.13552e+0, 0.00000e+0, 7.73222e+2, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.83768e+1, 0.00000e+0, 2.92342e+1, 0.00000e+0, 3.52784e+0, 0.00000e+0, 2.56322e+0, 0.00000e+0, 1.48298e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 4.79266e+0, 0.00000e+0, 7.22827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:57:00.938, 53.49, 2.13496e+0, 0.00000e+0, 7.72897e+2, 0.00000e+0, 5.03375e+1, 0.00000e+0, 2.13507e+0, 0.00000e+0, 7.72936e+2, 0.00000e+0, 5.00777e+2, 0.00000e+0, 2.83768e+1, 0.00000e+0, 2.92389e+1, 0.00000e+0, 3.52745e+0, 0.00000e+0, 2.56360e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23618e+0, 0.00000e+0, 4.79304e+0, 0.00000e+0, 7.23053e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:57:01.941, 54.49, 2.13398e+0, 0.00000e+0, 7.73093e+2, 0.00000e+0, 6.48378e+1, 0.00000e+0, 2.13412e+0, 0.00000e+0, 7.73143e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.83775e+1, 0.00000e+0, 2.92449e+1, 0.00000e+0, 3.52839e+0, 0.00000e+0, 2.56323e+0, 0.00000e+0, 1.48290e+0, 0.00000e+0, -6.23623e+0, 0.00000e+0, 4.79104e+0, 0.00000e+0, 7.21842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:57:02.946, 55.49, 2.13536e+0, 0.00000e+0, 7.73516e+2, 0.00000e+0, 8.56419e+1, 0.00000e+0, 2.13554e+0, 0.00000e+0, 7.73582e+2, 0.00000e+0, 5.00985e+2, 0.00000e+0, 2.83792e+1, 0.00000e+0, 2.92490e+1, 0.00000e+0, 3.52759e+0, 0.00000e+0, 2.56288e+0, 0.00000e+0, 1.48290e+0, 0.00000e+0, -6.23623e+0, 0.00000e+0, 4.78870e+0, 0.00000e+0, 7.20427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:57:03.945, 56.49, 2.13414e+0, 0.00000e+0, 7.73004e+2, 0.00000e+0, 8.18847e+1, 0.00000e+0, 2.13432e+0, 0.00000e+0, 7.73067e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.83764e+1, 0.00000e+0, 2.92544e+1, 0.00000e+0, 3.52767e+0, 0.00000e+0, 2.56339e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.79081e+0, 0.00000e+0, 7.21703e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 03:57:04.942, 57.49, 2.13495e+0, 0.00000e+0, 7.73303e+2, 0.00000e+0, 9.65357e+1, 0.00000e+0, 2.13516e+0, 0.00000e+0, 7.73378e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.83760e+1, 0.00000e+0, 2.92619e+1, 0.00000e+0, 3.52786e+0, 0.00000e+0, 2.56341e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.79257e+0, 0.00000e+0, 7.22770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
