SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 06:44:16.037, 24.61, 2.26554e+0, 0.00000e+0, 7.12259e+2, 0.00000e+0, 2.53403e+2, 0.00000e+0, 2.26612e+0, 0.00000e+0, 7.12439e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 3.46892e+1, 0.00000e+0, 3.44049e+1, 0.00000e+0, 3.52644e+0, 0.00000e+0, 2.55732e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23276e+0, 0.00000e+0, 5.42730e+0, 0.00000e+0, 1.10746e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:17.105, 25.61, 2.26506e+0, 0.00000e+0, 7.12452e+2, 0.00000e+0, 2.32497e+2, 0.00000e+0, 2.26559e+0, 0.00000e+0, 7.12617e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 3.46869e+1, 0.00000e+0, 3.44044e+1, 0.00000e+0, 3.52618e+0, 0.00000e+0, 2.55734e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23276e+0, 0.00000e+0, 5.42576e+0, 0.00000e+0, 1.10652e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:18.075, 26.61, 2.26422e+0, 0.00000e+0, 7.12737e+2, 0.00000e+0, 2.48143e+2, 0.00000e+0, 2.26478e+0, 0.00000e+0, 7.12914e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 3.46871e+1, 0.00000e+0, 3.43982e+1, 0.00000e+0, 3.52668e+0, 0.00000e+0, 2.55729e+0, 0.00000e+0, 1.48591e+0, 0.00000e+0, -6.23289e+0, 0.00000e+0, 5.42333e+0, 0.00000e+0, 1.10505e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:19.061, 27.60, 2.26573e+0, 0.00000e+0, 7.13180e+2, 0.00000e+0, 2.33797e+2, 0.00000e+0, 2.26626e+0, 0.00000e+0, 7.13347e+2, 0.00000e+0, 5.00174e+2, 0.00000e+0, 3.46853e+1, 0.00000e+0, 3.43938e+1, 0.00000e+0, 3.52552e+0, 0.00000e+0, 2.55749e+0, 0.00000e+0, 1.48591e+0, 0.00000e+0, -6.23289e+0, 0.00000e+0, 5.42832e+0, 0.00000e+0, 1.10807e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:19.989, 28.54, 2.26460e+0, 0.00000e+0, 7.13353e+2, 0.00000e+0, 2.49766e+2, 0.00000e+0, 2.26517e+0, 0.00000e+0, 7.13531e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.46854e+1, 0.00000e+0, 3.43884e+1, 0.00000e+0, 3.52583e+0, 0.00000e+0, 2.55735e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23301e+0, 0.00000e+0, 5.42785e+0, 0.00000e+0, 1.10778e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:20.964, 29.54, 2.26429e+0, 0.00000e+0, 7.13272e+2, 0.00000e+0, 2.48469e+2, 0.00000e+0, 2.26485e+0, 0.00000e+0, 7.13450e+2, 0.00000e+0, 5.00381e+2, 0.00000e+0, 3.46884e+1, 0.00000e+0, 3.43813e+1, 0.00000e+0, 3.52676e+0, 0.00000e+0, 2.55745e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23301e+0, 0.00000e+0, 5.42816e+0, 0.00000e+0, 1.10798e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:21.983, 30.53, 2.26492e+0, 0.00000e+0, 7.13837e+2, 0.00000e+0, 2.37828e+2, 0.00000e+0, 2.26546e+0, 0.00000e+0, 7.14007e+2, 0.00000e+0, 5.00163e+2, 0.00000e+0, 3.46889e+1, 0.00000e+0, 3.43779e+1, 0.00000e+0, 3.52633e+0, 0.00000e+0, 2.55728e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23314e+0, 0.00000e+0, 5.42749e+0, 0.00000e+0, 1.10757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:22.948, 31.52, 2.26461e+0, 0.00000e+0, 7.13885e+2, 0.00000e+0, 2.47497e+2, 0.00000e+0, 2.26518e+0, 0.00000e+0, 7.14062e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 3.46903e+1, 0.00000e+0, 3.43747e+1, 0.00000e+0, 3.52616e+0, 0.00000e+0, 2.55709e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23314e+0, 0.00000e+0, 5.42722e+0, 0.00000e+0, 1.10740e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:23.961, 32.52, 2.26476e+0, 0.00000e+0, 7.14044e+2, 0.00000e+0, 2.77438e+2, 0.00000e+0, 2.26539e+0, 0.00000e+0, 7.14242e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 3.46904e+1, 0.00000e+0, 3.43741e+1, 0.00000e+0, 3.52645e+0, 0.00000e+0, 2.55699e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 5.42793e+0, 0.00000e+0, 1.10784e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:24.942, 33.51, 2.26501e+0, 0.00000e+0, 7.13925e+2, 0.00000e+0, 2.56357e+2, 0.00000e+0, 2.26559e+0, 0.00000e+0, 7.14108e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 3.46911e+1, 0.00000e+0, 3.43702e+1, 0.00000e+0, 3.52651e+0, 0.00000e+0, 2.55725e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 5.42870e+0, 0.00000e+0, 1.10830e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:25.965, 34.52, 2.26457e+0, 0.00000e+0, 7.14214e+2, 0.00000e+0, 2.82023e+2, 0.00000e+0, 2.26521e+0, 0.00000e+0, 7.14415e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 3.46922e+1, 0.00000e+0, 3.43647e+1, 0.00000e+0, 3.52677e+0, 0.00000e+0, 2.55713e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23338e+0, 0.00000e+0, 5.42749e+0, 0.00000e+0, 1.10757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:26.936, 35.51, 2.26522e+0, 0.00000e+0, 7.14134e+2, 0.00000e+0, 2.67027e+2, 0.00000e+0, 2.26582e+0, 0.00000e+0, 7.14324e+2, 0.00000e+0, 5.00194e+2, 0.00000e+0, 3.46928e+1, 0.00000e+0, 3.43591e+1, 0.00000e+0, 3.52612e+0, 0.00000e+0, 2.55708e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23338e+0, 0.00000e+0, 5.42510e+0, 0.00000e+0, 1.10612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:27.943, 36.52, 2.26419e+0, 0.00000e+0, 7.14183e+2, 0.00000e+0, 2.61889e+2, 0.00000e+0, 2.26478e+0, 0.00000e+0, 7.14370e+2, 0.00000e+0, 5.00393e+2, 0.00000e+0, 3.46976e+1, 0.00000e+0, 3.43554e+1, 0.00000e+0, 3.52669e+0, 0.00000e+0, 2.55719e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.42262e+0, 0.00000e+0, 1.10462e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:28.951, 37.51, 2.26563e+0, 0.00000e+0, 7.14456e+2, 0.00000e+0, 2.67521e+2, 0.00000e+0, 2.26624e+0, 0.00000e+0, 7.14647e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.46949e+1, 0.00000e+0, 3.43495e+1, 0.00000e+0, 3.52629e+0, 0.00000e+0, 2.55696e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.42480e+0, 0.00000e+0, 1.10594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:29.944, 38.51, 2.26495e+0, 0.00000e+0, 7.14486e+2, 0.00000e+0, 2.61877e+2, 0.00000e+0, 2.26554e+0, 0.00000e+0, 7.14673e+2, 0.00000e+0, 5.00285e+2, 0.00000e+0, 3.46951e+1, 0.00000e+0, 3.43487e+1, 0.00000e+0, 3.52590e+0, 0.00000e+0, 2.55757e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23357e+0, 0.00000e+0, 5.42756e+0, 0.00000e+0, 1.10761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:30.938, 39.51, 2.26456e+0, 0.00000e+0, 7.14192e+2, 0.00000e+0, 2.72923e+2, 0.00000e+0, 2.26518e+0, 0.00000e+0, 7.14387e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 3.46959e+1, 0.00000e+0, 3.43455e+1, 0.00000e+0, 3.52645e+0, 0.00000e+0, 2.55725e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 5.42715e+0, 0.00000e+0, 1.10736e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:31.935, 40.51, 2.26534e+0, 0.00000e+0, 7.14426e+2, 0.00000e+0, 2.64246e+2, 0.00000e+0, 2.26594e+0, 0.00000e+0, 7.14615e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.46970e+1, 0.00000e+0, 3.43461e+1, 0.00000e+0, 3.52637e+0, 0.00000e+0, 2.55720e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 5.42766e+0, 0.00000e+0, 1.10767e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:32.934, 41.51, 2.26532e+0, 0.00000e+0, 7.14200e+2, 0.00000e+0, 2.50836e+2, 0.00000e+0, 2.26589e+0, 0.00000e+0, 7.14380e+2, 0.00000e+0, 5.00297e+2, 0.00000e+0, 3.46993e+1, 0.00000e+0, 3.43452e+1, 0.00000e+0, 3.52637e+0, 0.00000e+0, 2.55729e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 5.42683e+0, 0.00000e+0, 1.10717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:33.942, 42.52, 2.26519e+0, 0.00000e+0, 7.14444e+2, 0.00000e+0, 2.43536e+2, 0.00000e+0, 2.26575e+0, 0.00000e+0, 7.14619e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.46970e+1, 0.00000e+0, 3.43431e+1, 0.00000e+0, 3.52639e+0, 0.00000e+0, 2.55733e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23382e+0, 0.00000e+0, 5.42733e+0, 0.00000e+0, 1.10747e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:34.949, 43.51, 2.26570e+0, 0.00000e+0, 7.14827e+2, 0.00000e+0, 2.57089e+2, 0.00000e+0, 2.26628e+0, 0.00000e+0, 7.15010e+2, 0.00000e+0, 5.00212e+2, 0.00000e+0, 3.46840e+1, 0.00000e+0, 3.43409e+1, 0.00000e+0, 3.52609e+0, 0.00000e+0, 2.55722e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23382e+0, 0.00000e+0, 5.42802e+0, 0.00000e+0, 1.10789e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:35.946, 44.51, 2.26430e+0, 0.00000e+0, 7.14387e+2, 0.00000e+0, 2.48489e+2, 0.00000e+0, 2.26486e+0, 0.00000e+0, 7.14565e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.46846e+1, 0.00000e+0, 3.43347e+1, 0.00000e+0, 3.52647e+0, 0.00000e+0, 2.55720e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 5.42696e+0, 0.00000e+0, 1.10725e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:36.937, 45.51, 2.26515e+0, 0.00000e+0, 7.14578e+2, 0.00000e+0, 2.80249e+2, 0.00000e+0, 2.26579e+0, 0.00000e+0, 7.14779e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.46851e+1, 0.00000e+0, 3.43327e+1, 0.00000e+0, 3.52627e+0, 0.00000e+0, 2.55721e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 5.42403e+0, 0.00000e+0, 1.10547e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:37.943, 46.51, 2.26564e+0, 0.00000e+0, 7.14883e+2, 0.00000e+0, 2.55640e+2, 0.00000e+0, 2.26622e+0, 0.00000e+0, 7.15066e+2, 0.00000e+0, 5.00239e+2, 0.00000e+0, 3.46994e+1, 0.00000e+0, 3.43266e+1, 0.00000e+0, 3.52619e+0, 0.00000e+0, 2.55687e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23394e+0, 0.00000e+0, 5.42490e+0, 0.00000e+0, 1.10600e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:38.937, 47.51, 2.26474e+0, 0.00000e+0, 7.14646e+2, 0.00000e+0, 2.43009e+2, 0.00000e+0, 2.26529e+0, 0.00000e+0, 7.14819e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 3.46983e+1, 0.00000e+0, 3.43228e+1, 0.00000e+0, 3.52679e+0, 0.00000e+0, 2.55736e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23394e+0, 0.00000e+0, 5.42510e+0, 0.00000e+0, 1.10612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:39.931, 48.50, 2.26508e+0, 0.00000e+0, 7.14721e+2, 0.00000e+0, 2.64933e+2, 0.00000e+0, 2.26568e+0, 0.00000e+0, 7.14910e+2, 0.00000e+0, 5.00205e+2, 0.00000e+0, 3.46979e+1, 0.00000e+0, 3.43193e+1, 0.00000e+0, 3.52665e+0, 0.00000e+0, 2.55716e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23400e+0, 0.00000e+0, 5.42729e+0, 0.00000e+0, 1.10745e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:40.943, 49.51, 2.26545e+0, 0.00000e+0, 7.14816e+2, 0.00000e+0, 2.65273e+2, 0.00000e+0, 2.26606e+0, 0.00000e+0, 7.15006e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.46973e+1, 0.00000e+0, 3.43211e+1, 0.00000e+0, 3.52612e+0, 0.00000e+0, 2.55698e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23405e+0, 0.00000e+0, 5.42696e+0, 0.00000e+0, 1.10725e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:41.929, 50.50, 2.26445e+0, 0.00000e+0, 7.14478e+2, 0.00000e+0, 2.53520e+2, 0.00000e+0, 2.26502e+0, 0.00000e+0, 7.14659e+2, 0.00000e+0, 5.00216e+2, 0.00000e+0, 3.46967e+1, 0.00000e+0, 3.43228e+1, 0.00000e+0, 3.52663e+0, 0.00000e+0, 2.55724e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23405e+0, 0.00000e+0, 5.42710e+0, 0.00000e+0, 1.10733e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:42.929, 51.50, 2.26527e+0, 0.00000e+0, 7.14451e+2, 0.00000e+0, 2.44637e+2, 0.00000e+0, 2.26582e+0, 0.00000e+0, 7.14625e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.46955e+1, 0.00000e+0, 3.43198e+1, 0.00000e+0, 3.52635e+0, 0.00000e+0, 2.55755e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23411e+0, 0.00000e+0, 5.42598e+0, 0.00000e+0, 1.10666e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:43.936, 52.51, 2.26468e+0, 0.00000e+0, 7.14709e+2, 0.00000e+0, 2.43347e+2, 0.00000e+0, 2.26523e+0, 0.00000e+0, 7.14883e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.46955e+1, 0.00000e+0, 3.43186e+1, 0.00000e+0, 3.52653e+0, 0.00000e+0, 2.55719e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 5.42732e+0, 0.00000e+0, 1.10747e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:44.950, 53.51, 2.26506e+0, 0.00000e+0, 7.15046e+2, 0.00000e+0, 2.51618e+2, 0.00000e+0, 2.26563e+0, 0.00000e+0, 7.15226e+2, 0.00000e+0, 5.00207e+2, 0.00000e+0, 3.46971e+1, 0.00000e+0, 3.43178e+1, 0.00000e+0, 3.52666e+0, 0.00000e+0, 2.55715e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 5.42719e+0, 0.00000e+0, 1.10739e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:45.938, 54.51, 2.26531e+0, 0.00000e+0, 7.14820e+2, 0.00000e+0, 2.72867e+2, 0.00000e+0, 2.26593e+0, 0.00000e+0, 7.15015e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 3.46956e+1, 0.00000e+0, 3.43186e+1, 0.00000e+0, 3.52680e+0, 0.00000e+0, 2.55752e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.42480e+0, 0.00000e+0, 1.10594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:46.932, 55.50, 2.26503e+0, 0.00000e+0, 7.14835e+2, 0.00000e+0, 2.55370e+2, 0.00000e+0, 2.26560e+0, 0.00000e+0, 7.15017e+2, 0.00000e+0, 5.00331e+2, 0.00000e+0, 3.46942e+1, 0.00000e+0, 3.43185e+1, 0.00000e+0, 3.52631e+0, 0.00000e+0, 2.55725e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.42594e+0, 0.00000e+0, 1.10663e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 06:44:47.947, 56.51, 2.26610e+0, 0.00000e+0, 7.14963e+2, 0.00000e+0, 2.70596e+2, 0.00000e+0, 2.26672e+0, 0.00000e+0, 7.15157e+2, 0.00000e+0, 5.00196e+2, 0.00000e+0, 3.46924e+1, 0.00000e+0, 3.43173e+1, 0.00000e+0, 3.52678e+0, 0.00000e+0, 2.55717e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23424e+0, 0.00000e+0, 5.42575e+0, 0.00000e+0, 1.10651e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
