SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2022 00:55:06.943, 28.49, 2.15087e+0, 0.00000e+0, 4.56401e+2, 0.00000e+0, -8.55672e-1, 0.00000e+0, 2.15087e+0, 0.00000e+0, 4.56401e+2, 0.00000e+0, 5.00539e+2, 0.00000e+0, 2.93296e+1, 0.00000e+0, 3.01402e+1, 0.00000e+0, 3.52642e+0, 0.00000e+0, 2.56318e+0, 0.00000e+0, 1.48288e+0, 0.00000e+0, -6.23488e+0, 0.00000e+0, 4.61598e+0, 0.00000e+0, 6.15748e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:07.888, 29.43, 2.14914e+0, 0.00000e+0, 4.56699e+2, 0.00000e+0, 3.45333e+1, 0.00000e+0, 2.14921e+0, 0.00000e+0, 4.56715e+2, 0.00000e+0, 5.00571e+2, 0.00000e+0, 2.93332e+1, 0.00000e+0, 3.01441e+1, 0.00000e+0, 3.52702e+0, 0.00000e+0, 2.56320e+0, 0.00000e+0, 1.48288e+0, 0.00000e+0, -6.23488e+0, 0.00000e+0, 4.61937e+0, 0.00000e+0, 6.17797e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:08.919, 30.48, 2.15027e+0, 0.00000e+0, 4.56511e+2, 0.00000e+0, -2.20725e+1, 0.00000e+0, 2.15023e+0, 0.00000e+0, 4.56501e+2, 0.00000e+0, 5.00753e+2, 0.00000e+0, 2.93288e+1, 0.00000e+0, 3.01494e+1, 0.00000e+0, 3.52650e+0, 0.00000e+0, 2.56322e+0, 0.00000e+0, 1.48290e+0, 0.00000e+0, -6.23493e+0, 0.00000e+0, 4.61625e+0, 0.00000e+0, 6.15909e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:09.888, 31.43, 2.15049e+0, 0.00000e+0, 4.56810e+2, 0.00000e+0, -1.95678e-1, 0.00000e+0, 2.15049e+0, 0.00000e+0, 4.56810e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 2.93185e+1, 0.00000e+0, 3.01558e+1, 0.00000e+0, 3.52600e+0, 0.00000e+0, 2.56308e+0, 0.00000e+0, 1.48290e+0, 0.00000e+0, -6.23493e+0, 0.00000e+0, 4.61434e+0, 0.00000e+0, 6.14750e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:10.863, 32.42, 2.14997e+0, 0.00000e+0, 4.56799e+2, 0.00000e+0, -2.15009e+1, 0.00000e+0, 2.14993e+0, 0.00000e+0, 4.56790e+2, 0.00000e+0, 5.00607e+2, 0.00000e+0, 2.93312e+1, 0.00000e+0, 3.01595e+1, 0.00000e+0, 3.52656e+0, 0.00000e+0, 2.56298e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.62176e+0, 0.00000e+0, 6.19246e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:11.853, 33.42, 2.15030e+0, 0.00000e+0, 4.56645e+2, 0.00000e+0, 1.10869e+1, 0.00000e+0, 2.15032e+0, 0.00000e+0, 4.56650e+2, 0.00000e+0, 5.00790e+2, 0.00000e+0, 2.93300e+1, 0.00000e+0, 3.01628e+1, 0.00000e+0, 3.52704e+0, 0.00000e+0, 2.56310e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.61764e+0, 0.00000e+0, 6.16751e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:12.864, 34.41, 2.15006e+0, 0.00000e+0, 4.57233e+2, 0.00000e+0, -2.93094e+1, 0.00000e+0, 2.14999e+0, 0.00000e+0, 4.57220e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.93383e+1, 0.00000e+0, 3.01683e+1, 0.00000e+0, 3.52682e+0, 0.00000e+0, 2.56288e+0, 0.00000e+0, 1.48292e+0, 0.00000e+0, -6.23503e+0, 0.00000e+0, 4.61632e+0, 0.00000e+0, 6.15951e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:13.852, 35.40, 2.15115e+0, 0.00000e+0, 4.57299e+2, 0.00000e+0, -4.37098e+0, 0.00000e+0, 2.15114e+0, 0.00000e+0, 4.57297e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.93330e+1, 0.00000e+0, 3.01753e+1, 0.00000e+0, 3.52690e+0, 0.00000e+0, 2.56309e+0, 0.00000e+0, 1.48292e+0, 0.00000e+0, -6.23503e+0, 0.00000e+0, 4.61335e+0, 0.00000e+0, 6.14149e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:14.854, 36.40, 2.14955e+0, 0.00000e+0, 4.57474e+2, 0.00000e+0, 4.12252e+0, 0.00000e+0, 2.14956e+0, 0.00000e+0, 4.57476e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 2.93458e+1, 0.00000e+0, 3.01777e+1, 0.00000e+0, 3.52689e+0, 0.00000e+0, 2.56289e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23505e+0, 0.00000e+0, 4.61611e+0, 0.00000e+0, 6.15822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:15.846, 37.40, 2.15189e+0, 0.00000e+0, 4.57295e+2, 0.00000e+0, -3.28836e+1, 0.00000e+0, 2.15182e+0, 0.00000e+0, 4.57280e+2, 0.00000e+0, 5.00795e+2, 0.00000e+0, 2.93591e+1, 0.00000e+0, 3.01783e+1, 0.00000e+0, 3.52654e+0, 0.00000e+0, 2.56275e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23505e+0, 0.00000e+0, 4.61303e+0, 0.00000e+0, 6.13957e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:16.840, 38.39, 2.15090e+0, 0.00000e+0, 4.58073e+2, 0.00000e+0, -3.91308e+0, 0.00000e+0, 2.15089e+0, 0.00000e+0, 4.58071e+2, 0.00000e+0, 5.00297e+2, 0.00000e+0, 2.93323e+1, 0.00000e+0, 3.01792e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.56267e+0, 0.00000e+0, 1.48296e+0, 0.00000e+0, -6.23506e+0, 0.00000e+0, 4.61452e+0, 0.00000e+0, 6.14860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:17.823, 39.40, 2.15183e+0, 0.00000e+0, 4.57769e+2, 0.00000e+0, -1.71377e+1, 0.00000e+0, 2.15179e+0, 0.00000e+0, 4.57761e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.93385e+1, 0.00000e+0, 3.01825e+1, 0.00000e+0, 3.52657e+0, 0.00000e+0, 2.56303e+0, 0.00000e+0, 1.48298e+0, 0.00000e+0, -6.23506e+0, 0.00000e+0, 4.61957e+0, 0.00000e+0, 6.17923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:18.834, 40.40, 2.15022e+0, 0.00000e+0, 4.58012e+2, 0.00000e+0, -1.71058e+1, 0.00000e+0, 2.15019e+0, 0.00000e+0, 4.58004e+2, 0.00000e+0, 5.00894e+2, 0.00000e+0, 2.93392e+1, 0.00000e+0, 3.01869e+1, 0.00000e+0, 3.52641e+0, 0.00000e+0, 2.56290e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23508e+0, 0.00000e+0, 4.61664e+0, 0.00000e+0, 6.16148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:19.837, 41.40, 2.15248e+0, 0.00000e+0, 4.58233e+2, 0.00000e+0, 8.10016e+0, 0.00000e+0, 2.15250e+0, 0.00000e+0, 4.58237e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.93325e+1, 0.00000e+0, 3.01906e+1, 0.00000e+0, 3.52592e+0, 0.00000e+0, 2.56254e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23508e+0, 0.00000e+0, 4.61441e+0, 0.00000e+0, 6.14795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:20.811, 42.39, 2.15244e+0, 0.00000e+0, 4.58110e+2, 0.00000e+0, 5.43287e+1, 0.00000e+0, 2.15256e+0, 0.00000e+0, 4.58135e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 2.93302e+1, 0.00000e+0, 3.01943e+1, 0.00000e+0, 3.52639e+0, 0.00000e+0, 2.56300e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 4.61748e+0, 0.00000e+0, 6.16654e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:21.816, 43.39, 2.15116e+0, 0.00000e+0, 4.58125e+2, 0.00000e+0, -2.78862e+1, 0.00000e+0, 2.15110e+0, 0.00000e+0, 4.58112e+2, 0.00000e+0, 5.00773e+2, 0.00000e+0, 2.93372e+1, 0.00000e+0, 3.02001e+1, 0.00000e+0, 3.52687e+0, 0.00000e+0, 2.56326e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23511e+0, 0.00000e+0, 4.61967e+0, 0.00000e+0, 6.17984e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:22.829, 44.40, 2.15040e+0, 0.00000e+0, 4.57862e+2, 0.00000e+0, -4.92951e+1, 0.00000e+0, 2.15030e+0, 0.00000e+0, 4.57840e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.93402e+1, 0.00000e+0, 3.02056e+1, 0.00000e+0, 3.52688e+0, 0.00000e+0, 2.56280e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23512e+0, 0.00000e+0, 4.61397e+0, 0.00000e+0, 6.14525e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:23.854, 45.40, 2.15151e+0, 0.00000e+0, 4.58042e+2, 0.00000e+0, -7.35293e+1, 0.00000e+0, 2.15135e+0, 0.00000e+0, 4.58009e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.93322e+1, 0.00000e+0, 3.02137e+1, 0.00000e+0, 3.52662e+0, 0.00000e+0, 2.56320e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 4.61181e+0, 0.00000e+0, 6.13220e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:24.808, 46.39, 2.15221e+0, 0.00000e+0, 4.58027e+2, 0.00000e+0, -1.34425e+1, 0.00000e+0, 2.15218e+0, 0.00000e+0, 4.58021e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.93376e+1, 0.00000e+0, 3.02169e+1, 0.00000e+0, 3.52695e+0, 0.00000e+0, 2.56297e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 4.61916e+0, 0.00000e+0, 6.17670e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:25.826, 47.40, 2.15086e+0, 0.00000e+0, 4.58008e+2, 0.00000e+0, -7.34265e+1, 0.00000e+0, 2.15070e+0, 0.00000e+0, 4.57974e+2, 0.00000e+0, 5.00837e+2, 0.00000e+0, 2.93309e+1, 0.00000e+0, 3.02200e+1, 0.00000e+0, 3.52666e+0, 0.00000e+0, 2.56263e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23515e+0, 0.00000e+0, 4.61514e+0, 0.00000e+0, 6.15235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:26.814, 48.39, 2.15168e+0, 0.00000e+0, 4.58129e+2, 0.00000e+0, -3.42971e+1, 0.00000e+0, 2.15161e+0, 0.00000e+0, 4.58114e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.93334e+1, 0.00000e+0, 3.02238e+1, 0.00000e+0, 3.52647e+0, 0.00000e+0, 2.56256e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23515e+0, 0.00000e+0, 4.61469e+0, 0.00000e+0, 6.14965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:27.812, 49.39, 2.15085e+0, 0.00000e+0, 4.58114e+2, 0.00000e+0, -5.47406e+1, 0.00000e+0, 2.15074e+0, 0.00000e+0, 4.58089e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 2.93254e+1, 0.00000e+0, 3.02292e+1, 0.00000e+0, 3.52682e+0, 0.00000e+0, 2.56281e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 4.61858e+0, 0.00000e+0, 6.17320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:28.824, 50.39, 2.15067e+0, 0.00000e+0, 4.58009e+2, 0.00000e+0, -4.89380e+1, 0.00000e+0, 2.15056e+0, 0.00000e+0, 4.57986e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.93266e+1, 0.00000e+0, 3.02345e+1, 0.00000e+0, 3.52701e+0, 0.00000e+0, 2.56314e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.62009e+0, 0.00000e+0, 6.18235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:29.818, 51.40, 2.15047e+0, 0.00000e+0, 4.58023e+2, 0.00000e+0, -1.35543e+1, 0.00000e+0, 2.15044e+0, 0.00000e+0, 4.58017e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.93197e+1, 0.00000e+0, 3.02409e+1, 0.00000e+0, 3.52696e+0, 0.00000e+0, 2.56320e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.61550e+0, 0.00000e+0, 6.15456e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:30.761, 52.33, 2.15097e+0, 0.00000e+0, 4.58376e+2, 0.00000e+0, -1.48886e+0, 0.00000e+0, 2.15097e+0, 0.00000e+0, 4.58375e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 2.93277e+1, 0.00000e+0, 3.02459e+1, 0.00000e+0, 3.52614e+0, 0.00000e+0, 2.56310e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.61652e+0, 0.00000e+0, 6.16075e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:31.750, 53.32, 2.15069e+0, 0.00000e+0, 4.58263e+2, 0.00000e+0, 9.64436e-1, 0.00000e+0, 2.15070e+0, 0.00000e+0, 4.58263e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 2.93478e+1, 0.00000e+0, 3.02524e+1, 0.00000e+0, 3.52692e+0, 0.00000e+0, 2.56310e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.61922e+0, 0.00000e+0, 6.17711e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:32.741, 54.31, 2.15079e+0, 0.00000e+0, 4.58203e+2, 0.00000e+0, 1.34260e+1, 0.00000e+0, 2.15082e+0, 0.00000e+0, 4.58209e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.93545e+1, 0.00000e+0, 3.02597e+1, 0.00000e+0, 3.52724e+0, 0.00000e+0, 2.56292e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23519e+0, 0.00000e+0, 4.61190e+0, 0.00000e+0, 6.13274e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:33.770, 55.31, 2.15127e+0, 0.00000e+0, 4.58171e+2, 0.00000e+0, -2.32741e+1, 0.00000e+0, 2.15122e+0, 0.00000e+0, 4.58160e+2, 0.00000e+0, 5.00544e+2, 0.00000e+0, 2.93431e+1, 0.00000e+0, 3.02670e+1, 0.00000e+0, 3.52703e+0, 0.00000e+0, 2.56293e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.61375e+0, 0.00000e+0, 6.14396e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:34.731, 56.30, 2.15166e+0, 0.00000e+0, 4.58326e+2, 0.00000e+0, -1.62125e+1, 0.00000e+0, 2.15163e+0, 0.00000e+0, 4.58318e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.93244e+1, 0.00000e+0, 3.02713e+1, 0.00000e+0, 3.52686e+0, 0.00000e+0, 2.56273e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.61865e+0, 0.00000e+0, 6.17362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:35.731, 57.31, 2.15084e+0, 0.00000e+0, 4.57952e+2, 0.00000e+0, 4.63620e+1, 0.00000e+0, 2.15094e+0, 0.00000e+0, 4.57973e+2, 0.00000e+0, 5.00788e+2, 0.00000e+0, 2.93278e+1, 0.00000e+0, 3.02770e+1, 0.00000e+0, 3.52727e+0, 0.00000e+0, 2.56301e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.61458e+0, 0.00000e+0, 6.14896e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
