SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2022 08:43:45.429, 24.49, 2.14098e+0, 0.00000e+0, 7.28160e+2, 0.00000e+0, 7.26003e+1, 0.00000e+0, 2.14114e+0, 0.00000e+0, 7.28213e+2, 0.00000e+0, 5.00755e+2, 0.00000e+0, 2.90607e+1, 0.00000e+0, 2.98814e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23413e+0, 0.00000e+0, 4.65286e+0, 0.00000e+0, 6.38098e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:46.480, 25.49, 2.13963e+0, 0.00000e+0, 7.28676e+2, 0.00000e+0, 4.14960e+1, 0.00000e+0, 2.13972e+0, 0.00000e+0, 7.28706e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.90598e+1, 0.00000e+0, 2.98823e+1, 0.00000e+0, 3.52571e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 4.65530e+0, 0.00000e+0, 6.39574e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:47.453, 26.49, 2.14010e+0, 0.00000e+0, 7.28751e+2, 0.00000e+0, -2.52331e+1, 0.00000e+0, 2.14005e+0, 0.00000e+0, 7.28732e+2, 0.00000e+0, 5.01096e+2, 0.00000e+0, 2.90637e+1, 0.00000e+0, 2.98844e+1, 0.00000e+0, 3.52499e+0, 0.00000e+0, 2.56247e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 4.65659e+0, 0.00000e+0, 6.40360e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:48.391, 27.43, 2.14110e+0, 0.00000e+0, 7.29230e+2, 0.00000e+0, 4.32242e+1, 0.00000e+0, 2.14119e+0, 0.00000e+0, 7.29261e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.90641e+1, 0.00000e+0, 2.98876e+1, 0.00000e+0, 3.52511e+0, 0.00000e+0, 2.56235e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 4.65177e+0, 0.00000e+0, 6.37435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:49.376, 28.43, 2.14075e+0, 0.00000e+0, 7.29449e+2, 0.00000e+0, 9.28883e+1, 0.00000e+0, 2.14095e+0, 0.00000e+0, 7.29516e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.90644e+1, 0.00000e+0, 2.98910e+1, 0.00000e+0, 3.52547e+0, 0.00000e+0, 2.56226e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23452e+0, 0.00000e+0, 4.65883e+0, 0.00000e+0, 6.41716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:50.372, 29.42, 2.13988e+0, 0.00000e+0, 7.29528e+2, 0.00000e+0, 5.99994e+1, 0.00000e+0, 2.14001e+0, 0.00000e+0, 7.29572e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.90598e+1, 0.00000e+0, 2.98978e+1, 0.00000e+0, 3.52592e+0, 0.00000e+0, 2.56247e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.65553e+0, 0.00000e+0, 6.39714e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:51.365, 30.41, 2.13949e+0, 0.00000e+0, 7.29835e+2, 0.00000e+0, 8.69373e+1, 0.00000e+0, 2.13967e+0, 0.00000e+0, 7.29899e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.90673e+1, 0.00000e+0, 2.99027e+1, 0.00000e+0, 3.52573e+0, 0.00000e+0, 2.56228e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.65280e+0, 0.00000e+0, 6.38060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:52.362, 31.41, 2.14026e+0, 0.00000e+0, 7.29945e+2, 0.00000e+0, 9.83823e+1, 0.00000e+0, 2.14047e+0, 0.00000e+0, 7.30017e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.90726e+1, 0.00000e+0, 2.99071e+1, 0.00000e+0, 3.52570e+0, 0.00000e+0, 2.56266e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23478e+0, 0.00000e+0, 4.65595e+0, 0.00000e+0, 6.39971e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:53.359, 32.41, 2.14062e+0, 0.00000e+0, 7.30126e+2, 0.00000e+0, 3.96766e+1, 0.00000e+0, 2.14070e+0, 0.00000e+0, 7.30155e+2, 0.00000e+0, 5.01016e+2, 0.00000e+0, 2.90594e+1, 0.00000e+0, 2.99100e+1, 0.00000e+0, 3.52521e+0, 0.00000e+0, 2.56220e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23478e+0, 0.00000e+0, 4.65774e+0, 0.00000e+0, 6.41052e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:54.341, 33.40, 2.13988e+0, 0.00000e+0, 7.29835e+2, 0.00000e+0, 6.56881e+1, 0.00000e+0, 2.14002e+0, 0.00000e+0, 7.29882e+2, 0.00000e+0, 5.00911e+2, 0.00000e+0, 2.90501e+1, 0.00000e+0, 2.99130e+1, 0.00000e+0, 3.52589e+0, 0.00000e+0, 2.56222e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23488e+0, 0.00000e+0, 4.65267e+0, 0.00000e+0, 6.37983e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:55.362, 34.40, 2.14054e+0, 0.00000e+0, 7.30368e+2, 0.00000e+0, 7.81751e+1, 0.00000e+0, 2.14071e+0, 0.00000e+0, 7.30425e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.90592e+1, 0.00000e+0, 2.99180e+1, 0.00000e+0, 3.52525e+0, 0.00000e+0, 2.56205e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 4.64979e+0, 0.00000e+0, 6.36237e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:56.348, 35.40, 2.14066e+0, 0.00000e+0, 7.30520e+2, 0.00000e+0, 7.44792e+1, 0.00000e+0, 2.14082e+0, 0.00000e+0, 7.30575e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.90492e+1, 0.00000e+0, 2.99214e+1, 0.00000e+0, 3.52523e+0, 0.00000e+0, 2.56199e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 4.65221e+0, 0.00000e+0, 6.37705e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:57.332, 36.40, 2.14064e+0, 0.00000e+0, 7.30024e+2, 0.00000e+0, 5.64052e+1, 0.00000e+0, 2.14076e+0, 0.00000e+0, 7.30065e+2, 0.00000e+0, 5.01035e+2, 0.00000e+0, 2.90578e+1, 0.00000e+0, 2.99220e+1, 0.00000e+0, 3.52565e+0, 0.00000e+0, 2.56250e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 4.65569e+0, 0.00000e+0, 6.39812e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:58.336, 37.40, 2.13968e+0, 0.00000e+0, 7.30322e+2, 0.00000e+0, 4.70909e+1, 0.00000e+0, 2.13978e+0, 0.00000e+0, 7.30357e+2, 0.00000e+0, 5.01025e+2, 0.00000e+0, 2.90627e+1, 0.00000e+0, 2.99279e+1, 0.00000e+0, 3.52555e+0, 0.00000e+0, 2.56240e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23519e+0, 0.00000e+0, 4.65262e+0, 0.00000e+0, 6.37954e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:43:59.329, 38.40, 2.14066e+0, 0.00000e+0, 7.30463e+2, 0.00000e+0, 2.71854e+0, 0.00000e+0, 2.14067e+0, 0.00000e+0, 7.30465e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 2.90673e+1, 0.00000e+0, 2.99319e+1, 0.00000e+0, 3.52570e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23519e+0, 0.00000e+0, 4.65118e+0, 0.00000e+0, 6.37077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:00.334, 39.40, 2.14079e+0, 0.00000e+0, 7.30390e+2, 0.00000e+0, 6.93881e+1, 0.00000e+0, 2.14094e+0, 0.00000e+0, 7.30440e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.90648e+1, 0.00000e+0, 2.99345e+1, 0.00000e+0, 3.52543e+0, 0.00000e+0, 2.56215e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23526e+0, 0.00000e+0, 4.65386e+0, 0.00000e+0, 6.38703e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:01.325, 40.39, 2.14047e+0, 0.00000e+0, 7.30594e+2, 0.00000e+0, 1.81248e+1, 0.00000e+0, 2.14051e+0, 0.00000e+0, 7.30608e+2, 0.00000e+0, 5.00972e+2, 0.00000e+0, 2.90626e+1, 0.00000e+0, 2.99418e+1, 0.00000e+0, 3.52616e+0, 0.00000e+0, 2.56228e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23526e+0, 0.00000e+0, 4.65581e+0, 0.00000e+0, 6.39882e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:02.324, 41.39, 2.14101e+0, 0.00000e+0, 7.30520e+2, 0.00000e+0, 5.15144e+1, 0.00000e+0, 2.14112e+0, 0.00000e+0, 7.30558e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 2.90661e+1, 0.00000e+0, 2.99447e+1, 0.00000e+0, 3.52552e+0, 0.00000e+0, 2.56217e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 4.65091e+0, 0.00000e+0, 6.36916e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:03.354, 42.40, 2.14083e+0, 0.00000e+0, 7.30662e+2, 0.00000e+0, 5.47624e+1, 0.00000e+0, 2.14095e+0, 0.00000e+0, 7.30702e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.90841e+1, 0.00000e+0, 2.99491e+1, 0.00000e+0, 3.52510e+0, 0.00000e+0, 2.56202e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23540e+0, 0.00000e+0, 4.65220e+0, 0.00000e+0, 6.37696e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:04.372, 43.40, 2.14152e+0, 0.00000e+0, 7.31086e+2, 0.00000e+0, 4.26490e+1, 0.00000e+0, 2.14162e+0, 0.00000e+0, 7.31117e+2, 0.00000e+0, 5.00506e+2, 0.00000e+0, 2.90685e+1, 0.00000e+0, 2.99534e+1, 0.00000e+0, 3.52571e+0, 0.00000e+0, 2.56196e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 4.65137e+0, 0.00000e+0, 6.37194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:05.329, 44.39, 2.14068e+0, 0.00000e+0, 7.30714e+2, 0.00000e+0, 7.20021e+1, 0.00000e+0, 2.14084e+0, 0.00000e+0, 7.30766e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.90682e+1, 0.00000e+0, 2.99582e+1, 0.00000e+0, 3.52577e+0, 0.00000e+0, 2.56218e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23545e+0, 0.00000e+0, 4.65107e+0, 0.00000e+0, 6.37012e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:06.335, 45.40, 2.14052e+0, 0.00000e+0, 7.30638e+2, 0.00000e+0, 5.35493e+1, 0.00000e+0, 2.14063e+0, 0.00000e+0, 7.30678e+2, 0.00000e+0, 5.01051e+2, 0.00000e+0, 2.90599e+1, 0.00000e+0, 2.99593e+1, 0.00000e+0, 3.52501e+0, 0.00000e+0, 2.56215e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23550e+0, 0.00000e+0, 4.64874e+0, 0.00000e+0, 6.35602e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:07.329, 46.39, 2.14098e+0, 0.00000e+0, 7.31022e+2, 0.00000e+0, 3.34092e+1, 0.00000e+0, 2.14105e+0, 0.00000e+0, 7.31047e+2, 0.00000e+0, 5.00758e+2, 0.00000e+0, 2.90649e+1, 0.00000e+0, 2.99634e+1, 0.00000e+0, 3.52550e+0, 0.00000e+0, 2.56218e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23550e+0, 0.00000e+0, 4.64816e+0, 0.00000e+0, 6.35251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:08.335, 47.39, 2.14097e+0, 0.00000e+0, 7.30974e+2, 0.00000e+0, 5.04473e+1, 0.00000e+0, 2.14107e+0, 0.00000e+0, 7.31011e+2, 0.00000e+0, 5.00605e+2, 0.00000e+0, 2.90686e+1, 0.00000e+0, 2.99671e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.56211e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 4.64984e+0, 0.00000e+0, 6.36268e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:09.328, 48.40, 2.14071e+0, 0.00000e+0, 7.30804e+2, 0.00000e+0, 5.80505e+1, 0.00000e+0, 2.14083e+0, 0.00000e+0, 7.30846e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.90582e+1, 0.00000e+0, 2.99683e+1, 0.00000e+0, 3.52541e+0, 0.00000e+0, 2.56221e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.65375e+0, 0.00000e+0, 6.38637e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:10.342, 49.39, 2.13982e+0, 0.00000e+0, 7.30573e+2, 0.00000e+0, 7.38729e+1, 0.00000e+0, 2.13998e+0, 0.00000e+0, 7.30627e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.90601e+1, 0.00000e+0, 2.99732e+1, 0.00000e+0, 3.52488e+0, 0.00000e+0, 2.56230e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.65251e+0, 0.00000e+0, 6.37886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:11.328, 50.39, 2.14049e+0, 0.00000e+0, 7.30789e+2, 0.00000e+0, 3.48702e+1, 0.00000e+0, 2.14056e+0, 0.00000e+0, 7.30814e+2, 0.00000e+0, 5.00945e+2, 0.00000e+0, 2.90693e+1, 0.00000e+0, 2.99756e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.56201e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.64932e+0, 0.00000e+0, 6.35949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:12.330, 51.39, 2.14113e+0, 0.00000e+0, 7.30955e+2, 0.00000e+0, 2.87164e+1, 0.00000e+0, 2.14119e+0, 0.00000e+0, 7.30976e+2, 0.00000e+0, 5.00581e+2, 0.00000e+0, 2.90673e+1, 0.00000e+0, 2.99777e+1, 0.00000e+0, 3.52524e+0, 0.00000e+0, 2.56207e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23565e+0, 0.00000e+0, 4.64823e+0, 0.00000e+0, 6.35289e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:13.331, 52.39, 2.14097e+0, 0.00000e+0, 7.30951e+2, 0.00000e+0, 3.56160e+1, 0.00000e+0, 2.14104e+0, 0.00000e+0, 7.30977e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.90662e+1, 0.00000e+0, 2.99825e+1, 0.00000e+0, 3.52559e+0, 0.00000e+0, 2.56221e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23567e+0, 0.00000e+0, 4.65037e+0, 0.00000e+0, 6.36588e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:14.334, 53.39, 2.14049e+0, 0.00000e+0, 7.30606e+2, 0.00000e+0, 6.52686e+1, 0.00000e+0, 2.14063e+0, 0.00000e+0, 7.30654e+2, 0.00000e+0, 5.00815e+2, 0.00000e+0, 2.90476e+1, 0.00000e+0, 2.99840e+1, 0.00000e+0, 3.52546e+0, 0.00000e+0, 2.56224e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 4.65147e+0, 0.00000e+0, 6.37256e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:15.337, 54.40, 2.14026e+0, 0.00000e+0, 7.30574e+2, 0.00000e+0, 7.33977e+1, 0.00000e+0, 2.14041e+0, 0.00000e+0, 7.30627e+2, 0.00000e+0, 5.00925e+2, 0.00000e+0, 2.90465e+1, 0.00000e+0, 2.99842e+1, 0.00000e+0, 3.52560e+0, 0.00000e+0, 2.56203e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.64599e+0, 0.00000e+0, 6.33935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:16.331, 55.39, 2.14073e+0, 0.00000e+0, 7.30719e+2, 0.00000e+0, 4.87922e+1, 0.00000e+0, 2.14083e+0, 0.00000e+0, 7.30755e+2, 0.00000e+0, 5.00956e+2, 0.00000e+0, 2.90479e+1, 0.00000e+0, 2.99829e+1, 0.00000e+0, 3.52516e+0, 0.00000e+0, 2.56206e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.64584e+0, 0.00000e+0, 6.33845e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 08:44:17.324, 56.39, 2.14097e+0, 0.00000e+0, 7.31048e+2, 0.00000e+0, 6.70266e+1, 0.00000e+0, 2.14112e+0, 0.00000e+0, 7.31097e+2, 0.00000e+0, 5.00571e+2, 0.00000e+0, 2.90544e+1, 0.00000e+0, 2.99836e+1, 0.00000e+0, 3.52556e+0, 0.00000e+0, 2.56190e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23574e+0, 0.00000e+0, 4.64595e+0, 0.00000e+0, 6.33907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
