SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2022 06:12:55.240, 24.46, 2.21495e+0, 0.00000e+0, 4.98847e+2, 0.00000e+0, 2.08772e+4, 0.00000e+0, 2.26217e+0, 0.00000e+0, 5.09483e+2, 0.00000e+0, 4.99867e+2, 0.00000e+0, 3.08169e+1, 0.00000e+0, 3.22208e+1, 0.00000e+0, 3.52274e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23484e+0, 0.00000e+0, 4.01430e+0, 0.00000e+0, 2.51093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:56.289, 25.46, 2.21757e+0, 0.00000e+0, 4.98926e+2, 0.00000e+0, 2.08944e+4, 0.00000e+0, 2.26490e+0, 0.00000e+0, 5.09573e+2, 0.00000e+0, 4.99670e+2, 0.00000e+0, 3.08131e+1, 0.00000e+0, 3.22140e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23484e+0, 0.00000e+0, 4.01342e+0, 0.00000e+0, 2.50559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:12:57.275, 26.45, 2.21671e+0, 0.00000e+0, 4.99084e+2, 0.00000e+0, 2.08712e+4, 0.00000e+0, 2.26396e+0, 0.00000e+0, 5.09723e+2, 0.00000e+0, 4.99677e+2, 0.00000e+0, 3.08064e+1, 0.00000e+0, 3.22082e+1, 0.00000e+0, 3.52344e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23506e+0, 0.00000e+0, 4.01448e+0, 0.00000e+0, 2.51198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:12:58.243, 27.45, 2.21943e+0, 0.00000e+0, 4.99661e+2, 0.00000e+0, 2.09163e+4, 0.00000e+0, 2.26685e+0, 0.00000e+0, 5.10336e+2, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.08246e+1, 0.00000e+0, 3.22072e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55910e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23506e+0, 0.00000e+0, 4.01205e+0, 0.00000e+0, 2.49725e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:12:59.253, 28.45, 2.22109e+0, 0.00000e+0, 4.99954e+2, 0.00000e+0, 2.08899e+4, 0.00000e+0, 2.26848e+0, 0.00000e+0, 5.10621e+2, 0.00000e+0, 4.99608e+2, 0.00000e+0, 3.08170e+1, 0.00000e+0, 3.22042e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55915e+0, 0.00000e+0, 1.48297e+0, 0.00000e+0, -6.23527e+0, 0.00000e+0, 4.01235e+0, 0.00000e+0, 2.49907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:00.213, 29.44, 2.22122e+0, 0.00000e+0, 4.99953e+2, 0.00000e+0, 2.08650e+4, 0.00000e+0, 2.26855e+0, 0.00000e+0, 5.10606e+2, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.08253e+1, 0.00000e+0, 3.22015e+1, 0.00000e+0, 3.52165e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48297e+0, 0.00000e+0, -6.23527e+0, 0.00000e+0, 4.01490e+0, 0.00000e+0, 2.51456e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:01.230, 30.44, 2.21970e+0, 0.00000e+0, 5.00258e+2, 0.00000e+0, 2.09174e+4, 0.00000e+0, 2.26713e+0, 0.00000e+0, 5.10946e+2, 0.00000e+0, 4.99727e+2, 0.00000e+0, 3.08191e+1, 0.00000e+0, 3.21951e+1, 0.00000e+0, 3.52288e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 4.01296e+0, 0.00000e+0, 2.50280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:02.229, 31.44, 2.22414e+0, 0.00000e+0, 5.00324e+2, 0.00000e+0, 2.08934e+4, 0.00000e+0, 2.27160e+0, 0.00000e+0, 5.11001e+2, 0.00000e+0, 4.99608e+2, 0.00000e+0, 3.08216e+1, 0.00000e+0, 3.21920e+1, 0.00000e+0, 3.52266e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 4.01377e+0, 0.00000e+0, 2.50770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:03.244, 32.44, 2.22354e+0, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.08426e+4, 0.00000e+0, 2.27087e+0, 0.00000e+0, 5.11262e+2, 0.00000e+0, 4.99910e+2, 0.00000e+0, 3.08349e+1, 0.00000e+0, 3.21905e+1, 0.00000e+0, 3.52295e+0, 0.00000e+0, 2.55896e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23567e+0, 0.00000e+0, 4.01330e+0, 0.00000e+0, 2.50483e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:04.225, 33.44, 2.22594e+0, 0.00000e+0, 5.00448e+2, 0.00000e+0, 2.09579e+4, 0.00000e+0, 2.27359e+0, 0.00000e+0, 5.11161e+2, 0.00000e+0, 4.99648e+2, 0.00000e+0, 3.08293e+1, 0.00000e+0, 3.21891e+1, 0.00000e+0, 3.52237e+0, 0.00000e+0, 2.55892e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23567e+0, 0.00000e+0, 4.01329e+0, 0.00000e+0, 2.50481e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:05.218, 34.44, 2.22507e+0, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.09118e+4, 0.00000e+0, 2.27259e+0, 0.00000e+0, 5.11353e+2, 0.00000e+0, 4.99821e+2, 0.00000e+0, 3.08231e+1, 0.00000e+0, 3.21849e+1, 0.00000e+0, 3.52280e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 4.01494e+0, 0.00000e+0, 2.51482e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:06.216, 35.44, 2.22629e+0, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.09141e+4, 0.00000e+0, 2.27385e+0, 0.00000e+0, 5.11373e+2, 0.00000e+0, 4.99786e+2, 0.00000e+0, 3.08309e+1, 0.00000e+0, 3.21796e+1, 0.00000e+0, 3.52277e+0, 0.00000e+0, 2.55937e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 4.01405e+0, 0.00000e+0, 2.50938e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:07.237, 36.43, 2.22742e+0, 0.00000e+0, 5.00990e+2, 0.00000e+0, 2.09458e+4, 0.00000e+0, 2.27507e+0, 0.00000e+0, 5.11708e+2, 0.00000e+0, 4.99569e+2, 0.00000e+0, 3.08238e+1, 0.00000e+0, 3.21730e+1, 0.00000e+0, 3.52235e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 4.01398e+0, 0.00000e+0, 2.50895e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:08.227, 37.44, 2.22658e+0, 0.00000e+0, 5.00361e+2, 0.00000e+0, 2.09055e+4, 0.00000e+0, 2.27413e+0, 0.00000e+0, 5.11045e+2, 0.00000e+0, 5.00012e+2, 0.00000e+0, 3.08291e+1, 0.00000e+0, 3.21640e+1, 0.00000e+0, 3.52284e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23616e+0, 0.00000e+0, 4.01270e+0, 0.00000e+0, 2.50124e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:09.225, 38.44, 2.22600e+0, 0.00000e+0, 5.01373e+2, 0.00000e+0, 2.09107e+4, 0.00000e+0, 2.27354e+0, 0.00000e+0, 5.12081e+2, 0.00000e+0, 4.99658e+2, 0.00000e+0, 3.08179e+1, 0.00000e+0, 3.21609e+1, 0.00000e+0, 3.52290e+0, 0.00000e+0, 2.55914e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23616e+0, 0.00000e+0, 4.01192e+0, 0.00000e+0, 2.49647e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:10.250, 39.45, 2.21215e+0, 0.00000e+0, 5.01180e+2, 0.00000e+0, 2.08703e+4, 0.00000e+0, 2.25930e+0, 0.00000e+0, 5.11862e+2, 0.00000e+0, 4.99645e+2, 0.00000e+0, 3.08212e+1, 0.00000e+0, 3.21555e+1, 0.00000e+0, 3.52316e+0, 0.00000e+0, 2.55909e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23629e+0, 0.00000e+0, 4.01429e+0, 0.00000e+0, 2.51088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:11.224, 40.43, 2.20570e+0, 0.00000e+0, 5.00976e+2, 0.00000e+0, 2.08939e+4, 0.00000e+0, 2.25277e+0, 0.00000e+0, 5.11667e+2, 0.00000e+0, 4.99915e+2, 0.00000e+0, 3.08219e+1, 0.00000e+0, 3.21481e+1, 0.00000e+0, 3.52280e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23629e+0, 0.00000e+0, 4.01294e+0, 0.00000e+0, 2.50270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:12.216, 41.44, 2.20601e+0, 0.00000e+0, 5.01363e+2, 0.00000e+0, 2.08475e+4, 0.00000e+0, 2.25298e+0, 0.00000e+0, 5.12038e+2, 0.00000e+0, 4.99517e+2, 0.00000e+0, 3.08223e+1, 0.00000e+0, 3.21461e+1, 0.00000e+0, 3.52273e+0, 0.00000e+0, 2.55929e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23640e+0, 0.00000e+0, 4.01282e+0, 0.00000e+0, 2.50195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:13.226, 42.43, 2.20343e+0, 0.00000e+0, 5.01387e+2, 0.00000e+0, 2.08301e+4, 0.00000e+0, 2.25031e+0, 0.00000e+0, 5.12053e+2, 0.00000e+0, 4.99868e+2, 0.00000e+0, 3.08248e+1, 0.00000e+0, 3.21427e+1, 0.00000e+0, 3.52191e+0, 0.00000e+0, 2.55920e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23640e+0, 0.00000e+0, 4.01315e+0, 0.00000e+0, 2.50396e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:14.233, 43.43, 2.20015e+0, 0.00000e+0, 5.01511e+2, 0.00000e+0, 2.08862e+4, 0.00000e+0, 2.24708e+0, 0.00000e+0, 5.12210e+2, 0.00000e+0, 4.99727e+2, 0.00000e+0, 3.08210e+1, 0.00000e+0, 3.21382e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.55913e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23651e+0, 0.00000e+0, 4.01188e+0, 0.00000e+0, 2.49625e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:15.240, 44.45, 2.18994e+0, 0.00000e+0, 5.01285e+2, 0.00000e+0, 2.08532e+4, 0.00000e+0, 2.23657e+0, 0.00000e+0, 5.11961e+2, 0.00000e+0, 4.99632e+2, 0.00000e+0, 3.08247e+1, 0.00000e+0, 3.21353e+1, 0.00000e+0, 3.52310e+0, 0.00000e+0, 2.55922e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23662e+0, 0.00000e+0, 4.01354e+0, 0.00000e+0, 2.50631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:16.223, 45.44, 2.17718e+0, 0.00000e+0, 5.01028e+2, 0.00000e+0, 2.08200e+4, 0.00000e+0, 2.22347e+0, 0.00000e+0, 5.11681e+2, 0.00000e+0, 4.99835e+2, 0.00000e+0, 3.08198e+1, 0.00000e+0, 3.21325e+1, 0.00000e+0, 3.52281e+0, 0.00000e+0, 2.55900e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23662e+0, 0.00000e+0, 4.01406e+0, 0.00000e+0, 2.50948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:17.217, 46.44, 2.17539e+0, 0.00000e+0, 5.01380e+2, 0.00000e+0, 2.08366e+4, 0.00000e+0, 2.22168e+0, 0.00000e+0, 5.12050e+2, 0.00000e+0, 4.99638e+2, 0.00000e+0, 3.08150e+1, 0.00000e+0, 3.21288e+1, 0.00000e+0, 3.52198e+0, 0.00000e+0, 2.55910e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23671e+0, 0.00000e+0, 4.01183e+0, 0.00000e+0, 2.49592e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:18.226, 47.44, 2.17141e+0, 0.00000e+0, 5.01305e+2, 0.00000e+0, 2.07630e+4, 0.00000e+0, 2.21745e+0, 0.00000e+0, 5.11934e+2, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.08286e+1, 0.00000e+0, 3.21280e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.55932e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23671e+0, 0.00000e+0, 4.01283e+0, 0.00000e+0, 2.50201e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:19.223, 48.43, 2.17267e+0, 0.00000e+0, 5.01319e+2, 0.00000e+0, 2.08297e+4, 0.00000e+0, 2.21889e+0, 0.00000e+0, 5.11983e+2, 0.00000e+0, 4.99769e+2, 0.00000e+0, 3.08169e+1, 0.00000e+0, 3.21264e+1, 0.00000e+0, 3.52292e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23679e+0, 0.00000e+0, 4.01161e+0, 0.00000e+0, 2.49463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:20.230, 49.43, 2.17622e+0, 0.00000e+0, 5.01819e+2, 0.00000e+0, 2.08436e+4, 0.00000e+0, 2.22255e+0, 0.00000e+0, 5.12502e+2, 0.00000e+0, 4.99580e+2, 0.00000e+0, 3.08111e+1, 0.00000e+0, 3.21231e+1, 0.00000e+0, 3.52240e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23679e+0, 0.00000e+0, 4.01339e+0, 0.00000e+0, 2.50538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:21.217, 50.44, 2.17580e+0, 0.00000e+0, 5.01407e+2, 0.00000e+0, 2.08012e+4, 0.00000e+0, 2.22202e+0, 0.00000e+0, 5.12059e+2, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.08218e+1, 0.00000e+0, 3.21231e+1, 0.00000e+0, 3.52288e+0, 0.00000e+0, 2.55916e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 4.01320e+0, 0.00000e+0, 2.50425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:22.223, 51.44, 2.17791e+0, 0.00000e+0, 5.01535e+2, 0.00000e+0, 2.09091e+4, 0.00000e+0, 2.22442e+0, 0.00000e+0, 5.12245e+2, 0.00000e+0, 4.99620e+2, 0.00000e+0, 3.08330e+1, 0.00000e+0, 3.21227e+1, 0.00000e+0, 3.52281e+0, 0.00000e+0, 2.55894e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 4.01100e+0, 0.00000e+0, 2.49088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:23.215, 52.44, 2.18195e+0, 0.00000e+0, 5.01290e+2, 0.00000e+0, 2.08391e+4, 0.00000e+0, 2.22839e+0, 0.00000e+0, 5.11959e+2, 0.00000e+0, 4.99752e+2, 0.00000e+0, 3.08283e+1, 0.00000e+0, 3.21197e+1, 0.00000e+0, 3.52268e+0, 0.00000e+0, 2.55897e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 4.01184e+0, 0.00000e+0, 2.49599e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:24.225, 53.44, 2.18505e+0, 0.00000e+0, 5.01462e+2, 0.00000e+0, 2.08586e+4, 0.00000e+0, 2.23160e+0, 0.00000e+0, 5.12145e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.08422e+1, 0.00000e+0, 3.21166e+1, 0.00000e+0, 3.52257e+0, 0.00000e+0, 2.55932e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23701e+0, 0.00000e+0, 4.01019e+0, 0.00000e+0, 2.48597e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:25.231, 54.44, 2.18896e+0, 0.00000e+0, 5.01501e+2, 0.00000e+0, 2.08061e+4, 0.00000e+0, 2.23547e+0, 0.00000e+0, 5.12157e+2, 0.00000e+0, 4.99577e+2, 0.00000e+0, 3.08419e+1, 0.00000e+0, 3.21129e+1, 0.00000e+0, 3.52289e+0, 0.00000e+0, 2.55895e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23706e+0, 0.00000e+0, 4.01314e+0, 0.00000e+0, 2.50391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:26.214, 55.44, 2.18378e+0, 0.00000e+0, 5.01647e+2, 0.00000e+0, 2.08140e+4, 0.00000e+0, 2.23020e+0, 0.00000e+0, 5.12310e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.08199e+1, 0.00000e+0, 3.21060e+1, 0.00000e+0, 3.52252e+0, 0.00000e+0, 2.55931e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23706e+0, 0.00000e+0, 4.01252e+0, 0.00000e+0, 2.50014e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 06:13:27.215, 56.43, 2.17263e+0, 0.00000e+0, 5.01001e+2, 0.00000e+0, 2.07704e+4, 0.00000e+0, 2.21871e+0, 0.00000e+0, 5.11628e+2, 0.00000e+0, 4.99735e+2, 0.00000e+0, 3.08491e+1, 0.00000e+0, 3.21057e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.55921e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23711e+0, 0.00000e+0, 4.00908e+0, 0.00000e+0, 2.47926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
