SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 21:46:02.020, 25.60, 2.07205e+0, 0.00000e+0, 6.16128e+2, 0.00000e+0, 1.77305e+2, 0.00000e+0, 2.07242e+0, 0.00000e+0, 6.16237e+2, 0.00000e+0, 5.00153e+2, 0.00000e+0, 3.38091e+1, 0.00000e+0, 3.43768e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.55936e+0, 0.00000e+0, 1.48430e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 5.29681e+0, 0.00000e+0, 1.02837e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:46:03.017, 26.59, 2.07248e+0, 0.00000e+0, 6.16505e+2, 0.00000e+0, 1.52846e+2, 0.00000e+0, 2.07279e+0, 0.00000e+0, 6.16599e+2, 0.00000e+0, 5.00195e+2, 0.00000e+0, 3.38121e+1, 0.00000e+0, 3.43789e+1, 0.00000e+0, 3.52415e+0, 0.00000e+0, 2.55971e+0, 0.00000e+0, 1.48430e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 5.29615e+0, 0.00000e+0, 1.02797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:46:04.104, 27.60, 2.07165e+0, 0.00000e+0, 6.16565e+2, 0.00000e+0, 1.87677e+2, 0.00000e+0, 2.07204e+0, 0.00000e+0, 6.16681e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 3.38115e+1, 0.00000e+0, 3.43818e+1, 0.00000e+0, 3.52398e+0, 0.00000e+0, 2.55915e+0, 0.00000e+0, 1.48446e+0, 0.00000e+0, -6.23368e+0, 0.00000e+0, 5.29790e+0, 0.00000e+0, 1.02903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:05.046, 28.60, 2.07208e+0, 0.00000e+0, 6.16749e+2, 0.00000e+0, 1.23654e+2, 0.00000e+0, 2.07234e+0, 0.00000e+0, 6.16825e+2, 0.00000e+0, 5.00172e+2, 0.00000e+0, 3.38036e+1, 0.00000e+0, 3.43846e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.55932e+0, 0.00000e+0, 1.48446e+0, 0.00000e+0, -6.23368e+0, 0.00000e+0, 5.29929e+0, 0.00000e+0, 1.02987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:06.049, 29.60, 2.07154e+0, 0.00000e+0, 6.16801e+2, 0.00000e+0, 1.15986e+2, 0.00000e+0, 2.07178e+0, 0.00000e+0, 6.16872e+2, 0.00000e+0, 5.00350e+2, 0.00000e+0, 3.38040e+1, 0.00000e+0, 3.43889e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.55947e+0, 0.00000e+0, 1.48461e+0, 0.00000e+0, -6.23361e+0, 0.00000e+0, 5.29867e+0, 0.00000e+0, 1.02949e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:07.043, 30.60, 2.07204e+0, 0.00000e+0, 6.17141e+2, 0.00000e+0, 1.78264e+2, 0.00000e+0, 2.07241e+0, 0.00000e+0, 6.17251e+2, 0.00000e+0, 5.00132e+2, 0.00000e+0, 3.38045e+1, 0.00000e+0, 3.43957e+1, 0.00000e+0, 3.52428e+0, 0.00000e+0, 2.55911e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23355e+0, 0.00000e+0, 5.29848e+0, 0.00000e+0, 1.02938e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:08.041, 31.60, 2.07168e+0, 0.00000e+0, 6.17173e+2, 0.00000e+0, 1.63829e+2, 0.00000e+0, 2.07202e+0, 0.00000e+0, 6.17274e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 3.38049e+1, 0.00000e+0, 3.44015e+1, 0.00000e+0, 3.52433e+0, 0.00000e+0, 2.55952e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23355e+0, 0.00000e+0, 5.29638e+0, 0.00000e+0, 1.02811e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:09.039, 32.60, 2.07169e+0, 0.00000e+0, 6.17318e+2, 0.00000e+0, 1.56373e+2, 0.00000e+0, 2.07201e+0, 0.00000e+0, 6.17415e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.38176e+1, 0.00000e+0, 3.44060e+1, 0.00000e+0, 3.52491e+0, 0.00000e+0, 2.55924e+0, 0.00000e+0, 1.48491e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.29708e+0, 0.00000e+0, 1.02854e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:10.054, 33.60, 2.07238e+0, 0.00000e+0, 6.17470e+2, 0.00000e+0, 1.65095e+2, 0.00000e+0, 2.07273e+0, 0.00000e+0, 6.17572e+2, 0.00000e+0, 5.00212e+2, 0.00000e+0, 3.38201e+1, 0.00000e+0, 3.44063e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.55931e+0, 0.00000e+0, 1.48491e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.30011e+0, 0.00000e+0, 1.03037e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:11.025, 34.60, 2.07211e+0, 0.00000e+0, 6.17510e+2, 0.00000e+0, 1.88356e+2, 0.00000e+0, 2.07250e+0, 0.00000e+0, 6.17627e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 3.38200e+1, 0.00000e+0, 3.44093e+1, 0.00000e+0, 3.52473e+0, 0.00000e+0, 2.55929e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23342e+0, 0.00000e+0, 5.29800e+0, 0.00000e+0, 1.02909e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:12.026, 35.60, 2.07219e+0, 0.00000e+0, 6.17506e+2, 0.00000e+0, 1.63864e+2, 0.00000e+0, 2.07253e+0, 0.00000e+0, 6.17607e+2, 0.00000e+0, 5.00243e+2, 0.00000e+0, 3.38205e+1, 0.00000e+0, 3.44149e+1, 0.00000e+0, 3.52459e+0, 0.00000e+0, 2.55941e+0, 0.00000e+0, 1.48515e+0, 0.00000e+0, -6.23336e+0, 0.00000e+0, 5.29673e+0, 0.00000e+0, 1.02832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:13.059, 36.60, 2.07287e+0, 0.00000e+0, 6.17718e+2, 0.00000e+0, 1.30711e+2, 0.00000e+0, 2.07314e+0, 0.00000e+0, 6.17799e+2, 0.00000e+0, 5.00271e+2, 0.00000e+0, 3.38208e+1, 0.00000e+0, 3.44184e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48527e+0, 0.00000e+0, -6.23331e+0, 0.00000e+0, 5.29758e+0, 0.00000e+0, 1.02884e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:14.018, 37.60, 2.07286e+0, 0.00000e+0, 6.17683e+2, 0.00000e+0, 1.49142e+2, 0.00000e+0, 2.07317e+0, 0.00000e+0, 6.17775e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.38204e+1, 0.00000e+0, 3.44234e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48527e+0, 0.00000e+0, -6.23331e+0, 0.00000e+0, 5.29912e+0, 0.00000e+0, 1.02977e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:15.025, 38.60, 2.07258e+0, 0.00000e+0, 6.17770e+2, 0.00000e+0, 1.52838e+2, 0.00000e+0, 2.07290e+0, 0.00000e+0, 6.17864e+2, 0.00000e+0, 5.00198e+2, 0.00000e+0, 3.38210e+1, 0.00000e+0, 3.44259e+1, 0.00000e+0, 3.52476e+0, 0.00000e+0, 2.55915e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23326e+0, 0.00000e+0, 5.29975e+0, 0.00000e+0, 1.03015e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:16.032, 39.60, 2.07217e+0, 0.00000e+0, 6.17670e+2, 0.00000e+0, 1.34540e+2, 0.00000e+0, 2.07245e+0, 0.00000e+0, 6.17753e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.38212e+1, 0.00000e+0, 3.44259e+1, 0.00000e+0, 3.52437e+0, 0.00000e+0, 2.55900e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 5.29972e+0, 0.00000e+0, 1.03013e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:17.029, 40.60, 2.07215e+0, 0.00000e+0, 6.17467e+2, 0.00000e+0, 1.58454e+2, 0.00000e+0, 2.07248e+0, 0.00000e+0, 6.17565e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.38210e+1, 0.00000e+0, 3.44289e+1, 0.00000e+0, 3.52411e+0, 0.00000e+0, 2.55928e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 5.29891e+0, 0.00000e+0, 1.02965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:18.053, 41.60, 2.07243e+0, 0.00000e+0, 6.17789e+2, 0.00000e+0, 1.61361e+2, 0.00000e+0, 2.07276e+0, 0.00000e+0, 6.17889e+2, 0.00000e+0, 5.00187e+2, 0.00000e+0, 3.38211e+1, 0.00000e+0, 3.44335e+1, 0.00000e+0, 3.52505e+0, 0.00000e+0, 2.55930e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23317e+0, 0.00000e+0, 5.29844e+0, 0.00000e+0, 1.02936e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:19.040, 42.60, 2.07184e+0, 0.00000e+0, 6.17939e+2, 0.00000e+0, 1.63915e+2, 0.00000e+0, 2.07218e+0, 0.00000e+0, 6.18041e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.38204e+1, 0.00000e+0, 3.44347e+1, 0.00000e+0, 3.52445e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23317e+0, 0.00000e+0, 5.29771e+0, 0.00000e+0, 1.02891e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:20.041, 43.60, 2.07214e+0, 0.00000e+0, 6.17641e+2, 0.00000e+0, 1.51887e+2, 0.00000e+0, 2.07246e+0, 0.00000e+0, 6.17735e+2, 0.00000e+0, 5.00177e+2, 0.00000e+0, 3.38202e+1, 0.00000e+0, 3.44359e+1, 0.00000e+0, 3.52469e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48564e+0, 0.00000e+0, -6.23314e+0, 0.00000e+0, 5.29927e+0, 0.00000e+0, 1.02986e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:21.043, 44.60, 2.07305e+0, 0.00000e+0, 6.17751e+2, 0.00000e+0, 1.57511e+2, 0.00000e+0, 2.07337e+0, 0.00000e+0, 6.17848e+2, 0.00000e+0, 5.00181e+2, 0.00000e+0, 3.38212e+1, 0.00000e+0, 3.44391e+1, 0.00000e+0, 3.52473e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48573e+0, 0.00000e+0, -6.23312e+0, 0.00000e+0, 5.29793e+0, 0.00000e+0, 1.02905e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:22.022, 45.60, 2.07170e+0, 0.00000e+0, 6.17831e+2, 0.00000e+0, 1.37727e+2, 0.00000e+0, 2.07198e+0, 0.00000e+0, 6.17916e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.38231e+1, 0.00000e+0, 3.44428e+1, 0.00000e+0, 3.52482e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48573e+0, 0.00000e+0, -6.23312e+0, 0.00000e+0, 5.29628e+0, 0.00000e+0, 1.02805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:23.030, 46.60, 2.07298e+0, 0.00000e+0, 6.17976e+2, 0.00000e+0, 1.42680e+2, 0.00000e+0, 2.07327e+0, 0.00000e+0, 6.18064e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.38210e+1, 0.00000e+0, 3.44463e+1, 0.00000e+0, 3.52454e+0, 0.00000e+0, 2.55892e+0, 0.00000e+0, 1.48581e+0, 0.00000e+0, -6.23309e+0, 0.00000e+0, 5.29837e+0, 0.00000e+0, 1.02932e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:24.055, 47.60, 2.07223e+0, 0.00000e+0, 6.18098e+2, 0.00000e+0, 1.36763e+2, 0.00000e+0, 2.07251e+0, 0.00000e+0, 6.18182e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.38213e+1, 0.00000e+0, 3.44516e+1, 0.00000e+0, 3.52498e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23306e+0, 0.00000e+0, 5.29961e+0, 0.00000e+0, 1.03007e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:25.053, 48.60, 2.07324e+0, 0.00000e+0, 6.17731e+2, 0.00000e+0, 1.50310e+2, 0.00000e+0, 2.07356e+0, 0.00000e+0, 6.17824e+2, 0.00000e+0, 5.00218e+2, 0.00000e+0, 3.38217e+1, 0.00000e+0, 3.44553e+1, 0.00000e+0, 3.52430e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.29985e+0, 0.00000e+0, 1.03021e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:26.027, 49.60, 2.07213e+0, 0.00000e+0, 6.17937e+2, 0.00000e+0, 1.19543e+2, 0.00000e+0, 2.07238e+0, 0.00000e+0, 6.18011e+2, 0.00000e+0, 5.00151e+2, 0.00000e+0, 3.38213e+1, 0.00000e+0, 3.44595e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.55942e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.29994e+0, 0.00000e+0, 1.03027e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:27.033, 50.60, 2.07278e+0, 0.00000e+0, 6.17892e+2, 0.00000e+0, 1.21563e+2, 0.00000e+0, 2.07303e+0, 0.00000e+0, 6.17967e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.38083e+1, 0.00000e+0, 3.44639e+1, 0.00000e+0, 3.52391e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48604e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.29892e+0, 0.00000e+0, 1.02965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:28.025, 51.60, 2.07212e+0, 0.00000e+0, 6.18128e+2, 0.00000e+0, 1.40645e+2, 0.00000e+0, 2.07241e+0, 0.00000e+0, 6.18215e+2, 0.00000e+0, 5.00078e+2, 0.00000e+0, 3.38198e+1, 0.00000e+0, 3.44709e+1, 0.00000e+0, 3.52487e+0, 0.00000e+0, 2.55897e+0, 0.00000e+0, 1.48604e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.29862e+0, 0.00000e+0, 1.02947e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:29.037, 52.59, 2.07361e+0, 0.00000e+0, 6.17992e+2, 0.00000e+0, 1.46628e+2, 0.00000e+0, 2.07391e+0, 0.00000e+0, 6.18083e+2, 0.00000e+0, 5.00150e+2, 0.00000e+0, 3.38218e+1, 0.00000e+0, 3.44722e+1, 0.00000e+0, 3.52417e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23297e+0, 0.00000e+0, 5.29706e+0, 0.00000e+0, 1.02852e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:30.027, 53.60, 2.07259e+0, 0.00000e+0, 6.17981e+2, 0.00000e+0, 1.47708e+2, 0.00000e+0, 2.07289e+0, 0.00000e+0, 6.18072e+2, 0.00000e+0, 5.00214e+2, 0.00000e+0, 3.38223e+1, 0.00000e+0, 3.44745e+1, 0.00000e+0, 3.52455e+0, 0.00000e+0, 2.55927e+0, 0.00000e+0, 1.48616e+0, 0.00000e+0, -6.23293e+0, 0.00000e+0, 5.29799e+0, 0.00000e+0, 1.02908e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:31.022, 54.60, 2.07289e+0, 0.00000e+0, 6.17896e+2, 0.00000e+0, 1.51549e+2, 0.00000e+0, 2.07320e+0, 0.00000e+0, 6.17990e+2, 0.00000e+0, 5.00154e+2, 0.00000e+0, 3.38234e+1, 0.00000e+0, 3.44795e+1, 0.00000e+0, 3.52467e+0, 0.00000e+0, 2.55913e+0, 0.00000e+0, 1.48616e+0, 0.00000e+0, -6.23293e+0, 0.00000e+0, 5.29609e+0, 0.00000e+0, 1.02793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:32.028, 55.60, 2.07292e+0, 0.00000e+0, 6.18145e+2, 0.00000e+0, 9.94376e+1, 0.00000e+0, 2.07313e+0, 0.00000e+0, 6.18206e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 3.38232e+1, 0.00000e+0, 3.44837e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.55909e+0, 0.00000e+0, 1.48622e+0, 0.00000e+0, -6.23290e+0, 0.00000e+0, 5.29706e+0, 0.00000e+0, 1.02852e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:33.035, 56.59, 2.07313e+0, 0.00000e+0, 6.18184e+2, 0.00000e+0, 1.17223e+2, 0.00000e+0, 2.07337e+0, 0.00000e+0, 6.18257e+2, 0.00000e+0, 5.00152e+2, 0.00000e+0, 3.38220e+1, 0.00000e+0, 3.44865e+1, 0.00000e+0, 3.52450e+0, 0.00000e+0, 2.55899e+0, 0.00000e+0, 1.48622e+0, 0.00000e+0, -6.23290e+0, 0.00000e+0, 5.29885e+0, 0.00000e+0, 1.02961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 21:46:34.044, 57.60, 2.07198e+0, 0.00000e+0, 6.18080e+2, 0.00000e+0, 1.55395e+2, 0.00000e+0, 2.07230e+0, 0.00000e+0, 6.18176e+2, 0.00000e+0, 5.00216e+2, 0.00000e+0, 3.38221e+1, 0.00000e+0, 3.44894e+1, 0.00000e+0, 3.52431e+0, 0.00000e+0, 2.55909e+0, 0.00000e+0, 1.48628e+0, 0.00000e+0, -6.23287e+0, 0.00000e+0, 5.29891e+0, 0.00000e+0, 1.02965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
