SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 13:00:19.529, 24.59, 2.09795e+0, 0.00000e+0, 5.00374e+2, 0.00000e+0, 1.47265e+2, 0.00000e+0, 2.09826e+0, 0.00000e+0, 5.00448e+2, 0.00000e+0, 4.99939e+2, 0.00000e+0, 3.74884e+1, 0.00000e+0, 3.76775e+1, 0.00000e+0, 3.52323e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48521e+0, 0.00000e+0, -6.23255e+0, 0.00000e+0, 5.23674e+0, 0.00000e+0, 9.91965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:20.598, 25.59, 2.09881e+0, 0.00000e+0, 5.00717e+2, 0.00000e+0, 1.22738e+2, 0.00000e+0, 2.09906e+0, 0.00000e+0, 5.00778e+2, 0.00000e+0, 4.99837e+2, 0.00000e+0, 3.74872e+1, 0.00000e+0, 3.76762e+1, 0.00000e+0, 3.52362e+0, 0.00000e+0, 2.55605e+0, 0.00000e+0, 1.48521e+0, 0.00000e+0, -6.23255e+0, 0.00000e+0, 5.23633e+0, 0.00000e+0, 9.91716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:21.541, 26.59, 2.09915e+0, 0.00000e+0, 5.01324e+2, 0.00000e+0, 1.56578e+2, 0.00000e+0, 2.09947e+0, 0.00000e+0, 5.01402e+2, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.74875e+1, 0.00000e+0, 3.76765e+1, 0.00000e+0, 3.52282e+0, 0.00000e+0, 2.55634e+0, 0.00000e+0, 1.48553e+0, 0.00000e+0, -6.23237e+0, 0.00000e+0, 5.23583e+0, 0.00000e+0, 9.91412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:22.547, 27.59, 2.10019e+0, 0.00000e+0, 5.01730e+2, 0.00000e+0, 1.68671e+2, 0.00000e+0, 2.10055e+0, 0.00000e+0, 5.01814e+2, 0.00000e+0, 4.99876e+2, 0.00000e+0, 3.74859e+1, 0.00000e+0, 3.76793e+1, 0.00000e+0, 3.52359e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48584e+0, 0.00000e+0, -6.23221e+0, 0.00000e+0, 5.23789e+0, 0.00000e+0, 9.92663e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:23.533, 28.60, 2.09969e+0, 0.00000e+0, 5.01690e+2, 0.00000e+0, 1.68516e+2, 0.00000e+0, 2.10005e+0, 0.00000e+0, 5.01774e+2, 0.00000e+0, 4.99715e+2, 0.00000e+0, 3.74838e+1, 0.00000e+0, 3.76839e+1, 0.00000e+0, 3.52307e+0, 0.00000e+0, 2.55607e+0, 0.00000e+0, 1.48614e+0, 0.00000e+0, -6.23205e+0, 0.00000e+0, 5.23721e+0, 0.00000e+0, 9.92248e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:24.523, 29.60, 2.09940e+0, 0.00000e+0, 5.01498e+2, 0.00000e+0, 1.14241e+2, 0.00000e+0, 2.09964e+0, 0.00000e+0, 5.01555e+2, 0.00000e+0, 4.99903e+2, 0.00000e+0, 3.74861e+1, 0.00000e+0, 3.76861e+1, 0.00000e+0, 3.52345e+0, 0.00000e+0, 2.55620e+0, 0.00000e+0, 1.48614e+0, 0.00000e+0, -6.23205e+0, 0.00000e+0, 5.23805e+0, 0.00000e+0, 9.92759e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:25.534, 30.59, 2.09871e+0, 0.00000e+0, 5.01084e+2, 0.00000e+0, 1.38956e+2, 0.00000e+0, 2.09900e+0, 0.00000e+0, 5.01154e+2, 0.00000e+0, 4.99928e+2, 0.00000e+0, 3.74834e+1, 0.00000e+0, 3.76854e+1, 0.00000e+0, 3.52339e+0, 0.00000e+0, 2.55629e+0, 0.00000e+0, 1.48641e+0, 0.00000e+0, -6.23192e+0, 0.00000e+0, 5.23782e+0, 0.00000e+0, 9.92619e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:26.533, 31.59, 2.09922e+0, 0.00000e+0, 5.01964e+2, 0.00000e+0, 1.22863e+2, 0.00000e+0, 2.09947e+0, 0.00000e+0, 5.02026e+2, 0.00000e+0, 4.99841e+2, 0.00000e+0, 3.74828e+1, 0.00000e+0, 3.76894e+1, 0.00000e+0, 3.52355e+0, 0.00000e+0, 2.55591e+0, 0.00000e+0, 1.48641e+0, 0.00000e+0, -6.23192e+0, 0.00000e+0, 5.23640e+0, 0.00000e+0, 9.91755e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:27.530, 32.59, 2.09952e+0, 0.00000e+0, 5.01527e+2, 0.00000e+0, 1.27812e+2, 0.00000e+0, 2.09979e+0, 0.00000e+0, 5.01591e+2, 0.00000e+0, 4.99859e+2, 0.00000e+0, 3.74824e+1, 0.00000e+0, 3.76919e+1, 0.00000e+0, 3.52298e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48666e+0, 0.00000e+0, -6.23180e+0, 0.00000e+0, 5.23641e+0, 0.00000e+0, 9.91766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:28.527, 33.60, 2.09951e+0, 0.00000e+0, 5.01866e+2, 0.00000e+0, 1.21692e+2, 0.00000e+0, 2.09977e+0, 0.00000e+0, 5.01927e+2, 0.00000e+0, 4.99774e+2, 0.00000e+0, 3.74874e+1, 0.00000e+0, 3.76936e+1, 0.00000e+0, 3.52382e+0, 0.00000e+0, 2.55595e+0, 0.00000e+0, 1.48691e+0, 0.00000e+0, -6.23168e+0, 0.00000e+0, 5.23740e+0, 0.00000e+0, 9.92363e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:29.556, 34.60, 2.10029e+0, 0.00000e+0, 5.02223e+2, 0.00000e+0, 1.64367e+2, 0.00000e+0, 2.10063e+0, 0.00000e+0, 5.02306e+2, 0.00000e+0, 4.99849e+2, 0.00000e+0, 3.74780e+1, 0.00000e+0, 3.76958e+1, 0.00000e+0, 3.52329e+0, 0.00000e+0, 2.55597e+0, 0.00000e+0, 1.48715e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 5.23697e+0, 0.00000e+0, 9.92105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:30.548, 35.59, 2.09862e+0, 0.00000e+0, 5.02347e+2, 0.00000e+0, 1.29619e+2, 0.00000e+0, 2.09889e+0, 0.00000e+0, 5.02412e+2, 0.00000e+0, 4.99896e+2, 0.00000e+0, 3.74802e+1, 0.00000e+0, 3.76980e+1, 0.00000e+0, 3.52326e+0, 0.00000e+0, 2.55601e+0, 0.00000e+0, 1.48715e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 5.23550e+0, 0.00000e+0, 9.91209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:31.520, 36.59, 2.09896e+0, 0.00000e+0, 5.02014e+2, 0.00000e+0, 1.19659e+2, 0.00000e+0, 2.09921e+0, 0.00000e+0, 5.02074e+2, 0.00000e+0, 4.99858e+2, 0.00000e+0, 3.74954e+1, 0.00000e+0, 3.76999e+1, 0.00000e+0, 3.52372e+0, 0.00000e+0, 2.55610e+0, 0.00000e+0, 1.48736e+0, 0.00000e+0, -6.23147e+0, 0.00000e+0, 5.23712e+0, 0.00000e+0, 9.92191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:32.548, 37.60, 2.10081e+0, 0.00000e+0, 5.02271e+2, 0.00000e+0, 1.06412e+2, 0.00000e+0, 2.10104e+0, 0.00000e+0, 5.02325e+2, 0.00000e+0, 4.99916e+2, 0.00000e+0, 3.74764e+1, 0.00000e+0, 3.76991e+1, 0.00000e+0, 3.52262e+0, 0.00000e+0, 2.55606e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.23138e+0, 0.00000e+0, 5.23867e+0, 0.00000e+0, 9.93132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:33.515, 38.59, 2.10025e+0, 0.00000e+0, 5.02415e+2, 0.00000e+0, 1.31007e+2, 0.00000e+0, 2.10052e+0, 0.00000e+0, 5.02480e+2, 0.00000e+0, 4.99799e+2, 0.00000e+0, 3.74784e+1, 0.00000e+0, 3.76979e+1, 0.00000e+0, 3.52317e+0, 0.00000e+0, 2.55590e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.23138e+0, 0.00000e+0, 5.23958e+0, 0.00000e+0, 9.93683e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:34.532, 39.59, 2.09991e+0, 0.00000e+0, 5.02633e+2, 0.00000e+0, 1.07846e+2, 0.00000e+0, 2.10014e+0, 0.00000e+0, 5.02687e+2, 0.00000e+0, 4.99739e+2, 0.00000e+0, 3.74769e+1, 0.00000e+0, 3.76978e+1, 0.00000e+0, 3.52320e+0, 0.00000e+0, 2.55607e+0, 0.00000e+0, 1.48775e+0, 0.00000e+0, -6.23128e+0, 0.00000e+0, 5.23785e+0, 0.00000e+0, 9.92639e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:35.524, 40.59, 2.09974e+0, 0.00000e+0, 5.02588e+2, 0.00000e+0, 1.23805e+2, 0.00000e+0, 2.10000e+0, 0.00000e+0, 5.02650e+2, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.74768e+1, 0.00000e+0, 3.76991e+1, 0.00000e+0, 3.52311e+0, 0.00000e+0, 2.55595e+0, 0.00000e+0, 1.48793e+0, 0.00000e+0, -6.23118e+0, 0.00000e+0, 5.23827e+0, 0.00000e+0, 9.92890e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:36.526, 41.60, 2.10045e+0, 0.00000e+0, 5.02512e+2, 0.00000e+0, 1.33127e+2, 0.00000e+0, 2.10073e+0, 0.00000e+0, 5.02578e+2, 0.00000e+0, 4.99821e+2, 0.00000e+0, 3.74600e+1, 0.00000e+0, 3.77009e+1, 0.00000e+0, 3.52347e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48811e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 5.23648e+0, 0.00000e+0, 9.91804e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:37.519, 42.59, 2.09968e+0, 0.00000e+0, 5.02454e+2, 0.00000e+0, 1.29562e+2, 0.00000e+0, 2.09996e+0, 0.00000e+0, 5.02519e+2, 0.00000e+0, 4.99829e+2, 0.00000e+0, 3.74601e+1, 0.00000e+0, 3.77034e+1, 0.00000e+0, 3.52341e+0, 0.00000e+0, 2.55621e+0, 0.00000e+0, 1.48811e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 5.23685e+0, 0.00000e+0, 9.92031e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:38.520, 43.60, 2.10072e+0, 0.00000e+0, 5.02245e+2, 0.00000e+0, 1.18591e+2, 0.00000e+0, 2.10097e+0, 0.00000e+0, 5.02305e+2, 0.00000e+0, 4.99894e+2, 0.00000e+0, 3.74592e+1, 0.00000e+0, 3.77040e+1, 0.00000e+0, 3.52295e+0, 0.00000e+0, 2.55595e+0, 0.00000e+0, 1.48827e+0, 0.00000e+0, -6.23102e+0, 0.00000e+0, 5.23779e+0, 0.00000e+0, 9.92599e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:39.533, 44.60, 2.09887e+0, 0.00000e+0, 5.02532e+2, 0.00000e+0, 1.13907e+2, 0.00000e+0, 2.09911e+0, 0.00000e+0, 5.02590e+2, 0.00000e+0, 4.99764e+2, 0.00000e+0, 3.74603e+1, 0.00000e+0, 3.77090e+1, 0.00000e+0, 3.52336e+0, 0.00000e+0, 2.55595e+0, 0.00000e+0, 1.48843e+0, 0.00000e+0, -6.23094e+0, 0.00000e+0, 5.23699e+0, 0.00000e+0, 9.92115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:40.522, 45.60, 2.10057e+0, 0.00000e+0, 5.02373e+2, 0.00000e+0, 1.03001e+2, 0.00000e+0, 2.10078e+0, 0.00000e+0, 5.02424e+2, 0.00000e+0, 4.99919e+2, 0.00000e+0, 3.74745e+1, 0.00000e+0, 3.77105e+1, 0.00000e+0, 3.52306e+0, 0.00000e+0, 2.55608e+0, 0.00000e+0, 1.48858e+0, 0.00000e+0, -6.23094e+0, 0.00000e+0, 5.23603e+0, 0.00000e+0, 9.91533e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:41.537, 46.59, 2.10038e+0, 0.00000e+0, 5.02862e+2, 0.00000e+0, 1.25947e+2, 0.00000e+0, 2.10064e+0, 0.00000e+0, 5.02925e+2, 0.00000e+0, 4.99772e+2, 0.00000e+0, 3.74722e+1, 0.00000e+0, 3.77094e+1, 0.00000e+0, 3.52325e+0, 0.00000e+0, 2.55610e+0, 0.00000e+0, 1.48858e+0, 0.00000e+0, -6.23088e+0, 0.00000e+0, 5.23791e+0, 0.00000e+0, 9.92671e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:42.515, 47.59, 2.09975e+0, 0.00000e+0, 5.02442e+2, 0.00000e+0, 1.14353e+2, 0.00000e+0, 2.09999e+0, 0.00000e+0, 5.02499e+2, 0.00000e+0, 4.99874e+2, 0.00000e+0, 3.74704e+1, 0.00000e+0, 3.77114e+1, 0.00000e+0, 3.52393e+0, 0.00000e+0, 2.55546e+0, 0.00000e+0, 1.48871e+0, 0.00000e+0, -6.23088e+0, 0.00000e+0, 5.23784e+0, 0.00000e+0, 9.92630e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:43.542, 48.60, 2.09984e+0, 0.00000e+0, 5.02565e+2, 0.00000e+0, 1.82352e+2, 0.00000e+0, 2.10022e+0, 0.00000e+0, 5.02656e+2, 0.00000e+0, 4.99898e+2, 0.00000e+0, 3.74706e+1, 0.00000e+0, 3.77135e+1, 0.00000e+0, 3.52321e+0, 0.00000e+0, 2.55606e+0, 0.00000e+0, 1.48884e+0, 0.00000e+0, -6.23082e+0, 0.00000e+0, 5.23849e+0, 0.00000e+0, 9.93027e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:44.525, 49.60, 2.10011e+0, 0.00000e+0, 5.02716e+2, 0.00000e+0, 1.32741e+2, 0.00000e+0, 2.10039e+0, 0.00000e+0, 5.02783e+2, 0.00000e+0, 4.99766e+2, 0.00000e+0, 3.74704e+1, 0.00000e+0, 3.77167e+1, 0.00000e+0, 3.52330e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48884e+0, 0.00000e+0, -6.23082e+0, 0.00000e+0, 5.23870e+0, 0.00000e+0, 9.93151e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:45.536, 50.60, 2.10160e+0, 0.00000e+0, 5.02425e+2, 0.00000e+0, 1.14202e+2, 0.00000e+0, 2.10184e+0, 0.00000e+0, 5.02482e+2, 0.00000e+0, 4.99870e+2, 0.00000e+0, 3.74703e+1, 0.00000e+0, 3.77193e+1, 0.00000e+0, 3.52301e+0, 0.00000e+0, 2.55617e+0, 0.00000e+0, 1.48896e+0, 0.00000e+0, -6.23076e+0, 0.00000e+0, 5.23830e+0, 0.00000e+0, 9.92911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:46.537, 51.59, 2.10090e+0, 0.00000e+0, 5.02286e+2, 0.00000e+0, 1.88983e+2, 0.00000e+0, 2.10129e+0, 0.00000e+0, 5.02381e+2, 0.00000e+0, 4.99873e+2, 0.00000e+0, 3.74714e+1, 0.00000e+0, 3.77191e+1, 0.00000e+0, 3.52306e+0, 0.00000e+0, 2.55608e+0, 0.00000e+0, 1.48896e+0, 0.00000e+0, -6.23076e+0, 0.00000e+0, 5.23850e+0, 0.00000e+0, 9.93029e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:47.535, 52.60, 2.10092e+0, 0.00000e+0, 5.02494e+2, 0.00000e+0, 8.82232e+1, 0.00000e+0, 2.10110e+0, 0.00000e+0, 5.02538e+2, 0.00000e+0, 4.99688e+2, 0.00000e+0, 3.74690e+1, 0.00000e+0, 3.77179e+1, 0.00000e+0, 3.52348e+0, 0.00000e+0, 2.55617e+0, 0.00000e+0, 1.48907e+0, 0.00000e+0, -6.23070e+0, 0.00000e+0, 5.23631e+0, 0.00000e+0, 9.91706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:48.521, 53.59, 2.09982e+0, 0.00000e+0, 5.02427e+2, 0.00000e+0, 1.49628e+2, 0.00000e+0, 2.10013e+0, 0.00000e+0, 5.02502e+2, 0.00000e+0, 4.99896e+2, 0.00000e+0, 3.74685e+1, 0.00000e+0, 3.77214e+1, 0.00000e+0, 3.52358e+0, 0.00000e+0, 2.55592e+0, 0.00000e+0, 1.48907e+0, 0.00000e+0, -6.23070e+0, 0.00000e+0, 5.23688e+0, 0.00000e+0, 9.92049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:49.528, 54.60, 2.09932e+0, 0.00000e+0, 5.02670e+2, 0.00000e+0, 1.45318e+2, 0.00000e+0, 2.09963e+0, 0.00000e+0, 5.02744e+2, 0.00000e+0, 4.99875e+2, 0.00000e+0, 3.74664e+1, 0.00000e+0, 3.77239e+1, 0.00000e+0, 3.52356e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23066e+0, 0.00000e+0, 5.23596e+0, 0.00000e+0, 9.91493e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:50.518, 55.59, 2.09976e+0, 0.00000e+0, 5.02730e+2, 0.00000e+0, 1.27378e+2, 0.00000e+0, 2.10003e+0, 0.00000e+0, 5.02794e+2, 0.00000e+0, 4.99888e+2, 0.00000e+0, 3.74667e+1, 0.00000e+0, 3.77244e+1, 0.00000e+0, 3.52345e+0, 0.00000e+0, 2.55620e+0, 0.00000e+0, 1.48918e+0, 0.00000e+0, -6.23066e+0, 0.00000e+0, 5.23799e+0, 0.00000e+0, 9.92720e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 13:00:51.520, 56.59, 2.10045e+0, 0.00000e+0, 5.02742e+2, 0.00000e+0, 8.29797e+1, 0.00000e+0, 2.10062e+0, 0.00000e+0, 5.02784e+2, 0.00000e+0, 4.99831e+2, 0.00000e+0, 3.74658e+1, 0.00000e+0, 3.77233e+1, 0.00000e+0, 3.52390e+0, 0.00000e+0, 2.55611e+0, 0.00000e+0, 1.48927e+0, 0.00000e+0, -6.23062e+0, 0.00000e+0, 5.23876e+0, 0.00000e+0, 9.93187e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
