SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 18:53:14.834, 25.51, 2.06430e+0, 0.00000e+0, 5.22680e+2, 0.00000e+0, 2.57280e+2, 0.00000e+0, 2.06483e+0, 0.00000e+0, 5.22815e+2, 0.00000e+0, 4.99815e+2, 0.00000e+0, 3.95361e+1, 0.00000e+0, 4.13867e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.55387e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23235e+0, 0.00000e+0, 4.95923e+0, 0.00000e+0, 8.23775e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:15.910, 26.50, 2.06633e+0, 0.00000e+0, 5.22981e+2, 0.00000e+0, 2.64788e+2, 0.00000e+0, 2.06688e+0, 0.00000e+0, 5.23119e+2, 0.00000e+0, 4.99797e+2, 0.00000e+0, 3.95226e+1, 0.00000e+0, 4.13762e+1, 0.00000e+0, 3.52331e+0, 0.00000e+0, 2.55366e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23203e+0, 0.00000e+0, 4.96022e+0, 0.00000e+0, 8.24373e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:16.874, 27.51, 2.06574e+0, 0.00000e+0, 5.23067e+2, 0.00000e+0, 2.07550e+2, 0.00000e+0, 2.06616e+0, 0.00000e+0, 5.23175e+2, 0.00000e+0, 4.99817e+2, 0.00000e+0, 3.95396e+1, 0.00000e+0, 4.13714e+1, 0.00000e+0, 3.52278e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48665e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 4.96097e+0, 0.00000e+0, 8.24831e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:17.853, 28.50, 2.06600e+0, 0.00000e+0, 5.22914e+2, 0.00000e+0, 1.86034e+2, 0.00000e+0, 2.06639e+0, 0.00000e+0, 5.23011e+2, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.95349e+1, 0.00000e+0, 4.13620e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.55411e+0, 0.00000e+0, 1.48665e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 4.96145e+0, 0.00000e+0, 8.25123e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:18.872, 29.51, 2.06538e+0, 0.00000e+0, 5.23390e+2, 0.00000e+0, 2.54071e+2, 0.00000e+0, 2.06590e+0, 0.00000e+0, 5.23523e+2, 0.00000e+0, 4.99700e+2, 0.00000e+0, 3.95407e+1, 0.00000e+0, 4.13543e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55375e+0, 0.00000e+0, 1.48700e+0, 0.00000e+0, -6.23148e+0, 0.00000e+0, 4.95908e+0, 0.00000e+0, 8.23687e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:19.850, 30.51, 2.06447e+0, 0.00000e+0, 5.23247e+2, 0.00000e+0, 2.20169e+2, 0.00000e+0, 2.06493e+0, 0.00000e+0, 5.23362e+2, 0.00000e+0, 4.99802e+2, 0.00000e+0, 3.95127e+1, 0.00000e+0, 4.13510e+1, 0.00000e+0, 3.52229e+0, 0.00000e+0, 2.55396e+0, 0.00000e+0, 1.48700e+0, 0.00000e+0, -6.23148e+0, 0.00000e+0, 4.96047e+0, 0.00000e+0, 8.24530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:20.847, 31.50, 2.06566e+0, 0.00000e+0, 5.23660e+2, 0.00000e+0, 2.26836e+2, 0.00000e+0, 2.06613e+0, 0.00000e+0, 5.23779e+2, 0.00000e+0, 4.99690e+2, 0.00000e+0, 3.95248e+1, 0.00000e+0, 4.13431e+1, 0.00000e+0, 3.52239e+0, 0.00000e+0, 2.55416e+0, 0.00000e+0, 1.48733e+0, 0.00000e+0, -6.23125e+0, 0.00000e+0, 4.96009e+0, 0.00000e+0, 8.24295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:21.859, 32.51, 2.06500e+0, 0.00000e+0, 5.23842e+2, 0.00000e+0, 2.13741e+2, 0.00000e+0, 2.06545e+0, 0.00000e+0, 5.23954e+2, 0.00000e+0, 4.99741e+2, 0.00000e+0, 3.95186e+1, 0.00000e+0, 4.13340e+1, 0.00000e+0, 3.52231e+0, 0.00000e+0, 2.55426e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23103e+0, 0.00000e+0, 4.95928e+0, 0.00000e+0, 8.23807e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:22.844, 33.50, 2.06479e+0, 0.00000e+0, 5.23959e+2, 0.00000e+0, 2.27999e+2, 0.00000e+0, 2.06526e+0, 0.00000e+0, 5.24079e+2, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.95247e+1, 0.00000e+0, 4.13230e+1, 0.00000e+0, 3.52301e+0, 0.00000e+0, 2.55393e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23103e+0, 0.00000e+0, 4.95896e+0, 0.00000e+0, 8.23610e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:23.836, 34.50, 2.06595e+0, 0.00000e+0, 5.23431e+2, 0.00000e+0, 2.39797e+2, 0.00000e+0, 2.06644e+0, 0.00000e+0, 5.23557e+2, 0.00000e+0, 4.99716e+2, 0.00000e+0, 3.95301e+1, 0.00000e+0, 4.13184e+1, 0.00000e+0, 3.52234e+0, 0.00000e+0, 2.55372e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.23085e+0, 0.00000e+0, 4.95422e+0, 0.00000e+0, 8.20742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:24.865, 35.51, 2.06477e+0, 0.00000e+0, 5.24097e+2, 0.00000e+0, 2.35010e+2, 0.00000e+0, 2.06525e+0, 0.00000e+0, 5.24221e+2, 0.00000e+0, 4.99876e+2, 0.00000e+0, 3.95405e+1, 0.00000e+0, 4.13162e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.55413e+0, 0.00000e+0, 1.48822e+0, 0.00000e+0, -6.23068e+0, 0.00000e+0, 4.95245e+0, 0.00000e+0, 8.19666e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:25.840, 36.50, 2.06560e+0, 0.00000e+0, 5.24471e+2, 0.00000e+0, 2.15933e+2, 0.00000e+0, 2.06605e+0, 0.00000e+0, 5.24584e+2, 0.00000e+0, 4.99755e+2, 0.00000e+0, 3.95276e+1, 0.00000e+0, 4.13093e+1, 0.00000e+0, 3.52245e+0, 0.00000e+0, 2.55381e+0, 0.00000e+0, 1.48822e+0, 0.00000e+0, -6.23068e+0, 0.00000e+0, 4.95364e+0, 0.00000e+0, 8.20387e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:26.831, 37.50, 2.06483e+0, 0.00000e+0, 5.23503e+2, 0.00000e+0, 1.95982e+2, 0.00000e+0, 2.06523e+0, 0.00000e+0, 5.23606e+2, 0.00000e+0, 4.99725e+2, 0.00000e+0, 3.95260e+1, 0.00000e+0, 4.13012e+1, 0.00000e+0, 3.52266e+0, 0.00000e+0, 2.55401e+0, 0.00000e+0, 1.48848e+0, 0.00000e+0, -6.23051e+0, 0.00000e+0, 4.95432e+0, 0.00000e+0, 8.20800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:27.842, 38.50, 2.06474e+0, 0.00000e+0, 5.23851e+2, 0.00000e+0, 2.17577e+2, 0.00000e+0, 2.06519e+0, 0.00000e+0, 5.23965e+2, 0.00000e+0, 4.99782e+2, 0.00000e+0, 3.95299e+1, 0.00000e+0, 4.12947e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55390e+0, 0.00000e+0, 1.48873e+0, 0.00000e+0, -6.23035e+0, 0.00000e+0, 4.95355e+0, 0.00000e+0, 8.20336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:28.838, 39.51, 2.06591e+0, 0.00000e+0, 5.24161e+2, 0.00000e+0, 2.11447e+2, 0.00000e+0, 2.06635e+0, 0.00000e+0, 5.24272e+2, 0.00000e+0, 4.99742e+2, 0.00000e+0, 3.95226e+1, 0.00000e+0, 4.12911e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48873e+0, 0.00000e+0, -6.23035e+0, 0.00000e+0, 4.95335e+0, 0.00000e+0, 8.20211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:29.830, 40.50, 2.06499e+0, 0.00000e+0, 5.23964e+2, 0.00000e+0, 2.48884e+2, 0.00000e+0, 2.06550e+0, 0.00000e+0, 5.24095e+2, 0.00000e+0, 4.99767e+2, 0.00000e+0, 3.95276e+1, 0.00000e+0, 4.12893e+1, 0.00000e+0, 3.52259e+0, 0.00000e+0, 2.55383e+0, 0.00000e+0, 1.48896e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.95184e+0, 0.00000e+0, 8.19296e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:30.851, 41.50, 2.06558e+0, 0.00000e+0, 5.24287e+2, 0.00000e+0, 1.80385e+2, 0.00000e+0, 2.06595e+0, 0.00000e+0, 5.24382e+2, 0.00000e+0, 4.99836e+2, 0.00000e+0, 3.95273e+1, 0.00000e+0, 4.12833e+1, 0.00000e+0, 3.52275e+0, 0.00000e+0, 2.55403e+0, 0.00000e+0, 1.48920e+0, 0.00000e+0, -6.23007e+0, 0.00000e+0, 4.95241e+0, 0.00000e+0, 8.19644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:31.838, 42.50, 2.06560e+0, 0.00000e+0, 5.24590e+2, 0.00000e+0, 2.10903e+2, 0.00000e+0, 2.06603e+0, 0.00000e+0, 5.24701e+2, 0.00000e+0, 4.99764e+2, 0.00000e+0, 3.95343e+1, 0.00000e+0, 4.12769e+1, 0.00000e+0, 3.52311e+0, 0.00000e+0, 2.55421e+0, 0.00000e+0, 1.48920e+0, 0.00000e+0, -6.23007e+0, 0.00000e+0, 4.95361e+0, 0.00000e+0, 8.20373e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:32.832, 43.50, 2.06560e+0, 0.00000e+0, 5.24531e+2, 0.00000e+0, 2.20539e+2, 0.00000e+0, 2.06606e+0, 0.00000e+0, 5.24647e+2, 0.00000e+0, 4.99810e+2, 0.00000e+0, 3.95321e+1, 0.00000e+0, 4.12711e+1, 0.00000e+0, 3.52318e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48939e+0, 0.00000e+0, -6.22996e+0, 0.00000e+0, 4.95317e+0, 0.00000e+0, 8.20101e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:33.840, 44.50, 2.06647e+0, 0.00000e+0, 5.24215e+2, 0.00000e+0, 2.40729e+2, 0.00000e+0, 2.06697e+0, 0.00000e+0, 5.24342e+2, 0.00000e+0, 4.99738e+2, 0.00000e+0, 3.95331e+1, 0.00000e+0, 4.12667e+1, 0.00000e+0, 3.52265e+0, 0.00000e+0, 2.55386e+0, 0.00000e+0, 1.48939e+0, 0.00000e+0, -6.22996e+0, 0.00000e+0, 4.94975e+0, 0.00000e+0, 8.18030e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:34.860, 45.50, 2.06605e+0, 0.00000e+0, 5.24607e+2, 0.00000e+0, 2.07590e+2, 0.00000e+0, 2.06648e+0, 0.00000e+0, 5.24715e+2, 0.00000e+0, 4.99822e+2, 0.00000e+0, 3.95406e+1, 0.00000e+0, 4.12630e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55413e+0, 0.00000e+0, 1.48958e+0, 0.00000e+0, -6.22985e+0, 0.00000e+0, 4.95180e+0, 0.00000e+0, 8.19270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:35.826, 46.50, 2.06618e+0, 0.00000e+0, 5.24333e+2, 0.00000e+0, 2.25568e+2, 0.00000e+0, 2.06665e+0, 0.00000e+0, 5.24452e+2, 0.00000e+0, 4.99795e+2, 0.00000e+0, 3.95370e+1, 0.00000e+0, 4.12571e+1, 0.00000e+0, 3.52225e+0, 0.00000e+0, 2.55392e+0, 0.00000e+0, 1.48958e+0, 0.00000e+0, -6.22985e+0, 0.00000e+0, 4.95198e+0, 0.00000e+0, 8.19380e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:36.832, 47.50, 2.06586e+0, 0.00000e+0, 5.24087e+2, 0.00000e+0, 1.86398e+2, 0.00000e+0, 2.06624e+0, 0.00000e+0, 5.24185e+2, 0.00000e+0, 4.99712e+2, 0.00000e+0, 3.95419e+1, 0.00000e+0, 4.12519e+1, 0.00000e+0, 3.52288e+0, 0.00000e+0, 2.55427e+0, 0.00000e+0, 1.48976e+0, 0.00000e+0, -6.22973e+0, 0.00000e+0, 4.95188e+0, 0.00000e+0, 8.19318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:37.836, 48.51, 2.06528e+0, 0.00000e+0, 5.24231e+2, 0.00000e+0, 2.09982e+2, 0.00000e+0, 2.06571e+0, 0.00000e+0, 5.24341e+2, 0.00000e+0, 4.99854e+2, 0.00000e+0, 3.95517e+1, 0.00000e+0, 4.12526e+1, 0.00000e+0, 3.52257e+0, 0.00000e+0, 2.55374e+0, 0.00000e+0, 1.48994e+0, 0.00000e+0, -6.22961e+0, 0.00000e+0, 4.95189e+0, 0.00000e+0, 8.19328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:38.857, 49.51, 2.06513e+0, 0.00000e+0, 5.23989e+2, 0.00000e+0, 2.25196e+2, 0.00000e+0, 2.06560e+0, 0.00000e+0, 5.24107e+2, 0.00000e+0, 4.99802e+2, 0.00000e+0, 3.95316e+1, 0.00000e+0, 4.12462e+1, 0.00000e+0, 3.52296e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.49010e+0, 0.00000e+0, -6.22951e+0, 0.00000e+0, 4.95099e+0, 0.00000e+0, 8.18784e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:39.847, 50.51, 2.06578e+0, 0.00000e+0, 5.24553e+2, 0.00000e+0, 2.10386e+2, 0.00000e+0, 2.06622e+0, 0.00000e+0, 5.24663e+2, 0.00000e+0, 4.99685e+2, 0.00000e+0, 3.95416e+1, 0.00000e+0, 4.12437e+1, 0.00000e+0, 3.52285e+0, 0.00000e+0, 2.55360e+0, 0.00000e+0, 1.49010e+0, 0.00000e+0, -6.22951e+0, 0.00000e+0, 4.95122e+0, 0.00000e+0, 8.18922e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:40.836, 51.50, 2.06539e+0, 0.00000e+0, 5.23780e+2, 0.00000e+0, 2.06145e+2, 0.00000e+0, 2.06582e+0, 0.00000e+0, 5.23888e+2, 0.00000e+0, 4.99815e+2, 0.00000e+0, 3.95370e+1, 0.00000e+0, 4.12376e+1, 0.00000e+0, 3.52297e+0, 0.00000e+0, 2.55426e+0, 0.00000e+0, 1.49025e+0, 0.00000e+0, -6.22943e+0, 0.00000e+0, 4.94905e+0, 0.00000e+0, 8.17604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:41.831, 52.51, 2.06589e+0, 0.00000e+0, 5.24374e+2, 0.00000e+0, 2.14458e+2, 0.00000e+0, 2.06633e+0, 0.00000e+0, 5.24487e+2, 0.00000e+0, 4.99674e+2, 0.00000e+0, 3.95453e+1, 0.00000e+0, 4.12308e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55396e+0, 0.00000e+0, 1.49025e+0, 0.00000e+0, -6.22943e+0, 0.00000e+0, 4.94990e+0, 0.00000e+0, 8.18122e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:42.834, 53.51, 2.06621e+0, 0.00000e+0, 5.24371e+2, 0.00000e+0, 2.10553e+2, 0.00000e+0, 2.06665e+0, 0.00000e+0, 5.24482e+2, 0.00000e+0, 4.99812e+2, 0.00000e+0, 3.95534e+1, 0.00000e+0, 4.12271e+1, 0.00000e+0, 3.52338e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.49039e+0, 0.00000e+0, -6.22935e+0, 0.00000e+0, 4.94923e+0, 0.00000e+0, 8.17718e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:43.837, 54.50, 2.06683e+0, 0.00000e+0, 5.24593e+2, 0.00000e+0, 2.18354e+2, 0.00000e+0, 2.06729e+0, 0.00000e+0, 5.24707e+2, 0.00000e+0, 4.99790e+2, 0.00000e+0, 3.95533e+1, 0.00000e+0, 4.12254e+1, 0.00000e+0, 3.52268e+0, 0.00000e+0, 2.55363e+0, 0.00000e+0, 1.49039e+0, 0.00000e+0, -6.22935e+0, 0.00000e+0, 4.94657e+0, 0.00000e+0, 8.16105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:44.851, 55.50, 2.06714e+0, 0.00000e+0, 5.24364e+2, 0.00000e+0, 2.33223e+2, 0.00000e+0, 2.06762e+0, 0.00000e+0, 5.24486e+2, 0.00000e+0, 4.99752e+2, 0.00000e+0, 3.95473e+1, 0.00000e+0, 4.12222e+1, 0.00000e+0, 3.52269e+0, 0.00000e+0, 2.55389e+0, 0.00000e+0, 1.49051e+0, 0.00000e+0, -6.22928e+0, 0.00000e+0, 4.94889e+0, 0.00000e+0, 8.17509e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:45.824, 56.50, 2.06701e+0, 0.00000e+0, 5.24172e+2, 0.00000e+0, 1.74773e+2, 0.00000e+0, 2.06737e+0, 0.00000e+0, 5.24264e+2, 0.00000e+0, 4.99793e+2, 0.00000e+0, 3.95527e+1, 0.00000e+0, 4.12161e+1, 0.00000e+0, 3.52331e+0, 0.00000e+0, 2.55399e+0, 0.00000e+0, 1.49051e+0, 0.00000e+0, -6.22928e+0, 0.00000e+0, 4.94989e+0, 0.00000e+0, 8.18115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 18:53:46.847, 57.51, 2.06639e+0, 0.00000e+0, 5.24741e+2, 0.00000e+0, 2.03248e+2, 0.00000e+0, 2.06681e+0, 0.00000e+0, 5.24848e+2, 0.00000e+0, 4.99733e+2, 0.00000e+0, 3.95532e+1, 0.00000e+0, 4.12115e+1, 0.00000e+0, 3.52205e+0, 0.00000e+0, 2.55389e+0, 0.00000e+0, 1.49064e+0, 0.00000e+0, -6.22921e+0, 0.00000e+0, 4.94881e+0, 0.00000e+0, 8.17463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
