SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 10:01:51.250, 24.43, 2.06334e+0, 0.00000e+0, 5.24421e+2, 0.00000e+0, 2.91332e+4, 0.00000e+0, 2.12525e+0, 0.00000e+0, 5.40157e+2, 0.00000e+0, 5.01097e+2, 0.00000e+0, 2.46349e+1, 0.00000e+0, 2.64645e+1, 0.00000e+0, 3.52357e+0, 0.00000e+0, 2.56538e+0, 0.00000e+0, 1.48253e+0, 0.00000e+0, -6.23522e+0, 0.00000e+0, 4.97293e+0, 0.00000e+0, 8.32079e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:52.291, 25.42, 2.06445e+0, 0.00000e+0, 5.23349e+2, 0.00000e+0, 2.91129e+4, 0.00000e+0, 2.12636e+0, 0.00000e+0, 5.39042e+2, 0.00000e+0, 5.00929e+2, 0.00000e+0, 2.46658e+1, 0.00000e+0, 2.64708e+1, 0.00000e+0, 3.52376e+0, 0.00000e+0, 2.56558e+0, 0.00000e+0, 1.48253e+0, 0.00000e+0, -6.23522e+0, 0.00000e+0, 4.97339e+0, 0.00000e+0, 8.32356e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:53.250, 26.42, 2.06459e+0, 0.00000e+0, 5.12645e+2, 0.00000e+0, 2.91107e+4, 0.00000e+0, 2.12649e+0, 0.00000e+0, 5.28016e+2, 0.00000e+0, 5.00986e+2, 0.00000e+0, 2.46607e+1, 0.00000e+0, 2.64829e+1, 0.00000e+0, 3.52316e+0, 0.00000e+0, 2.56512e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23537e+0, 0.00000e+0, 4.97744e+0, 0.00000e+0, 8.34810e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:54.256, 27.42, 2.06443e+0, 0.00000e+0, 5.03411e+2, 0.00000e+0, 2.91189e+4, 0.00000e+0, 2.12635e+0, 0.00000e+0, 5.18509e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 2.46542e+1, 0.00000e+0, 2.64913e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.56527e+0, 0.00000e+0, 1.48249e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 4.97658e+0, 0.00000e+0, 8.34288e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:55.242, 28.42, 2.06455e+0, 0.00000e+0, 4.97780e+2, 0.00000e+0, 2.91253e+4, 0.00000e+0, 2.12649e+0, 0.00000e+0, 5.12713e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.46446e+1, 0.00000e+0, 2.65003e+1, 0.00000e+0, 3.52359e+0, 0.00000e+0, 2.56507e+0, 0.00000e+0, 1.48249e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 4.97247e+0, 0.00000e+0, 8.31801e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:56.231, 29.41, 2.06443e+0, 0.00000e+0, 4.96983e+2, 0.00000e+0, 2.91272e+4, 0.00000e+0, 2.12637e+0, 0.00000e+0, 5.11893e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 2.46491e+1, 0.00000e+0, 2.65090e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.56520e+0, 0.00000e+0, 1.48246e+0, 0.00000e+0, -6.23571e+0, 0.00000e+0, 4.97671e+0, 0.00000e+0, 8.34370e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:57.251, 30.42, 2.06531e+0, 0.00000e+0, 4.98355e+2, 0.00000e+0, 2.91031e+4, 0.00000e+0, 2.12722e+0, 0.00000e+0, 5.13293e+2, 0.00000e+0, 5.00760e+2, 0.00000e+0, 2.46565e+1, 0.00000e+0, 2.65203e+1, 0.00000e+0, 3.52365e+0, 0.00000e+0, 2.56517e+0, 0.00000e+0, 1.48242e+0, 0.00000e+0, -6.23588e+0, 0.00000e+0, 4.97875e+0, 0.00000e+0, 8.35607e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:58.231, 31.42, 2.06485e+0, 0.00000e+0, 5.00815e+2, 0.00000e+0, 2.91036e+4, 0.00000e+0, 2.12675e+0, 0.00000e+0, 5.15827e+2, 0.00000e+0, 5.00307e+2, 0.00000e+0, 2.46649e+1, 0.00000e+0, 2.65304e+1, 0.00000e+0, 3.52352e+0, 0.00000e+0, 2.56480e+0, 0.00000e+0, 1.48239e+0, 0.00000e+0, -6.23588e+0, 0.00000e+0, 4.97849e+0, 0.00000e+0, 8.35451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:01:59.260, 32.42, 2.06388e+0, 0.00000e+0, 4.98165e+2, 0.00000e+0, 2.90628e+4, 0.00000e+0, 2.12566e+0, 0.00000e+0, 5.13076e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.46643e+1, 0.00000e+0, 2.65386e+1, 0.00000e+0, 3.52388e+0, 0.00000e+0, 2.56475e+0, 0.00000e+0, 1.48235e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.97473e+0, 0.00000e+0, 8.33172e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:00.228, 33.42, 2.06471e+0, 0.00000e+0, 4.99076e+2, 0.00000e+0, 2.90625e+4, 0.00000e+0, 2.12651e+0, 0.00000e+0, 5.14015e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.46543e+1, 0.00000e+0, 2.65485e+1, 0.00000e+0, 3.52412e+0, 0.00000e+0, 2.56505e+0, 0.00000e+0, 1.48235e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.97195e+0, 0.00000e+0, 8.31485e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:01.227, 34.41, 2.06418e+0, 0.00000e+0, 4.98157e+2, 0.00000e+0, 2.90976e+4, 0.00000e+0, 2.12605e+0, 0.00000e+0, 5.13086e+2, 0.00000e+0, 5.01260e+2, 0.00000e+0, 2.46584e+1, 0.00000e+0, 2.65575e+1, 0.00000e+0, 3.52389e+0, 0.00000e+0, 2.56518e+0, 0.00000e+0, 1.48232e+0, 0.00000e+0, -6.23616e+0, 0.00000e+0, 4.97255e+0, 0.00000e+0, 8.31851e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:02.237, 35.42, 2.06503e+0, 0.00000e+0, 5.00218e+2, 0.00000e+0, 2.90764e+4, 0.00000e+0, 2.12687e+0, 0.00000e+0, 5.15198e+2, 0.00000e+0, 5.01151e+2, 0.00000e+0, 2.46569e+1, 0.00000e+0, 2.65675e+1, 0.00000e+0, 3.52363e+0, 0.00000e+0, 2.56529e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23629e+0, 0.00000e+0, 4.97169e+0, 0.00000e+0, 8.31329e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:03.250, 36.42, 2.06732e+0, 0.00000e+0, 5.02127e+2, 0.00000e+0, 2.89585e+4, 0.00000e+0, 2.12897e+0, 0.00000e+0, 5.17102e+2, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.46686e+1, 0.00000e+0, 2.65791e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.56534e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23641e+0, 0.00000e+0, 4.96619e+0, 0.00000e+0, 8.27991e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:04.222, 37.41, 2.06558e+0, 0.00000e+0, 5.01471e+2, 0.00000e+0, 2.89756e+4, 0.00000e+0, 2.12721e+0, 0.00000e+0, 5.16435e+2, 0.00000e+0, 5.00480e+2, 0.00000e+0, 2.46635e+1, 0.00000e+0, 2.65868e+1, 0.00000e+0, 3.52428e+0, 0.00000e+0, 2.56513e+0, 0.00000e+0, 1.48228e+0, 0.00000e+0, -6.23641e+0, 0.00000e+0, 4.95889e+0, 0.00000e+0, 8.23569e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:05.239, 38.42, 2.06477e+0, 0.00000e+0, 5.09273e+2, 0.00000e+0, 2.90285e+4, 0.00000e+0, 2.12650e+0, 0.00000e+0, 5.24498e+2, 0.00000e+0, 5.01292e+2, 0.00000e+0, 2.46556e+1, 0.00000e+0, 2.65971e+1, 0.00000e+0, 3.52320e+0, 0.00000e+0, 2.56510e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23651e+0, 0.00000e+0, 4.96431e+0, 0.00000e+0, 8.26855e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:06.235, 39.41, 2.06471e+0, 0.00000e+0, 5.20167e+2, 0.00000e+0, 2.89910e+4, 0.00000e+0, 2.12635e+0, 0.00000e+0, 5.35698e+2, 0.00000e+0, 5.01072e+2, 0.00000e+0, 2.46650e+1, 0.00000e+0, 2.66076e+1, 0.00000e+0, 3.52349e+0, 0.00000e+0, 2.56504e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23651e+0, 0.00000e+0, 4.96709e+0, 0.00000e+0, 8.28539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:07.230, 40.41, 2.06560e+0, 0.00000e+0, 5.16768e+2, 0.00000e+0, 2.89342e+4, 0.00000e+0, 2.12714e+0, 0.00000e+0, 5.32166e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.46688e+1, 0.00000e+0, 2.66165e+1, 0.00000e+0, 3.52333e+0, 0.00000e+0, 2.56496e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23661e+0, 0.00000e+0, 4.96344e+0, 0.00000e+0, 8.26326e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:08.238, 41.42, 2.06575e+0, 0.00000e+0, 5.13679e+2, 0.00000e+0, 2.89582e+4, 0.00000e+0, 2.12736e+0, 0.00000e+0, 5.28998e+2, 0.00000e+0, 5.00990e+2, 0.00000e+0, 2.46713e+1, 0.00000e+0, 2.66258e+1, 0.00000e+0, 3.52304e+0, 0.00000e+0, 2.56481e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23671e+0, 0.00000e+0, 4.96156e+0, 0.00000e+0, 8.25185e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:09.247, 42.41, 2.06474e+0, 0.00000e+0, 5.14768e+2, 0.00000e+0, 2.89962e+4, 0.00000e+0, 2.12640e+0, 0.00000e+0, 5.30140e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 2.46611e+1, 0.00000e+0, 2.66345e+1, 0.00000e+0, 3.52345e+0, 0.00000e+0, 2.56516e+0, 0.00000e+0, 1.48219e+0, 0.00000e+0, -6.23678e+0, 0.00000e+0, 4.96535e+0, 0.00000e+0, 8.27486e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:10.235, 43.42, 2.06540e+0, 0.00000e+0, 5.09439e+2, 0.00000e+0, 2.89666e+4, 0.00000e+0, 2.12701e+0, 0.00000e+0, 5.24636e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.46793e+1, 0.00000e+0, 2.66460e+1, 0.00000e+0, 3.52384e+0, 0.00000e+0, 2.56515e+0, 0.00000e+0, 1.48219e+0, 0.00000e+0, -6.23678e+0, 0.00000e+0, 4.96463e+0, 0.00000e+0, 8.27050e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:11.250, 44.41, 2.06456e+0, 0.00000e+0, 5.05118e+2, 0.00000e+0, 2.89904e+4, 0.00000e+0, 2.12620e+0, 0.00000e+0, 5.20199e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.46778e+1, 0.00000e+0, 2.66560e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.56523e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23685e+0, 0.00000e+0, 4.96040e+0, 0.00000e+0, 8.24486e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:12.227, 45.41, 2.06373e+0, 0.00000e+0, 5.17341e+2, 0.00000e+0, 2.90276e+4, 0.00000e+0, 2.12542e+0, 0.00000e+0, 5.32807e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.46789e+1, 0.00000e+0, 2.66638e+1, 0.00000e+0, 3.52380e+0, 0.00000e+0, 2.56505e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23685e+0, 0.00000e+0, 4.96383e+0, 0.00000e+0, 8.26564e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:13.260, 46.42, 2.06379e+0, 0.00000e+0, 5.25225e+2, 0.00000e+0, 2.90617e+4, 0.00000e+0, 2.12557e+0, 0.00000e+0, 5.40946e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 2.46761e+1, 0.00000e+0, 2.66732e+1, 0.00000e+0, 3.52324e+0, 0.00000e+0, 2.56518e+0, 0.00000e+0, 1.48215e+0, 0.00000e+0, -6.23690e+0, 0.00000e+0, 4.96276e+0, 0.00000e+0, 8.25915e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:14.234, 47.42, 2.06391e+0, 0.00000e+0, 5.00073e+2, 0.00000e+0, 2.90688e+4, 0.00000e+0, 2.12570e+0, 0.00000e+0, 5.15045e+2, 0.00000e+0, 5.00918e+2, 0.00000e+0, 2.47038e+1, 0.00000e+0, 2.66827e+1, 0.00000e+0, 3.52368e+0, 0.00000e+0, 2.56525e+0, 0.00000e+0, 1.48215e+0, 0.00000e+0, -6.23690e+0, 0.00000e+0, 4.95959e+0, 0.00000e+0, 8.23997e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:15.235, 48.42, 2.06410e+0, 0.00000e+0, 4.99329e+2, 0.00000e+0, 2.89876e+4, 0.00000e+0, 2.12572e+0, 0.00000e+0, 5.14236e+2, 0.00000e+0, 5.01080e+2, 0.00000e+0, 2.47042e+1, 0.00000e+0, 2.66933e+1, 0.00000e+0, 3.52401e+0, 0.00000e+0, 2.56504e+0, 0.00000e+0, 1.48212e+0, 0.00000e+0, -6.23696e+0, 0.00000e+0, 4.95733e+0, 0.00000e+0, 8.22627e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:16.243, 49.42, 2.06422e+0, 0.00000e+0, 5.17589e+2, 0.00000e+0, 2.90591e+4, 0.00000e+0, 2.12600e+0, 0.00000e+0, 5.33080e+2, 0.00000e+0, 5.01114e+2, 0.00000e+0, 2.46961e+1, 0.00000e+0, 2.67022e+1, 0.00000e+0, 3.52368e+0, 0.00000e+0, 2.56502e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23699e+0, 0.00000e+0, 4.96373e+0, 0.00000e+0, 8.26503e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:17.240, 50.41, 2.06503e+0, 0.00000e+0, 5.09555e+2, 0.00000e+0, 2.90264e+4, 0.00000e+0, 2.12676e+0, 0.00000e+0, 5.24788e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 2.46877e+1, 0.00000e+0, 2.67111e+1, 0.00000e+0, 3.52383e+0, 0.00000e+0, 2.56530e+0, 0.00000e+0, 1.48209e+0, 0.00000e+0, -6.23704e+0, 0.00000e+0, 4.96165e+0, 0.00000e+0, 8.25244e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:18.276, 51.41, 2.06249e+0, 0.00000e+0, 4.93490e+2, 0.00000e+0, 2.90002e+4, 0.00000e+0, 2.12409e+0, 0.00000e+0, 5.08228e+2, 0.00000e+0, 5.01044e+2, 0.00000e+0, 2.46886e+1, 0.00000e+0, 2.67231e+1, 0.00000e+0, 3.52410e+0, 0.00000e+0, 2.56545e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23708e+0, 0.00000e+0, 4.95882e+0, 0.00000e+0, 8.23530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:19.228, 52.41, 2.06429e+0, 0.00000e+0, 4.92953e+2, 0.00000e+0, 2.90423e+4, 0.00000e+0, 2.12604e+0, 0.00000e+0, 5.07697e+2, 0.00000e+0, 5.00971e+2, 0.00000e+0, 2.46939e+1, 0.00000e+0, 2.67317e+1, 0.00000e+0, 3.52376e+0, 0.00000e+0, 2.56533e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23708e+0, 0.00000e+0, 4.96285e+0, 0.00000e+0, 8.25969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:20.239, 53.42, 2.06372e+0, 0.00000e+0, 4.93524e+2, 0.00000e+0, 2.91048e+4, 0.00000e+0, 2.12559e+0, 0.00000e+0, 5.08318e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.47013e+1, 0.00000e+0, 2.67434e+1, 0.00000e+0, 3.52370e+0, 0.00000e+0, 2.56492e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23712e+0, 0.00000e+0, 4.96235e+0, 0.00000e+0, 8.25666e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:21.240, 54.41, 2.06313e+0, 0.00000e+0, 4.96338e+2, 0.00000e+0, 2.91482e+4, 0.00000e+0, 2.12507e+0, 0.00000e+0, 5.11239e+2, 0.00000e+0, 5.00872e+2, 0.00000e+0, 2.46955e+1, 0.00000e+0, 2.67532e+1, 0.00000e+0, 3.52349e+0, 0.00000e+0, 2.56495e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23716e+0, 0.00000e+0, 4.95628e+0, 0.00000e+0, 8.21986e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:22.221, 55.41, 2.06381e+0, 0.00000e+0, 4.94018e+2, 0.00000e+0, 2.90455e+4, 0.00000e+0, 2.12555e+0, 0.00000e+0, 5.08796e+2, 0.00000e+0, 5.00834e+2, 0.00000e+0, 2.46973e+1, 0.00000e+0, 2.67629e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.56480e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23716e+0, 0.00000e+0, 4.96061e+0, 0.00000e+0, 8.24614e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:02:23.228, 56.41, 2.06434e+0, 0.00000e+0, 4.92728e+2, 0.00000e+0, 2.90403e+4, 0.00000e+0, 2.12609e+0, 0.00000e+0, 5.07465e+2, 0.00000e+0, 5.00664e+2, 0.00000e+0, 2.47018e+1, 0.00000e+0, 2.67735e+1, 0.00000e+0, 3.52370e+0, 0.00000e+0, 2.56503e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23718e+0, 0.00000e+0, 4.95922e+0, 0.00000e+0, 8.23767e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
