SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 12:36:44.004, 28.51, 2.15300e+0, 0.00000e+0, 4.18511e+2, 0.00000e+0, 1.93595e+2, 0.00000e+0, 2.15342e+0, 0.00000e+0, 4.18592e+2, 0.00000e+0, 4.98864e+2, 0.00000e+0, 4.23246e+1, 0.00000e+0, 4.11233e+1, 0.00000e+0, 3.52163e+0, 0.00000e+0, 2.55088e+0, 0.00000e+0, 1.48672e+0, 0.00000e+0, -6.23149e+0, 0.00000e+0, 4.68425e+0, 0.00000e+0, 6.57121e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:45.006, 29.51, 2.14714e+0, 0.00000e+0, 4.19099e+2, 0.00000e+0, 1.87008e+2, 0.00000e+0, 2.14755e+0, 0.00000e+0, 4.19178e+2, 0.00000e+0, 4.98990e+2, 0.00000e+0, 4.23240e+1, 0.00000e+0, 4.11165e+1, 0.00000e+0, 3.52165e+0, 0.00000e+0, 2.55046e+0, 0.00000e+0, 1.48702e+0, 0.00000e+0, -6.23135e+0, 0.00000e+0, 4.68500e+0, 0.00000e+0, 6.57578e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:45.978, 30.50, 2.14088e+0, 0.00000e+0, 4.18865e+2, 0.00000e+0, 2.09269e+2, 0.00000e+0, 2.14133e+0, 0.00000e+0, 4.18952e+2, 0.00000e+0, 4.98838e+2, 0.00000e+0, 4.23222e+1, 0.00000e+0, 4.11076e+1, 0.00000e+0, 3.52124e+0, 0.00000e+0, 2.55130e+0, 0.00000e+0, 1.48702e+0, 0.00000e+0, -6.23135e+0, 0.00000e+0, 4.68287e+0, 0.00000e+0, 6.56287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:46.989, 31.49, 2.13482e+0, 0.00000e+0, 4.19424e+2, 0.00000e+0, 1.85541e+2, 0.00000e+0, 2.13521e+0, 0.00000e+0, 4.19502e+2, 0.00000e+0, 4.98972e+2, 0.00000e+0, 4.23216e+1, 0.00000e+0, 4.11038e+1, 0.00000e+0, 3.52146e+0, 0.00000e+0, 2.55056e+0, 0.00000e+0, 1.48730e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 4.68210e+0, 0.00000e+0, 6.55818e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:47.985, 32.49, 2.13013e+0, 0.00000e+0, 4.19585e+2, 0.00000e+0, 1.96087e+2, 0.00000e+0, 2.13055e+0, 0.00000e+0, 4.19668e+2, 0.00000e+0, 4.98899e+2, 0.00000e+0, 4.23195e+1, 0.00000e+0, 4.10978e+1, 0.00000e+0, 3.52078e+0, 0.00000e+0, 2.55087e+0, 0.00000e+0, 1.48730e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 4.68119e+0, 0.00000e+0, 6.55265e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:49.001, 33.50, 2.12462e+0, 0.00000e+0, 4.19930e+2, 0.00000e+0, 2.06030e+2, 0.00000e+0, 2.12506e+0, 0.00000e+0, 4.20017e+2, 0.00000e+0, 4.98958e+2, 0.00000e+0, 4.23176e+1, 0.00000e+0, 4.10973e+1, 0.00000e+0, 3.52072e+0, 0.00000e+0, 2.55064e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.23112e+0, 0.00000e+0, 4.67922e+0, 0.00000e+0, 6.54072e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:49.988, 34.50, 2.12034e+0, 0.00000e+0, 4.20212e+2, 0.00000e+0, 2.17410e+2, 0.00000e+0, 2.12080e+0, 0.00000e+0, 4.20304e+2, 0.00000e+0, 4.98942e+2, 0.00000e+0, 4.23131e+1, 0.00000e+0, 4.10924e+1, 0.00000e+0, 3.52103e+0, 0.00000e+0, 2.55083e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.23112e+0, 0.00000e+0, 4.68079e+0, 0.00000e+0, 6.55024e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:50.969, 35.48, 2.11709e+0, 0.00000e+0, 4.20258e+2, 0.00000e+0, 2.04180e+2, 0.00000e+0, 2.11752e+0, 0.00000e+0, 4.20344e+2, 0.00000e+0, 4.98910e+2, 0.00000e+0, 4.23039e+1, 0.00000e+0, 4.10921e+1, 0.00000e+0, 3.52065e+0, 0.00000e+0, 2.55081e+0, 0.00000e+0, 1.48782e+0, 0.00000e+0, -6.23101e+0, 0.00000e+0, 4.67915e+0, 0.00000e+0, 6.54030e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:51.957, 36.49, 2.11423e+0, 0.00000e+0, 4.20588e+2, 0.00000e+0, 2.09065e+2, 0.00000e+0, 2.11468e+0, 0.00000e+0, 4.20676e+2, 0.00000e+0, 4.99009e+2, 0.00000e+0, 4.23018e+1, 0.00000e+0, 4.10912e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55057e+0, 0.00000e+0, 1.48782e+0, 0.00000e+0, -6.23101e+0, 0.00000e+0, 4.67954e+0, 0.00000e+0, 6.54269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:52.963, 37.49, 2.11406e+0, 0.00000e+0, 4.20723e+2, 0.00000e+0, 2.07529e+2, 0.00000e+0, 2.11450e+0, 0.00000e+0, 4.20810e+2, 0.00000e+0, 4.98882e+2, 0.00000e+0, 4.23098e+1, 0.00000e+0, 4.10921e+1, 0.00000e+0, 3.52122e+0, 0.00000e+0, 2.55064e+0, 0.00000e+0, 1.48806e+0, 0.00000e+0, -6.23092e+0, 0.00000e+0, 4.68205e+0, 0.00000e+0, 6.55786e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:53.959, 38.49, 2.11630e+0, 0.00000e+0, 4.20721e+2, 0.00000e+0, 1.83783e+2, 0.00000e+0, 2.11669e+0, 0.00000e+0, 4.20798e+2, 0.00000e+0, 4.98865e+2, 0.00000e+0, 4.23060e+1, 0.00000e+0, 4.10907e+1, 0.00000e+0, 3.52138e+0, 0.00000e+0, 2.55091e+0, 0.00000e+0, 1.48830e+0, 0.00000e+0, -6.23083e+0, 0.00000e+0, 4.68115e+0, 0.00000e+0, 6.55242e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:54.958, 39.48, 2.12178e+0, 0.00000e+0, 4.20791e+2, 0.00000e+0, 2.16383e+2, 0.00000e+0, 2.12224e+0, 0.00000e+0, 4.20882e+2, 0.00000e+0, 4.98893e+2, 0.00000e+0, 4.23061e+1, 0.00000e+0, 4.10864e+1, 0.00000e+0, 3.52154e+0, 0.00000e+0, 2.55093e+0, 0.00000e+0, 1.48830e+0, 0.00000e+0, -6.23083e+0, 0.00000e+0, 4.68175e+0, 0.00000e+0, 6.55607e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:55.970, 40.50, 2.13256e+0, 0.00000e+0, 4.21063e+2, 0.00000e+0, 2.08178e+2, 0.00000e+0, 2.13300e+0, 0.00000e+0, 4.21151e+2, 0.00000e+0, 4.98821e+2, 0.00000e+0, 4.23034e+1, 0.00000e+0, 4.10804e+1, 0.00000e+0, 3.52100e+0, 0.00000e+0, 2.55104e+0, 0.00000e+0, 1.48852e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 4.68263e+0, 0.00000e+0, 6.56142e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:56.963, 41.49, 2.14298e+0, 0.00000e+0, 4.21594e+2, 0.00000e+0, 2.14203e+2, 0.00000e+0, 2.14344e+0, 0.00000e+0, 4.21685e+2, 0.00000e+0, 4.98837e+2, 0.00000e+0, 4.23023e+1, 0.00000e+0, 4.10795e+1, 0.00000e+0, 3.52114e+0, 0.00000e+0, 2.55073e+0, 0.00000e+0, 1.48852e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 4.68148e+0, 0.00000e+0, 6.55445e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:57.956, 42.49, 2.15108e+0, 0.00000e+0, 4.21562e+2, 0.00000e+0, 2.08216e+2, 0.00000e+0, 2.15153e+0, 0.00000e+0, 4.21649e+2, 0.00000e+0, 4.98943e+2, 0.00000e+0, 4.23002e+1, 0.00000e+0, 4.10715e+1, 0.00000e+0, 3.52113e+0, 0.00000e+0, 2.55082e+0, 0.00000e+0, 1.48871e+0, 0.00000e+0, -6.23065e+0, 0.00000e+0, 4.68233e+0, 0.00000e+0, 6.55958e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:58.948, 43.48, 2.15376e+0, 0.00000e+0, 4.21443e+2, 0.00000e+0, 2.08067e+2, 0.00000e+0, 2.15421e+0, 0.00000e+0, 4.21531e+2, 0.00000e+0, 4.98784e+2, 0.00000e+0, 4.22975e+1, 0.00000e+0, 4.10673e+1, 0.00000e+0, 3.52223e+0, 0.00000e+0, 2.55068e+0, 0.00000e+0, 1.48871e+0, 0.00000e+0, -6.23065e+0, 0.00000e+0, 4.68249e+0, 0.00000e+0, 6.56057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:59.965, 44.49, 2.15310e+0, 0.00000e+0, 4.21164e+2, 0.00000e+0, 1.89869e+2, 0.00000e+0, 2.15351e+0, 0.00000e+0, 4.21244e+2, 0.00000e+0, 4.98854e+2, 0.00000e+0, 4.22949e+1, 0.00000e+0, 4.10627e+1, 0.00000e+0, 3.52093e+0, 0.00000e+0, 2.55102e+0, 0.00000e+0, 1.48891e+0, 0.00000e+0, -6.23058e+0, 0.00000e+0, 4.68052e+0, 0.00000e+0, 6.54862e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:00.945, 45.48, 2.14941e+0, 0.00000e+0, 4.21383e+2, 0.00000e+0, 2.05374e+2, 0.00000e+0, 2.14985e+0, 0.00000e+0, 4.21470e+2, 0.00000e+0, 4.98883e+2, 0.00000e+0, 4.22956e+1, 0.00000e+0, 4.10522e+1, 0.00000e+0, 3.52147e+0, 0.00000e+0, 2.55096e+0, 0.00000e+0, 1.48891e+0, 0.00000e+0, -6.23058e+0, 0.00000e+0, 4.67826e+0, 0.00000e+0, 6.53492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:01.945, 46.48, 2.14510e+0, 0.00000e+0, 4.21476e+2, 0.00000e+0, 2.21702e+2, 0.00000e+0, 2.14557e+0, 0.00000e+0, 4.21569e+2, 0.00000e+0, 4.98821e+2, 0.00000e+0, 4.22883e+1, 0.00000e+0, 4.10489e+1, 0.00000e+0, 3.52183e+0, 0.00000e+0, 2.55078e+0, 0.00000e+0, 1.48908e+0, 0.00000e+0, -6.23052e+0, 0.00000e+0, 4.68061e+0, 0.00000e+0, 6.54915e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:02.944, 47.49, 2.14018e+0, 0.00000e+0, 4.21049e+2, 0.00000e+0, 1.94563e+2, 0.00000e+0, 2.14060e+0, 0.00000e+0, 4.21131e+2, 0.00000e+0, 4.98903e+2, 0.00000e+0, 4.22862e+1, 0.00000e+0, 4.10501e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55067e+0, 0.00000e+0, 1.48908e+0, 0.00000e+0, -6.23052e+0, 0.00000e+0, 4.68294e+0, 0.00000e+0, 6.56327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:03.960, 48.49, 2.13385e+0, 0.00000e+0, 4.21202e+2, 0.00000e+0, 1.93928e+2, 0.00000e+0, 2.13426e+0, 0.00000e+0, 4.21284e+2, 0.00000e+0, 4.98805e+2, 0.00000e+0, 4.22805e+1, 0.00000e+0, 4.10476e+1, 0.00000e+0, 3.52192e+0, 0.00000e+0, 2.55067e+0, 0.00000e+0, 1.48926e+0, 0.00000e+0, -6.23044e+0, 0.00000e+0, 4.68318e+0, 0.00000e+0, 6.56472e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:04.962, 49.49, 2.12754e+0, 0.00000e+0, 4.20956e+2, 0.00000e+0, 2.15085e+2, 0.00000e+0, 2.12799e+0, 0.00000e+0, 4.21047e+2, 0.00000e+0, 4.98811e+2, 0.00000e+0, 4.22788e+1, 0.00000e+0, 4.10454e+1, 0.00000e+0, 3.52143e+0, 0.00000e+0, 2.55082e+0, 0.00000e+0, 1.48943e+0, 0.00000e+0, -6.23037e+0, 0.00000e+0, 4.68406e+0, 0.00000e+0, 6.57004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:05.960, 50.49, 2.12199e+0, 0.00000e+0, 4.21196e+2, 0.00000e+0, 2.24811e+2, 0.00000e+0, 2.12246e+0, 0.00000e+0, 4.21291e+2, 0.00000e+0, 4.98829e+2, 0.00000e+0, 4.22777e+1, 0.00000e+0, 4.10412e+1, 0.00000e+0, 3.52175e+0, 0.00000e+0, 2.55076e+0, 0.00000e+0, 1.48959e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 4.68279e+0, 0.00000e+0, 6.56235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:06.949, 51.49, 2.11757e+0, 0.00000e+0, 4.21125e+2, 0.00000e+0, 2.11357e+2, 0.00000e+0, 2.11802e+0, 0.00000e+0, 4.21214e+2, 0.00000e+0, 4.98764e+2, 0.00000e+0, 4.22735e+1, 0.00000e+0, 4.10412e+1, 0.00000e+0, 3.52204e+0, 0.00000e+0, 2.55095e+0, 0.00000e+0, 1.48959e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 4.68110e+0, 0.00000e+0, 6.55211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:07.952, 52.48, 2.11404e+0, 0.00000e+0, 4.21186e+2, 0.00000e+0, 2.11443e+2, 0.00000e+0, 2.11449e+0, 0.00000e+0, 4.21275e+2, 0.00000e+0, 4.98806e+2, 0.00000e+0, 4.22711e+1, 0.00000e+0, 4.10394e+1, 0.00000e+0, 3.52142e+0, 0.00000e+0, 2.55080e+0, 0.00000e+0, 1.48974e+0, 0.00000e+0, -6.23026e+0, 0.00000e+0, 4.68151e+0, 0.00000e+0, 6.55462e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:08.964, 53.48, 2.11067e+0, 0.00000e+0, 4.20840e+2, 0.00000e+0, 2.19900e+2, 0.00000e+0, 2.11113e+0, 0.00000e+0, 4.20932e+2, 0.00000e+0, 4.98810e+2, 0.00000e+0, 4.22688e+1, 0.00000e+0, 4.10355e+1, 0.00000e+0, 3.52140e+0, 0.00000e+0, 2.55058e+0, 0.00000e+0, 1.48974e+0, 0.00000e+0, -6.23026e+0, 0.00000e+0, 4.68143e+0, 0.00000e+0, 6.55415e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:09.961, 54.49, 2.10804e+0, 0.00000e+0, 4.21091e+2, 0.00000e+0, 2.15023e+2, 0.00000e+0, 2.10849e+0, 0.00000e+0, 4.21181e+2, 0.00000e+0, 4.98777e+2, 0.00000e+0, 4.22675e+1, 0.00000e+0, 4.10310e+1, 0.00000e+0, 3.52138e+0, 0.00000e+0, 2.55097e+0, 0.00000e+0, 1.48987e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.67833e+0, 0.00000e+0, 6.53535e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:10.968, 55.49, 2.10547e+0, 0.00000e+0, 4.21153e+2, 0.00000e+0, 1.87781e+2, 0.00000e+0, 2.10587e+0, 0.00000e+0, 4.21232e+2, 0.00000e+0, 4.98902e+2, 0.00000e+0, 4.22648e+1, 0.00000e+0, 4.10252e+1, 0.00000e+0, 3.52176e+0, 0.00000e+0, 2.55065e+0, 0.00000e+0, 1.48999e+0, 0.00000e+0, -6.23021e+0, 0.00000e+0, 4.67933e+0, 0.00000e+0, 6.54141e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:37:11.953, 56.49, 2.10328e+0, 0.00000e+0, 4.21089e+2, 0.00000e+0, 2.11064e+2, 0.00000e+0, 2.10372e+0, 0.00000e+0, 4.21178e+2, 0.00000e+0, 4.98826e+2, 0.00000e+0, 4.22612e+1, 0.00000e+0, 4.10201e+1, 0.00000e+0, 3.52110e+0, 0.00000e+0, 2.55072e+0, 0.00000e+0, 1.48999e+0, 0.00000e+0, -6.23016e+0, 0.00000e+0, 4.68059e+0, 0.00000e+0, 6.54901e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
