SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 15:22:12.523, 24.61, 2.00033e+0, 0.00000e+0, 4.17223e+2, 0.00000e+0, 2.92390e+4, 0.00000e+0, 2.06058e+0, 0.00000e+0, 4.29790e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.24524e+1, 0.00000e+0, 4.14359e+1, 0.00000e+0, 3.51651e+0, 0.00000e+0, 2.54932e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23150e+0, 0.00000e+0, 4.50220e+0, 0.00000e+0, 5.46787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:13.599, 25.61, 1.99559e+0, 0.00000e+0, 4.15558e+2, 0.00000e+0, 3.06848e+4, 0.00000e+0, 2.05877e+0, 0.00000e+0, 4.28713e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.24506e+1, 0.00000e+0, 4.14264e+1, 0.00000e+0, 3.51643e+0, 0.00000e+0, 2.54920e+0, 0.00000e+0, 1.48646e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.50417e+0, 0.00000e+0, 5.47982e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:14.571, 26.61, 1.99251e+0, 0.00000e+0, 4.12864e+2, 0.00000e+0, 3.12237e+4, 0.00000e+0, 2.05673e+0, 0.00000e+0, 4.26171e+2, 0.00000e+0, 4.99068e+2, 0.00000e+0, 4.24505e+1, 0.00000e+0, 4.14129e+1, 0.00000e+0, 3.51640e+0, 0.00000e+0, 2.54913e+0, 0.00000e+0, 1.48646e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.50443e+0, 0.00000e+0, 5.48138e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:15.546, 27.61, 1.99296e+0, 0.00000e+0, 4.12175e+2, 0.00000e+0, 3.15820e+4, 0.00000e+0, 2.05796e+0, 0.00000e+0, 4.25617e+2, 0.00000e+0, 4.98980e+2, 0.00000e+0, 4.24486e+1, 0.00000e+0, 4.14080e+1, 0.00000e+0, 3.51602e+0, 0.00000e+0, 2.54902e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 4.50476e+0, 0.00000e+0, 5.48339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:16.553, 28.61, 1.99083e+0, 0.00000e+0, 4.10720e+2, 0.00000e+0, 3.17530e+4, 0.00000e+0, 2.05612e+0, 0.00000e+0, 4.24190e+2, 0.00000e+0, 4.99034e+2, 0.00000e+0, 4.24600e+1, 0.00000e+0, 4.14055e+1, 0.00000e+0, 3.51603e+0, 0.00000e+0, 2.54915e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23113e+0, 0.00000e+0, 4.50689e+0, 0.00000e+0, 5.49631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:17.567, 29.61, 1.99003e+0, 0.00000e+0, 4.09266e+2, 0.00000e+0, 3.19513e+4, 0.00000e+0, 2.05571e+0, 0.00000e+0, 4.22774e+2, 0.00000e+0, 4.99085e+2, 0.00000e+0, 4.24494e+1, 0.00000e+0, 4.14003e+1, 0.00000e+0, 3.51596e+0, 0.00000e+0, 2.54924e+0, 0.00000e+0, 1.48712e+0, 0.00000e+0, -6.23099e+0, 0.00000e+0, 4.50835e+0, 0.00000e+0, 5.50516e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:18.539, 30.61, 1.99009e+0, 0.00000e+0, 4.08382e+2, 0.00000e+0, 3.21609e+4, 0.00000e+0, 2.05622e+0, 0.00000e+0, 4.21952e+2, 0.00000e+0, 4.99049e+2, 0.00000e+0, 4.24484e+1, 0.00000e+0, 4.13901e+1, 0.00000e+0, 3.51663e+0, 0.00000e+0, 2.54884e+0, 0.00000e+0, 1.48712e+0, 0.00000e+0, -6.23099e+0, 0.00000e+0, 4.50775e+0, 0.00000e+0, 5.50151e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:19.541, 31.61, 1.99027e+0, 0.00000e+0, 4.07519e+2, 0.00000e+0, 3.25470e+4, 0.00000e+0, 2.05723e+0, 0.00000e+0, 4.21229e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.24470e+1, 0.00000e+0, 4.13841e+1, 0.00000e+0, 3.51669e+0, 0.00000e+0, 2.54903e+0, 0.00000e+0, 1.48742e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 4.50364e+0, 0.00000e+0, 5.47661e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:20.528, 32.61, 1.99138e+0, 0.00000e+0, 4.07869e+2, 0.00000e+0, 3.29533e+4, 0.00000e+0, 2.05924e+0, 0.00000e+0, 4.21768e+2, 0.00000e+0, 4.99116e+2, 0.00000e+0, 4.24487e+1, 0.00000e+0, 4.13817e+1, 0.00000e+0, 3.51666e+0, 0.00000e+0, 2.54920e+0, 0.00000e+0, 1.48773e+0, 0.00000e+0, -6.23075e+0, 0.00000e+0, 4.50397e+0, 0.00000e+0, 5.47860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:21.539, 33.61, 1.99320e+0, 0.00000e+0, 4.08338e+2, 0.00000e+0, 3.32652e+4, 0.00000e+0, 2.06178e+0, 0.00000e+0, 4.22389e+2, 0.00000e+0, 4.98877e+2, 0.00000e+0, 4.24465e+1, 0.00000e+0, 4.13787e+1, 0.00000e+0, 3.51638e+0, 0.00000e+0, 2.54951e+0, 0.00000e+0, 1.48801e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 4.49905e+0, 0.00000e+0, 5.44879e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:22.523, 34.61, 1.99545e+0, 0.00000e+0, 4.08249e+2, 0.00000e+0, 3.32954e+4, 0.00000e+0, 2.06418e+0, 0.00000e+0, 4.22310e+2, 0.00000e+0, 4.99022e+2, 0.00000e+0, 4.24450e+1, 0.00000e+0, 4.13757e+1, 0.00000e+0, 3.51607e+0, 0.00000e+0, 2.54927e+0, 0.00000e+0, 1.48801e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 4.50113e+0, 0.00000e+0, 5.46137e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:23.553, 35.61, 1.99782e+0, 0.00000e+0, 4.07322e+2, 0.00000e+0, 3.32036e+4, 0.00000e+0, 2.06643e+0, 0.00000e+0, 4.21311e+2, 0.00000e+0, 4.98990e+2, 0.00000e+0, 4.24424e+1, 0.00000e+0, 4.13702e+1, 0.00000e+0, 3.51635e+0, 0.00000e+0, 2.54967e+0, 0.00000e+0, 1.48826e+0, 0.00000e+0, -6.23055e+0, 0.00000e+0, 4.50622e+0, 0.00000e+0, 5.49224e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:24.540, 36.61, 1.99715e+0, 0.00000e+0, 4.06348e+2, 0.00000e+0, 3.30754e+4, 0.00000e+0, 2.06547e+0, 0.00000e+0, 4.20248e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.24414e+1, 0.00000e+0, 4.13641e+1, 0.00000e+0, 3.51697e+0, 0.00000e+0, 2.54887e+0, 0.00000e+0, 1.48826e+0, 0.00000e+0, -6.23055e+0, 0.00000e+0, 4.50629e+0, 0.00000e+0, 5.49264e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:25.528, 37.61, 1.99793e+0, 0.00000e+0, 4.06374e+2, 0.00000e+0, 3.32108e+4, 0.00000e+0, 2.06656e+0, 0.00000e+0, 4.20334e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.24322e+1, 0.00000e+0, 4.13609e+1, 0.00000e+0, 3.51634e+0, 0.00000e+0, 2.54920e+0, 0.00000e+0, 1.48849e+0, 0.00000e+0, -6.23046e+0, 0.00000e+0, 4.50380e+0, 0.00000e+0, 5.47759e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:26.534, 38.61, 1.99758e+0, 0.00000e+0, 4.06277e+2, 0.00000e+0, 3.33329e+4, 0.00000e+0, 2.06646e+0, 0.00000e+0, 4.20286e+2, 0.00000e+0, 4.99048e+2, 0.00000e+0, 4.24255e+1, 0.00000e+0, 4.13574e+1, 0.00000e+0, 3.51638e+0, 0.00000e+0, 2.54902e+0, 0.00000e+0, 1.48872e+0, 0.00000e+0, -6.23036e+0, 0.00000e+0, 4.50331e+0, 0.00000e+0, 5.47461e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:27.540, 39.61, 1.99568e+0, 0.00000e+0, 4.05149e+2, 0.00000e+0, 3.35838e+4, 0.00000e+0, 2.06504e+0, 0.00000e+0, 4.19228e+2, 0.00000e+0, 4.99004e+2, 0.00000e+0, 4.24358e+1, 0.00000e+0, 4.13541e+1, 0.00000e+0, 3.51640e+0, 0.00000e+0, 2.54929e+0, 0.00000e+0, 1.48872e+0, 0.00000e+0, -6.23036e+0, 0.00000e+0, 4.50405e+0, 0.00000e+0, 5.47908e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:28.551, 40.61, 1.99363e+0, 0.00000e+0, 4.03749e+2, 0.00000e+0, 3.37329e+4, 0.00000e+0, 2.06323e+0, 0.00000e+0, 4.17844e+2, 0.00000e+0, 4.98985e+2, 0.00000e+0, 4.24350e+1, 0.00000e+0, 4.13458e+1, 0.00000e+0, 3.51692e+0, 0.00000e+0, 2.54914e+0, 0.00000e+0, 1.48893e+0, 0.00000e+0, -6.23029e+0, 0.00000e+0, 4.50544e+0, 0.00000e+0, 5.48750e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:29.534, 41.61, 1.99215e+0, 0.00000e+0, 4.03591e+2, 0.00000e+0, 3.40348e+4, 0.00000e+0, 2.06234e+0, 0.00000e+0, 4.17811e+2, 0.00000e+0, 4.98899e+2, 0.00000e+0, 4.24338e+1, 0.00000e+0, 4.13419e+1, 0.00000e+0, 3.51671e+0, 0.00000e+0, 2.54940e+0, 0.00000e+0, 1.48914e+0, 0.00000e+0, -6.23022e+0, 0.00000e+0, 4.50599e+0, 0.00000e+0, 5.49083e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:30.544, 42.61, 1.98907e+0, 0.00000e+0, 4.07500e+2, 0.00000e+0, 3.40711e+4, 0.00000e+0, 2.05923e+0, 0.00000e+0, 4.21873e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.24318e+1, 0.00000e+0, 4.13396e+1, 0.00000e+0, 3.51694e+0, 0.00000e+0, 2.54950e+0, 0.00000e+0, 1.48933e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 4.50433e+0, 0.00000e+0, 5.48077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:31.523, 43.61, 1.99052e+0, 0.00000e+0, 4.15443e+2, 0.00000e+0, 3.37254e+4, 0.00000e+0, 2.05999e+0, 0.00000e+0, 4.29943e+2, 0.00000e+0, 4.99090e+2, 0.00000e+0, 4.24388e+1, 0.00000e+0, 4.13347e+1, 0.00000e+0, 3.51651e+0, 0.00000e+0, 2.54900e+0, 0.00000e+0, 1.48933e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 4.49943e+0, 0.00000e+0, 5.45110e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:32.548, 44.61, 1.99173e+0, 0.00000e+0, 4.19659e+2, 0.00000e+0, 3.35579e+4, 0.00000e+0, 2.06089e+0, 0.00000e+0, 4.34231e+2, 0.00000e+0, 4.99011e+2, 0.00000e+0, 4.24289e+1, 0.00000e+0, 4.13322e+1, 0.00000e+0, 3.51649e+0, 0.00000e+0, 2.54905e+0, 0.00000e+0, 1.48950e+0, 0.00000e+0, -6.23008e+0, 0.00000e+0, 4.49984e+0, 0.00000e+0, 5.45357e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:33.541, 45.61, 1.99029e+0, 0.00000e+0, 4.22353e+2, 0.00000e+0, 3.35102e+4, 0.00000e+0, 2.05930e+0, 0.00000e+0, 4.36997e+2, 0.00000e+0, 4.99035e+2, 0.00000e+0, 4.24388e+1, 0.00000e+0, 4.13300e+1, 0.00000e+0, 3.51637e+0, 0.00000e+0, 2.54895e+0, 0.00000e+0, 1.48950e+0, 0.00000e+0, -6.23008e+0, 0.00000e+0, 4.50096e+0, 0.00000e+0, 5.46036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:34.542, 46.61, 1.98842e+0, 0.00000e+0, 4.17044e+2, 0.00000e+0, 3.36640e+4, 0.00000e+0, 2.05769e+0, 0.00000e+0, 4.31573e+2, 0.00000e+0, 4.98908e+2, 0.00000e+0, 4.24423e+1, 0.00000e+0, 4.13211e+1, 0.00000e+0, 3.51677e+0, 0.00000e+0, 2.54913e+0, 0.00000e+0, 1.48966e+0, 0.00000e+0, -6.23002e+0, 0.00000e+0, 4.50278e+0, 0.00000e+0, 5.47140e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:35.533, 47.61, 1.98691e+0, 0.00000e+0, 4.14943e+2, 0.00000e+0, 3.35598e+4, 0.00000e+0, 2.05590e+0, 0.00000e+0, 4.29352e+2, 0.00000e+0, 4.99027e+2, 0.00000e+0, 4.24252e+1, 0.00000e+0, 4.13149e+1, 0.00000e+0, 3.51635e+0, 0.00000e+0, 2.54911e+0, 0.00000e+0, 1.48966e+0, 0.00000e+0, -6.23002e+0, 0.00000e+0, 4.50366e+0, 0.00000e+0, 5.47672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:36.536, 48.61, 1.98385e+0, 0.00000e+0, 4.15320e+2, 0.00000e+0, 3.34367e+4, 0.00000e+0, 2.05248e+0, 0.00000e+0, 4.29687e+2, 0.00000e+0, 4.99118e+2, 0.00000e+0, 4.24242e+1, 0.00000e+0, 4.13086e+1, 0.00000e+0, 3.51712e+0, 0.00000e+0, 2.54930e+0, 0.00000e+0, 1.48982e+0, 0.00000e+0, -6.22997e+0, 0.00000e+0, 4.50427e+0, 0.00000e+0, 5.48040e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:37.534, 49.61, 1.98403e+0, 0.00000e+0, 4.16220e+2, 0.00000e+0, 3.32851e+4, 0.00000e+0, 2.05234e+0, 0.00000e+0, 4.30551e+2, 0.00000e+0, 4.99125e+2, 0.00000e+0, 4.24316e+1, 0.00000e+0, 4.13007e+1, 0.00000e+0, 3.51614e+0, 0.00000e+0, 2.54901e+0, 0.00000e+0, 1.48998e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.50436e+0, 0.00000e+0, 5.48096e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:38.529, 50.61, 1.98383e+0, 0.00000e+0, 4.14394e+2, 0.00000e+0, 3.32922e+4, 0.00000e+0, 2.05215e+0, 0.00000e+0, 4.28665e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.24223e+1, 0.00000e+0, 4.13001e+1, 0.00000e+0, 3.51660e+0, 0.00000e+0, 2.54934e+0, 0.00000e+0, 1.48998e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.50331e+0, 0.00000e+0, 5.47458e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:39.529, 51.61, 1.98351e+0, 0.00000e+0, 4.12998e+2, 0.00000e+0, 3.34436e+4, 0.00000e+0, 2.05214e+0, 0.00000e+0, 4.27288e+2, 0.00000e+0, 4.98997e+2, 0.00000e+0, 4.24216e+1, 0.00000e+0, 4.12988e+1, 0.00000e+0, 3.51667e+0, 0.00000e+0, 2.54904e+0, 0.00000e+0, 1.49012e+0, 0.00000e+0, -6.22986e+0, 0.00000e+0, 4.50218e+0, 0.00000e+0, 5.46778e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:40.544, 52.61, 1.98169e+0, 0.00000e+0, 4.13773e+2, 0.00000e+0, 3.36438e+4, 0.00000e+0, 2.05068e+0, 0.00000e+0, 4.28178e+2, 0.00000e+0, 4.99012e+2, 0.00000e+0, 4.24221e+1, 0.00000e+0, 4.13011e+1, 0.00000e+0, 3.51616e+0, 0.00000e+0, 2.54924e+0, 0.00000e+0, 1.49012e+0, 0.00000e+0, -6.22986e+0, 0.00000e+0, 4.49900e+0, 0.00000e+0, 5.44849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:41.526, 53.61, 1.98171e+0, 0.00000e+0, 4.13925e+2, 0.00000e+0, 3.36670e+4, 0.00000e+0, 2.05075e+0, 0.00000e+0, 4.28346e+2, 0.00000e+0, 4.98971e+2, 0.00000e+0, 4.24184e+1, 0.00000e+0, 4.12962e+1, 0.00000e+0, 3.51615e+0, 0.00000e+0, 2.54925e+0, 0.00000e+0, 1.49024e+0, 0.00000e+0, -6.22982e+0, 0.00000e+0, 4.50178e+0, 0.00000e+0, 5.46535e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:42.545, 54.61, 1.98009e+0, 0.00000e+0, 4.11649e+2, 0.00000e+0, 3.36664e+4, 0.00000e+0, 2.04908e+0, 0.00000e+0, 4.25991e+2, 0.00000e+0, 4.98937e+2, 0.00000e+0, 4.24152e+1, 0.00000e+0, 4.12941e+1, 0.00000e+0, 3.51664e+0, 0.00000e+0, 2.54887e+0, 0.00000e+0, 1.49036e+0, 0.00000e+0, -6.22977e+0, 0.00000e+0, 4.50165e+0, 0.00000e+0, 5.46455e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:43.534, 55.61, 1.97665e+0, 0.00000e+0, 4.11405e+2, 0.00000e+0, 3.36893e+4, 0.00000e+0, 2.04557e+0, 0.00000e+0, 4.25748e+2, 0.00000e+0, 4.99201e+2, 0.00000e+0, 4.24158e+1, 0.00000e+0, 4.12866e+1, 0.00000e+0, 3.51690e+0, 0.00000e+0, 2.54907e+0, 0.00000e+0, 1.49036e+0, 0.00000e+0, -6.22977e+0, 0.00000e+0, 4.50169e+0, 0.00000e+0, 5.46477e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 15:22:44.534, 56.61, 1.97710e+0, 0.00000e+0, 4.11210e+2, 0.00000e+0, 3.35867e+4, 0.00000e+0, 2.04582e+0, 0.00000e+0, 4.25501e+2, 0.00000e+0, 4.99077e+2, 0.00000e+0, 4.24151e+1, 0.00000e+0, 4.12820e+1, 0.00000e+0, 3.51686e+0, 0.00000e+0, 2.54902e+0, 0.00000e+0, 1.49047e+0, 0.00000e+0, -6.22974e+0, 0.00000e+0, 4.50193e+0, 0.00000e+0, 5.46625e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
