SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 21:08:42.529, 25.52, 2.16247e+0, 0.00000e+0, 4.63937e+2, 0.00000e+0, 6.59836e+2, 0.00000e+0, 2.16390e+0, 0.00000e+0, 4.64244e+2, 0.00000e+0, 4.99626e+2, 0.00000e+0, 3.55066e+1, 0.00000e+0, 3.53118e+1, 0.00000e+0, 3.52270e+0, 0.00000e+0, 2.55669e+0, 0.00000e+0, 1.48409e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 5.12429e+0, 0.00000e+0, 9.23815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:43.606, 26.52, 2.16131e+0, 0.00000e+0, 4.64118e+2, 0.00000e+0, 6.48965e+2, 0.00000e+0, 2.16271e+0, 0.00000e+0, 4.64420e+2, 0.00000e+0, 4.99624e+2, 0.00000e+0, 3.55068e+1, 0.00000e+0, 3.53090e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55677e+0, 0.00000e+0, 1.48424e+0, 0.00000e+0, -6.23357e+0, 0.00000e+0, 5.12365e+0, 0.00000e+0, 9.23427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:44.551, 27.51, 2.15892e+0, 0.00000e+0, 4.64482e+2, 0.00000e+0, 6.57100e+2, 0.00000e+0, 2.16034e+0, 0.00000e+0, 4.64787e+2, 0.00000e+0, 4.99879e+2, 0.00000e+0, 3.55046e+1, 0.00000e+0, 3.53077e+1, 0.00000e+0, 3.52299e+0, 0.00000e+0, 2.55663e+0, 0.00000e+0, 1.48424e+0, 0.00000e+0, -6.23357e+0, 0.00000e+0, 5.12552e+0, 0.00000e+0, 9.24556e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:45.555, 28.51, 2.15639e+0, 0.00000e+0, 4.64533e+2, 0.00000e+0, 6.68693e+2, 0.00000e+0, 2.15783e+0, 0.00000e+0, 4.64844e+2, 0.00000e+0, 4.99691e+2, 0.00000e+0, 3.55162e+1, 0.00000e+0, 3.53057e+1, 0.00000e+0, 3.52338e+0, 0.00000e+0, 2.55678e+0, 0.00000e+0, 1.48436e+0, 0.00000e+0, -6.23353e+0, 0.00000e+0, 5.12389e+0, 0.00000e+0, 9.23568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:46.547, 29.52, 2.15285e+0, 0.00000e+0, 4.64394e+2, 0.00000e+0, 6.47238e+2, 0.00000e+0, 2.15424e+0, 0.00000e+0, 4.64695e+2, 0.00000e+0, 4.99649e+2, 0.00000e+0, 3.55016e+1, 0.00000e+0, 3.53008e+1, 0.00000e+0, 3.52256e+0, 0.00000e+0, 2.55696e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.12427e+0, 0.00000e+0, 9.23800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:47.549, 30.51, 2.14977e+0, 0.00000e+0, 4.64353e+2, 0.00000e+0, 6.65701e+2, 0.00000e+0, 2.15120e+0, 0.00000e+0, 4.64662e+2, 0.00000e+0, 4.99686e+2, 0.00000e+0, 3.55007e+1, 0.00000e+0, 3.52977e+1, 0.00000e+0, 3.52289e+0, 0.00000e+0, 2.55678e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23346e+0, 0.00000e+0, 5.12671e+0, 0.00000e+0, 9.25276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:48.535, 31.51, 2.14840e+0, 0.00000e+0, 4.64366e+2, 0.00000e+0, 6.33722e+2, 0.00000e+0, 2.14977e+0, 0.00000e+0, 4.64661e+2, 0.00000e+0, 4.99772e+2, 0.00000e+0, 3.55000e+1, 0.00000e+0, 3.52953e+1, 0.00000e+0, 3.52342e+0, 0.00000e+0, 2.55684e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23346e+0, 0.00000e+0, 5.12183e+0, 0.00000e+0, 9.22318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:49.488, 32.45, 2.14917e+0, 0.00000e+0, 4.64684e+2, 0.00000e+0, 6.56959e+2, 0.00000e+0, 2.15059e+0, 0.00000e+0, 4.64989e+2, 0.00000e+0, 4.99597e+2, 0.00000e+0, 3.54990e+1, 0.00000e+0, 3.52923e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.55676e+0, 0.00000e+0, 1.48469e+0, 0.00000e+0, -6.23345e+0, 0.00000e+0, 5.12386e+0, 0.00000e+0, 9.23553e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:50.528, 33.50, 2.14965e+0, 0.00000e+0, 4.64625e+2, 0.00000e+0, 6.35466e+2, 0.00000e+0, 2.15101e+0, 0.00000e+0, 4.64920e+2, 0.00000e+0, 4.99746e+2, 0.00000e+0, 3.54979e+1, 0.00000e+0, 3.52878e+1, 0.00000e+0, 3.52322e+0, 0.00000e+0, 2.55701e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23343e+0, 0.00000e+0, 5.12525e+0, 0.00000e+0, 9.24397e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:51.455, 34.44, 2.14943e+0, 0.00000e+0, 4.64699e+2, 0.00000e+0, 6.83318e+2, 0.00000e+0, 2.15090e+0, 0.00000e+0, 4.65016e+2, 0.00000e+0, 4.99819e+2, 0.00000e+0, 3.54969e+1, 0.00000e+0, 3.52848e+1, 0.00000e+0, 3.52334e+0, 0.00000e+0, 2.55682e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23343e+0, 0.00000e+0, 5.12076e+0, 0.00000e+0, 9.21675e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:52.463, 35.43, 2.15070e+0, 0.00000e+0, 4.64923e+2, 0.00000e+0, 6.81212e+2, 0.00000e+0, 2.15216e+0, 0.00000e+0, 4.65240e+2, 0.00000e+0, 4.99515e+2, 0.00000e+0, 3.54966e+1, 0.00000e+0, 3.52779e+1, 0.00000e+0, 3.52255e+0, 0.00000e+0, 2.55688e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23342e+0, 0.00000e+0, 5.12182e+0, 0.00000e+0, 9.22317e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:53.458, 36.42, 2.15117e+0, 0.00000e+0, 4.65232e+2, 0.00000e+0, 6.57918e+2, 0.00000e+0, 2.15259e+0, 0.00000e+0, 4.65538e+2, 0.00000e+0, 4.99811e+2, 0.00000e+0, 3.54959e+1, 0.00000e+0, 3.52741e+1, 0.00000e+0, 3.52326e+0, 0.00000e+0, 2.55671e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23342e+0, 0.00000e+0, 5.12214e+0, 0.00000e+0, 9.22506e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:54.441, 37.42, 2.15193e+0, 0.00000e+0, 4.65236e+2, 0.00000e+0, 6.87512e+2, 0.00000e+0, 2.15341e+0, 0.00000e+0, 4.65556e+2, 0.00000e+0, 4.99816e+2, 0.00000e+0, 3.54939e+1, 0.00000e+0, 3.52740e+1, 0.00000e+0, 3.52323e+0, 0.00000e+0, 2.55685e+0, 0.00000e+0, 1.48496e+0, 0.00000e+0, -6.23342e+0, 0.00000e+0, 5.12301e+0, 0.00000e+0, 9.23036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:55.457, 38.42, 2.15283e+0, 0.00000e+0, 4.65409e+2, 0.00000e+0, 6.74094e+2, 0.00000e+0, 2.15428e+0, 0.00000e+0, 4.65723e+2, 0.00000e+0, 4.99564e+2, 0.00000e+0, 3.54929e+1, 0.00000e+0, 3.52782e+1, 0.00000e+0, 3.52354e+0, 0.00000e+0, 2.55670e+0, 0.00000e+0, 1.48496e+0, 0.00000e+0, -6.23342e+0, 0.00000e+0, 5.12493e+0, 0.00000e+0, 9.24202e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:56.436, 39.41, 2.15384e+0, 0.00000e+0, 4.65402e+2, 0.00000e+0, 6.54688e+2, 0.00000e+0, 2.15525e+0, 0.00000e+0, 4.65707e+2, 0.00000e+0, 4.99730e+2, 0.00000e+0, 3.54917e+1, 0.00000e+0, 3.52800e+1, 0.00000e+0, 3.52266e+0, 0.00000e+0, 2.55667e+0, 0.00000e+0, 1.48504e+0, 0.00000e+0, -6.23341e+0, 0.00000e+0, 5.12607e+0, 0.00000e+0, 9.24893e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:57.442, 40.41, 2.15490e+0, 0.00000e+0, 4.65905e+2, 0.00000e+0, 6.84617e+2, 0.00000e+0, 2.15638e+0, 0.00000e+0, 4.66224e+2, 0.00000e+0, 4.99803e+2, 0.00000e+0, 3.54916e+1, 0.00000e+0, 3.52809e+1, 0.00000e+0, 3.52327e+0, 0.00000e+0, 2.55657e+0, 0.00000e+0, 1.48504e+0, 0.00000e+0, -6.23341e+0, 0.00000e+0, 5.12121e+0, 0.00000e+0, 9.21948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:58.451, 41.42, 2.15662e+0, 0.00000e+0, 4.66159e+2, 0.00000e+0, 6.60462e+2, 0.00000e+0, 2.15805e+0, 0.00000e+0, 4.66468e+2, 0.00000e+0, 4.99553e+2, 0.00000e+0, 3.54917e+1, 0.00000e+0, 3.52808e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55668e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23339e+0, 0.00000e+0, 5.12002e+0, 0.00000e+0, 9.21227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:08:59.457, 42.42, 2.15855e+0, 0.00000e+0, 4.66443e+2, 0.00000e+0, 6.45845e+2, 0.00000e+0, 2.15994e+0, 0.00000e+0, 4.66745e+2, 0.00000e+0, 4.99691e+2, 0.00000e+0, 3.54907e+1, 0.00000e+0, 3.52774e+1, 0.00000e+0, 3.52253e+0, 0.00000e+0, 2.55663e+0, 0.00000e+0, 1.48520e+0, 0.00000e+0, -6.23337e+0, 0.00000e+0, 5.12480e+0, 0.00000e+0, 9.24118e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:00.432, 43.41, 2.16145e+0, 0.00000e+0, 4.66388e+2, 0.00000e+0, 6.31380e+2, 0.00000e+0, 2.16281e+0, 0.00000e+0, 4.66683e+2, 0.00000e+0, 4.99815e+2, 0.00000e+0, 3.54896e+1, 0.00000e+0, 3.52734e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55671e+0, 0.00000e+0, 1.48520e+0, 0.00000e+0, -6.23337e+0, 0.00000e+0, 5.12415e+0, 0.00000e+0, 9.23727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:01.449, 44.41, 2.16418e+0, 0.00000e+0, 4.66261e+2, 0.00000e+0, 6.30208e+2, 0.00000e+0, 2.16555e+0, 0.00000e+0, 4.66555e+2, 0.00000e+0, 4.99656e+2, 0.00000e+0, 3.54896e+1, 0.00000e+0, 3.52741e+1, 0.00000e+0, 3.52278e+0, 0.00000e+0, 2.55673e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23336e+0, 0.00000e+0, 5.11877e+0, 0.00000e+0, 9.20467e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:02.466, 45.42, 2.16704e+0, 0.00000e+0, 4.66891e+2, 0.00000e+0, 6.61960e+2, 0.00000e+0, 2.16847e+0, 0.00000e+0, 4.67201e+2, 0.00000e+0, 4.99622e+2, 0.00000e+0, 3.54900e+1, 0.00000e+0, 3.52766e+1, 0.00000e+0, 3.52232e+0, 0.00000e+0, 2.55635e+0, 0.00000e+0, 1.48532e+0, 0.00000e+0, -6.23334e+0, 0.00000e+0, 5.11805e+0, 0.00000e+0, 9.20028e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:03.457, 46.42, 2.16949e+0, 0.00000e+0, 4.66928e+2, 0.00000e+0, 6.74353e+2, 0.00000e+0, 2.17095e+0, 0.00000e+0, 4.67243e+2, 0.00000e+0, 4.99682e+2, 0.00000e+0, 3.54894e+1, 0.00000e+0, 3.52787e+1, 0.00000e+0, 3.52290e+0, 0.00000e+0, 2.55664e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 5.12278e+0, 0.00000e+0, 9.22900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:04.446, 47.41, 2.17249e+0, 0.00000e+0, 4.66837e+2, 0.00000e+0, 6.66860e+2, 0.00000e+0, 2.17394e+0, 0.00000e+0, 4.67149e+2, 0.00000e+0, 4.99825e+2, 0.00000e+0, 3.54892e+1, 0.00000e+0, 3.52759e+1, 0.00000e+0, 3.52317e+0, 0.00000e+0, 2.55668e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 5.12007e+0, 0.00000e+0, 9.21252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:05.461, 48.41, 2.17503e+0, 0.00000e+0, 4.67223e+2, 0.00000e+0, 6.45950e+2, 0.00000e+0, 2.17643e+0, 0.00000e+0, 4.67525e+2, 0.00000e+0, 4.99651e+2, 0.00000e+0, 3.54884e+1, 0.00000e+0, 3.52786e+1, 0.00000e+0, 3.52334e+0, 0.00000e+0, 2.55699e+0, 0.00000e+0, 1.48543e+0, 0.00000e+0, -6.23331e+0, 0.00000e+0, 5.12233e+0, 0.00000e+0, 9.22623e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:06.439, 49.41, 2.17751e+0, 0.00000e+0, 4.67204e+2, 0.00000e+0, 6.61533e+2, 0.00000e+0, 2.17895e+0, 0.00000e+0, 4.67514e+2, 0.00000e+0, 4.99563e+2, 0.00000e+0, 3.54882e+1, 0.00000e+0, 3.52781e+1, 0.00000e+0, 3.52341e+0, 0.00000e+0, 2.55656e+0, 0.00000e+0, 1.48543e+0, 0.00000e+0, -6.23331e+0, 0.00000e+0, 5.12245e+0, 0.00000e+0, 9.22697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:07.459, 50.41, 2.17978e+0, 0.00000e+0, 4.67499e+2, 0.00000e+0, 6.47984e+2, 0.00000e+0, 2.18119e+0, 0.00000e+0, 4.67803e+2, 0.00000e+0, 4.99799e+2, 0.00000e+0, 3.54892e+1, 0.00000e+0, 3.52746e+1, 0.00000e+0, 3.52312e+0, 0.00000e+0, 2.55646e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23330e+0, 0.00000e+0, 5.12265e+0, 0.00000e+0, 9.22817e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:08.441, 51.41, 2.18356e+0, 0.00000e+0, 4.67621e+2, 0.00000e+0, 6.53212e+2, 0.00000e+0, 2.18499e+0, 0.00000e+0, 4.67927e+2, 0.00000e+0, 4.99775e+2, 0.00000e+0, 3.54908e+1, 0.00000e+0, 3.52745e+1, 0.00000e+0, 3.52262e+0, 0.00000e+0, 2.55699e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23330e+0, 0.00000e+0, 5.12028e+0, 0.00000e+0, 9.21382e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:09.461, 52.41, 2.18731e+0, 0.00000e+0, 4.67891e+2, 0.00000e+0, 6.55489e+2, 0.00000e+0, 2.18874e+0, 0.00000e+0, 4.68198e+2, 0.00000e+0, 4.99547e+2, 0.00000e+0, 3.54893e+1, 0.00000e+0, 3.52765e+1, 0.00000e+0, 3.52316e+0, 0.00000e+0, 2.55703e+0, 0.00000e+0, 1.48551e+0, 0.00000e+0, -6.23328e+0, 0.00000e+0, 5.11964e+0, 0.00000e+0, 9.20994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:10.445, 53.41, 2.19195e+0, 0.00000e+0, 4.67954e+2, 0.00000e+0, 6.69453e+2, 0.00000e+0, 2.19341e+0, 0.00000e+0, 4.68268e+2, 0.00000e+0, 4.99715e+2, 0.00000e+0, 3.54901e+1, 0.00000e+0, 3.52787e+1, 0.00000e+0, 3.52252e+0, 0.00000e+0, 2.55678e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23326e+0, 0.00000e+0, 5.12352e+0, 0.00000e+0, 9.23348e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:11.456, 54.41, 2.19800e+0, 0.00000e+0, 4.68417e+2, 0.00000e+0, 6.69768e+2, 0.00000e+0, 2.19947e+0, 0.00000e+0, 4.68731e+2, 0.00000e+0, 4.99772e+2, 0.00000e+0, 3.54920e+1, 0.00000e+0, 3.52798e+1, 0.00000e+0, 3.52319e+0, 0.00000e+0, 2.55661e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23326e+0, 0.00000e+0, 5.11958e+0, 0.00000e+0, 9.20959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:12.452, 55.41, 2.20498e+0, 0.00000e+0, 4.68338e+2, 0.00000e+0, 6.60024e+2, 0.00000e+0, 2.20644e+0, 0.00000e+0, 4.68648e+2, 0.00000e+0, 4.99723e+2, 0.00000e+0, 3.54932e+1, 0.00000e+0, 3.52805e+1, 0.00000e+0, 3.52347e+0, 0.00000e+0, 2.55685e+0, 0.00000e+0, 1.48560e+0, 0.00000e+0, -6.23324e+0, 0.00000e+0, 5.11327e+0, 0.00000e+0, 9.17135e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:13.454, 56.41, 2.21578e+0, 0.00000e+0, 4.69032e+2, 0.00000e+0, 6.81136e+2, 0.00000e+0, 2.21729e+0, 0.00000e+0, 4.69352e+2, 0.00000e+0, 4.99531e+2, 0.00000e+0, 3.54810e+1, 0.00000e+0, 3.52751e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55647e+0, 0.00000e+0, 1.48560e+0, 0.00000e+0, -6.23324e+0, 0.00000e+0, 5.12007e+0, 0.00000e+0, 9.21252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 21:09:14.444, 57.41, 2.22424e+0, 0.00000e+0, 4.68478e+2, 0.00000e+0, 6.54789e+2, 0.00000e+0, 2.22570e+0, 0.00000e+0, 4.68785e+2, 0.00000e+0, 4.99713e+2, 0.00000e+0, 3.54792e+1, 0.00000e+0, 3.52723e+1, 0.00000e+0, 3.52368e+0, 0.00000e+0, 2.55695e+0, 0.00000e+0, 1.48564e+0, 0.00000e+0, -6.23323e+0, 0.00000e+0, 5.12201e+0, 0.00000e+0, 9.22428e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
