SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 18:08:46.238, 25.55, 2.18323e+0, 0.00000e+0, 4.02391e+2, 0.00000e+0, 3.31575e+4, 0.00000e+0, 2.25810e+0, 0.00000e+0, 4.16191e+2, 0.00000e+0, 4.99721e+2, 0.00000e+0, 3.72981e+1, 0.00000e+0, 3.76558e+1, 0.00000e+0, 3.51762e+0, 0.00000e+0, 2.55448e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23245e+0, 0.00000e+0, 4.64359e+0, 0.00000e+0, 6.32478e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:47.280, 26.55, 2.15752e+0, 0.00000e+0, 4.02885e+2, 0.00000e+0, 3.30909e+4, 0.00000e+0, 2.23136e+0, 0.00000e+0, 4.16673e+2, 0.00000e+0, 4.99504e+2, 0.00000e+0, 3.72788e+1, 0.00000e+0, 3.76593e+1, 0.00000e+0, 3.51823e+0, 0.00000e+0, 2.55452e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23245e+0, 0.00000e+0, 4.64301e+0, 0.00000e+0, 6.32127e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:48.258, 27.55, 2.13523e+0, 0.00000e+0, 4.02578e+2, 0.00000e+0, 3.29544e+4, 0.00000e+0, 2.20799e+0, 0.00000e+0, 4.16297e+2, 0.00000e+0, 4.99475e+2, 0.00000e+0, 3.72865e+1, 0.00000e+0, 3.76622e+1, 0.00000e+0, 3.51801e+0, 0.00000e+0, 2.55451e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23227e+0, 0.00000e+0, 4.64480e+0, 0.00000e+0, 6.33211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:49.246, 28.55, 2.11737e+0, 0.00000e+0, 4.03334e+2, 0.00000e+0, 3.28892e+4, 0.00000e+0, 2.18938e+0, 0.00000e+0, 4.17050e+2, 0.00000e+0, 4.99470e+2, 0.00000e+0, 3.72781e+1, 0.00000e+0, 3.76655e+1, 0.00000e+0, 3.51795e+0, 0.00000e+0, 2.55454e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23227e+0, 0.00000e+0, 4.64713e+0, 0.00000e+0, 6.34622e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:50.252, 29.55, 2.11157e+0, 0.00000e+0, 4.04728e+2, 0.00000e+0, 3.29369e+4, 0.00000e+0, 2.18349e+0, 0.00000e+0, 4.18513e+2, 0.00000e+0, 4.99494e+2, 0.00000e+0, 3.72910e+1, 0.00000e+0, 3.76686e+1, 0.00000e+0, 3.51762e+0, 0.00000e+0, 2.55427e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23210e+0, 0.00000e+0, 4.64749e+0, 0.00000e+0, 6.34843e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:51.281, 30.54, 2.10425e+0, 0.00000e+0, 4.05346e+2, 0.00000e+0, 3.30054e+4, 0.00000e+0, 2.17607e+0, 0.00000e+0, 4.19182e+2, 0.00000e+0, 4.99703e+2, 0.00000e+0, 3.72867e+1, 0.00000e+0, 3.76708e+1, 0.00000e+0, 3.51804e+0, 0.00000e+0, 2.55464e+0, 0.00000e+0, 1.48520e+0, 0.00000e+0, -6.23193e+0, 0.00000e+0, 4.64530e+0, 0.00000e+0, 6.33513e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:52.253, 31.55, 2.09424e+0, 0.00000e+0, 4.05629e+2, 0.00000e+0, 3.29787e+4, 0.00000e+0, 2.16566e+0, 0.00000e+0, 4.19463e+2, 0.00000e+0, 4.99355e+2, 0.00000e+0, 3.72710e+1, 0.00000e+0, 3.76722e+1, 0.00000e+0, 3.51729e+0, 0.00000e+0, 2.55442e+0, 0.00000e+0, 1.48520e+0, 0.00000e+0, -6.23193e+0, 0.00000e+0, 4.64630e+0, 0.00000e+0, 6.34122e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:53.252, 32.55, 2.09707e+0, 0.00000e+0, 4.06066e+2, 0.00000e+0, 3.30647e+4, 0.00000e+0, 2.16878e+0, 0.00000e+0, 4.19952e+2, 0.00000e+0, 4.99359e+2, 0.00000e+0, 3.72572e+1, 0.00000e+0, 3.76767e+1, 0.00000e+0, 3.51842e+0, 0.00000e+0, 2.55465e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23180e+0, 0.00000e+0, 4.64596e+0, 0.00000e+0, 6.33914e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:54.254, 33.55, 2.08875e+0, 0.00000e+0, 4.06467e+2, 0.00000e+0, 3.31478e+4, 0.00000e+0, 2.16036e+0, 0.00000e+0, 4.20403e+2, 0.00000e+0, 4.99549e+2, 0.00000e+0, 3.72550e+1, 0.00000e+0, 3.76806e+1, 0.00000e+0, 3.51762e+0, 0.00000e+0, 2.55436e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23180e+0, 0.00000e+0, 4.64766e+0, 0.00000e+0, 6.34944e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:55.250, 34.55, 2.09545e+0, 0.00000e+0, 4.06914e+2, 0.00000e+0, 3.31536e+4, 0.00000e+0, 2.16730e+0, 0.00000e+0, 4.20868e+2, 0.00000e+0, 4.99514e+2, 0.00000e+0, 3.72579e+1, 0.00000e+0, 3.76857e+1, 0.00000e+0, 3.51829e+0, 0.00000e+0, 2.55450e+0, 0.00000e+0, 1.48553e+0, 0.00000e+0, -6.23168e+0, 0.00000e+0, 4.64445e+0, 0.00000e+0, 6.33002e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:56.232, 35.55, 2.14735e+0, 0.00000e+0, 4.06727e+2, 0.00000e+0, 3.33314e+4, 0.00000e+0, 2.22140e+0, 0.00000e+0, 4.20751e+2, 0.00000e+0, 4.99575e+2, 0.00000e+0, 3.72532e+1, 0.00000e+0, 3.76900e+1, 0.00000e+0, 3.51815e+0, 0.00000e+0, 2.55426e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 4.64118e+0, 0.00000e+0, 6.31018e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:57.244, 36.55, 2.24945e+0, 0.00000e+0, 4.05859e+2, 0.00000e+0, 3.35129e+4, 0.00000e+0, 2.32745e+0, 0.00000e+0, 4.19932e+2, 0.00000e+0, 4.99425e+2, 0.00000e+0, 3.72473e+1, 0.00000e+0, 3.76921e+1, 0.00000e+0, 3.51809e+0, 0.00000e+0, 2.55460e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23156e+0, 0.00000e+0, 4.64569e+0, 0.00000e+0, 6.33753e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:58.257, 37.55, 2.28337e+0, 0.00000e+0, 4.05280e+2, 0.00000e+0, 3.36075e+4, 0.00000e+0, 2.36277e+0, 0.00000e+0, 4.19374e+2, 0.00000e+0, 4.99448e+2, 0.00000e+0, 3.72412e+1, 0.00000e+0, 3.76964e+1, 0.00000e+0, 3.51801e+0, 0.00000e+0, 2.55438e+0, 0.00000e+0, 1.48584e+0, 0.00000e+0, -6.23145e+0, 0.00000e+0, 4.64754e+0, 0.00000e+0, 6.34875e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:08:59.224, 38.54, 2.29217e+0, 0.00000e+0, 4.05506e+2, 0.00000e+0, 3.36800e+4, 0.00000e+0, 2.37206e+0, 0.00000e+0, 4.19639e+2, 0.00000e+0, 4.99651e+2, 0.00000e+0, 3.72374e+1, 0.00000e+0, 3.77003e+1, 0.00000e+0, 3.51912e+0, 0.00000e+0, 2.55424e+0, 0.00000e+0, 1.48584e+0, 0.00000e+0, -6.23145e+0, 0.00000e+0, 4.64616e+0, 0.00000e+0, 6.34036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:00.243, 39.54, 2.20931e+0, 0.00000e+0, 4.07212e+2, 0.00000e+0, 3.36366e+4, 0.00000e+0, 2.28621e+0, 0.00000e+0, 4.21386e+2, 0.00000e+0, 4.99549e+2, 0.00000e+0, 3.72744e+1, 0.00000e+0, 3.77020e+1, 0.00000e+0, 3.51836e+0, 0.00000e+0, 2.55427e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23135e+0, 0.00000e+0, 4.64496e+0, 0.00000e+0, 6.33307e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:01.244, 40.54, 2.12222e+0, 0.00000e+0, 4.08118e+2, 0.00000e+0, 3.34257e+4, 0.00000e+0, 2.19561e+0, 0.00000e+0, 4.22232e+2, 0.00000e+0, 4.99359e+2, 0.00000e+0, 3.72578e+1, 0.00000e+0, 3.77042e+1, 0.00000e+0, 3.51764e+0, 0.00000e+0, 2.55449e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23124e+0, 0.00000e+0, 4.64446e+0, 0.00000e+0, 6.33004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:02.187, 41.48, 2.07286e+0, 0.00000e+0, 4.08446e+2, 0.00000e+0, 3.31228e+4, 0.00000e+0, 2.14387e+0, 0.00000e+0, 4.22439e+2, 0.00000e+0, 4.99504e+2, 0.00000e+0, 3.72551e+1, 0.00000e+0, 3.77078e+1, 0.00000e+0, 3.51813e+0, 0.00000e+0, 2.55422e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23124e+0, 0.00000e+0, 4.64662e+0, 0.00000e+0, 6.34316e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:03.177, 42.47, 2.06262e+0, 0.00000e+0, 4.08373e+2, 0.00000e+0, 3.31268e+4, 0.00000e+0, 2.13329e+0, 0.00000e+0, 4.22365e+2, 0.00000e+0, 4.99418e+2, 0.00000e+0, 3.72631e+1, 0.00000e+0, 3.77050e+1, 0.00000e+0, 3.51844e+0, 0.00000e+0, 2.55404e+0, 0.00000e+0, 1.48622e+0, 0.00000e+0, -6.23115e+0, 0.00000e+0, 4.64437e+0, 0.00000e+0, 6.32949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:04.147, 43.47, 2.07708e+0, 0.00000e+0, 4.07879e+2, 0.00000e+0, 3.32850e+4, 0.00000e+0, 2.14860e+0, 0.00000e+0, 4.21923e+2, 0.00000e+0, 4.99378e+2, 0.00000e+0, 3.72617e+1, 0.00000e+0, 3.77081e+1, 0.00000e+0, 3.51821e+0, 0.00000e+0, 2.55414e+0, 0.00000e+0, 1.48622e+0, 0.00000e+0, -6.23115e+0, 0.00000e+0, 4.64514e+0, 0.00000e+0, 6.33421e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:05.162, 44.46, 2.15966e+0, 0.00000e+0, 4.08881e+2, 0.00000e+0, 3.34209e+4, 0.00000e+0, 2.23433e+0, 0.00000e+0, 4.23019e+2, 0.00000e+0, 4.99512e+2, 0.00000e+0, 3.72543e+1, 0.00000e+0, 3.77114e+1, 0.00000e+0, 3.51878e+0, 0.00000e+0, 2.55452e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23106e+0, 0.00000e+0, 4.64417e+0, 0.00000e+0, 6.32833e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:06.149, 45.46, 2.19802e+0, 0.00000e+0, 4.08905e+2, 0.00000e+0, 3.34542e+4, 0.00000e+0, 2.27409e+0, 0.00000e+0, 4.23058e+2, 0.00000e+0, 4.99539e+2, 0.00000e+0, 3.72576e+1, 0.00000e+0, 3.77162e+1, 0.00000e+0, 3.51822e+0, 0.00000e+0, 2.55440e+0, 0.00000e+0, 1.48633e+0, 0.00000e+0, -6.23106e+0, 0.00000e+0, 4.64291e+0, 0.00000e+0, 6.32067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:07.145, 46.45, 2.23274e+0, 0.00000e+0, 4.09590e+2, 0.00000e+0, 3.34801e+4, 0.00000e+0, 2.31008e+0, 0.00000e+0, 4.23778e+2, 0.00000e+0, 4.99608e+2, 0.00000e+0, 3.72526e+1, 0.00000e+0, 3.77186e+1, 0.00000e+0, 3.51855e+0, 0.00000e+0, 2.55390e+0, 0.00000e+0, 1.48645e+0, 0.00000e+0, -6.23097e+0, 0.00000e+0, 4.64303e+0, 0.00000e+0, 6.32138e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:08.130, 47.45, 2.17048e+0, 0.00000e+0, 4.09865e+2, 0.00000e+0, 3.33818e+4, 0.00000e+0, 2.24543e+0, 0.00000e+0, 4.24020e+2, 0.00000e+0, 4.99359e+2, 0.00000e+0, 3.72548e+1, 0.00000e+0, 3.77220e+1, 0.00000e+0, 3.51914e+0, 0.00000e+0, 2.55457e+0, 0.00000e+0, 1.48645e+0, 0.00000e+0, -6.23097e+0, 0.00000e+0, 4.64284e+0, 0.00000e+0, 6.32025e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:09.140, 48.45, 2.09431e+0, 0.00000e+0, 4.09862e+2, 0.00000e+0, 3.32696e+4, 0.00000e+0, 2.16638e+0, 0.00000e+0, 4.23967e+2, 0.00000e+0, 4.99413e+2, 0.00000e+0, 3.72528e+1, 0.00000e+0, 3.77273e+1, 0.00000e+0, 3.51778e+0, 0.00000e+0, 2.55443e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23089e+0, 0.00000e+0, 4.64570e+0, 0.00000e+0, 6.33758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:10.145, 49.45, 2.07239e+0, 0.00000e+0, 4.10270e+2, 0.00000e+0, 3.32159e+4, 0.00000e+0, 2.14359e+0, 0.00000e+0, 4.24366e+2, 0.00000e+0, 4.99610e+2, 0.00000e+0, 3.72384e+1, 0.00000e+0, 3.77328e+1, 0.00000e+0, 3.51760e+0, 0.00000e+0, 2.55448e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23089e+0, 0.00000e+0, 4.64506e+0, 0.00000e+0, 6.33371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:11.146, 50.45, 2.06808e+0, 0.00000e+0, 4.10198e+2, 0.00000e+0, 3.33602e+4, 0.00000e+0, 2.13946e+0, 0.00000e+0, 4.24355e+2, 0.00000e+0, 4.99573e+2, 0.00000e+0, 3.72481e+1, 0.00000e+0, 3.77344e+1, 0.00000e+0, 3.51830e+0, 0.00000e+0, 2.55445e+0, 0.00000e+0, 1.48666e+0, 0.00000e+0, -6.23082e+0, 0.00000e+0, 4.64210e+0, 0.00000e+0, 6.31573e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:12.149, 51.45, 2.06990e+0, 0.00000e+0, 4.10124e+2, 0.00000e+0, 3.34711e+4, 0.00000e+0, 2.14158e+0, 0.00000e+0, 4.24327e+2, 0.00000e+0, 4.99489e+2, 0.00000e+0, 3.72411e+1, 0.00000e+0, 3.77359e+1, 0.00000e+0, 3.51765e+0, 0.00000e+0, 2.55433e+0, 0.00000e+0, 1.48677e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 4.64208e+0, 0.00000e+0, 6.31564e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:13.131, 52.45, 2.08897e+0, 0.00000e+0, 4.10485e+2, 0.00000e+0, 3.36174e+4, 0.00000e+0, 2.16164e+0, 0.00000e+0, 4.24764e+2, 0.00000e+0, 4.99455e+2, 0.00000e+0, 3.72310e+1, 0.00000e+0, 3.77400e+1, 0.00000e+0, 3.51826e+0, 0.00000e+0, 2.55422e+0, 0.00000e+0, 1.48677e+0, 0.00000e+0, -6.23074e+0, 0.00000e+0, 4.64502e+0, 0.00000e+0, 6.33345e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:14.133, 53.45, 2.08152e+0, 0.00000e+0, 4.10366e+2, 0.00000e+0, 3.36229e+4, 0.00000e+0, 2.15394e+0, 0.00000e+0, 4.24644e+2, 0.00000e+0, 4.99514e+2, 0.00000e+0, 3.72260e+1, 0.00000e+0, 3.77449e+1, 0.00000e+0, 3.51796e+0, 0.00000e+0, 2.55434e+0, 0.00000e+0, 1.48686e+0, 0.00000e+0, -6.23067e+0, 0.00000e+0, 4.64338e+0, 0.00000e+0, 6.32352e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:15.152, 54.45, 2.10508e+0, 0.00000e+0, 4.11185e+2, 0.00000e+0, 3.37550e+4, 0.00000e+0, 2.17862e+0, 0.00000e+0, 4.25550e+2, 0.00000e+0, 4.99678e+2, 0.00000e+0, 3.72436e+1, 0.00000e+0, 3.77495e+1, 0.00000e+0, 3.51797e+0, 0.00000e+0, 2.55446e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23060e+0, 0.00000e+0, 4.64026e+0, 0.00000e+0, 6.30459e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:16.131, 55.45, 2.13223e+0, 0.00000e+0, 4.11434e+2, 0.00000e+0, 3.39139e+4, 0.00000e+0, 2.20709e+0, 0.00000e+0, 4.25877e+2, 0.00000e+0, 4.99423e+2, 0.00000e+0, 3.72333e+1, 0.00000e+0, 3.77512e+1, 0.00000e+0, 3.51790e+0, 0.00000e+0, 2.55398e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23060e+0, 0.00000e+0, 4.64208e+0, 0.00000e+0, 6.31561e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:17.138, 56.44, 2.10471e+0, 0.00000e+0, 4.11893e+2, 0.00000e+0, 3.38270e+4, 0.00000e+0, 2.17840e+0, 0.00000e+0, 4.26314e+2, 0.00000e+0, 4.99326e+2, 0.00000e+0, 3.72412e+1, 0.00000e+0, 3.77552e+1, 0.00000e+0, 3.51815e+0, 0.00000e+0, 2.55433e+0, 0.00000e+0, 1.48704e+0, 0.00000e+0, -6.23054e+0, 0.00000e+0, 4.63598e+0, 0.00000e+0, 6.27865e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 18:09:18.144, 57.45, 2.09410e+0, 0.00000e+0, 4.12699e+2, 0.00000e+0, 3.35429e+4, 0.00000e+0, 2.16678e+0, 0.00000e+0, 4.27023e+2, 0.00000e+0, 4.99574e+2, 0.00000e+0, 3.72237e+1, 0.00000e+0, 3.77584e+1, 0.00000e+0, 3.51857e+0, 0.00000e+0, 2.55427e+0, 0.00000e+0, 1.48716e+0, 0.00000e+0, -6.23045e+0, 0.00000e+0, 4.63487e+0, 0.00000e+0, 6.27196e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
