SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 10:05:28.528, 26.55, 1.97082e+0, 0.00000e+0, 4.23899e+2, 0.00000e+0, 3.02083e+4, 0.00000e+0, 2.03221e+0, 0.00000e+0, 4.37103e+2, 0.00000e+0, 5.00793e+2, 0.00000e+0, 2.56490e+1, 0.00000e+0, 2.79096e+1, 0.00000e+0, 3.52299e+0, 0.00000e+0, 2.56392e+0, 0.00000e+0, 1.48272e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 4.90756e+0, 0.00000e+0, 7.92463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:29.616, 27.56, 1.97184e+0, 0.00000e+0, 4.24212e+2, 0.00000e+0, 3.01473e+4, 0.00000e+0, 2.03314e+0, 0.00000e+0, 4.37398e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.56506e+1, 0.00000e+0, 2.79233e+1, 0.00000e+0, 3.52307e+0, 0.00000e+0, 2.56437e+0, 0.00000e+0, 1.48270e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 4.90993e+0, 0.00000e+0, 7.93899e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:30.554, 28.55, 1.97130e+0, 0.00000e+0, 4.24368e+2, 0.00000e+0, 3.00506e+4, 0.00000e+0, 2.03238e+0, 0.00000e+0, 4.37516e+2, 0.00000e+0, 5.00754e+2, 0.00000e+0, 2.56672e+1, 0.00000e+0, 2.79347e+1, 0.00000e+0, 3.52326e+0, 0.00000e+0, 2.56431e+0, 0.00000e+0, 1.48270e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 4.90955e+0, 0.00000e+0, 7.93665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:31.559, 29.56, 1.97216e+0, 0.00000e+0, 4.24968e+2, 0.00000e+0, 3.00502e+4, 0.00000e+0, 2.03326e+0, 0.00000e+0, 4.38134e+2, 0.00000e+0, 5.00586e+2, 0.00000e+0, 2.56656e+1, 0.00000e+0, 2.79464e+1, 0.00000e+0, 3.52321e+0, 0.00000e+0, 2.56420e+0, 0.00000e+0, 1.48269e+0, 0.00000e+0, -6.23543e+0, 0.00000e+0, 4.90850e+0, 0.00000e+0, 7.93029e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:32.558, 30.55, 1.97225e+0, 0.00000e+0, 4.26749e+2, 0.00000e+0, 3.00414e+4, 0.00000e+0, 2.03333e+0, 0.00000e+0, 4.39966e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.56676e+1, 0.00000e+0, 2.79604e+1, 0.00000e+0, 3.52329e+0, 0.00000e+0, 2.56458e+0, 0.00000e+0, 1.48269e+0, 0.00000e+0, -6.23543e+0, 0.00000e+0, 4.90821e+0, 0.00000e+0, 7.92855e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:33.567, 31.55, 1.97343e+0, 0.00000e+0, 4.27793e+2, 0.00000e+0, 3.00564e+4, 0.00000e+0, 2.03458e+0, 0.00000e+0, 4.41050e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.56697e+1, 0.00000e+0, 2.79731e+1, 0.00000e+0, 3.52251e+0, 0.00000e+0, 2.56433e+0, 0.00000e+0, 1.48267e+0, 0.00000e+0, -6.23546e+0, 0.00000e+0, 4.90889e+0, 0.00000e+0, 7.93269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:34.552, 32.55, 1.97376e+0, 0.00000e+0, 4.27917e+2, 0.00000e+0, 3.01427e+4, 0.00000e+0, 2.03511e+0, 0.00000e+0, 4.41216e+2, 0.00000e+0, 5.00466e+2, 0.00000e+0, 2.56716e+1, 0.00000e+0, 2.79859e+1, 0.00000e+0, 3.52303e+0, 0.00000e+0, 2.56440e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 4.90840e+0, 0.00000e+0, 7.92968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:35.527, 33.55, 1.97322e+0, 0.00000e+0, 4.26349e+2, 0.00000e+0, 3.00869e+4, 0.00000e+0, 2.03443e+0, 0.00000e+0, 4.39574e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.56748e+1, 0.00000e+0, 2.80002e+1, 0.00000e+0, 3.52328e+0, 0.00000e+0, 2.56437e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 4.90757e+0, 0.00000e+0, 7.92467e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:36.543, 34.55, 1.97285e+0, 0.00000e+0, 4.25603e+2, 0.00000e+0, 3.00138e+4, 0.00000e+0, 2.03389e+0, 0.00000e+0, 4.38772e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.56745e+1, 0.00000e+0, 2.80131e+1, 0.00000e+0, 3.52288e+0, 0.00000e+0, 2.56422e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23553e+0, 0.00000e+0, 4.90828e+0, 0.00000e+0, 7.92898e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:37.523, 35.55, 1.97254e+0, 0.00000e+0, 4.26070e+2, 0.00000e+0, 3.00394e+4, 0.00000e+0, 2.03363e+0, 0.00000e+0, 4.39265e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.56787e+1, 0.00000e+0, 2.80264e+1, 0.00000e+0, 3.52305e+0, 0.00000e+0, 2.56436e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23553e+0, 0.00000e+0, 4.90442e+0, 0.00000e+0, 7.90559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:38.532, 36.56, 1.97341e+0, 0.00000e+0, 4.26868e+2, 0.00000e+0, 3.00023e+4, 0.00000e+0, 2.03445e+0, 0.00000e+0, 4.40071e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.56777e+1, 0.00000e+0, 2.80412e+1, 0.00000e+0, 3.52232e+0, 0.00000e+0, 2.56415e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 4.90595e+0, 0.00000e+0, 7.91484e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:39.547, 37.56, 1.97246e+0, 0.00000e+0, 4.29891e+2, 0.00000e+0, 3.00330e+4, 0.00000e+0, 2.03353e+0, 0.00000e+0, 4.43201e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 2.56805e+1, 0.00000e+0, 2.80527e+1, 0.00000e+0, 3.52320e+0, 0.00000e+0, 2.56416e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 4.90895e+0, 0.00000e+0, 7.93302e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:40.526, 38.55, 1.97293e+0, 0.00000e+0, 4.27679e+2, 0.00000e+0, 3.00626e+4, 0.00000e+0, 2.03408e+0, 0.00000e+0, 4.40935e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.56798e+1, 0.00000e+0, 2.80648e+1, 0.00000e+0, 3.52284e+0, 0.00000e+0, 2.56414e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90768e+0, 0.00000e+0, 7.92535e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:41.531, 39.56, 1.97364e+0, 0.00000e+0, 4.27514e+2, 0.00000e+0, 2.99664e+4, 0.00000e+0, 2.03461e+0, 0.00000e+0, 4.40721e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.56818e+1, 0.00000e+0, 2.80788e+1, 0.00000e+0, 3.52307e+0, 0.00000e+0, 2.56390e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 4.90847e+0, 0.00000e+0, 7.93014e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:42.535, 40.55, 1.97456e+0, 0.00000e+0, 4.26418e+2, 0.00000e+0, 3.00326e+4, 0.00000e+0, 2.03570e+0, 0.00000e+0, 4.39621e+2, 0.00000e+0, 5.00547e+2, 0.00000e+0, 2.56818e+1, 0.00000e+0, 2.80910e+1, 0.00000e+0, 3.52283e+0, 0.00000e+0, 2.56407e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 4.90858e+0, 0.00000e+0, 7.93079e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:43.539, 41.55, 1.97521e+0, 0.00000e+0, 4.25745e+2, 0.00000e+0, 3.00129e+4, 0.00000e+0, 2.03633e+0, 0.00000e+0, 4.38918e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.56838e+1, 0.00000e+0, 2.81028e+1, 0.00000e+0, 3.52327e+0, 0.00000e+0, 2.56407e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90701e+0, 0.00000e+0, 7.92129e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:44.518, 42.55, 1.97538e+0, 0.00000e+0, 4.26164e+2, 0.00000e+0, 3.00668e+4, 0.00000e+0, 2.03661e+0, 0.00000e+0, 4.39375e+2, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.56838e+1, 0.00000e+0, 2.81158e+1, 0.00000e+0, 3.52273e+0, 0.00000e+0, 2.56404e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90784e+0, 0.00000e+0, 7.92628e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:45.543, 43.55, 1.97757e+0, 0.00000e+0, 4.26152e+2, 0.00000e+0, 2.99816e+4, 0.00000e+0, 2.03869e+0, 0.00000e+0, 4.39323e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.56853e+1, 0.00000e+0, 2.81292e+1, 0.00000e+0, 3.52306e+0, 0.00000e+0, 2.56418e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90782e+0, 0.00000e+0, 7.92618e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:46.526, 44.55, 1.97722e+0, 0.00000e+0, 4.26475e+2, 0.00000e+0, 3.00288e+4, 0.00000e+0, 2.03843e+0, 0.00000e+0, 4.39678e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.56859e+1, 0.00000e+0, 2.81413e+1, 0.00000e+0, 3.52270e+0, 0.00000e+0, 2.56423e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90590e+0, 0.00000e+0, 7.91457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:47.539, 45.55, 1.97854e+0, 0.00000e+0, 4.25913e+2, 0.00000e+0, 3.01345e+4, 0.00000e+0, 2.04001e+0, 0.00000e+0, 4.39146e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.56883e+1, 0.00000e+0, 2.81543e+1, 0.00000e+0, 3.52299e+0, 0.00000e+0, 2.56419e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90399e+0, 0.00000e+0, 7.90295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:48.539, 46.55, 1.98221e+0, 0.00000e+0, 4.25674e+2, 0.00000e+0, 3.00754e+4, 0.00000e+0, 2.04368e+0, 0.00000e+0, 4.38874e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 2.56876e+1, 0.00000e+0, 2.81686e+1, 0.00000e+0, 3.52324e+0, 0.00000e+0, 2.56418e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90373e+0, 0.00000e+0, 7.90139e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:49.548, 47.55, 1.98355e+0, 0.00000e+0, 4.26425e+2, 0.00000e+0, 3.00811e+4, 0.00000e+0, 2.04507e+0, 0.00000e+0, 4.39651e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.56850e+1, 0.00000e+0, 2.81820e+1, 0.00000e+0, 3.52291e+0, 0.00000e+0, 2.56420e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23563e+0, 0.00000e+0, 4.90456e+0, 0.00000e+0, 7.90643e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:50.559, 48.55, 1.98776e+0, 0.00000e+0, 4.25962e+2, 0.00000e+0, 3.00932e+4, 0.00000e+0, 2.04944e+0, 0.00000e+0, 4.39178e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.56907e+1, 0.00000e+0, 2.81933e+1, 0.00000e+0, 3.52240e+0, 0.00000e+0, 2.56431e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 4.90552e+0, 0.00000e+0, 7.91224e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:51.536, 49.55, 1.98911e+0, 0.00000e+0, 4.25688e+2, 0.00000e+0, 3.01771e+4, 0.00000e+0, 2.05101e+0, 0.00000e+0, 4.38933e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.56912e+1, 0.00000e+0, 2.82070e+1, 0.00000e+0, 3.52271e+0, 0.00000e+0, 2.56409e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 4.90513e+0, 0.00000e+0, 7.90987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:52.539, 50.55, 1.99631e+0, 0.00000e+0, 4.26176e+2, 0.00000e+0, 3.01992e+4, 0.00000e+0, 2.05848e+0, 0.00000e+0, 4.39446e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.56924e+1, 0.00000e+0, 2.82193e+1, 0.00000e+0, 3.52236e+0, 0.00000e+0, 2.56419e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23560e+0, 0.00000e+0, 4.90444e+0, 0.00000e+0, 7.90568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:53.531, 51.56, 1.99672e+0, 0.00000e+0, 4.25629e+2, 0.00000e+0, 3.02631e+4, 0.00000e+0, 2.05903e+0, 0.00000e+0, 4.38912e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.56939e+1, 0.00000e+0, 2.82320e+1, 0.00000e+0, 3.52284e+0, 0.00000e+0, 2.56423e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90476e+0, 0.00000e+0, 7.90765e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:54.519, 52.55, 1.99676e+0, 0.00000e+0, 4.25886e+2, 0.00000e+0, 3.03066e+4, 0.00000e+0, 2.05917e+0, 0.00000e+0, 4.39196e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.56957e+1, 0.00000e+0, 2.82448e+1, 0.00000e+0, 3.52384e+0, 0.00000e+0, 2.56405e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90443e+0, 0.00000e+0, 7.90561e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:55.527, 53.55, 1.98963e+0, 0.00000e+0, 4.25563e+2, 0.00000e+0, 3.02598e+4, 0.00000e+0, 2.05172e+0, 0.00000e+0, 4.38842e+2, 0.00000e+0, 5.00530e+2, 0.00000e+0, 2.56973e+1, 0.00000e+0, 2.82586e+1, 0.00000e+0, 3.52321e+0, 0.00000e+0, 2.56442e+0, 0.00000e+0, 1.48266e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90461e+0, 0.00000e+0, 7.90672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:56.527, 54.55, 1.98038e+0, 0.00000e+0, 4.24938e+2, 0.00000e+0, 3.02234e+4, 0.00000e+0, 2.04210e+0, 0.00000e+0, 4.38182e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.56997e+1, 0.00000e+0, 2.82728e+1, 0.00000e+0, 3.52243e+0, 0.00000e+0, 2.56428e+0, 0.00000e+0, 1.48266e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90136e+0, 0.00000e+0, 7.88706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:57.526, 55.55, 1.98045e+0, 0.00000e+0, 4.25151e+2, 0.00000e+0, 3.01635e+4, 0.00000e+0, 2.04205e+0, 0.00000e+0, 4.38373e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.57018e+1, 0.00000e+0, 2.82835e+1, 0.00000e+0, 3.52302e+0, 0.00000e+0, 2.56422e+0, 0.00000e+0, 1.48266e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90175e+0, 0.00000e+0, 7.88939e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:58.525, 56.55, 1.97774e+0, 0.00000e+0, 4.24921e+2, 0.00000e+0, 3.02429e+4, 0.00000e+0, 2.03942e+0, 0.00000e+0, 4.38173e+2, 0.00000e+0, 5.00526e+2, 0.00000e+0, 2.57036e+1, 0.00000e+0, 2.82970e+1, 0.00000e+0, 3.52282e+0, 0.00000e+0, 2.56434e+0, 0.00000e+0, 1.48266e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90115e+0, 0.00000e+0, 7.88576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:05:59.527, 57.55, 1.97724e+0, 0.00000e+0, 4.25251e+2, 0.00000e+0, 3.02576e+4, 0.00000e+0, 2.03894e+0, 0.00000e+0, 4.38520e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.57055e+1, 0.00000e+0, 2.83114e+1, 0.00000e+0, 3.52308e+0, 0.00000e+0, 2.56429e+0, 0.00000e+0, 1.48268e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90240e+0, 0.00000e+0, 7.89333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 10:06:00.532, 58.55, 1.97540e+0, 0.00000e+0, 4.24924e+2, 0.00000e+0, 3.02924e+4, 0.00000e+0, 2.03710e+0, 0.00000e+0, 4.38198e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 2.57072e+1, 0.00000e+0, 2.83245e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.56428e+0, 0.00000e+0, 1.48269e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 4.90316e+0, 0.00000e+0, 7.89792e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
