SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 16:36:58.631, 25.63, 2.00200e+0, 0.00000e+0, 5.80969e+2, 0.00000e+0, 1.57662e+4, 0.00000e+0, 2.03407e+0, 0.00000e+0, 5.90275e+2, 0.00000e+0, 4.98895e+2, 0.00000e+0, 4.14788e+1, 0.00000e+0, 3.98734e+1, 0.00000e+0, 3.51783e+0, 0.00000e+0, 2.55041e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23275e+0, 0.00000e+0, 4.61017e+0, 0.00000e+0, 6.12221e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:59.701, 26.63, 2.00264e+0, 0.00000e+0, 5.81154e+2, 0.00000e+0, 1.58382e+4, 0.00000e+0, 2.03487e+0, 0.00000e+0, 5.90506e+2, 0.00000e+0, 4.98984e+2, 0.00000e+0, 4.14829e+1, 0.00000e+0, 3.98702e+1, 0.00000e+0, 3.51830e+0, 0.00000e+0, 2.55057e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23275e+0, 0.00000e+0, 4.61356e+0, 0.00000e+0, 6.14279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:00.646, 27.62, 2.00254e+0, 0.00000e+0, 5.81170e+2, 0.00000e+0, 1.58781e+4, 0.00000e+0, 2.03484e+0, 0.00000e+0, 5.90546e+2, 0.00000e+0, 4.98974e+2, 0.00000e+0, 4.14821e+1, 0.00000e+0, 3.98608e+1, 0.00000e+0, 3.51860e+0, 0.00000e+0, 2.55037e+0, 0.00000e+0, 1.48574e+0, 0.00000e+0, -6.23257e+0, 0.00000e+0, 4.61339e+0, 0.00000e+0, 6.14174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:01.669, 28.63, 2.00324e+0, 0.00000e+0, 5.81830e+2, 0.00000e+0, 1.58854e+4, 0.00000e+0, 2.03558e+0, 0.00000e+0, 5.91222e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.14828e+1, 0.00000e+0, 3.98593e+1, 0.00000e+0, 3.51824e+0, 0.00000e+0, 2.55035e+0, 0.00000e+0, 1.48601e+0, 0.00000e+0, -6.23239e+0, 0.00000e+0, 4.61432e+0, 0.00000e+0, 6.14737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:02.637, 29.63, 2.00243e+0, 0.00000e+0, 5.81438e+2, 0.00000e+0, 1.59262e+4, 0.00000e+0, 2.03484e+0, 0.00000e+0, 5.90848e+2, 0.00000e+0, 4.99078e+2, 0.00000e+0, 4.14821e+1, 0.00000e+0, 3.98580e+1, 0.00000e+0, 3.51863e+0, 0.00000e+0, 2.55026e+0, 0.00000e+0, 1.48601e+0, 0.00000e+0, -6.23239e+0, 0.00000e+0, 4.61562e+0, 0.00000e+0, 6.15528e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:03.646, 30.63, 2.00364e+0, 0.00000e+0, 5.81327e+2, 0.00000e+0, 1.59509e+4, 0.00000e+0, 2.03612e+0, 0.00000e+0, 5.90750e+2, 0.00000e+0, 4.98940e+2, 0.00000e+0, 4.14812e+1, 0.00000e+0, 3.98521e+1, 0.00000e+0, 3.51769e+0, 0.00000e+0, 2.55071e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23223e+0, 0.00000e+0, 4.61791e+0, 0.00000e+0, 6.16914e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:04.655, 31.63, 2.00307e+0, 0.00000e+0, 5.82442e+2, 0.00000e+0, 1.59347e+4, 0.00000e+0, 2.03550e+0, 0.00000e+0, 5.91873e+2, 0.00000e+0, 4.98953e+2, 0.00000e+0, 4.14823e+1, 0.00000e+0, 3.98524e+1, 0.00000e+0, 3.51771e+0, 0.00000e+0, 2.55029e+0, 0.00000e+0, 1.48652e+0, 0.00000e+0, -6.23208e+0, 0.00000e+0, 4.61981e+0, 0.00000e+0, 6.18067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:05.645, 32.63, 2.00359e+0, 0.00000e+0, 5.84508e+2, 0.00000e+0, 1.59822e+4, 0.00000e+0, 2.03614e+0, 0.00000e+0, 5.94001e+2, 0.00000e+0, 4.98905e+2, 0.00000e+0, 4.14791e+1, 0.00000e+0, 3.98487e+1, 0.00000e+0, 3.51838e+0, 0.00000e+0, 2.55049e+0, 0.00000e+0, 1.48652e+0, 0.00000e+0, -6.23208e+0, 0.00000e+0, 4.61852e+0, 0.00000e+0, 6.17283e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:06.634, 33.63, 2.00342e+0, 0.00000e+0, 5.84514e+2, 0.00000e+0, 1.59978e+4, 0.00000e+0, 2.03599e+0, 0.00000e+0, 5.94017e+2, 0.00000e+0, 4.99102e+2, 0.00000e+0, 4.14791e+1, 0.00000e+0, 3.98457e+1, 0.00000e+0, 3.51821e+0, 0.00000e+0, 2.55009e+0, 0.00000e+0, 1.48674e+0, 0.00000e+0, -6.23195e+0, 0.00000e+0, 4.62237e+0, 0.00000e+0, 6.19616e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:07.634, 34.63, 2.00284e+0, 0.00000e+0, 5.84191e+2, 0.00000e+0, 1.60425e+4, 0.00000e+0, 2.03549e+0, 0.00000e+0, 5.93715e+2, 0.00000e+0, 4.99141e+2, 0.00000e+0, 4.14763e+1, 0.00000e+0, 3.98415e+1, 0.00000e+0, 3.51776e+0, 0.00000e+0, 2.55010e+0, 0.00000e+0, 1.48696e+0, 0.00000e+0, -6.23183e+0, 0.00000e+0, 4.62213e+0, 0.00000e+0, 6.19473e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:08.627, 35.63, 2.00306e+0, 0.00000e+0, 5.84505e+2, 0.00000e+0, 1.60464e+4, 0.00000e+0, 2.03572e+0, 0.00000e+0, 5.94037e+2, 0.00000e+0, 4.99074e+2, 0.00000e+0, 4.14746e+1, 0.00000e+0, 3.98352e+1, 0.00000e+0, 3.51790e+0, 0.00000e+0, 2.55028e+0, 0.00000e+0, 1.48696e+0, 0.00000e+0, -6.23183e+0, 0.00000e+0, 4.62340e+0, 0.00000e+0, 6.20243e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:09.644, 36.63, 2.00402e+0, 0.00000e+0, 5.83867e+2, 0.00000e+0, 1.60894e+4, 0.00000e+0, 2.03679e+0, 0.00000e+0, 5.93415e+2, 0.00000e+0, 4.99008e+2, 0.00000e+0, 4.14761e+1, 0.00000e+0, 3.98320e+1, 0.00000e+0, 3.51781e+0, 0.00000e+0, 2.55018e+0, 0.00000e+0, 1.48715e+0, 0.00000e+0, -6.23172e+0, 0.00000e+0, 4.62537e+0, 0.00000e+0, 6.21435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:10.650, 37.63, 2.00507e+0, 0.00000e+0, 5.83662e+2, 0.00000e+0, 1.61034e+4, 0.00000e+0, 2.03789e+0, 0.00000e+0, 5.93215e+2, 0.00000e+0, 4.98907e+2, 0.00000e+0, 4.15080e+1, 0.00000e+0, 3.98293e+1, 0.00000e+0, 3.51806e+0, 0.00000e+0, 2.55034e+0, 0.00000e+0, 1.48732e+0, 0.00000e+0, -6.23163e+0, 0.00000e+0, 4.62599e+0, 0.00000e+0, 6.21815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:11.619, 38.62, 2.00355e+0, 0.00000e+0, 5.84355e+2, 0.00000e+0, 1.60913e+4, 0.00000e+0, 2.03632e+0, 0.00000e+0, 5.93911e+2, 0.00000e+0, 4.98967e+2, 0.00000e+0, 4.14698e+1, 0.00000e+0, 3.98280e+1, 0.00000e+0, 3.51809e+0, 0.00000e+0, 2.55011e+0, 0.00000e+0, 1.48732e+0, 0.00000e+0, -6.23163e+0, 0.00000e+0, 4.62749e+0, 0.00000e+0, 6.22721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:12.627, 39.62, 2.00302e+0, 0.00000e+0, 5.84607e+2, 0.00000e+0, 1.61487e+4, 0.00000e+0, 2.03590e+0, 0.00000e+0, 5.94203e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.14664e+1, 0.00000e+0, 3.98213e+1, 0.00000e+0, 3.51833e+0, 0.00000e+0, 2.55052e+0, 0.00000e+0, 1.48748e+0, 0.00000e+0, -6.23154e+0, 0.00000e+0, 4.62831e+0, 0.00000e+0, 6.23216e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:13.646, 40.63, 2.00336e+0, 0.00000e+0, 5.84891e+2, 0.00000e+0, 1.61713e+4, 0.00000e+0, 2.03629e+0, 0.00000e+0, 5.94505e+2, 0.00000e+0, 4.98997e+2, 0.00000e+0, 4.14621e+1, 0.00000e+0, 3.98137e+1, 0.00000e+0, 3.51798e+0, 0.00000e+0, 2.55010e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23146e+0, 0.00000e+0, 4.63019e+0, 0.00000e+0, 6.24360e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:14.624, 41.62, 2.00388e+0, 0.00000e+0, 5.84519e+2, 0.00000e+0, 1.60991e+4, 0.00000e+0, 2.03667e+0, 0.00000e+0, 5.94084e+2, 0.00000e+0, 4.99076e+2, 0.00000e+0, 4.15218e+1, 0.00000e+0, 3.98057e+1, 0.00000e+0, 3.51839e+0, 0.00000e+0, 2.55006e+0, 0.00000e+0, 1.48765e+0, 0.00000e+0, -6.23146e+0, 0.00000e+0, 4.63064e+0, 0.00000e+0, 6.24628e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:15.632, 42.63, 2.00368e+0, 0.00000e+0, 5.83980e+2, 0.00000e+0, 1.61466e+4, 0.00000e+0, 2.03656e+0, 0.00000e+0, 5.93564e+2, 0.00000e+0, 4.98962e+2, 0.00000e+0, 4.14376e+1, 0.00000e+0, 3.98019e+1, 0.00000e+0, 3.51816e+0, 0.00000e+0, 2.55027e+0, 0.00000e+0, 1.48779e+0, 0.00000e+0, -6.23137e+0, 0.00000e+0, 4.62933e+0, 0.00000e+0, 6.23837e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:16.625, 43.63, 2.00403e+0, 0.00000e+0, 5.84091e+2, 0.00000e+0, 1.61443e+4, 0.00000e+0, 2.03692e+0, 0.00000e+0, 5.93676e+2, 0.00000e+0, 4.98870e+2, 0.00000e+0, 4.14368e+1, 0.00000e+0, 3.97973e+1, 0.00000e+0, 3.51832e+0, 0.00000e+0, 2.55008e+0, 0.00000e+0, 1.48779e+0, 0.00000e+0, -6.23137e+0, 0.00000e+0, 4.63393e+0, 0.00000e+0, 6.26626e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:17.636, 44.62, 2.00286e+0, 0.00000e+0, 5.84542e+2, 0.00000e+0, 1.61319e+4, 0.00000e+0, 2.03569e+0, 0.00000e+0, 5.94127e+2, 0.00000e+0, 4.98935e+2, 0.00000e+0, 4.14325e+1, 0.00000e+0, 3.97940e+1, 0.00000e+0, 3.51900e+0, 0.00000e+0, 2.55064e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.23129e+0, 0.00000e+0, 4.63354e+0, 0.00000e+0, 6.26390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:18.643, 45.63, 2.00386e+0, 0.00000e+0, 5.84168e+2, 0.00000e+0, 1.61594e+4, 0.00000e+0, 2.03678e+0, 0.00000e+0, 5.93763e+2, 0.00000e+0, 4.99036e+2, 0.00000e+0, 4.14309e+1, 0.00000e+0, 3.97874e+1, 0.00000e+0, 3.51789e+0, 0.00000e+0, 2.55036e+0, 0.00000e+0, 1.48808e+0, 0.00000e+0, -6.23121e+0, 0.00000e+0, 4.63460e+0, 0.00000e+0, 6.27031e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:19.626, 46.63, 2.00440e+0, 0.00000e+0, 5.84258e+2, 0.00000e+0, 1.61905e+4, 0.00000e+0, 2.03738e+0, 0.00000e+0, 5.93873e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.14491e+1, 0.00000e+0, 3.97847e+1, 0.00000e+0, 3.51848e+0, 0.00000e+0, 2.55027e+0, 0.00000e+0, 1.48808e+0, 0.00000e+0, -6.23121e+0, 0.00000e+0, 4.63629e+0, 0.00000e+0, 6.28053e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:20.630, 47.63, 2.00420e+0, 0.00000e+0, 5.83962e+2, 0.00000e+0, 1.62018e+4, 0.00000e+0, 2.03720e+0, 0.00000e+0, 5.93579e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.14459e+1, 0.00000e+0, 3.97788e+1, 0.00000e+0, 3.51822e+0, 0.00000e+0, 2.54993e+0, 0.00000e+0, 1.48819e+0, 0.00000e+0, -6.23116e+0, 0.00000e+0, 4.63795e+0, 0.00000e+0, 6.29063e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:21.642, 48.63, 2.00413e+0, 0.00000e+0, 5.83856e+2, 0.00000e+0, 1.61838e+4, 0.00000e+0, 2.03709e+0, 0.00000e+0, 5.93460e+2, 0.00000e+0, 4.98922e+2, 0.00000e+0, 4.14616e+1, 0.00000e+0, 3.97740e+1, 0.00000e+0, 3.51860e+0, 0.00000e+0, 2.55023e+0, 0.00000e+0, 1.48832e+0, 0.00000e+0, -6.23110e+0, 0.00000e+0, 4.63684e+0, 0.00000e+0, 6.28390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:22.636, 49.63, 2.00366e+0, 0.00000e+0, 5.83458e+2, 0.00000e+0, 1.62162e+4, 0.00000e+0, 2.03669e+0, 0.00000e+0, 5.93075e+2, 0.00000e+0, 4.98972e+2, 0.00000e+0, 4.14411e+1, 0.00000e+0, 3.97709e+1, 0.00000e+0, 3.51838e+0, 0.00000e+0, 2.55014e+0, 0.00000e+0, 1.48832e+0, 0.00000e+0, -6.23110e+0, 0.00000e+0, 4.63699e+0, 0.00000e+0, 6.28477e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:23.640, 50.63, 2.00402e+0, 0.00000e+0, 5.83822e+2, 0.00000e+0, 1.62168e+4, 0.00000e+0, 2.03706e+0, 0.00000e+0, 5.93446e+2, 0.00000e+0, 4.98848e+2, 0.00000e+0, 4.14396e+1, 0.00000e+0, 3.97676e+1, 0.00000e+0, 3.51866e+0, 0.00000e+0, 2.55047e+0, 0.00000e+0, 1.48842e+0, 0.00000e+0, -6.23104e+0, 0.00000e+0, 4.63666e+0, 0.00000e+0, 6.28280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:24.634, 51.63, 2.00373e+0, 0.00000e+0, 5.83491e+2, 0.00000e+0, 1.61943e+4, 0.00000e+0, 2.03671e+0, 0.00000e+0, 5.93096e+2, 0.00000e+0, 4.98873e+2, 0.00000e+0, 4.14371e+1, 0.00000e+0, 3.97679e+1, 0.00000e+0, 3.51842e+0, 0.00000e+0, 2.55022e+0, 0.00000e+0, 1.48853e+0, 0.00000e+0, -6.23098e+0, 0.00000e+0, 4.63889e+0, 0.00000e+0, 6.29632e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:25.637, 52.63, 2.00308e+0, 0.00000e+0, 5.83397e+2, 0.00000e+0, 1.62272e+4, 0.00000e+0, 2.03612e+0, 0.00000e+0, 5.93020e+2, 0.00000e+0, 4.99066e+2, 0.00000e+0, 4.14346e+1, 0.00000e+0, 3.97666e+1, 0.00000e+0, 3.51839e+0, 0.00000e+0, 2.55026e+0, 0.00000e+0, 1.48853e+0, 0.00000e+0, -6.23098e+0, 0.00000e+0, 4.63958e+0, 0.00000e+0, 6.30050e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:26.643, 53.63, 2.00425e+0, 0.00000e+0, 5.83462e+2, 0.00000e+0, 1.62165e+4, 0.00000e+0, 2.03729e+0, 0.00000e+0, 5.93080e+2, 0.00000e+0, 4.99012e+2, 0.00000e+0, 4.14298e+1, 0.00000e+0, 3.97644e+1, 0.00000e+0, 3.51885e+0, 0.00000e+0, 2.55031e+0, 0.00000e+0, 1.48862e+0, 0.00000e+0, -6.23095e+0, 0.00000e+0, 4.64086e+0, 0.00000e+0, 6.30824e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:27.653, 54.63, 2.00397e+0, 0.00000e+0, 5.85092e+2, 0.00000e+0, 1.62301e+4, 0.00000e+0, 2.03704e+0, 0.00000e+0, 5.94745e+2, 0.00000e+0, 4.99024e+2, 0.00000e+0, 4.14291e+1, 0.00000e+0, 3.97579e+1, 0.00000e+0, 3.51795e+0, 0.00000e+0, 2.54993e+0, 0.00000e+0, 1.48862e+0, 0.00000e+0, -6.23095e+0, 0.00000e+0, 4.64162e+0, 0.00000e+0, 6.31287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:28.642, 55.63, 2.00316e+0, 0.00000e+0, 5.85070e+2, 0.00000e+0, 1.62494e+4, 0.00000e+0, 2.03625e+0, 0.00000e+0, 5.94735e+2, 0.00000e+0, 4.98996e+2, 0.00000e+0, 4.14274e+1, 0.00000e+0, 3.97553e+1, 0.00000e+0, 3.51887e+0, 0.00000e+0, 2.55043e+0, 0.00000e+0, 1.48871e+0, 0.00000e+0, -6.23091e+0, 0.00000e+0, 4.64150e+0, 0.00000e+0, 6.31211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:29.636, 56.63, 2.00473e+0, 0.00000e+0, 5.85081e+2, 0.00000e+0, 1.62459e+4, 0.00000e+0, 2.03784e+0, 0.00000e+0, 5.94743e+2, 0.00000e+0, 4.98871e+2, 0.00000e+0, 4.14239e+1, 0.00000e+0, 3.97482e+1, 0.00000e+0, 3.51791e+0, 0.00000e+0, 2.55025e+0, 0.00000e+0, 1.48871e+0, 0.00000e+0, -6.23091e+0, 0.00000e+0, 4.64032e+0, 0.00000e+0, 6.30496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:37:30.643, 57.63, 2.00392e+0, 0.00000e+0, 5.84704e+2, 0.00000e+0, 1.62606e+4, 0.00000e+0, 2.03704e+0, 0.00000e+0, 5.94369e+2, 0.00000e+0, 4.98934e+2, 0.00000e+0, 4.14212e+1, 0.00000e+0, 3.97407e+1, 0.00000e+0, 3.51805e+0, 0.00000e+0, 2.55052e+0, 0.00000e+0, 1.48879e+0, 0.00000e+0, -6.23088e+0, 0.00000e+0, 4.64270e+0, 0.00000e+0, 6.31942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
