SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 21:24:35.962, 24.52, 2.19299e+0, 0.00000e+0, 4.28527e+2, 0.00000e+0, 3.28088e+4, 0.00000e+0, 2.26738e+0, 0.00000e+0, 4.43064e+2, 0.00000e+0, 4.99808e+2, 0.00000e+0, 3.39600e+1, 0.00000e+0, 3.44153e+1, 0.00000e+0, 3.51987e+0, 0.00000e+0, 2.55732e+0, 0.00000e+0, 1.48385e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.09091e+0, 0.00000e+0, 2.97522e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:36.950, 25.51, 2.19956e+0, 0.00000e+0, 4.28684e+2, 0.00000e+0, 3.27959e+4, 0.00000e+0, 2.27415e+0, 0.00000e+0, 4.43220e+2, 0.00000e+0, 4.99615e+2, 0.00000e+0, 3.39772e+1, 0.00000e+0, 3.44187e+1, 0.00000e+0, 3.51998e+0, 0.00000e+0, 2.55702e+0, 0.00000e+0, 1.48385e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.08897e+0, 0.00000e+0, 2.96343e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:38.034, 26.52, 2.20888e+0, 0.00000e+0, 4.28384e+2, 0.00000e+0, 3.27984e+4, 0.00000e+0, 2.28378e+0, 0.00000e+0, 4.42911e+2, 0.00000e+0, 4.99921e+2, 0.00000e+0, 3.39753e+1, 0.00000e+0, 3.44215e+1, 0.00000e+0, 3.51971e+0, 0.00000e+0, 2.55743e+0, 0.00000e+0, 1.48398e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.08993e+0, 0.00000e+0, 2.96926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:38.986, 27.51, 2.21935e+0, 0.00000e+0, 4.28735e+2, 0.00000e+0, 3.28445e+4, 0.00000e+0, 2.29472e+0, 0.00000e+0, 4.43295e+2, 0.00000e+0, 4.99684e+2, 0.00000e+0, 3.39738e+1, 0.00000e+0, 3.44275e+1, 0.00000e+0, 3.51959e+0, 0.00000e+0, 2.55730e+0, 0.00000e+0, 1.48398e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.09091e+0, 0.00000e+0, 2.97524e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:39.990, 28.51, 2.22059e+0, 0.00000e+0, 4.28339e+2, 0.00000e+0, 3.28669e+4, 0.00000e+0, 2.29605e+0, 0.00000e+0, 4.42896e+2, 0.00000e+0, 4.99838e+2, 0.00000e+0, 3.39760e+1, 0.00000e+0, 3.44318e+1, 0.00000e+0, 3.51972e+0, 0.00000e+0, 2.55725e+0, 0.00000e+0, 1.48410e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.09041e+0, 0.00000e+0, 2.97219e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:40.975, 29.51, 2.20464e+0, 0.00000e+0, 4.27706e+2, 0.00000e+0, 3.29186e+4, 0.00000e+0, 2.27969e+0, 0.00000e+0, 4.42265e+2, 0.00000e+0, 4.99681e+2, 0.00000e+0, 3.39718e+1, 0.00000e+0, 3.44359e+1, 0.00000e+0, 3.52081e+0, 0.00000e+0, 2.55711e+0, 0.00000e+0, 1.48410e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.09125e+0, 0.00000e+0, 2.97725e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:41.962, 30.52, 2.21059e+0, 0.00000e+0, 4.28066e+2, 0.00000e+0, 3.28929e+4, 0.00000e+0, 2.28578e+0, 0.00000e+0, 4.42626e+2, 0.00000e+0, 4.99834e+2, 0.00000e+0, 3.39717e+1, 0.00000e+0, 3.44401e+1, 0.00000e+0, 3.52002e+0, 0.00000e+0, 2.55735e+0, 0.00000e+0, 1.48421e+0, 0.00000e+0, -6.23271e+0, 0.00000e+0, 4.09124e+0, 0.00000e+0, 2.97720e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:42.953, 31.51, 2.21598e+0, 0.00000e+0, 4.27982e+2, 0.00000e+0, 3.29291e+4, 0.00000e+0, 2.29144e+0, 0.00000e+0, 4.42555e+2, 0.00000e+0, 4.99698e+2, 0.00000e+0, 3.39703e+1, 0.00000e+0, 3.44468e+1, 0.00000e+0, 3.52029e+0, 0.00000e+0, 2.55716e+0, 0.00000e+0, 1.48421e+0, 0.00000e+0, -6.23271e+0, 0.00000e+0, 4.09287e+0, 0.00000e+0, 2.98707e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:43.975, 32.52, 2.21381e+0, 0.00000e+0, 4.27060e+2, 0.00000e+0, 3.30566e+4, 0.00000e+0, 2.28949e+0, 0.00000e+0, 4.41660e+2, 0.00000e+0, 4.99801e+2, 0.00000e+0, 3.39700e+1, 0.00000e+0, 3.44530e+1, 0.00000e+0, 3.52060e+0, 0.00000e+0, 2.55723e+0, 0.00000e+0, 1.48431e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.09091e+0, 0.00000e+0, 2.97520e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:44.970, 33.51, 2.20646e+0, 0.00000e+0, 4.26784e+2, 0.00000e+0, 3.30599e+4, 0.00000e+0, 2.28190e+0, 0.00000e+0, 4.41376e+2, 0.00000e+0, 4.99780e+2, 0.00000e+0, 3.39673e+1, 0.00000e+0, 3.44591e+1, 0.00000e+0, 3.51947e+0, 0.00000e+0, 2.55738e+0, 0.00000e+0, 1.48431e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.09349e+0, 0.00000e+0, 2.99085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:45.990, 34.51, 2.20067e+0, 0.00000e+0, 4.25649e+2, 0.00000e+0, 3.30232e+4, 0.00000e+0, 2.27583e+0, 0.00000e+0, 4.40186e+2, 0.00000e+0, 4.99721e+2, 0.00000e+0, 3.39668e+1, 0.00000e+0, 3.44614e+1, 0.00000e+0, 3.52014e+0, 0.00000e+0, 2.55737e+0, 0.00000e+0, 1.48440e+0, 0.00000e+0, -6.23275e+0, 0.00000e+0, 4.09104e+0, 0.00000e+0, 2.97603e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:46.995, 35.52, 2.19846e+0, 0.00000e+0, 4.24864e+2, 0.00000e+0, 3.30577e+4, 0.00000e+0, 2.27362e+0, 0.00000e+0, 4.39389e+2, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.39659e+1, 0.00000e+0, 3.44655e+1, 0.00000e+0, 3.51983e+0, 0.00000e+0, 2.55707e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23277e+0, 0.00000e+0, 4.09221e+0, 0.00000e+0, 2.98312e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:47.970, 36.50, 2.18335e+0, 0.00000e+0, 4.23065e+2, 0.00000e+0, 3.30417e+4, 0.00000e+0, 2.25796e+0, 0.00000e+0, 4.37522e+2, 0.00000e+0, 4.99641e+2, 0.00000e+0, 3.39658e+1, 0.00000e+0, 3.44690e+1, 0.00000e+0, 3.51997e+0, 0.00000e+0, 2.55720e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23277e+0, 0.00000e+0, 4.09238e+0, 0.00000e+0, 2.98413e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:48.977, 37.51, 2.14512e+0, 0.00000e+0, 4.21238e+2, 0.00000e+0, 3.30062e+4, 0.00000e+0, 2.21834e+0, 0.00000e+0, 4.35616e+2, 0.00000e+0, 4.99955e+2, 0.00000e+0, 3.39625e+1, 0.00000e+0, 3.44740e+1, 0.00000e+0, 3.51985e+0, 0.00000e+0, 2.55729e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 4.09384e+0, 0.00000e+0, 2.99295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:49.951, 38.51, 2.14249e+0, 0.00000e+0, 4.21024e+2, 0.00000e+0, 3.30331e+4, 0.00000e+0, 2.21568e+0, 0.00000e+0, 4.35407e+2, 0.00000e+0, 4.99655e+2, 0.00000e+0, 3.39593e+1, 0.00000e+0, 3.44770e+1, 0.00000e+0, 3.52013e+0, 0.00000e+0, 2.55705e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 4.09317e+0, 0.00000e+0, 2.98890e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:50.982, 39.51, 2.14523e+0, 0.00000e+0, 4.19994e+2, 0.00000e+0, 3.30469e+4, 0.00000e+0, 2.21854e+0, 0.00000e+0, 4.34348e+2, 0.00000e+0, 4.99837e+2, 0.00000e+0, 3.39577e+1, 0.00000e+0, 3.44818e+1, 0.00000e+0, 3.52027e+0, 0.00000e+0, 2.55672e+0, 0.00000e+0, 1.48465e+0, 0.00000e+0, -6.23279e+0, 0.00000e+0, 4.09155e+0, 0.00000e+0, 2.97908e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:51.978, 40.51, 2.12822e+0, 0.00000e+0, 4.19113e+2, 0.00000e+0, 3.29779e+4, 0.00000e+0, 2.20080e+0, 0.00000e+0, 4.33406e+2, 0.00000e+0, 4.99674e+2, 0.00000e+0, 3.39622e+1, 0.00000e+0, 3.44864e+1, 0.00000e+0, 3.51963e+0, 0.00000e+0, 2.55722e+0, 0.00000e+0, 1.48465e+0, 0.00000e+0, -6.23279e+0, 0.00000e+0, 4.09277e+0, 0.00000e+0, 2.98649e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:52.978, 41.51, 2.10255e+0, 0.00000e+0, 4.17944e+2, 0.00000e+0, 3.29030e+4, 0.00000e+0, 2.17409e+0, 0.00000e+0, 4.32164e+2, 0.00000e+0, 4.99894e+2, 0.00000e+0, 3.39522e+1, 0.00000e+0, 3.44884e+1, 0.00000e+0, 3.51890e+0, 0.00000e+0, 2.55719e+0, 0.00000e+0, 1.48473e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.09388e+0, 0.00000e+0, 2.99320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:53.946, 42.51, 2.10723e+0, 0.00000e+0, 4.18466e+2, 0.00000e+0, 3.28914e+4, 0.00000e+0, 2.17890e+0, 0.00000e+0, 4.32698e+2, 0.00000e+0, 4.99692e+2, 0.00000e+0, 3.39436e+1, 0.00000e+0, 3.44906e+1, 0.00000e+0, 3.51989e+0, 0.00000e+0, 2.55690e+0, 0.00000e+0, 1.48473e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.09440e+0, 0.00000e+0, 2.99636e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:54.951, 43.51, 2.10234e+0, 0.00000e+0, 4.18583e+2, 0.00000e+0, 3.29855e+4, 0.00000e+0, 2.17405e+0, 0.00000e+0, 4.32861e+2, 0.00000e+0, 4.99843e+2, 0.00000e+0, 3.39423e+1, 0.00000e+0, 3.44962e+1, 0.00000e+0, 3.51974e+0, 0.00000e+0, 2.55706e+0, 0.00000e+0, 1.48480e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.09344e+0, 0.00000e+0, 2.99053e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:55.966, 44.50, 2.09415e+0, 0.00000e+0, 4.18120e+2, 0.00000e+0, 3.29750e+4, 0.00000e+0, 2.16556e+0, 0.00000e+0, 4.32377e+2, 0.00000e+0, 4.99778e+2, 0.00000e+0, 3.39419e+1, 0.00000e+0, 3.45011e+1, 0.00000e+0, 3.51941e+0, 0.00000e+0, 2.55706e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.09339e+0, 0.00000e+0, 2.99025e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:56.979, 45.51, 2.08430e+0, 0.00000e+0, 4.18015e+2, 0.00000e+0, 3.29011e+4, 0.00000e+0, 2.15521e+0, 0.00000e+0, 4.32236e+2, 0.00000e+0, 4.99766e+2, 0.00000e+0, 3.39467e+1, 0.00000e+0, 3.45063e+1, 0.00000e+0, 3.51976e+0, 0.00000e+0, 2.55699e+0, 0.00000e+0, 1.48495e+0, 0.00000e+0, -6.23282e+0, 0.00000e+0, 4.09290e+0, 0.00000e+0, 2.98729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:57.987, 46.51, 2.06545e+0, 0.00000e+0, 4.17479e+2, 0.00000e+0, 3.30164e+4, 0.00000e+0, 2.13597e+0, 0.00000e+0, 4.31733e+2, 0.00000e+0, 4.99752e+2, 0.00000e+0, 3.39431e+1, 0.00000e+0, 3.45120e+1, 0.00000e+0, 3.51972e+0, 0.00000e+0, 2.55722e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09493e+0, 0.00000e+0, 2.99955e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:58.984, 47.51, 2.05192e+0, 0.00000e+0, 4.17165e+2, 0.00000e+0, 3.29521e+4, 0.00000e+0, 2.12184e+0, 0.00000e+0, 4.31380e+2, 0.00000e+0, 4.99627e+2, 0.00000e+0, 3.39410e+1, 0.00000e+0, 3.45168e+1, 0.00000e+0, 3.51973e+0, 0.00000e+0, 2.55687e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09402e+0, 0.00000e+0, 2.99406e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:24:59.959, 48.51, 2.04689e+0, 0.00000e+0, 4.17017e+2, 0.00000e+0, 3.29572e+4, 0.00000e+0, 2.11665e+0, 0.00000e+0, 4.31229e+2, 0.00000e+0, 4.99861e+2, 0.00000e+0, 3.39403e+1, 0.00000e+0, 3.45223e+1, 0.00000e+0, 3.51894e+0, 0.00000e+0, 2.55704e+0, 0.00000e+0, 1.48506e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09549e+0, 0.00000e+0, 3.00298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:00.972, 49.51, 2.04046e+0, 0.00000e+0, 4.17672e+2, 0.00000e+0, 3.31507e+4, 0.00000e+0, 2.11042e+0, 0.00000e+0, 4.31993e+2, 0.00000e+0, 4.99527e+2, 0.00000e+0, 3.39386e+1, 0.00000e+0, 3.45270e+1, 0.00000e+0, 3.51910e+0, 0.00000e+0, 2.55726e+0, 0.00000e+0, 1.48506e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09352e+0, 0.00000e+0, 2.99101e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:01.976, 50.51, 2.04106e+0, 0.00000e+0, 4.17700e+2, 0.00000e+0, 3.32546e+4, 0.00000e+0, 2.11127e+0, 0.00000e+0, 4.32068e+2, 0.00000e+0, 4.99934e+2, 0.00000e+0, 3.39381e+1, 0.00000e+0, 3.45311e+1, 0.00000e+0, 3.51936e+0, 0.00000e+0, 2.55708e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09392e+0, 0.00000e+0, 2.99344e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:02.974, 51.52, 2.05180e+0, 0.00000e+0, 4.18326e+2, 0.00000e+0, 3.31021e+4, 0.00000e+0, 2.12205e+0, 0.00000e+0, 4.32648e+2, 0.00000e+0, 4.99565e+2, 0.00000e+0, 3.39508e+1, 0.00000e+0, 3.45332e+1, 0.00000e+0, 3.51978e+0, 0.00000e+0, 2.55710e+0, 0.00000e+0, 1.48518e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09438e+0, 0.00000e+0, 2.99626e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:03.957, 52.51, 2.07197e+0, 0.00000e+0, 4.18817e+2, 0.00000e+0, 3.30923e+4, 0.00000e+0, 2.14289e+0, 0.00000e+0, 4.33150e+2, 0.00000e+0, 4.99866e+2, 0.00000e+0, 3.39360e+1, 0.00000e+0, 3.45384e+1, 0.00000e+0, 3.51982e+0, 0.00000e+0, 2.55704e+0, 0.00000e+0, 1.48518e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09513e+0, 0.00000e+0, 3.00077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:04.956, 53.51, 2.09470e+0, 0.00000e+0, 4.19550e+2, 0.00000e+0, 3.32537e+4, 0.00000e+0, 2.16675e+0, 0.00000e+0, 4.33981e+2, 0.00000e+0, 4.99657e+2, 0.00000e+0, 3.39364e+1, 0.00000e+0, 3.45374e+1, 0.00000e+0, 3.51960e+0, 0.00000e+0, 2.55706e+0, 0.00000e+0, 1.48522e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09543e+0, 0.00000e+0, 3.00263e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:05.956, 54.51, 2.12050e+0, 0.00000e+0, 4.20251e+2, 0.00000e+0, 3.32128e+4, 0.00000e+0, 2.19335e+0, 0.00000e+0, 4.34689e+2, 0.00000e+0, 4.99822e+2, 0.00000e+0, 3.39363e+1, 0.00000e+0, 3.45387e+1, 0.00000e+0, 3.51982e+0, 0.00000e+0, 2.55713e+0, 0.00000e+0, 1.48522e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.09355e+0, 0.00000e+0, 2.99123e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:06.968, 55.51, 2.11585e+0, 0.00000e+0, 4.20556e+2, 0.00000e+0, 3.31231e+4, 0.00000e+0, 2.18833e+0, 0.00000e+0, 4.34963e+2, 0.00000e+0, 4.99687e+2, 0.00000e+0, 3.39347e+1, 0.00000e+0, 3.45458e+1, 0.00000e+0, 3.52023e+0, 0.00000e+0, 2.55703e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23285e+0, 0.00000e+0, 4.09599e+0, 0.00000e+0, 3.00602e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 21:25:07.962, 56.51, 2.10778e+0, 0.00000e+0, 4.20258e+2, 0.00000e+0, 3.30838e+4, 0.00000e+0, 2.17990e+0, 0.00000e+0, 4.34637e+2, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.39355e+1, 0.00000e+0, 3.45524e+1, 0.00000e+0, 3.51974e+0, 0.00000e+0, 2.55687e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23285e+0, 0.00000e+0, 4.09432e+0, 0.00000e+0, 2.99585e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
