Record ID,Timestamp,Barometer
7004792,7/6/2022 13:56,30.035
7004798,7/6/2022 13:57,30.034
7004796,7/6/2022 13:58,30.034
7004801,7/6/2022 13:59,30.034
7004803,7/6/2022 14:00,30.031
7004804,7/6/2022 14:01,30.031
7004807,7/6/2022 14:02,30.031
7004810,7/6/2022 14:03,30.03
7004815,7/6/2022 14:04,30.03
7004816,7/6/2022 14:05,30.029
7004818,7/6/2022 14:06,30.03
7004819,7/6/2022 14:07,30.03
7004821,7/6/2022 14:08,30.03
7004824,7/6/2022 14:09,30.03
7004829,7/6/2022 14:10,30.028
7004830,7/6/2022 14:11,30.026
7004832,7/6/2022 14:12,30.027
7004834,7/6/2022 14:13,30.023
7004836,7/6/2022 14:14,30.021
7004838,7/6/2022 14:15,30.022
7004840,7/6/2022 14:16,30.021
7004844,7/6/2022 14:17,30.018
7004843,7/6/2022 14:18,30.017
7004846,7/6/2022 14:19,30.019
7004848,7/6/2022 14:20,30.019
7004852,7/6/2022 14:21,30.017
7004854,7/6/2022 14:22,30.014
7004855,7/6/2022 14:23,30.015
7004857,7/6/2022 14:24,30.015
7004859,7/6/2022 14:25,30.012
7004862,7/6/2022 14:26,30.014
7004864,7/6/2022 14:27,30.013
7004863,7/6/2022 14:28,30.011
7004866,7/6/2022 14:29,30.01
7004869,7/6/2022 14:30,30.01
7004871,7/6/2022 14:31,30.012
7004874,7/6/2022 14:32,30.011
7004876,7/6/2022 14:33,30.013
7004879,7/6/2022 14:34,30.01
7004880,7/6/2022 14:40,30.005
7004883,7/6/2022 14:41,30.007
7004884,7/6/2022 14:42,30.007
7004887,7/6/2022 14:43,30.008
7004888,7/6/2022 14:44,30.007
7004890,7/6/2022 14:45,30.005
7004894,7/6/2022 14:46,30.007
7004897,7/6/2022 14:47,30.005
7004900,7/6/2022 14:48,30.005
7004903,7/6/2022 14:49,30.004
7004906,7/6/2022 14:50,30.004
7004908,7/6/2022 14:51,30.002
7004914,7/6/2022 14:52,30.003
7004917,7/6/2022 14:53,30.003
7004919,7/6/2022 14:54,30.003
7004922,7/6/2022 14:55,30.002
7004925,7/6/2022 14:56,30.002
7004927,7/6/2022 14:57,30.004
7004928,7/6/2022 14:58,30.002
7004931,7/6/2022 14:59,30.002
7004933,7/6/2022 15:00,30.003
7004936,7/6/2022 15:01,30.001
7004939,7/6/2022 15:02,29.999
7004942,7/6/2022 15:03,29.998
7004944,7/6/2022 15:04,29.998
7004947,7/6/2022 15:05,29.998
7004950,7/6/2022 15:06,29.997
7004953,7/6/2022 15:07,29.997
7004956,7/6/2022 15:08,29.999
7004959,7/6/2022 15:09,29.999
7004962,7/6/2022 15:10,30.001
7004963,7/6/2022 15:11,30.004
7004965,7/6/2022 15:12,30.003
7004968,7/6/2022 15:13,30.006
7004971,7/6/2022 15:14,30.01
7004972,7/6/2022 15:15,30.012
7004975,7/6/2022 15:16,30.013
7004978,7/6/2022 15:17,30.012
7004981,7/6/2022 15:18,30.019
7004984,7/6/2022 15:19,30.02
7004987,7/6/2022 15:20,30.025
7004990,7/6/2022 15:21,30.022
7004991,7/6/2022 15:22,30.024
7004993,7/6/2022 15:23,30.023
7004995,7/6/2022 15:24,30.021
7004997,7/6/2022 15:25,30.016
7005000,7/6/2022 15:26,30.013
7005001,7/6/2022 15:27,30.01
7005003,7/6/2022 15:28,30.009
7005006,7/6/2022 15:29,30.006
7005007,7/6/2022 15:30,30.004
7005010,7/6/2022 15:31,30.005
7005011,7/6/2022 15:32,30.006
7005012,7/6/2022 15:33,30.005
7005015,7/6/2022 15:34,30.007
7005018,7/6/2022 15:40,30.009
7005021,7/6/2022 15:41,30.01
7005023,7/6/2022 15:42,30.009
7005026,7/6/2022 15:43,30.012
7005029,7/6/2022 15:44,30.01
7005030,7/6/2022 15:45,30.009
7005033,7/6/2022 15:46,30.008
7005036,7/6/2022 15:47,30.007
7005039,7/6/2022 15:48,30.007
7005041,7/6/2022 15:49,30.005
7005042,7/6/2022 15:50,30.003
7005044,7/6/2022 15:51,30.003
7005047,7/6/2022 15:52,30.003
7005050,7/6/2022 15:53,30.002
7005051,7/6/2022 15:54,30.002
7005053,7/6/2022 15:55,30.002
7005056,7/6/2022 15:56,30
7005059,7/6/2022 15:57,29.999
7005062,7/6/2022 15:58,29.999
7005065,7/6/2022 15:59,29.999
7005066,7/6/2022 16:00,30
7005069,7/6/2022 16:01,30.002
7005071,7/6/2022 16:02,30.002
7005073,7/6/2022 16:03,30
7005075,7/6/2022 16:04,29.999
7005076,7/6/2022 16:05,30.001
7005079,7/6/2022 16:06,29.999
7005081,7/6/2022 16:07,29.999
7005082,7/6/2022 16:08,29.999
7005085,7/6/2022 16:09,29.997
7005088,7/6/2022 16:10,29.998
7005090,7/6/2022 16:11,29.996
7005091,7/6/2022 16:12,29.997
7005092,7/6/2022 16:13,29.999
7005094,7/6/2022 16:14,29.997
7005096,7/6/2022 16:15,29.999
7005097,7/6/2022 16:16,29.997
7005099,7/6/2022 16:17,30
7005101,7/6/2022 16:18,29.999
7005104,7/6/2022 16:19,30.001
7005106,7/6/2022 16:20,30.002
7005107,7/6/2022 16:21,30.001
7005109,7/6/2022 16:22,30.001
7005112,7/6/2022 16:23,30.003
7005115,7/6/2022 16:24,30.001
7005118,7/6/2022 16:25,30.002
7005120,7/6/2022 16:26,30.003
7005121,7/6/2022 16:27,30.003
7005123,7/6/2022 16:28,30.005
7005126,7/6/2022 16:29,30.004
7005127,7/6/2022 16:30,30.006
7005129,7/6/2022 16:31,30.005
7005132,7/6/2022 16:32,30.005
7005133,7/6/2022 16:33,30.004
7005136,7/6/2022 16:34,30.002
7005137,7/6/2022 16:39,30.003
7005140,7/6/2022 16:40,30.002
7005143,7/6/2022 16:41,30.005
7005146,7/6/2022 16:42,30.005
7005147,7/6/2022 16:43,30.007
7005148,7/6/2022 16:44,30.007
7005150,7/6/2022 16:45,30.008
7005152,7/6/2022 16:46,30.008
7005155,7/6/2022 16:47,30.004
7005158,7/6/2022 16:48,30.006
7005161,7/6/2022 16:49,30.005
7005164,7/6/2022 16:50,30.005
7005167,7/6/2022 16:51,30
7005170,7/6/2022 16:52,30.001
7005173,7/6/2022 16:53,30.002
7005176,7/6/2022 16:54,30.002
7005177,7/6/2022 16:55,30
7005178,7/6/2022 16:56,30.003
7005179,7/6/2022 16:57,30.003
7005180,7/6/2022 16:58,30.001
7005181,7/6/2022 16:59,30.003
7005183,7/6/2022 17:00,29.999
7005186,7/6/2022 17:01,30.002
7005189,7/6/2022 17:02,29.999
7005192,7/6/2022 17:03,30
7005194,7/6/2022 17:04,30.002
7005197,7/6/2022 17:05,30.002
7005198,7/6/2022 17:06,30.002
7005200,7/6/2022 17:07,30.002
7005203,7/6/2022 17:08,30.001
7005205,7/6/2022 17:09,30.002
7005208,7/6/2022 17:10,29.997
7005209,7/6/2022 17:11,29.997
7005211,7/6/2022 17:12,29.996
7005214,7/6/2022 17:13,29.997
7005217,7/6/2022 17:14,30.001
7005218,7/6/2022 17:15,30.001
7005219,7/6/2022 17:16,30.002
7005221,7/6/2022 17:17,30
7005224,7/6/2022 17:18,30
7005227,7/6/2022 17:19,30
7005229,7/6/2022 17:20,30.001
7005231,7/6/2022 17:21,29.999
7005234,7/6/2022 17:22,29.997
7005236,7/6/2022 17:23,29.999
7005238,7/6/2022 17:24,29.994
7005240,7/6/2022 17:25,29.994
7005242,7/6/2022 17:26,29.993
7005245,7/6/2022 17:27,29.993
7005247,7/6/2022 17:28,29.992
7005248,7/6/2022 17:29,29.992
7005249,7/6/2022 17:30,29.99
7005251,7/6/2022 17:31,29.99
7005253,7/6/2022 17:32,29.989
7005255,7/6/2022 17:33,29.99
7005257,7/6/2022 17:34,29.988
7005259,7/6/2022 17:40,29.983
7005262,7/6/2022 17:41,29.983
7005265,7/6/2022 17:42,29.984
7005266,7/6/2022 17:43,29.982
7005267,7/6/2022 17:45,29.983
7005269,7/6/2022 17:45,29.981
7005270,7/6/2022 17:46,29.98
7005271,7/6/2022 17:47,29.98
7005272,7/6/2022 17:48,29.977
7005275,7/6/2022 17:50,29.978
7005278,7/6/2022 17:50,29.976
7005279,7/6/2022 17:52,29.975
7005282,7/6/2022 17:53,29.977
7005284,7/6/2022 17:54,29.975
7005285,7/6/2022 17:55,29.977
7005288,7/6/2022 17:56,29.977
7005291,7/6/2022 17:57,29.977
7005292,7/6/2022 17:58,29.978
7005293,7/6/2022 17:59,29.976
7005295,7/6/2022 18:00,29.976
7005298,7/6/2022 18:01,29.975
7005299,7/6/2022 18:02,29.974
7005302,7/6/2022 18:03,29.976
7005304,7/6/2022 18:04,29.974
7005305,7/6/2022 18:05,29.974
7005308,7/6/2022 18:06,29.975
7005311,7/6/2022 18:07,29.976
7005313,7/6/2022 18:08,29.979
7005315,7/6/2022 18:09,29.977
7005318,7/6/2022 18:10,29.978
7005321,7/6/2022 18:11,29.979
7005323,7/6/2022 18:12,29.978
7005324,7/6/2022 18:13,29.977
7005326,7/6/2022 18:14,29.977
7005328,7/6/2022 18:15,29.976
7005329,7/6/2022 18:16,29.975
7005330,7/6/2022 18:17,29.972
7005331,7/6/2022 18:18,29.97
7005333,7/6/2022 18:19,29.971
7005335,7/6/2022 18:20,29.969
7005336,7/6/2022 18:21,29.97
7005338,7/6/2022 18:22,29.968
7005341,7/6/2022 18:23,29.969
7005342,7/6/2022 18:24,29.968
7005344,7/6/2022 18:25,29.967
7005347,7/6/2022 18:26,29.968
7005350,7/6/2022 18:27,29.971
7005353,7/6/2022 18:28,29.97
7005356,7/6/2022 18:29,29.971
7005359,7/6/2022 18:30,29.97
7005361,7/6/2022 18:31,29.971
7005364,7/6/2022 18:32,29.974
7005367,7/6/2022 18:33,29.974
7005370,7/6/2022 18:34,29.976
7005373,7/6/2022 18:35,29.974
7005376,7/6/2022 18:41,29.981
7005379,7/6/2022 18:42,29.983
7005380,7/6/2022 18:43,29.981
7005383,7/6/2022 18:44,29.981
7005385,7/6/2022 18:45,29.982
7005387,7/6/2022 18:46,29.982
7005389,7/6/2022 18:47,29.984
7005392,7/6/2022 18:48,29.985
7005393,7/6/2022 18:49,29.986
7005396,7/6/2022 18:50,29.985
7005399,7/6/2022 18:51,29.988
7005402,7/6/2022 18:52,29.986
7005404,7/6/2022 18:53,29.989
7005405,7/6/2022 18:54,29.987
7005407,7/6/2022 18:55,29.989
7005408,7/6/2022 18:56,29.987
7005410,7/6/2022 18:57,29.988
7005413,7/6/2022 18:58,29.987
7005416,7/6/2022 18:59,29.988
7005419,7/6/2022 19:00,29.987
7005422,7/6/2022 19:01,29.987
7005425,7/6/2022 19:02,29.988
7005428,7/6/2022 19:03,29.992
7005430,7/6/2022 19:04,29.992
7005433,7/6/2022 19:05,29.994
7005434,7/6/2022 19:06,29.995
7005437,7/6/2022 19:07,29.994
7005438,7/6/2022 19:08,29.995
7005441,7/6/2022 19:09,29.996
7005443,7/6/2022 19:10,29.995
7005444,7/6/2022 19:11,29.995
7005446,7/6/2022 19:12,29.995
7005447,7/6/2022 19:13,29.996
7005449,7/6/2022 19:14,29.995
7005450,7/6/2022 19:15,29.995
7005453,7/6/2022 19:16,29.996
7005455,7/6/2022 19:17,29.995
7005458,7/6/2022 19:18,29.995
7005461,7/6/2022 19:19,29.995
7005463,7/6/2022 19:20,29.995
7005466,7/6/2022 19:21,29.995
7005467,7/6/2022 19:22,29.995
7005470,7/6/2022 19:23,29.995
7005472,7/6/2022 19:24,29.997
7005473,7/6/2022 19:25,29.997
7005475,7/6/2022 19:26,29.997
7005478,7/6/2022 19:27,29.996
7005480,7/6/2022 19:28,30
7005483,7/6/2022 19:29,29.999
7005484,7/6/2022 19:30,30
7005486,7/6/2022 19:31,29.999
7005489,7/6/2022 19:32,29.996
7005490,7/6/2022 19:33,29.993
7005493,7/6/2022 19:34,29.99
7005494,7/6/2022 19:35,29.991
7005496,7/6/2022 19:41,29.99
7005498,7/6/2022 19:42,29.992
7005499,7/6/2022 19:43,29.994
7005502,7/6/2022 19:44,29.993
7005503,7/6/2022 19:45,29.994
7005504,7/6/2022 19:46,29.994
7005505,7/6/2022 19:47,29.996
7005507,7/6/2022 19:48,29.997
7005508,7/6/2022 19:49,29.995
7005509,7/6/2022 19:50,29.992
7005510,7/6/2022 19:51,29.995
7005513,7/6/2022 19:52,29.993
7005515,7/6/2022 19:53,29.992
7005518,7/6/2022 19:54,29.992
7005520,7/6/2022 19:55,29.991
7005522,7/6/2022 19:56,29.99
7005523,7/6/2022 19:57,29.99
7005526,7/6/2022 19:58,29.99
7005528,7/6/2022 19:59,29.988
7005529,7/6/2022 20:00,29.991
7005531,7/6/2022 20:01,29.988
7005534,7/6/2022 20:02,29.988
7005537,7/6/2022 20:03,29.99
7005539,7/6/2022 20:04,29.99
7005541,7/6/2022 20:05,29.99
7005542,7/6/2022 20:06,29.988
7005544,7/6/2022 20:07,29.989
7005545,7/6/2022 20:08,29.99
7005547,7/6/2022 20:09,29.988
7005548,7/6/2022 20:10,29.987
7005549,7/6/2022 20:11,29.988
7005552,7/6/2022 20:12,29.986
7005554,7/6/2022 20:13,29.988
7005556,7/6/2022 20:14,29.987
7005558,7/6/2022 20:15,29.986
7005561,7/6/2022 20:16,29.984
7005562,7/6/2022 20:17,29.986
7005565,7/6/2022 20:18,29.986
7005566,7/6/2022 20:19,29.987
7005568,7/6/2022 20:20,29.987
7005570,7/6/2022 20:21,29.989
7005572,7/6/2022 20:22,29.989
7005574,7/6/2022 20:23,29.99
7005575,7/6/2022 20:24,29.992
7005578,7/6/2022 20:25,29.993
7005581,7/6/2022 20:26,29.991
7005583,7/6/2022 20:27,29.992
7005586,7/6/2022 20:28,29.994
7005587,7/6/2022 20:29,29.998
7005590,7/6/2022 20:30,30.001
7005591,7/6/2022 20:31,30.004
7005593,7/6/2022 20:32,30.008
7005595,7/6/2022 20:33,30.008
7005597,7/6/2022 20:34,30.012
7005598,7/6/2022 20:35,30.011
7005600,7/6/2022 20:41,30.015
7005603,7/6/2022 20:42,30.012
7005605,7/6/2022 20:43,30.013
7005608,7/6/2022 20:44,30.013
7005609,7/6/2022 20:45,30.013
7005612,7/6/2022 20:46,30.008
7005614,7/6/2022 20:47,30.011
7005617,7/6/2022 20:48,30.01
7005620,7/6/2022 20:49,30.011
7005622,7/6/2022 20:50,30.012
7005624,7/6/2022 20:51,30.013
7005627,7/6/2022 20:52,30.012
7005630,7/6/2022 20:53,30.011
7005632,7/6/2022 20:54,30.011
7005635,7/6/2022 20:55,30.012
7005638,7/6/2022 20:56,30.01
7005639,7/6/2022 20:57,30.01
7005641,7/6/2022 20:58,30.011
7005644,7/6/2022 20:59,30.013
7005645,7/6/2022 21:00,30.013
7005648,7/6/2022 21:01,30.015
7005651,7/6/2022 21:02,30.017
7005652,7/6/2022 21:03,30.015
7005654,7/6/2022 21:04,30.016
7005657,7/6/2022 21:05,30.016
7005660,7/6/2022 21:06,30.016
7005662,7/6/2022 21:07,30.013
7005663,7/6/2022 21:08,30.012
7005665,7/6/2022 21:09,30.012
7005667,7/6/2022 21:10,30.011
7005668,7/6/2022 21:11,30.012
7005671,7/6/2022 21:12,30.011
7005674,7/6/2022 21:13,30.013
7005677,7/6/2022 21:14,30.012
7005678,7/6/2022 21:15,30.013
7005680,7/6/2022 21:16,30.014
7005681,7/6/2022 21:17,30.013
7005683,7/6/2022 21:18,30.013
