SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 15:20:55.529, 26.58, 2.09192e+0, 0.00000e+0, 4.49278e+2, 0.00000e+0, 1.21696e+3, 0.00000e+0, 2.09447e+0, 0.00000e+0, 4.49826e+2, 0.00000e+0, 4.98676e+2, 0.00000e+0, 4.52527e+1, 0.00000e+0, 4.48523e+1, 0.00000e+0, 3.51975e+0, 0.00000e+0, 2.54871e+0, 0.00000e+0, 1.48750e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 3.62277e+0, 0.00000e+0, 1.38010e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:56.525, 27.58, 2.09077e+0, 0.00000e+0, 4.50095e+2, 0.00000e+0, 1.22315e+3, 0.00000e+0, 2.09333e+0, 0.00000e+0, 4.50646e+2, 0.00000e+0, 4.98658e+2, 0.00000e+0, 4.52469e+1, 0.00000e+0, 4.48509e+1, 0.00000e+0, 3.51986e+0, 0.00000e+0, 2.54862e+0, 0.00000e+0, 1.48800e+0, 0.00000e+0, -6.23082e+0, 0.00000e+0, 3.62337e+0, 0.00000e+0, 1.41666e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:57.614, 28.58, 2.09001e+0, 0.00000e+0, 4.51066e+2, 0.00000e+0, 1.21657e+3, 0.00000e+0, 2.09255e+0, 0.00000e+0, 4.51615e+2, 0.00000e+0, 4.98574e+2, 0.00000e+0, 4.52489e+1, 0.00000e+0, 4.48504e+1, 0.00000e+0, 3.51983e+0, 0.00000e+0, 2.54870e+0, 0.00000e+0, 1.48850e+0, 0.00000e+0, -6.23035e+0, 0.00000e+0, 3.62129e+0, 0.00000e+0, 1.29026e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:20:58.555, 29.58, 2.08882e+0, 0.00000e+0, 4.51838e+2, 0.00000e+0, 1.20121e+3, 0.00000e+0, 2.09134e+0, 0.00000e+0, 4.52382e+2, 0.00000e+0, 4.98695e+2, 0.00000e+0, 4.52454e+1, 0.00000e+0, 4.48485e+1, 0.00000e+0, 3.51976e+0, 0.00000e+0, 2.54836e+0, 0.00000e+0, 1.48850e+0, 0.00000e+0, -6.23035e+0, 0.00000e+0, 3.62117e+0, 0.00000e+0, 1.28273e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:20:59.558, 30.58, 2.08706e+0, 0.00000e+0, 4.52778e+2, 0.00000e+0, 1.21652e+3, 0.00000e+0, 2.08960e+0, 0.00000e+0, 4.53330e+2, 0.00000e+0, 4.98594e+2, 0.00000e+0, 4.52431e+1, 0.00000e+0, 4.48465e+1, 0.00000e+0, 3.51962e+0, 0.00000e+0, 2.54862e+0, 0.00000e+0, 1.48893e+0, 0.00000e+0, -6.22995e+0, 0.00000e+0, 3.62284e+0, 0.00000e+0, 1.38437e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:00.544, 31.58, 2.08778e+0, 0.00000e+0, 4.54051e+2, 0.00000e+0, 1.21266e+3, 0.00000e+0, 2.09031e+0, 0.00000e+0, 4.54602e+2, 0.00000e+0, 4.98619e+2, 0.00000e+0, 4.52387e+1, 0.00000e+0, 4.48476e+1, 0.00000e+0, 3.51953e+0, 0.00000e+0, 2.54851e+0, 0.00000e+0, 1.48936e+0, 0.00000e+0, -6.22956e+0, 0.00000e+0, 3.62189e+0, 0.00000e+0, 1.32653e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:01.549, 32.57, 2.08663e+0, 0.00000e+0, 4.55714e+2, 0.00000e+0, 1.23219e+3, 0.00000e+0, 2.08920e+0, 0.00000e+0, 4.56276e+2, 0.00000e+0, 4.98750e+2, 0.00000e+0, 4.52361e+1, 0.00000e+0, 4.48477e+1, 0.00000e+0, 3.51947e+0, 0.00000e+0, 2.54860e+0, 0.00000e+0, 1.48936e+0, 0.00000e+0, -6.22956e+0, 0.00000e+0, 3.62299e+0, 0.00000e+0, 1.39321e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:02.545, 33.58, 2.08705e+0, 0.00000e+0, 4.57517e+2, 0.00000e+0, 1.21782e+3, 0.00000e+0, 2.08959e+0, 0.00000e+0, 4.58075e+2, 0.00000e+0, 4.98660e+2, 0.00000e+0, 4.52306e+1, 0.00000e+0, 4.48501e+1, 0.00000e+0, 3.51980e+0, 0.00000e+0, 2.54843e+0, 0.00000e+0, 1.48975e+0, 0.00000e+0, -6.22921e+0, 0.00000e+0, 3.62172e+0, 0.00000e+0, 1.31643e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:03.555, 34.58, 2.08848e+0, 0.00000e+0, 4.58597e+2, 0.00000e+0, 1.23310e+3, 0.00000e+0, 2.09106e+0, 0.00000e+0, 4.59163e+2, 0.00000e+0, 4.98725e+2, 0.00000e+0, 4.52327e+1, 0.00000e+0, 4.48467e+1, 0.00000e+0, 3.51880e+0, 0.00000e+0, 2.54842e+0, 0.00000e+0, 1.49014e+0, 0.00000e+0, -6.22886e+0, 0.00000e+0, 3.61852e+0, 0.00000e+0, 1.12248e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:04.533, 35.58, 2.08926e+0, 0.00000e+0, 4.58748e+2, 0.00000e+0, 1.25238e+3, 0.00000e+0, 2.09188e+0, 0.00000e+0, 4.59323e+2, 0.00000e+0, 4.98777e+2, 0.00000e+0, 4.52418e+1, 0.00000e+0, 4.48442e+1, 0.00000e+0, 3.51994e+0, 0.00000e+0, 2.54826e+0, 0.00000e+0, 1.49014e+0, 0.00000e+0, -6.22886e+0, 0.00000e+0, 3.61910e+0, 0.00000e+0, 1.15741e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:05.543, 36.58, 2.09092e+0, 0.00000e+0, 4.57922e+2, 0.00000e+0, 1.22745e+3, 0.00000e+0, 2.09349e+0, 0.00000e+0, 4.58484e+2, 0.00000e+0, 4.98492e+2, 0.00000e+0, 4.52114e+1, 0.00000e+0, 4.48449e+1, 0.00000e+0, 3.51984e+0, 0.00000e+0, 2.54838e+0, 0.00000e+0, 1.49048e+0, 0.00000e+0, -6.22857e+0, 0.00000e+0, 3.61886e+0, 0.00000e+0, 1.14288e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:06.542, 37.58, 2.09243e+0, 0.00000e+0, 4.56720e+2, 0.00000e+0, 1.25974e+3, 0.00000e+0, 2.09507e+0, 0.00000e+0, 4.57296e+2, 0.00000e+0, 4.98750e+2, 0.00000e+0, 4.52082e+1, 0.00000e+0, 4.48407e+1, 0.00000e+0, 3.51998e+0, 0.00000e+0, 2.54832e+0, 0.00000e+0, 1.49048e+0, 0.00000e+0, -6.22857e+0, 0.00000e+0, 3.61952e+0, 0.00000e+0, 1.18310e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:07.557, 38.58, 2.09633e+0, 0.00000e+0, 4.55555e+2, 0.00000e+0, 1.23601e+3, 0.00000e+0, 2.09892e+0, 0.00000e+0, 4.56119e+2, 0.00000e+0, 4.98503e+2, 0.00000e+0, 4.52071e+1, 0.00000e+0, 4.48404e+1, 0.00000e+0, 3.51964e+0, 0.00000e+0, 2.54836e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22829e+0, 0.00000e+0, 3.61752e+0, 0.00000e+0, 1.06200e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:08.539, 39.58, 2.09966e+0, 0.00000e+0, 4.54522e+2, 0.00000e+0, 1.23418e+3, 0.00000e+0, 2.10225e+0, 0.00000e+0, 4.55083e+2, 0.00000e+0, 4.98547e+2, 0.00000e+0, 4.52055e+1, 0.00000e+0, 4.48368e+1, 0.00000e+0, 3.51941e+0, 0.00000e+0, 2.54842e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22829e+0, 0.00000e+0, 3.61718e+0, 0.00000e+0, 1.04111e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:09.541, 40.58, 2.10507e+0, 0.00000e+0, 4.53976e+2, 0.00000e+0, 1.25067e+3, 0.00000e+0, 2.10771e+0, 0.00000e+0, 4.54544e+2, 0.00000e+0, 4.98680e+2, 0.00000e+0, 4.52275e+1, 0.00000e+0, 4.48335e+1, 0.00000e+0, 3.51988e+0, 0.00000e+0, 2.54882e+0, 0.00000e+0, 1.49111e+0, 0.00000e+0, -6.22803e+0, 0.00000e+0, 3.62001e+0, 0.00000e+0, 1.21279e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:10.535, 41.58, 2.11115e+0, 0.00000e+0, 4.54492e+2, 0.00000e+0, 1.24761e+3, 0.00000e+0, 2.11379e+0, 0.00000e+0, 4.55059e+2, 0.00000e+0, 4.98601e+2, 0.00000e+0, 4.52120e+1, 0.00000e+0, 4.48338e+1, 0.00000e+0, 3.52027e+0, 0.00000e+0, 2.54859e+0, 0.00000e+0, 1.49111e+0, 0.00000e+0, -6.22803e+0, 0.00000e+0, 3.61812e+0, 0.00000e+0, 1.09799e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:11.548, 42.57, 2.12131e+0, 0.00000e+0, 4.55570e+2, 0.00000e+0, 1.23673e+3, 0.00000e+0, 2.12394e+0, 0.00000e+0, 4.56134e+2, 0.00000e+0, 4.98692e+2, 0.00000e+0, 4.52074e+1, 0.00000e+0, 4.48305e+1, 0.00000e+0, 3.51969e+0, 0.00000e+0, 2.54857e+0, 0.00000e+0, 1.49140e+0, 0.00000e+0, -6.22778e+0, 0.00000e+0, 3.61860e+0, 0.00000e+0, 1.12715e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:12.538, 43.57, 2.13244e+0, 0.00000e+0, 4.56912e+2, 0.00000e+0, 1.24454e+3, 0.00000e+0, 2.13510e+0, 0.00000e+0, 4.57481e+2, 0.00000e+0, 4.98645e+2, 0.00000e+0, 4.52053e+1, 0.00000e+0, 4.48314e+1, 0.00000e+0, 3.52028e+0, 0.00000e+0, 2.54821e+0, 0.00000e+0, 1.49169e+0, 0.00000e+0, -6.22778e+0, 0.00000e+0, 3.61810e+0, 0.00000e+0, 1.09696e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:13.554, 44.58, 2.14113e+0, 0.00000e+0, 4.57835e+2, 0.00000e+0, 1.25388e+3, 0.00000e+0, 2.14382e+0, 0.00000e+0, 4.58409e+2, 0.00000e+0, 4.98800e+2, 0.00000e+0, 4.52022e+1, 0.00000e+0, 4.48318e+1, 0.00000e+0, 3.52062e+0, 0.00000e+0, 2.54834e+0, 0.00000e+0, 1.49196e+0, 0.00000e+0, -6.22755e+0, 0.00000e+0, 3.61412e+0, 0.00000e+0, 8.55636e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:14.555, 45.58, 2.15182e+0, 0.00000e+0, 4.59065e+2, 0.00000e+0, 1.25319e+3, 0.00000e+0, 2.15452e+0, 0.00000e+0, 4.59641e+2, 0.00000e+0, 4.98683e+2, 0.00000e+0, 4.51965e+1, 0.00000e+0, 4.48342e+1, 0.00000e+0, 3.52000e+0, 0.00000e+0, 2.54856e+0, 0.00000e+0, 1.49222e+0, 0.00000e+0, -6.22732e+0, 0.00000e+0, 3.61671e+0, 0.00000e+0, 1.01255e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:15.568, 46.58, 2.16015e+0, 0.00000e+0, 4.59714e+2, 0.00000e+0, 1.26707e+3, 0.00000e+0, 2.16289e+0, 0.00000e+0, 4.60298e+2, 0.00000e+0, 4.98567e+2, 0.00000e+0, 4.51938e+1, 0.00000e+0, 4.48335e+1, 0.00000e+0, 3.52066e+0, 0.00000e+0, 2.54866e+0, 0.00000e+0, 1.49246e+0, 0.00000e+0, -6.22710e+0, 0.00000e+0, 3.61766e+0, 0.00000e+0, 1.07030e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:16.550, 47.58, 2.16641e+0, 0.00000e+0, 4.59648e+2, 0.00000e+0, 1.26855e+3, 0.00000e+0, 2.16916e+0, 0.00000e+0, 4.60232e+2, 0.00000e+0, 4.98650e+2, 0.00000e+0, 4.51903e+1, 0.00000e+0, 4.48295e+1, 0.00000e+0, 3.51991e+0, 0.00000e+0, 2.54873e+0, 0.00000e+0, 1.49246e+0, 0.00000e+0, -6.22710e+0, 0.00000e+0, 3.61690e+0, 0.00000e+0, 1.02444e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:17.550, 48.58, 2.17074e+0, 0.00000e+0, 4.60082e+2, 0.00000e+0, 1.27024e+3, 0.00000e+0, 2.17350e+0, 0.00000e+0, 4.60667e+2, 0.00000e+0, 4.98532e+2, 0.00000e+0, 4.51875e+1, 0.00000e+0, 4.48301e+1, 0.00000e+0, 3.52002e+0, 0.00000e+0, 2.54827e+0, 0.00000e+0, 1.49267e+0, 0.00000e+0, -6.22691e+0, 0.00000e+0, 3.61762e+0, 0.00000e+0, 1.06763e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:18.541, 49.58, 2.17286e+0, 0.00000e+0, 4.59472e+2, 0.00000e+0, 1.25250e+3, 0.00000e+0, 2.17558e+0, 0.00000e+0, 4.60048e+2, 0.00000e+0, 4.98533e+2, 0.00000e+0, 4.51842e+1, 0.00000e+0, 4.48280e+1, 0.00000e+0, 3.52018e+0, 0.00000e+0, 2.54847e+0, 0.00000e+0, 1.49287e+0, 0.00000e+0, -6.22673e+0, 0.00000e+0, 3.61659e+0, 0.00000e+0, 1.00527e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:19.550, 50.59, 2.17372e+0, 0.00000e+0, 4.58696e+2, 0.00000e+0, 1.25994e+3, 0.00000e+0, 2.17646e+0, 0.00000e+0, 4.59275e+2, 0.00000e+0, 4.98579e+2, 0.00000e+0, 4.51824e+1, 0.00000e+0, 4.48319e+1, 0.00000e+0, 3.52007e+0, 0.00000e+0, 2.54863e+0, 0.00000e+0, 1.49308e+0, 0.00000e+0, -6.22655e+0, 0.00000e+0, 3.61499e+0, 0.00000e+0, 9.08300e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:20.529, 51.58, 2.17238e+0, 0.00000e+0, 4.57940e+2, 0.00000e+0, 1.24523e+3, 0.00000e+0, 2.17509e+0, 0.00000e+0, 4.58511e+2, 0.00000e+0, 4.98702e+2, 0.00000e+0, 4.51802e+1, 0.00000e+0, 4.48301e+1, 0.00000e+0, 3.52065e+0, 0.00000e+0, 2.54828e+0, 0.00000e+0, 1.49308e+0, 0.00000e+0, -6.22655e+0, 0.00000e+0, 3.61645e+0, 0.00000e+0, 9.96998e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:21.536, 52.58, 2.17218e+0, 0.00000e+0, 4.56879e+2, 0.00000e+0, 1.26829e+3, 0.00000e+0, 2.17494e+0, 0.00000e+0, 4.57459e+2, 0.00000e+0, 4.98787e+2, 0.00000e+0, 4.51774e+1, 0.00000e+0, 4.48286e+1, 0.00000e+0, 3.52033e+0, 0.00000e+0, 2.54819e+0, 0.00000e+0, 1.49325e+0, 0.00000e+0, -6.22640e+0, 0.00000e+0, 3.61521e+0, 0.00000e+0, 9.22043e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:22.531, 53.58, 2.17175e+0, 0.00000e+0, 4.56192e+2, 0.00000e+0, 1.26357e+3, 0.00000e+0, 2.17449e+0, 0.00000e+0, 4.56769e+2, 0.00000e+0, 4.98731e+2, 0.00000e+0, 4.51781e+1, 0.00000e+0, 4.48280e+1, 0.00000e+0, 3.52053e+0, 0.00000e+0, 2.54811e+0, 0.00000e+0, 1.49325e+0, 0.00000e+0, -6.22640e+0, 0.00000e+0, 3.61518e+0, 0.00000e+0, 9.19952e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:23.552, 54.58, 2.17502e+0, 0.00000e+0, 4.55463e+2, 0.00000e+0, 1.26068e+3, 0.00000e+0, 2.17777e+0, 0.00000e+0, 4.56038e+2, 0.00000e+0, 4.98662e+2, 0.00000e+0, 4.51743e+1, 0.00000e+0, 4.48265e+1, 0.00000e+0, 3.51943e+0, 0.00000e+0, 2.54869e+0, 0.00000e+0, 1.49342e+0, 0.00000e+0, -6.22628e+0, 0.00000e+0, 3.61420e+0, 0.00000e+0, 8.60523e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:24.533, 55.58, 2.17710e+0, 0.00000e+0, 4.54815e+2, 0.00000e+0, 1.25858e+3, 0.00000e+0, 2.17984e+0, 0.00000e+0, 4.55388e+2, 0.00000e+0, 4.98506e+2, 0.00000e+0, 4.51716e+1, 0.00000e+0, 4.48274e+1, 0.00000e+0, 3.52027e+0, 0.00000e+0, 2.54836e+0, 0.00000e+0, 1.49342e+0, 0.00000e+0, -6.22628e+0, 0.00000e+0, 3.61477e+0, 0.00000e+0, 8.95248e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:25.550, 56.58, 2.18058e+0, 0.00000e+0, 4.54545e+2, 0.00000e+0, 1.23176e+3, 0.00000e+0, 2.18327e+0, 0.00000e+0, 4.55105e+2, 0.00000e+0, 4.98698e+2, 0.00000e+0, 4.51713e+1, 0.00000e+0, 4.48249e+1, 0.00000e+0, 3.52046e+0, 0.00000e+0, 2.54855e+0, 0.00000e+0, 1.49358e+0, 0.00000e+0, -6.22616e+0, 0.00000e+0, 3.61614e+0, 0.00000e+0, 9.78108e-1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:26.553, 57.58, 2.18594e+0, 0.00000e+0, 4.54618e+2, 0.00000e+0, 1.24400e+3, 0.00000e+0, 2.18866e+0, 0.00000e+0, 4.55184e+2, 0.00000e+0, 4.98456e+2, 0.00000e+0, 4.51699e+1, 0.00000e+0, 4.48241e+1, 0.00000e+0, 3.52062e+0, 0.00000e+0, 2.54837e+0, 0.00000e+0, 1.49374e+0, 0.00000e+0, -6.22603e+0, 0.00000e+0, 3.61729e+0, 0.00000e+0, 1.04808e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 15:21:27.535, 58.58, 2.18825e+0, 0.00000e+0, 4.53929e+2, 0.00000e+0, 1.23421e+3, 0.00000e+0, 2.19095e+0, 0.00000e+0, 4.54490e+2, 0.00000e+0, 4.98644e+2, 0.00000e+0, 4.51694e+1, 0.00000e+0, 4.48252e+1, 0.00000e+0, 3.52076e+0, 0.00000e+0, 2.54816e+0, 0.00000e+0, 1.49374e+0, 0.00000e+0, -6.22603e+0, 0.00000e+0, 3.61754e+0, 0.00000e+0, 1.06278e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
