SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 16:00:52.520, 26.59, 1.93813e+0, 0.00000e+0, 4.31401e+2, 0.00000e+0, 2.96469e+4, 0.00000e+0, 1.99735e+0, 0.00000e+0, 4.44582e+2, 0.00000e+0, 4.98917e+2, 0.00000e+0, 4.47740e+1, 0.00000e+0, 4.40660e+1, 0.00000e+0, 3.51517e+0, 0.00000e+0, 2.54753e+0, 0.00000e+0, 1.48704e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 3.93592e+0, 0.00000e+0, 2.03589e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:53.591, 27.59, 1.93777e+0, 0.00000e+0, 4.48448e+2, 0.00000e+0, 2.96460e+4, 0.00000e+0, 1.99697e+0, 0.00000e+0, 4.62149e+2, 0.00000e+0, 4.98702e+2, 0.00000e+0, 4.47663e+1, 0.00000e+0, 4.40636e+1, 0.00000e+0, 3.51571e+0, 0.00000e+0, 2.54769e+0, 0.00000e+0, 1.48753e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 3.93460e+0, 0.00000e+0, 2.02786e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:54.545, 28.58, 1.93807e+0, 0.00000e+0, 4.83260e+2, 0.00000e+0, 2.98165e+4, 0.00000e+0, 1.99763e+0, 0.00000e+0, 4.98112e+2, 0.00000e+0, 4.98795e+2, 0.00000e+0, 4.47669e+1, 0.00000e+0, 4.40603e+1, 0.00000e+0, 3.51493e+0, 0.00000e+0, 2.54738e+0, 0.00000e+0, 1.48753e+0, 0.00000e+0, -6.23096e+0, 0.00000e+0, 3.93322e+0, 0.00000e+0, 2.01953e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:55.545, 29.59, 1.94228e+0, 0.00000e+0, 4.54470e+2, 0.00000e+0, 3.01905e+4, 0.00000e+0, 2.00274e+0, 0.00000e+0, 4.68618e+2, 0.00000e+0, 4.98718e+2, 0.00000e+0, 4.47519e+1, 0.00000e+0, 4.40583e+1, 0.00000e+0, 3.51512e+0, 0.00000e+0, 2.54754e+0, 0.00000e+0, 1.48796e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 3.93420e+0, 0.00000e+0, 2.02545e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:56.552, 30.59, 1.94722e+0, 0.00000e+0, 4.41064e+2, 0.00000e+0, 3.06451e+4, 0.00000e+0, 2.00878e+0, 0.00000e+0, 4.55007e+2, 0.00000e+0, 4.98905e+2, 0.00000e+0, 4.47511e+1, 0.00000e+0, 4.40598e+1, 0.00000e+0, 3.51551e+0, 0.00000e+0, 2.54761e+0, 0.00000e+0, 1.48796e+0, 0.00000e+0, -6.23064e+0, 0.00000e+0, 3.93398e+0, 0.00000e+0, 2.02409e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:57.531, 31.59, 1.95344e+0, 0.00000e+0, 4.60093e+2, 0.00000e+0, 3.11655e+4, 0.00000e+0, 2.01628e+0, 0.00000e+0, 4.74893e+2, 0.00000e+0, 4.98917e+2, 0.00000e+0, 4.47495e+1, 0.00000e+0, 4.40574e+1, 0.00000e+0, 3.51550e+0, 0.00000e+0, 2.54764e+0, 0.00000e+0, 1.48837e+0, 0.00000e+0, -6.23036e+0, 0.00000e+0, 3.93073e+0, 0.00000e+0, 2.00445e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:58.540, 32.59, 1.97530e+0, 0.00000e+0, 4.16666e+2, 0.00000e+0, 3.17128e+4, 0.00000e+0, 2.03999e+0, 0.00000e+0, 4.30312e+2, 0.00000e+0, 4.98722e+2, 0.00000e+0, 4.47464e+1, 0.00000e+0, 4.40552e+1, 0.00000e+0, 3.51581e+0, 0.00000e+0, 2.54763e+0, 0.00000e+0, 1.48837e+0, 0.00000e+0, -6.23036e+0, 0.00000e+0, 3.94270e+0, 0.00000e+0, 2.07694e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:00:59.527, 33.59, 1.96663e+0, 0.00000e+0, 4.19162e+2, 0.00000e+0, 3.21403e+4, 0.00000e+0, 2.03194e+0, 0.00000e+0, 4.33081e+2, 0.00000e+0, 4.98802e+2, 0.00000e+0, 4.47464e+1, 0.00000e+0, 4.40544e+1, 0.00000e+0, 3.51564e+0, 0.00000e+0, 2.54798e+0, 0.00000e+0, 1.48876e+0, 0.00000e+0, -6.23010e+0, 0.00000e+0, 3.92459e+0, 0.00000e+0, 1.96724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:00.535, 34.59, 1.95010e+0, 0.00000e+0, 4.06800e+2, 0.00000e+0, 3.07561e+4, 0.00000e+0, 2.01198e+0, 0.00000e+0, 4.19709e+2, 0.00000e+0, 4.98699e+2, 0.00000e+0, 4.47472e+1, 0.00000e+0, 4.40489e+1, 0.00000e+0, 3.51580e+0, 0.00000e+0, 2.54772e+0, 0.00000e+0, 1.48876e+0, 0.00000e+0, -6.23010e+0, 0.00000e+0, 3.92139e+0, 0.00000e+0, 1.94782e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:01.519, 35.59, 1.94598e+0, 0.00000e+0, 4.05235e+2, 0.00000e+0, 3.03747e+4, 0.00000e+0, 2.00694e+0, 0.00000e+0, 4.17930e+2, 0.00000e+0, 4.98764e+2, 0.00000e+0, 4.47453e+1, 0.00000e+0, 4.40463e+1, 0.00000e+0, 3.51610e+0, 0.00000e+0, 2.54796e+0, 0.00000e+0, 1.48912e+0, 0.00000e+0, -6.22986e+0, 0.00000e+0, 3.92085e+0, 0.00000e+0, 1.94455e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:02.515, 36.59, 1.95182e+0, 0.00000e+0, 4.10544e+2, 0.00000e+0, 3.09475e+4, 0.00000e+0, 2.01416e+0, 0.00000e+0, 4.23655e+2, 0.00000e+0, 4.98994e+2, 0.00000e+0, 4.47425e+1, 0.00000e+0, 4.40469e+1, 0.00000e+0, 3.51544e+0, 0.00000e+0, 2.54785e+0, 0.00000e+0, 1.48912e+0, 0.00000e+0, -6.22986e+0, 0.00000e+0, 3.91949e+0, 0.00000e+0, 1.93632e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:03.530, 37.59, 1.95495e+0, 0.00000e+0, 4.19734e+2, 0.00000e+0, 3.18439e+4, 0.00000e+0, 2.01925e+0, 0.00000e+0, 4.33539e+2, 0.00000e+0, 4.98748e+2, 0.00000e+0, 4.47393e+1, 0.00000e+0, 4.40430e+1, 0.00000e+0, 3.51538e+0, 0.00000e+0, 2.54791e+0, 0.00000e+0, 1.48947e+0, 0.00000e+0, -6.22962e+0, 0.00000e+0, 3.91695e+0, 0.00000e+0, 1.92093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:04.533, 38.59, 1.94937e+0, 0.00000e+0, 4.15242e+2, 0.00000e+0, 3.13247e+4, 0.00000e+0, 2.01241e+0, 0.00000e+0, 4.28670e+2, 0.00000e+0, 4.98780e+2, 0.00000e+0, 4.47372e+1, 0.00000e+0, 4.40428e+1, 0.00000e+0, 3.51538e+0, 0.00000e+0, 2.54793e+0, 0.00000e+0, 1.48980e+0, 0.00000e+0, -6.22938e+0, 0.00000e+0, 3.91233e+0, 0.00000e+0, 1.89291e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:05.540, 39.59, 1.94629e+0, 0.00000e+0, 4.14440e+2, 0.00000e+0, 3.14486e+4, 0.00000e+0, 2.00948e+0, 0.00000e+0, 4.27897e+2, 0.00000e+0, 4.98679e+2, 0.00000e+0, 4.47360e+1, 0.00000e+0, 4.40415e+1, 0.00000e+0, 3.51598e+0, 0.00000e+0, 2.54763e+0, 0.00000e+0, 1.49011e+0, 0.00000e+0, -6.22917e+0, 0.00000e+0, 3.91368e+0, 0.00000e+0, 1.90112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:06.519, 40.59, 1.94607e+0, 0.00000e+0, 4.14189e+2, 0.00000e+0, 3.14757e+4, 0.00000e+0, 2.00931e+0, 0.00000e+0, 4.27650e+2, 0.00000e+0, 4.98762e+2, 0.00000e+0, 4.47346e+1, 0.00000e+0, 4.40406e+1, 0.00000e+0, 3.51575e+0, 0.00000e+0, 2.54771e+0, 0.00000e+0, 1.49011e+0, 0.00000e+0, -6.22917e+0, 0.00000e+0, 3.91396e+0, 0.00000e+0, 1.90279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:07.522, 41.59, 1.94784e+0, 0.00000e+0, 4.12926e+2, 0.00000e+0, 3.16685e+4, 0.00000e+0, 2.01154e+0, 0.00000e+0, 4.26431e+2, 0.00000e+0, 4.98948e+2, 0.00000e+0, 4.47364e+1, 0.00000e+0, 4.40392e+1, 0.00000e+0, 3.51576e+0, 0.00000e+0, 2.54740e+0, 0.00000e+0, 1.49040e+0, 0.00000e+0, -6.22899e+0, 0.00000e+0, 3.91260e+0, 0.00000e+0, 1.89454e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:08.528, 42.59, 1.94848e+0, 0.00000e+0, 4.15902e+2, 0.00000e+0, 3.17685e+4, 0.00000e+0, 2.01241e+0, 0.00000e+0, 4.29548e+2, 0.00000e+0, 4.98919e+2, 0.00000e+0, 4.47383e+1, 0.00000e+0, 4.40343e+1, 0.00000e+0, 3.51492e+0, 0.00000e+0, 2.54750e+0, 0.00000e+0, 1.49068e+0, 0.00000e+0, -6.22881e+0, 0.00000e+0, 3.90999e+0, 0.00000e+0, 1.87872e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:09.530, 43.59, 1.94304e+0, 0.00000e+0, 4.16550e+2, 0.00000e+0, 3.25313e+4, 0.00000e+0, 2.00837e+0, 0.00000e+0, 4.30557e+2, 0.00000e+0, 4.98781e+2, 0.00000e+0, 4.47372e+1, 0.00000e+0, 4.40357e+1, 0.00000e+0, 3.51591e+0, 0.00000e+0, 2.54734e+0, 0.00000e+0, 1.49095e+0, 0.00000e+0, -6.22864e+0, 0.00000e+0, 3.90654e+0, 0.00000e+0, 1.85781e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:10.528, 44.59, 1.94139e+0, 0.00000e+0, 4.14244e+2, 0.00000e+0, 3.29164e+4, 0.00000e+0, 2.00747e+0, 0.00000e+0, 4.28343e+2, 0.00000e+0, 4.98770e+2, 0.00000e+0, 4.47393e+1, 0.00000e+0, 4.40353e+1, 0.00000e+0, 3.51600e+0, 0.00000e+0, 2.54731e+0, 0.00000e+0, 1.49095e+0, 0.00000e+0, -6.22864e+0, 0.00000e+0, 3.90226e+0, 0.00000e+0, 1.83190e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:11.533, 45.59, 1.94470e+0, 0.00000e+0, 4.12613e+2, 0.00000e+0, 3.31045e+4, 0.00000e+0, 2.01128e+0, 0.00000e+0, 4.26740e+2, 0.00000e+0, 4.98670e+2, 0.00000e+0, 4.47501e+1, 0.00000e+0, 4.40322e+1, 0.00000e+0, 3.51562e+0, 0.00000e+0, 2.54737e+0, 0.00000e+0, 1.49118e+0, 0.00000e+0, -6.22849e+0, 0.00000e+0, 3.90494e+0, 0.00000e+0, 1.84814e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:12.532, 46.59, 1.94406e+0, 0.00000e+0, 4.10388e+2, 0.00000e+0, 3.25006e+4, 0.00000e+0, 2.00937e+0, 0.00000e+0, 4.24174e+2, 0.00000e+0, 4.98864e+2, 0.00000e+0, 4.47368e+1, 0.00000e+0, 4.40341e+1, 0.00000e+0, 3.51617e+0, 0.00000e+0, 2.54769e+0, 0.00000e+0, 1.49140e+0, 0.00000e+0, -6.22834e+0, 0.00000e+0, 3.90394e+0, 0.00000e+0, 1.84206e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:13.528, 47.59, 1.94463e+0, 0.00000e+0, 4.08834e+2, 0.00000e+0, 3.21753e+4, 0.00000e+0, 2.00928e+0, 0.00000e+0, 4.22426e+2, 0.00000e+0, 4.98864e+2, 0.00000e+0, 4.47489e+1, 0.00000e+0, 4.40310e+1, 0.00000e+0, 3.51601e+0, 0.00000e+0, 2.54768e+0, 0.00000e+0, 1.49140e+0, 0.00000e+0, -6.22834e+0, 0.00000e+0, 3.90258e+0, 0.00000e+0, 1.83381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:14.532, 48.59, 1.95110e+0, 0.00000e+0, 4.07315e+2, 0.00000e+0, 3.21124e+4, 0.00000e+0, 2.01584e+0, 0.00000e+0, 4.20829e+2, 0.00000e+0, 4.98825e+2, 0.00000e+0, 4.47423e+1, 0.00000e+0, 4.40278e+1, 0.00000e+0, 3.51611e+0, 0.00000e+0, 2.54750e+0, 0.00000e+0, 1.49162e+0, 0.00000e+0, -6.22821e+0, 0.00000e+0, 3.89507e+0, 0.00000e+0, 1.78833e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:15.538, 49.60, 1.95876e+0, 0.00000e+0, 4.06661e+2, 0.00000e+0, 3.24162e+4, 0.00000e+0, 2.02438e+0, 0.00000e+0, 4.20286e+2, 0.00000e+0, 4.98732e+2, 0.00000e+0, 4.47371e+1, 0.00000e+0, 4.40253e+1, 0.00000e+0, 3.51603e+0, 0.00000e+0, 2.54729e+0, 0.00000e+0, 1.49183e+0, 0.00000e+0, -6.22807e+0, 0.00000e+0, 3.89454e+0, 0.00000e+0, 1.78510e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:16.527, 50.59, 1.95177e+0, 0.00000e+0, 4.06328e+2, 0.00000e+0, 3.21249e+4, 0.00000e+0, 2.01655e+0, 0.00000e+0, 4.19815e+2, 0.00000e+0, 4.98664e+2, 0.00000e+0, 4.47523e+1, 0.00000e+0, 4.40259e+1, 0.00000e+0, 3.51582e+0, 0.00000e+0, 2.54761e+0, 0.00000e+0, 1.49183e+0, 0.00000e+0, -6.22807e+0, 0.00000e+0, 3.89617e+0, 0.00000e+0, 1.79499e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:17.533, 51.59, 1.95154e+0, 0.00000e+0, 4.41296e+2, 0.00000e+0, 3.14419e+4, 0.00000e+0, 2.01489e+0, 0.00000e+0, 4.55621e+2, 0.00000e+0, 4.98804e+2, 0.00000e+0, 4.47375e+1, 0.00000e+0, 4.40280e+1, 0.00000e+0, 3.51530e+0, 0.00000e+0, 2.54775e+0, 0.00000e+0, 1.49203e+0, 0.00000e+0, -6.22796e+0, 0.00000e+0, 3.89564e+0, 0.00000e+0, 1.79175e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:18.525, 52.59, 1.95259e+0, 0.00000e+0, 4.42573e+2, 0.00000e+0, 3.13648e+4, 0.00000e+0, 2.01582e+0, 0.00000e+0, 4.56904e+2, 0.00000e+0, 4.98924e+2, 0.00000e+0, 4.47381e+1, 0.00000e+0, 4.40300e+1, 0.00000e+0, 3.51585e+0, 0.00000e+0, 2.54761e+0, 0.00000e+0, 1.49203e+0, 0.00000e+0, -6.22796e+0, 0.00000e+0, 3.89179e+0, 0.00000e+0, 1.76842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:19.525, 53.59, 1.95534e+0, 0.00000e+0, 4.53296e+2, 0.00000e+0, 3.16457e+4, 0.00000e+0, 2.01924e+0, 0.00000e+0, 4.68110e+2, 0.00000e+0, 4.98727e+2, 0.00000e+0, 4.47412e+1, 0.00000e+0, 4.40283e+1, 0.00000e+0, 3.51549e+0, 0.00000e+0, 2.54741e+0, 0.00000e+0, 1.49221e+0, 0.00000e+0, -6.22786e+0, 0.00000e+0, 3.88873e+0, 0.00000e+0, 1.74985e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:20.530, 54.59, 1.95444e+0, 0.00000e+0, 5.18944e+2, 0.00000e+0, 3.21576e+4, 0.00000e+0, 2.01937e+0, 0.00000e+0, 5.36187e+2, 0.00000e+0, 4.98912e+2, 0.00000e+0, 4.47455e+1, 0.00000e+0, 4.40256e+1, 0.00000e+0, 3.51563e+0, 0.00000e+0, 2.54736e+0, 0.00000e+0, 1.49221e+0, 0.00000e+0, -6.22786e+0, 0.00000e+0, 3.88507e+0, 0.00000e+0, 1.72771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:21.550, 55.60, 1.95217e+0, 0.00000e+0, 5.71416e+2, 0.00000e+0, 3.24963e+4, 0.00000e+0, 2.01774e+0, 0.00000e+0, 5.90609e+2, 0.00000e+0, 4.98692e+2, 0.00000e+0, 4.47381e+1, 0.00000e+0, 4.40224e+1, 0.00000e+0, 3.51602e+0, 0.00000e+0, 2.54710e+0, 0.00000e+0, 1.49238e+0, 0.00000e+0, -6.22776e+0, 0.00000e+0, 3.88585e+0, 0.00000e+0, 1.73243e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:22.546, 56.59, 1.95040e+0, 0.00000e+0, 5.80251e+2, 0.00000e+0, 3.30530e+4, 0.00000e+0, 2.01707e+0, 0.00000e+0, 6.00085e+2, 0.00000e+0, 4.98681e+2, 0.00000e+0, 4.47357e+1, 0.00000e+0, 4.40219e+1, 0.00000e+0, 3.51537e+0, 0.00000e+0, 2.54719e+0, 0.00000e+0, 1.49238e+0, 0.00000e+0, -6.22776e+0, 0.00000e+0, 3.88714e+0, 0.00000e+0, 1.74024e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/06/2022 16:01:23.534, 57.59, 1.94804e+0, 0.00000e+0, 5.14374e+2, 0.00000e+0, 3.28361e+4, 0.00000e+0, 2.01418e+0, 0.00000e+0, 5.31837e+2, 0.00000e+0, 4.98928e+2, 0.00000e+0, 4.47346e+1, 0.00000e+0, 4.40185e+1, 0.00000e+0, 3.51508e+0, 0.00000e+0, 2.54722e+0, 0.00000e+0, 1.49255e+0, 0.00000e+0, -6.22766e+0, 0.00000e+0, 3.88480e+0, 0.00000e+0, 1.72605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
