SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/30/2022 12:41:46.525, 25.58, 2.05704e+0, 0.00000e+0, 6.51559e+2, 0.00000e+0, 1.55441e+2, 0.00000e+0, 2.05736e+0, 0.00000e+0, 6.51660e+2, 0.00000e+0, 5.00346e+2, 0.00000e+0, 3.39417e+1, 0.00000e+0, 3.47018e+1, 0.00000e+0, 3.52418e+0, 0.00000e+0, 2.55798e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 5.32197e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:47.517, 26.57, 2.05654e+0, 0.00000e+0, 6.51860e+2, 0.00000e+0, 1.53046e+2, 0.00000e+0, 2.05685e+0, 0.00000e+0, 6.51960e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 3.39428e+1, 0.00000e+0, 3.47047e+1, 0.00000e+0, 3.52404e+0, 0.00000e+0, 2.55853e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23311e+0, 0.00000e+0, 5.32405e+0, 0.00000e+0, 1.04488e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:48.605, 27.58, 2.05645e+0, 0.00000e+0, 6.52239e+2, 0.00000e+0, 1.33083e+2, 0.00000e+0, 2.05672e+0, 0.00000e+0, 6.52326e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 3.39425e+1, 0.00000e+0, 3.47089e+1, 0.00000e+0, 3.52420e+0, 0.00000e+0, 2.55799e+0, 0.00000e+0, 1.48507e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.32638e+0, 0.00000e+0, 1.04629e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:49.549, 28.58, 2.05626e+0, 0.00000e+0, 6.52430e+2, 0.00000e+0, 1.94552e+2, 0.00000e+0, 2.05666e+0, 0.00000e+0, 6.52557e+2, 0.00000e+0, 5.00369e+2, 0.00000e+0, 3.39426e+1, 0.00000e+0, 3.47102e+1, 0.00000e+0, 3.52431e+0, 0.00000e+0, 2.55785e+0, 0.00000e+0, 1.48507e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.32346e+0, 0.00000e+0, 1.04452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:50.551, 29.58, 2.05687e+0, 0.00000e+0, 6.52758e+2, 0.00000e+0, 1.64949e+2, 0.00000e+0, 2.05721e+0, 0.00000e+0, 6.52866e+2, 0.00000e+0, 5.00222e+2, 0.00000e+0, 3.39429e+1, 0.00000e+0, 3.47138e+1, 0.00000e+0, 3.52360e+0, 0.00000e+0, 2.55779e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23292e+0, 0.00000e+0, 5.32673e+0, 0.00000e+0, 1.04651e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:51.534, 30.58, 2.05596e+0, 0.00000e+0, 6.52621e+2, 0.00000e+0, 1.48935e+2, 0.00000e+0, 2.05626e+0, 0.00000e+0, 6.52718e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 3.39495e+1, 0.00000e+0, 3.47157e+1, 0.00000e+0, 3.52403e+0, 0.00000e+0, 2.55801e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23292e+0, 0.00000e+0, 5.32408e+0, 0.00000e+0, 1.04490e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:52.543, 31.58, 2.05603e+0, 0.00000e+0, 6.53078e+2, 0.00000e+0, 1.45374e+2, 0.00000e+0, 2.05633e+0, 0.00000e+0, 6.53173e+2, 0.00000e+0, 5.00218e+2, 0.00000e+0, 3.39444e+1, 0.00000e+0, 3.47135e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.55833e+0, 0.00000e+0, 1.48542e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.32312e+0, 0.00000e+0, 1.04432e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:53.518, 32.57, 2.05674e+0, 0.00000e+0, 6.52710e+2, 0.00000e+0, 1.67736e+2, 0.00000e+0, 2.05709e+0, 0.00000e+0, 6.52820e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 3.39446e+1, 0.00000e+0, 3.47168e+1, 0.00000e+0, 3.52431e+0, 0.00000e+0, 2.55825e+0, 0.00000e+0, 1.48542e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.32784e+0, 0.00000e+0, 1.04717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:54.519, 33.58, 2.05626e+0, 0.00000e+0, 6.52759e+2, 0.00000e+0, 1.55908e+2, 0.00000e+0, 2.05658e+0, 0.00000e+0, 6.52861e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 3.39462e+1, 0.00000e+0, 3.47167e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.55817e+0, 0.00000e+0, 1.48559e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 5.32522e+0, 0.00000e+0, 1.04559e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:55.531, 34.58, 2.05737e+0, 0.00000e+0, 6.53028e+2, 0.00000e+0, 1.69970e+2, 0.00000e+0, 2.05772e+0, 0.00000e+0, 6.53139e+2, 0.00000e+0, 5.00228e+2, 0.00000e+0, 3.39459e+1, 0.00000e+0, 3.47234e+1, 0.00000e+0, 3.52361e+0, 0.00000e+0, 2.55798e+0, 0.00000e+0, 1.48559e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 5.32389e+0, 0.00000e+0, 1.04478e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:56.524, 35.58, 2.05647e+0, 0.00000e+0, 6.53036e+2, 0.00000e+0, 1.40664e+2, 0.00000e+0, 2.05676e+0, 0.00000e+0, 6.53128e+2, 0.00000e+0, 5.00384e+2, 0.00000e+0, 3.39487e+1, 0.00000e+0, 3.47297e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.55827e+0, 0.00000e+0, 1.48574e+0, 0.00000e+0, -6.23272e+0, 0.00000e+0, 5.32492e+0, 0.00000e+0, 1.04541e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:57.546, 36.58, 2.05676e+0, 0.00000e+0, 6.53264e+2, 0.00000e+0, 1.46031e+2, 0.00000e+0, 2.05706e+0, 0.00000e+0, 6.53359e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 3.39491e+1, 0.00000e+0, 3.47330e+1, 0.00000e+0, 3.52383e+0, 0.00000e+0, 2.55784e+0, 0.00000e+0, 1.48588e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 5.32308e+0, 0.00000e+0, 1.04429e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:58.543, 37.58, 2.05710e+0, 0.00000e+0, 6.53424e+2, 0.00000e+0, 1.37716e+2, 0.00000e+0, 2.05738e+0, 0.00000e+0, 6.53514e+2, 0.00000e+0, 5.00080e+2, 0.00000e+0, 3.39488e+1, 0.00000e+0, 3.47372e+1, 0.00000e+0, 3.52450e+0, 0.00000e+0, 2.55816e+0, 0.00000e+0, 1.48588e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 5.32511e+0, 0.00000e+0, 1.04552e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:41:59.534, 38.58, 2.05626e+0, 0.00000e+0, 6.53034e+2, 0.00000e+0, 1.41872e+2, 0.00000e+0, 2.05655e+0, 0.00000e+0, 6.53127e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 3.39512e+1, 0.00000e+0, 3.47415e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.55821e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.32887e+0, 0.00000e+0, 1.04780e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:00.529, 39.58, 2.05661e+0, 0.00000e+0, 6.53088e+2, 0.00000e+0, 1.54342e+2, 0.00000e+0, 2.05693e+0, 0.00000e+0, 6.53189e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 3.39528e+1, 0.00000e+0, 3.47456e+1, 0.00000e+0, 3.52332e+0, 0.00000e+0, 2.55791e+0, 0.00000e+0, 1.48615e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.32425e+0, 0.00000e+0, 1.04500e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:01.521, 40.58, 2.05714e+0, 0.00000e+0, 6.53463e+2, 0.00000e+0, 1.31541e+2, 0.00000e+0, 2.05741e+0, 0.00000e+0, 6.53549e+2, 0.00000e+0, 5.00096e+2, 0.00000e+0, 3.39540e+1, 0.00000e+0, 3.47513e+1, 0.00000e+0, 3.52381e+0, 0.00000e+0, 2.55812e+0, 0.00000e+0, 1.48615e+0, 0.00000e+0, -6.23253e+0, 0.00000e+0, 5.32255e+0, 0.00000e+0, 1.04397e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:02.526, 41.58, 2.05715e+0, 0.00000e+0, 6.53301e+2, 0.00000e+0, 1.40473e+2, 0.00000e+0, 2.05744e+0, 0.00000e+0, 6.53393e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 3.39560e+1, 0.00000e+0, 3.47579e+1, 0.00000e+0, 3.52334e+0, 0.00000e+0, 2.55794e+0, 0.00000e+0, 1.48627e+0, 0.00000e+0, -6.23247e+0, 0.00000e+0, 5.32580e+0, 0.00000e+0, 1.04594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:03.521, 42.58, 2.05688e+0, 0.00000e+0, 6.53206e+2, 0.00000e+0, 1.56652e+2, 0.00000e+0, 2.05720e+0, 0.00000e+0, 6.53308e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 3.39592e+1, 0.00000e+0, 3.47637e+1, 0.00000e+0, 3.52367e+0, 0.00000e+0, 2.55821e+0, 0.00000e+0, 1.48627e+0, 0.00000e+0, -6.23247e+0, 0.00000e+0, 5.32400e+0, 0.00000e+0, 1.04485e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:04.521, 43.57, 2.05688e+0, 0.00000e+0, 6.53341e+2, 0.00000e+0, 1.39848e+2, 0.00000e+0, 2.05717e+0, 0.00000e+0, 6.53432e+2, 0.00000e+0, 5.00122e+2, 0.00000e+0, 3.39501e+1, 0.00000e+0, 3.47688e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.55823e+0, 0.00000e+0, 1.48639e+0, 0.00000e+0, -6.23242e+0, 0.00000e+0, 5.32493e+0, 0.00000e+0, 1.04541e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:05.533, 44.58, 2.05699e+0, 0.00000e+0, 6.53146e+2, 0.00000e+0, 1.35289e+2, 0.00000e+0, 2.05727e+0, 0.00000e+0, 6.53235e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 3.39526e+1, 0.00000e+0, 3.47770e+1, 0.00000e+0, 3.52363e+0, 0.00000e+0, 2.55818e+0, 0.00000e+0, 1.48651e+0, 0.00000e+0, -6.23237e+0, 0.00000e+0, 5.32718e+0, 0.00000e+0, 1.04678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:06.539, 45.58, 2.05611e+0, 0.00000e+0, 6.53470e+2, 0.00000e+0, 1.17048e+2, 0.00000e+0, 2.05635e+0, 0.00000e+0, 6.53546e+2, 0.00000e+0, 5.00507e+2, 0.00000e+0, 3.39539e+1, 0.00000e+0, 3.47827e+1, 0.00000e+0, 3.52404e+0, 0.00000e+0, 2.55811e+0, 0.00000e+0, 1.48661e+0, 0.00000e+0, -6.23232e+0, 0.00000e+0, 5.32251e+0, 0.00000e+0, 1.04395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:07.562, 46.58, 2.05763e+0, 0.00000e+0, 6.53733e+2, 0.00000e+0, 1.01226e+2, 0.00000e+0, 2.05783e+0, 0.00000e+0, 6.53799e+2, 0.00000e+0, 5.00238e+2, 0.00000e+0, 3.39524e+1, 0.00000e+0, 3.47873e+1, 0.00000e+0, 3.52419e+0, 0.00000e+0, 2.55813e+0, 0.00000e+0, 1.48661e+0, 0.00000e+0, -6.23232e+0, 0.00000e+0, 5.32443e+0, 0.00000e+0, 1.04511e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:08.529, 47.58, 2.05729e+0, 0.00000e+0, 6.53376e+2, 0.00000e+0, 1.20089e+2, 0.00000e+0, 2.05754e+0, 0.00000e+0, 6.53454e+2, 0.00000e+0, 5.00492e+2, 0.00000e+0, 3.39660e+1, 0.00000e+0, 3.47911e+1, 0.00000e+0, 3.52406e+0, 0.00000e+0, 2.55809e+0, 0.00000e+0, 1.48671e+0, 0.00000e+0, -6.23228e+0, 0.00000e+0, 5.32800e+0, 0.00000e+0, 1.04728e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:09.526, 48.58, 2.05695e+0, 0.00000e+0, 6.53750e+2, 0.00000e+0, 1.62210e+2, 0.00000e+0, 2.05729e+0, 0.00000e+0, 6.53856e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 3.39672e+1, 0.00000e+0, 3.47968e+1, 0.00000e+0, 3.52403e+0, 0.00000e+0, 2.55793e+0, 0.00000e+0, 1.48671e+0, 0.00000e+0, -6.23228e+0, 0.00000e+0, 5.32435e+0, 0.00000e+0, 1.04506e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:10.554, 49.58, 2.05826e+0, 0.00000e+0, 6.53558e+2, 0.00000e+0, 1.26964e+2, 0.00000e+0, 2.05852e+0, 0.00000e+0, 6.53641e+2, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.40138e+1, 0.00000e+0, 3.48029e+1, 0.00000e+0, 3.52346e+0, 0.00000e+0, 2.55822e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23223e+0, 0.00000e+0, 5.32539e+0, 0.00000e+0, 1.04569e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:11.530, 50.57, 2.05652e+0, 0.00000e+0, 6.53585e+2, 0.00000e+0, 1.22805e+2, 0.00000e+0, 2.05677e+0, 0.00000e+0, 6.53666e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 3.39705e+1, 0.00000e+0, 3.48097e+1, 0.00000e+0, 3.52431e+0, 0.00000e+0, 2.55790e+0, 0.00000e+0, 1.48680e+0, 0.00000e+0, -6.23223e+0, 0.00000e+0, 5.32776e+0, 0.00000e+0, 1.04713e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:12.540, 51.58, 2.05692e+0, 0.00000e+0, 6.53487e+2, 0.00000e+0, 1.31387e+2, 0.00000e+0, 2.05719e+0, 0.00000e+0, 6.53573e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 3.39722e+1, 0.00000e+0, 3.48167e+1, 0.00000e+0, 3.52382e+0, 0.00000e+0, 2.55802e+0, 0.00000e+0, 1.48689e+0, 0.00000e+0, -6.23219e+0, 0.00000e+0, 5.32375e+0, 0.00000e+0, 1.04470e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:13.522, 52.58, 2.05745e+0, 0.00000e+0, 6.53763e+2, 0.00000e+0, 1.08774e+2, 0.00000e+0, 2.05767e+0, 0.00000e+0, 6.53834e+2, 0.00000e+0, 5.00190e+2, 0.00000e+0, 3.39856e+1, 0.00000e+0, 3.48213e+1, 0.00000e+0, 3.52386e+0, 0.00000e+0, 2.55782e+0, 0.00000e+0, 1.48689e+0, 0.00000e+0, -6.23219e+0, 0.00000e+0, 5.32385e+0, 0.00000e+0, 1.04476e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:14.533, 53.58, 2.05722e+0, 0.00000e+0, 6.53554e+2, 0.00000e+0, 1.25570e+2, 0.00000e+0, 2.05748e+0, 0.00000e+0, 6.53636e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.39732e+1, 0.00000e+0, 3.48243e+1, 0.00000e+0, 3.52409e+0, 0.00000e+0, 2.55795e+0, 0.00000e+0, 1.48697e+0, 0.00000e+0, -6.23217e+0, 0.00000e+0, 5.32921e+0, 0.00000e+0, 1.04800e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:15.528, 54.58, 2.05727e+0, 0.00000e+0, 6.53536e+2, 0.00000e+0, 1.09950e+2, 0.00000e+0, 2.05750e+0, 0.00000e+0, 6.53608e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 3.39757e+1, 0.00000e+0, 3.48269e+1, 0.00000e+0, 3.52368e+0, 0.00000e+0, 2.55771e+0, 0.00000e+0, 1.48697e+0, 0.00000e+0, -6.23217e+0, 0.00000e+0, 5.32294e+0, 0.00000e+0, 1.04420e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:16.520, 55.57, 2.05773e+0, 0.00000e+0, 6.53766e+2, 0.00000e+0, 1.30373e+2, 0.00000e+0, 2.05800e+0, 0.00000e+0, 6.53851e+2, 0.00000e+0, 5.00165e+2, 0.00000e+0, 3.39748e+1, 0.00000e+0, 3.48296e+1, 0.00000e+0, 3.52420e+0, 0.00000e+0, 2.55799e+0, 0.00000e+0, 1.48704e+0, 0.00000e+0, -6.23214e+0, 0.00000e+0, 5.32455e+0, 0.00000e+0, 1.04518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:17.525, 56.58, 2.05734e+0, 0.00000e+0, 6.53681e+2, 0.00000e+0, 1.22229e+2, 0.00000e+0, 2.05759e+0, 0.00000e+0, 6.53761e+2, 0.00000e+0, 5.00394e+2, 0.00000e+0, 3.39734e+1, 0.00000e+0, 3.48342e+1, 0.00000e+0, 3.52379e+0, 0.00000e+0, 2.55778e+0, 0.00000e+0, 1.48710e+0, 0.00000e+0, -6.23212e+0, 0.00000e+0, 5.32860e+0, 0.00000e+0, 1.04764e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 12:42:18.527, 57.58, 2.05678e+0, 0.00000e+0, 6.53411e+2, 0.00000e+0, 1.32780e+2, 0.00000e+0, 2.05706e+0, 0.00000e+0, 6.53498e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 3.39750e+1, 0.00000e+0, 3.48398e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.55793e+0, 0.00000e+0, 1.48718e+0, 0.00000e+0, -6.23208e+0, 0.00000e+0, 5.32475e+0, 0.00000e+0, 1.04530e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
