SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/30/2022 09:47:05.429, 25.49, 1.91396e+0, 0.00000e+0, 4.21644e+2, 0.00000e+0, 2.67410e+4, 0.00000e+0, 1.96654e+0, 0.00000e+0, 4.33229e+2, 0.00000e+0, 5.00835e+2, 0.00000e+0, 2.46168e+1, 0.00000e+0, 2.65599e+1, 0.00000e+0, 3.52406e+0, 0.00000e+0, 2.56467e+0, 0.00000e+0, 1.48243e+0, 0.00000e+0, -6.23568e+0, 0.00000e+0, 5.39023e+0, 0.00000e+0, 1.08499e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:06.502, 26.49, 1.91383e+0, 0.00000e+0, 4.21941e+2, 0.00000e+0, 2.67748e+4, 0.00000e+0, 1.96648e+0, 0.00000e+0, 4.33549e+2, 0.00000e+0, 5.00990e+2, 0.00000e+0, 2.46171e+1, 0.00000e+0, 2.65694e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56482e+0, 0.00000e+0, 1.48243e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 5.38988e+0, 0.00000e+0, 1.08478e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:07.455, 27.49, 1.91539e+0, 0.00000e+0, 4.21906e+2, 0.00000e+0, 2.68334e+4, 0.00000e+0, 1.96821e+0, 0.00000e+0, 4.33539e+2, 0.00000e+0, 5.00961e+2, 0.00000e+0, 2.46183e+1, 0.00000e+0, 2.65802e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.56497e+0, 0.00000e+0, 1.48238e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 5.39128e+0, 0.00000e+0, 1.08562e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:08.437, 28.48, 1.91464e+0, 0.00000e+0, 4.22163e+2, 0.00000e+0, 2.68284e+4, 0.00000e+0, 1.96742e+0, 0.00000e+0, 4.33801e+2, 0.00000e+0, 5.00930e+2, 0.00000e+0, 2.46223e+1, 0.00000e+0, 2.65897e+1, 0.00000e+0, 3.52495e+0, 0.00000e+0, 2.56520e+0, 0.00000e+0, 1.48238e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 5.39032e+0, 0.00000e+0, 1.08505e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:09.456, 29.49, 1.91452e+0, 0.00000e+0, 4.22332e+2, 0.00000e+0, 2.68124e+4, 0.00000e+0, 1.96726e+0, 0.00000e+0, 4.33968e+2, 0.00000e+0, 5.00997e+2, 0.00000e+0, 2.46218e+1, 0.00000e+0, 2.66014e+1, 0.00000e+0, 3.52473e+0, 0.00000e+0, 2.56468e+0, 0.00000e+0, 1.48234e+0, 0.00000e+0, -6.23615e+0, 0.00000e+0, 5.38809e+0, 0.00000e+0, 1.08369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:10.446, 30.48, 1.91477e+0, 0.00000e+0, 4.22364e+2, 0.00000e+0, 2.68290e+4, 0.00000e+0, 1.96756e+0, 0.00000e+0, 4.34008e+2, 0.00000e+0, 5.01193e+2, 0.00000e+0, 2.46257e+1, 0.00000e+0, 2.66134e+1, 0.00000e+0, 3.52483e+0, 0.00000e+0, 2.56480e+0, 0.00000e+0, 1.48234e+0, 0.00000e+0, -6.23615e+0, 0.00000e+0, 5.39095e+0, 0.00000e+0, 1.08543e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:11.388, 31.42, 1.91411e+0, 0.00000e+0, 4.22775e+2, 0.00000e+0, 2.67984e+4, 0.00000e+0, 1.96682e+0, 0.00000e+0, 4.34417e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.46191e+1, 0.00000e+0, 2.66241e+1, 0.00000e+0, 3.52510e+0, 0.00000e+0, 2.56450e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23630e+0, 0.00000e+0, 5.39135e+0, 0.00000e+0, 1.08567e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:12.376, 32.41, 1.91467e+0, 0.00000e+0, 4.22872e+2, 0.00000e+0, 2.68207e+4, 0.00000e+0, 1.96744e+0, 0.00000e+0, 4.34527e+2, 0.00000e+0, 5.01093e+2, 0.00000e+0, 2.46287e+1, 0.00000e+0, 2.66345e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.56498e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23630e+0, 0.00000e+0, 5.39299e+0, 0.00000e+0, 1.08666e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:13.399, 33.41, 1.91370e+0, 0.00000e+0, 4.23065e+2, 0.00000e+0, 2.68149e+4, 0.00000e+0, 1.96643e+0, 0.00000e+0, 4.34722e+2, 0.00000e+0, 5.01037e+2, 0.00000e+0, 2.46309e+1, 0.00000e+0, 2.66452e+1, 0.00000e+0, 3.52451e+0, 0.00000e+0, 2.56493e+0, 0.00000e+0, 1.48227e+0, 0.00000e+0, -6.23643e+0, 0.00000e+0, 5.39250e+0, 0.00000e+0, 1.08636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:14.349, 34.41, 1.91453e+0, 0.00000e+0, 4.23065e+2, 0.00000e+0, 2.67882e+4, 0.00000e+0, 1.96722e+0, 0.00000e+0, 4.34710e+2, 0.00000e+0, 5.00890e+2, 0.00000e+0, 2.46317e+1, 0.00000e+0, 2.66576e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.56501e+0, 0.00000e+0, 1.48227e+0, 0.00000e+0, -6.23643e+0, 0.00000e+0, 5.39281e+0, 0.00000e+0, 1.08655e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:15.358, 35.40, 1.91438e+0, 0.00000e+0, 4.23169e+2, 0.00000e+0, 2.67783e+4, 0.00000e+0, 1.96705e+0, 0.00000e+0, 4.34812e+2, 0.00000e+0, 5.00907e+2, 0.00000e+0, 2.46342e+1, 0.00000e+0, 2.66683e+1, 0.00000e+0, 3.52435e+0, 0.00000e+0, 2.56521e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23656e+0, 0.00000e+0, 5.39015e+0, 0.00000e+0, 1.08494e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:16.355, 36.39, 1.91520e+0, 0.00000e+0, 4.23350e+2, 0.00000e+0, 2.67838e+4, 0.00000e+0, 1.96790e+0, 0.00000e+0, 4.35001e+2, 0.00000e+0, 5.00984e+2, 0.00000e+0, 2.46344e+1, 0.00000e+0, 2.66789e+1, 0.00000e+0, 3.52425e+0, 0.00000e+0, 2.56473e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23656e+0, 0.00000e+0, 5.39009e+0, 0.00000e+0, 1.08490e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:17.335, 37.39, 1.91451e+0, 0.00000e+0, 4.23326e+2, 0.00000e+0, 2.67615e+4, 0.00000e+0, 1.96715e+0, 0.00000e+0, 4.34966e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.46379e+1, 0.00000e+0, 2.66884e+1, 0.00000e+0, 3.52425e+0, 0.00000e+0, 2.56474e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23667e+0, 0.00000e+0, 5.39159e+0, 0.00000e+0, 1.08581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:18.335, 38.39, 1.91371e+0, 0.00000e+0, 4.23375e+2, 0.00000e+0, 2.67134e+4, 0.00000e+0, 1.96624e+0, 0.00000e+0, 4.34995e+2, 0.00000e+0, 5.01182e+2, 0.00000e+0, 2.46384e+1, 0.00000e+0, 2.66987e+1, 0.00000e+0, 3.52468e+0, 0.00000e+0, 2.56448e+0, 0.00000e+0, 1.48221e+0, 0.00000e+0, -6.23667e+0, 0.00000e+0, 5.39207e+0, 0.00000e+0, 1.08610e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:19.336, 39.39, 1.91435e+0, 0.00000e+0, 4.23233e+2, 0.00000e+0, 2.67207e+4, 0.00000e+0, 1.96691e+0, 0.00000e+0, 4.34852e+2, 0.00000e+0, 5.01055e+2, 0.00000e+0, 2.46396e+1, 0.00000e+0, 2.67083e+1, 0.00000e+0, 3.52491e+0, 0.00000e+0, 2.56479e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23677e+0, 0.00000e+0, 5.39176e+0, 0.00000e+0, 1.08592e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:20.347, 40.38, 1.91440e+0, 0.00000e+0, 4.23477e+2, 0.00000e+0, 2.67208e+4, 0.00000e+0, 1.96696e+0, 0.00000e+0, 4.35104e+2, 0.00000e+0, 5.01073e+2, 0.00000e+0, 2.46408e+1, 0.00000e+0, 2.67198e+1, 0.00000e+0, 3.52434e+0, 0.00000e+0, 2.56464e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23677e+0, 0.00000e+0, 5.39126e+0, 0.00000e+0, 1.08561e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:21.356, 41.39, 1.91476e+0, 0.00000e+0, 4.23868e+2, 0.00000e+0, 2.67579e+4, 0.00000e+0, 1.96740e+0, 0.00000e+0, 4.35521e+2, 0.00000e+0, 5.00840e+2, 0.00000e+0, 2.46419e+1, 0.00000e+0, 2.67298e+1, 0.00000e+0, 3.52470e+0, 0.00000e+0, 2.56459e+0, 0.00000e+0, 1.48214e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 5.39310e+0, 0.00000e+0, 1.08673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:22.331, 42.39, 1.91440e+0, 0.00000e+0, 4.23542e+2, 0.00000e+0, 2.67153e+4, 0.00000e+0, 1.96694e+0, 0.00000e+0, 4.35168e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.46437e+1, 0.00000e+0, 2.67407e+1, 0.00000e+0, 3.52468e+0, 0.00000e+0, 2.56494e+0, 0.00000e+0, 1.48214e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 5.39051e+0, 0.00000e+0, 1.08516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:23.333, 43.39, 1.91465e+0, 0.00000e+0, 4.23647e+2, 0.00000e+0, 2.67444e+4, 0.00000e+0, 1.96727e+0, 0.00000e+0, 4.35289e+2, 0.00000e+0, 5.01065e+2, 0.00000e+0, 2.46458e+1, 0.00000e+0, 2.67517e+1, 0.00000e+0, 3.52460e+0, 0.00000e+0, 2.56480e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 5.38920e+0, 0.00000e+0, 1.08436e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:24.328, 44.39, 1.91394e+0, 0.00000e+0, 4.23748e+2, 0.00000e+0, 2.66908e+4, 0.00000e+0, 1.96643e+0, 0.00000e+0, 4.35368e+2, 0.00000e+0, 5.01054e+2, 0.00000e+0, 2.46477e+1, 0.00000e+0, 2.67632e+1, 0.00000e+0, 3.52511e+0, 0.00000e+0, 2.56492e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 5.39020e+0, 0.00000e+0, 1.08497e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:25.343, 45.39, 1.91418e+0, 0.00000e+0, 4.23914e+2, 0.00000e+0, 2.66904e+4, 0.00000e+0, 1.96667e+0, 0.00000e+0, 4.35539e+2, 0.00000e+0, 5.01254e+2, 0.00000e+0, 2.46491e+1, 0.00000e+0, 2.67738e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.56470e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23702e+0, 0.00000e+0, 5.39182e+0, 0.00000e+0, 1.08595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:26.323, 46.39, 1.91431e+0, 0.00000e+0, 4.23964e+2, 0.00000e+0, 2.66835e+4, 0.00000e+0, 1.96679e+0, 0.00000e+0, 4.35587e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 2.46504e+1, 0.00000e+0, 2.67836e+1, 0.00000e+0, 3.52459e+0, 0.00000e+0, 2.56498e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23702e+0, 0.00000e+0, 5.39346e+0, 0.00000e+0, 1.08694e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:27.333, 47.39, 1.91451e+0, 0.00000e+0, 4.23897e+2, 0.00000e+0, 2.66440e+4, 0.00000e+0, 1.96692e+0, 0.00000e+0, 4.35501e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.46506e+1, 0.00000e+0, 2.67964e+1, 0.00000e+0, 3.52484e+0, 0.00000e+0, 2.56445e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23709e+0, 0.00000e+0, 5.39229e+0, 0.00000e+0, 1.08624e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:28.342, 48.39, 1.91406e+0, 0.00000e+0, 4.23970e+2, 0.00000e+0, 2.66246e+4, 0.00000e+0, 1.96641e+0, 0.00000e+0, 4.35567e+2, 0.00000e+0, 5.01096e+2, 0.00000e+0, 2.46466e+1, 0.00000e+0, 2.68086e+1, 0.00000e+0, 3.52453e+0, 0.00000e+0, 2.56485e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23709e+0, 0.00000e+0, 5.39069e+0, 0.00000e+0, 1.08527e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:29.327, 49.39, 1.91414e+0, 0.00000e+0, 4.23967e+2, 0.00000e+0, 2.65832e+4, 0.00000e+0, 1.96641e+0, 0.00000e+0, 4.35545e+2, 0.00000e+0, 5.01039e+2, 0.00000e+0, 2.46484e+1, 0.00000e+0, 2.68192e+1, 0.00000e+0, 3.52414e+0, 0.00000e+0, 2.56451e+0, 0.00000e+0, 1.48202e+0, 0.00000e+0, -6.23716e+0, 0.00000e+0, 5.38966e+0, 0.00000e+0, 1.08464e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:30.337, 50.38, 1.91289e+0, 0.00000e+0, 4.23887e+2, 0.00000e+0, 2.66115e+4, 0.00000e+0, 1.96519e+0, 0.00000e+0, 4.35476e+2, 0.00000e+0, 5.01218e+2, 0.00000e+0, 2.46522e+1, 0.00000e+0, 2.68323e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.56466e+0, 0.00000e+0, 1.48202e+0, 0.00000e+0, -6.23716e+0, 0.00000e+0, 5.39076e+0, 0.00000e+0, 1.08531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:31.347, 51.38, 1.91421e+0, 0.00000e+0, 4.24177e+2, 0.00000e+0, 2.65663e+4, 0.00000e+0, 1.96646e+0, 0.00000e+0, 4.35754e+2, 0.00000e+0, 5.01002e+2, 0.00000e+0, 2.46573e+1, 0.00000e+0, 2.68432e+1, 0.00000e+0, 3.52443e+0, 0.00000e+0, 2.56470e+0, 0.00000e+0, 1.48201e+0, 0.00000e+0, -6.23720e+0, 0.00000e+0, 5.39204e+0, 0.00000e+0, 1.08609e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:32.334, 52.39, 1.91520e+0, 0.00000e+0, 4.23989e+2, 0.00000e+0, 2.66004e+4, 0.00000e+0, 1.96754e+0, 0.00000e+0, 4.35576e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 2.46650e+1, 0.00000e+0, 2.68553e+1, 0.00000e+0, 3.52422e+0, 0.00000e+0, 2.56473e+0, 0.00000e+0, 1.48200e+0, 0.00000e+0, -6.23724e+0, 0.00000e+0, 5.39199e+0, 0.00000e+0, 1.08605e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:33.336, 53.39, 1.91534e+0, 0.00000e+0, 4.24377e+2, 0.00000e+0, 2.65688e+4, 0.00000e+0, 1.96762e+0, 0.00000e+0, 4.35960e+2, 0.00000e+0, 5.00935e+2, 0.00000e+0, 2.46715e+1, 0.00000e+0, 2.68653e+1, 0.00000e+0, 3.52443e+0, 0.00000e+0, 2.56477e+0, 0.00000e+0, 1.48200e+0, 0.00000e+0, -6.23724e+0, 0.00000e+0, 5.38726e+0, 0.00000e+0, 1.08319e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:34.326, 54.38, 1.91477e+0, 0.00000e+0, 4.24021e+2, 0.00000e+0, 2.65906e+4, 0.00000e+0, 1.96708e+0, 0.00000e+0, 4.35604e+2, 0.00000e+0, 5.01205e+2, 0.00000e+0, 2.46624e+1, 0.00000e+0, 2.68770e+1, 0.00000e+0, 3.52364e+0, 0.00000e+0, 2.56500e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23728e+0, 0.00000e+0, 5.38931e+0, 0.00000e+0, 1.08443e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:35.322, 55.38, 1.91423e+0, 0.00000e+0, 4.24163e+2, 0.00000e+0, 2.65825e+4, 0.00000e+0, 1.96651e+0, 0.00000e+0, 4.35746e+2, 0.00000e+0, 5.01204e+2, 0.00000e+0, 2.46642e+1, 0.00000e+0, 2.68869e+1, 0.00000e+0, 3.52418e+0, 0.00000e+0, 2.56477e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23728e+0, 0.00000e+0, 5.39308e+0, 0.00000e+0, 1.08672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:36.323, 56.38, 1.91457e+0, 0.00000e+0, 4.23933e+2, 0.00000e+0, 2.65893e+4, 0.00000e+0, 1.96687e+0, 0.00000e+0, 4.35513e+2, 0.00000e+0, 5.01028e+2, 0.00000e+0, 2.46618e+1, 0.00000e+0, 2.68977e+1, 0.00000e+0, 3.52418e+0, 0.00000e+0, 2.56476e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23731e+0, 0.00000e+0, 5.39240e+0, 0.00000e+0, 1.08630e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/30/2022 09:47:37.338, 57.38, 1.91489e+0, 0.00000e+0, 4.24016e+2, 0.00000e+0, 2.65813e+4, 0.00000e+0, 1.96718e+0, 0.00000e+0, 4.35595e+2, 0.00000e+0, 5.00782e+2, 0.00000e+0, 2.46627e+1, 0.00000e+0, 2.69083e+1, 0.00000e+0, 3.52448e+0, 0.00000e+0, 2.56476e+0, 0.00000e+0, 1.48198e+0, 0.00000e+0, -6.23735e+0, 0.00000e+0, 5.39153e+0, 0.00000e+0, 1.08578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
