"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"3394","1656924960","2022-07-04 08:56:00","2022-07-04 04:56:00","3.150000","14.977000","0.058000","0.574894","0.947000",0.058,2022-07-04 04:56:00
"3395","1656925560","2022-07-04 09:06:00","2022-07-04 05:06:00","3.150000","14.995000","0.059000","0.585034","0.948000",0.059,2022-07-04 05:06:00
"3396","1656926160","2022-07-04 09:16:00","2022-07-04 05:16:00","3.150000","14.969000","0.057000","0.564885","0.947000",0.057,2022-07-04 05:16:00
"3397","1656926760","2022-07-04 09:26:00","2022-07-04 05:26:00","3.150000","14.977000","0.058000","0.574894","0.947000",0.058,2022-07-04 05:26:00
"3398","1656927360","2022-07-04 09:36:00","2022-07-04 05:36:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 05:36:00
"3399","1656927960","2022-07-04 09:46:00","2022-07-04 05:46:00","3.150000","14.977000","0.058000","0.574894","0.947000",0.058,2022-07-04 05:46:00
"3400","1656928560","2022-07-04 09:56:00","2022-07-04 05:56:00","3.150000","14.995000","0.057000","0.565202","0.947000",0.057,2022-07-04 05:56:00
"3401","1656929160","2022-07-04 10:06:00","2022-07-04 06:06:00","3.150000","15.003000","0.056000","0.555382","0.947000",0.056,2022-07-04 06:06:00
"3402","1656929760","2022-07-04 10:16:00","2022-07-04 06:16:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 06:16:00
"3403","1656930360","2022-07-04 10:26:00","2022-07-04 06:26:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 06:26:00
"3404","1656930960","2022-07-04 10:36:00","2022-07-04 06:36:00","3.150000","14.995000","0.057000","0.565202","0.947000",0.057,2022-07-04 06:36:00
"3405","1656931560","2022-07-04 10:46:00","2022-07-04 06:46:00","3.150000","14.986000","0.057000","0.565092","0.947000",0.057,2022-07-04 06:46:00
"3406","1656932160","2022-07-04 10:56:00","2022-07-04 06:56:00","3.150000","14.977000","0.058000","0.574894","0.947000",0.058,2022-07-04 06:56:00
"3407","1656932760","2022-07-04 11:06:00","2022-07-04 07:06:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 07:06:00
"3408","1656933360","2022-07-04 11:16:00","2022-07-04 07:16:00","3.150000","14.995000","0.057000","0.565202","0.947000",0.057,2022-07-04 07:16:00
"3409","1656933960","2022-07-04 11:26:00","2022-07-04 07:26:00","3.150000","14.986000","0.058000","0.575006","0.947000",0.058,2022-07-04 07:26:00
"3410","1656934560","2022-07-04 11:36:00","2022-07-04 07:36:00","3.150000","14.986000","0.058000","0.575006","0.947000",0.058,2022-07-04 07:36:00
"3411","1656935160","2022-07-04 11:46:00","2022-07-04 07:46:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 07:46:00
"3412","1656935760","2022-07-04 11:56:00","2022-07-04 07:56:00","3.150000","15.012000","0.057000","0.565409","0.947000",0.057,2022-07-04 07:56:00
"3413","1656936360","2022-07-04 12:06:00","2022-07-04 08:06:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 08:06:00
"3414","1656936960","2022-07-04 12:16:00","2022-07-04 08:16:00","3.150000","15.003000","0.058000","0.575217","0.948000",0.058,2022-07-04 08:16:00
"3415","1656937560","2022-07-04 12:26:00","2022-07-04 08:26:00","3.150000","14.995000","0.057000","0.565202","0.947000",0.057,2022-07-04 08:26:00
"3416","1656938160","2022-07-04 12:36:00","2022-07-04 08:36:00","3.150000","15.003000","0.057000","0.565300","0.947000",0.057,2022-07-04 08:36:00
"3417","1656938760","2022-07-04 12:46:00","2022-07-04 08:46:00","3.150000","14.977000","0.058000","0.574894","0.947000",0.058,2022-07-04 08:46:00
"3418","1656939360","2022-07-04 12:56:00","2022-07-04 08:56:00","3.150000","15.021000","0.058000","0.575441","0.948000",0.058,2022-07-04 08:56:00
"3419","1656939960","2022-07-04 13:06:00","2022-07-04 09:06:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 09:06:00
"3420","1656940560","2022-07-04 13:16:00","2022-07-04 09:16:00","3.150000","14.986000","0.057000","0.565092","0.947000",0.057,2022-07-04 09:16:00
"3421","1656941160","2022-07-04 13:26:00","2022-07-04 09:26:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 09:26:00
"3422","1656941760","2022-07-04 13:36:00","2022-07-04 09:36:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 09:36:00
"3423","1656942360","2022-07-04 13:46:00","2022-07-04 09:46:00","3.150000","14.977000","0.057000","0.564982","0.947000",0.057,2022-07-04 09:46:00
"3424","1656942960","2022-07-04 13:56:00","2022-07-04 09:56:00","3.150000","15.003000","0.059000","0.585135","0.948000",0.059,2022-07-04 09:56:00
"3425","1656943560","2022-07-04 14:06:00","2022-07-04 10:06:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 10:06:00
"3426","1656944160","2022-07-04 14:16:00","2022-07-04 10:16:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 10:16:00
"3427","1656944760","2022-07-04 14:26:00","2022-07-04 10:26:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 10:26:00
"3428","1656945360","2022-07-04 14:36:00","2022-07-04 10:36:00","3.150000","15.021000","0.059000","0.585362","0.947000",0.059,2022-07-04 10:36:00
"3429","1656945960","2022-07-04 14:46:00","2022-07-04 10:46:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 10:46:00
"3430","1656946560","2022-07-04 14:56:00","2022-07-04 10:56:00","3.150000","14.995000","0.056000","0.555286","0.947000",0.056,2022-07-04 10:56:00
"3431","1656947160","2022-07-04 15:06:00","2022-07-04 11:06:00","3.150000","14.986000","0.058000","0.575006","0.947000",0.058,2022-07-04 11:06:00
"3432","1656947760","2022-07-04 15:16:00","2022-07-04 11:16:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 11:16:00
"3433","1656948360","2022-07-04 15:26:00","2022-07-04 11:26:00","3.150000","15.003000","0.057000","0.565300","0.947000",0.057,2022-07-04 11:26:00
"3434","1656948960","2022-07-04 15:36:00","2022-07-04 11:36:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 11:36:00
"3435","1656949560","2022-07-04 15:46:00","2022-07-04 11:46:00","3.150000","15.012000","0.057000","0.565409","0.947000",0.057,2022-07-04 11:46:00
"3436","1656950160","2022-07-04 15:56:00","2022-07-04 11:56:00","3.150000","14.995000","0.060000","0.594949","0.948000",0.06,2022-07-04 11:56:00
"3437","1656950760","2022-07-04 16:06:00","2022-07-04 12:06:00","3.150000","15.021000","0.058000","0.575441","0.948000",0.058,2022-07-04 12:06:00
"3438","1656951360","2022-07-04 16:16:00","2022-07-04 12:16:00","3.150000","14.977000","0.057000","0.564982","0.947000",0.057,2022-07-04 12:16:00
"3439","1656951960","2022-07-04 16:26:00","2022-07-04 12:26:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 12:26:00
"3440","1656952560","2022-07-04 16:36:00","2022-07-04 12:36:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 12:36:00
"3441","1656953160","2022-07-04 16:46:00","2022-07-04 12:46:00","3.150000","15.038000","0.057000","0.565727","0.947000",0.057,2022-07-04 12:46:00
"3442","1656953760","2022-07-04 16:56:00","2022-07-04 12:56:00","3.150000","14.995000","0.056000","0.555286","0.947000",0.056,2022-07-04 12:56:00
"3443","1656954360","2022-07-04 17:06:00","2022-07-04 13:06:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 13:06:00
"3444","1656954960","2022-07-04 17:16:00","2022-07-04 13:16:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 13:16:00
"3445","1656955560","2022-07-04 17:26:00","2022-07-04 13:26:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 13:26:00
"3446","1656956160","2022-07-04 17:36:00","2022-07-04 13:36:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 13:36:00
"3447","1656956760","2022-07-04 17:46:00","2022-07-04 13:46:00","3.150000","15.003000","0.059000","0.585135","0.947000",0.059,2022-07-04 13:46:00
"3448","1656957360","2022-07-04 17:56:00","2022-07-04 13:56:00","3.150000","14.986000","0.059000","0.584920","0.947000",0.059,2022-07-04 13:56:00
"3449","1656957960","2022-07-04 18:06:00","2022-07-04 14:06:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 14:06:00
"3450","1656958560","2022-07-04 18:16:00","2022-07-04 14:16:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 14:16:00
"3451","1656959160","2022-07-04 18:26:00","2022-07-04 14:26:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 14:26:00
"3452","1656959760","2022-07-04 18:36:00","2022-07-04 14:36:00","3.150000","15.021000","0.057000","0.565519","0.947000",0.057,2022-07-04 14:36:00
"3453","1656960360","2022-07-04 18:46:00","2022-07-04 14:46:00","3.150000","15.021000","0.057000","0.565519","0.947000",0.057,2022-07-04 14:46:00
"3454","1656960960","2022-07-04 18:56:00","2022-07-04 14:56:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 14:56:00
"3455","1656961560","2022-07-04 19:06:00","2022-07-04 15:06:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 15:06:00
"3456","1656962160","2022-07-04 19:16:00","2022-07-04 15:16:00","3.150000","15.038000","0.057000","0.565727","0.947000",0.057,2022-07-04 15:16:00
"3457","1656962760","2022-07-04 19:26:00","2022-07-04 15:26:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 15:26:00
"3458","1656963360","2022-07-04 19:36:00","2022-07-04 15:36:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 15:36:00
"3459","1656963960","2022-07-04 19:46:00","2022-07-04 15:46:00","3.150000","15.012000","0.059000","0.585248","0.947000",0.059,2022-07-04 15:46:00
"3460","1656964560","2022-07-04 19:56:00","2022-07-04 15:56:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 15:56:00
"3461","1656965160","2022-07-04 20:06:00","2022-07-04 16:06:00","3.150000","15.003000","0.057000","0.565300","0.947000",0.057,2022-07-04 16:06:00
"3462","1656965760","2022-07-04 20:16:00","2022-07-04 16:16:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 16:16:00
"3463","1656966360","2022-07-04 20:26:00","2022-07-04 16:26:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 16:26:00
"3464","1656966960","2022-07-04 20:36:00","2022-07-04 16:36:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 16:36:00
"3465","1656967560","2022-07-04 20:46:00","2022-07-04 16:46:00","3.150000","14.986000","0.058000","0.575006","0.947000",0.058,2022-07-04 16:46:00
"3466","1656968160","2022-07-04 20:56:00","2022-07-04 16:56:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 16:56:00
"3467","1656968760","2022-07-04 21:06:00","2022-07-04 17:06:00","3.150000","15.003000","0.058000","0.575217","0.947000",0.058,2022-07-04 17:06:00
"3468","1656969360","2022-07-04 21:16:00","2022-07-04 17:16:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 17:16:00
"3469","1656969960","2022-07-04 21:26:00","2022-07-04 17:26:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 17:26:00
"3470","1656970560","2022-07-04 21:36:00","2022-07-04 17:36:00","3.150000","15.029000","0.059000","0.585463","0.947000",0.059,2022-07-04 17:36:00
"3471","1656971160","2022-07-04 21:46:00","2022-07-04 17:46:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 17:46:00
"3472","1656971760","2022-07-04 21:56:00","2022-07-04 17:56:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 17:56:00
"3473","1656972360","2022-07-04 22:06:00","2022-07-04 18:06:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 18:06:00
"3474","1656972960","2022-07-04 22:16:00","2022-07-04 18:16:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 18:16:00
"3475","1656973560","2022-07-04 22:26:00","2022-07-04 18:26:00","3.150000","15.038000","0.059000","0.585577","0.947000",0.059,2022-07-04 18:26:00
"3476","1656974160","2022-07-04 22:36:00","2022-07-04 18:36:00","3.150000","15.029000","0.059000","0.585463","0.947000",0.059,2022-07-04 18:36:00
"3477","1656974760","2022-07-04 22:46:00","2022-07-04 18:46:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 18:46:00
"3478","1656975360","2022-07-04 22:56:00","2022-07-04 18:56:00","3.150000","14.995000","0.058000","0.575118","0.947000",0.058,2022-07-04 18:56:00
"3479","1656975960","2022-07-04 23:06:00","2022-07-04 19:06:00","3.150000","15.003000","0.056000","0.555382","0.947000",0.056,2022-07-04 19:06:00
"3480","1656976560","2022-07-04 23:16:00","2022-07-04 19:16:00","3.150000","15.046000","0.057000","0.565824","0.947000",0.057,2022-07-04 19:16:00
"3481","1656977160","2022-07-04 23:26:00","2022-07-04 19:26:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 19:26:00
"3482","1656977760","2022-07-04 23:36:00","2022-07-04 19:36:00","3.150000","15.021000","0.058000","0.575441","0.947000",0.058,2022-07-04 19:36:00
"3483","1656978360","2022-07-04 23:46:00","2022-07-04 19:46:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 19:46:00
"3484","1656978960","2022-07-04 23:56:00","2022-07-04 19:56:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 19:56:00
"3485","1656979560","2022-07-05 00:06:00","2022-07-04 20:06:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-04 20:06:00
"3486","1656980160","2022-07-05 00:16:00","2022-07-04 20:16:00","3.150000","15.038000","0.059000","0.585577","0.948000",0.059,2022-07-04 20:16:00
"3487","1656980760","2022-07-05 00:26:00","2022-07-04 20:26:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-04 20:26:00
"3488","1656981360","2022-07-05 00:36:00","2022-07-04 20:36:00","3.150000","15.038000","0.057000","0.565727","0.947000",0.057,2022-07-04 20:36:00
"3489","1656981960","2022-07-05 00:46:00","2022-07-04 20:46:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-04 20:46:00
"3490","1656982560","2022-07-05 00:56:00","2022-07-04 20:56:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 20:56:00
"3491","1656983160","2022-07-05 01:06:00","2022-07-04 21:06:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 21:06:00
"3492","1656983760","2022-07-05 01:16:00","2022-07-04 21:16:00","3.150000","15.029000","0.059000","0.585463","0.948000",0.059,2022-07-04 21:16:00
"3493","1656984360","2022-07-05 01:26:00","2022-07-04 21:26:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 21:26:00
"3494","1656984960","2022-07-05 01:36:00","2022-07-04 21:36:00","3.150000","15.046000","0.057000","0.565824","0.947000",0.057,2022-07-04 21:36:00
"3495","1656985560","2022-07-05 01:46:00","2022-07-04 21:46:00","3.150000","15.046000","0.057000","0.565824","0.947000",0.057,2022-07-04 21:46:00
"3496","1656986160","2022-07-05 01:56:00","2022-07-04 21:56:00","3.150000","15.038000","0.057000","0.565727","0.947000",0.057,2022-07-04 21:56:00
"3497","1656986760","2022-07-05 02:06:00","2022-07-04 22:06:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-04 22:06:00
"3498","1656987360","2022-07-05 02:16:00","2022-07-04 22:16:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 22:16:00
"3499","1656987960","2022-07-05 02:26:00","2022-07-04 22:26:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 22:26:00
"3500","1656988560","2022-07-05 02:36:00","2022-07-04 22:36:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-04 22:36:00
"3501","1656989160","2022-07-05 02:46:00","2022-07-04 22:46:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-04 22:46:00
"3502","1656989760","2022-07-05 02:56:00","2022-07-04 22:56:00","3.150000","15.029000","0.059000","0.585463","0.947000",0.059,2022-07-04 22:56:00
"3503","1656990360","2022-07-05 03:06:00","2022-07-04 23:06:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-04 23:06:00
"3504","1656990960","2022-07-05 03:16:00","2022-07-04 23:16:00","3.150000","15.046000","0.059000","0.585678","0.948000",0.059,2022-07-04 23:16:00
"3505","1656991560","2022-07-05 03:26:00","2022-07-04 23:26:00","3.150000","15.055000","0.058000","0.575863","0.948000",0.058,2022-07-04 23:26:00
"3506","1656992160","2022-07-05 03:36:00","2022-07-04 23:36:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-04 23:36:00
"3507","1656992760","2022-07-05 03:46:00","2022-07-04 23:46:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-04 23:46:00
"3508","1656993360","2022-07-05 03:56:00","2022-07-04 23:56:00","3.150000","15.055000","0.059000","0.585792","0.947000",0.059,2022-07-04 23:56:00
"3509","1656993960","2022-07-05 04:06:00","2022-07-05 00:06:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 00:06:00
"3510","1656994560","2022-07-05 04:16:00","2022-07-05 00:16:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 00:16:00
"3511","1656995160","2022-07-05 04:26:00","2022-07-05 00:26:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-05 00:26:00
"3512","1656995760","2022-07-05 04:36:00","2022-07-05 00:36:00","3.150000","15.055000","0.057000","0.565934","0.947000",0.057,2022-07-05 00:36:00
"3513","1656996360","2022-07-05 04:46:00","2022-07-05 00:46:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 00:46:00
"3514","1656996960","2022-07-05 04:56:00","2022-07-05 00:56:00","3.150000","15.055000","0.058000","0.575863","0.948000",0.058,2022-07-05 00:56:00
"3515","1656997560","2022-07-05 05:06:00","2022-07-05 01:06:00","3.150000","15.064000","0.058000","0.575975","0.947000",0.058,2022-07-05 01:06:00
"3516","1656998160","2022-07-05 05:16:00","2022-07-05 01:16:00","3.150000","15.038000","0.059000","0.585577","0.947000",0.059,2022-07-05 01:16:00
"3517","1656998760","2022-07-05 05:26:00","2022-07-05 01:26:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 01:26:00
"3518","1656999360","2022-07-05 05:36:00","2022-07-05 01:36:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 01:36:00
"3519","1656999960","2022-07-05 05:46:00","2022-07-05 01:46:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-05 01:46:00
"3520","1657000560","2022-07-05 05:56:00","2022-07-05 01:56:00","3.150000","15.038000","0.059000","0.585577","0.947000",0.059,2022-07-05 01:56:00
"3521","1657001160","2022-07-05 06:06:00","2022-07-05 02:06:00","3.150000","15.029000","0.058000","0.575540","0.947000",0.058,2022-07-05 02:06:00
"3522","1657001760","2022-07-05 06:16:00","2022-07-05 02:16:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 02:16:00
"3523","1657002360","2022-07-05 06:26:00","2022-07-05 02:26:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-05 02:26:00
"3524","1657002960","2022-07-05 06:36:00","2022-07-05 02:36:00","3.150000","15.046000","0.056000","0.555898","0.947000",0.056,2022-07-05 02:36:00
"3525","1657003560","2022-07-05 06:46:00","2022-07-05 02:46:00","3.150000","15.064000","0.057000","0.566044","0.947000",0.057,2022-07-05 02:46:00
"3526","1657004160","2022-07-05 06:56:00","2022-07-05 02:56:00","3.150000","15.064000","0.058000","0.575975","0.947000",0.058,2022-07-05 02:56:00
"3527","1657004760","2022-07-05 07:06:00","2022-07-05 03:06:00","3.150000","15.064000","0.059000","0.585905","0.948000",0.059,2022-07-05 03:06:00
"3528","1657005360","2022-07-05 07:16:00","2022-07-05 03:16:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 03:16:00
"3529","1657005960","2022-07-05 07:26:00","2022-07-05 03:26:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 03:26:00
"3530","1657006560","2022-07-05 07:36:00","2022-07-05 03:36:00","3.150000","15.046000","0.057000","0.565824","0.947000",0.057,2022-07-05 03:36:00
"3531","1657007160","2022-07-05 07:46:00","2022-07-05 03:46:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 03:46:00
"3532","1657007760","2022-07-05 07:56:00","2022-07-05 03:56:00","3.150000","15.038000","0.058000","0.575652","0.947000",0.058,2022-07-05 03:56:00
"3533","1657008360","2022-07-05 08:06:00","2022-07-05 04:06:00","3.150000","15.055000","0.059000","0.585792","0.947000",0.059,2022-07-05 04:06:00
"3534","1657008960","2022-07-05 08:16:00","2022-07-05 04:16:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 04:16:00
"3535","1657009560","2022-07-05 08:26:00","2022-07-05 04:26:00","3.150000","15.055000","0.057000","0.565934","0.947000",0.057,2022-07-05 04:26:00
"3536","1657010160","2022-07-05 08:36:00","2022-07-05 04:36:00","3.150000","15.046000","0.059000","0.585678","0.947000",0.059,2022-07-05 04:36:00
"3537","1657010760","2022-07-05 08:46:00","2022-07-05 04:46:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 04:46:00
"3538","1657011360","2022-07-05 08:56:00","2022-07-05 04:56:00","3.150000","15.012000","0.058000","0.575329","0.947000",0.058,2022-07-05 04:56:00
"3539","1657011960","2022-07-05 09:06:00","2022-07-05 05:06:00","3.150000","15.064000","0.057000","0.566044","0.947000",0.057,2022-07-05 05:06:00
"3540","1657012560","2022-07-05 09:16:00","2022-07-05 05:16:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 05:16:00
"3541","1657013160","2022-07-05 09:26:00","2022-07-05 05:26:00","3.150000","15.046000","0.058000","0.575751","0.947000",0.058,2022-07-05 05:26:00
"3542","1657013760","2022-07-05 09:36:00","2022-07-05 05:36:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 05:36:00
"3543","1657014360","2022-07-05 09:46:00","2022-07-05 05:46:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 05:46:00
"3544","1657014960","2022-07-05 09:56:00","2022-07-05 05:56:00","3.150000","15.055000","0.057000","0.565934","0.947000",0.057,2022-07-05 05:56:00
"3545","1657015560","2022-07-05 10:06:00","2022-07-05 06:06:00","3.150000","15.064000","0.058000","0.575975","0.947000",0.058,2022-07-05 06:06:00
"3546","1657016160","2022-07-05 10:16:00","2022-07-05 06:16:00","3.150000","15.055000","0.057000","0.565934","0.947000",0.057,2022-07-05 06:16:00
"3547","1657016760","2022-07-05 10:26:00","2022-07-05 06:26:00","3.150000","15.064000","0.058000","0.575975","0.947000",0.058,2022-07-05 06:26:00
"3548","1657017360","2022-07-05 10:36:00","2022-07-05 06:36:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 06:36:00
"3549","1657017960","2022-07-05 10:46:00","2022-07-05 06:46:00","3.150000","15.064000","0.057000","0.566044","0.947000",0.057,2022-07-05 06:46:00
"3550","1657018560","2022-07-05 10:56:00","2022-07-05 06:56:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 06:56:00
"3551","1657019160","2022-07-05 11:06:00","2022-07-05 07:06:00","3.150000","15.046000","0.059000","0.585678","0.947000",0.059,2022-07-05 07:06:00
"3552","1657019760","2022-07-05 11:16:00","2022-07-05 07:16:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 07:16:00
"3553","1657020360","2022-07-05 11:26:00","2022-07-05 07:26:00","3.150000","15.072000","0.058000","0.576074","0.947000",0.058,2022-07-05 07:26:00
"3554","1657020960","2022-07-05 11:36:00","2022-07-05 07:36:00","3.150000","15.055000","0.059000","0.585792","0.947000",0.059,2022-07-05 07:36:00
"3555","1657021560","2022-07-05 11:46:00","2022-07-05 07:46:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 07:46:00
"3556","1657022160","2022-07-05 11:56:00","2022-07-05 07:56:00","3.150000","15.029000","0.057000","0.565617","0.947000",0.057,2022-07-05 07:56:00
"3557","1657022760","2022-07-05 12:06:00","2022-07-05 08:06:00","3.150000","15.012000","0.057000","0.565409","0.947000",0.057,2022-07-05 08:06:00
"3558","1657023360","2022-07-05 12:16:00","2022-07-05 08:16:00","3.150000","15.064000","0.058000","0.575975","0.947000",0.058,2022-07-05 08:16:00
"3559","1657023960","2022-07-05 12:26:00","2022-07-05 08:26:00","3.150000","15.055000","0.058000","0.575863","0.947000",0.058,2022-07-05 08:26:00
"3560","1657024560","2022-07-05 12:36:00","2022-07-05 08:36:00","3.150000","15.072000","0.058000","0.576074","0.947000",0.058,2022-07-05 08:36:00
"3561","1657025160","2022-07-05 12:46:00","2022-07-05 08:46:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 08:46:00
"3562","1657025760","2022-07-05 12:56:00","2022-07-05 08:56:00","3.150000","15.055000","0.056000","0.556006","0.947000",0.056,2022-07-05 08:56:00
"3563","1657026360","2022-07-05 13:06:00","2022-07-05 09:06:00","3.150000","15.098000","0.058000","0.576397","0.947000",0.058,2022-07-05 09:06:00
"3564","1657026960","2022-07-05 13:16:00","2022-07-05 09:16:00","3.150000","15.046000","0.056000","0.555898","0.947000",0.056,2022-07-05 09:16:00
"3565","1657027560","2022-07-05 13:26:00","2022-07-05 09:26:00","3.150000","15.098000","0.058000","0.576397","0.947000",0.058,2022-07-05 09:26:00
"3566","1657028160","2022-07-05 13:36:00","2022-07-05 09:36:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 09:36:00
"3567","1657028760","2022-07-05 13:46:00","2022-07-05 09:46:00","3.150000","15.081000","0.057000","0.566252","0.947000",0.057,2022-07-05 09:46:00
"3568","1657029360","2022-07-05 13:56:00","2022-07-05 09:56:00","3.150000","15.081000","0.057000","0.566252","0.947000",0.057,2022-07-05 09:56:00
"3569","1657029960","2022-07-05 14:06:00","2022-07-05 10:06:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 10:06:00
"3570","1657030560","2022-07-05 14:16:00","2022-07-05 10:16:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 10:16:00
"3571","1657031160","2022-07-05 14:26:00","2022-07-05 10:26:00","3.150000","15.089000","0.057000","0.566349","0.947000",0.057,2022-07-05 10:26:00
"3572","1657031760","2022-07-05 14:36:00","2022-07-05 10:36:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 10:36:00
"3573","1657032360","2022-07-05 14:46:00","2022-07-05 10:46:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 10:46:00
