SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2022 13:16:58.918, 26.50, 2.26731e+0, 0.00000e+0, 4.18448e+2, 0.00000e+0, 1.98038e+4, 0.00000e+0, 2.31312e+0, 0.00000e+0, 4.26902e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.66415e+1, 0.00000e+0, 2.79326e+1, 0.00000e+0, 3.52462e+0, 0.00000e+0, 2.56397e+0, 0.00000e+0, 1.48306e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.60254e+0, 0.00000e+0, 6.07602e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:17:00.005, 27.50, 2.44094e+0, 0.00000e+0, 4.22568e+2, 0.00000e+0, 1.98804e+4, 0.00000e+0, 2.49046e+0, 0.00000e+0, 4.31139e+2, 0.00000e+0, 5.00524e+2, 0.00000e+0, 2.66426e+1, 0.00000e+0, 2.79405e+1, 0.00000e+0, 3.52509e+0, 0.00000e+0, 2.56411e+0, 0.00000e+0, 1.48307e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 4.60034e+0, 0.00000e+0, 6.06266e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:00.947, 28.50, 2.49219e+0, 0.00000e+0, 4.24287e+2, 0.00000e+0, 2.00515e+4, 0.00000e+0, 2.54318e+0, 0.00000e+0, 4.32968e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.66431e+1, 0.00000e+0, 2.79507e+1, 0.00000e+0, 3.52503e+0, 0.00000e+0, 2.56386e+0, 0.00000e+0, 1.48307e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 4.60604e+0, 0.00000e+0, 6.09721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:01.954, 29.50, 2.65537e+0, 0.00000e+0, 4.29756e+2, 0.00000e+0, 2.02431e+4, 0.00000e+0, 2.71023e+0, 0.00000e+0, 4.38635e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.66439e+1, 0.00000e+0, 2.79581e+1, 0.00000e+0, 3.52586e+0, 0.00000e+0, 2.56358e+0, 0.00000e+0, 1.48309e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 4.60619e+0, 0.00000e+0, 6.09813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:02.969, 30.50, 2.67889e+0, 0.00000e+0, 4.31700e+2, 0.00000e+0, 2.04803e+4, 0.00000e+0, 2.73490e+0, 0.00000e+0, 4.40727e+2, 0.00000e+0, 5.00214e+2, 0.00000e+0, 2.66447e+1, 0.00000e+0, 2.79679e+1, 0.00000e+0, 3.52491e+0, 0.00000e+0, 2.56351e+0, 0.00000e+0, 1.48310e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 4.60541e+0, 0.00000e+0, 6.09339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:03.922, 31.50, 2.66706e+0, 0.00000e+0, 4.30764e+2, 0.00000e+0, 2.04095e+4, 0.00000e+0, 2.72263e+0, 0.00000e+0, 4.39739e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.66459e+1, 0.00000e+0, 2.79759e+1, 0.00000e+0, 3.52568e+0, 0.00000e+0, 2.56370e+0, 0.00000e+0, 1.48310e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 4.60321e+0, 0.00000e+0, 6.08005e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:04.943, 32.50, 2.41222e+0, 0.00000e+0, 4.25440e+2, 0.00000e+0, 2.02559e+4, 0.00000e+0, 2.46210e+0, 0.00000e+0, 4.34236e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.66469e+1, 0.00000e+0, 2.79824e+1, 0.00000e+0, 3.52522e+0, 0.00000e+0, 2.56388e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23597e+0, 0.00000e+0, 4.60514e+0, 0.00000e+0, 6.09177e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:05.958, 33.50, 2.19563e+0, 0.00000e+0, 4.21267e+2, 0.00000e+0, 1.98902e+4, 0.00000e+0, 2.24019e+0, 0.00000e+0, 4.29816e+2, 0.00000e+0, 5.00355e+2, 0.00000e+0, 2.66257e+1, 0.00000e+0, 2.79899e+1, 0.00000e+0, 3.52438e+0, 0.00000e+0, 2.56374e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23597e+0, 0.00000e+0, 4.60569e+0, 0.00000e+0, 6.09511e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:06.953, 34.51, 2.32621e+0, 0.00000e+0, 4.28576e+2, 0.00000e+0, 2.01609e+4, 0.00000e+0, 2.37408e+0, 0.00000e+0, 4.37394e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 2.66480e+1, 0.00000e+0, 2.80002e+1, 0.00000e+0, 3.52487e+0, 0.00000e+0, 2.56386e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23602e+0, 0.00000e+0, 4.60504e+0, 0.00000e+0, 6.09114e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:07.924, 35.50, 2.37448e+0, 0.00000e+0, 4.31661e+2, 0.00000e+0, 2.05359e+4, 0.00000e+0, 2.42426e+0, 0.00000e+0, 4.40711e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.66488e+1, 0.00000e+0, 2.80091e+1, 0.00000e+0, 3.52422e+0, 0.00000e+0, 2.56415e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23602e+0, 0.00000e+0, 4.60255e+0, 0.00000e+0, 6.07609e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:08.922, 36.49, 2.30348e+0, 0.00000e+0, 4.28122e+2, 0.00000e+0, 2.04043e+4, 0.00000e+0, 2.35146e+0, 0.00000e+0, 4.37039e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.66508e+1, 0.00000e+0, 2.80186e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.56372e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23606e+0, 0.00000e+0, 4.60254e+0, 0.00000e+0, 6.07602e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:09.919, 37.50, 2.30064e+0, 0.00000e+0, 4.26454e+2, 0.00000e+0, 2.02868e+4, 0.00000e+0, 2.34828e+0, 0.00000e+0, 4.35284e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.66508e+1, 0.00000e+0, 2.80256e+1, 0.00000e+0, 3.52418e+0, 0.00000e+0, 2.56382e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23606e+0, 0.00000e+0, 4.60501e+0, 0.00000e+0, 6.09096e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:10.921, 38.50, 2.26885e+0, 0.00000e+0, 4.23777e+2, 0.00000e+0, 2.00855e+4, 0.00000e+0, 2.31535e+0, 0.00000e+0, 4.32464e+2, 0.00000e+0, 5.00248e+2, 0.00000e+0, 2.66510e+1, 0.00000e+0, 2.80341e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.56366e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.60714e+0, 0.00000e+0, 6.10388e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:11.949, 39.50, 2.17840e+0, 0.00000e+0, 4.19335e+2, 0.00000e+0, 1.97909e+4, 0.00000e+0, 2.22239e+0, 0.00000e+0, 4.27802e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 2.66542e+1, 0.00000e+0, 2.80446e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.56354e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.60291e+0, 0.00000e+0, 6.07823e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:12.945, 40.49, 2.16071e+0, 0.00000e+0, 4.18333e+2, 0.00000e+0, 1.96123e+4, 0.00000e+0, 2.20394e+0, 0.00000e+0, 4.26701e+2, 0.00000e+0, 5.00487e+2, 0.00000e+0, 2.66530e+1, 0.00000e+0, 2.80528e+1, 0.00000e+0, 3.52339e+0, 0.00000e+0, 2.56403e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 4.60467e+0, 0.00000e+0, 6.08894e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:13.936, 41.50, 2.18679e+0, 0.00000e+0, 4.19738e+2, 0.00000e+0, 1.97000e+4, 0.00000e+0, 2.23074e+0, 0.00000e+0, 4.28173e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.66532e+1, 0.00000e+0, 2.80622e+1, 0.00000e+0, 3.52409e+0, 0.00000e+0, 2.56395e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23618e+0, 0.00000e+0, 4.60628e+0, 0.00000e+0, 6.09869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:14.957, 42.50, 2.10225e+0, 0.00000e+0, 4.16829e+2, 0.00000e+0, 1.94538e+4, 0.00000e+0, 2.14396e+0, 0.00000e+0, 4.25099e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.66542e+1, 0.00000e+0, 2.80700e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.56399e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23618e+0, 0.00000e+0, 4.60680e+0, 0.00000e+0, 6.10183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:15.922, 43.50, 2.17116e+0, 0.00000e+0, 4.19633e+2, 0.00000e+0, 1.96671e+4, 0.00000e+0, 2.21471e+0, 0.00000e+0, 4.28051e+2, 0.00000e+0, 5.00206e+2, 0.00000e+0, 2.66545e+1, 0.00000e+0, 2.80809e+1, 0.00000e+0, 3.52430e+0, 0.00000e+0, 2.56383e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23622e+0, 0.00000e+0, 4.60204e+0, 0.00000e+0, 6.07296e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:16.923, 44.50, 2.22185e+0, 0.00000e+0, 4.22690e+2, 0.00000e+0, 1.99266e+4, 0.00000e+0, 2.26703e+0, 0.00000e+0, 4.31284e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.66542e+1, 0.00000e+0, 2.80903e+1, 0.00000e+0, 3.52413e+0, 0.00000e+0, 2.56377e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.60077e+0, 0.00000e+0, 6.06529e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:17.938, 45.50, 2.22295e+0, 0.00000e+0, 4.23882e+2, 0.00000e+0, 2.00412e+4, 0.00000e+0, 2.26841e+0, 0.00000e+0, 4.32550e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 2.66540e+1, 0.00000e+0, 2.80996e+1, 0.00000e+0, 3.52408e+0, 0.00000e+0, 2.56374e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23629e+0, 0.00000e+0, 4.60606e+0, 0.00000e+0, 6.09732e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:18.930, 46.50, 2.21321e+0, 0.00000e+0, 4.24511e+2, 0.00000e+0, 2.00385e+4, 0.00000e+0, 2.25846e+0, 0.00000e+0, 4.33192e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.66558e+1, 0.00000e+0, 2.81084e+1, 0.00000e+0, 3.52414e+0, 0.00000e+0, 2.56396e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23629e+0, 0.00000e+0, 4.60346e+0, 0.00000e+0, 6.08158e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:19.934, 47.50, 2.26114e+0, 0.00000e+0, 4.26890e+2, 0.00000e+0, 2.02904e+4, 0.00000e+0, 2.30797e+0, 0.00000e+0, 4.35731e+2, 0.00000e+0, 5.00387e+2, 0.00000e+0, 2.66545e+1, 0.00000e+0, 2.81175e+1, 0.00000e+0, 3.52411e+0, 0.00000e+0, 2.56358e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23631e+0, 0.00000e+0, 4.60167e+0, 0.00000e+0, 6.07070e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:20.950, 48.50, 2.30343e+0, 0.00000e+0, 4.31061e+2, 0.00000e+0, 2.06934e+4, 0.00000e+0, 2.35210e+0, 0.00000e+0, 4.40169e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 2.66552e+1, 0.00000e+0, 2.81255e+1, 0.00000e+0, 3.52494e+0, 0.00000e+0, 2.56378e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23632e+0, 0.00000e+0, 4.60557e+0, 0.00000e+0, 6.09437e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:21.932, 49.50, 2.29321e+0, 0.00000e+0, 4.30465e+2, 0.00000e+0, 2.08131e+4, 0.00000e+0, 2.34196e+0, 0.00000e+0, 4.39615e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 2.66543e+1, 0.00000e+0, 2.81334e+1, 0.00000e+0, 3.52411e+0, 0.00000e+0, 2.56386e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23632e+0, 0.00000e+0, 4.60744e+0, 0.00000e+0, 6.10570e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:22.923, 50.50, 2.28116e+0, 0.00000e+0, 4.25706e+2, 0.00000e+0, 2.05108e+4, 0.00000e+0, 2.32893e+0, 0.00000e+0, 4.34620e+2, 0.00000e+0, 5.00198e+2, 0.00000e+0, 2.66541e+1, 0.00000e+0, 2.81421e+1, 0.00000e+0, 3.52412e+0, 0.00000e+0, 2.56373e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.60531e+0, 0.00000e+0, 6.09278e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:23.931, 51.50, 2.11086e+0, 0.00000e+0, 4.17389e+2, 0.00000e+0, 1.96777e+4, 0.00000e+0, 2.15323e+0, 0.00000e+0, 4.25767e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 2.66541e+1, 0.00000e+0, 2.81515e+1, 0.00000e+0, 3.52391e+0, 0.00000e+0, 2.56409e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.60152e+0, 0.00000e+0, 6.06981e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:24.926, 52.50, 2.38046e+0, 0.00000e+0, 4.30813e+2, 0.00000e+0, 2.04595e+4, 0.00000e+0, 2.43018e+0, 0.00000e+0, 4.39811e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.66550e+1, 0.00000e+0, 2.81607e+1, 0.00000e+0, 3.52493e+0, 0.00000e+0, 2.56366e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.60626e+0, 0.00000e+0, 6.09853e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:25.938, 53.50, 2.40966e+0, 0.00000e+0, 4.31084e+2, 0.00000e+0, 2.06832e+4, 0.00000e+0, 2.46055e+0, 0.00000e+0, 4.40188e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 2.66399e+1, 0.00000e+0, 2.81689e+1, 0.00000e+0, 3.52419e+0, 0.00000e+0, 2.56350e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23634e+0, 0.00000e+0, 4.60496e+0, 0.00000e+0, 6.09065e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:26.920, 54.50, 2.19892e+0, 0.00000e+0, 4.18676e+2, 0.00000e+0, 1.99872e+4, 0.00000e+0, 2.24377e+0, 0.00000e+0, 4.27215e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.66417e+1, 0.00000e+0, 2.81786e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.56395e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23634e+0, 0.00000e+0, 4.60249e+0, 0.00000e+0, 6.07571e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:27.952, 55.50, 2.06492e+0, 0.00000e+0, 4.13299e+2, 0.00000e+0, 1.94304e+4, 0.00000e+0, 2.10583e+0, 0.00000e+0, 4.21489e+2, 0.00000e+0, 5.00560e+2, 0.00000e+0, 2.66526e+1, 0.00000e+0, 2.81880e+1, 0.00000e+0, 3.52373e+0, 0.00000e+0, 2.56376e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23635e+0, 0.00000e+0, 4.60075e+0, 0.00000e+0, 6.06514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:28.882, 56.44, 2.03600e+0, 0.00000e+0, 4.11805e+2, 0.00000e+0, 1.92112e+4, 0.00000e+0, 2.07588e+0, 0.00000e+0, 4.19871e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.66533e+1, 0.00000e+0, 2.81967e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.56394e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23635e+0, 0.00000e+0, 4.60399e+0, 0.00000e+0, 6.08477e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:29.866, 57.43, 2.04879e+0, 0.00000e+0, 4.14878e+2, 0.00000e+0, 1.92180e+4, 0.00000e+0, 2.08893e+0, 0.00000e+0, 4.23008e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 2.66509e+1, 0.00000e+0, 2.82043e+1, 0.00000e+0, 3.52435e+0, 0.00000e+0, 2.56377e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23637e+0, 0.00000e+0, 4.60697e+0, 0.00000e+0, 6.10286e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/10/2022 13:17:30.854, 58.42, 2.05845e+0, 0.00000e+0, 4.17477e+2, 0.00000e+0, 1.93386e+4, 0.00000e+0, 2.09904e+0, 0.00000e+0, 4.25710e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 2.66489e+1, 0.00000e+0, 2.82120e+1, 0.00000e+0, 3.52358e+0, 0.00000e+0, 2.56365e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23637e+0, 0.00000e+0, 4.60162e+0, 0.00000e+0, 6.07042e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
